IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3108602,Brasília de Minas,32460,2022-05-23,61035,27429,21657
3108909,Brazópolis,14364,2022-05-23,37922,14331,13928
3109006,Brumadinho,41208,2022-05-23,90765,37062,33749
3109105,Bueno Brandão,10982,2022-05-23,28810,10873,10478
3109204,Buenópolis,10342,2022-05-23,19707,7970,6952
3109253,Bugre,3984,2022-05-23,10258,4048,3745
3109303,Buritis,25179,2022-05-23,43587,20300,16900
3109402,Buritizeiro,28184,2022-05-23,46422,21315,18120
3109451,Cabeceira Grande,7025,2022-05-23,11195,4719,4197
3109501,Cabo Verde,14074,2022-05-23,30080,11395,10674
3109600,Cachoeira da Prata,3580,2022-05-23,11101,4090,3902
3109709,Cachoeira de Minas,11609,2022-05-23,29544,10954,10614
3109808,Cachoeira Dourada,2720,2022-05-23,5645,2245,2055
3109907,Caetanópolis,11869,2022-05-23,25189,10278,9288
3110004,Caeté,45364,2022-05-23,84933,36408,33035
3110202,Cajuri,3961,2022-05-23,11386,4506,4087
3110301,Caldas,14600,2022-05-23,32283,12219,11455
3110509,Camanducaia,21831,2022-05-23,51040,21327,19106
3110608,Cambuí,30068,2022-05-23,69206,27647,25239
3110707,Cambuquira,12810,2022-05-23,27890,11446,10231
3110806,Campanário,3739,2022-05-23,8113,3327,3045
3110905,Campanha,16855,2022-05-23,36371,14942,13499
3111002,Campestre,21052,2022-05-23,47268,18563,17254
3111101,Campina Verde,19759,2022-05-23,33107,15773,14324
3111200,Campo Belo,54338,2022-05-23,128186,48907,45541
3111408,Campo Florido,8383,2022-05-23,13589,5567,5129
3111507,Campos Altos,15661,2022-05-23,25614,12366,10555
3111606,Campos Gerais,28908,2022-05-23,60946,23668,21881
3111705,Canaã,4533,2022-05-23,12012,4977,4640
3111903,Cana Verde,5585,2022-05-23,13044,4990,4722
3112000,Candeias,14890,2022-05-23,39913,14668,14110
3112059,Cantagalo,4575,2022-05-23,9115,3619,3402
3112208,Capela Nova,4616,2022-05-23,13154,4950,4668
3112307,Capelinha,38321,2022-05-23,93849,38840,35160
3112406,Capetinga,6860,2022-05-23,18433,7288,6784
3112505,Capim Branco,9896,2022-05-23,18831,7685,6650
3112604,Capinópolis,16294,2022-05-23,37757,14848,13849
3112901,Caputira,9318,2022-05-23,16470,6988,6271
3113008,Caraí,23872,2022-05-23,29964,15071,10980
3113107,Caranaíba,3150,2022-05-23,9091,3475,3277
3113206,Carandaí,25831,2022-05-23,56675,24077,22153
3113305,Carangola,33022,2022-05-23,72718,29857,27150
3113404,Caratinga,93124,2022-05-23,162967,72565,61226
3113503,Carbonita,9423,2022-05-23,23047,9238,8701
3113602,Careaçu,6826,2022-05-23,17364,6720,6386
3113701,Carlos Chagas,18516,2022-05-23,45905,18636,16810
3113800,Carmésia,2660,2022-05-23,5911,2277,2181
3113909,Carmo da Cachoeira,12193,2022-05-23,28195,11121,10466
3114006,Carmo da Mata,11546,2022-05-23,29544,10857,10378
3114105,Carmo de Minas,15031,2022-05-23,29994,12034,11188
3114204,Carmo do Cajuru,22900,2022-05-23,50594,20790,18097
3114303,Carmo do Paranaíba,30339,2022-05-23,77615,29875,28216
3114402,Carmo do Rio Claro,21310,2022-05-23,48032,18300,17363
3114550,Carneirinho,10103,2022-05-23,18404,7284,6773
3114600,Carrancas,4052,2022-05-23,11545,4465,4237
3114709,Carvalhópolis,3614,2022-05-23,9117,3260,3197
3114808,Carvalhos,4445,2022-05-23,11629,4344,4192
3115003,Cascalho Rico,3108,2022-05-23,7329,2895,2706
3115102,Cássia,17741,2022-05-23,43229,17012,16026
3115201,Conceição da Barra de Minas,3939,2022-05-23,10253,3869,3694
3115300,Cataguases,75942,2022-05-23,152817,60313,55701
3115359,Catas Altas,5465,2022-05-23,11509,4353,4023
3115409,Catas Altas da Noruega,3665,2022-05-23,7005,2708,2521
3115458,Catuji,6206,2022-05-23,15223,6938,5857
3115508,Caxambu,21566,2022-05-23,51892,20838,18996
3115706,Central de Minas,7059,2022-05-23,13276,5648,4928
3116001,Chalé,5695,2022-05-23,11604,4879,4344
3116100,Chapada do Norte,15334,2022-05-23,27000,10520,9776
3116159,Chapada Gaúcha,14217,2022-05-23,23968,10515,9236
3116209,Chiador,2657,2022-05-23,7466,2866,2768
3116308,Cipotânea,6811,2022-05-23,14199,5440,5132
3116605,Cláudio,29093,2022-05-23,72712,29314,26946
3116704,Coimbra,7631,2022-05-23,18576,7264,6453
3116803,Coluna,8810,2022-05-23,24073,9285,8731
3116902,Comendador Gomes,3128,2022-05-23,6162,2396,2262
3117009,Comercinho,6624,2022-05-23,17094,7153,6070
3117207,Conceição das Pedras,2814,2022-05-23,7132,2681,2585
3117306,Conceição das Alagoas,28782,2022-05-23,65795,27451,24898
3117405,Conceição de Ipanema,4581,2022-05-23,9008,3813,3427
3117504,Conceição do Mato Dentro,17438,2022-05-23,53142,21497,19469
3117702,Conceição do Rio Verde,13729,2022-05-23,34215,13213,12396
3117801,Conceição dos Ouros,11852,2022-05-23,24323,9753,9136
3117836,Cônego Marinho,7730,2022-05-23,16327,6599,6061
3117900,Congonhal,12209,2022-05-23,29670,11658,10789
3118007,Congonhas,55836,2022-05-23,139510,54343,50946
3118106,Congonhas do Norte,5047,2022-05-23,10099,4104,3879
3118205,Conquista,6997,2022-05-23,17217,6515,6138
3118304,Conselheiro Lafaiete,130584,2022-05-23,292736,112829,102412
3118403,Conselheiro Pena,22975,2022-05-23,44737,19006,16706
3118601,Contagem,673849,2022-05-23,1270860,531748,483270
3118700,Coqueiral,9099,2022-05-23,24041,9014,8656
3118809,Coração de Jesus,26620,2022-05-23,48765,20614,18417
3118908,Cordisburgo,8903,2022-05-23,18539,6932,6533
3119005,Cordislândia,3546,2022-05-23,7365,2831,2660
3119104,Corinto,23607,2022-05-23,48895,20503,18050
3119203,Coroaci,9897,2022-05-23,19059,7409,6772
3119302,Coromandel,27958,2022-05-23,63788,25694,23641
3119401,Coronel Fabriciano,110709,2022-05-23,213845,89215,82356
3119500,Coronel Murta,9209,2022-05-23,19883,7658,7233
3119609,Coronel Pacheco,3095,2022-05-23,7869,2963,2799
3119708,Coronel Xavier Chaves,3448,2022-05-23,10216,3691,3550
3119807,Córrego Danta,3168,2022-05-23,8321,3243,3031
3119906,Córrego do Bom Jesus,3685,2022-05-23,9784,3592,3379
3119955,Córrego Fundo,6425,2022-05-23,15694,6161,5778
3120003,Córrego Novo,2688,2022-05-23,7762,3195,2923
3120102,Couto de Magalhães de Minas,4436,2022-05-23,9816,3770,3390
3120201,Cristais,13060,2022-05-23,30967,12150,11388
3120300,Cristália,5992,2022-05-23,9895,4422,3898
3120409,Cristiano Otoni,5161,2022-05-23,13365,5160,4813
3120508,Cristina,10211,2022-05-23,26229,10138,9523
3120805,Cruzília,15529,2022-05-23,42167,16090,15134
3120839,Cuparaque,5026,2022-05-23,8720,3760,3200
3120870,Curral de Dentro,7867,2022-05-23,15983,6900,6013
3120904,Curvelo,81085,2022-05-23,184118,74139,66701
3121100,Delfim Moreira,8007,2022-05-23,17028,6626,6187
3121209,Delfinópolis,7146,2022-05-23,20998,8826,8083
3121258,Delta,10994,2022-05-23,21633,9313,8347
3121407,Desterro de Entre Rios,7266,2022-05-23,17752,6857,6601
3121605,Diamantina,47924,2022-05-23,112877,45146,40556
3121704,Diogo de Vasconcelos,3779,2022-05-23,8588,3278,3033
3121803,Dionísio,7493,2022-05-23,17157,6794,6049
3121902,Divinésia,3430,2022-05-23,11011,4618,4029
3122009,Divino,20020,2022-05-23,47578,19417,17808
3122306,Divinópolis,242505,2022-05-23,470319,195852,181991
3122355,Divisa Alegre,6946,2022-05-23,15061,5990,5529
3122454,Divisópolis,11396,2022-05-23,12310,5438,4657
3122504,Dom Cavati,5025,2022-05-23,10971,4499,4129
3122603,Dom Joaquim,4436,2022-05-23,13074,4983,4807
3122702,Dom Silvério,5227,2022-05-23,13315,5273,4936
3122801,Dom Viçoso,2992,2022-05-23,7733,2825,2770
3123106,Dores de Guanhães,5139,2022-05-23,11152,4491,4142
3123205,Dores do Indaiá,13373,2022-05-23,31037,12163,11293
3123304,Dores do Turvo,4202,2022-05-23,11566,4405,4030
3123528,Durandé,7898,2022-05-23,15784,6761,5963
3123601,Elói Mendes,28556,2022-05-23,58801,23576,21861
3123700,Engenheiro Caldas,11268,2022-05-23,20584,8857,7569
3123809,Engenheiro Navarro,7240,2022-05-23,15444,6654,5761
3123858,Entre Folhas,5383,2022-05-23,10944,4486,4169
3123908,Entre Rios de Minas,15458,2022-05-23,34993,13426,12803
3124005,Ervália,19019,2022-05-23,46768,19027,17522
3124104,Esmeraldas,72512,2022-05-23,135714,58696,51592
3124203,Espera Feliz,25287,2022-05-23,57387,22889,21221
3124302,Espinosa,31603,2022-05-23,58333,23883,21807
3124401,Espírito Santo do Dourado,4728,2022-05-23,13744,5670,5121
3124500,Estiva,11416,2022-05-23,27852,10596,10168
3124708,Estrela do Indaiá,3483,2022-05-23,8583,3262,3155
3124807,Estrela do Sul,8057,2022-05-23,13763,5154,4944
3124906,Eugenópolis,11383,2022-05-23,21513,8997,8018
3125101,Extrema,37649,2022-05-23,120055,48103,44611
3125309,Faria Lemos,3202,2022-05-23,7760,3067,2811
3125507,São Gonçalo do Rio Preto,3178,2022-05-23,8410,2988,2865
3125606,Felisburgo,7548,2022-05-23,13792,6034,5011
3125705,Felixlândia,15528,2022-05-23,40395,15019,14055
3125804,Fernandes Tourinho,3500,2022-05-23,6691,2866,2480
3125903,Ferros,9576,2022-05-23,26797,10155,9524
3125952,Fervedouro,11100,2022-05-23,25468,10364,9579
3126000,Florestal,7602,2022-05-23,20263,7986,6999
3126109,Formiga,67956,2022-05-23,166565,65403,60409
3126208,Formoso,9810,2022-05-23,15027,6676,5784
3126406,Fortuna de Minas,2986,2022-05-23,7797,2980,2828
3126505,Francisco Badaró,10311,2022-05-23,21670,8518,7648
3126703,Francisco Sá,26459,2022-05-23,48367,21004,18388
3126901,Frei Inocêncio,9716,2022-05-23,17627,7741,6365
3126950,Frei Lagonegro,3496,2022-05-23,9100,3393,3268
3127008,Fronteira,18866,2022-05-23,29657,12024,11084
3127057,Fronteira dos Vales,4542,2022-05-23,9659,3839,3461
3127107,Frutal,60508,2022-05-23,110436,47906,40939
3127206,Funilândia,4434,2022-05-23,9703,3840,3617
3127305,Galiléia,6764,2022-05-23,12451,5672,4672
3127339,Gameleiras,5084,2022-05-23,10523,4518,3947
3127388,Goianá,4014,2022-05-23,10668,4177,3814
3127404,Gonçalves,4360,2022-05-23,11253,4200,4112
3127602,Gouveia,11811,2022-05-23,26857,11014,9737
3127701,Governador Valadares,282164,2022-05-23,503205,221947,187155
3127800,Grão Mogol,15943,2022-05-23,27200,11272,10121
3128006,Guanhães,34818,2022-05-23,75598,29055,27102
3128105,Guapé,14269,2022-05-23,29702,12960,11545
3128204,Guaraciaba,10307,2022-05-23,22075,7904,7527
3128253,Guaraciama,5005,2022-05-23,13503,4930,4771
3128303,Guaranésia,19014,2022-05-23,43324,17590,16032
3128402,Guarani,8926,2022-05-23,20775,8059,7404
3128600,Guarda-Mor,6558,2022-05-23,14551,5655,5367
3128709,Guaxupé,52234,2022-05-23,112262,46755,43728
3128808,Guidoval,7026,2022-05-23,15822,6684,6036
3128907,Guimarânia,8168,2022-05-23,21604,8314,7921
3129202,Heliodora,6623,2022-05-23,16828,6251,6014
3129301,Iapu,11085,2022-05-23,26202,9891,9467
3129400,Ibertioga,4999,2022-05-23,12912,5104,4536
3129509,Ibiá,25511,2022-05-23,51674,20693,19148
3129657,Ibiracatu,5340,2022-05-23,9764,4804,3512
3129707,Ibiraci,14128,2022-05-23,34256,13934,12910
3129806,Ibirité,184030,2022-05-23,342816,152219,132885
3130101,Igarapé,44561,2022-05-23,95548,39053,35695
3130200,Igaratinga,11146,2022-05-23,24292,10401,9323
3130408,Ijaci,6667,2022-05-23,14320,6331,5544
3130804,Ingaí,2785,2022-05-23,7097,2637,2548
3130903,Inhapim,24020,2022-05-23,53866,22503,20078
3131158,Ipaba,18926,2022-05-23,28174,11811,10646
3131208,Ipanema,20133,2022-05-23,47223,19892,17701
3131307,Ipatinga,267333,2022-05-23,492097,205715,183223
3131406,Ipiaçu,4229,2022-05-23,11327,4239,4064
3131604,Iraí de Minas,7067,2022-05-23,14288,5987,5594
3131703,Itabira,121717,2022-05-23,278383,108394,100455
3131802,Itabirinha,11637,2022-05-23,22718,9346,8141
3131901,Itabirito,52996,2022-05-23,136771,52798,48479
3132107,Itacarambi,18175,2022-05-23,31251,13895,12111
3132206,Itaguara,13510,2022-05-23,34806,13605,12578
3132305,Itaipé,12910,2022-05-23,20990,9388,7755
3132404,Itajubá,97782,2022-05-23,228091,89370,82194
3132503,Itamarandiba,35130,2022-05-23,73070,30889,27264
3132701,Itambacuri,23207,2022-05-23,43849,19296,16651
3132909,Itamogi,10122,2022-05-23,29930,11579,11029
3133006,Itamonte,15844,2022-05-23,33325,13908,12745
3133105,Itanhandu,15511,2022-05-23,37912,14840,14098
3133204,Itanhomi,12259,2022-05-23,24733,10319,9272
3133303,Itaobim,20997,2022-05-23,40382,17115,15242
3133402,Itapagipe,15511,2022-05-23,32330,12341,11778
3133501,Itapecerica,21760,2022-05-23,56548,20815,19731
3133600,Itapeva,9976,2022-05-23,23796,9786,8957
3133709,Itatiaiuçu,11354,2022-05-23,29282,12330,11332
3133758,Itaú de Minas,16286,2022-05-23,38948,15357,14178
3133808,Itaúna,94455,2022-05-23,185243,80248,70220
3133907,Itaverava,5321,2022-05-23,15936,5920,5586
3134004,Itinga,15053,2022-05-23,33699,13354,12243
3134202,Ituiutaba,105818,2022-05-23,221224,88704,81510
3134301,Itumirim,5978,2022-05-23,11543,5251,4321
3134400,Iturama,40101,2022-05-23,85401,35420,32126
3134509,Itutinga,3749,2022-05-23,11275,4180,4010
3134608,Jaboticatubas,20683,2022-05-23,43330,17728,16184
3134707,Jacinto,12320,2022-05-23,23214,10409,8860
3134905,Jacutinga,26538,2022-05-23,56156,22784,20873
3135001,Jaguaraçu,3151,2022-05-23,6485,2732,2463
3135050,Jaíba,39850,2022-05-23,59281,27952,23074
3135076,Jampruca,5453,2022-05-23,8124,3715,2932
3135100,Janaúba,72374,2022-05-23,116653,51091,45690
3135209,Januária,67958,2022-05-23,105474,53114,42526
3135308,Japaraíba,4418,2022-05-23,10377,4122,3889
3135357,Japonvar,7991,2022-05-23,19316,7931,7188
3135407,Jeceaba,4795,2022-05-23,16425,6291,5982
3135456,Jenipapo de Minas,7781,2022-05-23,14717,6244,5568
3135506,Jequeri,12246,2022-05-23,19151,9504,7875
3135605,Jequitaí,7407,2022-05-23,15985,6680,6060
3135704,Jequitibá,5203,2022-05-23,15455,5745,5453
3135803,Jequitinhonha,25555,2022-05-23,48830,20124,17713
3136009,Joaíma,15476,2022-05-23,32536,13069,11896
3136108,Joanésia,4382,2022-05-23,10258,4180,3883
3136207,João Monlevade,80903,2022-05-23,179127,70859,65383
3136306,João Pinheiro,47990,2022-05-23,94754,39942,35447
3136405,Joaquim Felício,4757,2022-05-23,9876,3823,3504
3136504,Jordânia,10872,2022-05-23,17227,7652,6434
3136520,José Gonçalves de Minas,4474,2022-05-23,8622,3744,3233
3136553,José Raydan,5104,2022-05-23,9884,4149,3849
3136652,Juatuba,27823,2022-05-23,71484,30764,26482
3136702,Juiz de Fora,577532,2022-05-23,1121836,461376,412697
3136959,Juvenília,5706,2022-05-23,11432,5200,4183
3137007,Ladainha,18272,2022-05-23,36393,15207,13884
3137106,Lagamar,7588,2022-05-23,16787,6496,6121
3137205,Lagoa da Prata,53236,2022-05-23,104035,43642,39084
3137403,Lagoa Dourada,13115,2022-05-23,29001,11419,10764
3137502,Lagoa Formosa,18168,2022-05-23,47073,18015,16409
3137536,Lagoa Grande,9681,2022-05-23,18451,7749,6860
3137601,Lagoa Santa,66744,2022-05-23,149740,61641,55909
3137700,Lajinha,19914,2022-05-23,30856,15195,11635
3137809,Lambari,20995,2022-05-23,45511,18309,16814
3137908,Lamim,3366,2022-05-23,9354,3493,3298
3138005,Laranjal,6856,2022-05-23,13975,5418,5382
3138104,Lassance,6494,2022-05-23,15033,6149,5685
3138203,Lavras,105756,2022-05-23,241705,94997,88495
3138401,Leopoldina,52690,2022-05-23,122880,49298,45687
3138500,Liberdade,4994,2022-05-23,13686,5295,4995
3138609,Lima Duarte,16749,2022-05-23,45390,16709,16063
3138625,Limeira do Oeste,7640,2022-05-23,16806,6729,6244
3138682,Luislândia,6735,2022-05-23,12037,5360,4635
3138708,Luminárias,5431,2022-05-23,11994,4785,4576
3138807,Luz,18297,2022-05-23,41149,16932,15156
3138906,Machacalis,7112,2022-05-23,15882,6479,5857
3139003,Machado,42682,2022-05-23,85752,34581,32250
3139250,Mamonas,6565,2022-05-23,13937,5480,5176
3139300,Manga,18051,2022-05-23,38143,17152,14526
3139409,Manhuaçu,92074,2022-05-23,166661,75514,63766
3139508,Manhumirim,22894,2022-05-23,44825,19642,16862
3139607,Mantena,27651,2022-05-23,52965,23465,19651
3139904,Maria da Fé,14019,2022-05-23,36426,13856,13091
3140001,Mariana,61830,2022-05-23,153103,59910,56331
3140100,Marilac,4079,2022-05-23,8801,3875,3451
3140159,Mário Campos,15814,2022-05-23,37135,15581,14039
3140209,Maripá de Minas,3000,2022-05-23,8608,3198,3034
3140308,Marliéria,4030,2022-05-23,9742,3940,3651
3140407,Marmelópolis,2701,2022-05-23,7279,3054,2792
3140506,Martinho Campos,13497,2022-05-23,32633,13000,12019
3140555,Mata Verde,8700,2022-05-23,14722,6517,5704
3140704,Mateus Leme,31631,2022-05-23,85581,34294,31348
3140803,Matias Barbosa,14626,2022-05-23,34834,14316,12657
3140902,Matipó,19098,2022-05-23,30558,13848,11406
3141009,Mato Verde,12367,2022-05-23,27459,11509,10090
3141108,Matozinhos,38469,2022-05-23,95519,37290,34296
3141405,Medina,20701,2022-05-23,46822,18796,17290
3141504,Mendes Pimentel,6446,2022-05-23,14405,5730,5355
3141603,Mercês,10775,2022-05-23,24017,9406,8869
3141702,Mesquita,5489,2022-05-23,14260,5855,5209
3141801,Minas Novas,31509,2022-05-23,59951,24885,22623
3141900,Minduri,3891,2022-05-23,9187,3573,3288
3142007,Mirabela,13651,2022-05-23,26999,11245,10124
3142106,Miradouro,10818,2022-05-23,22048,8573,7952
3142205,Miraí,15205,2022-05-23,29496,12258,11193
3142254,Miravânia,4939,2022-05-23,9605,3999,3487
3142304,Moeda,4948,2022-05-23,13345,5630,4381
3142502,Monjolos,2184,2022-05-23,6506,2407,2276
3142601,Monsenhor Paulo,8764,2022-05-23,21644,8114,7686
3142700,Montalvânia,14621,2022-05-23,29191,12934,10904
3142809,Monte Alegre de Minas,21349,2022-05-23,42474,17105,15358
3142908,Monte Azul,20544,2022-05-23,44456,18952,16807
3143005,Monte Belo,13139,2022-05-23,34844,13318,12349
3143104,Monte Carmelo,48049,2022-05-23,126518,46647,44748
3143203,Monte Santo de Minas,21504,2022-05-23,56080,21804,20476
3143302,Montes Claros,417478,2022-05-23,807693,378730,308622
3143500,Morada Nova de Minas,8955,2022-05-23,20772,7693,7273
3143609,Morro da Garça,2413,2022-05-23,6538,2494,2398
3143906,Muriaé,109997,2022-05-23,226354,95694,85582
3144003,Mutum,26945,2022-05-23,54531,23011,20470
3144102,Muzambinho,20522,2022-05-23,53168,20604,19467
3144300,Nanuque,40583,2022-05-23,67647,29017,25354
3144359,Naque,7104,2022-05-23,12344,5491,4655
3144375,Natalândia,3306,2022-05-23,7160,3158,2680
3144607,Nepomuceno,26882,2022-05-23,63139,25015,23305
3144656,Ninheira,10355,2022-05-23,21954,9040,8064
3144672,Nova Belém,3067,2022-05-23,8191,3418,3135
3144706,Nova Era,17524,2022-05-23,43201,17024,15965
3144805,Nova Lima,97378,2022-05-23,208498,81790,75341
3145000,Nova Ponte,16046,2022-05-23,33565,14470,12736
3145059,Nova Porteirinha,7493,2022-05-23,15014,6627,5739
3145109,Nova Resende,16937,2022-05-23,37756,15189,13945
3145208,Nova Serrana,108241,2022-05-23,176675,83547,72058
3145307,Novo Cruzeiro,31339,2022-05-23,62169,26758,24008
3145356,Novo Oriente de Minas,10800,2022-05-23,16713,7976,6328
3145455,Olhos-d'Água,6243,2022-05-23,11824,5149,4465
3145505,Olímpio Noronha,2829,2022-05-23,7193,2737,2521
3145604,Oliveira,41987,2022-05-23,109809,40998,39109
3145802,Onça de Pitangui,3155,2022-05-23,8662,3531,3075
3145851,Oratórios,4671,2022-05-23,13702,5456,5043
3145877,Orizânia,8138,2022-05-23,11606,5373,4541
3145901,Ouro Branco,40220,2022-05-23,103971,40958,36587
3146008,Ouro Fino,33938,2022-05-23,66739,26591,23743
3146107,Ouro Preto,74824,2022-05-23,177701,71278,66219
3146206,Ouro Verde de Minas,5895,2022-05-23,10393,5026,3947
3146305,Padre Paraíso,20346,2022-05-23,34519,16069,13470
3146404,Paineiras,4440,2022-05-23,12371,4559,4324
3146503,Pains,8308,2022-05-23,22071,8113,7813
3146552,Pai Pedro,6098,2022-05-23,12175,5157,4681
3146602,Paiva,1517,2022-05-23,4730,1696,1605
3146701,Palma,6606,2022-05-23,12018,5243,4426
3146750,Palmópolis,5196,2022-05-23,15340,6300,5630
3147006,Paracatu,94539,2022-05-23,187532,80066,71878
3147105,Pará de Minas,95616,2022-05-23,201407,82531,74516
3147204,Paraguaçu,21693,2022-05-23,40868,18788,17817
3147303,Paraisópolis,21353,2022-05-23,53823,20945,19640
3147402,Paraopeba,24854,2022-05-23,59527,24045,22050
3147600,Passa Quatro,16439,2022-05-23,35965,14752,13194
3147907,Passos,115970,2022-05-23,240703,98092,89016
3148004,Patos de Minas,154641,2022-05-23,360486,140624,129545
3148103,Patrocínio,92116,2022-05-23,174220,80224,71913
3148400,Paulistas,4794,2022-05-23,13245,5084,4698
3148608,Peçanha,17534,2022-05-23,36838,14854,13601
3148707,Pedra Azul,24333,2022-05-23,52845,21422,19464
3148756,Pedra Bonita,7157,2022-05-23,11458,5241,4419
3148806,Pedra do Anta,2960,2022-05-23,9800,3819,3534
3148905,Pedra do Indaiá,3977,2022-05-23,10794,4209,3878
3149101,Pedralva,11098,2022-05-23,30301,11251,10543
3149150,Pedras de Maria da Cruz,12313,2022-05-23,17564,7751,6731
3149200,Pedrinópolis,3651,2022-05-23,9338,3636,3377
3149309,Pedro Leopoldo,65149,2022-05-23,116625,49799,44683
3149606,Pequi,4457,2022-05-23,10889,4387,3971
3149705,Perdigão,11994,2022-05-23,24385,10717,9179
3149804,Perdizes,16469,2022-05-23,33973,14005,13341
3149952,Periquito,6738,2022-05-23,13170,5973,4945
3150000,Pescador,4261,2022-05-23,8715,3568,3264
3150158,Piedade de Caratinga,8832,2022-05-23,18794,8139,7145
3150406,Piedade dos Gerais,5034,2022-05-23,13501,5212,5012
3150505,Pimenta,8715,2022-05-23,21523,8561,7903
3150604,Piracema,6386,2022-05-23,18737,7001,6748
3150703,Pirajuba,6491,2022-05-23,16837,6853,6148
3150802,Piranga,17641,2022-05-23,40124,15253,14326
3151008,Piranguinho,8683,2022-05-23,21209,7995,7727
3151107,Pirapetinga,10791,2022-05-23,29486,12154,10801
3151206,Pirapora,56845,2022-05-23,102937,44789,40538
3151404,Pitangui,28433,2022-05-23,59146,24892,22417
3151503,Piumhi,35137,2022-05-23,75957,30809,29091
3151602,Planura,12445,2022-05-23,25001,10396,9292
3151701,Poço Fundo,16900,2022-05-23,39933,14879,14400
3151800,Poços de Caldas,169838,2022-05-23,425448,164021,154101
3152006,Pompéu,32248,2022-05-23,71316,29228,26513
3152105,Ponte Nova,60003,2022-05-23,147473,58090,54566
3152131,Ponto Chique,4305,2022-05-23,6962,3590,2774
3152170,Ponto dos Volantes,12235,2022-05-23,23979,10103,9038
3152204,Porteirinha,37823,2022-05-23,84112,34902,30964
3152402,Poté,16675,2022-05-23,32086,13481,12006
3152501,Pouso Alegre,154293,2022-05-23,374672,151456,139639
3152600,Pouso Alto,5862,2022-05-23,17210,6944,6416
3152709,Prados,9128,2022-05-23,21139,8020,7494
3152808,Prata,28173,2022-05-23,58581,24502,22285
3152907,Pratápolis,8530,2022-05-23,22749,8931,8418
3153004,Pratinha,3658,2022-05-23,10723,4011,3880
3153103,Presidente Bernardes,5315,2022-05-23,14651,5319,5022
3153400,Presidente Olegário,19680,2022-05-23,40159,16485,14493
3153509,Alto Jequitibá,8286,2022-05-23,19844,8371,7555
3153608,Prudente de Morais,10931,2022-05-23,22390,9744,8629
3153707,Quartel Geral,3603,2022-05-23,8349,3103,2951
3153905,Raposos,16501,2022-05-23,33668,13839,12877
3154002,Raul Soares,23663,2022-05-23,59032,23042,21421
3154101,Recreio,10522,2022-05-23,22738,8760,8119
3154150,Reduto,7247,2022-05-23,10206,4675,3876
3154200,Resende Costa,11578,2022-05-23,28907,11099,10558
3154309,Resplendor,17396,2022-05-23,35294,14795,13371
3154408,Ressaquinha,4826,2022-05-23,12554,4708,4387
3154457,Riachinho,8132,2022-05-23,15119,6381,5746
3154507,Riacho dos Machados,9471,2022-05-23,15465,6855,6093
3154606,Ribeirão das Neves,341415,2022-05-23,595057,258997,228864
3154705,Ribeirão Vermelho,4061,2022-05-23,10441,3757,3663
3154804,Rio Acima,10524,2022-05-23,22779,9018,8421
3154903,Rio Casca,13384,2022-05-23,29680,12530,11181
3155009,Rio Doce,2630,2022-05-23,7285,2679,2515
3155108,Rio do Prado,5117,2022-05-23,12407,4723,4373
3155207,Rio Espera,5332,2022-05-23,13528,5146,4582
3155306,Rio Manso,5924,2022-05-23,14506,5474,5249
3155405,Rio Novo,8964,2022-05-23,20686,7939,7541
3155504,Rio Paranaíba,12356,2022-05-23,27328,10504,9954
3155603,Rio Pardo de Minas,31171,2022-05-23,51707,23298,20094
3155702,Rio Piracicaba,14325,2022-05-23,32165,12530,11457
3155801,Rio Pomba,18007,2022-05-23,36730,15656,13026
3155900,Rio Preto,5493,2022-05-23,13997,5502,5180
3156007,Rio Vermelho,12635,2022-05-23,27786,11940,10085
3156106,Ritápolis,4521,2022-05-23,14643,5467,5219
3156304,Rodeiro,8333,2022-05-23,19832,9043,7662
3156452,Rosário da Limeira,4648,2022-05-23,6773,4175,2103
3156502,Rubelita,5609,2022-05-23,12641,5334,4807
3156601,Rubim,10269,2022-05-23,21763,8861,8193
3156700,Sabará,137877,2022-05-23,254142,103536,93790
3156809,Sabinópolis,15364,2022-05-23,38153,14699,13689
3156908,Sacramento,26556,2022-05-23,61889,25221,23032
3157005,Salinas,41864,2022-05-23,71057,32464,26935
3157104,Salto da Divisa,7014,2022-05-23,13061,5659,4832
3157203,Santa Bárbara,31873,2022-05-23,83155,31988,29857
3157252,Santa Bárbara do Leste,8212,2022-05-23,18615,7608,6904
3157336,Santa Cruz de Minas,8723,2022-05-23,20495,8926,8023
3157377,Santa Cruz de Salinas,4074,2022-05-23,10142,4280,3940
3157401,Santa Cruz do Escalvado,4693,2022-05-23,12489,4569,4464
3157500,Santa Efigênia de Minas,4354,2022-05-23,10653,3946,3662
3157658,Santa Helena de Minas,6406,2022-05-23,14273,6006,5154
3157708,Santa Juliana,14497,2022-05-23,32935,14510,12637
3157807,Santa Luzia,221705,2022-05-23,398705,172381,147023
3157906,Santa Margarida,16393,2022-05-23,34348,15341,12997
3158003,Santa Maria de Itabira,10867,2022-05-23,21567,8934,8089
3158102,Santa Maria do Salto,5203,2022-05-23,10044,4302,3735
3158201,Santa Maria do Suaçuí,14607,2022-05-23,33454,13029,12177
3158300,Santana da Vargem,7047,2022-05-23,18666,6969,6664
3158508,Santana de Pirapama,7538,2022-05-23,19618,7770,7154
3158607,Santana do Deserto,3985,2022-05-23,9365,3703,3293
