IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4112405,Japurá,9573,2021-12-01,15079,7553,6798
4112702,Jataizinho,12687,2021-12-01,20318,10871,8993
4113007,Jussara,7069,2021-12-01,9737,5221,4125
4113106,Kaloré,3996,2021-12-01,7941,3868,3590
4113429,Lidianópolis,3155,2021-12-01,6279,3261,2833
4113452,Lindoeste,4488,2021-12-01,9296,4661,4118
4113502,Loanda,23393,2021-12-01,30279,15960,13214
4113601,Lobato,4850,2021-12-01,7886,4067,3557
4113734,Luiziana,7217,2021-12-01,10279,5455,4429
4113759,Lunardelli,4695,2021-12-01,9947,5040,4403
4114005,Mamborê,12900,2021-12-01,21458,10953,9700
4114104,Mandaguaçu,23373,2021-12-01,38378,20719,16780
4114351,Manfrinópolis,2442,2021-12-01,4143,2187,1849
4114500,Manoel Ribas,13517,2021-12-01,19553,10394,8815
4114708,Maria Helena,5593,2021-12-01,9683,5056,4292
4114906,Marilândia do Sul,8793,2021-12-01,15091,7880,6667
4115309,Mariópolis,6655,2021-12-01,10687,5515,4690
4115408,Marmeleiro,14407,2021-12-01,24360,12736,10881
4115507,Marumbi,4676,2021-12-01,6758,3523,3014
4115804,Medianeira,46940,2021-12-01,58179,31363,25172
4115853,Mercedes,5617,2021-12-01,9496,4891,4210
4116059,Missal,10706,2021-12-01,18671,9934,8113
4116505,Nova Aliança do Ivaí,1560,2021-12-01,2264,1120,994
4116703,Nova Aurora,10131,2021-12-01,19619,10060,8717
4116802,Nova Cantu,4827,2021-12-01,12146,6556,5533
4117008,Nova Fátima,8120,2021-12-01,12231,6498,5325
4117057,Nova Laranjeiras,11462,2021-12-01,16059,8606,6850
4117107,Nova Londrina,13188,2021-12-01,22488,12056,9652
4117206,Nova Olímpia,5846,2021-12-01,11065,5797,4928
4117271,Nova Tebas,5252,2021-12-01,13864,7171,6162
4117701,Palmeira,34109,2021-12-01,48451,26803,20811
4118006,Paraíso do Norte,14211,2021-12-01,23646,12264,10461
4118105,Paranacity,11685,2021-12-01,17491,9250,7823
4118600,Paula Freitas,5942,2021-12-01,8263,4328,3793
4119004,Pérola d'Oeste,6232,2021-12-01,9453,4769,4194
4119202,Pinhalão,6323,2021-12-01,11559,6422,4928
4119251,Pinhal de São Bento,2742,2021-12-01,3898,2063,1736
4119400,Piraí do Sul,25779,2021-12-01,38676,19866,18003
4120705,Quatiguá,7504,2021-12-01,15458,8086,7028
4121109,Quinta do Sol,4444,2021-12-01,7161,3651,3122
4121356,Rancho Alegre D'Oeste,2602,2021-12-01,3877,2062,1810
4121505,Rebouças,14991,2021-12-01,24881,12934,11014
4121604,Renascença,6772,2021-12-01,10053,5316,4426
4121802,Ribeirão Claro,10622,2021-12-01,18081,9515,8292
4122008,Rio Azul,15433,2021-12-01,22596,12360,9665
4122107,Rio Bom,3162,2021-12-01,6112,3029,2686
4122172,Rio Branco do Ivaí,4121,2021-12-01,6617,3578,2937
4122602,Rondon,9664,2021-12-01,14753,7594,6584
4122701,Sabáudia,6954,2021-12-01,12339,6661,5312
4122800,Salgado Filho,3389,2021-12-01,7338,3649,3309
4123105,Santa Amélia,3208,2021-12-01,5572,2835,2435
4123808,Santa Izabel do Oeste,14924,2021-12-01,20185,10422,8880
4123824,Santa Lúcia,3795,2021-12-01,6410,3375,2810
4123956,Santa Mônica,4052,2021-12-01,4888,2672,2201
4124020,Santa Tereza do Oeste,10055,2021-12-01,17755,9502,7906
4124806,São João,10122,2021-12-01,16257,8281,7338
4125100,São João do Triunfo,15359,2021-12-01,22390,11804,10070
4125308,São Jorge do Ivaí,5535,2021-12-01,10232,5023,4472
4125803,São Pedro do Ivaí,11109,2021-12-01,13982,7196,6158
4126355,Serranópolis do Iguaçu,4460,2021-12-01,8817,4572,3830
4126652,Sulina,2880,2021-12-01,5641,2792,2499
4126702,Tamboara,5196,2021-12-01,8623,4441,3823
4127007,Teixeira Soares,12761,2021-12-01,15403,8330,6574
4127403,Terra Roxa,17562,2021-12-01,22548,13377,9438
4127502,Tibagi,20688,2021-12-01,29448,15804,12914
4127858,Três Barras do Paraná,12036,2021-12-01,15473,8525,6529
4127908,Tuneiras do Oeste,8502,2021-12-01,12760,6559,5654
4128005,Ubiratã,20809,2021-12-01,37333,19783,16454
4128302,Uniflor,2623,2021-12-01,4302,2161,1948
4128534,Ventania,12267,2021-12-01,14525,7622,6452
4128658,Virmond,4051,2021-12-01,7445,3856,3360
4128708,Vitorino,6879,2021-12-01,12059,6486,5253
4128807,Xambrê,5584,2021-12-01,9876,5128,4379
4200101,Abelardo Luz,18015,2021-12-01,26825,14154,12009
4200507,Águas de Chapecó,6544,2021-12-01,10452,5366,4709
4201000,Anita Garibaldi,6783,2021-12-01,12487,6361,5702
4201273,Arabutã,4268,2021-12-01,6971,3538,2981
4201307,Araquari,40890,2021-12-01,49738,27163,22123
4201406,Araranguá,69493,2021-12-01,106622,57589,46971
4201703,Ascurra,8021,2021-12-01,11466,5775,5133
4202107,Barra Velha,30539,2021-12-01,38823,20908,16984
4202131,Bela Vista do Toldo,6386,2021-12-01,8843,4807,4000
4202438,Bocaina do Sul,3501,2021-12-01,5629,3047,2471
4202453,Bombinhas,20889,2021-12-01,37001,19724,16246
4202602,Bom Retiro,10153,2021-12-01,12377,6460,5518
4202800,Braço do Norte,34294,2021-12-01,49785,26208,22440
4203105,Caibi,6112,2021-12-01,10547,5356,4564
4203501,Campo Erê,8312,2021-12-01,16651,8516,7435
4204509,Corupá,16300,2021-12-01,25485,13107,11538
4204558,Correia Pinto,12315,2021-12-01,20715,10992,9272
4204707,Cunha Porã,11150,2021-12-01,19621,9724,8866
4204905,Descanso,8136,2021-12-01,16988,8287,7647
4205001,Dionísio Cerqueira,15592,2021-12-01,24081,12773,10515
4205308,Faxinal dos Guedes,10630,2021-12-01,19311,10097,8608
4205506,Fraiburgo,36723,2021-12-01,53361,28348,23841
4205605,Galvão,2711,2021-12-01,5657,2869,2559
4205803,Garuva,18816,2021-12-01,22771,12602,9891
4206207,Gravatal,11652,2021-12-01,16663,8585,7542
4206405,Guaraciaba,9964,2021-12-01,20223,9817,9124
4207106,Ilhota,14531,2021-12-01,23207,12725,10383
4207304,Imbituba,45711,2021-12-01,76402,42958,32157
4207403,Imbuia,6284,2021-12-01,11039,5665,5134
4207650,Iporã do Oeste,9093,2021-12-01,17104,8390,7824
4207684,Ipuaçu,7643,2021-12-01,11810,5943,5205
4207809,Irani,10575,2021-12-01,17305,8738,7955
4208104,Itaiópolis,21889,2021-12-01,32768,17051,14912
4208708,Jacinto Machado,10337,2021-12-01,17112,8811,7605
4208807,Jaguaruna,20547,2021-12-01,34061,17936,14859
4209177,Jupiá,2083,2021-12-01,4252,2169,1908
4209409,Laguna,46424,2021-12-01,68254,34681,30564
4209607,Lauro Müller,15380,2021-12-01,23296,12746,10454
4210001,Luiz Alves,13347,2021-12-01,16056,8518,7192
4210704,Matos Costa,2442,2021-12-01,4314,2295,1971
4211504,Nova Trento,15010,2021-12-01,21622,11613,9511
4211702,Orleans,23161,2021-12-01,39246,20280,17541
4212007,Palma Sola,7321,2021-12-01,12696,6437,5767
4212106,Palmitos,16144,2021-12-01,27585,13688,12398
4212254,Passo de Torres,9269,2021-12-01,12828,6684,5766
4212270,Passos Maia,4072,2021-12-01,6991,3489,3115
4212502,Penha,34022,2021-12-01,41625,22708,17856
4212809,Balneário Piçarras,24385,2021-12-01,39129,20946,17141
4213104,Piratuba,3637,2021-12-01,9403,4567,4225
4213807,Praia Grande,7305,2021-12-01,13622,7096,5969
4214607,Rio do Oeste,7552,2021-12-01,12099,6099,5440
4215075,Riqueza,4525,2021-12-01,8556,4245,3901
4215307,Salete,7674,2021-12-01,12017,6506,5093
4215356,Saltinho,3727,2021-12-01,6244,3165,2867
4215455,Sangão,13128,2021-12-01,18032,9972,7986
4215505,Santa Cecília,17004,2021-12-01,21402,11225,9582
4215802,São Bento do Sul,86317,2021-12-01,128116,66457,59480
4216008,São Carlos,11456,2021-12-01,16760,8550,7541
4216701,São José do Cedro,13811,2021-12-01,25350,12771,11444
4216909,São Lourenço do Oeste,24501,2021-12-01,29020,18018,11478
4217402,Schroeder,22605,2021-12-01,25385,13564,11590
4217501,Seara,17610,2021-12-01,30763,15733,13992
4217550,Serra Alta,3249,2021-12-01,6127,2928,2791
4217709,Sombrio,31084,2021-12-01,41148,21486,18593
4217808,Taió,18576,2021-12-01,26380,13613,11970
4218004,Tijucas,39889,2021-12-01,54210,31638,22328
4218301,Três Barras,19455,2021-12-01,31103,16108,14118
4218509,Treze Tílias,8138,2021-12-01,13297,6978,6039
4218756,Tunápolis,4507,2021-12-01,9294,4480,4228
4219176,Vargem Bonita,4411,2021-12-01,7979,3997,3651
4220000,Balneário Rincão,13129,2021-12-01,20835,10708,9301
4300059,Água Santa,3738,2021-12-01,6288,3222,2745
4300109,Agudo,16344,2021-12-01,26631,13711,11830
4300406,Alegrete,72493,2021-12-01,124740,63568,53910
4300471,Almirante Tamandaré do Sul,1935,2021-12-01,3675,1830,1612
4300505,Alpestre,5885,2021-12-01,12732,6452,5597
4300638,Amaral Ferrador,7136,2021-12-01,7267,3936,3148
4300646,Ametista do Sul,7396,2021-12-01,11662,6084,5231
4300703,Anta Gorda,5941,2021-12-01,10280,4946,4609
4300851,Arambaré,3544,2021-12-01,7722,3977,3264
4300877,Araricá,5840,2021-12-01,9533,5149,4048
4300901,Aratiba,6145,2021-12-01,13226,6283,5954
4301057,Arroio do Sal,10483,2021-12-01,21852,10929,9588
4301107,Arroio dos Ratos,14201,2021-12-01,23186,11906,10136
4301206,Arroio do Tigre,13452,2021-12-01,21016,10504,9719
4301305,Arroio Grande,18185,2021-12-01,31854,16084,14023
4301404,Arvorezinha,10422,2021-12-01,17561,8753,7955
4301503,Augusto Pestana,6545,2021-12-01,11818,5672,5164
4301636,Balneário Pinhal,14645,2021-12-01,22706,11641,9466
4301750,Barão do Triunfo,7550,2021-12-01,9781,5042,4375
4301800,Barracão,5237,2021-12-01,8781,4328,3944
4301875,Barra do Quaraí,4238,2021-12-01,5226,2741,2275
4302006,Barros Cassal,11167,2021-12-01,15613,8204,6774
4302055,Benjamin Constant do Sul,1924,2021-12-01,3375,1619,1488
4302303,Bom Jesus,11270,2021-12-01,17166,8829,7373
4302352,Bom Princípio,14446,2021-12-01,22267,11618,10088
4302402,Bom Retiro do Sul,12448,2021-12-01,20657,10444,9232
4302451,Boqueirão do Leão,7691,2021-12-01,11518,5775,5178
4302584,Bozano,2099,2021-12-01,4406,2084,1914
4302808,Caçapava do Sul,33476,2021-12-01,63211,30797,28428
4303004,Cachoeira do Sul,81552,2021-12-01,142403,70805,62944
4303103,Cachoeirinha,132144,2021-12-01,202203,104960,88245
4303202,Cacique Doble,5083,2021-12-01,9526,4631,4093
4303301,Caibaté,4802,2021-12-01,9095,4446,3971
4303509,Camaquã,66686,2021-12-01,109617,55473,48806
4303608,Cambará do Sul,6383,2021-12-01,8052,4701,3468
4303673,Campestre da Serra,3402,2021-12-01,5243,2631,2346
4303707,Campina das Missões,5325,2021-12-01,10524,5178,4702
4303806,Campinas do Sul,5422,2021-12-01,9776,4732,4372
4304002,Campo Novo,4273,2021-12-01,7679,3967,3420
4304101,Campos Borges,3272,2021-12-01,6091,3120,2625
4304622,Capão Bonito do Sul,1628,2021-12-01,3313,1643,1470
4304663,Capão do Leão,25462,2021-12-01,38212,20225,16569
4304671,Capivari do Sul,4793,2021-12-01,8000,4148,3538
4304697,Capitão,2770,2021-12-01,4942,2368,2210
4304713,Caraá,8426,2021-12-01,10736,5279,4723
4304903,Casca,9070,2021-12-01,17000,8388,7690
4304952,Caseiros,3228,2021-12-01,6233,3022,2736
4305009,Catuípe,8631,2021-12-01,16459,8024,7250
4305132,Cerro Branco,4720,2021-12-01,6877,3425,3060
4305173,Cerro Grande do Sul,12579,2021-12-01,16342,8500,7315
4305207,Cerro Largo,14243,2021-12-01,26089,12719,11487
4305306,Chapada,9211,2021-12-01,17223,8341,7808
4305355,Charqueadas,41705,2021-12-01,57419,29450,25655
4305371,Charrua,3228,2021-12-01,5143,2467,2190
4305454,Cidreira,16897,2021-12-01,23596,12311,10306
4305504,Ciríaco,4693,2021-12-01,7853,3822,3471
4305850,Coqueiros do Sul,2267,2021-12-01,4159,2160,1882
4305975,Coxilha,2731,2021-12-01,5624,2824,2489
4306072,Cristal do Sul,2840,2021-12-01,4494,2209,1986
4306205,Cruzeiro do Sul,12457,2021-12-01,20208,10342,8717
4306353,Dezesseis de Novembro,2331,2021-12-01,4872,2364,2161
4306502,Dom Feliciano,15556,2021-12-01,22360,11919,9392
4306601,Dom Pedrito,38222,2021-12-01,59820,30411,26120
4306734,Doutor Maurício Cardoso,4380,2021-12-01,8163,3988,3572
4306759,Doutor Ricardo,1967,2021-12-01,3998,1874,1764
4306809,Encantado,23047,2021-12-01,36430,18537,16120
4306932,Entre-Ijuís,8350,2021-12-01,14470,7552,6080
4306957,Entre Rios do Sul,2724,2021-12-01,5850,2796,2501
4307054,Ernestina,3171,2021-12-01,5608,2778,2516
4307104,Herval,6807,2021-12-01,11400,5920,4991
4307203,Erval Grande,4780,2021-12-01,9771,4649,4311
4307302,Erval Seco,6697,2021-12-01,12091,6152,5341
4307401,Esmeralda,3291,2021-12-01,5355,2687,2424
4307500,Espumoso,15594,2021-12-01,25509,12864,11474
4307559,Estação,5924,2021-12-01,11616,5533,5144
4307708,Esteio,83352,2021-12-01,137351,69108,61123
4307807,Estrela,34669,2021-12-01,53955,27900,23746
4307815,Estrela Velha,3646,2021-12-01,5850,2880,2612
4308102,Feliz,13728,2021-12-01,23568,11961,10720
4308300,Fontoura Xavier,10181,2021-12-01,16458,8486,7266
4308433,Forquetinha,2389,2021-12-01,4212,2004,1877
4308458,Fortaleza dos Valos,4252,2021-12-01,8834,4145,3750
4308508,Frederico Westphalen,31675,2021-12-01,51532,26238,22837
4308656,Garruchos,2851,2021-12-01,5189,2524,2372
4308706,Gaurama,5447,2021-12-01,11211,5329,4940
4308904,Getúlio Vargas,16158,2021-12-01,27781,13622,12374
4309001,Giruá,15729,2021-12-01,25762,13048,11213
4309050,Glorinha,8304,2021-12-01,13138,7337,5477
4309100,Gramado,36864,2021-12-01,66705,35063,29127
4309407,Guaporé,26199,2021-12-01,43519,22176,19290
4309506,Guarani das Missões,7393,2021-12-01,13577,6771,5842
4309654,Hulha Negra,6894,2021-12-01,8641,4436,3918
4309704,Humaitá,4712,2021-12-01,8443,4216,3785
4309803,Ibiaçá,4690,2021-12-01,9035,4290,3974
4309902,Ibiraiaras,7267,2021-12-01,12489,6030,5511
4309951,Ibirapuitã,3988,2021-12-01,6662,3389,2956
4310009,Ibirubá,20474,2021-12-01,36889,18611,16495
4310405,Independência,6054,2021-12-01,10846,5200,4960
4310413,Inhacorá,2207,2021-12-01,3071,1607,1367
4310439,Ipê,6736,2021-12-01,13118,6426,5816
4310538,Itaara,5573,2021-12-01,9654,4926,4332
4310553,Itacurubi,3456,2021-12-01,5343,2709,2283
4310603,Itaqui,37363,2021-12-01,54053,27851,24082
4310801,Ivoti,25068,2021-12-01,39251,19977,17541
4310850,Jaboticaba,3738,2021-12-01,6801,3342,2918
4311007,Jaguarão,26327,2021-12-01,40878,20750,17971
4311106,Jaguari,10684,2021-12-01,21447,10297,9533
4311122,Jaquirana,3611,2021-12-01,7033,3539,3118
4311130,Jari,3472,2021-12-01,5819,2996,2547
4311155,Jóia,8571,2021-12-01,12622,6541,5662
4311254,Lagoão,6469,2021-12-01,9560,4828,4311
4311270,Lagoa dos Três Cantos,1604,2021-12-01,3358,1604,1459
4311304,Lagoa Vermelha,27751,2021-12-01,49393,24684,21953
4311601,Liberato Salzano,5087,2021-12-01,7876,3815,3460
4311718,Maçambará,4539,2021-12-01,7806,4018,3551
4311759,Manoel Viana,7315,2021-12-01,12045,5957,5341
4311775,Maquiné,6747,2021-12-01,12184,6175,5416
4311981,Mariana Pimentel,3892,2021-12-01,7234,3763,3133
4312104,Mata,4760,2021-12-01,8683,4205,3847
4312138,Mato Castelhano,2543,2021-12-01,4806,2375,2128
4312153,Mato Leitão,4627,2021-12-01,8187,4101,3705
4312252,Minas do Leão,8130,2021-12-01,11730,6332,4914
4312302,Miraguaí,4899,2021-12-01,7429,4032,3176
4312377,Monte Alegre dos Campos,3237,2021-12-01,4853,2476,2156
4312500,Mostardas,12888,2021-12-01,21540,10684,9573
4312617,Muitos Capões,3184,2021-12-01,5029,2629,2211
4312757,Nova Alvorada,3698,2021-12-01,6542,3232,2920
4312906,Nova Bassano,10089,2021-12-01,16076,7805,7126
4313003,Nova Bréscia,3345,2021-12-01,6663,3065,2888
4313060,Nova Hartz,22147,2021-12-01,29618,15889,13035
4313201,Nova Petrópolis,21717,2021-12-01,37870,18922,16865
4313300,Nova Prata,28021,2021-12-01,44357,22834,19974
4313391,Novo Cabrais,4246,2021-12-01,6760,3299,3019
4313425,Novo Machado,3191,2021-12-01,5720,2777,2540
4313441,Novo Tiradentes,2189,2021-12-01,3903,1882,1748
4313490,Novo Barreiro,4185,2021-12-01,7654,3692,3399
4313508,Osório,46815,2021-12-01,76201,38292,32973
4313607,Paim Filho,3731,2021-12-01,7238,3406,3221
4313656,Palmares do Sul,11342,2021-12-01,23171,12036,9694
4313904,Panambi,44583,2021-12-01,64632,34480,28706
4313953,Pantano Grande,8995,2021-12-01,16053,8377,6956
4314001,Paraí,7793,2021-12-01,14365,7181,6436
4314027,Paraíso do Sul,7635,2021-12-01,11389,5750,5076
4314035,Pareci Novo,3885,2021-12-01,6918,3563,3095
4314076,Passo do Sobrado,6612,2021-12-01,10340,5234,4752
4314209,Pedro Osório,7683,2021-12-01,13816,7293,5920
4314555,Pirapó,2205,2021-12-01,4761,2286,2125
4314605,Piratini,20743,2021-12-01,29452,15039,12805
4314704,Planalto,9957,2021-12-01,17351,8403,7529
4314779,Pontão,3898,2021-12-01,6255,3101,2758
4314803,Portão,38081,2021-12-01,55217,29208,24134
4315008,Porto Lucena,4514,2021-12-01,8233,4074,3752
4315149,Presidente Lucena,2972,2021-12-01,5388,2756,2470
4315156,Progresso,6235,2021-12-01,10636,5239,4785
4315305,Quaraí,22531,2021-12-01,33270,16880,14376
4315453,Relvado,2068,2021-12-01,3933,1788,1675
4315503,Restinga Sêca,15702,2021-12-01,25792,13187,11786
4315701,Rio Pardo,38257,2021-12-01,58314,29190,25649
4315750,Riozinho,4698,2021-12-01,7634,3773,3448
4315800,Roca Sales,11556,2021-12-01,18013,9160,7905
4316006,Rolante,21591,2021-12-01,33719,17657,14786
4316105,Ronda Alta,10633,2021-12-01,17227,8328,7628
4316402,Rosário do Sul,39210,2021-12-01,58972,29761,25488
4316451,Salto do Jacuí,12512,2021-12-01,17405,8935,7719
4316709,Santa Bárbara do Sul,7813,2021-12-01,14467,7242,6401
4316758,Santa Clara do Sul,6755,2021-12-01,12300,6118,5395
4316956,Santa Maria do Herval,6382,2021-12-01,10197,4944,4574
4316972,Santa Margarida do Sul,2593,2021-12-01,5850,2879,2646
4317004,Santana da Boa Vista,8037,2021-12-01,12073,6165,5322
4317202,Santa Rosa,73882,2021-12-01,119766,61054,53299
4317301,Santa Vitória do Palmar,29298,2021-12-01,47013,24006,20582
4317400,Santiago,49298,2021-12-01,88332,44239,38612
4317608,Santo Antônio da Patrulha,43397,2021-12-01,64595,33532,28324
4317707,Santo Antônio das Missões,9930,2021-12-01,16755,8845,7210
4318002,São Borja,59768,2021-12-01,102857,51558,46006
4318101,São Francisco de Assis,18081,2021-12-01,33540,16207,15081
4318408,São Jerônimo,24569,2021-12-01,35704,18125,15639
4318499,São José do Inhacorá,2040,2021-12-01,4860,2350,2200
4318606,São José do Ouro,6911,2021-12-01,12861,6282,5693
4318622,São José dos Ausentes,3559,2021-12-01,6027,3185,2672
4318804,São Lourenço do Sul,43501,2021-12-01,72520,35822,32667
4318903,São Luiz Gonzaga,33124,2021-12-01,60995,31076,26368
4319109,São Martinho,5336,2021-12-01,11196,5177,4987
4319125,São Martinho da Serra,3228,2021-12-01,4592,2542,1976
4319307,São Paulo das Missões,5654,2021-12-01,10307,5098,4585
4319356,São Pedro da Serra,3881,2021-12-01,6788,3426,3032
4319364,São Pedro das Missões,2025,2021-12-01,3617,1633,1658
4319604,São Sepé,23492,2021-12-01,42202,21125,18220
4319711,São Valentim do Sul,2248,2021-12-01,4469,2138,1980
4319737,São Valério do Sul,2732,2021-12-01,3884,1943,1682
4320008,Sapucaia do Sul,142508,2021-12-01,216550,110815,95066
4320206,Seberi,10678,2021-12-01,18452,9326,8035
4320404,Serafina Corrêa,18074,2021-12-01,28654,14661,12811
4320503,Sertão,5220,2021-12-01,11422,5445,5051
4320552,Sertão Santana,6586,2021-12-01,10772,5605,4700
4320578,Sete de Setembro,1931,2021-12-01,3718,1721,1619
4320677,Sinimbu,10152,2021-12-01,13876,7064,6212
4320701,Sobradinho,15041,2021-12-01,23709,11938,10670
4320800,Soledade,31067,2021-12-01,45585,23848,19872
4320909,Tapejara,24973,2021-12-01,39776,20223,17819
4321105,Tapes,17363,2021-12-01,26616,13316,11569
4321329,Taquaruçu do Sul,3081,2021-12-01,5911,2835,2588
4321436,Terra de Areia,11323,2021-12-01,16648,8598,7227
4321469,Tio Hugo,3078,2021-12-01,4717,2315,2132
4321493,Toropi,2753,2021-12-01,5502,2660,2472
4321709,Três Coroas,28948,2021-12-01,19479,12811,6402
4321857,Três Palmeiras,4232,2021-12-01,7839,3867,3427
4321907,Três Passos,23799,2021-12-01,47450,23357,20948
4321956,Trindade do Sul,5781,2021-12-01,11635,5962,5172
4322004,Triunfo,30159,2021-12-01,44832,22784,19801
4322103,Tucunduva,5612,2021-12-01,11526,5453,5020
4322152,Tunas,4585,2021-12-01,6661,3371,3052
4322186,Tupanci do Sul,1447,2021-12-01,2911,1422,1293
4322301,Tuparendi,7730,2021-12-01,16659,7743,7389
4322376,Unistalda,2306,2021-12-01,3559,1733,1587
4322525,Vale Verde,3531,2021-12-01,5882,2902,2674
4322533,Vale do Sol,11873,2021-12-01,16928,8493,7578
4322806,Veranópolis,26813,2021-12-01,43027,21244,19226
4322855,Vespasiano Corrêa,1776,2021-12-01,3065,1500,1377
4323200,Victor Graeff,2840,2021-12-01,5817,2823,2588
4323309,Vila Flores,3407,2021-12-01,7143,3346,3254
4323358,Vila Lângaro,2070,2021-12-01,4140,2025,1822
4323770,Westfália,3046,2021-12-01,5454,2629,2417
5000856,Angélica,11081,2021-12-01,17613,8684,7987
5001508,Bandeirantes,7281,2021-12-01,9738,5059,4140
5002001,Batayporã,11368,2021-12-01,17554,8698,7966
5002159,Bodoquena,7802,2021-12-01,11779,6196,5165
5002308,Brasilândia,11835,2021-12-01,23318,11752,10501
5002803,Caracol,6247,2021-12-01,7235,4016,3757
5003454,Deodápolis,13043,2021-12-01,19300,9676,9095
5003751,Eldorado,12447,2021-12-01,17691,9391,7636
5003900,Figueirão,3066,2021-12-01,5304,2671,2413
5004007,Glória de Dourados,9934,2021-12-01,16852,8401,7563
5004304,Iguatemi,16273,2021-12-01,24556,12787,10870
5004601,Itaquiraí,21604,2021-12-01,26440,13556,11670
5004700,Ivinhema,23277,2021-12-01,42923,21174,19342
5005004,Jardim,26375,2021-12-01,41638,21951,18546
5005103,Jateí,4015,2021-12-01,8023,3987,3573
5005202,Ladário,24040,2021-12-01,25053,14069,12374
5005681,Mundo Novo,18578,2021-12-01,26005,14870,13335
5005806,Nioaque,13794,2021-12-01,16525,8147,7167
5006408,Pedro Gomes,7568,2021-12-01,11165,5740,4911
5006903,Porto Murtinho,17460,2021-12-01,18581,9978,8747
5007406,Rio Verde de Mato Grosso,20025,2021-12-01,26626,13808,11681
5007505,Rochedo,5120,2021-12-01,7982,4055,3429
5007950,Tacuru,11795,2021-12-01,15542,7702,6636
5007976,Taquarussu,3588,2021-12-01,6825,3248,3078
5008404,Vicentina,6115,2021-12-01,12256,5908,5482
5100201,Água Boa,26679,2021-12-01,40587,22656,17457
5100409,Alto Garças,12323,2021-12-01,16396,8922,7140
5100508,Alto Paraguai,11587,2021-12-01,10480,5881,4375
5100607,Alto Taquari,11413,2021-12-01,16535,9097,7457
5101258,Araputanga,17078,2021-12-01,24690,13352,10819
5101308,Arenápolis,9399,2021-12-01,14875,8207,6456
5101407,Aripuanã,23067,2021-12-01,24794,14850,9805
5101704,Barra do Bugres,35642,2021-12-01,45777,25232,19906
5102694,Canabrava do Norte,4711,2021-12-01,4988,2832,2100
5102850,Castanheira,8782,2021-12-01,9147,5335,3692
5103007,Chapada dos Guimarães,22521,2021-12-01,33058,17922,14124
5103056,Cláudia,12338,2021-12-01,13488,7617,6027
5103205,Colíder,33855,2021-12-01,43992,23644,19114
5103254,Colniza,41117,2021-12-01,25452,15987,9403
5103304,Comodoro,21249,2021-12-01,23679,13429,9891
5103361,Conquista D'Oeste,4163,2021-12-01,6353,3384,2745
5103379,Cotriguaçu,20717,2021-12-01,15399,8448,6788
5103502,Diamantino,22311,2021-12-01,37482,21117,15774
5103908,General Carneiro,5726,2021-12-01,6343,3214,2838
5104104,Guarantã do Norte,36439,2021-12-01,36332,20974,15040
5104807,Jaciara,27696,2021-12-01,39970,21447,17508
5105002,Jauru,8377,2021-12-01,12887,6880,5842
5105176,Juruena,16811,2021-12-01,14286,7960,6247
5106000,Nortelândia,5858,2021-12-01,10260,5445,4519
5106190,Nova Santa Helena,3755,2021-12-01,5260,3112,2188
5106216,Nova Canaã do Norte,12876,2021-12-01,17321,9131,7846
5106240,Nova Ubiratã,12492,2021-12-01,14021,8119,5855
5106372,Pedra Preta,17547,2021-12-01,19344,12300,6884
5106422,Peixoto de Azevedo,35695,2021-12-01,35510,20349,14712
5106505,Poconé,33386,2021-12-01,42819,23987,17985
5106653,Pontal do Araguaia,6972,2021-12-01,9134,4750,4167
5106828,Porto Esperidião,12176,2021-12-01,16424,9177,6830
5107180,Ribeirão Cascalheira,10450,2021-12-01,11411,6400,4806
5107198,Ribeirãozinho,2439,2021-12-01,4333,2203,1927
5107305,São José do Rio Claro,21351,2021-12-01,23192,13165,9801
5107578,Rondolândia,4069,2021-12-01,3763,1984,1625
5107768,Santa Rita do Trivelato,3602,2021-12-01,5066,2571,2396
5107800,Santo Antônio do Leverger,17188,2021-12-01,29500,16814,12441
5107859,São Félix do Araguaia,11934,2021-12-01,13814,8159,5308
5107875,Sapezal,27485,2021-12-01,38277,23614,14604
5107941,Tabaporã,9357,2021-12-01,12734,7569,5362
5108352,Vale de São Domingos,3124,2021-12-01,4805,2571,2133
5108501,Vera,11731,2021-12-01,13814,8075,5774
5108907,Nova Maringá,9056,2021-12-01,9226,5012,4078
5200159,Adelândia,2515,2021-12-01,3456,2082,1289
5200175,Água Fria de Goiás,5843,2021-12-01,7877,4361,3442
5200506,Aloândia,1976,2021-12-01,3245,1680,1393
5200555,Alto Horizonte,6796,2021-12-01,10267,5611,4402
5200902,Amorinópolis,3011,2021-12-01,5588,2958,2357
5201306,Anicuns,22113,2021-12-01,32505,16709,14110
5201454,Aparecida do Rio Doce,2474,2021-12-01,3622,1964,1534
5201702,Aragarças,20410,2021-12-01,21737,11714,9118
5202353,Arenópolis,2462,2021-12-01,5471,2791,2438
5202601,Aurilândia,3000,2021-12-01,6337,3169,2762
5203302,Bela Vista de Goiás,31004,2021-12-01,49803,27766,21088
5203401,Bom Jardim de Goiás,8912,2021-12-01,11302,6173,4921
5203575,Bonópolis,4579,2021-12-01,5189,2835,2244
5203609,Brazabrantes,3812,2021-12-01,6564,3518,2741
5203807,Britânia,5815,2021-12-01,7396,4711,2667
5203906,Buriti Alegre,9515,2021-12-01,15994,8497,6661
5203939,Buriti de Goiás,2464,2021-12-01,4948,2537,2223
