IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2700508,Barra de Santo Antônio,16201,2022-06-21,28903,13819,11845
2700607,Barra de São Miguel,8434,2022-06-21,16370,7314,6250
2700706,Batalha,18440,2022-06-21,32453,13816,12503
2700805,Belém,4226,2022-06-21,18213,7694,6998
2701001,Boca da Mata,27429,2022-06-21,54511,22322,20425
2701100,Branquinha,10426,2022-06-21,19708,9199,7655
2701209,Cacimbinhas,10920,2022-06-21,24378,10218,9536
2701308,Cajueiro,21397,2022-06-21,35501,15791,13341
2701357,Campestre,6972,2022-06-21,13762,6309,5461
2701407,Campo Alegre,57997,2022-06-21,71105,30339,26807
2701506,Campo Grande,9576,2022-06-21,17264,8680,6379
2701605,Canapi,17715,2022-06-21,37560,16194,14508
2701704,Capela,16907,2022-06-21,30805,13879,11845
2701902,Chã Preta,7311,2022-06-21,13680,5679,5204
2702009,Coité do Nóia,10594,2022-06-21,26502,10566,9658
2702108,Colônia Leopoldina,21935,2022-06-21,29763,14003,11270
2702207,Coqueiro Seco,5882,2022-06-21,12984,5636,4927
2702306,Coruripe,57647,2022-06-21,101067,46161,38764
2702355,Craíbas,24396,2022-06-21,43457,20100,16866
2702405,Delmiro Gouveia,52501,2022-06-21,105428,48301,38407
2702504,Dois Riachos,11059,2022-06-21,20994,9197,7968
2702553,Estrela de Alagoas,18304,2022-06-21,32438,13250,12280
2702603,Feira Grande,22192,2022-06-21,42819,18782,16327
2702702,Feliz Deserto,4803,2022-06-21,9174,3951,3520
2702801,Flexeiras,12823,2022-06-21,23380,10822,9040
2702900,Girau do Ponciano,41549,2022-06-21,71782,31410,27770
2703007,Ibateguara,15637,2022-06-21,23718,11287,9123
2703106,Igaci,25596,2022-06-21,50761,21920,19097
2703205,Igreja Nova,24670,2022-06-21,51041,20752,19344
2703304,Inhapi,18398,2022-06-21,35886,15868,13706
2703403,Jacaré dos Homens,5185,2022-06-21,13523,5415,5030
2703502,Jacuípe,6992,2022-06-21,11472,5123,4411
2703601,Japaratinga,8444,2022-06-21,13237,6475,5063
2703759,Jequiá da Praia,11495,2022-06-21,19885,8819,7948
2703809,Joaquim Gomes,24167,2022-06-21,31815,15000,11727
2703908,Jundiá,4119,2022-06-21,8314,3797,3222
2704005,Junqueiro,24716,2022-06-21,39207,19892,13770
2704104,Lagoa da Canoa,17692,2022-06-21,38067,16905,14492
2704203,Limoeiro de Anadia,28904,2022-06-21,45756,20720,17271
2704302,Maceió,1031597,2022-06-21,1903384,804814,709484
2704401,Major Isidoro,19923,2022-06-21,37473,16487,14479
2704500,Maragogi,33351,2022-06-21,46370,21941,17471
2704609,Maravilha,8850,2022-06-21,21560,9067,8394
2704708,Marechal Deodoro,52848,2022-06-21,119612,53439,45541
2704807,Maribondo,13123,2022-06-21,29337,12404,11459
2705002,Mata Grande,25200,2022-06-21,44377,19555,16586
2705101,Matriz de Camaragibe,24627,2022-06-21,36468,17511,14441
2705200,Messias,18201,2022-06-21,32240,15101,12375
2705408,Monteirópolis,7171,2022-06-21,12597,5701,4814
2705507,Murici,28428,2022-06-21,44488,20098,17218
2705606,Novo Lino,12837,2022-06-21,17325,8544,6832
2705705,Olho d'Água das Flores,21690,2022-06-21,44307,19604,16663
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072
2706000,Olivença,11681,2022-06-21,19417,9090,7643
2706109,Ouro Branco,11573,2022-06-21,24174,10462,9264
2706208,Palestina,5061,2022-06-21,9926,4359,3780
2706307,Palmeira dos Índios,73452,2022-06-21,155226,67471,59192
2706406,Pão de Açúcar,24307,2022-06-21,48756,20837,18108
2706422,Pariconha,10546,2022-06-21,25472,10537,9719
2706448,Paripueira,13484,2022-06-21,21015,9584,8073
2706505,Passo de Camaragibe,15270,2022-06-21,21848,10176,8616
2706703,Penedo,64005,2022-06-21,127374,56022,48360
2706802,Piaçabuçu,17868,2022-06-21,36474,14937,14023
2706901,Pilar,35310,2022-06-21,76110,32681,29253
2707107,Piranhas,25324,2022-06-21,49407,21109,18870
2707206,Poço das Trincheiras,14447,2022-06-21,27170,12016,9907
2707305,Porto Calvo,27331,2022-06-21,44855,20680,17084
2707503,Porto Real do Colégio,20158,2022-06-21,43972,18307,16043
2707602,Quebrangulo,11202,2022-06-21,28247,12153,10760
2707701,Rio Largo,75662,2022-06-21,162449,73107,61624
2707800,Roteiro,6634,2022-06-21,12550,5861,4970
2707909,Santa Luzia do Norte,7344,2022-06-21,17121,7281,6531
2708006,Santana do Ipanema,47910,2022-06-21,90995,40463,34834
2708105,Santana do Mundaú,10637,2022-06-21,25803,10581,9984
2708303,São José da Laje,24064,2022-06-21,45182,20836,17582
2708402,São José da Tapera,32462,2022-06-21,62703,27006,23409
2708501,São Luís do Quitunde,34825,2022-06-21,42902,20348,16647
2708600,São Miguel dos Campos,62328,2022-06-21,103779,45533,40026
2708808,São Sebastião,34424,2022-06-21,63099,27196,23757
2708907,Satuba,14042,2022-06-21,25022,11037,9441
2708956,Senador Rui Palmeira,13893,2022-06-21,23707,10684,9224
2709103,Taquarana,20162,2022-06-21,42557,17744,16405
2709152,Teotônio Vilela,44570,2022-06-21,82944,36292,31461
2709202,Traipu,27934,2022-06-21,43801,18292,16297
2709301,União dos Palmares,65963,2022-06-21,112229,52017,43616
2709400,Viçosa,25655,2022-06-21,52569,23090,19773
2800209,Aquidabã,21796,2022-06-21,46399,18833,17127
2800308,Aracaju,672614,2022-06-21,1383620,549330,491487
2800605,Barra dos Coqueiros,31439,2022-06-21,65935,28156,23923
2800670,Boquim,26980,2022-06-21,58348,23714,20761
2800704,Brejo Grande,8396,2022-06-21,14592,6684,5310
2801108,Canhoba,4003,2022-06-21,9613,4037,3541
2801207,Canindé de São Francisco,30894,2022-06-21,66479,28291,24525
2801306,Capela,34808,2022-06-21,77077,31216,28254
2801405,Carira,22393,2022-06-21,44722,19629,16779
2801504,Carmópolis,17232,2022-06-21,32204,13908,11764
2801702,Cristinápolis,18181,2022-06-21,28486,14308,10754
2802106,Estância,69919,2022-06-21,144064,66940,56157
2802205,Feira Nova,5617,2022-06-21,11853,5260,4487
2802403,Gararu,11599,2022-06-21,26115,10599,9487
2802700,Ilha das Flores,8522,2022-06-21,18792,7983,6941
2802908,Itabaiana,96839,2022-06-21,215794,88823,78824
2803005,Itabaianinha,42399,2022-06-21,73162,33534,28828
2803203,Itaporanga d'Ajuda,35054,2022-06-21,67395,29087,25037
2803500,Lagarto,106015,2022-06-21,205514,90567,76677
2803609,Laranjeiras,30327,2022-06-21,36405,20067,13793
2804201,Monte Alegre de Sergipe,15315,2022-06-21,32691,13777,12295
2804300,Muribeca,7653,2022-06-21,20408,8449,7588
2804409,Neópolis,18688,2022-06-21,37909,16154,14132
2804508,Nossa Senhora da Glória,37715,2022-06-21,76655,32474,28445
2804607,Nossa Senhora das Dores,26957,2022-06-21,53978,22985,20074
2804706,Nossa Senhora de Lourdes,6509,2022-06-21,15722,6553,5928
2804805,Nossa Senhora do Socorro,187733,2022-06-21,349318,151130,126800
2804904,Pacatuba,14650,2022-06-21,32613,12918,12122
2805109,Pedrinhas,9727,2022-06-21,20564,8725,7810
2805208,Pinhão,6678,2022-06-21,11737,5655,4370
2805406,Poço Redondo,35461,2022-06-21,56249,24193,20706
2805505,Poço Verde,24003,2022-06-21,52541,22777,19707
2805703,Propriá,29756,2022-06-21,59998,25947,21914
2805802,Riachão do Dantas,19813,2022-06-21,41323,18166,15559
2806107,Rosário do Catete,11158,2022-06-21,21272,8973,7681
2806206,Salgado,20051,2022-06-21,37942,16159,13557
2806305,Santa Luzia do Itanhy,14205,2022-06-21,24283,10208,9058
2806503,Santa Rosa de Lima,3933,2022-06-21,8097,3988,3147
2806701,São Cristóvão,92090,2022-06-21,110639,68148,25546
2806800,São Domingos,11276,2022-06-21,23129,9247,8311
2807105,Simão Dias,40724,2022-06-21,80757,37756,31817
2807204,Siriri,9046,2022-06-21,20409,8150,7553
2807402,Tobias Barreto,52861,2022-06-21,101113,43480,38486
2807501,Tomar do Geru,13534,2022-06-21,23730,10948,8985
2807600,Umbaúba,25800,2022-06-21,45768,19873,17761
2900108,Abaíra,8681,2022-06-21,19926,6987,6708
2900207,Abaré,20594,2022-06-21,44236,17804,16284
2900306,Acajutiba,15214,2022-06-21,31121,12861,11331
2900355,Adustina,17209,2022-06-21,30560,12102,11456
2900405,Água Fria,17096,2022-06-21,30802,12648,11299
2900504,Érico Cardoso,10513,2022-06-21,25656,9516,9070
2900603,Aiquara,4387,2022-06-21,9850,4135,3616
2900702,Alagoinhas,153023,2022-06-21,320017,140340,121600
2900801,Alcobaça,22509,2022-06-21,31857,16486,11935
2900900,Almadina,5273,2022-06-21,13731,5701,4885
2901007,Amargosa,37631,2022-06-21,92725,37580,34555
2901106,Amélia Rodrigues,24997,2022-06-21,48001,21325,18046
2901155,América Dourada,16086,2022-06-21,36323,14027,12727
2901205,Anagé,21229,2022-06-21,40232,19130,14098
2901353,Andorinha,14416,2022-06-21,40272,15934,14683
2901403,Angical,13902,2022-06-21,33229,13174,11979
2901502,Anguera,11369,2022-06-21,22940,9344,8391
2901601,Antas,19659,2022-06-21,26944,11154,9749
2901700,Antônio Cardoso,11670,2022-06-21,26877,11063,9732
2901809,Antônio Gonçalves,11955,2022-06-21,21155,9092,7886
2901908,Aporá,17840,2022-06-21,28315,12684,8808
2901957,Apuarema,7274,2022-06-21,15006,6775,5537
2902005,Aracatu,12960,2022-06-21,26651,11218,8940
2902054,Araçás,12237,2022-06-21,25529,11266,9639
2902104,Araci,54903,2022-06-21,101685,45996,36930
2902252,Arataca,10904,2022-06-21,12084,6137,4460
2902302,Aratuípe,8848,2022-06-21,17396,7755,6473
2902401,Aurelino Leal,11079,2022-06-21,20915,9536,7876
2902500,Baianópolis,13979,2022-06-21,26075,11506,9917
2902609,Baixa Grande,20431,2022-06-21,35376,15705,12915
2902658,Banzaê,13251,2022-06-21,31236,12282,10971
2902708,Barra,54225,2022-06-21,94670,42906,35571
2902807,Barra da Estiva,20198,2022-06-21,59302,24548,22581
2902906,Barra do Choça,30831,2022-06-21,41903,25951,13023
2903003,Barra do Mendes,13128,2022-06-21,32828,12390,11473
2903102,Barra do Rocha,5515,2022-06-21,10356,4870,3859
2903201,Barreiras,158432,2022-06-21,279290,129580,108389
2903235,Barro Alto,15171,2022-06-21,29886,12062,10867
2903276,Barrocas,16225,2022-06-21,39552,15541,13984
2903300,Barro Preto,5312,2022-06-21,12760,5843,4566
2903409,Belmonte,23540,2022-06-21,34330,15133,12222
2903508,Belo Campo,17013,2022-06-21,47110,18875,16921
2903607,Biritinga,15989,2022-06-21,31541,12905,11656
2903706,Boa Nova,12039,2022-06-21,27938,12252,9747
2903805,Boa Vista do Tupim,18491,2022-06-21,32930,15431,12130
2903904,Bom Jesus da Lapa,70151,2022-06-21,124057,57912,47997
2904001,Boninal,14518,2022-06-21,32171,13041,11974
2904050,Bonito,16999,2022-06-21,30441,13977,11392
2904100,Boquira,21486,2022-06-21,36392,16634,14402
2904209,Botuporã,10050,2022-06-21,22264,9578,7538
2904308,Brejões,14155,2022-06-21,27088,12219,9742
2904407,Brejolândia,10675,2022-06-21,20011,7855,7066
2904506,Brotas de Macaúbas,10705,2022-06-21,31102,12094,10699
2904605,Brumado,67468,2022-06-21,167676,66986,62504
2904704,Buerarema,18269,2022-06-21,30206,13617,11206
2904753,Buritirama,21374,2022-06-21,43611,19274,16396
2904803,Caatiba,6232,2022-06-21,14228,5998,5308
2904852,Cabaceiras do Paraguaçu,19010,2022-06-21,38359,15552,14173
2904902,Cachoeira,33659,2022-06-21,71033,28105,25713
2905008,Caculé,23407,2022-06-21,57669,22856,20995
2905107,Caém,8912,2022-06-21,22258,9427,8219
2905156,Caetanos,14671,2022-06-21,21263,9083,7479
2905206,Caetité,51184,2022-06-21,123034,50106,46356
2905305,Cafarnaum,18585,2022-06-21,37634,16064,14143
2905404,Cairu,18666,2022-06-21,24540,10969,9411
2905503,Caldeirão Grande,13452,2022-06-21,23676,10108,8956
2905602,Camacan,32023,2022-06-21,43006,20045,16148
2905701,Camaçari,309208,2022-06-21,628923,265867,234776
2905800,Camamu,35444,2022-06-21,59838,28883,22867
2905909,Campo Alegre de Lourdes,28839,2022-06-21,58317,27474,21736
2906006,Campo Formoso,71754,2022-06-21,97442,58651,30880
2906105,Canápolis,9694,2022-06-21,19608,8284,7290
2906204,Canarana,26468,2022-06-21,51488,21105,18457
2906303,Canavieiras,30722,2022-06-21,36004,20177,13467
2906402,Candeal,8109,2022-06-21,19516,8369,7414
2906501,Candeias,87820,2022-06-21,167334,68608,61495
2906600,Candiba,14415,2022-06-21,32173,12189,11767
2906709,Cândido Sales,24921,2022-06-21,51008,21143,18474
2906808,Cansanção,34929,2022-06-21,78067,33706,28926
2906824,Canudos,16832,2022-06-21,36503,14510,13408
2906857,Capela do Alto Alegre,11597,2022-06-21,24515,10056,8777
2906873,Capim Grosso,31055,2022-06-21,61687,29098,23068
2906899,Caraíbas,8659,2022-06-21,21250,8696,7729
2906907,Caravelas,22166,2022-06-21,41741,18956,15473
2907004,Cardeal da Silva,9395,2022-06-21,21640,9019,8106
2907103,Carinhanha,29118,2022-06-21,64808,26439,24325
2907202,Casa Nova,73092,2022-06-21,142966,60946,52312
2907301,Castro Alves,26369,2022-06-21,56765,23427,20649
2907400,Catolândia,3619,2022-06-21,9893,3623,3554
2907509,Catu,55222,2022-06-21,129545,51460,47855
2907558,Caturama,9303,2022-06-21,21771,8031,7825
2907608,Central,17293,2022-06-21,34176,13372,12605
2907707,Chorrochó,11221,2022-06-21,19913,8481,7380
2907806,Cícero Dantas,32636,2022-06-21,61782,26002,22812
2907905,Cipó,17402,2022-06-21,35444,16171,13219
2908002,Coaraci,16128,2022-06-21,42418,18209,15544
2908101,Cocos,18835,2022-06-21,38743,16338,14897
2908200,Conceição da Feira,22933,2022-06-21,45814,18540,16839
2908309,Conceição do Almeida,17087,2022-06-21,39757,14893,14057
2908408,Conceição do Coité,67394,2022-06-21,125644,55597,47264
2908507,Conceição do Jacuípe,33631,2022-06-21,77255,34137,28979
2908606,Conde,26223,2022-06-21,46870,21178,17934
2908705,Condeúba,17113,2022-06-21,47809,18160,17192
2908804,Contendas do Sincorá,4025,2022-06-21,10493,4376,3990
2908903,Coração de Maria,22391,2022-06-21,48922,20428,17984
2909000,Cordeiros,8667,2022-06-21,20673,7945,7514
2909109,Coribe,14108,2022-06-21,31034,12849,11570
2909208,Coronel João Sá,15549,2022-06-21,21504,10986,7895
2909307,Correntina,32243,2022-06-21,59721,25173,22855
2909406,Cotegipe,13756,2022-06-21,27643,11738,10324
2909505,Cravolândia,5352,2022-06-21,11361,5505,3752
2909604,Crisópolis,21219,2022-06-21,23598,14218,6855
2909703,Cristópolis,13981,2022-06-21,30809,13388,11618
2909802,Cruz das Almas,63923,2022-06-21,106422,50221,42371
2909901,Curaçá,35065,2022-06-21,66691,27787,23940
2910008,Dário Meira,10347,2022-06-21,22426,9828,8249
2910057,Dias d'Ávila,83705,2022-06-21,178755,74847,67878
2910107,Dom Basílio,12281,2022-06-21,32876,11849,11416
2910305,Elísio Medrado,8129,2022-06-21,16718,6690,6135
2910404,Encruzilhada,15914,2022-06-21,39090,16432,14637
2910503,Entre Rios,42014,2022-06-21,83679,35554,31170
2910602,Esplanada,37902,2022-06-21,66326,28249,24456
2910701,Euclides da Cunha,61112,2022-06-21,156335,60244,56412
2910727,Eunápolis,115360,2022-06-21,214645,101317,82756
2910750,Fátima,17801,2022-06-21,42296,16897,15478
2910776,Feira da Mata,5656,2022-06-21,12531,5077,4627
2910800,Feira de Santana,624107,2022-06-21,1069336,467542,384053
2910859,Filadélfia,16314,2022-06-21,36035,15545,13789
2910909,Firmino Alves,5641,2022-06-21,7565,3127,2891
2911006,Floresta Azul,10525,2022-06-21,18385,8141,7019
2911105,Formosa do Rio Preto,26111,2022-06-21,52710,22472,19843
2911204,Gandu,32778,2022-06-21,53902,25427,20364
2911303,Gentio do Ouro,11284,2022-06-21,27981,10391,9582
2911402,Glória,15247,2022-06-21,37029,15116,13491
2911501,Gongogi,6852,2022-06-21,12377,5409,4485
2911600,Governador Mangabeira,20800,2022-06-21,51585,21255,18831
2911659,Guajeru,6371,2022-06-21,21339,8207,7821
2911709,Guanambi,85353,2022-06-21,215851,83849,76096
2911808,Guaratinga,20565,2022-06-21,24885,12662,9993
2911857,Heliópolis,12946,2022-06-21,33802,14523,11986
2911907,Iaçu,23950,2022-06-21,50673,22693,19119
2912004,Ibiassucê,8849,2022-06-21,24503,10262,9426
2912103,Ibicaraí,21083,2022-06-21,46287,20273,17666
2912202,Ibicoara,19990,2022-06-21,37435,15729,13969
2912301,Ibicuí,16262,2022-06-21,36709,17192,12810
2912400,Ibipeba,18421,2022-06-21,40083,15482,14322
2912509,Ibipitanga,14989,2022-06-21,34474,14272,12982
2912608,Ibiquera,4047,2022-06-21,8656,4222,3099
2912707,Ibirapitanga,23433,2022-06-21,35073,16071,13484
2912806,Ibirapuã,8740,2022-06-21,16697,7315,6130
2912905,Ibirataia,14476,2022-06-21,41146,18319,15768
2913002,Ibitiara,16463,2022-06-21,34606,12934,12296
2913101,Ibititá,17048,2022-06-21,38926,15966,13699
2913200,Ibotirama,27076,2022-06-21,57179,25031,20513
2913309,Ichu,6232,2022-06-21,13211,5442,4961
2913408,Igaporã,15661,2022-06-21,35333,14130,13260
2913457,Igrapiúna,12963,2022-06-21,23487,10448,8875
2913507,Iguaí,27006,2022-06-21,32314,16103,13089
2913606,Ilhéus,157639,2022-06-21,306762,140594,119811
2913705,Inhambupe,40720,2022-06-21,59907,26415,22359
2913804,Ipecaetá,14229,2022-06-21,26912,11815,10151
2913903,Ipiaú,45969,2022-06-21,86092,38226,32847
2914000,Ipirá,59281,2022-06-21,100588,45511,36640
2914109,Ipupiara,9954,2022-06-21,26254,10480,9584
2914208,Irajuba,7295,2022-06-21,11593,5649,3944
2914307,Iramaia,7874,2022-06-21,21428,9356,7978
2914406,Iraquara,25728,2022-06-21,56769,22423,20793
2914505,Irará,29305,2022-06-21,60383,25183,22024
2914604,Irecê,74050,2022-06-21,185473,74230,66095
2914653,Itabela,30901,2022-06-21,52693,24903,19727
2914703,Itaberaba,64795,2022-06-21,116563,53121,44795
2914802,Itabuna,214123,2022-06-21,432159,184415,159623
2914901,Itacaré,29051,2022-06-21,39477,18715,14860
2915007,Itaeté,16164,2022-06-21,24519,11439,9471
2915106,Itagi,12140,2022-06-21,29783,12622,11269
2915205,Itagibá,14331,2022-06-21,30045,13236,11121
2915304,Itagimirim,6784,2022-06-21,12970,5538,4838
2915353,Itaguaçu da Bahia,14650,2022-06-21,22432,9691,8617
2915502,Itajuípe,20309,2022-06-21,41167,18657,15021
2915601,Itamaraju,64423,2022-06-21,88717,40441,33319
2915700,Itamari,7971,2022-06-21,12777,5951,5039
2915809,Itambé,22474,2022-06-21,47053,19362,17328
2915908,Itanagra,6433,2022-06-21,16060,6596,6187
2916005,Itanhém,19231,2022-06-21,37016,15749,13782
2916104,Itaparica,22440,2022-06-21,37561,17387,14001
2916203,Itapé,8300,2022-06-21,19666,9168,7324
2916302,Itapebi,10173,2022-06-21,20169,8431,7194
2916401,Itapetinga,77408,2022-06-21,119054,52433,44434
2916500,Itapicuru,36173,2022-06-21,60246,26749,22791
2916609,Itapitanga,10284,2022-06-21,15060,6637,5497
2916708,Itaquara,8375,2022-06-21,15031,6817,5589
2916807,Itarantim,19937,2022-06-21,28867,13279,11161
2916856,Itatim,14588,2022-06-21,30445,13447,11818
2916906,Itiruçu,12482,2022-06-21,26186,10691,9572
2917003,Itiúba,36140,2022-06-21,66921,29309,25531
2917102,Itororó,20394,2022-06-21,35552,15845,13430
2917300,Ituberá,28870,2022-06-21,44398,20448,16710
2917334,Iuiu,11038,2022-06-21,23043,9551,8550
2917359,Jaborandi,8176,2022-06-21,22213,8946,8295
2917409,Jacaraci,14855,2022-06-21,36076,13925,12793
2917508,Jacobina,80749,2022-06-21,178183,75273,65611
2917607,Jaguaquara,54913,2022-06-21,89302,41464,33984
2917706,Jaguarari,33915,2022-06-21,77914,32167,26558
2917805,Jaguaripe,19162,2022-06-21,27213,12568,10134
2918001,Jequié,156277,2022-06-21,328922,141910,121869
2918100,Jeremoabo,40832,2022-06-21,78684,32344,29301
2918209,Jiquiriçá,14576,2022-06-21,34349,13497,12295
2918308,Jitaúna,10470,2022-06-21,29204,13141,10567
2918357,João Dourado,25606,2022-06-21,52253,22468,19799
2918407,Juazeiro,219544,2022-06-21,329212,166091,111928
2918456,Jucuruçu,8856,2022-06-21,13307,6175,4953
2918506,Jussara,15241,2022-06-21,38859,14906,13762
2918555,Jussari,5706,2022-06-21,12586,5856,4480
2918605,Jussiape,5777,2022-06-21,21559,7596,7105
2918704,Lafaiete Coutinho,3663,2022-06-21,7944,3335,2999
2918753,Lagoa Real,15870,2022-06-21,28459,12151,11500
2918803,Laje,24214,2022-06-21,33565,18412,13484
2918902,Lajedão,3993,2022-06-21,9159,3867,3308
2919009,Lajedinho,3735,2022-06-21,9259,3871,3545
2919058,Lajedo do Tabocal,8591,2022-06-21,17423,7396,6566
2919108,Lamarão,8078,2022-06-21,14794,6635,5762
2919157,Lapão,27323,2022-06-21,61481,25279,22740
2919207,Lauro de Freitas,204669,2022-06-21,467969,204587,175159
2919306,Lençóis,11586,2022-06-21,22193,9434,8421
2919405,Licínio de Almeida,12357,2022-06-21,27755,11447,10474
2919504,Livramento de Nossa Senhora,46372,2022-06-21,114967,42766,40930
2919553,Luís Eduardo Magalhães,92671,2022-06-21,150247,70151,58922
2919603,Macajuba,11318,2022-06-21,25556,11095,9578
2919702,Macarani,19056,2022-06-21,34329,15056,12977
2919801,Macaúbas,50481,2022-06-21,89583,35997,31408
2919900,Macururé,7752,2022-06-21,16503,6722,6006
2919926,Madre de Deus,21754,2022-06-21,45950,18639,16516
2919959,Maetinga,2386,2022-06-21,19741,7425,7059
2920007,Maiquinique,10294,2022-06-21,9977,5336,3300
2920106,Mairi,18535,2022-06-21,43948,16681,15724
2920205,Malhada,16875,2022-06-21,29456,13858,11287
2920304,Malhada de Pedras,8326,2022-06-21,19680,8122,7547
2920403,Manoel Vitorino,12944,2022-06-21,32250,13716,12063
2920452,Mansidão,13822,2022-06-21,19942,8481,7780
2920502,Maracás,19973,2022-06-21,61564,24559,22356
2920601,Maragogipe,44902,2022-06-21,84551,34931,31341
2920700,Maraú,20664,2022-06-21,30726,13765,11554
2920809,Marcionílio Souza,10357,2022-06-21,21029,8696,7864
2920908,Mascote,13619,2022-06-21,21609,10091,8138
2921005,Mata de São João,47643,2022-06-21,103949,42958,37953
2921054,Matina,12359,2022-06-21,27736,10283,9794
2921104,Medeiros Neto,22741,2022-06-21,44645,19559,16432
2921203,Miguel Calmon,25771,2022-06-21,63472,25320,23066
2921401,Mirangaba,18603,2022-06-21,30309,12206,10933
2921450,Mirante,8264,2022-06-21,22199,8589,8023
2921500,Monte Santo,49145,2022-06-21,78640,41182,27638
2921609,Morpará,8476,2022-06-21,20413,7978,7036
2921708,Morro do Chapéu,35466,2022-06-21,73288,30744,26851
2921807,Mortugaba,12063,2022-06-21,30662,11761,11291
2921906,Mucugê,8725,2022-06-21,24292,9674,8938
2922003,Mucuri,42729,2022-06-21,56583,29722,20946
2922052,Mulungu do Morro,10469,2022-06-21,30739,12352,11443
2922102,Mundo Novo,27153,2022-06-21,39645,16648,14908
2922201,Muniz Ferreira,7464,2022-06-21,21083,9368,6983
2922300,Muritiba,29420,2022-06-21,60606,25277,22588
2922409,Mutuípe,22340,2022-06-21,49270,20601,18408
2922508,Nazaré,28661,2022-06-21,53069,22661,19269
2922607,Nilo Peçanha,14156,2022-06-21,19203,9158,6977
2922656,Nordestina,13197,2022-06-21,28760,12084,10407
2922706,Nova Canaã,16482,2022-06-21,30668,13184,10960
2922730,Nova Fátima,7830,2022-06-21,18424,7604,6926
2922755,Nova Ibiá,6518,2022-06-21,16233,7187,6233
2922805,Nova Itarana,8328,2022-06-21,15187,6365,5496
2922854,Nova Redenção,9126,2022-06-21,13388,6658,5366
2922904,Nova Soure,27047,2022-06-21,53148,23242,19619
2923001,Nova Viçosa,44170,2022-06-21,52787,26476,18126
2923035,Novo Horizonte,12653,2022-06-21,28443,10780,9979
2923050,Novo Triunfo,15445,2022-06-21,21202,8775,7874
2923100,Olindina,28373,2022-06-21,46766,21074,17922
2923209,Oliveira dos Brejinhos,21797,2022-06-21,53959,21222,19235
2923308,Ouriçangas,8575,2022-06-21,19531,8133,7011
2923357,Ourolândia,17567,2022-06-21,27589,13495,9656
2923407,Palmas de Monte Alto,21840,2022-06-21,48171,19307,17743
2923506,Palmeiras,9123,2022-06-21,24260,11018,8536
2923605,Paramirim,21777,2022-06-21,50731,18964,17990
2923704,Paratinga,32274,2022-06-21,68321,27795,25395
2923803,Paripiranga,29124,2022-06-21,57878,22927,21002
2923902,Pau Brasil,9550,2022-06-21,19670,8942,7233
2924009,Paulo Afonso,119213,2022-06-21,270249,107293,96664
2924058,Pé de Serra,13535,2022-06-21,32421,13576,12331
2924108,Pedrão,7438,2022-06-21,15783,6239,5269
2924207,Pedro Alexandre,16698,2022-06-21,21340,9926,8351
2924306,Piatã,16854,2022-06-21,46396,18617,17026
2924405,Pilão Arcado,35295,2022-06-21,48698,24911,18664
2924504,Pindaí,16308,2022-06-21,36620,14459,13529
2924603,Pindobaçu,20048,2022-06-21,35026,15934,12541
2924652,Pintadas,10353,2022-06-21,22104,9134,8077
2924678,Piraí do Norte,10050,2022-06-21,12821,6210,4772
2924702,Piripá,10253,2022-06-21,27792,10275,9854
2924801,Piritiba,25162,2022-06-21,40163,16326,15026
2924900,Planaltino,9415,2022-06-21,16379,7202,6029
2925006,Planalto,26581,2022-06-21,51684,20674,19143
2925105,Poções,46885,2022-06-21,109406,43613,39076
2925204,Pojuca,40401,2022-06-21,84668,34554,31608
2925253,Ponto Novo,14729,2022-06-21,32444,14842,12246
2925303,Porto Seguro,152529,2022-06-21,287441,129668,108240
2925402,Potiraguá,6623,2022-06-21,14282,6785,5305
2925501,Prado,28214,2022-06-21,42782,21061,15634
2925600,Presidente Dutra,15180,2022-06-21,34175,13061,11618
2925709,Presidente Jânio Quadros,12028,2022-06-21,33352,13050,12295
2925758,Presidente Tancredo Neves,28272,2022-06-21,51383,23251,20119
2925808,Queimadas,25428,2022-06-21,49604,21120,17462
2925907,Quijingue,27672,2022-06-21,55794,22624,20261
2925931,Quixabeira,8939,2022-06-21,20372,9640,7169
2925956,Rafael Jambeiro,22643,2022-06-21,51300,20905,19226
2926004,Remanso,41324,2022-06-21,93769,38831,32352
2926103,Retirolândia,14588,2022-06-21,28332,12574,10632
2926202,Riachão das Neves,22330,2022-06-21,39946,17619,15267
2926301,Riachão do Jacuípe,33498,2022-06-21,73503,29390,26731
2926400,Riacho de Santana,35757,2022-06-21,69124,28263,25910
2926509,Ribeira do Amparo,14631,2022-06-21,32010,13879,11547
2926608,Ribeira do Pombal,54097,2022-06-21,131690,52603,48254
2926657,Ribeirão do Largo,4896,2022-06-21,14426,6668,5582
2926707,Rio de Contas,12878,2022-06-21,32531,12942,11614
2926806,Rio do Antônio,15521,2022-06-21,31003,12507,11660
2926905,Rio do Pires,11672,2022-06-21,28037,10415,10030
2927002,Rio Real,41209,2022-06-21,78303,33956,28554
2927101,Rodelas,9548,2022-06-21,18857,7828,6658
2927200,Ruy Barbosa,30900,2022-06-21,66956,28131,25548
2927309,Salinas da Margarida,16047,2022-06-21,30803,12125,10982
2927408,Salvador,2900319,2022-06-21,6096588,2429725,2166390
2927507,Santa Bárbara,20971,2022-06-21,42447,17978,15696
