IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4310462,Ipiranga do Sul,1871,2022-06-23,4575,1730,1715
4310504,Iraí,7046,2022-06-23,18409,6921,6747
4310553,Itacurubi,3456,2022-06-23,7731,2968,2745
4310579,Itapuca,2037,2022-06-23,5258,1902,1856
4310603,Itaqui,37363,2022-06-23,76807,30763,27878
4310801,Ivoti,25068,2022-06-23,53882,21426,20063
4310850,Jaboticaba,3738,2022-06-23,9620,3593,3352
4311106,Jaguari,10684,2022-06-23,31675,11033,10837
4311122,Jaquirana,3611,2022-06-23,11086,4021,3859
4311130,Jari,3472,2022-06-23,8638,3259,2984
4311155,Jóia,8571,2022-06-23,18370,7180,6750
4311270,Lagoa dos Três Cantos,1604,2022-06-23,4878,1736,1687
4311304,Lagoa Vermelha,27751,2022-06-23,67023,26842,25367
4311429,Lajeado do Bugre,2569,2022-06-23,5645,2210,2087
4311601,Liberato Salzano,5087,2022-06-23,11120,4251,4084
4311627,Lindolfo Collor,6193,2022-06-23,12421,5283,4841
4311700,Machadinho,5411,2022-06-23,13379,5203,4899
4311718,Maçambará,4539,2022-06-23,11210,4455,4118
4311759,Manoel Viana,7315,2022-06-23,17531,6512,6246
4311775,Maquiné,6747,2022-06-23,17928,6829,6387
4311981,Mariana Pimentel,3892,2022-06-23,11165,4132,3895
4312138,Mato Castelhano,2543,2022-06-23,7082,2612,2486
4312203,Maximiliano de Almeida,4254,2022-06-23,10641,4104,3993
4312252,Minas do Leão,8130,2022-06-23,18468,7434,6558
4312302,Miraguaí,4899,2022-06-23,11543,4600,4285
4312377,Monte Alegre dos Campos,3237,2022-06-23,6853,2683,2473
4312443,Morrinhos do Sul,2891,2022-06-23,8228,3123,2841
4312450,Morro Redondo,6609,2022-06-23,17898,6570,6328
4312476,Morro Reuter,6570,2022-06-23,16315,6191,6017
4312500,Mostardas,12888,2022-06-23,29402,11585,10898
4312609,Muçum,4967,2022-06-23,13682,4961,4822
4312658,Não-Me-Toque,17886,2022-06-23,38393,15688,14642
4312757,Nova Alvorada,3698,2022-06-23,8704,3383,3186
4312807,Nova Araçá,4890,2022-06-23,11737,4985,4485
4312906,Nova Bassano,10089,2022-06-23,20525,8099,7774
4312955,Nova Boa Vista,1731,2022-06-23,6208,2178,2104
4313011,Nova Candelária,2677,2022-06-23,7573,2732,2679
4313037,Nova Esperança do Sul,5465,2022-06-23,14709,5145,5087
4313086,Nova Pádua,2563,2022-06-23,6557,2432,2386
4313102,Nova Palma,6519,2022-06-23,16714,5841,5705
4313201,Nova Petrópolis,21717,2022-06-23,52562,21388,19955
4313334,Nova Ramada,2195,2022-06-23,5784,2144,2085
4313359,Nova Roma do Sul,3743,2022-06-23,9460,3591,3551
4313375,Nova Santa Rita,30482,2022-06-23,59854,24299,22243
4313391,Novo Cabrais,4246,2022-06-23,9396,3577,3417
4313466,Novo Xingu,1705,2022-06-23,5187,1715,1663
4313490,Novo Barreiro,4185,2022-06-23,11294,3987,3845
4313607,Paim Filho,3731,2022-06-23,9817,3631,3516
4313805,Palmitinho,7056,2022-06-23,17466,6704,6446
4314001,Paraí,7793,2022-06-23,19681,7593,7291
4314027,Paraíso do Sul,7635,2022-06-23,15317,6130,5822
4314076,Passo do Sobrado,6612,2022-06-23,15075,5672,5411
4314209,Pedro Osório,7683,2022-06-23,20351,8000,7335
4314423,Picada Café,5780,2022-06-23,14018,5111,4947
4314472,Pinhal Grande,4309,2022-06-23,10184,3674,3513
4314498,Pinheirinho do Vale,4926,2022-06-23,11111,4176,4182
4314555,Pirapó,2205,2022-06-23,7147,2492,2415
4314605,Piratini,20743,2022-06-23,42218,16324,15111
4315008,Porto Lucena,4514,2022-06-23,11388,4301,4125
4315149,Presidente Lucena,2972,2022-06-23,7510,2964,2853
4315156,Progresso,6235,2022-06-23,14175,5601,5369
4315172,Protásio Alves,1929,2022-06-23,5282,1872,1821
4315321,Quevedos,2793,2022-06-23,6105,2330,2150
4315354,Quinze de Novembro,3810,2022-06-23,10159,3706,3530
4315404,Redentora,11782,2022-06-23,16889,7506,6231
4315750,Riozinho,4698,2022-06-23,10446,4082,3959
4315800,Roca Sales,11556,2022-06-23,24455,9737,9085
4315958,Rolador,2270,2022-06-23,5756,1986,1933
4316303,Roque Gonzales,6750,2022-06-23,16721,6572,6172
4316428,Sagrada Família,2601,2022-06-23,5997,2373,2189
4316436,Saldanha Marinho,2596,2022-06-23,6823,2529,2437
4316451,Salto do Jacuí,12512,2022-06-23,24295,9705,9036
4316477,Salvador das Missões,2734,2022-06-23,9039,3044,3011
4316600,Sananduva,16382,2022-06-23,41369,15229,14930
4316758,Santa Clara do Sul,6755,2022-06-23,16240,6503,6210
4316972,Santa Margarida do Sul,2593,2022-06-23,8552,3143,3055
4317301,Santa Vitória do Palmar,29298,2022-06-23,70281,26934,24383
4317558,Santo Antônio do Palma,2118,2022-06-23,5149,2004,1903
4317707,Santo Antônio das Missões,9930,2022-06-23,24320,9650,8781
4318051,São Domingos do Sul,3091,2022-06-23,7817,2738,2682
4318101,São Francisco de Assis,18081,2022-06-23,48371,17682,16909
4318200,São Francisco de Paula,21871,2022-06-23,46491,18339,16670
4318424,São João da Urtiga,4625,2022-06-23,11222,4281,4140
4318432,São João do Polêsine,2535,2022-06-23,6625,2576,2430
4318457,São José das Missões,2491,2022-06-23,6487,2287,2227
4318481,São José do Hortêncio,4924,2022-06-23,10308,4048,3901
4318499,São José do Inhacorá,2040,2022-06-23,7430,2522,2404
4318507,São José do Norte,27866,2022-06-23,56728,22183,20643
4318606,São José do Ouro,6911,2022-06-23,17126,6663,6316
4318804,São Lourenço do Sul,43501,2022-06-23,105057,38838,37301
4319109,São Martinho,5336,2022-06-23,15399,5626,5659
4319158,São Miguel das Missões,7692,2022-06-23,18188,6978,6469
4319208,São Nicolau,5153,2022-06-23,12938,5029,4802
4319307,São Paulo das Missões,5654,2022-06-23,13972,5390,5148
4319372,São Pedro do Butiá,2950,2022-06-23,9210,3206,3098
4319406,São Pedro do Sul,16100,2022-06-23,44598,17076,15976
4319604,São Sepé,23492,2022-06-23,60402,22962,21281
4319802,São Vicente do Sul,8742,2022-06-23,20334,8417,7396
4320107,Sarandi,25024,2022-06-23,50205,20005,18550
4320230,Sede Nova,2875,2022-06-23,7325,2720,2615
4320305,Selbach,5114,2022-06-23,13695,5083,4807
4320321,Senador Salgado Filho,2761,2022-06-23,6328,2475,2356
4320354,Sentinela do Sul,5635,2022-06-23,12506,4701,4449
4320404,Serafina Corrêa,18074,2022-06-23,36886,15422,14383
4320453,Sério,1889,2022-06-23,5615,2087,2033
4320503,Sertão,5220,2022-06-23,16139,5854,5676
4320578,Sete de Setembro,1931,2022-06-23,5369,1869,1810
4320651,Silveira Martins,2365,2022-06-23,6940,2596,2450
4320677,Sinimbu,10152,2022-06-23,18501,7485,7088
4321006,Tapera,10569,2022-06-23,23612,9389,8936
4321105,Tapes,17363,2022-06-23,33866,14187,12763
4321352,Tavares,5484,2022-06-23,12073,4515,4290
4321436,Terra de Areia,11323,2022-06-23,23353,9427,8454
4321469,Tio Hugo,3078,2022-06-23,6605,2531,2450
4321857,Três Palmeiras,4232,2022-06-23,10806,4263,3986
4321956,Trindade do Sul,5781,2022-06-23,16178,6510,6118
4322152,Tunas,4585,2022-06-23,10086,3705,3606
4322202,Tupanciretã,24182,2022-06-23,44464,16748,15540
4322301,Tuparendi,7730,2022-06-23,22304,8133,7983
4322327,Turuçu,3408,2022-06-23,10354,3886,3716
4322343,Ubiretama,1952,2022-06-23,4870,1946,1850
4322376,Unistalda,2306,2022-06-23,5278,1897,1844
4322533,Vale do Sol,11873,2022-06-23,22594,8985,8468
4322541,Vale Real,6046,2022-06-23,14534,5726,5396
4322558,Vanini,2130,2022-06-23,4702,1784,1723
4322608,Venâncio Aires,72373,2022-06-23,152082,61914,57401
4322905,Viadutos,4628,2022-06-23,12602,4580,4446
4323101,Vicente Dutra,4530,2022-06-23,10146,4053,3838
4323200,Victor Graeff,2840,2022-06-23,8038,3018,2925
4323309,Vila Flores,3407,2022-06-23,9551,3537,3524
4323457,Vila Nova do Sul,4274,2022-06-23,12109,4119,3973
4323507,Vista Alegre,2726,2022-06-23,7144,2699,2610
4323606,Vista Alegre do Prata,1553,2022-06-23,4081,1500,1448
4323754,Vitória das Missões,3052,2022-06-23,8549,3240,3052
5000807,Anaurilândia,9116,2022-06-23,16712,6652,6044
5000856,Angélica,11081,2022-06-23,25616,9897,9213
5000906,Antônio João,9082,2022-06-23,19490,8260,7493
5002803,Caracol,6247,2022-06-23,9889,4405,4096
5003108,Corguinho,6158,2022-06-23,5932,2453,2208
5003157,Coronel Sapucaia,15449,2022-06-23,25217,12120,9967
5003504,Douradina,6025,2022-06-23,13737,5580,5125
5003801,Fátima do Sul,19152,2022-06-23,55819,21574,19785
5003900,Figueirão,3066,2022-06-23,7660,3045,2856
5004007,Glória de Dourados,9934,2022-06-23,24203,9192,8529
5004106,Guia Lopes da Laguna,9754,2022-06-23,19602,8546,7328
5004809,Japorã,9372,2022-06-23,14806,6210,5373
5004908,Jaraguari,7342,2022-06-23,12899,5169,4683
5005103,Jateí,4015,2022-06-23,11438,4395,4060
5005152,Juti,6861,2022-06-23,14319,5992,5327
5005608,Miranda,28423,2022-06-23,48979,21500,18222
5005806,Nioaque,13794,2022-06-23,21985,8914,8069
5006259,Novo Horizonte do Sul,3556,2022-06-23,13914,4915,4734
5006275,Paraíso das Águas,5751,2022-06-23,14614,5978,5464
5006309,Paranaíba,42401,2022-06-23,94993,36789,34061
5007554,Santa Rita do Pardo,7948,2022-06-23,13780,5389,4890
5007703,Sete Quedas,10751,2022-06-23,19611,8782,8225
5007976,Taquarussu,3588,2022-06-23,9597,3647,3437
5100102,Acorizal,5309,2022-06-23,14409,5603,5366
5100805,Apiacás,10431,2022-06-23,14430,6525,5728
5101001,Araguaiana,3064,2022-06-23,6834,3047,2492
5101605,Barão de Melgaço,8165,2022-06-23,15654,6106,5638
5101852,Bom Jesus do Araguaia,6830,2022-06-23,10225,4781,3994
5101902,Brasnorte,20571,2022-06-23,27209,12627,10290
5102603,Campinápolis,16223,2022-06-23,25644,11349,9122
5102694,Canabrava do Norte,4711,2022-06-23,6766,3138,2596
5102702,Canarana,22101,2022-06-23,35686,17234,13736
5102793,Carlinda,10094,2022-06-23,19739,8827,8020
5102850,Castanheira,8782,2022-06-23,11875,5840,4410
5103056,Cláudia,12338,2022-06-23,17466,8202,7012
5103106,Cocalinho,5716,2022-06-23,9254,3898,3476
5103437,Curvelândia,5267,2022-06-23,11769,4983,4459
5103452,Denise,9626,2022-06-23,13386,5967,5013
5103858,Gaúcha do Norte,7913,2022-06-23,15057,7135,6099
5103908,General Carneiro,5726,2022-06-23,9470,3803,3383
5104104,Guarantã do Norte,36439,2022-06-23,47919,22586,18363
5104542,Itanhangá,7030,2022-06-23,9960,4807,4041
5104559,Itaúba,3609,2022-06-23,9189,4070,3465
5104906,Jangada,8420,2022-06-23,17545,7370,6391
5105234,Lambari D'Oeste,6246,2022-06-23,10171,4420,3890
5105309,Luciara,2036,2022-06-23,3490,1527,1318
5105580,Marcelândia,10107,2022-06-23,16157,8024,6330
5106232,Nova Olímpia,20820,2022-06-23,32263,14404,12472
5106273,Novo Horizonte do Norte,4069,2022-06-23,8123,3278,2961
5106281,Novo São Joaquim,4837,2022-06-23,11983,5213,4715
5106315,Novo Santo Antônio,2769,2022-06-23,3431,1567,1315
5106653,Pontal do Araguaia,6972,2022-06-23,12636,5157,4753
5106703,Ponte Branca,1525,2022-06-23,3979,1534,1440
5106778,Porto Alegre do Norte,12849,2022-06-23,18554,8444,7048
5106802,Porto dos Gaúchos,5344,2022-06-23,10702,4511,4130
5107180,Ribeirão Cascalheira,10450,2022-06-23,15882,7085,6021
5107198,Ribeirãozinho,2439,2022-06-23,6139,2445,2254
5107248,Santa Carmem,4600,2022-06-23,7610,3474,3070
5107263,Santo Afonso,3164,2022-06-23,6266,2703,2357
5107297,São José do Povo,4102,2022-06-23,7268,2850,2572
5107354,São José do Xingu,5646,2022-06-23,11386,5593,4495
5107701,Rosário Oeste,16999,2022-06-23,28038,11565,10380
5107743,Santa Cruz do Xingu,2700,2022-06-23,3294,1516,1219
5107750,Salto do Céu,3226,2022-06-23,8792,3578,3256
5107768,Santa Rita do Trivelato,3602,2022-06-23,8078,3297,3350
5107776,Santa Terezinha,8547,2022-06-23,9829,4606,3382
5107859,São Félix do Araguaia,11934,2022-06-23,18856,8932,6728
5107883,Serra Nova Dourada,1705,2022-06-23,3611,1521,1389
5107941,Tabaporã,9357,2022-06-23,17771,8441,7088
5108055,Terra Nova do Norte,9284,2022-06-23,18768,8443,7297
5108204,Torixoréu,3487,2022-06-23,8939,3381,3165
5108303,União do Sul,3455,2022-06-23,8076,3573,3028
5108600,Vila Rica,26946,2022-06-23,27113,13409,10501
5108857,Nova Marilândia,3332,2022-06-23,6941,3228,2706
5108956,Nova Monte Verde,9375,2022-06-23,15036,7214,5900
5200100,Abadiânia,20873,2022-06-23,26998,11769,10568
5200159,Adelândia,2515,2022-06-23,5187,2371,1873
5200506,Aloândia,1976,2022-06-23,5005,1814,1688
5200555,Alto Horizonte,6796,2022-06-23,14514,6179,5331
5200605,Alto Paraíso de Goiás,7751,2022-06-23,13304,6062,5220
5200829,Amaralina,3875,2022-06-23,8372,3419,3105
5200852,Americano do Brasil,6220,2022-06-23,13422,4980,4598
5201306,Anicuns,22113,2022-06-23,45386,18059,16314
5201454,Aparecida do Rio Doce,2474,2022-06-23,5043,2195,1945
5201603,Araçu,3450,2022-06-23,10540,4369,3515
5202155,Araguapaz,7795,2022-06-23,13523,5956,5057
5202502,Aruanã,10340,2022-06-23,17658,7912,6706
5202809,Avelinópolis,2401,2022-06-23,6880,2716,2449
5203203,Barro Alto,11643,2022-06-23,21680,9727,8456
5203401,Bom Jardim de Goiás,8912,2022-06-23,17096,6701,6114
5203575,Bonópolis,4579,2022-06-23,7357,3140,2758
5203807,Britânia,5815,2022-06-23,11102,5462,4481
5203962,Buritinópolis,3272,2022-06-23,7821,3248,2860
5204003,Cabeceiras,8098,2022-06-23,14485,6490,5374
5204250,Cachoeira Dourada,7997,2022-06-23,21840,8423,7754
5204409,Caiapônia,19304,2022-06-23,34333,14027,13016
5204607,Campestre de Goiás,3662,2022-06-23,9852,4001,3526
5204656,Campinaçu,3628,2022-06-23,7806,3313,2917
5204706,Campinorte,12880,2022-06-23,21159,9591,8087
5204953,Campos Verdes,1526,2022-06-23,9750,4081,3650
5205000,Carmo do Rio Verde,10299,2022-06-23,22176,8933,8135
5205208,Caturaí,5132,2022-06-23,13020,5009,4457
5205307,Cavalcante,9740,2022-06-23,18425,7951,6775
5205406,Ceres,22407,2022-06-23,53532,21285,18854
5205521,Colinas do Sul,3339,2022-06-23,9446,4103,3576
5205703,Córrego do Ouro,2254,2022-06-23,6806,2489,2384
5206206,Cristalina,61385,2022-06-23,117638,50997,44551
5206305,Cristianópolis,2962,2022-06-23,6777,3212,2754
5206404,Crixás,17136,2022-06-23,33574,14267,12451
5206503,Cromínia,3458,2022-06-23,8726,3323,3086
5206800,Damolândia,2944,2022-06-23,8674,3106,2972
5207253,Doverlândia,7174,2022-06-23,13134,5593,4857
5207352,Edealina,3678,2022-06-23,9294,3819,3449
5207501,Estrela do Norte,3253,2022-06-23,8452,3288,3062
5207907,Flores de Goiás,17415,2022-06-23,17364,7733,6588
5208103,Formoso,4098,2022-06-23,10782,4413,4077
5208152,Gameleira de Goiás,3923,2022-06-23,7767,3325,2793
5208301,Divinópolis de Goiás,4701,2022-06-23,12139,4794,4417
5208509,Goiandira,5650,2022-06-23,13616,5096,4477
5209200,Guapó,14206,2022-06-23,36233,15027,13378
5209291,Guaraíta,1905,2022-06-23,5851,2347,2085
5209408,Guarani de Goiás,3801,2022-06-23,7855,3453,3050
5209457,Guarinos,1681,2022-06-23,6069,2053,2023
5209606,Heitoraí,3742,2022-06-23,9407,3677,3391
5209804,Hidrolina,3450,2022-06-23,6978,2994,2649
5209937,Inaciolândia,6275,2022-06-23,14224,5663,5225
5209952,Indiara,15962,2022-06-23,34736,14288,12353
5210158,Ipiranga de Goiás,2892,2022-06-23,7583,2990,2699
5210307,Israelândia,2772,2022-06-23,6290,2432,2257
5210562,Itaguari,4684,2022-06-23,11831,4408,4107
5210604,Itaguaru,5184,2022-06-23,13363,5249,4860
5210802,Itajá,4412,2022-06-23,12146,4783,4386
5210901,Itapaci,23850,2022-06-23,49917,20153,18351
5211008,Itapirapuã,4380,2022-06-23,17679,7435,6668
5211602,Ivolândia,2295,2022-06-23,5700,2097,2004
5212006,Jaupaci,2843,2022-06-23,6467,2691,2291
5212600,Mairipotaba,2358,2022-06-23,8503,3078,2897
5212709,Mambaí,9277,2022-06-23,13187,6059,5283
5212907,Marzagão,2263,2022-06-23,6479,2751,2409
5212956,Matrinchã,4321,2022-06-23,11352,4320,4128
5213053,Mimoso de Goiás,2575,2022-06-23,4749,1933,1794
5213400,Moiporá,1471,2022-06-23,4766,1777,1686
5213509,Monte Alegre de Goiás,8759,2022-06-23,12048,5339,4392
5213756,Montividiu,13935,2022-06-23,24376,10852,9618
5213772,Montividiu do Norte,4538,2022-06-23,7078,3508,3139
5213855,Morro Agudo de Goiás,2217,2022-06-23,6342,2482,2348
5214002,Mozarlândia,16077,2022-06-23,34204,14874,12941
5214051,Mundo Novo,4540,2022-06-23,14840,6389,5558
5214101,Mutunópolis,3749,2022-06-23,8874,3957,3453
5214408,Nazário,9375,2022-06-23,16629,6950,5922
5214705,Nova América,2362,2022-06-23,5892,2373,2141
5214804,Nova Aurora,2236,2022-06-23,5885,2076,2012
5214838,Nova Crixás,13020,2022-06-23,24812,11144,9572
5214861,Nova Glória,8063,2022-06-23,18851,7523,6689
5214879,Nova Iguaçu de Goiás,2939,2022-06-23,5797,2413,2186
5214903,Nova Roma,3208,2022-06-23,6060,2411,2240
5215009,Nova Veneza,10193,2022-06-23,22964,9011,8352
5215256,Novo Planalto,4592,2022-06-23,6661,2852,2399
5215405,Ouro Verde de Goiás,3679,2022-06-23,10516,4242,3903
5215504,Ouvidor,6895,2022-06-23,20580,7943,7383
5215652,Palestina de Goiás,3470,2022-06-23,6301,2697,2388
5215801,Palmelo,2382,2022-06-23,5998,2368,2181
5216007,Panamá,2590,2022-06-23,7169,2677,2538
5216304,Paranaiguara,10221,2022-06-23,20354,8107,7271
5216452,Perolândia,3156,2022-06-23,7294,3025,2739
5217104,Piracanjuba,24543,2022-06-23,57786,23009,21192
5217203,Piranhas,10161,2022-06-23,25914,10535,9696
5218102,Portelândia,4032,2022-06-23,7310,3099,2716
5218391,Professor Jamil,3211,2022-06-23,8438,3154,2953
5218706,Rianápolis,4832,2022-06-23,10979,4524,4062
5218789,Rio Quente,4728,2022-06-23,9852,3936,3635
5218904,Rubiataba,20012,2022-06-23,47059,18628,17663
5219001,Sanclerlândia,7630,2022-06-23,20166,7965,7242
5219100,Santa Bárbara de Goiás,6701,2022-06-23,14212,5528,5212
5219209,Santa Cruz de Goiás,2782,2022-06-23,6806,2704,2493
5219357,Santa Isabel,3821,2022-06-23,8421,3436,3011
5219407,Santa Rita do Araguaia,9110,2022-06-23,9284,3947,3378
5219456,Santa Rita do Novo Destino,3367,2022-06-23,6048,2578,2264
5219506,Santa Rosa de Goiás,2200,2022-06-23,9207,3436,3186
5219605,Santa Tereza de Goiás,3207,2022-06-23,9952,3776,3533
5219704,Santa Terezinha de Goiás,8386,2022-06-23,20242,8617,7555
5219738,Santo Antônio de Goiás,6593,2022-06-23,17325,7068,6280
5219902,São Francisco de Goiás,6265,2022-06-23,12325,5150,4645
5220009,São João d'Aliança,14423,2022-06-23,21272,9555,8152
5220058,São João da Paraúna,1312,2022-06-23,5093,1916,1778
5220157,São Luiz do Norte,5263,2022-06-23,10994,5000,4193
5220264,São Miguel do Passa Quatro,4105,2022-06-23,10057,3831,3536
5220504,Serranópolis,8737,2022-06-23,16811,7157,6357
5220603,Silvânia,20938,2022-06-23,47096,18876,17238
5220686,Simolândia,6895,2022-06-23,12476,5524,4501
5221080,Teresina de Goiás,3538,2022-06-23,5540,2300,2002
5221197,Terezópolis de Goiás,8326,2022-06-23,15830,7060,6003
5221304,Três Ranchos,2830,2022-06-23,6553,2529,2382
5221452,Trombas,3497,2022-06-23,6188,2810,2459
5221908,Varjão,3848,2022-06-23,10289,3767,3499
5222005,Vianópolis,14088,2022-06-23,37226,13919,13196
5222054,Vicentinópolis,9002,2022-06-23,22952,9520,8465
5222203,Vila Boa,6451,2022-06-23,8249,3599,2967
5222302,Vila Propício,5941,2022-06-23,12697,5234,4630
1100015,Alta Floresta D'Oeste,22516,2022-06-24,46579,20914,18519
1100023,Ariquemes,111148,2022-06-24,179212,84233,68446
1100031,Cabixi,5067,2022-06-24,11746,5126,4482
1100049,Cacoal,86416,2022-06-24,162802,74087,62906
1100056,Cerejeiras,16088,2022-06-24,32365,14131,12298
1100064,Colorado do Oeste,15213,2022-06-24,38543,16908,15062
1100072,Corumbiara,7052,2022-06-24,14367,6147,5389
1100080,Costa Marques,19255,2022-06-24,19196,8884,7370
1100098,Espigão D'Oeste,33009,2022-06-24,55128,24866,21633
1100106,Guajará-Mirim,46930,2022-06-24,68774,33825,26767
1100114,Jaru,51469,2022-06-24,114294,50767,43440
1100122,Ji-Paraná,131026,2022-06-24,226810,102703,86672
1100130,Machadinho D'Oeste,41724,2022-06-24,57241,25383,23505
1100148,Nova Brasilândia D'Oeste,20504,2022-06-24,34764,14910,13260
1100155,Ouro Preto do Oeste,35445,2022-06-24,71543,32503,26603
1100189,Pimenta Bueno,37098,2022-06-24,70373,30874,26921
1100205,Porto Velho,548952,2022-06-24,921867,409042,345811
1100254,Presidente Médici,18165,2022-06-24,40408,18216,15410
1100262,Rio Crespo,3843,2022-06-24,6133,2771,2312
1100288,Rolim de Moura,55748,2022-06-24,101602,45660,39001
1100304,Vilhena,104517,2022-06-24,170153,76439,66381
1100320,São Miguel do Guaporé,23147,2022-06-24,31650,15471,12425
1100338,Nova Mamoré,32184,2022-06-24,34201,16373,13580
1100379,Alto Alegre dos Parecis,13268,2022-06-24,19648,9140,7454
1100403,Alto Paraíso,22258,2022-06-24,26839,12152,10717
1100452,Buritis,41043,2022-06-24,50338,24359,19791
1100502,Novo Horizonte do Oeste,8125,2022-06-24,16766,7331,6371
1100601,Cacaulândia,6307,2022-06-24,8080,3592,3123
1100700,Campo Novo de Rondônia,14391,2022-06-24,17568,8207,6869
1100809,Candeias do Jamari,28068,2022-06-24,36238,16982,13808
1100908,Castanheiras,2923,2022-06-24,7126,3042,2750
1100924,Chupinguaia,11755,2022-06-24,16012,7578,6100
1100940,Cujubim,27131,2022-06-24,20060,9890,8039
1101104,Itapuã do Oeste,10819,2022-06-24,17927,8105,7053
1101203,Ministro Andreazza,9461,2022-06-24,15918,7095,6215
1101302,Mirante da Serra,10691,2022-06-24,18727,8659,7346
1101401,Monte Negro,16158,2022-06-24,21562,10103,8329
1101435,Nova União,6822,2022-06-24,11671,5216,4443
1101450,Parecis,6319,2022-06-24,8842,3809,3339
1101476,Primavera de Rondônia,2697,2022-06-24,7477,3345,2850
1101484,São Felipe D'Oeste,4962,2022-06-24,12147,5010,4513
1101492,São Francisco do Guaporé,21088,2022-06-24,25899,12531,9779
1101500,Seringueiras,11846,2022-06-24,20081,9772,7733
1101609,Theobroma,10348,2022-06-24,11843,5301,4619
1101708,Urupá,11081,2022-06-24,22130,9870,8460
1101757,Vale do Anari,11545,2022-06-24,12579,5605,4876
1101807,Vale do Paraíso,6490,2022-06-24,12800,5703,5014
1200013,Acrelândia,15721,2022-06-24,20604,9467,7871
1200104,Brasiléia,27123,2022-06-24,42379,20482,15862
1200203,Cruzeiro do Sul,89760,2022-06-24,156438,74116,61152
1200302,Feijó,34986,2022-06-24,49366,24346,18439
1200401,Rio Branco,419452,2022-06-24,780375,349010,296591
1200500,Sena Madureira,47168,2022-06-24,70224,32391,26851
1200609,Tarauacá,43730,2022-06-24,63066,30794,23395
1300144,Apuí,22739,2022-06-24,17856,8185,6794
1300607,Benjamin Constant,44873,2022-06-24,55311,26438,20181
1301001,Carauari,28719,2022-06-24,55637,24718,21203
1301704,Humaitá,57195,2022-06-24,90833,40226,33331
1301902,Itacoatiara,104046,2022-06-24,184725,83097,68434
1302405,Lábrea,47685,2022-06-24,59641,26908,22587
1302504,Manacapuru,99613,2022-06-24,160953,75875,59913
1302603,Manaus,2255903,2022-06-24,4257197,1838092,1583421
1302702,Manicoré,57405,2022-06-24,67884,31259,25166
1303536,Presidente Figueiredo,38095,2022-06-24,59049,27169,21950
1303569,Rio Preto da Eva,34856,2022-06-24,50812,23095,18656
1303809,São Gabriel da Cachoeira,47031,2022-06-24,82056,39703,29918
1400100,Boa Vista,436591,2022-06-24,629530,309497,242715
1400456,Pacaraima,20108,2022-06-24,73286,40299,25249
1500206,Acará,55744,2022-06-24,83955,41854,32363
1500305,Afuá,39910,2022-06-24,58959,28585,21875
1500503,Almeirim,34044,2022-06-24,72094,33228,27370
1500602,Altamira,117320,2022-06-24,196026,94365,75436
1500800,Ananindeua,540410,2022-06-24,833728,369945,317506
1501204,Baião,49454,2022-06-24,52669,25308,19323
1501253,Bannach,3239,2022-06-24,5543,2970,2316
1501303,Barcarena,129333,2022-06-24,266453,118322,100115
1501402,Belém,1506420,2022-06-24,3099651,1302863,1198026
1501501,Benevides,64780,2022-06-24,110194,50976,42943
1501709,Bragança,130122,2022-06-24,220153,102214,81648
1501956,Cachoeira do Piriá,35307,2022-06-24,26495,13468,9734
1502103,Cametá,140814,2022-06-24,265594,115745,99355
1502152,Canaã dos Carajás,39103,2022-06-24,102672,49303,42489
1502202,Capanema,69828,2022-06-24,124213,59589,45424
1502400,Castanhal,205667,2022-06-24,326308,156240,123892
1502939,Dom Eliseu,61206,2022-06-24,64832,31590,24899
1503002,Faro,6949,2022-06-24,19698,8326,7371
1503457,Ipixuna do Pará,67170,2022-06-24,46806,24079,18081
1503804,Jacundá,60517,2022-06-24,63048,32023,23912
1503903,Juruti,59961,2022-06-24,97284,44990,37640
1504000,Limoeiro do Ajuru,29623,2022-06-24,51257,22314,19324
1504208,Marabá,287664,2022-06-24,369553,189792,137500
1504422,Marituba,135812,2022-06-24,185792,85085,72733
1504455,Medicilândia,32347,2022-06-24,28516,14776,10906
1504604,Mocajuba,31917,2022-06-24,48844,23419,18534
1504703,Moju,84251,2022-06-24,100694,51930,37960
1505031,Novo Progresso,25769,2022-06-24,33870,18900,13458
1505064,Novo Repartimento,78488,2022-06-24,56469,31147,20557
1505106,Óbidos,52473,2022-06-24,107822,47323,40461
1505205,Oeiras do Pará,33182,2022-06-24,58576,27941,22038
1505403,Ourém,18079,2022-06-24,33274,15663,13768
1505502,Paragominas,115838,2022-06-24,153178,77778,60340
1505536,Parauapebas,218787,2022-06-24,387757,190463,153757
1505700,Ponta de Pedras,32007,2022-06-24,49330,21469,18212
1506138,Redenção,86326,2022-06-24,112168,59701,44269
1506187,Rondon do Pará,53242,2022-06-24,57077,28076,22792
1506195,Rurópolis,52473,2022-06-24,34763,17867,13697
1506203,Salinópolis,41164,2022-06-24,89886,41221,35290
1506351,Santa Bárbara do Pará,21811,2022-06-24,41344,19472,15655
1506500,Santa Izabel do Pará,72856,2022-06-24,96892,46444,37889
1506708,Santana do Araguaia,75995,2022-06-24,30584,16159,12126
1506807,Santarém,308339,2022-06-24,594913,282601,226691
1507300,São Félix do Xingu,135732,2022-06-24,48998,28534,20553
1507474,São João de Pirabas,23440,2022-06-24,37774,17635,14054
1507607,São Miguel do Guamá,60268,2022-06-24,92599,43343,37238
