IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4301800,Barracão,5237,2022-06-02,11739,4655,4468
4301909,Barra do Ribeiro,13618,2022-06-02,31384,11778,11395
4301958,Barra Funda,2563,2022-06-02,6448,2385,2298
4302006,Barros Cassal,11167,2022-06-02,23085,9029,8373
4302154,Boa Vista das Missões,2087,2022-06-02,5997,2252,2118
4302204,Boa Vista do Buricá,6712,2022-06-02,15751,6297,6040
4302220,Boa Vista do Cadeado,2466,2022-06-02,5386,2041,1933
4302238,Boa Vista do Incra,2628,2022-06-02,5586,2159,2035
4302253,Boa Vista do Sul,2773,2022-06-02,7668,2938,2860
4302303,Bom Jesus,11270,2022-06-02,23076,9747,8866
4302352,Bom Princípio,14446,2022-06-02,28602,12378,11502
4302402,Bom Retiro do Sul,12448,2022-06-02,26802,11145,10504
4302501,Bossoroca,6135,2022-06-02,14588,5530,5307
4302659,Brochier,5132,2022-06-02,12116,4915,4816
4303400,Caiçara,4659,2022-06-02,11644,4321,4176
4303707,Campina das Missões,5325,2022-06-02,15089,5568,5431
4304101,Campos Borges,3272,2022-06-02,8350,3359,3130
4304200,Candelária,31475,2022-06-02,63752,26809,24441
4304358,Candiota,9707,2022-06-02,24462,10082,9052
4304507,Canguçu,56370,2022-06-02,128506,50491,46658
4304622,Capão Bonito do Sul,1628,2022-06-02,4679,1831,1695
4304663,Capão do Leão,25462,2022-06-02,55354,22727,20291
4304689,Capela de Santana,12183,2022-06-02,19961,8718,8198
4304713,Caraá,8426,2022-06-02,15003,5779,5382
4304903,Casca,9070,2022-06-02,21337,8771,8264
4304952,Caseiros,3228,2022-06-02,8161,3250,3097
4305009,Catuípe,8631,2022-06-02,22713,8563,8229
4305124,Cerrito,6005,2022-06-02,14569,5678,5332
4305173,Cerro Grande do Sul,12579,2022-06-02,23340,9370,8924
4305405,Chiapetta,3684,2022-06-02,8360,3366,3130
4305439,Chuí,6832,2022-06-02,6770,2902,2590
4305447,Chuvisca,5518,2022-06-02,11515,4639,4363
4305504,Ciríaco,4693,2022-06-02,10062,4025,3812
4305702,Condor,6766,2022-06-02,15729,6473,6221
4305801,Constantina,9903,2022-06-02,22767,8700,8268
4305871,Coronel Barros,2521,2022-06-02,6462,2431,2411
4305900,Coronel Bicaco,7213,2022-06-02,15616,6505,5905
4305934,Coronel Pilar,1602,2022-06-02,3597,1373,1339
4305975,Coxilha,2731,2022-06-02,7977,3092,2951
4306056,Cristal,8121,2022-06-02,18608,7608,6974
4306205,Cruzeiro do Sul,12457,2022-06-02,26175,11031,10108
4306304,David Canabarro,4732,2022-06-02,10295,4050,3805
4306452,Dois Lajeados,3410,2022-06-02,7388,2973,2908
4306502,Dom Feliciano,15556,2022-06-02,30692,13003,11371
4306601,Dom Pedrito,38222,2022-06-02,83689,33379,30655
4306908,Encruzilhada do Sul,26039,2022-06-02,58613,22951,22164
4306957,Entre Rios do Sul,2724,2022-06-02,7895,3005,2845
4307302,Erval Seco,6697,2022-06-02,17299,6718,6349
4307500,Espumoso,15594,2022-06-02,32288,13450,12677
4307559,Estação,5924,2022-06-02,15182,5865,5585
4307815,Estrela Velha,3646,2022-06-02,8723,3130,3036
4307864,Fagundes Varela,2750,2022-06-02,6531,2455,2364
4308078,Fazenda Vilanova,4680,2022-06-02,9209,4011,3697
4308300,Fontoura Xavier,10181,2022-06-02,23399,9348,8668
4308409,Formigueiro,6569,2022-06-02,16155,5894,5631
4308433,Forquetinha,2389,2022-06-02,5199,2092,2036
4308656,Garruchos,2851,2022-06-02,7545,2832,2763
4308805,General Câmara,8339,2022-06-02,20094,7616,7141
4309050,Glorinha,8304,2022-06-02,17864,8139,6913
4309159,Gramado Xavier,4378,2022-06-02,7608,3171,2852
4309407,Guaporé,26199,2022-06-02,57475,23726,22313
4309506,Guarani das Missões,7393,2022-06-02,18628,7240,6740
4309571,Herveiras,3019,2022-06-02,6174,2495,2363
4309605,Horizontina,19446,2022-06-02,41116,17249,16335
4309654,Hulha Negra,6894,2022-06-02,12261,4970,4584
4309704,Humaitá,4712,2022-06-02,11608,4527,4297
4309753,Ibarama,4393,2022-06-02,9745,3809,3663
4309902,Ibiraiaras,7267,2022-06-02,18008,6433,6243
4309951,Ibirapuitã,3988,2022-06-02,8953,3663,3430
4310108,Igrejinha,37754,2022-06-02,79498,33445,30777
4310207,Ijuí,84041,2022-06-02,193093,78935,72803
4310330,Imbé,23721,2022-06-02,62254,25271,22330
4310405,Independência,6054,2022-06-02,14501,5580,5608
4310413,Inhacorá,2207,2022-06-02,4045,1714,1546
4310439,Ipê,6736,2022-06-02,17431,6856,6500
4310504,Iraí,7046,2022-06-02,17892,6910,6715
4310538,Itaara,5573,2022-06-02,13722,5418,5063
4310553,Itacurubi,3456,2022-06-02,7469,2966,2733
4310652,Itati,2377,2022-06-02,7593,2928,2794
4310801,Ivoti,25068,2022-06-02,53019,21401,20022
4310850,Jaboticaba,3738,2022-06-02,9313,3590,3343
4311007,Jaguarão,26327,2022-06-02,57219,22756,20493
4311122,Jaquirana,3611,2022-06-02,10709,4018,3851
4311130,Jari,3472,2022-06-02,8368,3259,2976
4311155,Jóia,8571,2022-06-02,17913,7174,6734
4311270,Lagoa dos Três Cantos,1604,2022-06-02,4707,1733,1678
4311304,Lagoa Vermelha,27751,2022-06-02,65980,26825,25314
4311403,Lajeado,86005,2022-06-02,175345,76805,68071
4311502,Lavras do Sul,7410,2022-06-02,18140,7023,6513
4311601,Liberato Salzano,5087,2022-06-02,10840,4237,4050
4311627,Lindolfo Collor,6193,2022-06-02,12137,5276,4819
4311700,Machadinho,5411,2022-06-02,13104,5199,4887
4311718,Maçambará,4539,2022-06-02,10894,4447,4109
4311775,Maquiné,6747,2022-06-02,17317,6817,6355
4311809,Marau,45523,2022-06-02,94543,38067,35173
4311981,Mariana Pimentel,3892,2022-06-02,10880,4130,3887
4312104,Mata,4760,2022-06-02,12579,4574,4456
4312153,Mato Leitão,4627,2022-06-02,11282,4424,4202
4312203,Maximiliano de Almeida,4254,2022-06-02,10539,4104,3984
4312302,Miraguaí,4899,2022-06-02,11321,4600,4277
4312443,Morrinhos do Sul,2891,2022-06-02,7967,3122,2838
4312450,Morro Redondo,6609,2022-06-02,17296,6565,6294
4312500,Mostardas,12888,2022-06-02,28528,11574,10870
4312609,Muçum,4967,2022-06-02,13298,4958,4810
4312617,Muitos Capões,3184,2022-06-02,7142,2919,2663
4312658,Não-Me-Toque,17886,2022-06-02,37551,15672,14600
4312674,Nicolau Vergueiro,1667,2022-06-02,4240,1796,1485
4312708,Nonoai,11574,2022-06-02,26273,11271,10108
4313037,Nova Esperança do Sul,5465,2022-06-02,14298,5145,5064
4313086,Nova Pádua,2563,2022-06-02,6375,2429,2385
4313102,Nova Palma,6519,2022-06-02,16188,5840,5684
4313201,Nova Petrópolis,21717,2022-06-02,51381,21353,19913
4313300,Nova Prata,28021,2022-06-02,60060,24338,22777
4313375,Nova Santa Rita,30482,2022-06-02,58049,24251,22071
4313490,Novo Barreiro,4185,2022-06-02,10948,3986,3832
4313607,Paim Filho,3731,2022-06-02,9599,3625,3511
4313805,Palmitinho,7056,2022-06-02,17054,6699,6433
4313953,Pantano Grande,8995,2022-06-02,22773,9320,8382
4314035,Pareci Novo,3885,2022-06-02,9330,3855,3635
4314050,Parobé,59419,2022-06-02,105004,45576,40838
4314159,Paverama,8541,2022-06-02,16570,6846,6495
4314209,Pedro Osório,7683,2022-06-02,19940,7975,7214
4314308,Pejuçara,3840,2022-06-02,8279,3308,3099
4314423,Picada Café,5780,2022-06-02,13797,5101,4930
4314498,Pinheirinho do Vale,4926,2022-06-02,10889,4175,4175
4314704,Planalto,9957,2022-06-02,22980,9203,8668
4314779,Pontão,3898,2022-06-02,8144,3360,3114
4315008,Porto Lucena,4514,2022-06-02,11298,4301,4113
4315107,Porto Xavier,10144,2022-06-02,22977,8807,8625
4315156,Progresso,6235,2022-06-02,13942,5600,5357
4315172,Protásio Alves,1929,2022-06-02,5030,1871,1817
4315206,Putinga,3861,2022-06-02,10050,3815,3695
4315404,Redentora,11782,2022-06-02,16474,7469,6171
4315503,Restinga Sêca,15702,2022-06-02,36656,14558,13609
4315701,Rio Pardo,38257,2022-06-02,81735,32000,29694
4315750,Riozinho,4698,2022-06-02,10203,4079,3950
4315800,Roca Sales,11556,2022-06-02,24058,9726,9058
4315909,Rodeio Bonito,5868,2022-06-02,16702,6619,6208
4316006,Rolante,21591,2022-06-02,45065,19022,17462
4316105,Ronda Alta,10633,2022-06-02,24083,9150,8792
4316451,Salto do Jacuí,12512,2022-06-02,23643,9686,9003
4316709,Santa Bárbara do Sul,7813,2022-06-02,19093,7735,7095
4316733,Santa Cecília do Sul,1630,2022-06-02,4750,1806,1752
4316758,Santa Clara do Sul,6755,2022-06-02,16011,6499,6198
4316956,Santa Maria do Herval,6382,2022-06-02,12672,5221,4903
4316972,Santa Margarida do Sul,2593,2022-06-02,8284,3143,3053
4317251,Santa Tereza,1722,2022-06-02,4623,1669,1634
4317707,Santo Antônio das Missões,9930,2022-06-02,23946,9646,8767
4317806,Santo Augusto,13813,2022-06-02,30372,12502,11720
4317954,Santo Expedito do Sul,2287,2022-06-02,5657,2238,2058
4318051,São Domingos do Sul,3091,2022-06-02,7632,2738,2679
4318101,São Francisco de Assis,18081,2022-06-02,47062,17671,16846
4318440,São Jorge,2808,2022-06-02,7063,2662,2592
4318457,São José das Missões,2491,2022-06-02,6299,2286,2210
4318465,São José do Herval,1917,2022-06-02,4928,2018,1840
4318507,São José do Norte,27866,2022-06-02,56015,22145,20523
4318606,São José do Ouro,6911,2022-06-02,16776,6657,6306
4318903,São Luiz Gonzaga,33124,2022-06-02,84883,34249,31435
4319000,São Marcos,21756,2022-06-02,49466,20566,19034
4319109,São Martinho,5336,2022-06-02,15101,5624,5649
4319125,São Martinho da Serra,3228,2022-06-02,6407,2764,2326
4319158,São Miguel das Missões,7692,2022-06-02,17681,6969,6445
4319208,São Nicolau,5153,2022-06-02,12572,5029,4765
4319307,São Paulo das Missões,5654,2022-06-02,13600,5387,5129
4319406,São Pedro do Sul,16100,2022-06-02,44399,17072,15962
4319505,São Sebastião do Caí,26161,2022-06-02,47685,20268,18163
4319604,São Sepé,23492,2022-06-02,58544,22940,21231
4319802,São Vicente do Sul,8742,2022-06-02,20275,8416,7389
4320107,Sarandi,25024,2022-06-02,49099,19988,18486
4320305,Selbach,5114,2022-06-02,13296,5080,4795
4320321,Senador Salgado Filho,2761,2022-06-02,6224,2473,2353
4320354,Sentinela do Sul,5635,2022-06-02,12084,4689,4438
4320404,Serafina Corrêa,18074,2022-06-02,36424,15408,14344
4320503,Sertão,5220,2022-06-02,15700,5853,5668
4320552,Sertão Santana,6586,2022-06-02,15266,6058,5476
4320578,Sete de Setembro,1931,2022-06-02,5178,1869,1804
4320602,Severiano de Almeida,3607,2022-06-02,9495,3617,3518
4320677,Sinimbu,10152,2022-06-02,18357,7484,7076
4320800,Soledade,31067,2022-06-02,62524,26183,23619
4320859,Tabaí,4816,2022-06-02,10163,4179,3829
4321006,Tapera,10569,2022-06-02,23219,9387,8930
4321105,Tapes,17363,2022-06-02,33701,14176,12754
4321352,Tavares,5484,2022-06-02,11710,4511,4288
4321436,Terra de Areia,11323,2022-06-02,22755,9410,8422
4321477,Tiradentes do Sul,5532,2022-06-02,12456,4853,4651
4321634,Três Arroios,2620,2022-06-02,7202,2588,2559
4321667,Três Cachoeiras,11174,2022-06-02,24381,10016,9224
4321709,Três Coroas,28948,2022-06-02,48588,20212,18521
4321808,Três de Maio,23846,2022-06-02,55273,22138,20479
4321907,Três Passos,23799,2022-06-02,62976,25322,23981
4321956,Trindade do Sul,5781,2022-06-02,15858,6498,6092
4322004,Triunfo,30159,2022-06-02,61976,24855,22804
4322103,Tucunduva,5612,2022-06-02,15645,5831,5599
4322186,Tupanci do Sul,1447,2022-06-02,3933,1529,1462
4322202,Tupanciretã,24182,2022-06-02,42796,16719,15419
4322301,Tuparendi,7730,2022-06-02,21544,8131,7966
4322509,Vacaria,66916,2022-06-02,130277,54150,49288
4322533,Vale do Sol,11873,2022-06-02,22287,8983,8455
4322541,Vale Real,6046,2022-06-02,14201,5722,5378
4322707,Vera Cruz,27325,2022-06-02,56904,23149,21418
4322905,Viadutos,4628,2022-06-02,12373,4580,4440
4323200,Victor Graeff,2840,2022-06-02,7815,3015,2903
4323309,Vila Flores,3407,2022-06-02,9377,3535,3516
4323358,Vila Lângaro,2070,2022-06-02,5834,2155,2077
4323507,Vista Alegre,2726,2022-06-02,6983,2696,2606
5000203,Água Clara,16025,2022-06-02,28791,12730,10896
5000609,Amambai,40247,2022-06-02,80125,35402,30375
5000708,Anastácio,25336,2022-06-02,45100,19074,16432
5000906,Antônio João,9082,2022-06-02,18812,8201,7403
5001003,Aparecida do Taboado,26386,2022-06-02,51266,22000,19392
5001243,Aral Moreira,12511,2022-06-02,17289,7663,6732
5001508,Bandeirantes,7281,2022-06-02,13361,5648,4853
5002001,Batayporã,11368,2022-06-02,25252,9789,9102
5002159,Bodoquena,7802,2022-06-02,14701,6831,5782
5002605,Camapuã,13675,2022-06-02,30884,12174,11047
5003108,Corguinho,6158,2022-06-02,5660,2410,2162
5003157,Coronel Sapucaia,15449,2022-06-02,24927,12095,9907
5003454,Deodápolis,13043,2022-06-02,25204,10543,9848
5003751,Eldorado,12447,2022-06-02,24357,10409,8743
5004007,Glória de Dourados,9934,2022-06-02,23674,9185,8478
5004106,Guia Lopes da Laguna,9754,2022-06-02,19249,8520,7288
5004502,Itaporã,25478,2022-06-02,42260,16629,15595
5004601,Itaquiraí,21604,2022-06-02,35512,15000,13329
5004700,Ivinhema,23277,2022-06-02,57529,22863,21342
5004809,Japorã,9372,2022-06-02,14686,6194,5361
5004908,Jaraguari,7342,2022-06-02,12680,5155,4670
5005004,Jardim,26375,2022-06-02,55380,24174,20977
5005152,Juti,6861,2022-06-02,14055,5983,5288
5005202,Ladário,24040,2022-06-02,35563,15992,14080
5005681,Mundo Novo,18578,2022-06-02,35679,16188,14764
5005806,Nioaque,13794,2022-06-02,21684,8898,8023
5006259,Novo Horizonte do Sul,3556,2022-06-02,13658,4906,4695
5006275,Paraíso das Águas,5751,2022-06-02,14327,5956,5420
5006309,Paranaíba,42401,2022-06-02,93119,36710,33906
5006358,Paranhos,14576,2022-06-02,25268,11411,9889
5006903,Porto Murtinho,17460,2022-06-02,25719,11429,9992
5007109,Ribas do Rio Pardo,25310,2022-06-02,37813,16558,14465
5007307,Rio Negro,4758,2022-06-02,9252,3794,3412
5007406,Rio Verde de Mato Grosso,20025,2022-06-02,34941,15082,13098
5007505,Rochedo,5120,2022-06-02,11310,4561,4051
5007554,Santa Rita do Pardo,7948,2022-06-02,13375,5378,4849
5007695,São Gabriel do Oeste,27660,2022-06-02,71387,29873,26909
5007703,Sete Quedas,10751,2022-06-02,19474,8767,8204
5007950,Tacuru,11795,2022-06-02,21674,8865,8058
5007976,Taquarussu,3588,2022-06-02,9440,3639,3419
5008008,Terenos,22721,2022-06-02,34589,14328,11913
5008404,Vicentina,6115,2022-06-02,17904,6435,6180
5100409,Alto Garças,12323,2022-06-02,21376,9773,8590
5100607,Alto Taquari,11413,2022-06-02,22271,10119,8781
5100805,Apiacás,10431,2022-06-02,14030,6508,5708
5101258,Araputanga,17078,2022-06-02,34038,14460,12888
5101308,Arenápolis,9399,2022-06-02,20806,9124,7835
5101605,Barão de Melgaço,8165,2022-06-02,15327,6078,5564
5101704,Barra do Bugres,35642,2022-06-02,65690,28106,24715
5101852,Bom Jesus do Araguaia,6830,2022-06-02,10036,4763,3973
5102686,Campos de Júlio,7245,2022-06-02,16934,7422,7257
5102702,Canarana,22101,2022-06-02,35057,17201,13680
5102793,Carlinda,10094,2022-06-02,19281,8789,7927
5103106,Cocalinho,5716,2022-06-02,8902,3877,3441
5103254,Colniza,41117,2022-06-02,31376,17296,11395
5103361,Conquista D'Oeste,4163,2022-06-02,8216,3775,3214
5103437,Curvelândia,5267,2022-06-02,11405,4955,4398
5103452,Denise,9626,2022-06-02,12942,5944,4971
5103601,Dom Aquino,8087,2022-06-02,15330,6827,6025
5103700,Feliz Natal,14847,2022-06-02,18452,8832,7341
5103809,Figueirópolis D'Oeste,3411,2022-06-02,6491,2649,2386
5103858,Gaúcha do Norte,7913,2022-06-02,14854,7121,6077
5103908,General Carneiro,5726,2022-06-02,9149,3747,3346
5103957,Glória D'Oeste,2990,2022-06-02,7121,3152,2768
5104526,Ipiranga do Norte,8182,2022-06-02,14159,6202,6246
5104559,Itaúba,3609,2022-06-02,8960,4058,3439
5104807,Jaciara,27696,2022-06-02,50988,23041,20174
5104906,Jangada,8420,2022-06-02,16522,7327,6269
5105002,Jauru,8377,2022-06-02,18189,7512,6841
5105101,Juara,35275,2022-06-02,58723,27673,23133
5105200,Juscimeira,11124,2022-06-02,24111,10870,9186
5105234,Lambari D'Oeste,6246,2022-06-02,10120,4409,3882
5105606,Matupá,17017,2022-06-02,29328,14289,11643
5105622,Mirassol d'Oeste,28135,2022-06-02,46773,21088,17616
5106000,Nortelândia,5858,2022-06-02,13959,5988,5311
5106109,Nossa Senhora do Livramento,13093,2022-06-02,31746,13276,11861
5106158,Nova Bandeirantes,16052,2022-06-02,17140,8152,6642
5106174,Nova Nazaré,4013,2022-06-02,6797,3070,2522
5106182,Nova Lacerda,6861,2022-06-02,10066,4909,4015
5106190,Nova Santa Helena,3755,2022-06-02,6810,3368,2666
5106208,Nova Brasilândia,3656,2022-06-02,9910,4108,3882
5106216,Nova Canaã do Norte,12876,2022-06-02,21087,9755,8494
5106265,Novo Mundo,9545,2022-06-02,13380,6354,5298
5106281,Novo São Joaquim,4837,2022-06-02,11590,5181,4692
5106299,Paranaíta,11291,2022-06-02,24348,10492,9733
5106307,Paranatinga,23250,2022-06-02,40409,18605,15824
5106422,Peixoto de Azevedo,35695,2022-06-02,46932,22964,18174
5106505,Poconé,33386,2022-06-02,58029,26753,21983
5106653,Pontal do Araguaia,6972,2022-06-02,12052,5135,4725
5106752,Pontes e Lacerda,46105,2022-06-02,74988,35357,29453
5106778,Porto Alegre do Norte,12849,2022-06-02,18316,8433,7021
5106802,Porto dos Gaúchos,5344,2022-06-02,10471,4498,4125
5106828,Porto Esperidião,12176,2022-06-02,22347,10190,8642
5107008,Poxoréu,15936,2022-06-02,31139,13584,11853
5107065,Querência,18386,2022-06-02,41850,20791,16704
5107107,São José dos Quatro Marcos,18788,2022-06-02,33388,14445,12702
5107180,Ribeirão Cascalheira,10450,2022-06-02,15371,7068,5997
5107206,Rio Branco,5147,2022-06-02,9379,4293,3640
5107297,São José do Povo,4102,2022-06-02,6912,2844,2553
5107305,São José do Rio Claro,21351,2022-06-02,30195,14250,12042
5107354,São José do Xingu,5646,2022-06-02,11037,5550,4377
5107750,Salto do Céu,3226,2022-06-02,8538,3568,3242
5107768,Santa Rita do Trivelato,3602,2022-06-02,7899,3290,3325
5107776,Santa Terezinha,8547,2022-06-02,9790,4603,3374
5107792,Santo Antônio do Leste,5459,2022-06-02,6730,3409,2698
5107859,São Félix do Araguaia,11934,2022-06-02,18594,8921,6707
5107875,Sapezal,27485,2022-06-02,50501,25976,19520
5107883,Serra Nova Dourada,1705,2022-06-02,3527,1515,1379
5108055,Terra Nova do Norte,9284,2022-06-02,18461,8435,7270
5108204,Torixoréu,3487,2022-06-02,8827,3379,3159
5108303,União do Sul,3455,2022-06-02,7832,3556,2987
5108808,Nova Guarita,4407,2022-06-02,9820,4112,3682
5108857,Nova Marilândia,3332,2022-06-02,6817,3217,2675
5108907,Nova Maringá,9056,2022-06-02,12191,5521,4900
5108956,Nova Monte Verde,9375,2022-06-02,14826,7203,5873
5200050,Abadia de Goiás,9158,2022-06-02,32480,14556,12411
5200100,Abadiânia,20873,2022-06-02,26444,11727,10517
5200555,Alto Horizonte,6796,2022-06-02,14123,6153,5304
5200605,Alto Paraíso de Goiás,7751,2022-06-02,12983,6016,5146
5200803,Alvorada do Norte,8749,2022-06-02,18863,7907,7229
5200829,Amaralina,3875,2022-06-02,8167,3409,3081
5200852,Americano do Brasil,6220,2022-06-02,12909,4963,4565
5200902,Amorinópolis,3011,2022-06-02,7777,3211,2858
5201504,Aporé,4266,2022-06-02,6095,2618,2266
5201603,Araçu,3450,2022-06-02,10196,4361,3503
5201702,Aragarças,20410,2022-06-02,29760,12584,11109
5202353,Arenópolis,2462,2022-06-02,7470,3028,2818
5202502,Aruanã,10340,2022-06-02,17434,7891,6679
5202601,Aurilândia,3000,2022-06-02,9323,3457,3279
5203104,Baliza,5418,2022-06-02,7118,3126,2596
5203203,Barro Alto,11643,2022-06-02,21545,9711,8428
5203302,Bela Vista de Goiás,31004,2022-06-02,67826,30032,26382
5203500,Bom Jesus de Goiás,26069,2022-06-02,53080,22981,20499
5203575,Bonópolis,4579,2022-06-02,7117,3132,2731
5203807,Britânia,5815,2022-06-02,11040,5456,4472
5203906,Buriti Alegre,9515,2022-06-02,23579,9332,8502
5203939,Buriti de Goiás,2464,2022-06-02,6996,2765,2561
5204003,Cabeceiras,8098,2022-06-02,14223,6483,5361
5204250,Cachoeira Dourada,7997,2022-06-02,21524,8412,7724
5204409,Caiapônia,19304,2022-06-02,33480,14015,12969
5204607,Campestre de Goiás,3662,2022-06-02,9486,3984,3511
5204706,Campinorte,12880,2022-06-02,20715,9556,8035
5204805,Campo Alegre de Goiás,7884,2022-06-02,15498,6446,5705
5204854,Campo Limpo de Goiás,8087,2022-06-02,14443,6698,5703
5204953,Campos Verdes,1526,2022-06-02,9517,4061,3634
5205059,Castelândia,3380,2022-06-02,7919,3225,2968
5205307,Cavalcante,9740,2022-06-02,18036,7902,6722
5205406,Ceres,22407,2022-06-02,51350,21209,18720
5205455,Cezarina,8794,2022-06-02,17317,7484,6637
5205471,Chapadão do Céu,10797,2022-06-02,24769,11660,9583
5205521,Colinas do Sul,3339,2022-06-02,9241,4084,3554
5205703,Córrego do Ouro,2254,2022-06-02,6578,2483,2381
5205802,Corumbá de Goiás,11223,2022-06-02,21838,9275,8371
5205901,Corumbaíba,10012,2022-06-02,19468,7983,7221
5206404,Crixás,17136,2022-06-02,32677,14226,12362
5206503,Cromínia,3458,2022-06-02,8392,3317,3073
5206602,Cumari,2820,2022-06-02,5944,2516,2378
5206800,Damolândia,2944,2022-06-02,8430,3101,2959
5207352,Edealina,3678,2022-06-02,8981,3813,3374
5207402,Edéia,12559,2022-06-02,30823,12634,11352
5207501,Estrela do Norte,3253,2022-06-02,8249,3277,3036
5207600,Fazenda Nova,5471,2022-06-02,13131,5299,4902
5207907,Flores de Goiás,17415,2022-06-02,17004,7716,6546
5208301,Divinópolis de Goiás,4701,2022-06-02,11817,4784,4370
5208509,Goiandira,5650,2022-06-02,13077,5085,4473
5208905,Goiás,22122,2022-06-02,57124,22802,20431
5209150,Gouvelândia,6076,2022-06-02,10287,4436,3952
5209200,Guapó,14206,2022-06-02,35306,14947,13222
5209408,Guarani de Goiás,3801,2022-06-02,7679,3441,3039
5209457,Guarinos,1681,2022-06-02,5794,2049,2012
5209606,Heitoraí,3742,2022-06-02,9088,3675,3370
5210109,Ipameri,27365,2022-06-02,59861,24628,22140
5211404,Itauçu,8968,2022-06-02,14203,7034,5635
5211602,Ivolândia,2295,2022-06-02,5608,2095,1996
5211701,Jandaia,6001,2022-06-02,14155,5602,5243
5212105,Joviânia,7417,2022-06-02,14656,6363,5521
5212253,Lagoa Santa,1652,2022-06-02,2435,988,895
5212600,Mairipotaba,2358,2022-06-02,8165,3063,2874
5212808,Mara Rosa,9234,2022-06-02,18266,8092,6957
5212907,Marzagão,2263,2022-06-02,6410,2749,2402
5212956,Matrinchã,4321,2022-06-02,11095,4314,4125
5213004,Maurilândia,14568,2022-06-02,19748,9352,7336
5213087,Minaçu,28518,2022-06-02,62846,27051,24130
5213509,Monte Alegre de Goiás,8759,2022-06-02,11990,5335,4385
5213707,Montes Claros de Goiás,8037,2022-06-02,15460,6404,5698
5213756,Montividiu,13935,2022-06-02,24156,10844,9601
5213806,Morrinhos,46955,2022-06-02,97616,41639,37537
5213855,Morro Agudo de Goiás,2217,2022-06-02,6193,2475,2338
5214002,Mozarlândia,16077,2022-06-02,33607,14832,12879
5214051,Mundo Novo,4540,2022-06-02,14422,6367,5512
5214101,Mutunópolis,3749,2022-06-02,8630,3942,3435
5214408,Nazário,9375,2022-06-02,16211,6932,5885
5214507,Nerópolis,30931,2022-06-02,65444,28842,25225
5214705,Nova América,2362,2022-06-02,5731,2368,2127
5214838,Nova Crixás,13020,2022-06-02,24200,11099,9490
5214861,Nova Glória,8063,2022-06-02,18193,7501,6637
5214879,Nova Iguaçu de Goiás,2939,2022-06-02,5648,2406,2182
5214903,Nova Roma,3208,2022-06-02,5858,2404,2232
5215207,Novo Brasil,2775,2022-06-02,7734,3262,2827
5215256,Novo Planalto,4592,2022-06-02,6392,2838,2355
5215504,Ouvidor,6895,2022-06-02,19945,7921,7351
5215900,Palminópolis,3578,2022-06-02,9736,4073,3722
5216007,Panamá,2590,2022-06-02,6965,2674,2532
5216304,Paranaiguara,10221,2022-06-02,19728,8093,7228
5216403,Paraúna,10988,2022-06-02,25653,10887,9455
5216809,Petrolina de Goiás,10240,2022-06-02,21710,8867,7998
5217203,Piranhas,10161,2022-06-02,25566,10518,9669
5217302,Pirenópolis,25218,2022-06-02,51952,22498,19973
5218102,Portelândia,4032,2022-06-02,7153,3094,2711
5218391,Professor Jamil,3211,2022-06-02,8111,3147,2939
5218508,Quirinópolis,51323,2022-06-02,110850,45833,41444
5218607,Rialma,10961,2022-06-02,25345,10981,9569
5218706,Rianápolis,4832,2022-06-02,10752,4515,4047
5218789,Rio Quente,4728,2022-06-02,9650,3935,3629
5219001,Sanclerlândia,7630,2022-06-02,19425,7944,7195
5219100,Santa Bárbara de Goiás,6701,2022-06-02,13877,5517,5187
5219209,Santa Cruz de Goiás,2782,2022-06-02,6647,2699,2475
5219258,Santa Fé de Goiás,5585,2022-06-02,13127,5669,5058
5219407,Santa Rita do Araguaia,9110,2022-06-02,8916,3930,3349
5219456,Santa Rita do Novo Destino,3367,2022-06-02,5944,2576,2249
5219704,Santa Terezinha de Goiás,8386,2022-06-02,19536,8572,7481
5219803,São Domingos,13305,2022-06-02,16736,7596,6284
5219902,São Francisco de Goiás,6265,2022-06-02,11908,5120,4620
5220207,São Miguel do Araguaia,21849,2022-06-02,46042,21103,18960
5220264,São Miguel do Passa Quatro,4105,2022-06-02,9647,3825,3513
5220280,São Patrício,2040,2022-06-02,5751,2350,2126
5221007,Taquaral de Goiás,3506,2022-06-02,11492,4411,4087
5221197,Terezópolis de Goiás,8326,2022-06-02,15436,7042,5975
5221502,Turvânia,4526,2022-06-02,11986,4804,4454
5221551,Turvelândia,5447,2022-06-02,8465,4482,3499
5221809,Urutaí,3056,2022-06-02,8672,3313,3168
5222005,Vianópolis,14088,2022-06-02,35627,13859,13094
5222054,Vicentinópolis,9002,2022-06-02,22282,9489,8429
5222203,Vila Boa,6451,2022-06-02,7957,3578,2931
1100015,Alta Floresta D'Oeste,22516,2022-06-03,46108,20893,18453
1100023,Ariquemes,111148,2022-06-03,176158,84035,68201
1100049,Cacoal,86416,2022-06-03,160697,73924,62647
1100064,Colorado do Oeste,15213,2022-06-03,38141,16879,14998
1100098,Espigão D'Oeste,33009,2022-06-03,53871,24795,21499
1100106,Guajará-Mirim,46930,2022-06-03,67793,33690,26524
1100114,Jaru,51469,2022-06-03,111659,50597,43103
1100122,Ji-Paraná,131026,2022-06-03,223446,102532,86342
1100130,Machadinho D'Oeste,41724,2022-06-03,56208,25319,23395
1100148,Nova Brasilândia D'Oeste,20504,2022-06-03,34204,14878,13171
