IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2208874,Ribeira do Piauí,4499,2022-05-31,8717,3457,3151
2208908,Ribeiro Gonçalves,7408,2022-05-31,12195,5302,4608
2209005,Rio Grande do Piauí,6434,2022-05-31,16360,6258,5810
2209104,Santa Cruz do Piauí,6254,2022-05-31,16676,6201,5943
2209203,Santa Filomena,6256,2022-05-31,12627,5741,4667
2209351,Santana do Piauí,4650,2022-05-31,10440,3881,3652
2209401,Santo Antônio de Lisboa,6466,2022-05-31,13080,5251,4890
2209559,São Braz do Piauí,4454,2022-05-31,10010,3821,3584
2209609,São Félix do Piauí,2923,2022-05-31,7543,2757,2596
2209708,São Francisco do Piauí,6417,2022-05-31,12749,5064,4449
2209906,São João da Serra,6106,2022-05-31,16204,6338,6032
2209955,São João da Varjota,4856,2022-05-31,11755,4401,4195
2209971,São João do Arraial,8085,2022-05-31,20218,8268,7404
2210003,São João do Piauí,20720,2022-05-31,53630,20655,19225
2210052,São José do Divino,5361,2022-05-31,13321,5304,5008
2210102,São José do Peixe,3737,2022-05-31,7865,3308,2833
2210383,São Miguel da Baixa Grande,2456,2022-05-31,5363,2078,1957
2210391,São Miguel do Fidalgo,3037,2022-05-31,6165,2500,2214
2210409,São Miguel do Tapuio,17617,2022-05-31,36446,14914,13335
2210508,São Pedro do Piauí,14356,2022-05-31,26118,11398,9550
2210607,São Raimundo Nonato,35035,2022-05-31,93268,36537,32868
2210631,Sebastião Leal,4311,2022-05-31,7431,3233,2960
2210656,Sigefredo Pacheco,10074,2022-05-31,17928,7148,6621
2210706,Simões,14664,2022-05-31,32639,13392,12214
2210805,Simplício Mendes,12778,2022-05-31,28410,11510,10604
2210904,Socorro do Piauí,4557,2022-05-31,10851,4055,3878
2210938,Sussuapara,6801,2022-05-31,17349,6545,6215
2210979,Tanque do Piauí,2781,2022-05-31,6199,2340,2230
2211001,Teresina,871126,2022-05-31,2018352,809119,722192
2211100,União,44649,2022-05-31,95179,39677,34672
2211209,Uruçuí,21746,2022-05-31,54285,22309,20145
2211308,Valença do Piauí,20940,2022-05-31,46933,20779,18305
2211407,Várzea Grande,4382,2022-05-31,9860,3931,3586
2211506,Vera Mendes,3082,2022-05-31,8119,3438,3081
2300150,Acarape,15140,2022-05-31,21337,10328,7857
2300200,Acaraú,63556,2022-05-31,102204,46157,38020
2300309,Acopiara,54687,2022-05-31,104117,43242,37708
2300408,Aiuaba,17584,2022-05-31,25262,12136,9110
2300507,Alcântaras,11846,2022-05-31,26888,11257,8944
2300606,Altaneira,7712,2022-05-31,17642,7157,5852
2300705,Alto Santo,16077,2022-05-31,31652,13486,11484
2300804,Antonina do Norte,7402,2022-05-31,17111,7059,6120
2300903,Apuiarés,14742,2022-05-31,25845,12024,8985
2301000,Aquiraz,81581,2022-05-31,137415,58963,49541
2301109,Aracati,75392,2022-05-31,136925,58434,48324
2301208,Aracoiaba,26600,2022-05-31,58290,25147,21873
2301307,Araripe,21707,2022-05-31,47005,19766,17003
2301505,Arneiroz,7848,2022-05-31,10318,5286,3673
2301604,Assaré,23537,2022-05-31,50229,21337,17928
2301703,Aurora,24567,2022-05-31,29620,18694,9485
2301802,Baixio,6318,2022-05-31,15415,6306,5163
2301851,Banabuiú,18313,2022-05-31,38407,15807,13192
2301901,Barbalha,61662,2022-05-31,137481,62328,52162
2301950,Barreira,22715,2022-05-31,41231,18534,15892
2302008,Barro,22834,2022-05-31,58408,27667,19000
2302057,Barroquinha,15069,2022-05-31,28050,12207,10677
2302107,Baturité,36127,2022-05-31,85031,36061,31615
2302305,Bela Cruz,32851,2022-05-31,62857,26065,22767
2302404,Boa Viagem,54680,2022-05-31,105675,43012,37009
2302503,Brejo Santo,50195,2022-05-31,113753,44992,41791
2302602,Camocim,64147,2022-05-31,101982,45476,38309
2302701,Campos Sales,27513,2022-05-31,58562,28085,21785
2302800,Canindé,77484,2022-05-31,136879,60759,49223
2302909,Capistrano,17830,2022-05-31,32176,15631,12634
2303006,Caridade,23011,2022-05-31,26089,13471,10435
2303105,Cariré,18470,2022-05-31,23580,12223,8032
2303204,Caririaçu,27008,2022-05-31,59381,26627,20645
2303303,Cariús,18700,2022-05-31,33954,14298,12362
2303402,Carnaubal,17763,2022-05-31,39059,15800,13397
2303501,Cascavel,72706,2022-05-31,208906,100556,77486
2303600,Catarina,21041,2022-05-31,27564,10517,9581
2303659,Catunda,10410,2022-05-31,28537,12196,9723
2303709,Caucaia,368918,2022-05-31,548113,252040,208121
2303808,Cedro,25612,2022-05-31,56868,22459,19532
2303931,Choró,13608,2022-05-31,21311,10845,7730
2303956,Chorozinho,20286,2022-05-31,36705,16653,14038
2304004,Coreaú,23340,2022-05-31,32940,16332,11336
2304103,Crateús,75241,2022-05-31,158830,66590,58324
2304202,Crato,133913,2022-05-31,269130,120739,101124
2304236,Croatá,18201,2022-05-31,39629,18017,14886
2304251,Cruz,25121,2022-05-31,49319,22172,18441
2304285,Eusébio,55035,2022-05-31,139409,56885,51460
2304301,Farias Brito,19330,2022-05-31,48305,20132,17887
2304350,Forquilha,24680,2022-05-31,47574,20134,16645
2304400,Fortaleza,2703391,2022-05-31,5485692,2203152,1982778
2304459,Fortim,16776,2022-05-31,29704,13490,10670
2304509,Frecheirinha,14195,2022-05-31,29655,13464,11010
2304707,Granja,55170,2022-05-31,112288,44958,40344
2304806,Granjeiro,4784,2022-05-31,9516,4517,3101
2304905,Groaíras,11219,2022-05-31,23056,9676,7928
2304954,Guaiúba,26508,2022-05-31,25510,14558,8200
2305001,Guaraciaba do Norte,40921,2022-05-31,48788,28323,16869
2305209,Hidrolândia,20126,2022-05-31,43305,18010,16523
2305233,Horizonte,69688,2022-05-31,129854,59530,49582
2305266,Ibaretama,13385,2022-05-31,24074,11193,9074
2305308,Ibiapina,25165,2022-05-31,58361,22609,20244
2305407,Icó,68303,2022-05-31,116127,54643,40242
2305506,Iguatu,103633,2022-05-31,151406,74991,52965
2305605,Independência,26196,2022-05-31,57985,25635,21633
2305654,Ipaporanga,11597,2022-05-31,26794,10924,9499
2305704,Ipaumirim,12507,2022-05-31,23799,9764,8768
2305803,Ipu,42148,2022-05-31,63369,31509,23971
2305902,Ipueiras,38064,2022-05-31,74992,33107,24734
2306009,Iracema,14351,2022-05-31,27871,12178,9751
2306108,Irauçuba,24450,2022-05-31,50238,21924,18508
2306256,Itaitinga,38661,2022-05-31,99384,41429,36789
2306306,Itapajé,53448,2022-05-31,87263,38155,31081
2306405,Itapipoca,131687,2022-05-31,212880,98590,76636
2306553,Itarema,42595,2022-05-31,68011,31770,25095
2306603,Itatira,22018,2022-05-31,42183,19443,17151
2306801,Jaguaribara,11580,2022-05-31,25368,10673,9536
2306900,Jaguaribe,34592,2022-05-31,86271,37080,30722
2307007,Jaguaruana,33960,2022-05-31,72726,30831,25735
2307106,Jardim,27187,2022-05-31,49265,23181,17172
2307205,Jati,8150,2022-05-31,17174,7328,5748
2307254,Jijoca de Jericoacoara,20351,2022-05-31,38324,18263,13736
2307304,Juazeiro do Norte,278264,2022-05-31,541369,232049,190148
2307403,Jucás,24949,2022-05-31,45075,20092,16155
2307502,Lavras da Mangabeira,31476,2022-05-31,66251,27958,23613
2307601,Limoeiro do Norte,60232,2022-05-31,129876,53308,48201
2307650,Maracanaú,230986,2022-05-31,564629,254282,197987
2307700,Maranguape,131677,2022-05-31,142601,78188,44205
2307809,Marco,27822,2022-05-31,50606,22627,18978
2308104,Mauriti,48370,2022-05-31,106971,53609,37563
2308203,Meruoca,15309,2022-05-31,35581,14470,11865
2308377,Miraíma,13965,2022-05-31,25506,11308,9007
2308401,Missão Velha,35566,2022-05-31,53482,27243,20629
2308500,Mombaça,43917,2022-05-31,71308,32020,25347
2308609,Monsenhor Tabosa,17264,2022-05-31,42783,17760,14850
2308708,Morada Nova,61590,2022-05-31,120574,53606,43577
2308807,Moraújo,8833,2022-05-31,17518,7333,6304
2309003,Mucambo,14561,2022-05-31,37904,16310,13127
2309201,Nova Olinda,15798,2022-05-31,15293,9685,4594
2309300,Nova Russas,32487,2022-05-31,59703,26482,20612
2309409,Novo Oriente,28737,2022-05-31,55838,23135,18255
2309458,Ocara,25958,2022-05-31,57266,22741,20187
2309508,Orós,21342,2022-05-31,51109,22311,17903
2309607,Pacajus,74145,2022-05-31,119180,53150,46869
2309706,Pacatuba,85647,2022-05-31,146985,59380,53182
2309904,Pacujá,6565,2022-05-31,14368,5698,4903
2310001,Palhano,9458,2022-05-31,19342,8007,6978
2310100,Palmácia,13553,2022-05-31,26117,11950,9306
2310209,Paracuru,35526,2022-05-31,79414,32282,28584
2310258,Paraipaba,33232,2022-05-31,50996,23289,18333
2310308,Parambu,31391,2022-05-31,63400,29869,26274
2310407,Paramoti,12276,2022-05-31,24682,10647,8639
2310506,Pedra Branca,43359,2022-05-31,88386,37599,30514
2310605,Penaforte,9207,2022-05-31,21577,9103,7766
2310704,Pentecoste,38045,2022-05-31,62461,29820,23816
2310803,Pereiro,16356,2022-05-31,36500,14512,12930
2310852,Pindoretama,20964,2022-05-31,40648,17480,13361
2310902,Piquet Carneiro,17210,2022-05-31,37737,14574,13114
2310951,Pires Ferreira,11052,2022-05-31,25316,9902,9104
2311009,Poranga,12358,2022-05-31,28164,11665,10488
2311108,Porteiras,14920,2022-05-31,37649,16057,13681
2311264,Quiterianópolis,21246,2022-05-31,40447,17902,14203
2311306,Quixadá,88899,2022-05-31,121338,56560,47083
2311405,Quixeramobim,82455,2022-05-31,151543,63788,53095
2311504,Quixeré,22432,2022-05-31,42097,17789,16295
2311603,Redenção,29238,2022-05-31,47873,22897,18446
2311702,Reriutaba,18279,2022-05-31,42871,16945,15493
2311801,Russas,79550,2022-05-31,153040,64415,53745
2311900,Saboeiro,15757,2022-05-31,27792,11727,9723
2311959,Salitre,16714,2022-05-31,34940,15327,13033
2312007,Santana do Acaraú,32851,2022-05-31,58546,26183,21437
2312106,Santana do Cariri,17726,2022-05-31,39389,17114,14504
2312205,Santa Quitéria,43719,2022-05-31,81550,36407,29209
2312304,São Benedito,48354,2022-05-31,116413,46343,42360
2312403,São Gonçalo do Amarante,49306,2022-05-31,113762,49609,42874
2312700,Senador Pompeu,25418,2022-05-31,62720,22941,21313
2312908,Sobral,212437,2022-05-31,522325,209490,188767
2313005,Solonópole,18389,2022-05-31,27271,14104,9712
2313104,Tabuleiro do Norte,32079,2022-05-31,61581,27391,23016
2313203,Tamboril,26199,2022-05-31,48996,23162,16877
2313252,Tarrafas,8555,2022-05-31,10890,5127,4147
2313302,Tauá,59259,2022-05-31,84065,45784,32080
2313351,Tejuçuoca,19551,2022-05-31,36809,16261,13668
2313401,Tianguá,77111,2022-05-31,148015,68192,55758
2313500,Trairi,56653,2022-05-31,85641,36896,31198
2313609,Ubajara,35295,2022-05-31,60547,24574,23968
2313955,Varjota,18520,2022-05-31,34875,17510,12553
2314003,Várzea Alegre,41078,2022-05-31,80822,33397,28281
2314102,Viçosa do Ceará,61916,2022-05-31,142699,57229,51302
2400208,Açu,58743,2022-05-31,119492,50434,42984
2400505,Alexandria,13529,2022-05-31,42833,17759,15115
2401008,Apodi,35904,2022-05-31,93319,34972,32903
2401404,Baía Formosa,9373,2022-05-31,18395,7534,6704
2402006,Caicó,68726,2022-05-31,139996,53937,49061
2402600,Ceará-Mirim,74268,2022-05-31,149770,63433,54761
2403004,Cruzeta,7968,2022-05-31,19087,7557,6748
2403202,Doutor Severiano,7068,2022-05-31,17052,6719,6151
2403251,Parnamirim,272490,2022-05-31,475553,197906,173314
2403301,Encanto,5697,2022-05-31,13315,4975,4625
2403608,Extremoz,29282,2022-05-31,78329,32565,29102
2403905,Francisco Dantas,2801,2022-05-31,8434,3105,2872
2404002,Frutuoso Gomes,4015,2022-05-31,10704,4021,3708
2405405,Japi,4935,2022-05-31,13675,5896,5270
2406205,Lagoa d'Anta,6851,2022-05-31,13653,5623,5011
2407104,Macaíba,82828,2022-05-31,138896,58370,51088
2407708,Montanhas,11166,2022-05-31,28511,12048,10258
2408003,Mossoró,303792,2022-05-31,610000,244794,216959
2408102,Natal,896708,2022-05-31,1932219,793802,697452
2408201,Nísia Floresta,28266,2022-05-31,54858,23374,19910
2408300,Nova Cruz,37554,2022-05-31,79687,33429,29471
2408904,Parelhas,21611,2022-05-31,50061,20393,18364
2409407,Pau dos Ferros,30802,2022-05-31,79861,31006,27817
2410306,Serra Caiada,10646,2022-05-31,19170,8121,6960
2410504,Rafael Fernandes,5158,2022-05-31,13743,5116,4741
2411205,Santa Cruz,40295,2022-05-31,83711,34621,30215
2412005,São Gonçalo do Amarante,104919,2022-05-31,197996,82722,72441
2412203,São José de Mipibu,44566,2022-05-31,90429,38020,33401
2412500,São Miguel,23789,2022-05-31,56033,22322,19827
2412559,São Miguel do Gostoso,10441,2022-05-31,18512,8286,6966
2414209,Tibau do Sul,14694,2022-05-31,22011,9966,7931
2414753,Venha-Ver,4232,2022-05-31,9486,3756,3436
2500106,Água Branca,10375,2022-05-31,22555,9197,8361
2500205,Aguiar,5622,2022-05-31,12115,4933,4472
2500304,Alagoa Grande,28384,2022-05-31,70144,27700,26230
2500403,Alagoa Nova,20992,2022-05-31,49044,20051,18272
2500536,Alcantil,5527,2022-05-31,12222,5271,4715
2500700,São João do Rio do Peixe,18020,2022-05-31,43216,16502,15570
2500775,Aparecida,8482,2022-05-31,18454,7498,6390
2500809,Araçagi,16857,2022-05-31,37662,16344,14506
2500908,Arara,13613,2022-05-31,28901,11760,10750
2501005,Araruna,20610,2022-05-31,36897,15656,13776
2501104,Areia,22493,2022-05-31,56647,22674,20651
2501153,Areia de Baraúnas,2105,2022-05-31,4607,1703,1645
2501203,Areial,7054,2022-05-31,18774,7610,6874
2501302,Aroeiras,19081,2022-05-31,46354,18717,17286
2501401,Baía da Traição,9197,2022-05-31,21349,9030,8225
2501500,Bananeiras,21220,2022-05-31,50233,20804,18438
2501534,Baraúna,5033,2022-05-31,11925,4843,4383
2501609,Barra de Santa Rosa,15607,2022-05-31,32556,13111,12076
2501708,Barra de São Miguel,6095,2022-05-31,16379,6569,6138
2501807,Bayeux,97519,2022-05-31,173120,80171,67502
2501906,Belém,17733,2022-05-31,36317,15342,13416
2502052,Bernardino Batista,3571,2022-05-31,8296,3441,3086
2502102,Boa Ventura,5248,2022-05-31,13654,5341,5029
2502151,Boa Vista,7218,2022-05-31,17449,6927,6357
2502300,Bom Sucesso,4937,2022-05-31,13440,4821,4637
2502409,Bonito de Santa Fé,12126,2022-05-31,21643,9082,8266
2502508,Boqueirão,17934,2022-05-31,38905,17392,14815
2502607,Igaracy,6092,2022-05-31,11955,4984,4375
2502805,Brejo do Cruz,14287,2022-05-31,29167,12645,11128
2503001,Caaporã,22079,2022-05-31,41865,18270,16458
2503209,Cabedelo,69773,2022-05-31,156709,64455,61210
2503308,Cachoeira dos Índios,10364,2022-05-31,22375,9014,8179
2503407,Cacimba de Areia,3708,2022-05-31,8504,3357,3109
2503506,Cacimba de Dentro,17169,2022-05-31,38889,16364,14691
2503555,Cacimbas,7225,2022-05-31,17161,7134,6462
2503704,Cajazeiras,62576,2022-05-31,145879,61114,54829
2503803,Caldas Brandão,6077,2022-05-31,14633,5780,5335
2504009,Campina Grande,413830,2022-05-31,816795,365426,291653
2504074,Caraúbas,4206,2022-05-31,11314,4232,4075
2504157,Casserengue,7530,2022-05-31,16081,6810,6199
2504207,Catingueira,4938,2022-05-31,10925,4267,4030
2504306,Catolé do Rocha,30819,2022-05-31,71104,27774,26118
2504355,Caturité,4898,2022-05-31,13675,5279,4982
2504405,Conceição,19030,2022-05-31,41458,17673,15505
2504603,Conde,25341,2022-05-31,54826,25240,21265
2504702,Congo,4787,2022-05-31,16372,6370,5871
2504801,Coremas,15438,2022-05-31,34997,14259,13000
2504900,Cruz do Espírito Santo,17599,2022-05-31,37512,15541,14560
2505006,Cubati,7866,2022-05-31,18752,7481,6877
2505105,Cuité,20331,2022-05-31,50932,20102,18002
2505204,Cuitegi,6748,2022-05-31,15645,6468,5826
2505238,Cuité de Mamanguape,6360,2022-05-31,11348,5040,4306
2505279,Curral de Cima,5209,2022-05-31,12763,5007,4672
2505303,Curral Velho,2508,2022-05-31,5458,2091,2031
2505352,Damião,5409,2022-05-31,12893,5011,4625
2505402,Desterro,8332,2022-05-31,21226,8475,7843
2505600,Diamante,6506,2022-05-31,16405,6212,5853
2505709,Dona Inês,10375,2022-05-31,26319,10421,9718
2505808,Duas Estradas,3569,2022-05-31,8770,3741,3306
2505907,Emas,3556,2022-05-31,7566,3060,2831
2506004,Esperança,33386,2022-05-31,75457,31542,27969
2506103,Fagundes,11180,2022-05-31,30277,11930,10602
2506251,Gado Bravo,8292,2022-05-31,17467,7966,6105
2506301,Guarabira,59389,2022-05-31,130707,55096,48684
2506608,Ibiara,5877,2022-05-31,14610,5758,4677
2506806,Ingá,18184,2022-05-31,41998,17296,15784
2506905,Itabaiana,24363,2022-05-31,66143,26451,24524
2507002,Itaporanga,24960,2022-05-31,58122,23327,21344
2507200,Itatuba,11069,2022-05-31,27296,10722,10002
2507309,Jacaraú,14467,2022-05-31,32880,13768,12423
2507408,Jericó,7751,2022-05-31,20469,7836,7445
2507507,João Pessoa,825796,2022-05-31,1769542,755680,662709
2507606,Juarez Távora,8014,2022-05-31,18174,7558,6877
2507705,Juazeirinho,18422,2022-05-31,34828,14995,12727
2508000,Juru,9831,2022-05-31,24852,9230,8781
2508109,Lagoa,4640,2022-05-31,10816,4473,4111
2508208,Lagoa de Dentro,7754,2022-05-31,17550,7587,6679
2508307,Lagoa Seca,27728,2022-05-31,60931,25103,22488
2508505,Livramento,7274,2022-05-31,17806,7176,6616
2508604,Lucena,13344,2022-05-31,24985,12016,9783
2508703,Mãe d'Água,3988,2022-05-31,8146,3097,2879
2508802,Malta,5745,2022-05-31,14296,5683,5233
2508901,Mamanguape,45385,2022-05-31,82368,38425,31395
2509008,Manaíra,10988,2022-05-31,24981,10372,9356
2509057,Marcação,8746,2022-05-31,16317,7184,6012
2509107,Mari,21895,2022-05-31,50171,20707,18839
2509206,Massaranduba,14077,2022-05-31,35078,13640,12690
2509339,Matinhas,4528,2022-05-31,10022,4249,3748
2509396,Maturéia,6690,2022-05-31,16572,6148,5866
2509404,Mogeiro,13238,2022-05-31,31158,12729,11649
2509503,Montadas,5806,2022-05-31,12957,5159,4798
2509701,Monteiro,33638,2022-05-31,89641,34878,32628
2509909,Natuba,10449,2022-05-31,21185,8247,7697
2510204,Nova Olinda,5892,2022-05-31,14917,6057,5663
2510303,Nova Palmeira,5011,2022-05-31,10892,4026,3879
2510402,Olho d'Água,6399,2022-05-31,15205,6299,5567
2510501,Olivedos,3989,2022-05-31,9076,3635,3410
2510709,Passagem,2453,2022-05-31,5261,2074,1923
2510808,Patos,108766,2022-05-31,243464,99949,89784
2510907,Paulista,12411,2022-05-31,27045,11694,10162
2511103,Pedra Lavrada,7954,2022-05-31,16741,6589,6121
2511202,Pedras de Fogo,28607,2022-05-31,57564,24938,21963
2511301,Piancó,16147,2022-05-31,37152,14446,13442
2511400,Picuí,18737,2022-05-31,46645,18515,16874
2511608,Pilões,6518,2022-05-31,15765,6948,5830
2511806,Pirpirituba,10590,2022-05-31,20115,8591,7550
2511905,Pitimbu,19478,2022-05-31,30477,13819,11779
2512002,Pocinhos,18848,2022-05-31,40282,16749,15121
2512077,Poço de José de Moura,4366,2022-05-31,11840,4456,4221
2512101,Pombal,32803,2022-05-31,76193,30058,26875
2512309,Princesa Isabel,23749,2022-05-31,53301,20142,19046
2512408,Puxinanã,13801,2022-05-31,35405,13986,13101
2512507,Queimadas,44388,2022-05-31,114640,45894,40708
2512606,Quixaba,2009,2022-05-31,4179,1616,1521
2512705,Remígio,19973,2022-05-31,47858,19332,17632
2512804,Riacho dos Cavalos,8555,2022-05-31,21782,7979,7627
2512903,Rio Tinto,24258,2022-05-31,51377,21477,19054
2513000,Salgadinho,3975,2022-05-31,7198,3026,2680
2513109,Salgado de São Félix,12123,2022-05-31,28742,11333,10431
2513208,Santa Cruz,6579,2022-05-31,17284,6562,6177
2513307,Santa Helena,5853,2022-05-31,13942,6035,5156
2513356,Santa Inês,3591,2022-05-31,8430,3427,3145
2513406,Santa Luzia,15470,2022-05-31,37167,15010,13661
2513505,Santana de Mangueira,5098,2022-05-31,12073,4789,4361
2513653,Joca Claudino,2640,2022-05-31,6681,2424,2352
2513703,Santa Rita,138093,2022-05-31,245409,121290,94392
2513802,Santa Teresinha,4550,2022-05-31,13218,5385,4903
2513851,Santo André,2496,2022-05-31,8652,3152,2969
2513901,São Bento,34650,2022-05-31,64057,29593,24883
2513984,São Francisco,3377,2022-05-31,10759,3983,3775
2514008,São João do Cariri,4170,2022-05-31,9068,4120,3200
2514107,São João do Tigre,4408,2022-05-31,12373,4753,4460
2514503,São José de Piranhas,20406,2022-05-31,49251,19295,18212
2514552,São José de Princesa,3898,2022-05-31,7410,2798,2589
2514701,São José do Sabugi,4153,2022-05-31,10394,4024,3835
2514800,São José dos Cordeiros,3607,2022-05-31,8746,3427,3137
2514909,São Mamede,7682,2022-05-31,21221,8199,7634
2515104,São Sebastião de Lagoa de Roça,11793,2022-05-31,24457,10116,9092
2515302,Sapé,52977,2022-05-31,92972,41606,35335
2515500,Serra Branca,13807,2022-05-31,31698,12831,11594
2515609,Serra da Raiz,3114,2022-05-31,7666,3078,2865
2515708,Serra Grande,2921,2022-05-31,8841,3329,3244
2515807,Serra Redonda,7001,2022-05-31,17413,7088,6482
2515906,Serraria,6037,2022-05-31,15252,6247,5840
2515971,Sobrado,7845,2022-05-31,18395,8104,7167
2516003,Solânea,26051,2022-05-31,71360,30156,26494
2516102,Soledade,15211,2022-05-31,30444,12765,11516
2516201,Sousa,69997,2022-05-31,149100,66097,60582
2516300,Sumé,17096,2022-05-31,47624,18400,17284
2516409,Tacima,11024,2022-05-31,16462,6954,6291
2516508,Taperoá,15505,2022-05-31,33186,13703,12216
2516607,Tavares,14791,2022-05-31,35173,14146,13145
2516706,Teixeira,15333,2022-05-31,39768,15302,14221
2516805,Triunfo,9473,2022-05-31,18795,7754,6845
2516904,Uiraúna,15356,2022-05-31,37223,14611,12771
2600054,Abreu e Lima,100698,2022-05-31,167349,75969,64373
2600104,Afogados da Ingazeira,37546,2022-05-31,89361,37799,33436
2600203,Afrânio,19981,2022-05-31,39046,16443,14559
2600302,Agrestina,25240,2022-05-31,50825,22309,18476
2600401,Água Preta,37386,2022-05-31,49762,23502,18932
2600500,Águas Belas,43923,2022-05-31,93412,38740,34054
2600609,Alagoinha,14798,2022-05-31,31128,12090,11258
2600708,Aliança,38408,2022-05-31,74934,32108,28032
2600807,Altinho,22996,2022-05-31,47380,19173,17252
2601003,Angelim,11301,2022-05-31,23787,9596,8657
2601052,Araçoiaba,20936,2022-05-31,33477,15317,12840
2601102,Araripina,85301,2022-05-31,170385,74162,63405
2601201,Arcoverde,75295,2022-05-31,167038,70309,62402
2601300,Barra de Guabiraba,14632,2022-05-31,25408,10885,9343
2601409,Barreiros,42866,2022-05-31,76889,34824,29623
2601508,Belém de Maria,12169,2022-05-31,23217,9950,8654
2601607,Belém do São Francisco,20730,2022-05-31,45616,19208,16315
2601706,Belo Jardim,76930,2022-05-31,152240,64934,56315
2601805,Betânia,12811,2022-05-31,25627,10957,9314
2601904,Bezerros,60960,2022-05-31,127060,53209,46895
2602001,Bodocó,38605,2022-05-31,65632,28075,23486
2602100,Bom Conselho,48975,2022-05-31,91340,38705,33687
2602209,Bom Jardim,40038,2022-05-31,84032,35120,30390
2602308,Bonito,38101,2022-05-31,72974,31281,26712
2602506,Brejinho,7489,2022-05-31,22033,8297,7810
2602605,Brejo da Madre de Deus,51696,2022-05-31,81401,35560,30075
2602704,Buenos Aires,13224,2022-05-31,24072,10931,8772
2602803,Buíque,59448,2022-05-31,94865,40342,35165
2602902,Cabo de Santo Agostinho,210796,2022-05-31,424609,186020,162842
2603009,Cabrobó,34778,2022-05-31,67630,27854,24317
2603108,Cachoeirinha,20618,2022-05-31,41298,17566,14785
2603306,Calçado,10983,2022-05-31,23350,9334,8391
2603405,Calumbi,5744,2022-05-31,12837,5560,4746
2603454,Camaragibe,159945,2022-05-31,305642,132274,115906
2603504,Camocim de São Félix,19032,2022-05-31,38180,16565,14421
2603603,Camutanga,8592,2022-05-31,17959,7443,6659
2603702,Canhotinho,24743,2022-05-31,45129,19447,16535
2603801,Capoeiras,20048,2022-05-31,40672,16393,14730
2603926,Carnaubeira da Penha,13117,2022-05-31,30205,12071,10894
2604007,Carpina,85131,2022-05-31,158136,66489,57957
2604106,Caruaru,369343,2022-05-31,693209,294744,265783
2604155,Casinhas,14395,2022-05-31,32167,13555,11670
2604205,Catende,43778,2022-05-31,60992,27200,22256
2604304,Cedro,11972,2022-05-31,27886,10762,9835
2604403,Chã de Alegria,13641,2022-05-31,25834,11806,9779
2604601,Condado,26755,2022-05-31,50616,22041,18332
2604700,Correntes,18327,2022-05-31,29599,12995,10520
2604809,Cortês,12543,2022-05-31,25188,10998,9603
2604908,Cumaru,9494,2022-05-31,33164,13663,12505
2605004,Cupira,24237,2022-05-31,53298,23059,19898
2605103,Custódia,37633,2022-05-31,80915,33787,29334
2605152,Dormentes,19246,2022-05-31,36998,15324,13701
2605202,Escada,69701,2022-05-31,109426,48314,39640
2605301,Exu,31709,2022-05-31,60566,26863,22826
2605400,Feira Nova,22360,2022-05-31,43742,18561,16399
2605459,Fernando de Noronha,3140,2022-05-31,6261,2451,2249
2605509,Ferreiros,12216,2022-05-31,26479,10919,9786
2605608,Flores,22612,2022-05-31,49395,19105,17322
2605707,Floresta,33488,2022-05-31,64611,27599,23001
2605806,Frei Miguelinho,15633,2022-05-31,25115,10314,8770
2605905,Gameleira,31578,2022-05-31,42184,18806,15778
2606002,Garanhuns,141347,2022-05-31,300378,127120,114602
2606101,Glória do Goitá,30847,2022-05-31,59476,25203,22552
2606200,Goiana,80345,2022-05-31,162636,71332,59344
2606408,Gravatá,85309,2022-05-31,157004,68037,59024
2606507,Iati,19284,2022-05-31,43457,17417,15782
2606606,Ibimirim,29585,2022-05-31,56431,23589,20567
2606705,Ibirajuba,7773,2022-05-31,18891,7250,6761
2606804,Igarassu,119690,2022-05-31,229638,97418,87031
2606903,Iguaracy,12265,2022-05-31,27862,10612,9967
2607208,Ipojuca,99101,2022-05-31,183078,88295,68092
2607307,Ipubi,31515,2022-05-31,46994,22140,16995
2607406,Itacuruba,5013,2022-05-31,12031,4791,4326
2607505,Itaíba,26268,2022-05-31,58460,23602,21234
2607604,Ilha de Itamaracá,27076,2022-05-31,39554,17089,14437
2607653,Itambé,36495,2022-05-31,79638,33992,29233
2607703,Itapetim,13492,2022-05-31,33712,13026,11913
2607752,Itapissuma,27144,2022-05-31,48110,21280,17367
2607901,Jaboatão dos Guararapes,711330,2022-05-31,1363701,579025,501416
2607950,Jaqueira,11632,2022-05-31,22699,9595,8624
2608008,Jataúba,17305,2022-05-31,33900,14818,12041
2608057,Jatobá,14904,2022-05-31,26214,11286,9535
2608107,João Alfredo,33570,2022-05-31,69410,28182,25038
2608206,Joaquim Nabuco,15999,2022-05-31,30263,13479,11687
2608255,Jucati,11545,2022-05-31,27586,11491,10152
2608305,Jupi,15007,2022-05-31,35698,14538,12994
2608404,Jurema,15483,2022-05-31,31120,13535,11639
2608503,Lagoa de Itaenga,21490,2022-05-31,46583,19853,17665
2608602,Lagoa do Ouro,13300,2022-05-31,23892,11906,9111
2608750,Lagoa Grande,26090,2022-05-31,45639,20676,17180
2608800,Lajedo,40883,2022-05-31,93587,38839,34820
2608909,Limoeiro,56149,2022-05-31,144258,57041,52338
2609006,Macaparana,25565,2022-05-31,51867,21897,19215
