IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3118601,Contagem,673849,2021-11-30,887092,477725,384807
3118809,Coração de Jesus,26620,2021-11-30,32198,18173,13173
3118908,Cordisburgo,8903,2021-11-30,13001,6444,5701
3119005,Cordislândia,3546,2021-11-30,5017,2545,2200
3119104,Corinto,23607,2021-11-30,34848,18620,15082
3119203,Coroaci,9897,2021-11-30,12903,6752,5503
3119302,Coromandel,27958,2021-11-30,44941,23589,19533
3119401,Coronel Fabriciano,110709,2021-11-30,162658,82232,74502
3119500,Coronel Murta,9209,2021-11-30,13871,6975,6113
3119609,Coronel Pacheco,3095,2021-11-30,5465,2716,2388
3119708,Coronel Xavier Chaves,3448,2021-11-30,6561,3344,2846
3119807,Córrego Danta,3168,2021-11-30,6208,3031,2759
3119906,Córrego do Bom Jesus,3685,2021-11-30,6565,3357,2841
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962
3120003,Córrego Novo,2688,2021-11-30,5386,2874,2327
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6352,3351,2730
3120151,Crisólita,6814,2021-11-30,5732,3520,2267
3120201,Cristais,13060,2021-11-30,21223,10975,9439
3120300,Cristália,5992,2021-11-30,6367,3782,2541
3120409,Cristiano Otoni,5161,2021-11-30,9075,4652,4043
3120508,Cristina,10211,2021-11-30,17885,9353,7718
3120706,Cruzeiro da Fortaleza,3651,2021-11-30,8086,4166,3547
3120805,Cruzília,15529,2021-11-30,28609,14754,12333
3120839,Cuparaque,5026,2021-11-30,6411,3487,2676
3120870,Curral de Dentro,7867,2021-11-30,10465,5987,4259
3120904,Curvelo,81085,2021-11-30,128403,66964,55997
3121001,Datas,5431,2021-11-30,6787,3982,2716
3121100,Delfim Moreira,8007,2021-11-30,11980,6088,5416
3121209,Delfinópolis,7146,2021-11-30,15038,7993,6403
3121258,Delta,10994,2021-11-30,14793,8227,6446
3121308,Descoberto,5044,2021-11-30,8159,4209,3573
3121407,Desterro de Entre Rios,7266,2021-11-30,12287,6348,5394
3121506,Desterro do Melo,2867,2021-11-30,6540,3259,2927
3121605,Diamantina,47924,2021-11-30,71572,38876,29555
3121704,Diogo de Vasconcelos,3779,2021-11-30,5954,3016,2610
3121803,Dionísio,7493,2021-11-30,12123,6133,5296
3121902,Divinésia,3430,2021-11-30,6998,3987,2804
3122009,Divino,20020,2021-11-30,34380,17792,15232
3122108,Divino das Laranjeiras,4969,2021-11-30,7288,3786,3109
3122207,Divinolândia de Minas,7655,2021-11-30,10783,5621,4682
3122306,Divinópolis,242505,2021-11-30,310843,173490,135869
3122355,Divisa Alegre,6946,2021-11-30,9760,5223,4211
3122405,Divisa Nova,6039,2021-11-30,10173,5311,4252
3122454,Divisópolis,11396,2021-11-30,9231,4927,3889
3122470,Dom Bosco,3635,2021-11-30,5815,3113,2486
3122504,Dom Cavati,5025,2021-11-30,7964,4143,3440
3122603,Dom Joaquim,4436,2021-11-30,8500,4479,3784
3122702,Dom Silvério,5227,2021-11-30,9895,4932,4437
3122801,Dom Viçoso,2992,2021-11-30,5227,2585,2306
3122900,Dona Euzébia,6664,2021-11-30,9046,5047,3808
3123007,Dores de Campos,10291,2021-11-30,16291,8402,7185
3123106,Dores de Guanhães,5139,2021-11-30,7976,4129,3409
3123205,Dores do Indaiá,13373,2021-11-30,22289,11356,9527
3123304,Dores do Turvo,4202,2021-11-30,7867,4049,3394
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361
3123528,Durandé,7898,2021-11-30,10837,6162,4307
3123601,Elói Mendes,28556,2021-11-30,30957,19687,11385
3123700,Engenheiro Caldas,11268,2021-11-30,15155,8016,6334
3123809,Engenheiro Navarro,7240,2021-11-30,10842,6050,4531
3123858,Entre Folhas,5383,2021-11-30,7918,4096,3394
3123908,Entre Rios de Minas,15458,2021-11-30,24491,12341,10717
3124005,Ervália,19019,2021-11-30,32224,17338,14128
3124104,Esmeraldas,72512,2021-11-30,87269,50876,34353
3124203,Espera Feliz,25287,2021-11-30,39234,20796,16640
3124302,Espinosa,31603,2021-11-30,38447,22345,14935
3124401,Espírito Santo do Dourado,4728,2021-11-30,9089,4908,3782
3124500,Estiva,11416,2021-11-30,19067,9666,8542
3124609,Estrela Dalva,2308,2021-11-30,3095,1772,1336
3124708,Estrela do Indaiá,3483,2021-11-30,6206,3049,2732
3124807,Estrela do Sul,8057,2021-11-30,9336,4676,4117
3124906,Eugenópolis,11383,2021-11-30,15778,8384,6726
3125002,Ewbank da Câmara,3932,2021-11-30,7216,3782,3131
3125101,Extrema,37649,2021-11-30,77383,41581,34433
3125309,Faria Lemos,3202,2021-11-30,5482,2758,2354
3125408,Felício dos Santos,4656,2021-11-30,9948,5357,4233
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5314,2675,2275
3125606,Felisburgo,7548,2021-11-30,9621,5240,3977
3125705,Felixlândia,15528,2021-11-30,27125,13669,11789
3125804,Fernandes Tourinho,3500,2021-11-30,4903,2621,2091
3125903,Ferros,9576,2021-11-30,17803,9247,7756
3125952,Fervedouro,11100,2021-11-30,17449,9347,7631
3126000,Florestal,7602,2021-11-30,14047,7248,6028
3126109,Formiga,67956,2021-11-30,116267,60402,51273
3126208,Formoso,9810,2021-11-30,10457,5800,4142
3126307,Fortaleza de Minas,4460,2021-11-30,6205,3020,2740
3126406,Fortuna de Minas,2986,2021-11-30,5399,2686,2341
3126505,Francisco Badaró,10311,2021-11-30,15309,7909,6612
3126604,Francisco Dumont,5268,2021-11-30,9644,5309,4183
3126703,Francisco Sá,26459,2021-11-30,33426,18970,13583
3126752,Franciscópolis,5287,2021-11-30,7771,4122,3324
3126802,Frei Gaspar,5858,2021-11-30,7031,4187,2801
3126901,Frei Inocêncio,9716,2021-11-30,12845,7000,5210
3126950,Frei Lagonegro,3496,2021-11-30,6022,3035,2720
3127008,Fronteira,18866,2021-11-30,19507,10597,8077
3127057,Fronteira dos Vales,4542,2021-11-30,5916,3271,2493
3127073,Fruta de Leite,5232,2021-11-30,7580,4144,3132
3127107,Frutal,60508,2021-11-30,72367,42577,28991
3127206,Funilândia,4434,2021-11-30,6603,3312,2901
3127305,Galiléia,6764,2021-11-30,9386,5215,3817
3127354,Glaucilândia,3177,2021-11-30,4359,2337,1804
3127388,Goianá,4014,2021-11-30,7372,3815,3158
3127404,Gonçalves,4360,2021-11-30,7471,3880,3338
3127503,Gonzaga,6184,2021-11-30,7165,4196,2886
3127602,Gouveia,11811,2021-11-30,17910,9795,7624
3127701,Governador Valadares,282164,2021-11-30,335709,196828,135279
3127909,Grupiara,1386,2021-11-30,2836,1344,1268
3128006,Guanhães,34818,2021-11-30,48880,25807,21376
3128105,Guapé,14269,2021-11-30,22786,12009,9878
3128204,Guaraciaba,10307,2021-11-30,14315,7181,6407
3128303,Guaranésia,19014,2021-11-30,28404,15582,12247
3128402,Guarani,8926,2021-11-30,14355,7345,6431
3128501,Guarará,3755,2021-11-30,7663,3842,3363
3128600,Guarda-Mor,6558,2021-11-30,9979,5049,4508
3128709,Guaxupé,52234,2021-11-30,80357,42237,35995
3128808,Guidoval,7026,2021-11-30,11799,6196,5162
3128907,Guimarânia,8168,2021-11-30,15244,7515,6954
3129004,Guiricema,8296,2021-11-30,12123,6961,4910
3129103,Gurinhatã,5516,2021-11-30,9799,4937,4183
3129202,Heliodora,6623,2021-11-30,11412,5695,5136
3129301,Iapu,11085,2021-11-30,18339,9030,8404
3129400,Ibertioga,4999,2021-11-30,8548,4482,3440
3129509,Ibiá,25511,2021-11-30,35562,18541,15434
3129608,Ibiaí,8478,2021-11-30,10454,5926,4210
3129657,Ibiracatu,5340,2021-11-30,7275,4369,2840
3129707,Ibiraci,14128,2021-11-30,21395,11378,9254
3129806,Ibirité,184030,2021-11-30,249228,136630,107783
3129905,Ibitiúra de Minas,3497,2021-11-30,5823,2952,2584
3130002,Ibituruna,3003,2021-11-30,4759,2386,2073
3130051,Icaraí de Minas,12200,2021-11-30,14069,7634,5947
3130101,Igarapé,44561,2021-11-30,63901,34191,27881
3130200,Igaratinga,11146,2021-11-30,17338,9380,7523
3130309,Iguatama,7901,2021-11-30,13801,7222,5898
3130556,Imbé de Minas,6976,2021-11-30,7908,4486,3051
3130606,Inconfidentes,7387,2021-11-30,14471,7261,6528
3130655,Indaiabira,7328,2021-11-30,7987,4715,2939
3130705,Indianópolis,7009,2021-11-30,11720,5950,5329
3130804,Ingaí,2785,2021-11-30,4601,2362,2011
3130903,Inhapim,24020,2021-11-30,37302,20321,15450
3131000,Inhaúma,6352,2021-11-30,9526,5362,3955
3131109,Inimutaba,7605,2021-11-30,13331,7210,5708
3131158,Ipaba,18926,2021-11-30,19576,10836,8130
3131208,Ipanema,20133,2021-11-30,34834,18357,14638
3131307,Ipatinga,267333,2021-11-30,356196,188156,153232
3131406,Ipiaçu,4229,2021-11-30,7923,3812,3479
3131505,Ipuiúna,10156,2021-11-30,15884,8345,7035
3131604,Iraí de Minas,7067,2021-11-30,10391,5361,4535
3131703,Itabira,121717,2021-11-30,186813,97297,81395
3131802,Itabirinha,11637,2021-11-30,16129,8370,6671
3131901,Itabirito,52996,2021-11-30,89594,47341,40256
3132008,Itacambira,5447,2021-11-30,5355,2928,2190
3132107,Itacarambi,18175,2021-11-30,22286,12314,9334
3132206,Itaguara,13510,2021-11-30,24352,12416,10750
3132305,Itaipé,12910,2021-11-30,13273,7906,5077
3132404,Itajubá,97782,2021-11-30,159178,81235,70257
3132503,Itamarandiba,35130,2021-11-30,48601,26671,20597
3132701,Itambacuri,23207,2021-11-30,28163,16523,11130
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604
3132909,Itamogi,10122,2021-11-30,20045,10258,8889
3133105,Itanhandu,15511,2021-11-30,26417,13496,11888
3133204,Itanhomi,12259,2021-11-30,17914,9522,7700
3133303,Itaobim,20997,2021-11-30,29149,15558,12500
3133402,Itapagipe,15511,2021-11-30,22549,11284,10081
3133501,Itapecerica,21760,2021-11-30,38927,19218,17627
3133600,Itapeva,9976,2021-11-30,15411,8462,6747
3133709,Itatiaiuçu,11354,2021-11-30,16219,9890,6263
3133758,Itaú de Minas,16286,2021-11-30,27353,14065,11941
3133808,Itaúna,94455,2021-11-30,130202,72577,52599
3133907,Itaverava,5321,2021-11-30,10143,5412,4354
3134004,Itinga,15053,2021-11-30,22499,11638,9786
3134103,Itueta,6074,2021-11-30,8876,4814,3837
3134202,Ituiutaba,105818,2021-11-30,157449,81124,69292
3134301,Itumirim,5978,2021-11-30,8287,4836,3206
3134400,Iturama,40101,2021-11-30,61776,32349,27699
3134509,Itutinga,3749,2021-11-30,7526,3830,3405
3134608,Jaboticatubas,20683,2021-11-30,27718,15567,12038
3134707,Jacinto,12320,2021-11-30,16762,9461,6855
3134806,Jacuí,7695,2021-11-30,10718,5706,4837
3134905,Jacutinga,26538,2021-11-30,39262,20630,17390
3135050,Jaíba,39850,2021-11-30,40642,24076,15988
3135076,Jampruca,5453,2021-11-30,5586,3273,2120
3135100,Janaúba,72374,2021-11-30,84591,44662,36248
3135209,Januária,67958,2021-11-30,82520,47160,33375
3135308,Japaraíba,4418,2021-11-30,7055,3708,3131
3135357,Japonvar,7991,2021-11-30,12299,7059,4919
3135407,Jeceaba,4795,2021-11-30,11242,5683,5060
3135456,Jenipapo de Minas,7781,2021-11-30,10046,5571,4252
3135506,Jequeri,12246,2021-11-30,15240,8803,6076
3135605,Jequitaí,7407,2021-11-30,11321,5981,4814
3135704,Jequitibá,5203,2021-11-30,10123,5229,4287
3135803,Jequitinhonha,25555,2021-11-30,33589,17875,14062
3135902,Jesuânia,4774,2021-11-30,8735,4428,3775
3136009,Joaíma,15476,2021-11-30,21490,11009,9287
3136108,Joanésia,4382,2021-11-30,7571,3890,3340
3136207,João Monlevade,80903,2021-11-30,122353,64255,53151
3136306,João Pinheiro,47990,2021-11-30,68798,36224,29668
3136405,Joaquim Felício,4757,2021-11-30,6612,3433,2811
3136504,Jordânia,10872,2021-11-30,12784,6896,5088
3136520,José Gonçalves de Minas,4474,2021-11-30,6173,3359,2572
3136553,José Raydan,5104,2021-11-30,7087,3701,3093
3136579,Josenópolis,4911,2021-11-30,3954,2274,1597
3136603,Nova União,5739,2021-11-30,8143,4420,3498
3136652,Juatuba,27823,2021-11-30,46539,26548,19374
3136702,Juiz de Fora,577532,2021-11-30,741224,413231,303143
3136900,Juruaia,10795,2021-11-30,16394,9042,7135
3136959,Juvenília,5706,2021-11-30,7854,4505,3191
3137007,Ladainha,18272,2021-11-30,23550,13219,9837
3137106,Lagamar,7588,2021-11-30,12025,6058,5185
3137205,Lagoa da Prata,53236,2021-11-30,73145,39941,31282
3137304,Lagoa dos Patos,4062,2021-11-30,5860,3073,2486
3137403,Lagoa Dourada,13115,2021-11-30,19213,10283,8306
3137502,Lagoa Formosa,18168,2021-11-30,31348,16119,13441
3137536,Lagoa Grande,9681,2021-11-30,13088,7004,5545
3137601,Lagoa Santa,66744,2021-11-30,102081,55465,43303
3137700,Lajinha,19914,2021-11-30,23004,14054,8479
3137809,Lambari,20995,2021-11-30,31769,16920,13485
3137908,Lamim,3366,2021-11-30,6274,3198,2728
3138005,Laranjal,6856,2021-11-30,10453,5047,4796
3138104,Lassance,6494,2021-11-30,10152,5418,4369
3138203,Lavras,105756,2021-11-30,144567,85022,57966
3138351,Leme do Prado,4923,2021-11-30,7955,4055,3541
3138401,Leopoldina,52690,2021-11-30,85939,44764,37562
3138500,Liberdade,4994,2021-11-30,9670,4914,4440
3138609,Lima Duarte,16749,2021-11-30,29847,15189,13377
3138625,Limeira do Oeste,7640,2021-11-30,11647,6077,5221
3138658,Lontra,9766,2021-11-30,13279,7052,5773
3138674,Luisburgo,6249,2021-11-30,10822,6048,4554
3138682,Luislândia,6735,2021-11-30,7711,4612,2986
3138708,Luminárias,5431,2021-11-30,7655,4598,2952
3138807,Luz,18297,2021-11-30,29844,15021,12875
3139003,Machado,42682,2021-11-30,52914,29764,21997
3139102,Madre de Deus de Minas,5119,2021-11-30,8260,4339,3589
3139201,Malacacheta,18556,2021-11-30,27675,14917,11707
3139300,Manga,18051,2021-11-30,26450,15160,10782
3139409,Manhuaçu,92074,2021-11-30,126314,70012,53523
3139508,Manhumirim,22894,2021-11-30,33241,18050,13978
3139607,Mantena,27651,2021-11-30,37501,21550,15104
3139706,Maravilhas,8113,2021-11-30,10429,5491,4585
3139805,Mar de Espanha,12985,2021-11-30,22137,11493,9644
3139904,Maria da Fé,14019,2021-11-30,24740,12540,10987
3140001,Mariana,61830,2021-11-30,101257,53366,45244
3140100,Marilac,4079,2021-11-30,6255,3499,2624
3140159,Mário Campos,15814,2021-11-30,23938,13442,10151
3140209,Maripá de Minas,3000,2021-11-30,6168,2956,2771
3140308,Marliéria,4030,2021-11-30,7054,3590,3117
3140407,Marmelópolis,2701,2021-11-30,5464,2834,2421
3140506,Martinho Campos,13497,2021-11-30,22755,11781,10072
3140530,Martins Soares,8640,2021-11-30,10227,5545,4347
3140555,Mata Verde,8700,2021-11-30,11308,5966,4914
3140605,Materlândia,4415,2021-11-30,6920,3578,2965
3140704,Mateus Leme,31631,2021-11-30,57138,30526,24637
3140803,Matias Barbosa,14626,2021-11-30,23950,13050,10133
3140852,Matias Cardoso,11360,2021-11-30,7490,4985,2542
3140902,Matipó,19098,2021-11-30,22348,12651,8898
3141009,Mato Verde,12367,2021-11-30,19011,10568,7796
3141108,Matozinhos,38469,2021-11-30,63649,33412,28055
3141207,Matutina,3733,2021-11-30,7519,3490,3239
3141405,Medina,20701,2021-11-30,32293,16714,13627
3141504,Mendes Pimentel,6446,2021-11-30,10401,5309,4650
3141603,Mercês,10775,2021-11-30,17013,8614,7478
3141702,Mesquita,5489,2021-11-30,10200,5323,4320
3141801,Minas Novas,31509,2021-11-30,41522,22164,18114
3141900,Minduri,3891,2021-11-30,5697,3110,2359
3142007,Mirabela,13651,2021-11-30,18808,9994,7996
3142106,Miradouro,10818,2021-11-30,15441,7921,6866
3142205,Miraí,15205,2021-11-30,22304,11515,9575
3142304,Moeda,4948,2021-11-30,7976,4781,2935
3142403,Moema,7589,2021-11-30,12027,6662,4881
3142502,Monjolos,2184,2021-11-30,4309,2203,1905
3142601,Monsenhor Paulo,8764,2021-11-30,13656,7316,5669
3142700,Montalvânia,14621,2021-11-30,20434,11553,8232
3142809,Monte Alegre de Minas,21349,2021-11-30,30090,15507,12744
3142908,Monte Azul,20544,2021-11-30,32181,17044,14115
3143005,Monte Belo,13139,2021-11-30,23653,12237,10393
3143104,Monte Carmelo,48049,2021-11-30,83238,41954,37009
3143153,Monte Formoso,4939,2021-11-30,6316,3428,2668
3143203,Monte Santo de Minas,21504,2021-11-30,38033,19608,16703
3143302,Montes Claros,417478,2021-11-30,539778,325913,208610
3143401,Monte Sião,24247,2021-11-30,35902,18974,15871
3143450,Montezuma,8379,2021-11-30,10204,5630,4225
3143500,Morada Nova de Minas,8955,2021-11-30,13925,6960,6139
3143609,Morro da Garça,2413,2021-11-30,4208,2208,1915
3143708,Morro do Pilar,3126,2021-11-30,4832,2671,1947
3143807,Munhoz,5960,2021-11-30,8484,4479,3750
3143906,Muriaé,109997,2021-11-30,173454,88667,76376
3144003,Mutum,26945,2021-11-30,39189,21173,16126
3144102,Muzambinho,20522,2021-11-30,37134,18907,16479
3144201,Nacip Raydan,3221,2021-11-30,4161,2242,1798
3144300,Nanuque,40583,2021-11-30,48376,26400,20687
3144359,Naque,7104,2021-11-30,8586,4939,3563
3144375,Natalândia,3306,2021-11-30,5341,2888,2249
3144409,Natércia,4727,2021-11-30,8481,4084,3627
3144508,Nazareno,8710,2021-11-30,12463,6776,5230
3144607,Nepomuceno,26882,2021-11-30,42545,22895,18012
3144656,Ninheira,10355,2021-11-30,14757,8137,6174
3144672,Nova Belém,3067,2021-11-30,5923,3065,2577
3144706,Nova Era,17524,2021-11-30,28167,15420,12485
3144805,Nova Lima,97378,2021-11-30,145914,73786,64469
3144904,Nova Módica,3548,2021-11-30,5191,2896,2118
3145000,Nova Ponte,16046,2021-11-30,23844,13038,10254
3145059,Nova Porteirinha,7493,2021-11-30,11122,5979,4752
3145109,Nova Resende,16937,2021-11-30,25114,13572,10379
3145208,Nova Serrana,108241,2021-11-30,127241,74697,53324
3145307,Novo Cruzeiro,31339,2021-11-30,39052,23143,15369
3145356,Novo Oriente de Minas,10800,2021-11-30,11529,7114,4154
3145455,Olhos-d'Água,6243,2021-11-30,7927,4477,3303
3145505,Olímpio Noronha,2829,2021-11-30,4937,2492,2133
3145604,Oliveira,41987,2021-11-30,74893,37556,33547
3145802,Onça de Pitangui,3155,2021-11-30,5855,3209,2341
3145851,Oratórios,4671,2021-11-30,9581,4922,4122
3145877,Orizânia,8138,2021-11-30,8659,4936,3484
3145901,Ouro Branco,40220,2021-11-30,69749,35780,31682
3146008,Ouro Fino,33938,2021-11-30,45591,24385,19536
3146107,Ouro Preto,74824,2021-11-30,128697,66476,59268
3146255,Padre Carvalho,6466,2021-11-30,6122,3731,2271
3146305,Padre Paraíso,20346,2021-11-30,24197,14246,9099
3146404,Paineiras,4440,2021-11-30,8402,4217,3761
3146503,Pains,8308,2021-11-30,15071,7518,6715
3146552,Pai Pedro,6098,2021-11-30,8059,4405,3448
3146602,Paiva,1517,2021-11-30,3077,1510,1271
3146701,Palma,6606,2021-11-30,8561,4780,3532
3146750,Palmópolis,5196,2021-11-30,10348,5622,4341
3146909,Papagaios,15922,2021-11-30,20155,11240,8459
3147006,Paracatu,94539,2021-11-30,135850,72848,60463
3147105,Pará de Minas,95616,2021-11-30,141389,75548,62353
3147204,Paraguaçu,21693,2021-11-30,26095,16817,9417
3147303,Paraisópolis,21353,2021-11-30,37230,19345,16651
3147402,Paraopeba,24854,2021-11-30,41534,21864,18301
3147501,Passabém,1619,2021-11-30,3185,1570,1375
3147709,Passa Tempo,8031,2021-11-30,13533,7105,5757
3147808,Passa Vinte,2024,2021-11-30,4007,1883,1805
3147907,Passos,115970,2021-11-30,151988,86356,61600
3148004,Patos de Minas,154641,2021-11-30,251915,128251,110082
3148103,Patrocínio,92116,2021-11-30,128528,74007,56357
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447
3148301,Paula Cândido,9597,2021-11-30,13458,6963,5826
3148400,Paulistas,4794,2021-11-30,8980,4629,3824
3148509,Pavão,8390,2021-11-30,9560,5653,3618
3148608,Peçanha,17534,2021-11-30,24811,13149,10692
3148707,Pedra Azul,24333,2021-11-30,36147,19006,15597
3148756,Pedra Bonita,7157,2021-11-30,8410,4855,3381
3148806,Pedra do Anta,2960,2021-11-30,6758,3389,2846
3148905,Pedra do Indaiá,3977,2021-11-30,7277,3811,3189
3149002,Pedra Dourada,2559,2021-11-30,4255,2255,1841
3149101,Pedralva,11098,2021-11-30,20462,10235,8990
3149150,Pedras de Maria da Cruz,12313,2021-11-30,11874,6834,4804
3149200,Pedrinópolis,3651,2021-11-30,6301,3241,2660
3149309,Pedro Leopoldo,65149,2021-11-30,84934,47052,35581
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690
3149606,Pequi,4457,2021-11-30,7630,3940,3253
3149705,Perdigão,11994,2021-11-30,16991,9520,7231
3149804,Perdizes,16469,2021-11-30,14875,9858,5301
3149903,Perdões,21577,2021-11-30,32684,17452,13999
3149952,Periquito,6738,2021-11-30,8921,5365,3336
3150000,Pescador,4261,2021-11-30,6044,3114,2550
3150109,Piau,2719,2021-11-30,5185,2668,2257
3150158,Piedade de Caratinga,8832,2021-11-30,12439,7049,5021
3150208,Piedade de Ponte Nova,4141,2021-11-30,7335,3641,3238
3150307,Piedade do Rio Grande,4436,2021-11-30,8123,4216,3548
3150406,Piedade dos Gerais,5034,2021-11-30,9696,4808,4491
3150505,Pimenta,8715,2021-11-30,15354,7895,6754
3150570,Pintópolis,7540,2021-11-30,9477,5400,3722
3150703,Pirajuba,6491,2021-11-30,11157,6019,4841
3150802,Piranga,17641,2021-11-30,24636,12961,10473
3150901,Piranguçu,5504,2021-11-30,9644,4803,4382
3151008,Piranguinho,8683,2021-11-30,13889,7211,5946
3151107,Pirapetinga,10791,2021-11-30,21060,11251,9064
3151206,Pirapora,56845,2021-11-30,79927,41959,35624
3151305,Piraúba,10732,2021-11-30,18718,10150,7921
3151404,Pitangui,28433,2021-11-30,41749,22588,17866
3151503,Piumhi,35137,2021-11-30,51923,27517,22178
3151602,Planura,12445,2021-11-30,13343,8461,4985
3151701,Poço Fundo,16900,2021-11-30,26762,13489,11828
3151800,Poços de Caldas,169838,2021-11-30,295493,149202,131488
3151909,Pocrane,8288,2021-11-30,13483,6854,5863
3152006,Pompéu,32248,2021-11-30,48321,25904,20982
3152105,Ponte Nova,60003,2021-11-30,102751,53089,46392
3152131,Ponto Chique,4305,2021-11-30,5316,3141,2139
3152170,Ponto dos Volantes,12235,2021-11-30,16737,9152,6796
3152204,Porteirinha,37823,2021-11-30,56981,31646,23289
3152303,Porto Firme,11414,2021-11-30,16035,7970,7207
3152402,Poté,16675,2021-11-30,21798,12230,8857
3152501,Pouso Alegre,154293,2021-11-30,261627,137267,113908
3152600,Pouso Alto,5862,2021-11-30,12277,6372,5269
3152709,Prados,9128,2021-11-30,14121,7267,6260
3152808,Prata,28173,2021-11-30,39656,21868,17325
3152907,Pratápolis,8530,2021-11-30,16411,8179,7156
3153004,Pratinha,3658,2021-11-30,7146,3507,3173
3153103,Presidente Bernardes,5315,2021-11-30,9221,4919,3746
3153301,Presidente Kubitschek,3000,2021-11-30,5104,2621,2156
3153400,Presidente Olegário,19680,2021-11-30,28796,15262,12399
3153509,Alto Jequitibá,8286,2021-11-30,14643,7849,6009
3153608,Prudente de Morais,10931,2021-11-30,15091,8417,6555
3153707,Quartel Geral,3603,2021-11-30,5660,2833,2453
3153806,Queluzito,1948,2021-11-30,3517,1741,1536
3153905,Raposos,16501,2021-11-30,23033,12258,9835
3154002,Raul Soares,23663,2021-11-30,41756,21374,18013
3154101,Recreio,10522,2021-11-30,16379,8110,7107
3154150,Reduto,7247,2021-11-30,7521,4274,3000
3154200,Resende Costa,11578,2021-11-30,19561,10187,8563
3154309,Resplendor,17396,2021-11-30,26133,13653,11399
3154408,Ressaquinha,4826,2021-11-30,7677,4079,3156
3154457,Riachinho,8132,2021-11-30,10672,5730,4520
3154507,Riacho dos Machados,9471,2021-11-30,11822,6452,4996
3154606,Ribeirão das Neves,341415,2021-11-30,375491,224207,148406
3154705,Ribeirão Vermelho,4061,2021-11-30,6215,3340,2641
3154804,Rio Acima,10524,2021-11-30,15938,8099,7051
3154903,Rio Casca,13384,2021-11-30,21587,11278,9342
3155009,Rio Doce,2630,2021-11-30,5087,2482,2269
3155108,Rio do Prado,5117,2021-11-30,8202,4170,3544
3155207,Rio Espera,5332,2021-11-30,9307,4690,3834
3155306,Rio Manso,5924,2021-11-30,10164,5048,4557
3155405,Rio Novo,8964,2021-11-30,14456,7286,6437
3155504,Rio Paranaíba,12356,2021-11-30,18845,9490,8212
3155603,Rio Pardo de Minas,31171,2021-11-30,36447,21324,14291
3155702,Rio Piracicaba,14325,2021-11-30,21661,11227,9522
3155801,Rio Pomba,18007,2021-11-30,25105,13579,10412
3155900,Rio Preto,5493,2021-11-30,9881,5043,4411
3156007,Rio Vermelho,12635,2021-11-30,17353,10244,6836
3156106,Ritápolis,4521,2021-11-30,9441,4971,4154
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783
3156304,Rodeiro,8333,2021-11-30,14095,7993,5955
3156403,Romaria,3507,2021-11-30,5857,2929,2611
3156452,Rosário da Limeira,4648,2021-11-30,4984,3326,1720
3156601,Rubim,10269,2021-11-30,15296,8017,6412
3156700,Sabará,137877,2021-11-30,177111,93399,75967
3156809,Sabinópolis,15364,2021-11-30,25267,13136,10962
3156908,Sacramento,26556,2021-11-30,43043,22703,19220
3157005,Salinas,41864,2021-11-30,48785,28216,19439
3157104,Salto da Divisa,7014,2021-11-30,8840,4874,3574
3157203,Santa Bárbara,31873,2021-11-30,54420,28557,24163
3157252,Santa Bárbara do Leste,8212,2021-11-30,13193,6899,5729
3157302,Santa Bárbara do Tugúrio,4385,2021-11-30,8062,4125,3626
3157336,Santa Cruz de Minas,8723,2021-11-30,14554,8070,6101
3157377,Santa Cruz de Salinas,4074,2021-11-30,6711,3884,2637
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8622,4234,3850
3157500,Santa Efigênia de Minas,4354,2021-11-30,6581,3486,2736
3157609,Santa Fé de Minas,3806,2021-11-30,5437,2860,2350
3157658,Santa Helena de Minas,6406,2021-11-30,9281,5254,3748
3157708,Santa Juliana,14497,2021-11-30,22315,12969,9042
3157807,Santa Luzia,221705,2021-11-30,276362,153644,114833
3157906,Santa Margarida,16393,2021-11-30,25634,13915,10713
3158003,Santa Maria de Itabira,10867,2021-11-30,16018,8225,6921
3158102,Santa Maria do Salto,5203,2021-11-30,7331,3930,3009
3158201,Santa Maria do Suaçuí,14607,2021-11-30,21933,11629,9310
3158300,Santana da Vargem,7047,2021-11-30,12519,6314,5657
3158409,Santana de Cataguases,3909,2021-11-30,6275,3400,2654
3158508,Santana de Pirapama,7538,2021-11-30,12668,7150,5296
3158607,Santana do Deserto,3985,2021-11-30,6290,3338,2651
3158904,Santana do Manhuaçu,8660,2021-11-30,11284,6274,4633
3158953,Santana do Paraíso,36048,2021-11-30,53758,29735,22612
3159001,Santana do Riacho,4334,2021-11-30,6332,3356,2748
3159100,Santana dos Montes,3753,2021-11-30,6277,3254,2812
3159209,Santa Rita de Caldas,8900,2021-11-30,15874,7901,6985
3159308,Santa Rita de Jacutinga,4843,2021-11-30,8974,4511,3929
3159357,Santa Rita de Minas,7322,2021-11-30,11046,6030,4677
