IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4302907,Cacequi,12291,2021-12-02,21300,10740,9485
4303608,Cambará do Sul,6383,2021-12-02,8052,4701,3467
4304408,Canela,45957,2021-12-02,69526,37106,30346
4305871,Coronel Barros,2521,2021-12-02,4933,2277,2195
4306007,Crissiumal,13269,2021-12-02,21344,10525,9465
4306379,Dilermando de Aguiar,2991,2021-12-02,5052,2546,2252
4306551,Dom Pedro de Alcântara,2520,2021-12-02,4597,2323,2039
4306973,Erebango,2978,2021-12-02,5504,2673,2424
4307559,Estação,5924,2021-12-02,11618,5534,5144
4308201,Flores da Cunha,31352,2021-12-02,53868,27694,23770
4309050,Glorinha,8304,2021-12-02,13141,7338,5479
4309159,Gramado Xavier,4378,2021-12-02,5171,2807,2218
4309605,Horizontina,19446,2021-12-02,32700,16533,14858
4309902,Ibiraiaras,7267,2021-12-02,12490,6030,5512
4310504,Iraí,7046,2021-12-02,12858,6223,5715
4310538,Itaara,5573,2021-12-02,9654,4926,4331
4311155,Jóia,8571,2021-12-02,12782,6541,5661
4311601,Liberato Salzano,5087,2021-12-02,7879,3815,3463
4311759,Manoel Viana,7315,2021-12-02,12048,5957,5343
4311809,Marau,45523,2021-12-02,71623,35752,32938
4312450,Morro Redondo,6609,2021-12-02,12592,6088,5556
4312476,Morro Reuter,6570,2021-12-02,11940,5833,5309
4312658,Não-Me-Toque,17886,2021-12-02,29809,14797,13406
4312708,Nonoai,11574,2021-12-02,20183,10414,8733
4312955,Nova Boa Vista,1731,2021-12-02,4301,2017,1881
4313607,Paim Filho,3731,2021-12-02,7238,3406,3221
4314134,Paulo Bento,2303,2021-12-02,4236,2001,1904
4314456,Pinhal,2581,2021-12-02,5000,2433,2287
4314803,Portão,38081,2021-12-02,55223,29211,24136
4316006,Rolante,21591,2021-12-02,33729,17659,14794
4316105,Ronda Alta,10633,2021-12-02,17226,8328,7626
4316204,Rondinha,5033,2021-12-02,10287,4817,4534
4318200,São Francisco de Paula,21871,2021-12-02,31691,16501,13541
4319109,São Martinho,5336,2021-12-02,11196,5177,4986
4319406,São Pedro do Sul,16100,2021-12-02,31035,15742,13711
4320230,Sede Nova,2875,2021-12-02,5164,2499,2334
4320404,Serafina Corrêa,18074,2021-12-02,28658,14661,12814
4320651,Silveira Martins,2365,2021-12-02,4824,2367,2143
4321006,Tapera,10569,2021-12-02,17918,8926,7967
4321477,Tiradentes do Sul,5532,2021-12-02,9073,4444,4038
4323101,Vicente Dutra,4530,2021-12-02,7299,3640,3300
5000252,Alcinópolis,5489,2021-12-02,8709,4355,3997
5000856,Angélica,11081,2021-12-02,17614,8684,7988
5002407,Caarapó,31005,2021-12-02,48956,25513,22472
5004403,Inocência,7566,2021-12-02,15101,7522,6681
5005152,Juti,6861,2021-12-02,10776,5486,4672
5005251,Laguna Carapã,7496,2021-12-02,10179,5403,4566
5007554,Santa Rita do Pardo,7948,2021-12-02,9885,4817,4418
5100359,Alto Boa Vista,7092,2021-12-02,5785,3166,2441
5102694,Canabrava do Norte,4711,2021-12-02,4990,2832,2102
5102850,Castanheira,8782,2021-12-02,9148,5336,3692
5103908,General Carneiro,5726,2021-12-02,6345,3214,2840
5106190,Nova Santa Helena,3755,2021-12-02,5261,3112,2188
5106216,Nova Canaã do Norte,12876,2021-12-02,17322,9134,7843
5106257,Nova Xavantina,21695,2021-12-02,29849,16113,13002
5106703,Ponte Branca,1525,2021-12-02,2633,1388,1147
5106802,Porto dos Gaúchos,5344,2021-12-02,7995,4194,3461
5107180,Ribeirão Cascalheira,10450,2021-12-02,11422,6400,4815
5107206,Rio Branco,5147,2021-12-02,7178,3994,3066
5107404,São Pedro da Cipa,4823,2021-12-02,5583,3077,2433
5108204,Torixoréu,3487,2021-12-02,6268,3148,2827
5108907,Nova Maringá,9056,2021-12-02,9232,5013,4082
5200175,Água Fria de Goiás,5843,2021-12-02,7881,4361,3446
5201504,Aporé,4266,2021-12-02,4209,2292,1791
5203104,Baliza,5418,2021-12-02,5104,2881,2206
5203401,Bom Jardim de Goiás,8912,2021-12-02,11424,6173,5043
5204102,Cachoeira Alta,12843,2021-12-02,19520,10809,8313
5204953,Campos Verdes,1526,2021-12-02,6680,3716,2784
5205000,Carmo do Rio Verde,10299,2021-12-02,15334,8187,6715
5205406,Ceres,22407,2021-12-02,37132,19195,16127
5207253,Doverlândia,7174,2021-12-02,9403,5078,3937
5207535,Faina,6527,2021-12-02,9084,4731,3939
5208509,Goiandira,5650,2021-12-02,9015,4635,3845
5209937,Inaciolândia,6275,2021-12-02,8845,5036,3611
5210158,Ipiranga de Goiás,2892,2021-12-02,4781,2573,1955
5210562,Itaguari,4684,2021-12-02,7897,4018,3487
5212006,Jaupaci,2843,2021-12-02,4460,2420,1832
5212055,Jesúpolis,2497,2021-12-02,3824,1921,1686
5214408,Nazário,9375,2021-12-02,11539,6385,4663
5216452,Perolândia,3156,2021-12-02,4975,2650,2118
5216908,Pilar de Goiás,2135,2021-12-02,5089,2516,2322
5219100,Santa Bárbara de Goiás,6701,2021-12-02,9895,4990,4370
5219258,Santa Fé de Goiás,5585,2021-12-02,9255,5127,3908
5219456,Santa Rita do Novo Destino,3367,2021-12-02,4463,2400,1944
5219902,São Francisco de Goiás,6265,2021-12-02,8910,4687,3876
5220157,São Luiz do Norte,5263,2021-12-02,7891,4514,3159
1100015,Alta Floresta D'Oeste,22516,2021-12-03,35001,19028,15169
1100023,Ariquemes,111148,2021-12-03,145219,79357,58879
1100031,Cabixi,5067,2021-12-03,9015,4762,3886
1100056,Cerejeiras,16088,2021-12-03,24354,13076,10431
1100064,Colorado do Oeste,15213,2021-12-03,29270,15834,12626
1100072,Corumbiara,7052,2021-12-03,10650,5645,4670
1100080,Costa Marques,19255,2021-12-03,15019,8151,6509
1100098,Espigão D'Oeste,33009,2021-12-03,41531,22958,17889
1100106,Guajará-Mirim,46930,2021-12-03,54217,30082,23211
1100130,Machadinho D'Oeste,41724,2021-12-03,43985,23311,20042
1100148,Nova Brasilândia D'Oeste,20504,2021-12-03,25784,13800,11291
1100155,Ouro Preto do Oeste,35445,2021-12-03,54313,30404,21961
1100189,Pimenta Bueno,37098,2021-12-03,53260,28622,23505
1100254,Presidente Médici,18165,2021-12-03,31703,17076,13755
1100262,Rio Crespo,3843,2021-12-03,4681,2532,1993
1100296,Santa Luzia D'Oeste,5942,2021-12-03,11651,6231,5119
1100320,São Miguel do Guaporé,23147,2021-12-03,26590,14996,11443
1100338,Nova Mamoré,32184,2021-12-03,26356,14724,11301
1100346,Alvorada D'Oeste,13807,2021-12-03,19835,10465,8774
1100403,Alto Paraíso,22258,2021-12-03,21096,11240,9279
1100452,Buritis,41043,2021-12-03,40547,22847,17148
1100502,Novo Horizonte do Oeste,8125,2021-12-03,12303,6802,5473
1100809,Candeias do Jamari,28068,2021-12-03,25811,15061,10240
1100924,Chupinguaia,11755,2021-12-03,11889,6859,4832
1100940,Cujubim,27131,2021-12-03,16285,9198,7023
1101104,Itapuã do Oeste,10819,2021-12-03,13700,7272,5969
1101203,Ministro Andreazza,9461,2021-12-03,12564,6644,5533
1101302,Mirante da Serra,10691,2021-12-03,13120,8024,5043
1101435,Nova União,6822,2021-12-03,9233,4856,4046
1101450,Parecis,6319,2021-12-03,6515,3417,2838
1101468,Pimenteiras do Oeste,2127,2021-12-03,3438,1912,1434
1101476,Primavera de Rondônia,2697,2021-12-03,5617,3098,2387
1101484,São Felipe D'Oeste,4962,2021-12-03,8879,4629,3958
1101492,São Francisco do Guaporé,21088,2021-12-03,20912,11615,8670
1101500,Seringueiras,11846,2021-12-03,15812,9093,6566
1101559,Teixeirópolis,4160,2021-12-03,7486,3704,3284
1101609,Theobroma,10348,2021-12-03,9569,5017,4262
1101708,Urupá,11081,2021-12-03,16921,9153,7298
1101757,Vale do Anari,11545,2021-12-03,10095,5294,4476
1101807,Vale do Paraíso,6490,2021-12-03,8963,5341,3525
1200138,Bujari,10572,2021-12-03,9621,5500,4055
1200179,Capixaba,12280,2021-12-03,9029,5411,3863
1200203,Cruzeiro do Sul,89760,2021-12-03,117421,64716,50736
1200252,Epitaciolândia,18979,2021-12-03,16044,8944,6796
1200336,Mâncio Lima,19643,2021-12-03,19862,11456,8260
1200435,Santa Rosa do Purus,6893,2021-12-03,6100,3322,2775
1200450,Senador Guiomard,23446,2021-12-03,24589,14339,10284
1200609,Tarauacá,43730,2021-12-03,39317,24409,15348
1200708,Xapuri,19866,2021-12-03,18962,10727,7897
1200807,Porto Acre,19141,2021-12-03,11965,7444,4713
1300144,Apuí,22739,2021-12-03,11424,7157,4319
1300300,Autazes,41005,2021-12-03,43458,24840,17745
1300508,Barreirinha,32919,2021-12-03,38491,21085,16627
1301100,Careiro,38820,2021-12-03,26704,15348,11051
1301159,Careiro da Várzea,31459,2021-12-03,19135,10850,8301
1301506,Envira,20748,2021-12-03,15923,9844,6189
1301704,Humaitá,57195,2021-12-03,59125,32715,24481
1302405,Lábrea,47685,2021-12-03,39029,22294,16622
1302504,Manacapuru,99613,2021-12-03,105605,61753,42261
1302702,Manicoré,57405,2021-12-03,40606,23148,16675
1303007,Nhamundá,21710,2021-12-03,28737,14735,11316
1303403,Parintins,116439,2021-12-03,123330,66971,52542
1303536,Presidente Figueiredo,38095,2021-12-03,42211,23620,17178
1303809,São Gabriel da Cachoeira,47031,2021-12-03,55103,31189,22837
1304062,Tabatinga,68502,2021-12-03,43559,28045,15288
1304203,Tefé,59250,2021-12-03,78728,45369,30957
1400027,Amajari,13561,2021-12-03,9192,5202,3967
1400050,Alto Alegre,15249,2021-12-03,16199,9300,6476
1400209,Caracaraí,22635,2021-12-03,17507,10107,6882
1400407,Normandia,11772,2021-12-03,7640,4481,3068
1400472,Rorainópolis,31387,2021-12-03,21702,12998,8280
1400605,São Luiz,8232,2021-12-03,5401,3393,1965
1400704,Uiramutã,11014,2021-12-03,7183,4253,2918
1500859,Anapu,29312,2021-12-03,15650,9534,6193
1500958,Aurora do Pará,32200,2021-12-03,23634,14673,9084
1501006,Aveiro,16421,2021-12-03,11902,7225,4811
1501204,Baião,49454,2021-12-03,31541,20039,12079
1501253,Bannach,3239,2021-12-03,4399,2665,1964
1501451,Belterra,17944,2021-12-03,23388,13352,9758
1501600,Bonito,16769,2021-12-03,10780,7189,3691
1501709,Bragança,130122,2021-12-03,147795,84561,58621
1501758,Brejo Grande do Araguaia,7357,2021-12-03,8517,4957,3554
1501808,Breves,104280,2021-12-03,94413,56836,38471
1501956,Cachoeira do Piriá,35307,2021-12-03,15873,9940,5980
1502004,Cachoeira do Arari,24355,2021-12-03,21831,12665,9122
1502301,Capitão Poço,54545,2021-12-03,61664,35047,26828
1502756,Concórdia do Pará,34236,2021-12-03,33607,19126,14519
1502764,Cumaru do Norte,14044,2021-12-03,5269,3197,2137
1502806,Curralinho,35530,2021-12-03,33706,19037,14689
1503002,Faro,6949,2021-12-03,12304,6719,5670
1503044,Floresta do Araguaia,20742,2021-12-03,14629,8710,6051
1503077,Garrafão do Norte,26155,2021-12-03,26440,15920,10602
1503093,Goianésia do Pará,41678,2021-12-03,24044,14933,9478
1503309,Igarapé-Miri,63367,2021-12-03,71661,40023,30736
1503903,Juruti,59961,2021-12-03,58310,35342,22362
1504455,Medicilândia,32347,2021-12-03,16914,11083,6064
1504505,Melgaço,28121,2021-12-03,18336,11316,6965
1504802,Monte Alegre,58289,2021-12-03,74528,45040,29251
1505031,Novo Progresso,25769,2021-12-03,25160,16293,10032
1505205,Oeiras do Pará,33182,2021-12-03,29564,18833,10719
1505486,Pacajá,49110,2021-12-03,23911,14773,8941
1505650,Placas,32325,2021-12-03,15735,9186,6586
1505908,Porto de Moz,42456,2021-12-03,26477,15795,10647
1506005,Prainha,29827,2021-12-03,37050,21319,16033
1506112,Quatipuru,13794,2021-12-03,14240,8596,5730
1506138,Redenção,86326,2021-12-03,79046,53169,29650
1506161,Rio Maria,18208,2021-12-03,19294,10765,8287
1506187,Rondon do Pará,53242,2021-12-03,42556,25273,18064
1506195,Rurópolis,52473,2021-12-03,27098,15934,11344
1506203,Salinópolis,41164,2021-12-03,54484,33911,21736
1506500,Santa Izabel do Pará,72856,2021-12-03,63687,39913,24050
1506559,Santa Luzia do Pará,19839,2021-12-03,28269,15539,12373
1507102,São Caetano de Odivelas,18207,2021-12-03,19709,11665,8249
1507151,São Domingos do Araguaia,25945,2021-12-03,19354,12861,6651
1507201,São Domingos do Capim,32285,2021-12-03,44651,23212,19257
1507300,São Félix do Xingu,135732,2021-12-03,31512,21532,14129
1507458,São Geraldo do Araguaia,24566,2021-12-03,18671,11471,7422
1507474,São João de Pirabas,23440,2021-12-03,25478,14691,10457
1507508,São João do Araguaia,14105,2021-12-03,7840,5371,2544
1507706,São Sebastião da Boa Vista,27302,2021-12-03,19686,13286,6449
1507755,Sapucaia,6088,2021-12-03,6065,3638,2523
1507961,Terra Alta,11971,2021-12-03,12701,7491,4879
1507979,Terra Santa,19063,2021-12-03,19370,11113,7855
1508159,Uruará,45395,2021-12-03,27725,16712,11205
1508357,Vitória do Xingu,15421,2021-12-03,14770,8824,5834
1508407,Xinguara,45416,2021-12-03,44540,26140,18157
1600154,Pedra Branca do Amapari,17625,2021-12-03,14311,8075,5903
1600238,Ferreira Gomes,8151,2021-12-03,7817,4520,3099
1600279,Laranjal do Jari,52302,2021-12-03,47156,26506,19541
1600402,Mazagão,22468,2021-12-03,17145,10949,6040
1600501,Oiapoque,28534,2021-12-03,16786,10274,6403
1600808,Vitória do Jari,16572,2021-12-03,13267,8258,4879
1700350,Aliança do Tocantins,5303,2021-12-03,7597,4306,3136
1700707,Alvorada,8381,2021-12-03,13579,7326,5851
1701002,Ananás,9435,2021-12-03,12641,7001,5053
1702158,Araguanã,5856,2021-12-03,5182,2962,2069
1702307,Arapoema,6590,2021-12-03,9007,5051,3955
1702406,Arraias,10502,2021-12-03,15075,8183,6564
1702554,Augustinópolis,18870,2021-12-03,23992,13750,9389
1702901,Axixá do Tocantins,9817,2021-12-03,12808,7464,5156
1703008,Babaçulândia,10668,2021-12-03,11011,6236,4650
1703883,Carmolândia,2627,2021-12-03,3754,2097,1580
1705508,Colinas do Tocantins,36271,2021-12-03,44336,25121,18708
1705557,Combinado,4870,2021-12-03,6848,3689,3005
1705607,Conceição do Tocantins,4070,2021-12-03,5739,3077,2432
1706506,Darcinópolis,6250,2021-12-03,5735,3432,2176
1707405,Esperantina,11280,2021-12-03,9385,5391,3593
1707553,Fátima,3824,2021-12-03,4831,2565,2059
1707702,Filadélfia,8892,2021-12-03,9979,5560,4084
1709302,Guaraí,26403,2021-12-03,32646,18069,13637
1709500,Gurupi,88428,2021-12-03,109413,61087,45628
1710508,Itacajá,7471,2021-12-03,8915,4923,3764
1710706,Itaguatins,5801,2021-12-03,6663,3841,2596
1711902,Lagoa da Confusão,13989,2021-12-03,10856,6417,4270
1713205,Miracema do Tocantins,17628,2021-12-03,27355,15004,11771
1713304,Miranorte,13551,2021-12-03,17712,9811,7379
1713700,Monte Santo do Tocantins,2311,2021-12-03,3585,1926,1525
1713809,Palmeiras do Tocantins,6830,2021-12-03,6917,3831,2878
1714203,Natividade,9256,2021-12-03,10071,5832,4014
1714302,Nazaré,3772,2021-12-03,6468,3585,2721
1714880,Nova Olinda,12014,2021-12-03,14443,7860,6192
1715705,Palmeirante,6234,2021-12-03,5423,3151,2177
1715754,Palmeirópolis,7694,2021-12-03,9270,5063,3928
1716208,Paranã,10426,2021-12-03,12563,6709,5524
1716703,Colméia,8078,2021-12-03,11253,6413,5014
1717503,Pium,7830,2021-12-03,7746,4128,3200
1718006,Porto Alegre do Tocantins,3200,2021-12-03,3621,1885,1582
1718303,Praia Norte,8563,2021-12-03,7752,4631,2852
1718402,Presidente Kennedy,3668,2021-12-03,4462,2511,1769
1718451,Pugmil,2746,2021-12-03,2796,1553,1091
1718550,Riachinho,4723,2021-12-03,5229,2932,2077
1718709,Rio dos Bois,2879,2021-12-03,3609,1981,1556
1718865,Santa Fé do Araguaia,7678,2021-12-03,9108,5078,3649
1718899,Santa Rita do Tocantins,2407,2021-12-03,2832,1540,1196
1718907,Santa Rosa do Tocantins,4864,2021-12-03,5460,3149,2260
1719004,Santa Tereza do Tocantins,2928,2021-12-03,3937,2025,1750
1720101,São Bento do Tocantins,5457,2021-12-03,4950,3079,1845
1720655,Silvanópolis,5452,2021-12-03,6975,3728,2903
1720804,Sítio Novo do Tocantins,8965,2021-12-03,11854,6674,5049
1720903,Taguatinga,16966,2021-12-03,20734,10861,9087
1721208,Tocantinópolis,22820,2021-12-03,33457,18534,13794
1722081,Wanderlândia,11783,2021-12-03,11316,6583,4501
1722107,Xambioá,11500,2021-12-03,18703,10426,7748
2100105,Afonso Cunha,6631,2021-12-03,7699,4798,3664
2100204,Alcântara,22126,2021-12-03,28159,15198,12042
2100501,Alto Parnaíba,11233,2021-12-03,11282,7101,4074
2100550,Amapá do Maranhão,7047,2021-12-03,6999,4069,2750
2100709,Anajatuba,27170,2021-12-03,30232,16303,13366
2100808,Anapurus,16054,2021-12-03,15200,9594,5207
2100832,Apicum-Açu,17582,2021-12-03,17140,9633,7245
2100956,Arame,32825,2021-12-03,24096,14203,9257
2101251,Bacabeira,17446,2021-12-03,17367,9992,7141
2101608,Barra do Corda,88895,2021-12-03,92270,52197,37509
2101707,Barreirinhas,63891,2021-12-03,63353,38624,23847
2101939,Bernardo do Mearim,6102,2021-12-03,7625,4205,3223
2102002,Bom Jardim,42010,2021-12-03,28770,17680,10822
2102077,Bom Lugar,16578,2021-12-03,12731,7144,5428
2102200,Buriti,28916,2021-12-03,30804,18140,11981
2102374,Cachoeira Grande,9524,2021-12-03,6650,4396,2274
2102606,Cândido Mendes,20376,2021-12-03,17497,9863,7196
2102705,Cantanhede,22236,2021-12-03,18067,10275,7236
2102754,Capinzal do Norte,10937,2021-12-03,12452,6660,5472
2102804,Carolina,24151,2021-12-03,25766,14931,10107
2102903,Carutapera,24095,2021-12-03,21634,12454,8686
2103109,Cedral,10711,2021-12-03,14165,7059,6275
2103125,Central do Maranhão,8806,2021-12-03,9345,5321,3998
2103174,Centro Novo do Maranhão,22056,2021-12-03,15765,9242,6222
2103257,Cidelândia,14855,2021-12-03,13730,7953,5514
2103406,Coelho Neto,49804,2021-12-03,61034,33541,26173
2103604,Coroatá,65788,2021-12-03,63063,37863,25136
2103703,Cururupu,32559,2021-12-03,44451,24699,18736
2103802,Dom Pedro,23393,2021-12-03,26912,14259,11357
2103901,Duque Bacelar,11451,2021-12-03,8872,6015,2921
2104008,Esperantinópolis,16971,2021-12-03,21876,11880,9418
2104057,Estreito,43097,2021-12-03,28842,17911,10585
2104099,Formosa da Serra Negra,19425,2021-12-03,21346,11962,8930
2104107,Fortaleza dos Nogueiras,12662,2021-12-03,15067,8693,6018
2104206,Fortuna,17812,2021-12-03,19312,10963,7892
2104404,Gonçalves Dias,17953,2021-12-03,17363,9544,7436
2104503,Governador Archer,10931,2021-12-03,12154,7013,4788
2104552,Governador Edison Lobão,18740,2021-12-03,16695,10160,6800
2104651,Governador Newton Bello,10121,2021-12-03,10295,5636,4392
2104677,Governador Nunes Freire,25502,2021-12-03,22728,13135,9183
2104800,Grajaú,70692,2021-12-03,70956,41889,28729
2105005,Humberto de Campos,29143,2021-12-03,21558,13940,7529
2105203,Igarapé Grande,11453,2021-12-03,12979,6851,5640
2105351,Itaipava do Grajaú,16158,2021-12-03,10240,6049,3984
2105401,Itapecuru Mirim,69233,2021-12-03,75924,42667,31604
2105609,Joselândia,16228,2021-12-03,12322,7303,5066
2105658,Junco do Maranhão,4334,2021-12-03,5905,3568,2566
2105708,Lago da Pedra,50959,2021-12-03,37832,21220,15111
2105807,Lago do Junco,10900,2021-12-03,11641,6594,4694
2105906,Lago Verde,16369,2021-12-03,12025,7048,4742
2105948,Lago dos Rodrigues,8841,2021-12-03,11431,6084,5115
2105963,Lagoa Grande do Maranhão,11534,2021-12-03,7307,5118,2236
2105989,Lajeado Novo,7653,2021-12-03,7959,4583,3167
2106201,Luís Domingues,7016,2021-12-03,6285,3775,2371
2106300,Magalhães de Almeida,20228,2021-12-03,20411,11149,8892
2106326,Maracaçumé,21773,2021-12-03,14748,8658,5610
2106375,Maranhãozinho,16754,2021-12-03,11078,6772,4187
2106508,Matinha,23591,2021-12-03,26976,14991,11182
2106706,Mirador,21045,2021-12-03,17977,10861,6727
2106755,Miranda do Norte,29121,2021-12-03,18389,10456,7487
2106805,Mirinzal,15059,2021-12-03,19835,11107,8277
2107100,Morros,19708,2021-12-03,15203,9216,6071
2107209,Nina Rodrigues,14826,2021-12-03,12096,7142,4853
2107258,Nova Colinas,5469,2021-12-03,7076,3906,3033
2107506,Paço do Lumiar,125265,2021-12-03,122802,66765,53157
2107605,Palmeirândia,19840,2021-12-03,19373,10948,8133
2107803,Parnarama,35108,2021-12-03,41556,22093,18544
2107902,Passagem Franca,19253,2021-12-03,23458,12237,10326
2108009,Pastos Bons,19693,2021-12-03,21575,12299,9412
2108108,Paulo Ramos,21092,2021-12-03,18315,10572,7226
2108256,Pedro do Rosário,25560,2021-12-03,15781,9340,6159
2108306,Penalva,38987,2021-12-03,30269,18767,11468
2108405,Peri Mirim,14371,2021-12-03,12415,7469,4854
2108454,Peritoró,23530,2021-12-03,19520,11788,7351
2108900,Poção de Pedras,17321,2021-12-03,22442,13103,8939
2109205,Presidente Juscelino,12939,2021-12-03,13500,7965,5506
2109270,Presidente Sarney,19217,2021-12-03,17014,9972,7062
2109403,Primeira Cruz,15545,2021-12-03,14283,8194,5818
2109452,Raposa,31586,2021-12-03,30306,16717,13019
2109502,Riachão,20288,2021-12-03,23418,13394,9509
2109601,Rosário,43243,2021-12-03,49788,27184,21347
2109700,Sambaíba,5686,2021-12-03,6821,4113,3010
2109809,Santa Helena,42829,2021-12-03,30771,17353,12938
2110104,Santa Quitéria do Maranhão,25884,2021-12-03,23703,15169,8532
2110278,Santo Amaro do Maranhão,16219,2021-12-03,11184,6676,4390
2110500,São Bento,45989,2021-12-03,45607,24896,19591
2110609,São Bernardo,28825,2021-12-03,32835,18500,13482
2110658,São Domingos do Azeitão,7448,2021-12-03,7839,4338,3311
2111029,São João do Carú,15768,2021-12-03,10604,6375,4057
2111052,São João do Paraíso,11207,2021-12-03,11971,6592,5067
2111102,São João dos Patos,26063,2021-12-03,40491,20602,18062
2111250,São José dos Basílios,7639,2021-12-03,8349,4636,3432
2111508,São Mateus do Maranhão,41750,2021-12-03,38728,21937,15830
2111532,São Pedro da Água Branca,12779,2021-12-03,11149,6468,4420
2111607,São Raimundo das Mangabeiras,19090,2021-12-03,23800,13085,9924
2111672,São Roberto,6856,2021-12-03,6266,3607,2547
2111789,Serrano do Maranhão,10343,2021-12-03,9420,5377,3882
2111805,Sítio Novo,18237,2021-12-03,19740,10986,8320
2111953,Sucupira do Riachão,5692,2021-12-03,8192,4246,3974
2112209,Timon,171317,2021-12-03,154389,97577,55645
2112233,Trizidela do Vale,22223,2021-12-03,19026,11339,7751
2112456,Turilândia,26112,2021-12-03,15567,8891,6326
2112506,Tutóia,59927,2021-12-03,51424,29376,21149
2112605,Urbano Santos,33791,2021-12-03,27069,17207,10421
2112704,Vargem Grande,57813,2021-12-03,21424,14883,7697
2112803,Viana,52852,2021-12-03,53812,30610,21838
2112852,Vila Nova dos Martírios,13800,2021-12-03,10189,5867,4163
2112902,Vitória do Mearim,32956,2021-12-03,32144,18845,12723
2200202,Água Branca,17525,2021-12-03,22072,12222,9453
2200251,Alagoinha do Piauí,7678,2021-12-03,10919,5740,4893
2200301,Alto Longá,14371,2021-12-03,22550,11484,10044
2200608,Angical do Piauí,6779,2021-12-03,10235,5168,4515
2200707,Anísio de Abreu,9994,2021-12-03,14168,7473,6690
2200806,Antônio Almeida,3175,2021-12-03,5359,2795,2378
2201101,Avelino Lopes,11361,2021-12-03,14703,8324,6051
2201150,Baixa Grande do Ribeiro,11751,2021-12-03,14270,8488,5680
2201176,Barra D'Alcântara,3953,2021-12-03,7053,3855,2954
2201309,Barreiras do Piauí,3356,2021-12-03,3800,2063,1649
2201408,Barro Duro,7022,2021-12-03,9175,5416,3558
2201507,Batalha,26951,2021-12-03,31429,17845,13432
2201572,Belém do Piauí,3607,2021-12-03,5384,2838,2431
2201606,Beneditinos,10479,2021-12-03,15899,8136,7384
2201705,Bertolínia,5512,2021-12-03,7785,4237,3307
2201945,Boqueirão do Piauí,6443,2021-12-03,8394,4792,3595
2202000,Buriti dos Lopes,19832,2021-12-03,25839,15011,10453
2202083,Cajueiro da Praia,7704,2021-12-03,8912,5292,3603
2202091,Caldeirão Grande do Piauí,5786,2021-12-03,7039,3936,3079
2202174,Campo Largo do Piauí,7342,2021-12-03,8858,5042,3674
2202539,Caraúbas do Piauí,5910,2021-12-03,8724,4938,3768
2202604,Castelo do Piauí,19716,2021-12-03,37637,20385,16225
2202703,Cocal,27901,2021-12-03,31848,17414,14054
2202737,Coivaras,4044,2021-12-03,5682,3280,2419
2202802,Conceição do Canindé,4811,2021-12-03,7143,3812,3147
2202901,Corrente,26771,2021-12-03,35669,20373,14714
2203255,Curralinhos,4475,2021-12-03,6195,3395,2594
2203271,Curral Novo do Piauí,5390,2021-12-03,5585,3277,2277
2203305,Demerval Lobão,13862,2021-12-03,22483,13075,9384
2203404,Dom Expedito Lopes,6940,2021-12-03,8796,4819,3789
2203503,Elesbão Veloso,14550,2021-12-03,21675,11255,9963
2203701,Esperantina,39953,2021-12-03,49910,30361,19217
2203750,Fartura do Piauí,5330,2021-12-03,8160,4154,3688
2203859,Floresta do Piauí,2561,2021-12-03,4038,2189,1712
2204006,Francinópolis,5345,2021-12-03,6424,3364,2825
2204303,Fronteiras,11690,2021-12-03,15923,8094,7383
2204402,Gilbués,10698,2021-12-03,14425,7971,6210
2204550,Guaribas,4573,2021-12-03,7062,3830,3039
2204600,Hugo Napoleão,3880,2021-12-03,6510,3406,2896
2204808,Ipiranga do Piauí,9863,2021-12-03,12267,6605,5285
2205409,Joaquim Pires,14396,2021-12-03,21566,11914,9351
2205458,Joca Marques,5488,2021-12-03,6622,3850,2731
2205508,José de Freitas,39457,2021-12-03,52893,30386,21549
2205516,Juazeiro do Piauí,5491,2021-12-03,7136,4296,2860
2205557,Lagoa Alegre,8610,2021-12-03,10928,6132,4493
2205581,Lagoa do Piauí,4086,2021-12-03,5075,2882,2054
2205607,Landri Sales,5272,2021-12-03,9270,4808,3962
2205706,Luís Correia,30558,2021-12-03,37487,22515,14439
2205805,Luzilândia,25521,2021-12-03,32139,18606,12962
2205854,Madeiro,8372,2021-12-03,9131,5006,4120
2205953,Marcolândia,8590,2021-12-03,9519,5347,3980
2206100,Matias Olímpio,10979,2021-12-03,12391,7548,4824
2206209,Miguel Alves,33901,2021-12-03,41483,22908,17792
2206407,Monsenhor Gil,10563,2021-12-03,15804,8312,7136
2206670,Morro do Chapéu do Piauí,6825,2021-12-03,9438,5394,3845
2206704,Nazaré do Piauí,7307,2021-12-03,10852,5816,4529
2206720,Nazária,8632,2021-12-03,4914,3155,1725
2206803,Nossa Senhora dos Remédios,8751,2021-12-03,12129,6797,5214
2206902,Novo Oriente do Piauí,6548,2021-12-03,9502,5085,4143
2206951,Novo Santo Antônio,3014,2021-12-03,4407,2276,1953
2207009,Oeiras,37138,2021-12-03,60492,32497,26892
2207207,Padre Marcos,6879,2021-12-03,8517,5618,3025
2207405,Palmeira do Piauí,5029,2021-12-03,7599,4137,3268
2207504,Palmeirais,14633,2021-12-03,17075,10076,6831
2207603,Parnaguá,10846,2021-12-03,11686,6540,4867
2207702,Parnaíba,153863,2021-12-03,203942,117677,81255
2207777,Patos do Piauí,6420,2021-12-03,11253,5753,4983
