IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2910859,Filadélfia,16314,2021-10-22,22949,13097,9572
2910909,Firmino Alves,5641,2021-10-22,3741,2233,1559
2911006,Floresta Azul,10525,2021-10-22,12426,7130,5145
2911105,Formosa do Rio Preto,26111,2021-10-22,27750,17995,9691
2911204,Gandu,32778,2021-10-22,30334,20385,10273
2911253,Gavião,4417,2021-10-22,6170,3579,2504
2911303,Gentio do Ouro,11284,2021-10-22,15118,8854,6204
2911402,Glória,15247,2021-10-22,19268,12041,7399
2911501,Gongogi,6852,2021-10-22,6578,4122,2415
2911600,Governador Mangabeira,20800,2021-10-22,29816,17927,11597
2911659,Guajeru,6371,2021-10-22,12816,7240,5501
2911709,Guanambi,85353,2021-10-22,102343,60459,41028
2911808,Guaratinga,20565,2021-10-22,6492,4567,1931
2911857,Heliópolis,12946,2021-10-22,20182,12733,7355
2911907,Iaçu,23950,2021-10-22,27761,17425,10290
2912004,Ibiassucê,8849,2021-10-22,15063,9023,5823
2912103,Ibicaraí,21083,2021-10-22,28703,17347,11221
2912202,Ibicoara,19990,2021-10-22,19266,12117,7134
2912301,Ibicuí,16262,2021-10-22,23934,15177,8965
2912400,Ibipeba,18421,2021-10-22,22441,13132,9295
2912509,Ibipitanga,14989,2021-10-22,21115,12551,8506
2912707,Ibirapitanga,23433,2021-10-22,19803,12865,7002
2912806,Ibirapuã,8740,2021-10-22,9496,5989,3500
2912905,Ibirataia,14476,2021-10-22,24780,14844,9822
2913002,Ibitiara,16463,2021-10-22,19888,11417,8335
2913101,Ibititá,17048,2021-10-22,21770,13147,8401
2913200,Ibotirama,27076,2021-10-22,28592,19587,9186
2913408,Igaporã,15661,2021-10-22,20598,12088,8344
2913457,Igrapiúna,12963,2021-10-22,12228,8291,4064
2913507,Iguaí,27006,2021-10-22,14107,9270,4862
2913606,Ilhéus,157639,2021-10-22,160131,105602,55521
2913705,Inhambupe,40720,2021-10-22,31693,20294,11432
2913804,Ipecaetá,14229,2021-10-22,15369,9808,5638
2913903,Ipiaú,45969,2021-10-22,52773,32823,19742
2914000,Ipirá,59281,2021-10-22,53653,36810,17273
2914109,Ipupiara,9954,2021-10-22,13935,8356,5285
2914307,Iramaia,7874,2021-10-22,11801,7497,4297
2914406,Iraquara,25728,2021-10-22,29512,18062,11113
2914505,Irará,29305,2021-10-22,31196,19528,11755
2914604,Irecê,74050,2021-10-22,98807,59629,37735
2914653,Itabela,30901,2021-10-22,28764,18942,9852
2914703,Itaberaba,64795,2021-10-22,67073,43181,23903
2914802,Itabuna,214123,2021-10-22,236085,150214,84752
2914901,Itacaré,29051,2021-10-22,23048,15058,8053
2915007,Itaeté,16164,2021-10-22,9146,7291,2000
2915106,Itagi,12140,2021-10-22,17893,10412,7221
2915205,Itagibá,14331,2021-10-22,14985,10310,4858
2915304,Itagimirim,6784,2021-10-22,7299,4537,2773
2915403,Itaju do Colônia,6515,2021-10-22,5813,3589,2204
2915502,Itajuípe,20309,2021-10-22,24843,15690,9019
2915601,Itamaraju,64423,2021-10-22,42293,26192,15723
2915700,Itamari,7971,2021-10-22,6712,4610,2197
2915809,Itambé,22474,2021-10-22,26946,16365,10467
2916005,Itanhém,19231,2021-10-22,22714,13793,8789
2916104,Itaparica,22440,2021-10-22,19430,12912,7264
2916203,Itapé,8300,2021-10-22,12082,7633,4414
2916302,Itapebi,10173,2021-10-22,11208,7013,4105
2916401,Itapetinga,77408,2021-10-22,69858,43620,26117
2916500,Itapicuru,36173,2021-10-22,24604,17939,6767
2916609,Itapitanga,10284,2021-10-22,9541,5628,3813
2916708,Itaquara,8375,2021-10-22,8941,5749,3180
2916807,Itarantim,19937,2021-10-22,18671,11264,7281
2916856,Itatim,14588,2021-10-22,17801,10860,6765
2916906,Itiruçu,12482,2021-10-22,14879,9168,5643
2917003,Itiúba,36140,2021-10-22,35216,23410,12055
2917102,Itororó,20394,2021-10-22,22381,13417,8902
2917201,Ituaçu,19095,2021-10-22,22884,14255,8533
2917300,Ituberá,28870,2021-10-22,24770,16698,8225
2917334,Iuiu,11038,2021-10-22,13154,8126,5014
2917409,Jacaraci,14855,2021-10-22,21487,12503,8877
2917508,Jacobina,80749,2021-10-22,102915,61557,40586
2917607,Jaguaquara,54913,2021-10-22,55908,34800,20950
2917706,Jaguarari,33915,2021-10-22,34105,22958,11442
2917904,Jandaíra,10742,2021-10-22,4807,3539,1312
2918001,Jequié,156277,2021-10-22,198506,120670,76893
2918100,Jeremoabo,40832,2021-10-22,44202,27450,17112
2918209,Jiquiriçá,14576,2021-10-22,18557,11380,7264
2918308,Jitaúna,10470,2021-10-22,14878,9831,5063
2918357,João Dourado,25606,2021-10-22,29561,18419,11167
2918407,Juazeiro,219544,2021-10-22,172918,118871,52338
2918456,Jucuruçu,8856,2021-10-22,2950,2087,903
2918506,Jussara,15241,2021-10-22,18939,11668,7337
2918555,Jussari,5706,2021-10-22,7708,4892,2858
2918605,Jussiape,5777,2021-10-22,12210,6859,5041
2918753,Lagoa Real,15870,2021-10-22,15701,9401,6332
2918902,Lajedão,3993,2021-10-22,5326,3364,1960
2919058,Lajedo do Tabocal,8591,2021-10-22,9429,5806,3599
2919108,Lamarão,8078,2021-10-22,6713,4466,2267
2919157,Lapão,27323,2021-10-22,27711,17644,10195
2919207,Lauro de Freitas,204669,2021-10-22,254050,167422,93755
2919306,Lençóis,11586,2021-10-22,12723,7844,4802
2919405,Licínio de Almeida,12357,2021-10-22,16170,9646,6577
2919504,Livramento de Nossa Senhora,46372,2021-10-22,64040,37445,25859
2919553,Luís Eduardo Magalhães,92671,2021-10-22,58383,44265,14831
2919603,Macajuba,11318,2021-10-22,13116,8518,4515
2919702,Macarani,19056,2021-10-22,21210,12914,8136
2919801,Macaúbas,50481,2021-10-22,48000,30274,17855
2919900,Macururé,7752,2021-10-22,8833,5524,3343
2919926,Madre de Deus,21754,2021-10-22,22200,15342,7669
2919959,Maetinga,2386,2021-10-22,9968,6242,3579
2920007,Maiquinique,10294,2021-10-22,4959,3404,1631
2920106,Mairi,18535,2021-10-22,25320,14284,10545
2920205,Malhada,16875,2021-10-22,8874,6708,2249
2920304,Malhada de Pedras,8326,2021-10-22,11212,6804,4321
2920403,Manoel Vitorino,12944,2021-10-22,18209,11277,6879
2920452,Mansidão,13822,2021-10-22,8960,6590,2486
2920502,Maracás,19973,2021-10-22,34813,20483,13880
2920700,Maraú,20664,2021-10-22,16883,10470,6458
2920809,Marcionílio Souza,10357,2021-10-22,11403,7181,4204
2920908,Mascote,13619,2021-10-22,11476,7584,3915
2921005,Mata de São João,47643,2021-10-22,56502,33891,23244
2921104,Medeiros Neto,22741,2021-10-22,26149,16627,9439
2921203,Miguel Calmon,25771,2021-10-22,34941,21307,13429
2921302,Milagres,10838,2021-10-22,9555,7154,2522
2921450,Mirante,8264,2021-10-22,11587,7073,4552
2921500,Monte Santo,49145,2021-10-22,34639,29308,5814
2921609,Morpará,8476,2021-10-22,10874,6358,4453
2921708,Morro do Chapéu,35466,2021-10-22,38931,24629,14369
2921807,Mortugaba,12063,2021-10-22,18878,10422,8031
2921906,Mucugê,8725,2021-10-22,12512,7772,4701
2922003,Mucuri,42729,2021-10-22,27022,20769,6570
2922052,Mulungu do Morro,10469,2021-10-22,17125,9766,7130
2922102,Mundo Novo,27153,2021-10-22,23278,14275,8982
2922300,Muritiba,29420,2021-10-22,34052,21211,12664
2922409,Mutuípe,22340,2021-10-22,23371,15244,8261
2922508,Nazaré,28661,2021-10-22,28371,18265,10408
2922607,Nilo Peçanha,14156,2021-10-22,8844,6460,2504
2922656,Nordestina,13197,2021-10-22,16652,9847,6646
2922706,Nova Canaã,16482,2021-10-22,17632,11037,6629
2922730,Nova Fátima,7830,2021-10-22,10825,6520,4234
2922755,Nova Ibiá,6518,2021-10-22,9330,5679,3713
2922805,Nova Itarana,8328,2021-10-22,8406,4989,3343
2922904,Nova Soure,27047,2021-10-22,31442,19144,12248
2923001,Nova Viçosa,44170,2021-10-22,23246,17344,6267
2923035,Novo Horizonte,12653,2021-10-22,14953,9210,5769
2923050,Novo Triunfo,15445,2021-10-22,13314,7434,5813
2923100,Olindina,28373,2021-10-22,25459,16766,8933
2923209,Oliveira dos Brejinhos,21797,2021-10-22,26470,17288,9304
2923308,Ouriçangas,8575,2021-10-22,10926,7021,3867
2923357,Ourolândia,17567,2021-10-22,15637,10646,5103
2923407,Palmas de Monte Alto,21840,2021-10-22,26134,15878,10412
2923506,Palmeiras,9123,2021-10-22,15250,9391,5812
2923605,Paramirim,21777,2021-10-22,30166,16751,12955
2923704,Paratinga,32274,2021-10-22,36847,22345,14386
2923803,Paripiranga,29124,2021-10-22,28922,18454,10771
2923902,Pau Brasil,9550,2021-10-22,11006,6806,4157
2924009,Paulo Afonso,119213,2021-10-22,144183,88084,56423
2924058,Pé de Serra,13535,2021-10-22,12698,7818,4955
2924108,Pedrão,7438,2021-10-22,8436,5349,3036
2924306,Piatã,16854,2021-10-22,27527,16053,11294
2924405,Pilão Arcado,35295,2021-10-22,24286,17350,7186
2924504,Pindaí,16308,2021-10-22,20126,12116,8092
2924603,Pindobaçu,20048,2021-10-22,18845,12881,6113
2924652,Pintadas,10353,2021-10-22,13183,7728,5252
2924678,Piraí do Norte,10050,2021-10-22,6757,4634,2175
2924702,Piripá,10253,2021-10-22,16289,9130,6970
2924801,Piritiba,25162,2021-10-22,22413,13173,8988
2924900,Planaltino,9415,2021-10-22,9342,6066,3222
2925006,Planalto,26581,2021-10-22,28902,17572,11218
2925105,Poções,46885,2021-10-22,59941,36946,22573
2925204,Pojuca,40401,2021-10-22,43168,28495,16335
2925253,Ponto Novo,14729,2021-10-22,17808,11660,6243
2925303,Porto Seguro,152529,2021-10-22,156352,98947,57492
2925402,Potiraguá,6623,2021-10-22,8723,5456,3248
2925501,Prado,28214,2021-10-22,20287,13959,6430
2925600,Presidente Dutra,15180,2021-10-22,18511,11263,7072
2925709,Presidente Jânio Quadros,12028,2021-10-22,18188,11498,6712
2925758,Presidente Tancredo Neves,28272,2021-10-22,29514,18992,10638
2925808,Queimadas,25428,2021-10-22,27190,17874,9473
2925907,Quijingue,27672,2021-10-22,29633,18491,11033
2925931,Quixabeira,8939,2021-10-22,13660,8540,5148
2925956,Rafael Jambeiro,22643,2021-10-22,29011,17519,11435
2926004,Remanso,41324,2021-10-22,43230,29610,13649
2926202,Riachão das Neves,22330,2021-10-22,22475,14167,8160
2926301,Riachão do Jacuípe,33498,2021-10-22,41344,24232,16254
2926400,Riacho de Santana,35757,2021-10-22,39935,23997,15624
2926608,Ribeira do Pombal,54097,2021-10-22,72376,44494,27757
2926657,Ribeirão do Largo,4896,2021-10-22,5533,3619,1982
2926707,Rio de Contas,12878,2021-10-22,19960,11452,8262
2926806,Rio do Antônio,15521,2021-10-22,18056,10648,7100
2926905,Rio do Pires,11672,2021-10-22,16477,9181,6936
2927002,Rio Real,41209,2021-10-22,41408,27374,14104
2927200,Ruy Barbosa,30900,2021-10-22,37881,22755,14463
2927408,Salvador,2900319,2021-10-22,3600441,2116447,1434268
2927507,Santa Bárbara,20971,2021-10-22,20306,13774,6758
2927606,Santa Brígida,13917,2021-10-22,15673,10363,5400
2927705,Santa Cruz Cabrália,28058,2021-10-22,26305,16281,9916
2927804,Santa Cruz da Vitória,6241,2021-10-22,7723,4412,3097
2927903,Santa Inês,10583,2021-10-22,13457,8043,5235
2928000,Santaluz,37704,2021-10-22,37982,25794,12685
2928059,Santa Luzia,12308,2021-10-22,12535,7753,4719
2928109,Santa Maria da Vitória,39707,2021-10-22,46447,29710,16719
2928208,Santana,26792,2021-10-22,15449,12268,3189
2928406,Santa Rita de Cássia,28613,2021-10-22,30857,20633,10548
2928604,Santo Amaro,60190,2021-10-22,56404,38512,19869
2928703,Santo Antônio de Jesus,103204,2021-10-22,115725,74086,42186
2928802,Santo Estêvão,53666,2021-10-22,59763,37036,22928
2928901,São Desidério,34764,2021-10-22,37203,23078,13812
2929008,São Félix,14784,2021-10-22,16702,9969,6664
2929057,São Félix do Coribe,15543,2021-10-22,17001,10319,6617
2929206,São Francisco do Conde,40664,2021-10-22,45698,29457,17113
2929255,São Gabriel,18785,2021-10-22,25499,14909,10204
2929305,São Gonçalo dos Campos,38315,2021-10-22,31676,23089,9116
2929354,São José da Vitória,5562,2021-10-22,6649,4547,2180
2929370,São José do Jacuípe,10546,2021-10-22,14174,8562,5385
2929404,São Miguel das Matas,11733,2021-10-22,11299,7532,3905
2929503,São Sebastião do Passé,44554,2021-10-22,41791,26904,16487
2929602,Sapeaçu,17421,2021-10-22,25837,15227,10282
2929701,Sátiro Dias,17330,2021-10-22,19063,12282,6794
2929800,Saúde,12971,2021-10-22,13518,8324,5160
2929909,Seabra,44370,2021-10-22,64229,38695,24846
2930006,Sebastião Laranjeiras,11586,2021-10-22,13250,7613,5492
2930105,Senhor do Bonfim,79813,2021-10-22,94508,54630,38302
2930154,Serra do Ramalho,31362,2021-10-22,20298,14706,5781
2930204,Sento Sé,41279,2021-10-22,36417,23756,12705
2930303,Serra Dourada,17261,2021-10-22,17407,11305,6192
2930402,Serra Preta,14531,2021-10-22,21036,12813,8034
2930501,Serrinha,81693,2021-10-22,84404,52238,31650
2930600,Serrolândia,13490,2021-10-22,14956,9131,5737
2930709,Simões Filho,137117,2021-10-22,86169,61884,29033
2930758,Sítio do Mato,13104,2021-10-22,10650,7020,3611
2930766,Sítio do Quinto,9431,2021-10-22,13706,8744,4840
2930774,Sobradinho,23274,2021-10-22,29182,18574,10555
2930808,Souto Soares,17118,2021-10-22,21920,13545,8340
2930907,Tabocas do Brejo Velho,12515,2021-10-22,14482,8806,5547
2931004,Tanhaçu,20383,2021-10-22,11617,8762,2916
2931053,Tanque Novo,17518,2021-10-22,23242,13927,9247
2931103,Tanquinho,7936,2021-10-22,11675,7008,4565
2931202,Taperoá,21421,2021-10-22,18065,11767,6203
2931301,Tapiramutá,16939,2021-10-22,16682,10079,6623
2931350,Teixeira de Freitas,164290,2021-10-22,145448,100195,45916
2931400,Teodoro Sampaio,7296,2021-10-22,10783,6557,4077
2931509,Teofilândia,22590,2021-10-22,27638,17437,10293
2931608,Teolândia,15097,2021-10-22,10499,7773,2847
2931707,Terra Nova,13018,2021-10-22,17103,10428,6425
2931806,Tremedal,15996,2021-10-22,15785,9654,6212
2931905,Tucano,50903,2021-10-22,60885,37033,23730
2932002,Uauá,23991,2021-10-22,31899,20272,11892
2932101,Ubaíra,19860,2021-10-22,19845,12685,6992
2932200,Ubaitaba,18647,2021-10-22,22961,14622,8388
2932309,Ubatã,27481,2021-10-22,21039,13623,7466
2932408,Uibaí,13894,2021-10-22,16362,10090,6211
2932457,Umburanas,19573,2021-10-22,13048,7977,5007
2932507,Una,18108,2021-10-22,27165,18028,9405
2932606,Urandi,16672,2021-10-22,14808,10023,4993
2932705,Uruçuca,20312,2021-10-22,22860,14951,8035
2932804,Utinga,19330,2021-10-22,18309,11689,6528
2932903,Valença,97873,2021-10-22,91629,60616,31705
2933000,Valente,29111,2021-10-22,32630,18937,13375
2933059,Várzea da Roça,14135,2021-10-22,16951,9853,6817
2933109,Várzea do Poço,9247,2021-10-22,11171,6656,4459
2933158,Várzea Nova,12556,2021-10-22,14362,8936,5324
2933208,Vera Cruz,44185,2021-10-22,22173,16707,6115
2933257,Vereda,6105,2021-10-22,7240,4526,2680
2933307,Vitória da Conquista,343643,2021-10-22,410507,250946,158255
2933406,Wagner,9342,2021-10-22,10714,6376,4287
2933455,Wanderley,12125,2021-10-22,11549,8267,3400
2933505,Wenceslau Guimarães,20862,2021-10-22,23558,14947,8650
2933604,Xique-Xique,46562,2021-10-22,48411,33003,16083
3100104,Abadia dos Dourados,7022,2021-10-22,10103,5913,4093
3100203,Abaeté,23263,2021-10-22,33605,19852,12949
3100302,Abre Campo,13434,2021-10-22,15606,9637,6240
3100401,Acaiaca,3995,2021-10-22,5762,3471,2191
3100500,Açucena,9270,2021-10-22,12994,7903,5078
3100609,Água Boa,13319,2021-10-22,14335,8904,5421
3100807,Aguanil,4557,2021-10-22,6915,3900,2875
3100906,Águas Formosas,19285,2021-10-22,18103,12167,6259
3101003,Águas Vermelhas,13656,2021-10-22,14171,8591,5555
3101102,Aimorés,25116,2021-10-22,30311,18306,11911
3101201,Aiuruoca,5949,2021-10-22,8761,5167,3399
3101300,Alagoa,2657,2021-10-22,4641,2365,2040
3101409,Albertina,3015,2021-10-22,4181,2544,1632
3101508,Além Paraíba,35438,2021-10-22,48115,30022,18231
3101607,Alfenas,80973,2021-10-22,58677,43040,17273
3101631,Alfredo Vasconcelos,7052,2021-10-22,8298,5017,3307
3101706,Almenara,42380,2021-10-22,41817,25661,16179
3101805,Alpercata,7448,2021-10-22,8196,5290,2914
3101904,Alpinópolis,20059,2021-10-22,27035,16955,9723
3102001,Alterosa,14566,2021-10-22,22087,12061,9420
3102050,Alto Caparaó,5938,2021-10-22,6991,4264,2698
3102100,Alto Rio Doce,10723,2021-10-22,15323,9331,5968
3102209,Alvarenga,3783,2021-10-22,6208,3770,2383
3102308,Alvinópolis,15135,2021-10-22,21036,12011,8354
3102605,Andradas,41704,2021-10-22,61976,36305,26008
3102803,Andrelândia,12189,2021-10-22,19521,11482,8265
3102852,Angelândia,8594,2021-10-22,7840,5276,2624
3102902,Antônio Carlos,11471,2021-10-22,17104,10350,6837
3103405,Araçuaí,36715,2021-10-22,43194,24807,17984
3103504,Araguari,118361,2021-10-22,152065,85991,63449
3103801,Arapuá,2836,2021-10-22,5385,2746,2350
3104007,Araxá,108403,2021-10-22,93635,63529,33802
3104106,Arceburgo,10990,2021-10-22,13106,7209,5696
3104205,Arcos,40658,2021-10-22,54669,32490,22165
3104452,Aricanduva,5305,2021-10-22,6301,3618,2595
3104502,Arinos,17850,2021-10-22,19578,12519,7064
3104700,Ataléia,12496,2021-10-22,15349,9617,5794
3104809,Augusto de Lima,4833,2021-10-22,6776,3767,2847
3105103,Bambuí,23964,2021-10-22,29062,19977,10377
3105202,Bandeira,4738,2021-10-22,6823,4099,2681
3105301,Bandeira do Sul,5808,2021-10-22,9396,5532,3648
3105400,Barão de Cocais,33232,2021-10-22,38139,23508,14801
3105509,Barão de Monte Alto,5311,2021-10-22,8309,4979,3257
3105608,Barbacena,139061,2021-10-22,181034,102251,80146
3105905,Barroso,20981,2021-10-22,29398,17846,11633
3106002,Bela Vista de Minas,10269,2021-10-22,12253,8052,4152
3106200,Belo Horizonte,2530701,2021-10-22,3506704,2038976,1419924
3106309,Belo Oriente,27277,2021-10-22,28528,18190,10412
3106507,Berilo,11813,2021-10-22,16988,9318,7508
3106606,Bertópolis,4609,2021-10-22,4945,3091,1876
3106705,Betim,450024,2021-10-22,580004,350638,231090
3106903,Bicas,14612,2021-10-22,20497,11678,8330
3107000,Biquinhas,2482,2021-10-22,3641,1977,1535
3107109,Boa Esperança,40308,2021-10-22,46260,27316,18754
3107307,Bocaiúva,50521,2021-10-22,36120,30064,6969
3107406,Bom Despacho,51436,2021-10-22,67070,38718,27576
3107802,Bom Jesus do Galho,14792,2021-10-22,13092,8936,4293
3107901,Bom Repouso,10527,2021-10-22,15385,9392,5854
3108008,Bom Sucesso,17612,2021-10-22,25526,15019,10330
3108255,Bonito de Minas,11502,2021-10-22,11339,6829,4468
3108305,Borda da Mata,19809,2021-10-22,24288,13226,9882
3108404,Botelhos,14927,2021-10-22,16549,10606,6026
3108503,Botumirim,6259,2021-10-22,6572,4107,2456
3108552,Brasilândia de Minas,16950,2021-10-22,19974,12081,8124
3108602,Brasília de Minas,32460,2021-10-22,35895,23740,12036
3108909,Brazópolis,14364,2021-10-22,22480,12413,9495
3109006,Brumadinho,41208,2021-10-22,55851,32831,23101
3109105,Bueno Brandão,10982,2021-10-22,17152,9429,7148
3109204,Buenópolis,10342,2021-10-22,10550,6593,3908
3109253,Bugre,3984,2021-10-22,6012,3542,2336
3109303,Buritis,25179,2021-10-22,20002,14734,5615
3109451,Cabeceira Grande,7025,2021-10-22,6206,3912,2220
3109501,Cabo Verde,14074,2021-10-22,16350,9819,6352
3109808,Cachoeira Dourada,2720,2021-10-22,2919,1701,1183
3109907,Caetanópolis,11869,2021-10-22,15093,9070,5764
3110004,Caeté,45364,2021-10-22,51123,32115,19503
3110202,Cajuri,3961,2021-10-22,6893,4075,2688
3110301,Caldas,14600,2021-10-22,18129,10604,7421
3110509,Camanducaia,21831,2021-10-22,29635,18222,11298
3110608,Cambuí,30068,2021-10-22,40556,24354,15691
3110707,Cambuquira,12810,2021-10-22,17159,10057,6695
3110806,Campanário,3739,2021-10-22,4812,2911,1819
3110905,Campanha,16855,2021-10-22,22682,12588,9571
3111002,Campestre,21052,2021-10-22,24450,15552,8901
3111101,Campina Verde,19759,2021-10-22,22243,13636,8779
3111150,Campo Azul,3830,2021-10-22,4238,2716,1569
3111200,Campo Belo,54338,2021-10-22,70579,43873,26512
3111309,Campo do Meio,11648,2021-10-22,16903,10157,6887
3111507,Campos Altos,15661,2021-10-22,12164,8427,3868
3111606,Campos Gerais,28908,2021-10-22,35309,20807,14284
3111705,Canaã,4533,2021-10-22,7045,4519,2558
3111804,Canápolis,12251,2021-10-22,16671,9070,7210
3112000,Candeias,14890,2021-10-22,23053,13458,9503
3112109,Caparaó,5464,2021-10-22,7287,4586,2677
3112208,Capela Nova,4616,2021-10-22,6943,4512,2468
3112307,Capelinha,38321,2021-10-22,54230,32324,21992
3112406,Capetinga,6860,2021-10-22,11260,6314,4809
3112604,Capinópolis,16294,2021-10-22,21013,12701,8186
3112802,Capitólio,8693,2021-10-22,13176,8634,4714
3112901,Caputira,9318,2021-10-22,10225,6207,3883
3113008,Caraí,23872,2021-10-22,17920,12454,5566
3113206,Carandaí,25831,2021-10-22,29593,20586,9437
3113305,Carangola,33022,2021-10-22,46238,26701,19283
3113404,Caratinga,93124,2021-10-22,97241,62715,34521
3113503,Carbonita,9423,2021-10-22,12592,7735,4788
3113602,Careaçu,6826,2021-10-22,10101,5724,4108
3113701,Carlos Chagas,18516,2021-10-22,26068,15920,9790
3113909,Carmo da Cachoeira,12193,2021-10-22,15713,9443,6028
3114006,Carmo da Mata,11546,2021-10-22,16009,9409,6388
3114105,Carmo de Minas,15031,2021-10-22,17626,10177,7211
3114204,Carmo do Cajuru,22900,2021-10-22,28799,17496,11435
3114303,Carmo do Paranaíba,30339,2021-10-22,45705,25412,20278
3114402,Carmo do Rio Claro,21310,2021-10-22,26845,15759,10540
3114501,Carmópolis de Minas,19756,2021-10-22,24500,15149,9399
3114550,Carneirinho,10103,2021-10-22,11413,6657,4668
3114808,Carvalhos,4445,2021-10-22,7063,3908,2831
3115003,Cascalho Rico,3108,2021-10-22,4561,2465,1917
3115102,Cássia,17741,2021-10-22,26129,14881,10366
3115300,Cataguases,75942,2021-10-22,84437,51625,32603
3115458,Catuji,6206,2021-10-22,7980,5319,2568
3115508,Caxambu,21566,2021-10-22,31673,18749,12496
3115706,Central de Minas,7059,2021-10-22,8016,4966,2966
3116001,Chalé,5695,2021-10-22,7261,4372,2751
3116100,Chapada do Norte,15334,2021-10-22,16186,8997,6949
3116159,Chapada Gaúcha,14217,2021-10-22,13978,8443,5552
3116308,Cipotânea,6811,2021-10-22,8182,4843,3269
3116506,Claro dos Poções,7478,2021-10-22,9765,5709,4127
3116605,Cláudio,29093,2021-10-22,41885,26005,15839
3116704,Coimbra,7631,2021-10-22,10592,6585,3834
3117009,Comercinho,6624,2021-10-22,9829,5964,3790
3117108,Conceição da Aparecida,10351,2021-10-22,13739,8385,5164
3117306,Conceição das Alagoas,28782,2021-10-22,39403,23568,15498
3117405,Conceição de Ipanema,4581,2021-10-22,5733,3508,2192
3117504,Conceição do Mato Dentro,17438,2021-10-22,20727,14993,6112
3117603,Conceição do Pará,5558,2021-10-22,8869,5311,3528
3117702,Conceição do Rio Verde,13729,2021-10-22,19417,11505,7570
3117801,Conceição dos Ouros,11852,2021-10-22,14063,8423,5944
3117836,Cônego Marinho,7730,2021-10-22,8734,5511,3154
3117876,Confins,6867,2021-10-22,11473,6747,5010
3117900,Congonhal,12209,2021-10-22,17406,10297,6947
3118007,Congonhas,55836,2021-10-22,83272,47834,33572
3118205,Conquista,6997,2021-10-22,10389,5820,4325
3118304,Conselheiro Lafaiete,130584,2021-10-22,147958,91372,56355
3118403,Conselheiro Pena,22975,2021-10-22,27131,17005,10608
3118601,Contagem,673849,2021-10-22,741117,454540,288837
3118700,Coqueiral,9099,2021-10-22,13256,7642,5553
3118809,Coração de Jesus,26620,2021-10-22,26070,16586,9894
3119104,Corinto,23607,2021-10-22,29329,18271,11103
3119302,Coromandel,27958,2021-10-22,38930,23094,15461
3119401,Coronel Fabriciano,110709,2021-10-22,145353,80041,64324
3119500,Coronel Murta,9209,2021-10-22,11557,6532,4803
3119708,Coronel Xavier Chaves,3448,2021-10-22,5554,3172,2277
3119955,Córrego Fundo,6425,2021-10-22,9541,5328,4183
3120201,Cristais,13060,2021-10-22,18754,10106,8567
3120409,Cristiano Otoni,5161,2021-10-22,5026,2962,2056
3120508,Cristina,10211,2021-10-22,14232,8705,5472
3120805,Cruzília,15529,2021-10-22,25226,14176,10291
3120839,Cuparaque,5026,2021-10-22,5721,3437,2261
3120870,Curral de Dentro,7867,2021-10-22,8505,5499,3024
3120904,Curvelo,81085,2021-10-22,103782,65214,38397
3121100,Delfim Moreira,8007,2021-10-22,9769,5900,3840
3121209,Delfinópolis,7146,2021-10-22,11758,7210,4596
3121258,Delta,10994,2021-10-22,12501,8034,4599
3121308,Descoberto,5044,2021-10-22,6954,4032,2799
3121506,Desterro do Melo,2867,2021-10-22,5787,3200,2445
3121605,Diamantina,47924,2021-10-22,56365,35364,20749
3121803,Dionísio,7493,2021-10-22,10534,6037,4201
3122009,Divino,20020,2021-10-22,28535,16979,11253
3122108,Divino das Laranjeiras,4969,2021-10-22,6454,3728,2629
3122207,Divinolândia de Minas,7655,2021-10-22,9006,5507,3422
3122306,Divinópolis,242505,2021-10-22,286802,171970,118081
3122355,Divisa Alegre,6946,2021-10-22,8267,4773,3319
3122405,Divisa Nova,6039,2021-10-22,8331,4838,3303
3122470,Dom Bosco,3635,2021-10-22,4835,2927,1894
3122504,Dom Cavati,5025,2021-10-22,6649,3925,2701
3122603,Dom Joaquim,4436,2021-10-22,7027,4324,2773
3122801,Dom Viçoso,2992,2021-10-22,4791,2451,2212
3122900,Dona Euzébia,6664,2021-10-22,7779,4858,2873
3123528,Durandé,7898,2021-10-22,8534,5645,2864
3123601,Elói Mendes,28556,2021-10-22,27317,18935,8848
3123700,Engenheiro Caldas,11268,2021-10-22,13278,7839,5137
3123858,Entre Folhas,5383,2021-10-22,6661,3809,2663
3124005,Ervália,19019,2021-10-22,27031,16287,10572
3124104,Esmeraldas,72512,2021-10-22,63292,46606,17369
3124203,Espera Feliz,25287,2021-10-22,33408,20383,12549
3124302,Espinosa,31603,2021-10-22,29355,19711,9957
3124401,Espírito Santo do Dourado,4728,2021-10-22,7152,4513,2510
3124500,Estiva,11416,2021-10-22,16142,9051,6767
3124708,Estrela do Indaiá,3483,2021-10-22,5587,2953,2422
3124807,Estrela do Sul,8057,2021-10-22,7819,4366,3296
3124906,Eugenópolis,11383,2021-10-22,13963,8267,5542
3125101,Extrema,37649,2021-10-22,66179,39523,26809
3125408,Felício dos Santos,4656,2021-10-22,8180,5276,2815
3125606,Felisburgo,7548,2021-10-22,8487,5088,3313
3125705,Felixlândia,15528,2021-10-22,23115,13002,9538
3125903,Ferros,9576,2021-10-22,14725,8677,5797
3125952,Fervedouro,11100,2021-10-22,14791,9066,5711
3126000,Florestal,7602,2021-10-22,11933,7082,4633
3126109,Formiga,67956,2021-10-22,97918,59186,38341
