IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3300308,Barra do Piraí,101139,2021-11-20,119640,71435,46430
3300407,Barra Mansa,185237,2021-11-20,201117,130532,70986
3300506,Bom Jardim,27779,2021-11-20,46395,25121,20064
3300605,Bom Jesus do Itabapoana,37306,2021-11-20,57965,29597,24987
3300936,Carapebus,16859,2021-11-20,19193,11079,7662
3300951,Comendador Levy Gasparian,8590,2021-11-20,12360,6650,5165
3301108,Cantagalo,20163,2021-11-20,35032,17447,15711
3301157,Cardoso Moreira,12818,2021-11-20,15568,9319,6076
3301207,Carmo,19161,2021-11-20,30370,15704,12904
3301306,Casimiro de Abreu,45864,2021-11-20,44377,25726,17726
3301405,Conceição de Macabu,23561,2021-11-20,29183,15865,12138
3301504,Cordeiro,22152,2021-11-20,33822,17373,14756
3301801,Engenheiro Paulo de Frontin,14138,2021-11-20,21104,11237,8952
3302056,Italva,15387,2021-11-20,20400,11164,8668
3302254,Itatiaia,32312,2021-11-20,47990,24878,21626
3302270,Japeri,106296,2021-11-20,100075,60379,38469
3302304,Laje do Muriaé,7298,2021-11-20,7660,5004,2683
3302601,Mangaratiba,45941,2021-11-20,85139,46228,35255
3302809,Mendes,18681,2021-11-20,26267,15515,10660
3302858,Mesquita,177016,2021-11-20,191476,104358,80501
3303005,Miracema,27134,2021-11-20,37135,21165,14725
3303104,Natividade,15305,2021-11-20,16759,10393,6092
3303203,Nilópolis,162893,2021-11-20,218510,114044,89177
3303609,Paracambi,53093,2021-11-20,49738,30376,19572
3303708,Paraíba do Sul,44741,2021-11-20,51348,35951,15769
3303856,Paty do Alferes,27942,2021-11-20,43199,23529,18636
3303955,Pinheiral,25563,2021-11-20,42424,22795,17591
3304003,Piraí,29802,2021-11-20,51697,27904,21747
3304102,Porciúncula,19068,2021-11-20,28512,15558,11883
3304110,Porto Real,20254,2021-11-20,27703,15806,11404
3304128,Quatis,14562,2021-11-20,18939,11368,7498
3304144,Queimados,152311,2021-11-20,211082,124975,82987
3304151,Quissamã,25535,2021-11-20,32759,18840,14214
3304201,Resende,133244,2021-11-20,211916,113585,89275
3304300,Rio Bonito,60930,2021-11-20,87611,51248,34496
3304409,Rio Claro,18677,2021-11-20,31685,16890,13662
3304607,Santa Maria Madalena,10380,2021-11-20,13984,7584,5846
3304706,Santo Antônio de Pádua,42705,2021-11-20,44858,27032,16672
3304805,São Fidélis,38749,2021-11-20,25679,16086,9627
3305158,São José do Vale do Rio Preto,22032,2021-11-20,28298,15693,11926
3305307,São Sebastião do Alto,9416,2021-11-20,10647,6076,4209
3305505,Saquarema,91938,2021-11-20,92657,57517,35006
3305554,Seropédica,83841,2021-11-20,92965,53289,37299
3305604,Silva Jardim,21775,2021-11-20,36394,19782,15381
3305752,Tanguá,34898,2021-11-20,43264,25049,17449
3305802,Teresópolis,185820,2021-11-20,187569,124707,63504
3306107,Valença,77202,2021-11-20,97383,60452,37746
3306156,Varre-Sai,11208,2021-11-20,16063,8864,6765
3306206,Vassouras,37262,2021-11-20,50406,28622,19621
3500709,Agudos,37582,2021-11-20,59170,30762,26337
3500808,Alfredo Marcondes,4201,2021-11-20,9843,4579,4611
3501004,Altinópolis,16221,2021-11-20,31219,15282,14173
3501103,Alto Alegre,4078,2021-11-20,8121,3963,3712
3501152,Alumínio,18903,2021-11-20,33503,17385,15440
3501301,Álvares Machado,25078,2021-11-20,46159,23162,21169
3501707,Américo Brasiliense,41545,2021-11-20,60709,31237,27750
3501905,Amparo,73145,2021-11-20,119575,60380,54055
3502101,Andradina,57245,2021-11-20,91565,46402,41234
3502705,Apiaí,24081,2021-11-20,42427,21843,19577
3502754,Araçariguama,23343,2021-11-20,27742,14880,12537
3502903,Araçoiaba da Serra,35389,2021-11-20,55665,28817,25262
3503208,Araraquara,240542,2021-11-20,396620,201073,178978
3503307,Araras,136739,2021-11-20,201907,102043,94060
3503901,Arujá,92453,2021-11-20,174529,91033,80958
3504008,Assis,105768,2021-11-20,182178,91873,82042
3504404,Avanhandava,14063,2021-11-20,18203,9217,8346
3504503,Avaré,91792,2021-11-20,151570,77161,68426
3504602,Bady Bassitt,18013,2021-11-20,41803,20623,19668
3504800,Bálsamo,9209,2021-11-20,19340,9261,9198
3504909,Bananal,11039,2021-11-20,14947,7786,6668
3505005,Barão de Antonina,3525,2021-11-20,7063,3466,3232
3505203,Bariri,35844,2021-11-20,53495,26735,24479
3505401,Barra do Turvo,7606,2021-11-20,11182,5977,4723
3505500,Barretos,123546,2021-11-20,188521,93931,84996
3505609,Barrinha,33537,2021-11-20,48561,25910,21873
3505807,Bastos,20952,2021-11-20,41843,20982,19240
3505906,Batatais,63438,2021-11-20,112195,56674,50288
3506102,Bebedouro,77612,2021-11-20,135405,66367,62967
3506359,Bertioga,66154,2021-11-20,77820,42289,33537
3506508,Birigui,126094,2021-11-20,181672,92199,83340
3506706,Boa Esperança do Sul,15111,2021-11-20,22675,11419,10601
3507001,Boituva,63310,2021-11-20,83403,43853,38123
3507100,Bom Jesus dos Perdões,26506,2021-11-20,32044,16430,15114
3507407,Borborema,16278,2021-11-20,30621,14917,14374
3507605,Bragança Paulista,172346,2021-11-20,301862,157395,132314
3508108,Buritama,17414,2021-11-20,25583,12493,11738
3508405,Cabreúva,51130,2021-11-20,62535,34951,27235
3508504,Caçapava,95752,2021-11-20,161998,82326,75071
3508603,Cachoeira Paulista,33827,2021-11-20,53971,28285,23850
3508702,Caconde,19031,2021-11-20,26346,13144,11921
3509007,Caieiras,104044,2021-11-20,153863,79814,70250
3509601,Campo Limpo Paulista,86407,2021-11-20,133684,70873,60387
3509908,Cananéia,12542,2021-11-20,18252,9359,8272
3510104,Cândido Rodrigues,2805,2021-11-20,5158,2507,2309
3510203,Capão Bonito,47098,2021-11-20,80456,41532,36699
3510500,Caraguatatuba,125194,2021-11-20,206031,102320,97986
3510708,Cardoso,12371,2021-11-20,21678,10644,9876
3511003,Castilho,21521,2021-11-20,34587,17574,15856
3511102,Catanduva,123114,2021-11-20,196570,97295,89351
3511409,Cerqueira César,20391,2021-11-20,34022,16921,15825
3511508,Cerquilho,50631,2021-11-20,86541,43889,40312
3512209,Conchal,28491,2021-11-20,56174,30164,25078
3512803,Cosmópolis,74662,2021-11-20,100026,53235,45356
3513009,Cotia,257882,2021-11-20,338416,178532,152873
3513504,Cubatão,132521,2021-11-20,186284,97988,82503
3513702,Descalvado,34097,2021-11-20,59672,28525,27908
3514403,Dracena,47287,2021-11-20,85386,41999,39306
3514700,Echaporã,6026,2021-11-20,11419,5733,5002
3514809,Eldorado,15592,2021-11-20,21095,11047,9161
3515103,Embu-Guaçu,70402,2021-11-20,112460,59003,49855
3515152,Engenheiro Coelho,21712,2021-11-20,31976,17308,14333
3515186,Espírito Santo do Pinhal,44607,2021-11-20,67034,33635,29698
3515202,Estrela d'Oeste,8420,2021-11-20,20479,10239,9321
3515350,Euclides da Cunha Paulista,9280,2021-11-20,15447,8123,6860
3515400,Fartura,16102,2021-11-20,29768,15172,13342
3516408,Franco da Rocha,158438,2021-11-20,250037,132766,111014
3516705,Garça,44429,2021-11-20,71118,36190,32056
3517208,Guaiçara,12416,2021-11-20,18391,9484,8411
3517505,Guapiaçu,22087,2021-11-20,32617,16591,14864
3517703,Guará,21394,2021-11-20,32057,15896,14618
3518206,Guararapes,33257,2021-11-20,52079,25907,23923
3518305,Guararema,30465,2021-11-20,63108,32519,29099
3519105,Iacanga,12002,2021-11-20,22128,10545,10633
3519303,Ibaté,35830,2021-11-20,54080,28452,24587
3519808,Icém,8363,2021-11-20,15505,7720,7227
3520004,Igaraçu do Tietê,24821,2021-11-20,69083,36698,32299
3520103,Igarapava,30791,2021-11-20,42533,21814,19370
3520301,Iguape,31117,2021-11-20,49891,25381,22326
3520400,Ilhabela,36194,2021-11-20,60127,30580,27902
3520426,Ilha Comprida,11552,2021-11-20,28264,14617,12634
3520442,Ilha Solteira,26886,2021-11-20,60114,29820,27554
3521002,Iperó,38771,2021-11-20,35179,18708,16002
3521200,Iporanga,4180,2021-11-20,5851,2892,2673
3521309,Ipuã,16794,2021-11-20,27714,14175,12804
3521408,Iracemápolis,24982,2021-11-20,38978,19916,18373
3521507,Irapuã,8101,2021-11-20,14041,7316,6317
3521705,Itaberá,17405,2021-11-20,32082,15564,15104
3521903,Itajobi,15331,2021-11-20,27858,13333,12982
3522208,Itapecerica da Serra,179574,2021-11-20,242892,128239,111094
3522307,Itapetininga,167106,2021-11-20,286104,148282,127612
3522406,Itapeva,95241,2021-11-20,176916,88585,83298
3522604,Itapira,75683,2021-11-20,128156,62265,60594
3522653,Itapirapuã Paulista,4294,2021-11-20,6735,3395,3191
3522703,Itápolis,43536,2021-11-20,65024,32386,30035
3523008,Itapura,4994,2021-11-20,7924,3926,3632
3523305,Itariri,17754,2021-11-20,21932,11246,9946
3523909,Itu,177150,2021-11-20,267063,138518,120622
3524006,Itupeva,64330,2021-11-20,95829,50255,44577
3524105,Ituverava,42259,2021-11-20,72804,36002,33081
3524402,Jacareí,237119,2021-11-20,345589,185220,151562
3524709,Jaguariúna,59921,2021-11-20,113926,59384,52251
3524808,Jales,49291,2021-11-20,90214,44516,40938
3525201,Jarinu,31173,2021-11-20,54868,29958,24086
3525300,Jaú,153463,2021-11-20,222053,112990,100457
3525706,José Bonifácio,37707,2021-11-20,67481,33720,31238
3526100,Juquiá,18627,2021-11-20,33370,17515,14702
3526209,Juquitiba,31844,2021-11-20,46331,24311,21005
3526803,Lençóis Paulista,69533,2021-11-20,100165,53594,43912
3527108,Lins,78978,2021-11-20,123743,62289,55123
3527207,Lorena,89532,2021-11-20,143678,74331,64870
3527405,Lucélia,22022,2021-11-20,36032,17660,16800
3528403,Mairinque,47723,2021-11-20,73419,39321,32593
3528502,Mairiporã,103645,2021-11-20,125659,65451,56375
3528809,Maracaí,14069,2021-11-20,21873,11091,9962
3529203,Martinópolis,26791,2021-11-20,42818,21321,19611
3529302,Matão,84069,2021-11-20,139736,71301,63774
3529500,Mendonça,5638,2021-11-20,12639,6243,5806
3529708,Miguelópolis,22480,2021-11-20,30347,15571,13643
3530102,Mirandópolis,29844,2021-11-20,42492,20906,19252
3530201,Mirante do Paranapanema,18415,2021-11-20,30246,15356,13692
3530300,Mirassol,60768,2021-11-20,89576,44177,42171
3530508,Mococa,69072,2021-11-20,105706,53312,47695
3531100,Mongaguá,58567,2021-11-20,48566,26373,20762
3531308,Monte Alto,51039,2021-11-20,80393,39348,37777
3531407,Monte Aprazível,25651,2021-11-20,38677,18771,17860
3531803,Monte Mor,61707,2021-11-20,84998,45461,38469
3532157,Nantes,3215,2021-11-20,7543,3669,3635
3533007,Nova Granada,21871,2021-11-20,36273,17774,17001
3533403,Nova Odessa,61716,2021-11-20,87793,45615,40427
3533502,Novo Horizonte,41765,2021-11-20,66713,32980,30812
3533601,Nuporanga,7522,2021-11-20,11625,5739,5345
3533908,Olímpia,55477,2021-11-20,82728,40894,38552
3534609,Osvaldo Cruz,33118,2021-11-20,54411,26816,24772
3534708,Ourinhos,115139,2021-11-20,176557,89901,78914
3534757,Ouroeste,10712,2021-11-20,20340,10213,9283
3534807,Ouro Verde,8676,2021-11-20,14105,7028,6480
3535002,Palestina,13285,2021-11-20,19987,9817,9261
3535408,Panorama,15944,2021-11-20,25898,13205,11827
3535507,Paraguaçu Paulista,46180,2021-11-20,76916,38757,35468
3535606,Paraibuna,18302,2021-11-20,44642,28010,15676
3536208,Pariquera-Açu,19797,2021-11-20,33212,16610,14955
3536307,Patrocínio Paulista,14941,2021-11-20,21892,11012,10149
3536703,Pederneiras,47523,2021-11-20,69767,36743,31044
3537107,Pedreira,48992,2021-11-20,73351,38263,32797
3537156,Pedrinhas Paulista,3109,2021-11-20,6170,2804,2923
3537206,Pedro de Toledo,11507,2021-11-20,18288,9442,8056
3537305,Penápolis,64098,2021-11-20,101204,51006,45834
3537404,Pereira Barreto,25685,2021-11-20,39094,19950,17399
3537800,Piedade,55731,2021-11-20,86651,46006,39257
3537909,Pilar do Sul,29612,2021-11-20,51219,25911,23983
3538006,Pindamonhangaba,171885,2021-11-20,265152,136194,122467
3538105,Pindorama,17378,2021-11-20,30465,14797,14008
3538204,Pinhalzinho,15564,2021-11-20,24702,12200,11672
3538808,Piraju,29930,2021-11-20,58137,28967,26304
3539103,Pirapora do Bom Jesus,19453,2021-11-20,25972,14340,11192
3539301,Pirassununga,77330,2021-11-20,130153,65917,59105
3539509,Pitangueiras,40430,2021-11-20,60384,31081,27347
3539905,Poloni,6166,2021-11-20,12944,6170,6104
3540408,Populina,4136,2021-11-20,8236,3916,3805
3540606,Porto Feliz,53698,2021-11-20,79455,41190,36177
3540754,Potim,25603,2021-11-20,27065,14040,12146
3540804,Potirendaba,17668,2021-11-20,35193,17872,15830
3540903,Pradópolis,22239,2021-11-20,29680,15424,13735
3541000,Praia Grande,336454,2021-11-20,367896,197052,159568
3541059,Pratânia,5371,2021-11-20,11328,5709,5384
3541505,Presidente Venceslau,39648,2021-11-20,64349,32073,29092
3541604,Promissão,41211,2021-11-20,77008,39732,34535
3541703,Quatá,14309,2021-11-20,24588,12002,11794
3542107,Rafard,9126,2021-11-20,18947,9979,8566
3542404,Regente Feijó,20523,2021-11-20,39783,19764,18701
3542800,Ribeira,3320,2021-11-20,5750,2864,2597
3543006,Ribeirão Branco,15984,2021-11-20,30715,15808,14267
3543501,Riversul,5364,2021-11-20,11377,5499,5459
3544004,Rio das Pedras,36233,2021-11-20,52213,27322,23608
3544202,Riolândia,12856,2021-11-20,15686,8300,7039
3544251,Rosana,15929,2021-11-20,31956,16048,14643
3544905,Sales Oliveira,12103,2021-11-20,21753,11114,9854
3545308,Salto de Pirapora,46285,2021-11-20,64228,33367,28918
3545506,Sandovalina,4405,2021-11-20,7836,3935,3549
3546405,Santa Cruz do Rio Pardo,48207,2021-11-20,85623,42276,39566
3546702,Santa Gertrudes,27850,2021-11-20,36498,19206,16532
3546801,Santa Isabel,58529,2021-11-20,96961,50763,43318
3547502,Santa Rita do Passa Quatro,27641,2021-11-20,49132,24134,22142
3547700,Santo Anastácio,20855,2021-11-20,34775,17561,15533
3548005,Santo Antônio de Posse,23742,2021-11-20,34774,18442,15623
3548807,São Caetano do Sul,162763,2021-11-20,298311,147234,135097
3549706,São José do Rio Pardo,55298,2021-11-20,99943,50329,44529
3550209,São Miguel Arcanjo,33071,2021-11-20,53221,27433,24443
3550407,São Pedro,36298,2021-11-20,61432,33738,25628
3550605,São Roque,93076,2021-11-20,143743,76662,62398
3550704,São Sebastião,91637,2021-11-20,113606,60288,51474
3551504,Serrana,46166,2021-11-20,25265,13288,10085
3551603,Serra Negra,29669,2021-11-20,43572,21604,19940
3551801,Sete Barras,12731,2021-11-20,22936,12511,9977
3551900,Severínia,17820,2021-11-20,24191,12195,11195
3552106,Socorro,41690,2021-11-20,72735,36123,33824
3552601,Tabapuã,12561,2021-11-20,21768,10612,10031
3553302,Tambaú,23255,2021-11-20,39118,19923,17773
3553401,Tanabi,26231,2021-11-20,49165,24169,22434
3553609,Tapiratiba,12940,2021-11-20,25330,12496,11805
3553708,Taquaritinga,57547,2021-11-20,90787,43671,42842
3553807,Taquarituba,23292,2021-11-20,42548,21141,19923
3553906,Tarabai,7609,2021-11-20,10363,5291,4717
3554102,Taubaté,320820,2021-11-20,493990,250963,226809
3554300,Teodoro Sampaio,23395,2021-11-20,35572,18453,16166
3554508,Tietê,42946,2021-11-20,69942,35091,32897
3554805,Tremembé,48228,2021-11-20,67736,34672,30860
3555000,Tupã,65615,2021-11-20,124599,61264,57633
3555109,Tupi Paulista,15670,2021-11-20,34551,16944,16187
3555406,Ubatuba,92819,2021-11-20,132916,72782,56921
3555802,Urânia,9125,2021-11-20,18498,9040,8376
3556008,Urupês,13965,2021-11-20,25312,12040,11853
3556107,Valentim Gentil,13732,2021-11-20,24805,12301,11719
3556206,Valinhos,133169,2021-11-20,185283,93070,84560
3556305,Valparaíso,27154,2021-11-20,37798,19281,17360
3556354,Vargem,10842,2021-11-20,18798,9653,8411
3556404,Vargem Grande do Sul,43368,2021-11-20,68273,33806,32065
3556453,Vargem Grande Paulista,54315,2021-11-20,84555,45526,37508
3556701,Vinhedo,81516,2021-11-20,123676,64697,55564
3557105,Votuporanga,96106,2021-11-20,159916,79288,72744
4100103,Abatiá,7360,2021-11-20,11674,5999,5161
4100202,Adrianópolis,5797,2021-11-20,11542,6423,4709
4100509,Altônia,22293,2021-11-20,31153,16148,13685
4100806,Alvorada do Sul,11598,2021-11-20,14955,8174,6283
4100905,Amaporã,6405,2021-11-20,8312,4485,3618
4101051,Anahy,2774,2021-11-20,5521,2896,2480
4101309,Antônio Olinto,7421,2021-11-20,11257,5772,5170
4101705,Araruna,14029,2021-11-20,20454,11086,8807
4102307,Balsa Nova,13238,2021-11-20,26780,14283,12001
4102406,Bandeirantes,31061,2021-11-20,51698,27740,22766
4102604,Barracão,10347,2021-11-20,14550,7705,6470
4102752,Bela Vista da Caroba,3404,2021-11-20,6584,3299,2922
4102802,Bela Vista do Paraíso,15400,2021-11-20,23083,11882,10029
4103008,Boa Esperança,3991,2021-11-20,6928,3812,3170
4103156,Bom Jesus do Sul,3472,2021-11-20,7020,3584,3163
4103370,Brasilândia do Sul,2521,2021-11-20,5900,3047,2638
4103602,Cambará,25569,2021-11-20,37353,19473,16581
4103958,Campina do Simão,3831,2021-11-20,7088,3978,3030
4104055,Campo Bonito,3694,2021-11-20,5721,3028,2549
4104105,Campo do Tenente,8118,2021-11-20,12736,7276,5444
4104253,Campo Magro,30151,2021-11-20,38681,21332,16592
4104402,Cândido de Abreu,14606,2021-11-20,21744,12218,9111
4104428,Candói,16126,2021-11-20,20673,11492,8912
4104451,Cantagalo,13340,2021-11-20,15317,8260,6661
4104501,Capanema,19172,2021-11-20,28291,15628,12024
4104600,Capitão Leônidas Marques,15887,2021-11-20,18942,10225,8160
4104709,Carlópolis,14391,2021-11-20,21958,11614,9439
4105003,Catanduvas,10144,2021-11-20,10486,5495,4579
4105102,Centenário do Sul,10704,2021-11-20,16375,8567,7302
4105201,Cerro Azul,17884,2021-11-20,24543,13835,10695
4105607,Cidade Gaúcha,12939,2021-11-20,18879,10177,8168
4105706,Clevelândia,16344,2021-11-20,20374,11010,8742
4106001,Congonhinhas,8896,2021-11-20,12177,6786,5379
4106209,Contenda,19082,2021-11-20,29141,15328,13269
4106456,Coronel Domingos Soares,7538,2021-11-20,10737,5921,4650
4106506,Coronel Vivida,20430,2021-11-20,38026,21053,15631
4106571,Cruzeiro do Iguaçu,4229,2021-11-20,7397,3957,3186
4106605,Cruzeiro do Oeste,20962,2021-11-20,31603,17164,13261
4106704,Cruzeiro do Sul,4430,2021-11-20,6816,3587,3049
4106803,Cruz Machado,18772,2021-11-20,25231,13447,11172
4106852,Cruzmaltina,2892,2021-11-20,5655,3039,2545
4107124,Diamante do Sul,3409,2021-11-20,4091,2203,1751
4107157,Diamante D'Oeste,5279,2021-11-20,8318,4387,3516
4107256,Douradina,8988,2021-11-20,13281,7143,5792
4107306,Doutor Camargo,5987,2021-11-20,11065,5499,4985
4107405,Enéas Marques,5906,2021-11-20,11362,6072,5154
4107546,Espigão Alto do Iguaçu,3980,2021-11-20,5635,3042,2375
4107553,Farol,2995,2021-11-20,4676,2400,2081
4107603,Faxinal,17379,2021-11-20,23269,12502,10092
4107702,Fênix,4734,2021-11-20,6245,3472,2807
4107736,Fernandes Pinheiro,5561,2021-11-20,9621,5153,4318
4107751,Figueira,7625,2021-11-20,12772,6816,5691
4107801,Floraí,4883,2021-11-20,9617,4754,4339
4108106,Flórida,2709,2021-11-20,4598,2356,2025
4108205,Formosa do Oeste,6345,2021-11-20,14191,7160,6421
4108320,Francisco Alves,5942,2021-11-20,11414,6182,5249
4108502,General Carneiro,13661,2021-11-20,14971,8256,6425
4108551,Godoy Moreira,2850,2021-11-20,6082,3025,2718
4108650,Goioxim,6997,2021-11-20,9246,5069,3889
4108700,Grandes Rios,5379,2021-11-20,8692,4694,3726
4108908,Guairaçá,6635,2021-11-20,10828,5635,4727
4109005,Guapirama,3767,2021-11-20,7769,4148,3456
4109104,Guaporema,2239,2021-11-20,3783,1912,1677
4109500,Guaraqueçaba,7554,2021-11-20,10688,5991,4402
4109658,Honório Serpa,5030,2021-11-20,8394,4357,3705
4109708,Ibaiti,31854,2021-11-20,45132,24561,19605
4109757,Ibema,6387,2021-11-20,7662,3985,3440
4109906,Icaraíma,7671,2021-11-20,14859,7985,6397
4110052,Iguatu,2251,2021-11-20,3415,1779,1457
4110078,Imbaú,13449,2021-11-20,12949,7809,5265
4110102,Imbituva,33306,2021-11-20,37670,21838,15683
4110201,Inácio Martins,11117,2021-11-20,16792,9233,7091
4110300,Inajá,3122,2021-11-20,4305,2216,1881
4110508,Ipiranga,15327,2021-11-20,21680,12165,9360
4110805,Iretama,10029,2021-11-20,14381,7758,6089
4111209,Itapejara d'Oeste,12220,2021-11-20,19497,10573,8317
4111258,Itaperuçu,29493,2021-11-20,38294,22425,16452
4111308,Itaúna do Sul,2700,2021-11-20,5728,2909,2522
4111407,Ivaí,14049,2021-11-20,20173,10928,8674
4111555,Ivaté,8294,2021-11-20,9967,5367,4218
4111605,Ivatuba,3299,2021-11-20,5083,2719,2308
4111902,Jaguapitã,13861,2021-11-20,15096,8770,6266
4112009,Jaguariaíva,35192,2021-11-20,48505,27317,21445
4112207,Janiópolis,4948,2021-11-20,10194,5292,4577
4112306,Japira,4929,2021-11-20,8097,4279,3542
4112405,Japurá,9573,2021-11-20,14389,7424,6475
4112801,Joaquim Távora,12108,2021-11-20,17955,9696,7690
4112900,Jundiaí do Sul,3248,2021-11-20,5536,3088,2383
4113106,Kaloré,3996,2021-11-20,7750,3851,3460
4113205,Lapa,48651,2021-11-20,69884,37442,30381
4113254,Laranjal,5719,2021-11-20,6283,3700,2550
4113452,Lindoeste,4488,2021-11-20,9001,4541,4014
4113601,Lobato,4850,2021-11-20,7683,4053,3428
4113734,Luiziana,7217,2021-11-20,10087,5431,4304
4113908,Mallet,13697,2021-11-20,19706,10479,8764
4114351,Manfrinópolis,2442,2021-11-20,4103,2177,1837
4114401,Mangueirinha,16572,2021-11-20,29890,15859,13148
4114500,Manoel Ribas,13517,2021-11-20,18846,10177,8470
4115002,Marilena,7093,2021-11-20,11526,6118,5031
4115309,Mariópolis,6655,2021-11-20,10297,5487,4547
4115507,Marumbi,4676,2021-11-20,6659,3517,2996
4115739,Mato Rico,3142,2021-11-20,5547,2914,2460
4115804,Medianeira,46940,2021-11-20,55731,30814,23921
4115853,Mercedes,5617,2021-11-20,9171,4740,4136
4116059,Missal,10706,2021-11-20,18186,9674,7975
4116307,Munhoz de Melo,4034,2021-11-20,5921,3095,2537
4116802,Nova Cantu,4827,2021-11-20,11692,6353,5340
4116950,Nova Esperança do Sudoeste,5014,2021-11-20,7153,3738,3199
4117107,Nova Londrina,13188,2021-11-20,21960,11997,9381
4117255,Nova Prata do Iguaçu,10540,2021-11-20,14553,7427,6477
4117701,Palmeira,34109,2021-11-20,46607,26513,19663
4117800,Palmital,12755,2021-11-20,22903,12118,10054
4118600,Paula Freitas,5942,2021-11-20,7891,4240,3579
4118709,Paulo Frontin,7418,2021-11-20,10823,5695,4791
4119004,Pérola d'Oeste,6232,2021-11-20,9259,4691,4142
4119103,Piên,13015,2021-11-20,17377,9764,7689
4119202,Pinhalão,6323,2021-11-20,11232,6270,4852
4119251,Pinhal de São Bento,2742,2021-11-20,3837,2057,1688
4119301,Pinhão,32722,2021-11-20,41718,23424,17865
4119806,Planalto,13385,2021-11-20,21780,11363,9425
4120002,Porecatu,12587,2021-11-20,21028,10812,9393
4120101,Porto Amazonas,4899,2021-11-20,6299,3525,2830
4120150,Porto Barreiro,3133,2021-11-20,5019,2531,2216
4120200,Porto Rico,2554,2021-11-20,4433,2274,2013
4120309,Porto Vitória,4057,2021-11-20,6140,3267,2818
4120358,Pranchita,5035,2021-11-20,9526,4899,4239
4120408,Presidente Castelo Branco,5395,2021-11-20,7376,3892,3296
4120507,Primeiro de Maio,11138,2021-11-20,15459,8603,6441
4120606,Prudentópolis,52776,2021-11-20,73144,40319,31395
4120655,Quarto Centenário,4420,2021-11-20,7688,4003,3444
4120705,Quatiguá,7504,2021-11-20,14916,7875,6781
4121000,Querência do Norte,12257,2021-11-20,17555,9373,7710
4121109,Quinta do Sol,4444,2021-11-20,6997,3560,3058
4121257,Ramilândia,4500,2021-11-20,4410,2402,1825
4121406,Realeza,16976,2021-11-20,30960,16277,13594
4121505,Rebouças,14991,2021-11-20,23980,12578,10645
4121703,Reserva,26933,2021-11-20,36022,19966,16326
4121752,Reserva do Iguaçu,8127,2021-11-20,7394,4056,3135
4121802,Ribeirão Claro,10622,2021-11-20,17652,9447,7958
4121901,Ribeirão do Pinhal,12869,2021-11-20,21066,11231,8927
4122008,Rio Azul,15433,2021-11-20,22244,12309,9412
4122156,Rio Bonito do Iguaçu,13240,2021-11-20,22076,12149,8995
4122206,Rio Branco do Sul,32635,2021-11-20,49198,28909,21044
4122651,Rosário do Ivaí,4595,2021-11-20,9931,5273,4346
4122800,Salgado Filho,3389,2021-11-20,7139,3537,3281
4122909,Salto do Itararé,4862,2021-11-20,8002,4308,3444
4123303,Santa Cruz de Monte Castelo,7705,2021-11-20,12608,7013,5324
4123402,Santa Fé,12330,2021-11-20,17527,9082,7719
4123600,Santa Inês,1568,2021-11-20,3096,1568,1382
4123824,Santa Lúcia,3795,2021-11-20,6244,3331,2701
4123857,Santa Maria do Oeste,9210,2021-11-20,13970,7583,5999
4123907,Santa Mariana,11523,2021-11-20,18599,9927,8046
4124004,Santana do Itararé,4916,2021-11-20,8953,4840,3961
4124103,Santo Antônio da Platina,46503,2021-11-20,61891,33686,26182
4124301,Santo Antônio do Paraíso,2032,2021-11-20,3970,1954,1806
4124400,Santo Antônio do Sudoeste,20354,2021-11-20,27665,14685,12225
4124509,Santo Inácio,5422,2021-11-20,9000,4740,3993
4124806,São João,10122,2021-11-20,15708,8083,7019
4124905,São João do Caiuá,5819,2021-11-20,9071,4873,3823
4125100,São João do Triunfo,15359,2021-11-20,21731,11586,9748
4125308,São Jorge do Ivaí,5535,2021-11-20,9917,4951,4354
4125357,São Jorge do Patrocínio,5532,2021-11-20,11151,5624,5008
4125407,São José da Boa Vista,6115,2021-11-20,9664,4844,4457
4125555,São Manoel do Paraná,2165,2021-11-20,3873,1956,1756
4125704,São Miguel do Iguaçu,27696,2021-11-20,44139,23843,19143
4125803,São Pedro do Ivaí,11109,2021-11-20,13567,7158,5886
4125902,São Pedro do Paraná,2265,2021-11-20,4993,2472,2241
4126009,São Sebastião da Amoreira,8865,2021-11-20,12420,6481,5606
4126108,São Tomé,5778,2021-11-20,9363,4927,4187
4126272,Saudade do Iguaçu,5578,2021-11-20,8444,4623,3591
4126355,Serranópolis do Iguaçu,4460,2021-11-20,8496,4526,3667
4126504,Sertanópolis,16456,2021-11-20,23832,13115,10571
4126603,Siqueira Campos,21476,2021-11-20,30322,16508,13901
4126652,Sulina,2880,2021-11-20,5479,2717,2453
4126678,Tamarana,15277,2021-11-20,15998,8536,6792
4127007,Teixeira Soares,12761,2021-11-20,14890,8126,6498
4127809,Tomazina,7699,2021-11-20,14445,7480,6472
4127858,Três Barras do Paraná,12036,2021-11-20,15045,8446,6269
4127882,Tunas do Paraná,9269,2021-11-20,7630,4477,3216
4127965,Turvo,12977,2021-11-20,22076,11709,9902
4128005,Ubiratã,20809,2021-11-20,36355,19598,15882
4128203,União da Vitória,58298,2021-11-20,90195,48236,39201
4128500,Wenceslau Braz,19358,2021-11-20,31488,16829,13658
4128609,Verê,7094,2021-11-20,12571,6346,5726
