IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3123205,Dores do Indaiá,13373,2021-11-09,20950,11256,8620
3123304,Dores do Turvo,4202,2021-11-09,7051,3987,2954
3123403,Doresópolis,1539,2021-11-09,2795,1523,1193
3123502,Douradoquara,1915,2021-11-09,3310,1612,1459
3123528,Durandé,7898,2021-11-09,9364,5959,3153
3123601,Elói Mendes,28556,2021-11-09,28297,19287,9420
3123700,Engenheiro Caldas,11268,2021-11-09,13852,7900,5560
3123809,Engenheiro Navarro,7240,2021-11-09,10064,5977,4044
3123858,Entre Folhas,5383,2021-11-09,7156,3944,2926
3123908,Entre Rios de Minas,15458,2021-11-09,22416,12237,9311
3124005,Ervália,19019,2021-11-09,29870,16780,12604
3124104,Esmeraldas,72512,2021-11-09,75892,49595,26334
3124203,Espera Feliz,25287,2021-11-09,36249,20610,14276
3124302,Espinosa,31603,2021-11-09,34066,21421,12103
3124401,Espírito Santo do Dourado,4728,2021-11-09,8062,4803,2939
3124500,Estiva,11416,2021-11-09,17516,9375,7556
3124708,Estrela do Indaiá,3483,2021-11-09,5947,3008,2645
3124807,Estrela do Sul,8057,2021-11-09,8661,4517,3760
3124906,Eugenópolis,11383,2021-11-09,14896,8342,6090
3125101,Extrema,37649,2021-11-09,72089,40675,30658
3125309,Faria Lemos,3202,2021-11-09,5075,2714,2084
3125408,Felício dos Santos,4656,2021-11-09,8970,5321,3446
3125507,São Gonçalo do Rio Preto,3178,2021-11-09,4892,2637,1958
3125606,Felisburgo,7548,2021-11-09,9231,5161,3714
3125705,Felixlândia,15528,2021-11-09,24828,13124,10828
3125804,Fernandes Tourinho,3500,2021-11-09,4587,2593,1869
3125903,Ferros,9576,2021-11-09,16289,9058,6655
3125952,Fervedouro,11100,2021-11-09,15965,9186,6537
3126000,Florestal,7602,2021-11-09,12816,7143,5262
3126109,Formiga,67956,2021-11-09,108199,59900,45409
3126208,Formoso,9810,2021-11-09,9372,5681,3491
3126307,Fortaleza de Minas,4460,2021-11-09,5785,2953,2500
3126406,Fortuna de Minas,2986,2021-11-09,4965,2617,2146
3126505,Francisco Badaró,10311,2021-11-09,14620,7866,6280
3126604,Francisco Dumont,5268,2021-11-09,9036,5209,3783
3126703,Francisco Sá,26459,2021-11-09,31445,18767,12223
3126752,Franciscópolis,5287,2021-11-09,7311,4061,3001
3126802,Frei Gaspar,5858,2021-11-09,6467,4119,2345
3126901,Frei Inocêncio,9716,2021-11-09,11815,6862,4499
3126950,Frei Lagonegro,3496,2021-11-09,5538,3006,2323
3127008,Fronteira,18866,2021-11-09,18215,10384,7211
3127073,Fruta de Leite,5232,2021-11-09,6878,4067,2648
3127107,Frutal,60508,2021-11-09,65258,40833,24441
3127206,Funilândia,4434,2021-11-09,6043,3212,2661
3127305,Galiléia,6764,2021-11-09,8577,5083,3353
3127339,Gameleiras,5084,2021-11-09,5143,3294,1825
3127354,Glaucilândia,3177,2021-11-09,3806,2268,1478
3127370,Goiabeira,3402,2021-11-09,4807,2761,1871
3127388,Goianá,4014,2021-11-09,6897,3667,2938
3127404,Gonçalves,4360,2021-11-09,6881,3756,2992
3127503,Gonzaga,6184,2021-11-09,6412,4008,2467
3127602,Gouveia,11811,2021-11-09,16770,9675,6746
3127701,Governador Valadares,282164,2021-11-09,277871,181761,101575
3127800,Grão Mogol,15943,2021-11-09,16267,9862,6140
3127909,Grupiara,1386,2021-11-09,2648,1335,1154
3128006,Guanhães,34818,2021-11-09,43540,24411,18555
3128105,Guapé,14269,2021-11-09,20574,11508,8316
3128204,Guaraciaba,10307,2021-11-09,12663,6969,5265
3128253,Guaraciama,5005,2021-11-09,7722,4271,3358
3128303,Guaranésia,19014,2021-11-09,24854,15055,9906
3128402,Guarani,8926,2021-11-09,13587,7308,5943
3128501,Guarará,3755,2021-11-09,7066,3823,3056
3128600,Guarda-Mor,6558,2021-11-09,9198,4878,4166
3128709,Guaxupé,52234,2021-11-09,74330,41519,31473
3128808,Guidoval,7026,2021-11-09,10881,6159,4522
3128907,Guimarânia,8168,2021-11-09,13956,7229,6261
3129004,Guiricema,8296,2021-11-09,10673,6649,4137
3129103,Gurinhatã,5516,2021-11-09,8821,4719,3652
3129202,Heliodora,6623,2021-11-09,10706,5645,4675
3129301,Iapu,11085,2021-11-09,16856,8980,7462
3129400,Ibertioga,4999,2021-11-09,7743,4400,2958
3129509,Ibiá,25511,2021-11-09,32900,18078,13856
3129608,Ibiaí,8478,2021-11-09,9277,5560,3524
3129657,Ibiracatu,5340,2021-11-09,6889,4322,2530
3129707,Ibiraci,14128,2021-11-09,19946,11265,8213
3129806,Ibirité,184030,2021-11-09,226380,134546,90380
3130002,Ibituruna,3003,2021-11-09,4195,2323,1699
3130051,Icaraí de Minas,12200,2021-11-09,12579,7509,4894
3130101,Igarapé,44561,2021-11-09,59475,33275,25041
3130200,Igaratinga,11146,2021-11-09,15797,9128,6445
3130309,Iguatama,7901,2021-11-09,12821,7153,5321
3130507,Ilicínea,12511,2021-11-09,17050,10253,6702
3130556,Imbé de Minas,6976,2021-11-09,7242,4424,2555
3130606,Inconfidentes,7387,2021-11-09,13759,7165,6046
3130655,Indaiabira,7328,2021-11-09,7289,4603,2641
3130705,Indianópolis,7009,2021-11-09,11031,5844,4906
3130804,Ingaí,2785,2021-11-09,4262,2282,1811
3130903,Inhapim,24020,2021-11-09,32893,19365,12453
3131000,Inhaúma,6352,2021-11-09,8885,5246,3574
3131109,Inimutaba,7605,2021-11-09,11884,7028,4723
3131158,Ipaba,18926,2021-11-09,18373,10702,7418
3131208,Ipanema,20133,2021-11-09,32433,17827,13454
3131307,Ipatinga,267333,2021-11-09,335573,186605,140845
3131406,Ipiaçu,4229,2021-11-09,7108,3724,3028
3131505,Ipuiúna,10156,2021-11-09,13919,8267,5520
3131604,Iraí de Minas,7067,2021-11-09,9662,5225,4115
3131703,Itabira,121717,2021-11-09,165322,94201,67445
3131802,Itabirinha,11637,2021-11-09,15377,8255,6394
3131901,Itabirito,52996,2021-11-09,82063,45983,36495
3132008,Itacambira,5447,2021-11-09,4860,2898,1838
3132107,Itacarambi,18175,2021-11-09,20330,11966,8142
3132206,Itaguara,13510,2021-11-09,22617,12320,9457
3132305,Itaipé,12910,2021-11-09,11837,7722,3968
3132404,Itajubá,97782,2021-11-09,147061,78944,63489
3132503,Itamarandiba,35130,2021-11-09,44340,26108,17783
3132602,Itamarati de Minas,4395,2021-11-09,5638,3655,2044
3132701,Itambacuri,23207,2021-11-09,26386,16105,10066
3132800,Itambé do Mato Dentro,2032,2021-11-09,3308,1817,1374
3132909,Itamogi,10122,2021-11-09,18705,10181,7995
3133006,Itamonte,15844,2021-11-09,20017,12121,7459
3133105,Itanhandu,15511,2021-11-09,24096,13159,10229
3133204,Itanhomi,12259,2021-11-09,16541,9447,7072
3133303,Itaobim,20997,2021-11-09,26811,15384,10708
3133402,Itapagipe,15511,2021-11-09,20689,11160,9029
3133501,Itapecerica,21760,2021-11-09,35072,19103,14687
3133600,Itapeva,9976,2021-11-09,14216,8215,5878
3133709,Itatiaiuçu,11354,2021-11-09,14473,9478,5091
3133758,Itaú de Minas,16286,2021-11-09,25148,13919,10863
3133808,Itaúna,94455,2021-11-09,119674,70861,47138
3133907,Itaverava,5321,2021-11-09,9474,5349,3935
3134004,Itinga,15053,2021-11-09,20489,11233,8531
3134103,Itueta,6074,2021-11-09,8308,4766,3401
3134202,Ituiutaba,105818,2021-11-09,144413,79896,60334
3134301,Itumirim,5978,2021-11-09,7443,4763,2599
3134400,Iturama,40101,2021-11-09,58263,32035,25097
3134509,Itutinga,3749,2021-11-09,6971,3747,3003
3134608,Jaboticatubas,20683,2021-11-09,21305,13894,7655
3134707,Jacinto,12320,2021-11-09,15390,9135,6203
3134806,Jacuí,7695,2021-11-09,9430,5400,4078
3134905,Jacutinga,26538,2021-11-09,35837,19671,15437
3135001,Jaguaraçu,3151,2021-11-09,3913,2403,1450
3135050,Jaíba,39850,2021-11-09,36738,23226,13304
3135100,Janaúba,72374,2021-11-09,72776,40429,31132
3135209,Januária,67958,2021-11-09,77589,45721,30581
3135308,Japaraíba,4418,2021-11-09,6639,3559,2934
3135357,Japonvar,7991,2021-11-09,11602,7029,4269
3135407,Jeceaba,4795,2021-11-09,10188,5498,4401
3135456,Jenipapo de Minas,7781,2021-11-09,9256,5471,3724
3135506,Jequeri,12246,2021-11-09,14199,8697,5396
3135605,Jequitaí,7407,2021-11-09,10348,5856,4134
3135704,Jequitibá,5203,2021-11-09,9366,5167,3726
3135803,Jequitinhonha,25555,2021-11-09,31012,17305,12586
3135902,Jesuânia,4774,2021-11-09,8323,4403,3493
3136009,Joaíma,15476,2021-11-09,19815,10542,8563
3136108,Joanésia,4382,2021-11-09,6946,3852,2961
3136207,João Monlevade,80903,2021-11-09,113503,63100,48250
3136306,João Pinheiro,47990,2021-11-09,62980,35493,25886
3136405,Joaquim Felício,4757,2021-11-09,6112,3409,2380
3136504,Jordânia,10872,2021-11-09,11563,6692,4412
3136520,José Gonçalves de Minas,4474,2021-11-09,5796,3326,2303
3136553,José Raydan,5104,2021-11-09,5999,3519,2421
3136603,Nova União,5739,2021-11-09,7269,4245,2948
3136652,Juatuba,27823,2021-11-09,40828,25196,15644
3136702,Juiz de Fora,577532,2021-11-09,702162,410511,280909
3136801,Juramento,4359,2021-11-09,3109,2121,1007
3136900,Juruaia,10795,2021-11-09,15231,8625,6564
3136959,Juvenília,5706,2021-11-09,7364,4477,2822
3137007,Ladainha,18272,2021-11-09,21438,13101,7899
3137106,Lagamar,7588,2021-11-09,11355,5957,4807
3137205,Lagoa da Prata,53236,2021-11-09,68745,39514,27833
3137304,Lagoa dos Patos,4062,2021-11-09,5474,3042,2229
3137403,Lagoa Dourada,13115,2021-11-09,17618,10043,7108
3137502,Lagoa Formosa,18168,2021-11-09,29239,15665,12306
3137536,Lagoa Grande,9681,2021-11-09,12264,6803,5051
3137601,Lagoa Santa,66744,2021-11-09,90146,53712,35103
3137700,Lajinha,19914,2021-11-09,21449,13855,7422
3137809,Lambari,20995,2021-11-09,29314,16780,11474
3137908,Lamim,3366,2021-11-09,5820,3169,2415
3138005,Laranjal,6856,2021-11-09,9744,5020,4374
3138104,Lassance,6494,2021-11-09,9235,5168,3861
3138203,Lavras,105756,2021-11-09,128172,80523,47861
3138302,Leandro Ferreira,3222,2021-11-09,4658,2754,1756
3138351,Leme do Prado,4923,2021-11-09,7177,4024,3022
3138401,Leopoldina,52690,2021-11-09,76915,43657,31944
3138500,Liberdade,4994,2021-11-09,9043,4888,4040
3138609,Lima Duarte,16749,2021-11-09,27956,14455,12895
3138625,Limeira do Oeste,7640,2021-11-09,10783,6034,4502
3138658,Lontra,9766,2021-11-09,12036,6978,4964
3138674,Luisburgo,6249,2021-11-09,10006,5931,3916
3138682,Luislândia,6735,2021-11-09,7017,4485,2494
3138708,Luminárias,5431,2021-11-09,6604,4262,2335
3138807,Luz,18297,2021-11-09,25992,14285,10202
3138906,Machacalis,7112,2021-11-09,9208,5442,3583
3139003,Machado,42682,2021-11-09,49172,28417,19959
3139102,Madre de Deus de Minas,5119,2021-11-09,7605,4310,3073
3139201,Malacacheta,18556,2021-11-09,25567,14624,10703
3139250,Mamonas,6565,2021-11-09,8914,5084,3582
3139300,Manga,18051,2021-11-09,24937,14912,9797
3139409,Manhuaçu,92074,2021-11-09,114734,69038,45166
3139508,Manhumirim,22894,2021-11-09,30383,17853,11725
3139607,Mantena,27651,2021-11-09,34786,21197,13369
3139706,Maravilhas,8113,2021-11-09,9487,5437,3850
3139805,Mar de Espanha,12985,2021-11-09,20262,11385,8231
3139904,Maria da Fé,14019,2021-11-09,23162,12358,9892
3140001,Mariana,61830,2021-11-09,94423,51436,42081
3140100,Marilac,4079,2021-11-09,5676,3404,2207
3140159,Mário Campos,15814,2021-11-09,21706,13123,8776
3140308,Marliéria,4030,2021-11-09,6480,3538,2769
3140407,Marmelópolis,2701,2021-11-09,4995,2801,2052
3140506,Martinho Campos,13497,2021-11-09,21136,11533,9028
3140530,Martins Soares,8640,2021-11-09,9446,5461,3768
3140555,Mata Verde,8700,2021-11-09,9927,5758,3999
3140704,Mateus Leme,31631,2021-11-09,50494,29369,20424
3140803,Matias Barbosa,14626,2021-11-09,21776,12716,8805
3140852,Matias Cardoso,11360,2021-11-09,7078,4860,2283
3140902,Matipó,19098,2021-11-09,20477,12370,7570
3141009,Mato Verde,12367,2021-11-09,17371,10482,6508
3141108,Matozinhos,38469,2021-11-09,59058,33125,24293
3141207,Matutina,3733,2021-11-09,6960,3433,3017
3141306,Medeiros,3861,2021-11-09,5939,3302,2516
3141405,Medina,20701,2021-11-09,29234,16040,11775
3141504,Mendes Pimentel,6446,2021-11-09,9752,5252,4193
3141603,Mercês,10775,2021-11-09,16020,8562,6728
3141702,Mesquita,5489,2021-11-09,9432,5269,3845
3141801,Minas Novas,31509,2021-11-09,38396,21547,16233
3141900,Minduri,3891,2021-11-09,5346,3086,2073
3142007,Mirabela,13651,2021-11-09,17405,9863,6963
3142106,Miradouro,10818,2021-11-09,14084,7880,5880
3142205,Miraí,15205,2021-11-09,20454,11418,8492
3142254,Miravânia,4939,2021-11-09,5633,3314,2279
3142304,Moeda,4948,2021-11-09,7343,4666,2690
3142403,Moema,7589,2021-11-09,10987,6598,4293
3142502,Monjolos,2184,2021-11-09,3924,2146,1704
3142601,Monsenhor Paulo,8764,2021-11-09,12618,7259,4861
3142700,Montalvânia,14621,2021-11-09,18977,11453,7128
3142809,Monte Alegre de Minas,21349,2021-11-09,27161,15021,11041
3142908,Monte Azul,20544,2021-11-09,29761,16775,12374
3143005,Monte Belo,13139,2021-11-09,22021,11903,9437
3143104,Monte Carmelo,48049,2021-11-09,77979,40745,34281
3143153,Monte Formoso,4939,2021-11-09,5801,3309,2420
3143203,Monte Santo de Minas,21504,2021-11-09,35522,18989,15218
3143302,Montes Claros,417478,2021-11-09,518482,323233,194709
3143401,Monte Sião,24247,2021-11-09,32191,18461,13138
3143450,Montezuma,8379,2021-11-09,8878,5441,3288
3143500,Morada Nova de Minas,8955,2021-11-09,12852,6718,5650
3143609,Morro da Garça,2413,2021-11-09,3970,2184,1723
3143708,Morro do Pilar,3126,2021-11-09,4096,2607,1377
3143807,Munhoz,5960,2021-11-09,7745,4332,3274
3143906,Muriaé,109997,2021-11-09,160461,87979,67675
3144003,Mutum,26945,2021-11-09,36574,20857,14540
3144102,Muzambinho,20522,2021-11-09,35108,18576,15209
3144300,Nanuque,40583,2021-11-09,44691,25979,18316
3144359,Naque,7104,2021-11-09,8015,4853,3235
3144375,Natalândia,3306,2021-11-09,4952,2820,1991
3144409,Natércia,4727,2021-11-09,7952,4065,3527
3144508,Nazareno,8710,2021-11-09,11841,6720,4943
3144607,Nepomuceno,26882,2021-11-09,39489,22629,15803
3144656,Ninheira,10355,2021-11-09,13720,8050,5399
3144672,Nova Belém,3067,2021-11-09,5259,3021,2102
3144706,Nova Era,17524,2021-11-09,24699,14671,10332
3144805,Nova Lima,97378,2021-11-09,136163,73295,57385
3144904,Nova Módica,3548,2021-11-09,4807,2837,1870
3145000,Nova Ponte,16046,2021-11-09,22043,12861,8960
3145059,Nova Porteirinha,7493,2021-11-09,10160,5777,4163
3145109,Nova Resende,16937,2021-11-09,22140,12959,8612
3145208,Nova Serrana,108241,2021-11-09,116369,72359,45769
3145307,Novo Cruzeiro,31339,2021-11-09,34250,21794,12750
3145356,Novo Oriente de Minas,10800,2021-11-09,10631,6965,3614
3145372,Novorizonte,5348,2021-11-09,6094,3638,2347
3145455,Olhos-d'Água,6243,2021-11-09,7247,4378,2807
3145505,Olímpio Noronha,2829,2021-11-09,4494,2392,2006
3145604,Oliveira,41987,2021-11-09,69570,36836,30324
3145703,Oliveira Fortes,2128,2021-11-09,3087,1613,1323
3145802,Onça de Pitangui,3155,2021-11-09,5423,3189,2042
3145851,Oratórios,4671,2021-11-09,8285,4870,3146
3145877,Orizânia,8138,2021-11-09,7942,4839,2949
3145901,Ouro Branco,40220,2021-11-09,62528,33968,27353
3146008,Ouro Fino,33938,2021-11-09,41544,23495,17182
3146107,Ouro Preto,74824,2021-11-09,116813,64446,52093
3146206,Ouro Verde de Minas,5895,2021-11-09,6064,4089,2026
3146255,Padre Carvalho,6466,2021-11-09,5614,3634,1937
3146305,Padre Paraíso,20346,2021-11-09,19369,12743,6767
3146404,Paineiras,4440,2021-11-09,7909,4084,3519
3146503,Pains,8308,2021-11-09,14329,7389,6478
3146552,Pai Pedro,6098,2021-11-09,7268,4343,2937
3146602,Paiva,1517,2021-11-09,2751,1428,1137
3146701,Palma,6606,2021-11-09,7494,4592,2866
3146750,Palmópolis,5196,2021-11-09,9389,5444,3790
3146909,Papagaios,15922,2021-11-09,18150,10948,7061
3147006,Paracatu,94539,2021-11-09,124488,72141,51691
3147105,Pará de Minas,95616,2021-11-09,131272,74625,55290
3147204,Paraguaçu,21693,2021-11-09,23326,15857,7761
3147303,Paraisópolis,21353,2021-11-09,34114,18290,14911
3147402,Paraopeba,24854,2021-11-09,38628,21602,15965
3147501,Passabém,1619,2021-11-09,2943,1526,1306
3147600,Passa Quatro,16439,2021-11-09,23071,13292,9344
3147709,Passa Tempo,8031,2021-11-09,12843,7076,5291
3147907,Passos,115970,2021-11-09,139440,83531,55488
3148004,Patos de Minas,154641,2021-11-09,236630,124419,104055
3148103,Patrocínio,92116,2021-11-09,122103,73175,52091
3148202,Patrocínio do Muriaé,5744,2021-11-09,7784,4201,3119
3148301,Paula Cândido,9597,2021-11-09,12491,6931,5389
3148400,Paulistas,4794,2021-11-09,7850,4582,2893
3148509,Pavão,8390,2021-11-09,8529,5546,2850
3148608,Peçanha,17534,2021-11-09,22534,12948,8918
3148707,Pedra Azul,24333,2021-11-09,32440,18441,13287
3148756,Pedra Bonita,7157,2021-11-09,7439,4690,2726
3148806,Pedra do Anta,2960,2021-11-09,6234,3382,2449
3148905,Pedra do Indaiá,3977,2021-11-09,7004,3776,3048
3149002,Pedra Dourada,2559,2021-11-09,3952,2230,1603
3149101,Pedralva,11098,2021-11-09,19158,9888,8469
3149150,Pedras de Maria da Cruz,12313,2021-11-09,10826,6674,4185
3149200,Pedrinópolis,3651,2021-11-09,5856,3194,2375
3149309,Pedro Leopoldo,65149,2021-11-09,77565,45576,30989
3149507,Pequeri,3340,2021-11-09,4443,2464,1863
3149606,Pequi,4457,2021-11-09,6807,3797,2722
3149705,Perdigão,11994,2021-11-09,16037,9231,6799
3149804,Perdizes,16469,2021-11-09,13513,9391,4430
3149903,Perdões,21577,2021-11-09,29248,16952,11865
3149952,Periquito,6738,2021-11-09,8392,5259,2991
3150000,Pescador,4261,2021-11-09,5607,3031,2344
3150109,Piau,2719,2021-11-09,4811,2636,1960
3150158,Piedade de Caratinga,8832,2021-11-09,11505,6904,4422
3150208,Piedade de Ponte Nova,4141,2021-11-09,6514,3531,2828
3150307,Piedade do Rio Grande,4436,2021-11-09,7645,4187,3268
3150406,Piedade dos Gerais,5034,2021-11-09,8868,4777,3826
3150505,Pimenta,8715,2021-11-09,14118,7694,5853
3150539,Pingo-d'Água,5029,2021-11-09,5376,3321,2112
3150570,Pintópolis,7540,2021-11-09,8565,5314,3145
3150604,Piracema,6386,2021-11-09,11391,6190,4895
3150703,Pirajuba,6491,2021-11-09,10593,5923,4444
3150802,Piranga,17641,2021-11-09,22411,12209,9473
3150901,Piranguçu,5504,2021-11-09,9104,4715,4102
3151008,Piranguinho,8683,2021-11-09,13144,7015,5694
3151107,Pirapetinga,10791,2021-11-09,19250,11011,7706
3151206,Pirapora,56845,2021-11-09,75396,41551,32778
3151305,Piraúba,10732,2021-11-09,17027,9966,6963
3151404,Pitangui,28433,2021-11-09,38877,22399,15801
3151503,Piumhi,35137,2021-11-09,44006,26520,17178
3151602,Planura,12445,2021-11-09,12274,8079,4354
3151701,Poço Fundo,16900,2021-11-09,23535,12888,10122
3151800,Poços de Caldas,169838,2021-11-09,281801,147693,123291
3151909,Pocrane,8288,2021-11-09,12393,6670,5291
3152006,Pompéu,32248,2021-11-09,45245,25550,18848
3152105,Ponte Nova,60003,2021-11-09,93628,52218,42104
3152170,Ponto dos Volantes,12235,2021-11-09,15170,9026,5640
3152204,Porteirinha,37823,2021-11-09,50459,30976,19046
3152303,Porto Firme,11414,2021-11-09,14593,7911,5995
3152402,Poté,16675,2021-11-09,19628,12003,7153
3152501,Pouso Alegre,154293,2021-11-09,244521,135103,102543
3152600,Pouso Alto,5862,2021-11-09,11208,6305,4522
3152709,Prados,9128,2021-11-09,13058,6983,5643
3152808,Prata,28173,2021-11-09,36097,21452,14741
3152907,Pratápolis,8530,2021-11-09,15546,8113,6571
3153103,Presidente Bernardes,5315,2021-11-09,8507,4692,3465
3153202,Presidente Juscelino,3572,2021-11-09,6505,3406,2854
3153301,Presidente Kubitschek,3000,2021-11-09,4499,2567,1749
3153400,Presidente Olegário,19680,2021-11-09,26364,15100,10725
3153509,Alto Jequitibá,8286,2021-11-09,13724,7782,5460
3153608,Prudente de Morais,10931,2021-11-09,13029,7864,5176
3153707,Quartel Geral,3603,2021-11-09,5084,2717,2199
3153905,Raposos,16501,2021-11-09,21420,12174,8671
3154002,Raul Soares,23663,2021-11-09,38006,21169,15091
3154101,Recreio,10522,2021-11-09,15170,8046,6264
3154150,Reduto,7247,2021-11-09,6976,4215,2607
3154200,Resende Costa,11578,2021-11-09,17870,10109,7338
3154309,Resplendor,17396,2021-11-09,24836,13503,10575
3154408,Ressaquinha,4826,2021-11-09,7021,3906,2898
3154457,Riachinho,8132,2021-11-09,9630,5640,3859
3154507,Riacho dos Machados,9471,2021-11-09,10574,6247,4079
3154606,Ribeirão das Neves,341415,2021-11-09,339349,209651,130938
3154705,Ribeirão Vermelho,4061,2021-11-09,5219,3217,2010
3154804,Rio Acima,10524,2021-11-09,13265,7917,5161
3154903,Rio Casca,13384,2021-11-09,19850,10916,8301
3155009,Rio Doce,2630,2021-11-09,4854,2463,2146
3155108,Rio do Prado,5117,2021-11-09,7306,4062,2962
3155207,Rio Espera,5332,2021-11-09,8415,4490,3474
3155306,Rio Manso,5924,2021-11-09,9467,5013,4068
3155405,Rio Novo,8964,2021-11-09,13440,7243,5691
3155504,Rio Paranaíba,12356,2021-11-09,17203,9295,7179
3155603,Rio Pardo de Minas,31171,2021-11-09,33058,20950,11983
3155702,Rio Piracicaba,14325,2021-11-09,20388,11179,8970
3155801,Rio Pomba,18007,2021-11-09,22087,13007,8703
3155900,Rio Preto,5493,2021-11-09,9108,4980,3778
3156007,Rio Vermelho,12635,2021-11-09,15663,10018,5641
3156106,Ritápolis,4521,2021-11-09,8456,4765,3490
3156205,Rochedo de Minas,2335,2021-11-09,3715,1951,1561
3156304,Rodeiro,8333,2021-11-09,12799,7784,5058
3156403,Romaria,3507,2021-11-09,5434,2835,2408
3156452,Rosário da Limeira,4648,2021-11-09,4810,3301,1581
3156502,Rubelita,5609,2021-11-09,4827,3105,1728
3156601,Rubim,10269,2021-11-09,14031,7936,5415
3156700,Sabará,137877,2021-11-09,163905,92510,67122
3156809,Sabinópolis,15364,2021-11-09,23513,13032,9850
3156908,Sacramento,26556,2021-11-09,40159,22374,17192
3157005,Salinas,41864,2021-11-09,44911,27232,17230
3157104,Salto da Divisa,7014,2021-11-09,8044,4702,3105
3157203,Santa Bárbara,31873,2021-11-09,50069,27530,21725
3157252,Santa Bárbara do Leste,8212,2021-11-09,12007,6814,4830
3157278,Santa Bárbara do Monte Verde,3212,2021-11-09,4038,2672,1416
3157302,Santa Bárbara do Tugúrio,4385,2021-11-09,7476,4010,3431
3157336,Santa Cruz de Minas,8723,2021-11-09,13113,7929,4956
3157377,Santa Cruz de Salinas,4074,2021-11-09,6129,3797,2240
3157401,Santa Cruz do Escalvado,4693,2021-11-09,8079,4213,3429
3157500,Santa Efigênia de Minas,4354,2021-11-09,6161,3453,2464
3157609,Santa Fé de Minas,3806,2021-11-09,5081,2824,2085
3157658,Santa Helena de Minas,6406,2021-11-09,8522,5107,3223
3157708,Santa Juliana,14497,2021-11-09,19903,12325,7405
3157807,Santa Luzia,221705,2021-11-09,251600,149272,98485
3157906,Santa Margarida,16393,2021-11-09,23766,13427,9696
3158003,Santa Maria de Itabira,10867,2021-11-09,14326,8033,5794
3158102,Santa Maria do Salto,5203,2021-11-09,6542,3863,2507
3158201,Santa Maria do Suaçuí,14607,2021-11-09,19958,11442,7900
3158300,Santana da Vargem,7047,2021-11-09,11626,6241,5025
3158409,Santana de Cataguases,3909,2021-11-09,5791,3367,2419
3158508,Santana de Pirapama,7538,2021-11-09,11993,6937,4957
3158607,Santana do Deserto,3985,2021-11-09,5842,3304,2331
3158706,Santana do Garambéu,2494,2021-11-09,4548,2359,1986
3158904,Santana do Manhuaçu,8660,2021-11-09,10519,6023,4286
3158953,Santana do Paraíso,36048,2021-11-09,49183,28605,19707
3159001,Santana do Riacho,4334,2021-11-09,5660,3199,2407
3159100,Santana dos Montes,3753,2021-11-09,5737,3191,2472
3159209,Santa Rita de Caldas,8900,2021-11-09,14483,7839,5908
3159308,Santa Rita de Jacutinga,4843,2021-11-09,8340,4478,3504
3159357,Santa Rita de Minas,7322,2021-11-09,10192,5934,4104
3159407,Santa Rita de Ibitipoca,3380,2021-11-09,5675,2958,2516
3159506,Santa Rita do Itueto,5426,2021-11-09,7663,4576,2950
3159605,Santa Rita do Sapucaí,44226,2021-11-09,67835,36252,29611
3159704,Santa Rosa da Serra,3364,2021-11-09,4597,2570,1860
3159803,Santa Vitória,19997,2021-11-09,32536,18085,13708
3159902,Santo Antônio do Amparo,18697,2021-11-09,27161,14650,11657
3160009,Santo Antônio do Aventureiro,3602,2021-11-09,6064,3255,2523
3160108,Santo Antônio do Grama,3861,2021-11-09,6912,3909,2799
3160207,Santo Antônio do Itambé,3763,2021-11-09,5009,2990,2056
3160306,Santo Antônio do Jacinto,11570,2021-11-09,13966,8153,5461
3160405,Santo Antônio do Monte,28603,2021-11-09,39860,21417,16974
3160454,Santo Antônio do Retiro,7316,2021-11-09,7932,5233,2703
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-09,2423,1403,965
3160603,Santo Hipólito,3044,2021-11-09,4084,2439,1618
3160702,Santos Dumont,46357,2021-11-09,55246,33728,21448
3160900,São Brás do Suaçuí,3770,2021-11-09,4993,3127,1951
3160959,São Domingos das Dores,5672,2021-11-09,7174,4090,2857
3161007,São Domingos do Prata,17296,2021-11-09,28465,15959,11710
3161056,São Félix de Minas,3354,2021-11-09,4748,2791,1796
3161106,São Francisco,56625,2021-11-09,55458,35637,20225
3161205,São Francisco de Paula,6512,2021-11-09,11516,5926,5165
3161304,São Francisco de Sales,6309,2021-11-09,8348,4602,3495
3161403,São Francisco do Glória,4758,2021-11-09,7960,4217,3368
3161502,São Geraldo,12751,2021-11-09,13645,7328,5713
3161601,São Geraldo da Piedade,3860,2021-11-09,5047,3236,1776
3161650,São Geraldo do Baixio,4104,2021-11-09,4186,2440,1657
3161700,São Gonçalo do Abaeté,8527,2021-11-09,9467,5214,3910
3161809,São Gonçalo do Pará,12776,2021-11-09,17592,9845,7324
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-09,19974,10933,8705
3162005,São Gonçalo do Sapucaí,25670,2021-11-09,29352,18161,11179
3162104,São Gotardo,36084,2021-11-09,57398,32280,23726
3162203,São João Batista do Glória,7541,2021-11-09,12981,6928,5516
3162252,São João da Lagoa,4949,2021-11-09,5552,3787,1814
3162302,São João da Mata,2743,2021-11-09,4541,2390,2004
3162401,São João da Ponte,25033,2021-11-09,30475,17256,12993
3162450,São João das Missões,13232,2021-11-09,14947,8304,6641
3162500,São João del Rei,90897,2021-11-09,102090,62403,38141
