IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2505279,Curral de Cima,5209,2021-10-29,6819,4051,2654
2505402,Desterro,8332,2021-10-29,11633,6979,4505
2505600,Diamante,6506,2021-10-29,9551,5155,4041
2505709,Dona Inês,10375,2021-10-29,14756,8654,5893
2505808,Duas Estradas,3569,2021-10-29,4973,3087,1871
2505907,Emas,3556,2021-10-29,4280,2551,1666
2506004,Esperança,33386,2021-10-29,36960,24104,12711
2506103,Fagundes,11180,2021-10-29,15845,9435,6238
2506251,Gado Bravo,8292,2021-10-29,10282,6630,3660
2506301,Guarabira,59389,2021-10-29,80510,48228,30926
2506400,Gurinhém,14125,2021-10-29,16944,10017,6677
2506509,Gurjão,3477,2021-10-29,5330,3024,2160
2506608,Ibiara,5877,2021-10-29,8558,4976,2774
2506707,Imaculada,11877,2021-10-29,14016,9066,5069
2506806,Ingá,18184,2021-10-29,25123,15227,9839
2506905,Itabaiana,24363,2021-10-29,40663,23239,16156
2507002,Itaporanga,24960,2021-10-29,35046,20256,13631
2507101,Itapororoca,18978,2021-10-29,20665,14040,6848
2507200,Itatuba,11069,2021-10-29,15197,9019,5917
2507309,Jacaraú,14467,2021-10-29,18777,11333,6985
2507408,Jericó,7751,2021-10-29,11909,6745,4830
2507507,João Pessoa,825796,2021-10-29,1069876,641713,401505
2507606,Juarez Távora,8014,2021-10-29,10415,6221,4034
2507705,Juazeirinho,18422,2021-10-29,17226,10980,6131
2507804,Junco do Seridó,7238,2021-10-29,9474,5603,3622
2507903,Juripiranga,10830,2021-10-29,13883,8147,5444
2508000,Juru,9831,2021-10-29,13004,7631,5063
2508109,Lagoa,4640,2021-10-29,6682,3828,2809
2508208,Lagoa de Dentro,7754,2021-10-29,10459,6208,3978
2508307,Lagoa Seca,27728,2021-10-29,35860,21118,13831
2508505,Livramento,7274,2021-10-29,10185,5969,4010
2508554,Logradouro,4406,2021-10-29,5248,3062,2081
2508604,Lucena,13344,2021-10-29,13935,9131,4718
2508703,Mãe d'Água,3988,2021-10-29,4549,2742,1672
2508802,Malta,5745,2021-10-29,7901,4722,3150
2508901,Mamanguape,45385,2021-10-29,42302,29287,13308
2509008,Manaíra,10988,2021-10-29,14205,8484,5581
2509107,Mari,21895,2021-10-29,29353,17747,11303
2509206,Massaranduba,14077,2021-10-29,18238,11198,6748
2509339,Matinhas,4528,2021-10-29,5793,3442,2258
2509396,Maturéia,6690,2021-10-29,8867,5091,3601
2509404,Mogeiro,13238,2021-10-29,18016,10594,7174
2509503,Montadas,5806,2021-10-29,7053,4073,2862
2509602,Monte Horebe,4867,2021-10-29,6290,3711,2522
2509701,Monteiro,33638,2021-10-29,50639,29285,20199
2509800,Mulungu,9962,2021-10-29,9972,6539,3604
2509909,Natuba,10449,2021-10-29,11498,6785,4417
2510006,Nazarezinho,7271,2021-10-29,10238,6154,3893
2510105,Nova Floresta,10614,2021-10-29,12727,7449,5133
2510204,Nova Olinda,5892,2021-10-29,8750,5000,3480
2510303,Nova Palmeira,5011,2021-10-29,6393,3554,2563
2510501,Olivedos,3989,2021-10-29,5143,3203,1847
2510659,Parari,1747,2021-10-29,2940,1591,1225
2510808,Patos,108766,2021-10-29,142184,86681,54691
2510907,Paulista,12411,2021-10-29,16426,10033,6345
2511103,Pedra Lavrada,7954,2021-10-29,10061,5758,3948
2511202,Pedras de Fogo,28607,2021-10-29,31388,19599,11735
2511301,Piancó,16147,2021-10-29,21965,12790,8821
2511400,Picuí,18737,2021-10-29,27076,15655,10589
2511509,Pilar,12036,2021-10-29,16230,9482,6329
2511608,Pilões,6518,2021-10-29,8283,5462,2893
2511707,Pilõezinhos,4937,2021-10-29,6358,3845,2492
2511806,Pirpirituba,10590,2021-10-29,12204,7205,4925
2512002,Pocinhos,18848,2021-10-29,23649,13731,9263
2512077,Poço de José de Moura,4366,2021-10-29,6914,3848,2864
2512101,Pombal,32803,2021-10-29,45484,26381,17861
2512200,Prata,4265,2021-10-29,7052,4040,2762
2512309,Princesa Isabel,23749,2021-10-29,31676,17476,13388
2512408,Puxinanã,13801,2021-10-29,19286,11336,7820
2512507,Queimadas,44388,2021-10-29,65685,37988,26628
2512705,Remígio,19973,2021-10-29,26610,15815,10373
2512721,Pedro Régis,6139,2021-10-29,6232,3840,2286
2512754,Riachão do Bacamarte,4562,2021-10-29,5638,3332,2238
2512788,Riacho de Santo Antônio,1999,2021-10-29,2642,1697,936
2512804,Riacho dos Cavalos,8555,2021-10-29,12169,6810,4893
2512903,Rio Tinto,24258,2021-10-29,28942,17404,11305
2513000,Salgadinho,3975,2021-10-29,4130,2502,1523
2513109,Salgado de São Félix,12123,2021-10-29,16297,9665,6279
2513158,Santa Cecília,6526,2021-10-29,8318,5492,2833
2513208,Santa Cruz,6579,2021-10-29,10331,5763,4301
2513307,Santa Helena,5853,2021-10-29,7202,4635,2567
2513356,Santa Inês,3591,2021-10-29,4606,2856,1740
2513406,Santa Luzia,15470,2021-10-29,23299,13069,9376
2513604,Santana dos Garrotes,6942,2021-10-29,10362,6061,4390
2513653,Joca Claudino,2640,2021-10-29,3667,2052,1509
2513703,Santa Rita,138093,2021-10-29,149543,96805,53024
2513802,Santa Teresinha,4550,2021-10-29,7527,4495,2975
2513851,Santo André,2496,2021-10-29,4606,2662,1809
2513901,São Bento,34650,2021-10-29,41596,25399,15987
2513927,São Bentinho,4602,2021-10-29,5177,3075,2111
2513943,São Domingos do Cariri,2645,2021-10-29,3723,2173,1441
2513968,São Domingos,3119,2021-10-29,4419,2602,1783
2514008,São João do Cariri,4170,2021-10-29,5448,3527,1876
2514107,São João do Tigre,4408,2021-10-29,6704,3927,2697
2514206,São José da Lagoa Tapada,7622,2021-10-29,9960,5986,3797
2514305,São José de Caiana,6394,2021-10-29,7099,4159,2919
2514404,São José de Espinharas,4631,2021-10-29,6584,3764,2590
2514453,São José dos Ramos,6037,2021-10-29,6369,4173,2226
2514503,São José de Piranhas,20406,2021-10-29,28784,16396,11377
2514552,São José de Princesa,3898,2021-10-29,4386,2421,1800
2514800,São José dos Cordeiros,3607,2021-10-29,4918,2873,2042
2514909,São Mamede,7682,2021-10-29,12680,7032,5020
2515005,São Miguel de Taipu,7450,2021-10-29,8596,5208,3303
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-29,13257,8285,4888
2515302,Sapé,52977,2021-10-29,53883,34121,19167
2515401,São Vicente do Seridó,10919,2021-10-29,12777,8002,4756
2515500,Serra Branca,13807,2021-10-29,19299,10893,7855
2515807,Serra Redonda,7001,2021-10-29,9885,6024,3699
2515906,Serraria,6037,2021-10-29,8918,5341,3444
2515971,Sobrado,7845,2021-10-29,10465,6591,3885
2516003,Solânea,26051,2021-10-29,38499,24776,13522
2516102,Soledade,15211,2021-10-29,17926,10853,6558
2516201,Sousa,69997,2021-10-29,79612,51323,26495
2516300,Sumé,17096,2021-10-29,28332,16104,11099
2516409,Tacima,11024,2021-10-29,9668,5978,3626
2516508,Taperoá,15505,2021-10-29,19673,11538,7551
2516607,Tavares,14791,2021-10-29,20155,11624,8145
2516706,Teixeira,15333,2021-10-29,20920,12243,8214
2516755,Tenório,3103,2021-10-29,3851,2402,1462
2516805,Triunfo,9473,2021-10-29,11490,6573,4568
2516904,Uiraúna,15356,2021-10-29,21689,12784,8574
2517209,Vieirópolis,5395,2021-10-29,5721,3647,2114
2517407,Zabelê,2269,2021-10-29,3434,1918,1398
2600054,Abreu e Lima,100698,2021-10-29,113177,68160,44277
2600104,Afogados da Ingazeira,37546,2021-10-29,54411,32454,23613
2600203,Afrânio,19981,2021-10-29,24042,14108,9498
2600302,Agrestina,25240,2021-10-29,28768,18360,10521
2600401,Água Preta,37386,2021-10-29,30243,19752,10502
2600500,Águas Belas,43923,2021-10-29,51704,29326,21926
2600708,Aliança,38408,2021-10-29,43498,26611,16716
2600807,Altinho,22996,2021-10-29,28678,16636,11731
2600906,Amaraji,22910,2021-10-29,21089,14052,6968
2601003,Angelim,11301,2021-10-29,13849,7916,5884
2601102,Araripina,85301,2021-10-29,91804,55187,35098
2601201,Arcoverde,75295,2021-10-29,102072,61241,43152
2601300,Barra de Guabiraba,14632,2021-10-29,14628,8905,5553
2601409,Barreiros,42866,2021-10-29,47966,29380,18477
2601508,Belém de Maria,12169,2021-10-29,14283,8420,5570
2601607,Belém do São Francisco,20730,2021-10-29,26546,15965,10379
2601706,Belo Jardim,76930,2021-10-29,92216,54839,36598
2601805,Betânia,12811,2021-10-29,15519,9155,6218
2601904,Bezerros,60960,2021-10-29,71515,44892,26961
2602001,Bodocó,38605,2021-10-29,34884,21796,12849
2602100,Bom Conselho,48975,2021-10-29,56840,33543,22546
2602209,Bom Jardim,40038,2021-10-29,48043,29346,18429
2602308,Bonito,38101,2021-10-29,43274,26077,16854
2602407,Brejão,8981,2021-10-29,16316,9249,7129
2602605,Brejo da Madre de Deus,51696,2021-10-29,46045,28652,16906
2602704,Buenos Aires,13224,2021-10-29,15263,9627,5639
2602803,Buíque,59448,2021-10-29,57332,33781,22414
2602902,Cabo de Santo Agostinho,210796,2021-10-29,254121,153554,97690
2603108,Cachoeirinha,20618,2021-10-29,23886,15171,8671
2603207,Caetés,29065,2021-10-29,29591,18559,11078
2603306,Calçado,10983,2021-10-29,13363,7875,5367
2603405,Calumbi,5744,2021-10-29,8026,4772,3232
2603454,Camaragibe,159945,2021-10-29,175792,109708,64088
2603504,Camocim de São Félix,19032,2021-10-29,23558,14132,9323
2603603,Camutanga,8592,2021-10-29,10737,6287,4353
2603702,Canhotinho,24743,2021-10-29,27702,16415,11138
2603801,Capoeiras,20048,2021-10-29,24162,13911,10056
2603900,Carnaíba,19666,2021-10-29,27519,15700,11254
2604007,Carpina,85131,2021-10-29,95891,57160,37497
2604106,Caruaru,369343,2021-10-29,430919,257761,188974
2604155,Casinhas,14395,2021-10-29,15483,10713,4860
2604205,Catende,43778,2021-10-29,36559,22555,13518
2604403,Chã de Alegria,13641,2021-10-29,15582,9801,5694
2604502,Chã Grande,21929,2021-10-29,23349,15081,8311
2604601,Condado,26755,2021-10-29,28735,17935,10561
2604700,Correntes,18327,2021-10-29,18359,11008,7300
2604809,Cortês,12543,2021-10-29,15339,9431,5783
2604908,Cumaru,9494,2021-10-29,17602,10512,6978
2605004,Cupira,24237,2021-10-29,28669,18246,10636
2605103,Custódia,37633,2021-10-29,48837,28931,19520
2605202,Escada,69701,2021-10-29,62732,40405,22303
2605301,Exu,31709,2021-10-29,32204,20335,11351
2605509,Ferreiros,12216,2021-10-29,16143,9523,6439
2605608,Flores,22612,2021-10-29,27760,16303,11178
2605707,Floresta,33488,2021-10-29,36459,21573,14235
2605806,Frei Miguelinho,15633,2021-10-29,15672,9068,6333
2605905,Gameleira,31578,2021-10-29,25536,15667,9718
2606002,Garanhuns,141347,2021-10-29,179092,108740,77068
2606101,Glória do Goitá,30847,2021-10-29,33792,20705,13025
2606200,Goiana,80345,2021-10-29,92406,55473,35822
2606408,Gravatá,85309,2021-10-29,93090,58245,34227
2606507,Iati,19284,2021-10-29,24929,13970,10568
2606606,Ibimirim,29585,2021-10-29,32929,19162,13740
2606705,Ibirajuba,7773,2021-10-29,10647,6281,4267
2606804,Igarassu,119690,2021-10-29,126341,77236,48416
2606903,Iguaracy,12265,2021-10-29,15813,9330,6121
2607208,Ipojuca,99101,2021-10-29,109946,72514,36161
2607307,Ipubi,31515,2021-10-29,28245,17630,10155
2607505,Itaíba,26268,2021-10-29,33628,19330,14199
2607653,Itambé,36495,2021-10-29,42072,26153,15776
2607752,Itapissuma,27144,2021-10-29,26806,17607,8940
2607802,Itaquitinga,17056,2021-10-29,18262,11289,6755
2607901,Jaboatão dos Guararapes,711330,2021-10-29,834413,487329,336782
2607950,Jaqueira,11632,2021-10-29,13108,7825,5187
2608008,Jataúba,17305,2021-10-29,17940,11847,5962
2608057,Jatobá,14904,2021-10-29,15684,9425,6155
2608107,João Alfredo,33570,2021-10-29,40070,24031,15822
2608206,Joaquim Nabuco,15999,2021-10-29,17944,11377,6559
2608255,Jucati,11545,2021-10-29,16379,9623,6700
2608305,Jupi,15007,2021-10-29,20146,11614,8173
2608404,Jurema,15483,2021-10-29,16903,11410,5536
2608453,Lagoa do Carro,18429,2021-10-29,19790,11875,7539
2608503,Lagoa de Itaenga,21490,2021-10-29,27261,16106,10741
2608602,Lagoa do Ouro,13300,2021-10-29,17099,10480,6616
2608701,Lagoa dos Gatos,16345,2021-10-29,17902,10958,6904
2608750,Lagoa Grande,26090,2021-10-29,24177,15949,8248
2608800,Lajedo,40883,2021-10-29,54790,32245,22181
2608909,Limoeiro,56149,2021-10-29,87679,49069,36462
2609006,Macaparana,25565,2021-10-29,30367,18254,11787
2609105,Machados,16549,2021-10-29,13383,8552,4667
2609154,Manari,22110,2021-10-29,16231,10775,5445
2609204,Maraial,11098,2021-10-29,13139,7851,5158
2609303,Mirandiba,15548,2021-10-29,19404,11485,7555
2609402,Moreno,63792,2021-10-29,65050,39960,24030
2609501,Nazaré da Mata,32673,2021-10-29,40106,25606,13853
2609600,Olinda,393734,2021-10-29,430195,268528,152785
2609709,Orobó,23985,2021-10-29,26161,16017,10038
2609907,Ouricuri,70466,2021-10-29,74244,44251,28559
2610004,Palmares,63745,2021-10-29,71123,43366,26604
2610103,Palmeirina,7509,2021-10-29,8744,5262,3563
2610202,Panelas,26438,2021-10-29,26430,16996,9367
2610301,Paranatama,11608,2021-10-29,15515,9212,6414
2610400,Parnamirim,22198,2021-10-29,26581,15550,10334
2610509,Passira,28856,2021-10-29,30693,20714,10085
2610608,Paudalho,57346,2021-10-29,59066,37067,21411
2610707,Paulista,336919,2021-10-29,348598,211873,133505
2610806,Pedra,22716,2021-10-29,22546,14123,8446
2610905,Pesqueira,68067,2021-10-29,78554,47833,30720
2611002,Petrolândia,37246,2021-10-29,40417,25264,15105
2611101,Petrolina,359372,2021-10-29,395584,236519,153560
2611200,Poção,11308,2021-10-29,15499,9024,6326
2611309,Pombos,27204,2021-10-29,28910,18734,9832
2611408,Primavera,15231,2021-10-29,14283,8669,5456
2611507,Quipapá,26309,2021-10-29,22432,13418,8683
2611533,Quixaba,6796,2021-10-29,8447,4956,3494
2611606,Recife,1661017,2021-10-29,2363532,1361908,907557
2611705,Riacho das Almas,20744,2021-10-29,30180,17834,12315
2611804,Ribeirão,47813,2021-10-29,51343,31167,19843
2611903,Rio Formoso,23719,2021-10-29,26971,15862,10786
2612000,Sairé,9600,2021-10-29,12979,8335,4615
2612109,Salgadinho,11214,2021-10-29,7939,4529,3281
2612208,Salgueiro,61561,2021-10-29,82931,46622,34743
2612307,Saloá,15880,2021-10-29,20908,12202,8709
2612406,Sanharó,27308,2021-10-29,23850,14745,8671
2612455,Santa Cruz,15713,2021-10-29,17102,9975,6884
2612471,Santa Cruz da Baixa Verde,12708,2021-10-29,17177,10106,6827
2612505,Santa Cruz do Capibaribe,111812,2021-10-29,76362,53716,23421
2612554,Santa Filomena,14645,2021-10-29,14670,9298,5348
2612604,Santa Maria da Boa Vista,42266,2021-10-29,41942,25392,16071
2612703,Santa Maria do Cambucá,14308,2021-10-29,16951,10083,6437
2612901,São Benedito do Sul,16239,2021-10-29,11982,7206,4522
2613008,São Bento do Una,60567,2021-10-29,62539,36424,25160
2613107,São Caitano,37488,2021-10-29,40443,27957,12822
2613206,São João,23002,2021-10-29,28135,16480,11369
2613305,São Joaquim do Monte,21439,2021-10-29,24683,15391,9057
2613404,São José da Coroa Grande,21868,2021-10-29,17959,11336,6454
2613503,São José do Belmonte,34082,2021-10-29,39409,23595,15386
2613602,São José do Egito,34210,2021-10-29,44332,24985,18546
2613701,São Lourenço da Mata,114910,2021-10-29,93762,63001,30862
2613800,São Vicente Férrer,18150,2021-10-29,22630,13595,8853
2613909,Serra Talhada,87467,2021-10-29,101017,60386,43254
2614006,Serrita,19226,2021-10-29,23186,13348,9410
2614105,Sertânia,36189,2021-10-29,45555,26497,18799
2614204,Sirinhaém,46845,2021-10-29,41872,25876,15768
2614303,Moreilândia,11269,2021-10-29,11179,6429,4596
2614402,Solidão,6034,2021-10-29,8260,4932,3316
2614501,Surubim,66192,2021-10-29,79242,46570,31254
2614600,Tabira,28860,2021-10-29,35749,19878,15023
2614709,Tacaimbó,12843,2021-10-29,16715,10020,6670
2614808,Tacaratu,26439,2021-10-29,25721,14160,10941
2614857,Tamandaré,23852,2021-10-29,22754,14604,8045
2615003,Taquaritinga do Norte,29472,2021-10-29,22661,15180,7599
2615102,Terezinha,7227,2021-10-29,9071,5107,3893
2615300,Timbaúba,52587,2021-10-29,70503,42370,26810
2615409,Toritama,47088,2021-10-29,34088,21972,12333
2615508,Tracunhaém,13856,2021-10-29,15566,9484,6099
2615607,Trindade,31103,2021-10-29,31620,19468,11777
2615706,Triunfo,15232,2021-10-29,22938,13070,9457
2615805,Tupanatinga,27793,2021-10-29,27229,16669,10459
2615904,Tuparetama,8266,2021-10-29,12404,7398,4824
2616183,Vertente do Lério,7526,2021-10-29,10131,6158,3879
2616209,Vertentes,21172,2021-10-29,19811,13207,6714
2616407,Vitória de Santo Antão,140389,2021-10-29,169426,100061,67789
2616506,Xexéu,14789,2021-10-29,13752,8812,4902
2700102,Água Branca,20263,2021-10-29,26852,16191,10755
2700201,Anadia,17507,2021-10-29,21480,12311,8680
2700300,Arapiraca,234309,2021-10-29,304868,185608,116106
2700409,Atalaia,47540,2021-10-29,40650,25938,14526
2700508,Barra de Santo Antônio,16201,2021-10-29,18120,11470,7479
2700607,Barra de São Miguel,8434,2021-10-29,9643,5845,3751
2700706,Batalha,18440,2021-10-29,20870,12086,8377
2700805,Belém,4226,2021-10-29,12247,6906,5173
2700904,Belo Monte,6717,2021-10-29,7411,4457,2941
2701001,Boca da Mata,27429,2021-10-29,32132,19173,12447
2701100,Branquinha,10426,2021-10-29,12199,7848,4323
2701209,Cacimbinhas,10920,2021-10-29,14656,8818,5818
2701308,Cajueiro,21397,2021-10-29,20345,12570,7715
2701357,Campestre,6972,2021-10-29,8508,5532,3031
2701407,Campo Alegre,57997,2021-10-29,42183,26012,15943
2701506,Campo Grande,9576,2021-10-29,10485,6962,3542
2701605,Canapi,17715,2021-10-29,22955,13175,9659
2701704,Capela,16907,2021-10-29,19092,11960,7089
2701803,Carneiros,9568,2021-10-29,9954,6212,3693
2701902,Chã Preta,7311,2021-10-29,7661,4709,2876
2702009,Coité do Nóia,10594,2021-10-29,14098,8905,5233
2702108,Colônia Leopoldina,21935,2021-10-29,19481,11859,7523
2702207,Coqueiro Seco,5882,2021-10-29,8014,4885,2978
2702306,Coruripe,57647,2021-10-29,65595,40446,24556
2702355,Craíbas,24396,2021-10-29,26796,15674,11300
2702405,Delmiro Gouveia,52501,2021-10-29,59626,39420,21517
2702504,Dois Riachos,11059,2021-10-29,12802,7866,4759
2702553,Estrela de Alagoas,18304,2021-10-29,17926,10741,7596
2702603,Feira Grande,22192,2021-10-29,24086,15420,8739
2702702,Feliz Deserto,4803,2021-10-29,5466,3396,2111
2702801,Flexeiras,12823,2021-10-29,15011,9281,5583
2702900,Girau do Ponciano,41549,2021-10-29,45491,26862,17890
2703007,Ibateguara,15637,2021-10-29,15512,10012,5413
2703106,Igaci,25596,2021-10-29,29989,18644,11887
2703205,Igreja Nova,24670,2021-10-29,31796,18179,13336
2703304,Inhapi,18398,2021-10-29,19369,11361,8421
2703403,Jacaré dos Homens,5185,2021-10-29,7542,4421,2938
2703502,Jacuípe,6992,2021-10-29,7169,4324,2739
2703601,Japaratinga,8444,2021-10-29,7842,5208,2613
2703759,Jequiá da Praia,11495,2021-10-29,12468,7748,4620
2703809,Joaquim Gomes,24167,2021-10-29,17733,10928,6922
2703908,Jundiá,4119,2021-10-29,5168,3027,2154
2704005,Junqueiro,24716,2021-10-29,26985,17677,9207
2704104,Lagoa da Canoa,17692,2021-10-29,20908,13803,7231
2704203,Limoeiro de Anadia,28904,2021-10-29,25439,16177,10122
2704302,Maceió,1031597,2021-10-29,1204700,706650,476274
2704401,Major Isidoro,19923,2021-10-29,23980,14001,9642
2704500,Maragogi,33351,2021-10-29,20361,14922,5754
2704609,Maravilha,8850,2021-10-29,12499,7044,5540
2704708,Marechal Deodoro,52848,2021-10-29,68085,43967,23774
2704807,Maribondo,13123,2021-10-29,18006,11080,6914
2704906,Mar Vermelho,3474,2021-10-29,5081,3007,1892
2705002,Mata Grande,25200,2021-10-29,26116,16404,9728
2705101,Matriz de Camaragibe,24627,2021-10-29,23693,15156,9000
2705200,Messias,18201,2021-10-29,19399,12512,6967
2705408,Monteirópolis,7171,2021-10-29,7605,4693,2950
2705507,Murici,28428,2021-10-29,24941,16286,8938
2705606,Novo Lino,12837,2021-10-29,12173,7499,4704
2705705,Olho d'Água das Flores,21690,2021-10-29,24411,15699,8692
2705804,Olho d'Água do Casado,9507,2021-10-29,10847,6699,4308
2706000,Olivença,11681,2021-10-29,12283,7187,5166
2706109,Ouro Branco,11573,2021-10-29,14948,8784,6011
2706307,Palmeira dos Índios,73452,2021-10-29,97713,58640,38972
2706406,Pão de Açúcar,24307,2021-10-29,29529,17170,12261
2706422,Pariconha,10546,2021-10-29,13445,7859,5866
2706448,Paripueira,13484,2021-10-29,12866,7891,5184
2706505,Passo de Camaragibe,15270,2021-10-29,14374,8776,5676
2706604,Paulo Jacinto,7556,2021-10-29,9367,5845,3477
2706703,Penedo,64005,2021-10-29,78868,47367,30686
2706802,Piaçabuçu,17868,2021-10-29,20761,12809,7646
2706901,Pilar,35310,2021-10-29,44425,27574,17027
2707008,Pindoba,2903,2021-10-29,2516,1661,943
2707107,Piranhas,25324,2021-10-29,28539,17174,11658
2707206,Poço das Trincheiras,14447,2021-10-29,15042,8870,6277
2707305,Porto Calvo,27331,2021-10-29,28599,17887,10316
2707404,Porto de Pedras,7618,2021-10-29,7670,5164,2686
2707503,Porto Real do Colégio,20158,2021-10-29,26631,15117,11259
2707602,Quebrangulo,11202,2021-10-29,15916,10394,5434
2707701,Rio Largo,75662,2021-10-29,99117,62721,35650
2707909,Santa Luzia do Norte,7344,2021-10-29,10965,6296,4508
2708006,Santana do Ipanema,47910,2021-10-29,56201,34788,20685
2708105,Santana do Mundaú,10637,2021-10-29,15336,9321,5918
2708204,São Brás,6977,2021-10-29,8663,5067,3455
2708303,São José da Laje,24064,2021-10-29,28222,18353,9492
2708402,São José da Tapera,32462,2021-10-29,34687,19592,15425
2708501,São Luís do Quitunde,34825,2021-10-29,27393,17328,10610
2708600,São Miguel dos Campos,62328,2021-10-29,63753,40161,24206
2708709,São Miguel dos Milagres,8073,2021-10-29,7447,4812,2572
2708808,São Sebastião,34424,2021-10-29,39070,23232,15501
2708907,Satuba,14042,2021-10-29,15472,9415,5895
2708956,Senador Rui Palmeira,13893,2021-10-29,12859,7668,5278
2709004,Tanque d'Arca,6115,2021-10-29,7878,5058,2794
2709103,Taquarana,20162,2021-10-29,26610,15015,11161
2709152,Teotônio Vilela,44570,2021-10-29,49212,30775,18369
2709202,Traipu,27934,2021-10-29,26845,15798,10747
2709301,União dos Palmares,65963,2021-10-29,71507,44948,26113
2709400,Viçosa,25655,2021-10-29,31170,19610,11224
2800209,Aquidabã,21796,2021-10-29,25677,15921,9473
2800308,Aracaju,672614,2021-10-29,832760,477875,349172
2800407,Arauá,9840,2021-10-29,14633,8897,5534
2800506,Areia Branca,18825,2021-10-29,20687,13266,7388
2800605,Barra dos Coqueiros,31439,2021-10-29,32020,21330,11076
2800670,Boquim,26980,2021-10-29,31935,20154,11426
2800704,Brejo Grande,8396,2021-10-29,5855,4240,1685
2801009,Campo do Brito,18325,2021-10-29,21273,13794,6982
2801108,Canhoba,4003,2021-10-29,5166,3106,2055
2801207,Canindé de São Francisco,30894,2021-10-29,34197,22595,11616
2801306,Capela,34808,2021-10-29,40663,25690,14567
2801405,Carira,22393,2021-10-29,23086,15232,7945
2801504,Carmópolis,17232,2021-10-29,15107,10343,4777
2801702,Cristinápolis,18181,2021-10-29,12305,9013,3439
2801900,Cumbe,4008,2021-10-29,5637,3300,2226
2802007,Divina Pastora,5290,2021-10-29,6818,4086,2663
2802106,Estância,69919,2021-10-29,76271,49550,28350
2802304,Frei Paulo,15688,2021-10-29,17776,10048,7232
2802403,Gararu,11599,2021-10-29,14618,8871,5646
2802700,Ilha das Flores,8522,2021-10-29,10342,6113,4055
2802809,Indiaroba,18337,2021-10-29,17177,11246,5962
2802908,Itabaiana,96839,2021-10-29,124280,72771,50355
2803005,Itabaianinha,42399,2021-10-29,45478,28888,16839
2803203,Itaporanga d'Ajuda,35054,2021-10-29,36383,23157,12661
2803302,Japaratuba,19067,2021-10-29,20409,13341,7142
2803401,Japoatã,13422,2021-10-29,15397,9597,5797
2803500,Lagarto,106015,2021-10-29,99513,65556,35082
2803609,Laranjeiras,30327,2021-10-29,22969,16148,7121
2803708,Macambira,7002,2021-10-29,10499,5819,4328
2803906,Malhador,12689,2021-10-29,16384,9835,6216
2804102,Moita Bonita,11361,2021-10-29,15727,9267,6518
2804201,Monte Alegre de Sergipe,15315,2021-10-29,17462,11074,6241
2804300,Muribeca,7653,2021-10-29,11477,6927,4384
2804409,Neópolis,18688,2021-10-29,20681,13301,7381
2804458,Nossa Senhora Aparecida,8822,2021-10-29,11187,6749,4393
2804508,Nossa Senhora da Glória,37715,2021-10-29,44812,25626,19213
2804607,Nossa Senhora das Dores,26957,2021-10-29,32809,19654,12324
2804805,Nossa Senhora do Socorro,187733,2021-10-29,157632,110616,49329
2804904,Pacatuba,14650,2021-10-29,18297,10751,7339
2805000,Pedra Mole,3309,2021-10-29,4174,2304,1787
2805109,Pedrinhas,9727,2021-10-29,11226,7275,4028
2805208,Pinhão,6678,2021-10-29,7076,5037,2115
2805307,Pirambu,9436,2021-10-29,10926,6597,4214
2805406,Poço Redondo,35461,2021-10-29,31471,19791,11170
2805505,Poço Verde,24003,2021-10-29,29795,19282,10706
2805604,Porto da Folha,28788,2021-10-29,33525,21438,12323
2805703,Propriá,29756,2021-10-29,20286,15485,4813
2805802,Riachão do Dantas,19813,2021-10-29,23931,14934,9032
2805901,Riachuelo,10354,2021-10-29,11155,6652,4332
2806008,Ribeirópolis,18891,2021-10-29,26196,14739,10416
2806107,Rosário do Catete,11158,2021-10-29,11282,6965,4295
2806206,Salgado,20051,2021-10-29,21914,13696,8070
2806305,Santa Luzia do Itanhy,14205,2021-10-29,13502,7946,5489
2806404,Santana do São Francisco,7906,2021-10-29,8842,5256,3512
2806602,Santo Amaro das Brotas,12200,2021-10-29,4959,3551,1420
2806701,São Cristóvão,92090,2021-10-29,33049,21990,10817
2806800,São Domingos,11276,2021-10-29,10512,7102,3436
2806909,São Francisco,3837,2021-10-29,5045,2991,1925
2807105,Simão Dias,40724,2021-10-29,37044,26874,10831
2807204,Siriri,9046,2021-10-29,11537,6595,4648
2807402,Tobias Barreto,52861,2021-10-29,59451,37904,22034
2807501,Tomar do Geru,13534,2021-10-29,14021,8976,5131
2807600,Umbaúba,25800,2021-10-29,11665,6679,4969
2900108,Abaíra,8681,2021-10-29,12190,6401,5251
2900207,Abaré,20594,2021-10-29,23963,13982,9504
2900306,Acajutiba,15214,2021-10-29,12763,8140,4640
2900355,Adustina,17209,2021-10-29,18664,10648,7825
2900405,Água Fria,17096,2021-10-29,10113,7969,2271
2900504,Érico Cardoso,10513,2021-10-29,14398,8417,5838
2900603,Aiquara,4387,2021-10-29,6106,3517,2476
2900702,Alagoinhas,153023,2021-10-29,178729,114359,64740
2900801,Alcobaça,22509,2021-10-29,15375,12056,3404
2901007,Amargosa,37631,2021-10-29,50838,30686,19290
2901106,Amélia Rodrigues,24997,2021-10-29,26114,16993,9431
2901155,América Dourada,16086,2021-10-29,19908,11262,8454
