IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2928406,Santa Rita de Cássia,28613,2022-06-09,64026,27155,23877
2928505,Santa Terezinha,10520,2022-06-09,20829,8608,7787
2928604,Santo Amaro,60190,2022-06-09,110274,47583,40308
2928703,Santo Antônio de Jesus,103204,2022-06-09,204124,89976,78387
2928802,Santo Estêvão,53666,2022-06-09,103826,45818,39070
2928901,São Desidério,34764,2022-06-09,60534,29030,23430
2928950,São Domingos,9085,2022-06-09,18958,8103,7137
2929008,São Félix,14784,2022-06-09,26743,11264,10165
2929057,São Félix do Coribe,15543,2022-06-09,29437,12652,11289
2929107,São Felipe,21083,2022-06-09,45982,18619,16458
2929206,São Francisco do Conde,40664,2022-06-09,91219,36436,32114
2929255,São Gabriel,18785,2022-06-09,49503,18885,17801
2929305,São Gonçalo dos Campos,38315,2022-06-09,72631,30249,26384
2929354,São José da Vitória,5562,2022-06-09,12886,6123,4765
2929370,São José do Jacuípe,10546,2022-06-09,23531,10099,8889
2929503,São Sebastião do Passé,44554,2022-06-09,76117,32245,28337
2929602,Sapeaçu,17421,2022-06-09,46248,18043,16578
2929701,Sátiro Dias,17330,2022-06-09,31698,14558,11517
2929750,Saubara,12163,2022-06-09,24947,11102,9689
2929800,Saúde,12971,2022-06-09,23292,9784,8686
2929909,Seabra,44370,2022-06-09,112578,45689,41523
2930006,Sebastião Laranjeiras,11586,2022-06-09,21585,8667,8108
2930105,Senhor do Bonfim,79813,2022-06-09,148530,63634,55283
2930154,Serra do Ramalho,31362,2022-06-09,50799,25048,17839
2930204,Sento Sé,41279,2022-06-09,67792,29782,25802
2930303,Serra Dourada,17261,2022-06-09,35143,14502,13273
2930402,Serra Preta,14531,2022-06-09,38494,16024,14262
2930501,Serrinha,81693,2022-06-09,151449,66213,57241
2930600,Serrolândia,13490,2022-06-09,25001,10896,9569
2930709,Simões Filho,137117,2022-06-09,237605,102076,90513
2930758,Sítio do Mato,13104,2022-06-09,19968,9107,7732
2930766,Sítio do Quinto,9431,2022-06-09,25168,10754,8743
2930774,Sobradinho,23274,2022-06-09,54133,23823,20271
2930808,Souto Soares,17118,2022-06-09,42182,16810,15060
2930907,Tabocas do Brejo Velho,12515,2022-06-09,25305,10944,8702
2931004,Tanhaçu,20383,2022-06-09,37593,16316,12186
2931053,Tanque Novo,17518,2022-06-09,39723,16615,14608
2931103,Tanquinho,7936,2022-06-09,20444,8471,7551
2931202,Taperoá,21421,2022-06-09,32447,14893,12136
2931301,Tapiramutá,16939,2022-06-09,29260,11996,10965
2931350,Teixeira de Freitas,164290,2022-06-09,268805,127693,105849
2931400,Teodoro Sampaio,7296,2022-06-09,19846,7955,7130
2931509,Teofilândia,22590,2022-06-09,49627,21745,18349
2931608,Teolândia,15097,2022-06-09,24658,11340,9322
2931806,Tremedal,15996,2022-06-09,35253,13801,12171
2931905,Tucano,50903,2022-06-09,110181,45875,39930
2932002,Uauá,23991,2022-06-09,62885,25151,22887
2932101,Ubaíra,19860,2022-06-09,36144,16349,13410
2932200,Ubaitaba,18647,2022-06-09,39546,17684,14750
2932309,Ubatã,27481,2022-06-09,33695,16025,12597
2932408,Uibaí,13894,2022-06-09,33791,13591,12157
2932457,Umburanas,19573,2022-06-09,22142,9636,8351
2932507,Una,18108,2022-06-09,36895,20062,14368
2932705,Uruçuca,20312,2022-06-09,40886,18959,15719
2932804,Utinga,19330,2022-06-09,30960,13825,11825
2932903,Valença,97873,2022-06-09,169901,77787,64436
2933000,Valente,29111,2022-06-09,51897,21742,19765
2933059,Várzea da Roça,14135,2022-06-09,28255,11488,10772
2933109,Várzea do Poço,9247,2022-06-09,20010,7818,7364
2933158,Várzea Nova,12556,2022-06-09,25271,10578,9402
2933174,Varzedo,8734,2022-06-09,17950,7837,6648
2933208,Vera Cruz,44185,2022-06-09,51421,27306,16992
2933307,Vitória da Conquista,343643,2022-06-09,781398,323403,288745
2933455,Wanderley,12125,2022-06-09,22596,10915,9402
2933505,Wenceslau Guimarães,20862,2022-06-09,40175,18789,15306
2933604,Xique-Xique,46562,2022-06-09,110964,48380,42977
3100104,Abadia dos Dourados,7022,2022-06-09,17181,6670,6242
3100203,Abaeté,23263,2022-06-09,55741,21781,19944
3100302,Abre Campo,13434,2022-06-09,27293,11095,10185
3100500,Açucena,9270,2022-06-09,21630,8795,7802
3100609,Água Boa,13319,2022-06-09,25792,10409,9442
3100906,Águas Formosas,19285,2022-06-09,36008,17073,13859
3101003,Águas Vermelhas,13656,2022-06-09,26565,10445,9682
3101102,Aimorés,25116,2022-06-09,51546,20759,18819
3101201,Aiuruoca,5949,2022-06-09,14634,5700,5268
3101300,Alagoa,2657,2022-06-09,7839,2746,2677
3101508,Além Paraíba,35438,2022-06-09,88623,33564,31685
3101607,Alfenas,80973,2022-06-09,172714,71903,65058
3101631,Alfredo Vasconcelos,7052,2022-06-09,14528,5891,5293
3101706,Almenara,42380,2022-06-09,71554,30928,26950
3101805,Alpercata,7448,2022-06-09,14142,6213,5150
3101904,Alpinópolis,20059,2022-06-09,50121,19754,18401
3102001,Alterosa,14566,2022-06-09,35677,13890,12924
3102050,Alto Caparaó,5938,2022-06-09,10831,4786,4317
3102100,Alto Rio Doce,10723,2022-06-09,29394,10980,10062
3102308,Alvinópolis,15135,2022-06-09,34618,13255,12387
3102407,Alvorada de Minas,3605,2022-06-09,10514,4218,3849
3102506,Amparo do Serra,4643,2022-06-09,12189,4689,4326
3102605,Andradas,41704,2022-06-09,101971,40514,38071
3102704,Cachoeira de Pajeú,9470,2022-06-09,20305,8126,7365
3102803,Andrelândia,12189,2022-06-09,35301,12601,12082
3102852,Angelândia,8594,2022-06-09,14080,6320,5335
3102902,Antônio Carlos,11471,2022-06-09,30879,11828,11165
3103009,Antônio Dias,9233,2022-06-09,23254,9713,8566
3103405,Araçuaí,36715,2022-06-09,75926,29528,26781
3103504,Araguari,118361,2022-06-09,236551,96527,86957
3103702,Araponga,8467,2022-06-09,19154,7500,7046
3103751,Araporã,6992,2022-06-09,15865,6426,5852
3103801,Arapuá,2836,2022-06-09,8675,3134,3070
3104007,Araxá,108403,2022-06-09,194459,87209,77732
3104106,Arceburgo,10990,2022-06-09,22827,8396,8170
3104205,Arcos,40658,2022-06-09,91341,35726,33331
3104304,Areado,15288,2022-06-09,31672,12863,11636
3104452,Aricanduva,5305,2022-06-09,11262,4405,4164
3104502,Arinos,17850,2022-06-09,33977,14836,12774
3104601,Astolfo Dutra,14358,2022-06-09,26557,11396,10228
3104700,Ataléia,12496,2022-06-09,23537,10650,8986
3104908,Baependi,19249,2022-06-09,41208,16957,15508
3105004,Baldim,7780,2022-06-09,19020,7563,6780
3105103,Bambuí,23964,2022-06-09,60876,23446,22017
3105301,Bandeira do Sul,5808,2022-06-09,16450,6375,6000
3105400,Barão de Cocais,33232,2022-06-09,70452,27365,25429
3105509,Barão de Monte Alto,5311,2022-06-09,14703,5544,5228
3105608,Barbacena,139061,2022-06-09,303057,117910,109470
3105707,Barra Longa,4905,2022-06-09,14673,5319,5162
3105905,Barroso,20981,2022-06-09,51473,20095,18439
3106002,Bela Vista de Minas,10269,2022-06-09,24795,9690,8777
3106200,Belo Horizonte,2530701,2022-06-09,6018533,2295766,2097924
3106309,Belo Oriente,27277,2022-06-09,48520,20944,18227
3106408,Belo Vale,7723,2022-06-09,22135,8630,7984
3106507,Berilo,11813,2022-06-09,25831,10300,9800
3106705,Betim,450024,2022-06-09,998557,403137,370958
3106903,Bicas,14612,2022-06-09,35071,13032,12080
3107000,Biquinhas,2482,2022-06-09,6191,2197,2091
3107109,Boa Esperança,40308,2022-06-09,95653,35969,33909
3107307,Bocaiúva,50521,2022-06-09,86127,40716,34330
3107406,Bom Despacho,51436,2022-06-09,109301,44984,40150
3107505,Bom Jardim de Minas,6444,2022-06-09,18659,7116,6699
3107604,Bom Jesus da Penha,4270,2022-06-09,12431,4721,4449
3107703,Bom Jesus do Amparo,6182,2022-06-09,12355,4906,4395
3107802,Bom Jesus do Galho,14792,2022-06-09,27277,11278,9805
3107901,Bom Repouso,10527,2022-06-09,27796,11377,10161
3108008,Bom Sucesso,17612,2022-06-09,45268,16947,15922
3108107,Bonfim,6852,2022-06-09,22162,7942,7485
3108206,Bonfinópolis de Minas,5397,2022-06-09,10355,4479,3859
3108255,Bonito de Minas,11502,2022-06-09,21596,8596,8138
3108305,Borda da Mata,19809,2022-06-09,42040,15441,14486
3108404,Botelhos,14927,2022-06-09,34841,12906,12345
3108503,Botumirim,6259,2022-06-09,12291,5000,4443
3108552,Brasilândia de Minas,16950,2022-06-09,33775,14708,13310
3108602,Brasília de Minas,32460,2022-06-09,62213,27478,21920
3108909,Brazópolis,14364,2022-06-09,38744,14371,13986
3109006,Brumadinho,41208,2022-06-09,93066,37293,34107
3109105,Bueno Brandão,10982,2022-06-09,29347,10878,10497
3109204,Buenópolis,10342,2022-06-09,20120,7989,7027
3109253,Bugre,3984,2022-06-09,10465,4054,3759
3109303,Buritis,25179,2022-06-09,43954,20321,16966
3109402,Buritizeiro,28184,2022-06-09,47409,21397,18351
3109451,Cabeceira Grande,7025,2022-06-09,11479,4728,4253
3109600,Cachoeira da Prata,3580,2022-06-09,11399,4100,3932
3109709,Cachoeira de Minas,11609,2022-06-09,30236,10968,10684
3109808,Cachoeira Dourada,2720,2022-06-09,5870,2291,2096
3109907,Caetanópolis,11869,2022-06-09,25763,10311,9358
3110004,Caeté,45364,2022-06-09,91188,37116,34226
3110202,Cajuri,3961,2022-06-09,11516,4534,4111
3110301,Caldas,14600,2022-06-09,32750,12231,11496
3110400,Camacho,2839,2022-06-09,8632,3003,3006
3110509,Camanducaia,21831,2022-06-09,51775,21375,19186
3110608,Cambuí,30068,2022-06-09,70983,27687,25413
3110707,Cambuquira,12810,2022-06-09,29058,11472,10328
3110806,Campanário,3739,2022-06-09,8297,3346,3081
3110905,Campanha,16855,2022-06-09,37057,14967,13560
3111002,Campestre,21052,2022-06-09,48153,18602,17346
3111101,Campina Verde,19759,2022-06-09,34575,15791,14406
3111150,Campo Azul,3830,2022-06-09,8248,3299,2942
3111200,Campo Belo,54338,2022-06-09,129934,48956,45735
3111309,Campo do Meio,11648,2022-06-09,31513,12472,11340
3111408,Campo Florido,8383,2022-06-09,13892,5582,5165
3111507,Campos Altos,15661,2022-06-09,28183,12803,10708
3111606,Campos Gerais,28908,2022-06-09,62006,23717,21992
3111804,Canápolis,12251,2022-06-09,27817,10476,9929
3111903,Cana Verde,5585,2022-06-09,13318,4997,4755
3112000,Candeias,14890,2022-06-09,40633,14684,14182
3112059,Cantagalo,4575,2022-06-09,9260,3621,3409
3112109,Caparaó,5464,2022-06-09,11652,5165,4544
3112208,Capela Nova,4616,2022-06-09,13262,4951,4684
3112307,Capelinha,38321,2022-06-09,95517,38909,35427
3112406,Capetinga,6860,2022-06-09,18872,7306,6824
3112505,Capim Branco,9896,2022-06-09,19300,7694,6699
3112604,Capinópolis,16294,2022-06-09,38443,14892,13918
3112653,Capitão Andrade,5559,2022-06-09,11376,4574,4130
3112703,Capitão Enéas,15388,2022-06-09,29037,12626,10985
3112802,Capitólio,8693,2022-06-09,24269,10072,8972
3112901,Caputira,9318,2022-06-09,16682,7003,6285
3113008,Caraí,23872,2022-06-09,30407,15213,11113
3113107,Caranaíba,3150,2022-06-09,9261,3475,3283
3113206,Carandaí,25831,2022-06-09,60078,24396,22377
3113305,Carangola,33022,2022-06-09,73658,29933,27312
3113404,Caratinga,93124,2022-06-09,168616,72988,62590
3113503,Carbonita,9423,2022-06-09,24163,9249,8738
3113602,Careaçu,6826,2022-06-09,17619,6733,6412
3113701,Carlos Chagas,18516,2022-06-09,46666,18685,16938
3113800,Carmésia,2660,2022-06-09,5995,2281,2188
3113909,Carmo da Cachoeira,12193,2022-06-09,28964,11144,10514
3114105,Carmo de Minas,15031,2022-06-09,30518,12044,11228
3114204,Carmo do Cajuru,22900,2022-06-09,51387,20931,18247
3114303,Carmo do Paranaíba,30339,2022-06-09,79449,29921,28377
3114402,Carmo do Rio Claro,21310,2022-06-09,48815,18314,17397
3114501,Carmópolis de Minas,19756,2022-06-09,42312,16860,15521
3114600,Carrancas,4052,2022-06-09,11837,4476,4281
3114709,Carvalhópolis,3614,2022-06-09,9297,3268,3215
3115102,Cássia,17741,2022-06-09,44329,17045,16097
3115201,Conceição da Barra de Minas,3939,2022-06-09,10521,3884,3728
3115300,Cataguases,75942,2022-06-09,155970,60383,55956
3115409,Catas Altas da Noruega,3665,2022-06-09,7151,2710,2545
3115458,Catuji,6206,2022-06-09,15613,6997,5939
3115508,Caxambu,21566,2022-06-09,52857,20862,19082
3115706,Central de Minas,7059,2022-06-09,13549,5659,4966
3115805,Centralina,10343,2022-06-09,18763,7714,6426
3116001,Chalé,5695,2022-06-09,11846,4889,4376
3116100,Chapada do Norte,15334,2022-06-09,27833,10539,9921
3116159,Chapada Gaúcha,14217,2022-06-09,24656,10544,9366
3116308,Cipotânea,6811,2022-06-09,14436,5445,5152
3116407,Claraval,4873,2022-06-09,8580,3505,3311
3116605,Cláudio,29093,2022-06-09,73934,29358,27098
3116704,Coimbra,7631,2022-06-09,19093,7267,6472
3116803,Coluna,8810,2022-06-09,24544,9311,8812
3117009,Comercinho,6624,2022-06-09,17228,7158,6083
3117108,Conceição da Aparecida,10351,2022-06-09,24753,9642,9213
3117207,Conceição das Pedras,2814,2022-06-09,7216,2688,2594
3117306,Conceição das Alagoas,28782,2022-06-09,66954,27497,25039
3117405,Conceição de Ipanema,4581,2022-06-09,9116,3825,3440
3117504,Conceição do Mato Dentro,17438,2022-06-09,54236,21527,19619
3117702,Conceição do Rio Verde,13729,2022-06-09,34826,13222,12438
3117801,Conceição dos Ouros,11852,2022-06-09,24682,9762,9175
3117836,Cônego Marinho,7730,2022-06-09,16806,6629,6154
3117900,Congonhal,12209,2022-06-09,30436,11686,10857
3118007,Congonhas,55836,2022-06-09,142840,54450,51312
3118106,Congonhas do Norte,5047,2022-06-09,10222,4106,3904
3118205,Conquista,6997,2022-06-09,17486,6524,6168
3118304,Conselheiro Lafaiete,130584,2022-06-09,300948,113437,104400
3118403,Conselheiro Pena,22975,2022-06-09,45635,19037,16764
3118502,Consolação,1786,2022-06-09,4042,1694,1526
3118601,Contagem,673849,2022-06-09,1292035,532848,486407
3118809,Coração de Jesus,26620,2022-06-09,49498,20645,18524
3119005,Cordislândia,3546,2022-06-09,7511,2832,2665
3119104,Corinto,23607,2022-06-09,50184,20546,18190
3119203,Coroaci,9897,2022-06-09,19313,7423,6804
3119302,Coromandel,27958,2022-06-09,64665,25717,23712
3119401,Coronel Fabriciano,110709,2022-06-09,217993,89396,82735
3119500,Coronel Murta,9209,2022-06-09,20160,7669,7253
3119609,Coronel Pacheco,3095,2022-06-09,8044,2968,2812
3119708,Coronel Xavier Chaves,3448,2022-06-09,10387,3694,3568
3119906,Córrego do Bom Jesus,3685,2022-06-09,10002,3597,3395
3119955,Córrego Fundo,6425,2022-06-09,15961,6165,5800
3120003,Córrego Novo,2688,2022-06-09,7886,3203,2939
3120201,Cristais,13060,2022-06-09,31725,12177,11457
3120300,Cristália,5992,2022-06-09,10128,4442,3927
3120409,Cristiano Otoni,5161,2022-06-09,13517,5167,4827
3120508,Cristina,10211,2022-06-09,26784,10165,9595
3120706,Cruzeiro da Fortaleza,3651,2022-06-09,12031,4696,4436
3120805,Cruzília,15529,2022-06-09,43327,16117,15204
3120839,Cuparaque,5026,2022-06-09,8807,3764,3204
3120870,Curral de Dentro,7867,2022-06-09,16195,6918,6080
3120904,Curvelo,81085,2022-06-09,188756,74353,67483
3121001,Datas,5431,2022-06-09,9646,4421,3653
3121100,Delfim Moreira,8007,2022-06-09,17442,6635,6216
3121209,Delfinópolis,7146,2022-06-09,21105,8832,8093
3121258,Delta,10994,2022-06-09,22027,9344,8404
3121308,Descoberto,5044,2022-06-09,10652,4627,4092
3121407,Desterro de Entre Rios,7266,2022-06-09,18158,6870,6636
3121506,Desterro do Melo,2867,2022-06-09,9389,3562,3407
3121605,Diamantina,47924,2022-06-09,116030,45405,41036
3121704,Diogo de Vasconcelos,3779,2022-06-09,8722,3280,3037
3121803,Dionísio,7493,2022-06-09,17473,6802,6092
3121902,Divinésia,3430,2022-06-09,11250,4626,4056
3122009,Divino,20020,2022-06-09,48098,19436,17867
3122108,Divino das Laranjeiras,4969,2022-06-09,9949,4077,3691
3122207,Divinolândia de Minas,7655,2022-06-09,16432,6349,5859
3122306,Divinópolis,242505,2022-06-09,493970,196655,184360
3122355,Divisa Alegre,6946,2022-06-09,15218,6002,5583
3122405,Divisa Nova,6039,2022-06-09,15619,6066,5732
3122454,Divisópolis,11396,2022-06-09,12547,5446,4678
3122504,Dom Cavati,5025,2022-06-09,11125,4501,4141
3122603,Dom Joaquim,4436,2022-06-09,13299,4996,4852
3122702,Dom Silvério,5227,2022-06-09,13517,5275,4957
3123007,Dores de Campos,10291,2022-06-09,23734,9127,8572
3123205,Dores do Indaiá,13373,2022-06-09,31646,12174,11327
3123304,Dores do Turvo,4202,2022-06-09,11690,4406,4066
3123403,Doresópolis,1539,2022-06-09,4192,1670,1560
3123528,Durandé,7898,2022-06-09,15940,6774,5988
3123601,Elói Mendes,28556,2022-06-09,59730,23613,21942
3123700,Engenheiro Caldas,11268,2022-06-09,21235,8880,7626
3123809,Engenheiro Navarro,7240,2022-06-09,15912,6662,5807
3123858,Entre Folhas,5383,2022-06-09,11122,4497,4186
3123908,Entre Rios de Minas,15458,2022-06-09,35781,13461,12860
3124005,Ervália,19019,2022-06-09,47593,19066,17621
3124104,Esmeraldas,72512,2022-06-09,138871,58825,51985
3124203,Espera Feliz,25287,2022-06-09,58134,22914,21359
3124302,Espinosa,31603,2022-06-09,60104,24111,22115
3124401,Espírito Santo do Dourado,4728,2022-06-09,14053,5713,5180
3124500,Estiva,11416,2022-06-09,28365,10614,10192
3124708,Estrela do Indaiá,3483,2022-06-09,8795,3268,3163
3124807,Estrela do Sul,8057,2022-06-09,14179,5163,4968
3124906,Eugenópolis,11383,2022-06-09,21912,9017,8055
3125101,Extrema,37649,2022-06-09,122947,48313,45020
3125309,Faria Lemos,3202,2022-06-09,7968,3068,2818
3125408,Felício dos Santos,4656,2022-06-09,15464,5984,5556
3125507,São Gonçalo do Rio Preto,3178,2022-06-09,8571,2993,2873
3125606,Felisburgo,7548,2022-06-09,13935,6044,5042
3125705,Felixlândia,15528,2022-06-09,41190,15038,14123
3125804,Fernandes Tourinho,3500,2022-06-09,6811,2874,2504
3125903,Ferros,9576,2022-06-09,27367,10169,9600
3126000,Florestal,7602,2022-06-09,20663,8007,7029
3126109,Formiga,67956,2022-06-09,169833,65519,60751
3126208,Formoso,9810,2022-06-09,15339,6694,5859
3126307,Fortaleza de Minas,4460,2022-06-09,9358,3356,3218
3126406,Fortuna de Minas,2986,2022-06-09,7980,2987,2846
3126505,Francisco Badaró,10311,2022-06-09,22012,8527,7681
3126604,Francisco Dumont,5268,2022-06-09,13813,6154,5684
3126703,Francisco Sá,26459,2022-06-09,49431,21084,18555
3126752,Franciscópolis,5287,2022-06-09,11049,4494,4146
3126901,Frei Inocêncio,9716,2022-06-09,17968,7757,6414
3126950,Frei Lagonegro,3496,2022-06-09,9144,3393,3271
3127008,Fronteira,18866,2022-06-09,30358,12048,11147
3127057,Fronteira dos Vales,4542,2022-06-09,9749,3842,3471
3127073,Fruta de Leite,5232,2022-06-09,11388,4760,4295
3127107,Frutal,60508,2022-06-09,111726,47949,41100
3127206,Funilândia,4434,2022-06-09,9951,3860,3641
3127305,Galiléia,6764,2022-06-09,12927,5701,4707
3127354,Glaucilândia,3177,2022-06-09,6784,2586,2405
3127388,Goianá,4014,2022-06-09,10755,4180,3844
3127404,Gonçalves,4360,2022-06-09,11391,4204,4121
3127701,Governador Valadares,282164,2022-06-09,511132,222576,188190
3127800,Grão Mogol,15943,2022-06-09,27794,11323,10184
3127909,Grupiara,1386,2022-06-09,4141,1472,1423
3128006,Guanhães,34818,2022-06-09,76931,29100,27335
3128105,Guapé,14269,2022-06-09,31860,13174,11995
3128204,Guaraciaba,10307,2022-06-09,22466,7918,7562
3128253,Guaraciama,5005,2022-06-09,13786,4935,4788
3128303,Guaranésia,19014,2022-06-09,43660,17610,16127
3128709,Guaxupé,52234,2022-06-09,115044,46902,43991
3128907,Guimarânia,8168,2022-06-09,22070,8324,7941
3129103,Gurinhatã,5516,2022-06-09,13589,5297,4939
3129202,Heliodora,6623,2022-06-09,17355,6259,6044
3129301,Iapu,11085,2022-06-09,26489,9917,9530
3129400,Ibertioga,4999,2022-06-09,13122,5110,4576
3129509,Ibiá,25511,2022-06-09,52545,20713,19222
3129608,Ibiaí,8478,2022-06-09,17178,7209,6456
3129657,Ibiracatu,5340,2022-06-09,9910,4810,3564
3129707,Ibiraci,14128,2022-06-09,35007,13962,13011
3129806,Ibirité,184030,2022-06-09,344905,152350,133235
3129905,Ibitiúra de Minas,3497,2022-06-09,7953,3134,2978
3130002,Ibituruna,3003,2022-06-09,7144,2595,2536
3130051,Icaraí de Minas,12200,2022-06-09,21280,8714,7892
3130101,Igarapé,44561,2022-06-09,97704,39211,36026
3130200,Igaratinga,11146,2022-06-09,24493,10419,9365
3130309,Iguatama,7901,2022-06-09,20114,7846,7023
3130408,Ijaci,6667,2022-06-09,14459,6380,5555
3130507,Ilicínea,12511,2022-06-09,30206,12160,11357
3130556,Imbé de Minas,6976,2022-06-09,11843,5065,4487
3130705,Indianópolis,7009,2022-06-09,16952,6621,6230
3130804,Ingaí,2785,2022-06-09,7315,2642,2557
3130903,Inhapim,24020,2022-06-09,55083,22569,20264
3131000,Inhaúma,6352,2022-06-09,13663,5890,5495
3131109,Inimutaba,7605,2022-06-09,20346,7982,7181
3131208,Ipanema,20133,2022-06-09,47927,19933,17785
3131307,Ipatinga,267333,2022-06-09,501985,206186,184241
3131406,Ipiaçu,4229,2022-06-09,11621,4262,4103
3131604,Iraí de Minas,7067,2022-06-09,14604,5999,5617
3131703,Itabira,121717,2022-06-09,283178,108662,101337
3131802,Itabirinha,11637,2022-06-09,23216,9366,8171
3131901,Itabirito,52996,2022-06-09,139001,52944,48740
3132107,Itacarambi,18175,2022-06-09,31773,13917,12182
3132206,Itaguara,13510,2022-06-09,35684,13640,12658
3132305,Itaipé,12910,2022-06-09,21483,9430,7855
3132404,Itajubá,97782,2022-06-09,231955,89686,82785
3132503,Itamarandiba,35130,2022-06-09,74161,30941,27396
3132701,Itambacuri,23207,2022-06-09,44762,19374,16779
3132909,Itamogi,10122,2022-06-09,30489,11598,11101
3133006,Itamonte,15844,2022-06-09,33848,13925,12787
3133105,Itanhandu,15511,2022-06-09,38444,14850,14139
3133204,Itanhomi,12259,2022-06-09,25293,10326,9304
3133303,Itaobim,20997,2022-06-09,40890,17140,15311
3133402,Itapagipe,15511,2022-06-09,32936,12369,11834
3133501,Itapecerica,21760,2022-06-09,57596,20945,19906
3133600,Itapeva,9976,2022-06-09,24080,9804,8984
3133709,Itatiaiuçu,11354,2022-06-09,30534,12515,11538
3133758,Itaú de Minas,16286,2022-06-09,39646,15381,14280
3133808,Itaúna,94455,2022-06-09,196253,80456,71021
3133907,Itaverava,5321,2022-06-09,16168,5924,5616
3134004,Itinga,15053,2022-06-09,34956,13365,12406
3134202,Ituiutaba,105818,2022-06-09,226004,88875,81961
3134301,Itumirim,5978,2022-06-09,11781,5261,4476
3134400,Iturama,40101,2022-06-09,87411,35505,32345
3134509,Itutinga,3749,2022-06-09,11527,4188,4024
3134608,Jaboticatubas,20683,2022-06-09,44465,17818,16644
3134905,Jacutinga,26538,2022-06-09,56910,22819,20970
3135001,Jaguaraçu,3151,2022-06-09,6598,2734,2469
3135050,Jaíba,39850,2022-06-09,60195,28091,23244
3135076,Jampruca,5453,2022-06-09,8173,3717,2940
3135100,Janaúba,72374,2022-06-09,118293,51198,45875
3135209,Januária,67958,2022-06-09,109068,53693,43615
3135308,Japaraíba,4418,2022-06-09,10573,4123,3904
3135357,Japonvar,7991,2022-06-09,19920,7940,7265
3135407,Jeceaba,4795,2022-06-09,16748,6296,6009
3135456,Jenipapo de Minas,7781,2022-06-09,14923,6256,5599
3135506,Jequeri,12246,2022-06-09,19447,9522,8002
3135605,Jequitaí,7407,2022-06-09,16504,6697,6087
3135803,Jequitinhonha,25555,2022-06-09,49555,20154,17808
3136009,Joaíma,15476,2022-06-09,33097,13085,11979
3136108,Joanésia,4382,2022-06-09,10627,4187,3893
3136207,João Monlevade,80903,2022-06-09,183871,71329,65916
3136306,João Pinheiro,47990,2022-06-09,96320,40027,35644
3136504,Jordânia,10872,2022-06-09,17468,7673,6458
3136520,José Gonçalves de Minas,4474,2022-06-09,8887,3753,3276
3136553,José Raydan,5104,2022-06-09,10047,4164,3862
3136652,Juatuba,27823,2022-06-09,72768,30818,26607
3136702,Juiz de Fora,577532,2022-06-09,1159712,462961,416609
3136801,Juramento,4359,2022-06-09,8559,3247,3043
3137007,Ladainha,18272,2022-06-09,37445,15274,14039
3137106,Lagamar,7588,2022-06-09,17215,6505,6143
3137205,Lagoa da Prata,53236,2022-06-09,105648,43697,39297
3137403,Lagoa Dourada,13115,2022-06-09,29361,11432,10832
3137502,Lagoa Formosa,18168,2022-06-09,47927,18090,16490
3137536,Lagoa Grande,9681,2022-06-09,18796,7771,6901
3137601,Lagoa Santa,66744,2022-06-09,152413,61906,56266
3137700,Lajinha,19914,2022-06-09,31308,15275,11680
3137809,Lambari,20995,2022-06-09,46085,18329,16879
3137908,Lamim,3366,2022-06-09,9443,3494,3306
3138005,Laranjal,6856,2022-06-09,14380,5431,5394
3138104,Lassance,6494,2022-06-09,15238,6153,5711
3138203,Lavras,105756,2022-06-09,247876,95148,88943
3138302,Leandro Ferreira,3222,2022-06-09,8062,3469,3261
3138351,Leme do Prado,4923,2022-06-09,11965,4516,4250
3138401,Leopoldina,52690,2022-06-09,125983,49416,45973
3138500,Liberdade,4994,2022-06-09,14076,5298,5015
3138609,Lima Duarte,16749,2022-06-09,46536,16730,16159
3138625,Limeira do Oeste,7640,2022-06-09,17368,6773,6312
3138658,Lontra,9766,2022-06-09,19732,7837,7238
3138682,Luislândia,6735,2022-06-09,12318,5375,4696
3138807,Luz,18297,2022-06-09,41887,16970,15264
3138906,Machacalis,7112,2022-06-09,16359,6481,5939
3139003,Machado,42682,2022-06-09,88047,34803,32715
3139102,Madre de Deus de Minas,5119,2022-06-09,12364,4745,4381
3139201,Malacacheta,18556,2022-06-09,37511,16421,14585
3139250,Mamonas,6565,2022-06-09,14233,5486,5227
3139300,Manga,18051,2022-06-09,39377,17278,14821
3139409,Manhuaçu,92074,2022-06-09,168867,75660,64066
3139508,Manhumirim,22894,2022-06-09,45515,19686,16952
3139607,Mantena,27651,2022-06-09,53460,23511,19728
3139805,Mar de Espanha,12985,2022-06-09,32947,12499,11744
3139904,Maria da Fé,14019,2022-06-09,37068,13887,13138
3140001,Mariana,61830,2022-06-09,155741,60071,56670
3140100,Marilac,4079,2022-06-09,8956,3892,3471
3140159,Mário Campos,15814,2022-06-09,37694,15621,14174
3140308,Marliéria,4030,2022-06-09,9945,3946,3682
3140407,Marmelópolis,2701,2022-06-09,7340,3058,2800
3140506,Martinho Campos,13497,2022-06-09,33013,13013,12068
3140530,Martins Soares,8640,2022-06-09,14017,6093,5382
3140555,Mata Verde,8700,2022-06-09,14833,6523,5722
3140605,Materlândia,4415,2022-06-09,10178,3953,3662
3140704,Mateus Leme,31631,2022-06-09,87274,34384,31605
3140803,Matias Barbosa,14626,2022-06-09,35243,14330,12694
3140902,Matipó,19098,2022-06-09,30965,13876,11477
3141009,Mato Verde,12367,2022-06-09,27915,11527,10132
