IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3139300,Manga,18051,2022-06-22,40006,17322,14950
3139409,Manhuaçu,92074,2022-06-22,170733,75742,64258
3139508,Manhumirim,22894,2022-06-22,45910,19700,16987
3139607,Mantena,27651,2022-06-22,53971,23548,19776
3139805,Mar de Espanha,12985,2022-06-22,33217,12506,11765
3139904,Maria da Fé,14019,2022-06-22,37726,13895,13175
3140001,Mariana,61830,2022-06-22,156930,60115,56800
3140159,Mário Campos,15814,2022-06-22,38023,15658,14257
3140308,Marliéria,4030,2022-06-22,10077,3947,3693
3140407,Marmelópolis,2701,2022-06-22,7404,3061,2801
3140506,Martinho Campos,13497,2022-06-22,33660,13055,12125
3140555,Mata Verde,8700,2022-06-22,14942,6525,5727
3140704,Mateus Leme,31631,2022-06-22,88638,34411,31679
3140803,Matias Barbosa,14626,2022-06-22,36085,14344,12783
3140902,Matipó,19098,2022-06-22,31263,13889,11504
3141009,Mato Verde,12367,2022-06-22,28294,11533,10153
3141108,Matozinhos,38469,2022-06-22,99136,37379,34721
3141207,Matutina,3733,2022-06-22,10868,3836,3712
3141405,Medina,20701,2022-06-22,48737,18836,17449
3141504,Mendes Pimentel,6446,2022-06-22,14830,5751,5400
3141603,Mercês,10775,2022-06-22,24644,9417,8909
3141702,Mesquita,5489,2022-06-22,14608,5870,5259
3141801,Minas Novas,31509,2022-06-22,62296,24952,22871
3141900,Minduri,3891,2022-06-22,9659,3594,3337
3142007,Mirabela,13651,2022-06-22,28119,11282,10249
3142106,Miradouro,10818,2022-06-22,22867,8590,8010
3142205,Miraí,15205,2022-06-22,30692,12311,11273
3142254,Miravânia,4939,2022-06-22,10183,4033,3633
3142403,Moema,7589,2022-06-22,17619,7338,6514
3142502,Monjolos,2184,2022-06-22,6713,2412,2282
3142601,Monsenhor Paulo,8764,2022-06-22,22550,8137,7758
3142700,Montalvânia,14621,2022-06-22,30664,13065,11231
3142809,Monte Alegre de Minas,21349,2022-06-22,44145,17156,15484
3142908,Monte Azul,20544,2022-06-22,45525,18993,16929
3143005,Monte Belo,13139,2022-06-22,36322,13385,12482
3143104,Monte Carmelo,48049,2022-06-22,130955,46743,44935
3143203,Monte Santo de Minas,21504,2022-06-22,58038,21863,20641
3143302,Montes Claros,417478,2022-06-22,861697,380569,313082
3143401,Monte Sião,24247,2022-06-22,51278,20550,19180
3143450,Montezuma,8379,2022-06-22,15079,6187,5603
3143500,Morada Nova de Minas,8955,2022-06-22,21866,7715,7336
3143807,Munhoz,5960,2022-06-22,12182,4970,4677
3143906,Muriaé,109997,2022-06-22,233972,95934,86292
3144003,Mutum,26945,2022-06-22,56297,23092,20662
3144102,Muzambinho,20522,2022-06-22,55135,20638,19581
3144201,Nacip Raydan,3221,2022-06-22,6855,2510,2338
3144300,Nanuque,40583,2022-06-22,69794,29171,25587
3144359,Naque,7104,2022-06-22,12724,5508,4710
3144375,Natalândia,3306,2022-06-22,7439,3173,2720
3144409,Natércia,4727,2022-06-22,12132,4369,4167
3144508,Nazareno,8710,2022-06-22,19177,7444,6878
3144607,Nepomuceno,26882,2022-06-22,64560,25061,23442
3144656,Ninheira,10355,2022-06-22,22659,9066,8202
3144672,Nova Belém,3067,2022-06-22,8382,3422,3169
3144706,Nova Era,17524,2022-06-22,44423,17112,16063
3144805,Nova Lima,97378,2022-06-22,217030,82053,76097
3145000,Nova Ponte,16046,2022-06-22,34843,14519,12822
3145109,Nova Resende,16937,2022-06-22,38800,15222,14055
3145208,Nova Serrana,108241,2022-06-22,180209,83768,72594
3145307,Novo Cruzeiro,31339,2022-06-22,65163,27065,24664
3145356,Novo Oriente de Minas,10800,2022-06-22,17655,8049,6497
3145372,Novorizonte,5348,2022-06-22,9724,4194,3515
3145505,Olímpio Noronha,2829,2022-06-22,7408,2740,2584
3145604,Oliveira,41987,2022-06-22,114316,41102,39395
3145703,Oliveira Fortes,2128,2022-06-22,4734,1775,1631
3145802,Onça de Pitangui,3155,2022-06-22,8924,3547,3106
3145851,Oratórios,4671,2022-06-22,14183,5471,5126
3145901,Ouro Branco,40220,2022-06-22,108292,41083,37397
3146008,Ouro Fino,33938,2022-06-22,69889,26672,23946
3146107,Ouro Preto,74824,2022-06-22,186738,72022,66924
3146255,Padre Carvalho,6466,2022-06-22,9992,4427,3750
3146305,Padre Paraíso,20346,2022-06-22,35602,16169,13600
3146404,Paineiras,4440,2022-06-22,12817,4569,4351
3146503,Pains,8308,2022-06-22,22868,8121,7860
3146552,Pai Pedro,6098,2022-06-22,12816,5261,4733
3146602,Paiva,1517,2022-06-22,4954,1703,1621
3146750,Palmópolis,5196,2022-06-22,15829,6321,5698
3146909,Papagaios,15922,2022-06-22,26031,12271,10428
3147006,Paracatu,94539,2022-06-22,194010,80479,72526
3147105,Pará de Minas,95616,2022-06-22,209055,82840,75274
3147204,Paraguaçu,21693,2022-06-22,43681,20169,18519
3147303,Paraisópolis,21353,2022-06-22,55379,21003,19766
3147402,Paraopeba,24854,2022-06-22,61308,24112,22259
3147600,Passa Quatro,16439,2022-06-22,37355,14775,13306
3147709,Passa Tempo,8031,2022-06-22,20565,7811,7305
3147907,Passos,115970,2022-06-22,248388,98376,89749
3148004,Patos de Minas,154641,2022-06-22,375493,140983,130305
3148103,Patrocínio,92116,2022-06-22,185410,80960,73050
3148202,Patrocínio do Muriaé,5744,2022-06-22,11480,4683,4212
3148301,Paula Cândido,9597,2022-06-22,20216,7606,7193
3148400,Paulistas,4794,2022-06-22,13888,5103,4809
3148509,Pavão,8390,2022-06-22,14120,6125,5420
3148608,Peçanha,17534,2022-06-22,38022,14893,13706
3148707,Pedra Azul,24333,2022-06-22,54487,21467,19597
3148905,Pedra do Indaiá,3977,2022-06-22,11122,4217,3916
3149101,Pedralva,11098,2022-06-22,30866,11261,10587
3149150,Pedras de Maria da Cruz,12313,2022-06-22,18841,7803,7013
3149200,Pedrinópolis,3651,2022-06-22,9920,3658,3418
3149309,Pedro Leopoldo,65149,2022-06-22,120673,50109,45045
3149408,Pedro Teixeira,1804,2022-06-22,5895,2144,2037
3149606,Pequi,4457,2022-06-22,11216,4402,3998
3149804,Perdizes,16469,2022-06-22,36078,14036,13522
3149903,Perdões,21577,2022-06-22,51668,19886,18492
3149952,Periquito,6738,2022-06-22,13587,6001,5013
3150000,Pescador,4261,2022-06-22,9059,3579,3300
3150158,Piedade de Caratinga,8832,2022-06-22,19458,8190,7355
3150208,Piedade de Ponte Nova,4141,2022-06-22,11153,4065,3943
3150307,Piedade do Rio Grande,4436,2022-06-22,13009,4622,4382
3150406,Piedade dos Gerais,5034,2022-06-22,14086,5217,5031
3150539,Pingo-d'Água,5029,2022-06-22,8570,3942,3443
3150604,Piracema,6386,2022-06-22,19421,7022,6816
3150703,Pirajuba,6491,2022-06-22,17770,6905,6217
3150802,Piranga,17641,2022-06-22,41760,15303,14415
3151008,Piranguinho,8683,2022-06-22,22156,8097,7847
3151107,Pirapetinga,10791,2022-06-22,30320,12192,10920
3151206,Pirapora,56845,2022-06-22,106487,45139,40829
3151305,Piraúba,10732,2022-06-22,28780,11238,9490
3151404,Pitangui,28433,2022-06-22,60767,25008,22642
3151503,Piumhi,35137,2022-06-22,78881,30937,29379
3151602,Planura,12445,2022-06-22,26071,10435,9419
3151701,Poço Fundo,16900,2022-06-22,41641,14900,14511
3151800,Poços de Caldas,169838,2022-06-22,443340,164639,155551
3151909,Pocrane,8288,2022-06-22,18856,7491,7070
3152006,Pompéu,32248,2022-06-22,72904,29286,26641
3152105,Ponte Nova,60003,2022-06-22,151385,58294,55179
3152204,Porteirinha,37823,2022-06-22,87068,34986,31254
3152303,Porto Firme,11414,2022-06-22,22821,8715,8328
3152402,Poté,16675,2022-06-22,33405,13528,12176
3152501,Pouso Alegre,154293,2022-06-22,389065,152251,141199
3152600,Pouso Alto,5862,2022-06-22,18808,6976,6666
3152709,Prados,9128,2022-06-22,22052,8037,7543
3152808,Prata,28173,2022-06-22,61375,24562,22477
3152907,Pratápolis,8530,2022-06-22,23290,8939,8459
3153004,Pratinha,3658,2022-06-22,10878,4021,3915
3153103,Presidente Bernardes,5315,2022-06-22,15376,5383,5131
3153301,Presidente Kubitschek,3000,2022-06-22,7985,3010,2809
3153400,Presidente Olegário,19680,2022-06-22,42178,16607,14679
3153509,Alto Jequitibá,8286,2022-06-22,20343,8388,7590
3153608,Prudente de Morais,10931,2022-06-22,23095,9802,8740
3153905,Raposos,16501,2022-06-22,36083,13909,13104
3154002,Raul Soares,23663,2022-06-22,61434,23082,21594
3154101,Recreio,10522,2022-06-22,24007,8792,8206
3154150,Reduto,7247,2022-06-22,10473,4698,3914
3154200,Resende Costa,11578,2022-06-22,30057,11124,10624
3154309,Resplendor,17396,2022-06-22,36588,14840,13519
3154408,Ressaquinha,4826,2022-06-22,13029,4727,4441
3154457,Riachinho,8132,2022-06-22,15635,6411,5783
3154507,Riacho dos Machados,9471,2022-06-22,16167,7001,6188
3154606,Ribeirão das Neves,341415,2022-06-22,623777,260542,233035
3154804,Rio Acima,10524,2022-06-22,23621,9046,8492
3154903,Rio Casca,13384,2022-06-22,30639,12578,11269
3155009,Rio Doce,2630,2022-06-22,7558,2682,2521
3155306,Rio Manso,5924,2022-06-22,15101,5481,5276
3155405,Rio Novo,8964,2022-06-22,21687,7960,7593
3155504,Rio Paranaíba,12356,2022-06-22,28465,10518,10005
3155603,Rio Pardo de Minas,31171,2022-06-22,52835,23360,20254
3155702,Rio Piracicaba,14325,2022-06-22,33399,12578,11596
3155801,Rio Pomba,18007,2022-06-22,38081,15677,13164
3155900,Rio Preto,5493,2022-06-22,14470,5511,5230
3156007,Rio Vermelho,12635,2022-06-22,28911,11967,10189
3156106,Ritápolis,4521,2022-06-22,15149,5484,5267
3156205,Rochedo de Minas,2335,2022-06-22,6098,2186,2143
3156304,Rodeiro,8333,2022-06-22,20323,9068,7721
3156403,Romaria,3507,2022-06-22,9243,3219,3092
3156452,Rosário da Limeira,4648,2022-06-22,7708,4203,2848
3156601,Rubim,10269,2022-06-22,22458,8890,8297
3156700,Sabará,137877,2022-06-22,262831,103830,94675
3156809,Sabinópolis,15364,2022-06-22,39773,14714,13814
3156908,Sacramento,26556,2022-06-22,64429,25340,23267
3157005,Salinas,41864,2022-06-22,73540,32573,27331
3157104,Salto da Divisa,7014,2022-06-22,13608,5705,4890
3157203,Santa Bárbara,31873,2022-06-22,85290,32082,30168
3157252,Santa Bárbara do Leste,8212,2022-06-22,19004,7620,6932
3157302,Santa Bárbara do Tugúrio,4385,2022-06-22,12920,4500,4382
3157336,Santa Cruz de Minas,8723,2022-06-22,21135,8962,8121
3157401,Santa Cruz do Escalvado,4693,2022-06-22,12893,4577,4496
3157609,Santa Fé de Minas,3806,2022-06-22,8102,3289,2923
3157658,Santa Helena de Minas,6406,2022-06-22,14928,6030,5218
3157708,Santa Juliana,14497,2022-06-22,34394,14611,12792
3157807,Santa Luzia,221705,2022-06-22,415205,173189,149462
3157906,Santa Margarida,16393,2022-06-22,34808,15388,13062
3158003,Santa Maria de Itabira,10867,2022-06-22,22979,9009,8221
3158201,Santa Maria do Suaçuí,14607,2022-06-22,34803,13061,12252
3158300,Santana da Vargem,7047,2022-06-22,19385,6991,6699
3158409,Santana de Cataguases,3909,2022-06-22,9176,3725,3326
3158508,Santana de Pirapama,7538,2022-06-22,20714,7794,7233
3158607,Santana do Deserto,3985,2022-06-22,9768,3715,3333
3158706,Santana do Garambéu,2494,2022-06-22,7718,2619,2532
3158805,Santana do Jacaré,4847,2022-06-22,11685,4494,3991
3158904,Santana do Manhuaçu,8660,2022-06-22,16049,7031,5979
3158953,Santana do Paraíso,36048,2022-06-22,76821,33635,29010
3159001,Santana do Riacho,4334,2022-06-22,10074,3826,3637
3159100,Santana dos Montes,3753,2022-06-22,9744,3550,3375
3159209,Santa Rita de Caldas,8900,2022-06-22,24236,8580,8250
3159308,Santa Rita de Jacutinga,4843,2022-06-22,13229,4933,4581
3159357,Santa Rita de Minas,7322,2022-06-22,15777,6627,5823
3159407,Santa Rita de Ibitipoca,3380,2022-06-22,9418,3382,3243
3159506,Santa Rita do Itueto,5426,2022-06-22,12332,5236,4503
3159605,Santa Rita do Sapucaí,44226,2022-06-22,115245,41557,39839
3159803,Santa Vitória,19997,2022-06-22,51639,20138,18538
3159902,Santo Antônio do Amparo,18697,2022-06-22,48057,16959,16016
3160009,Santo Antônio do Aventureiro,3602,2022-06-22,10169,3555,3395
3160108,Santo Antônio do Grama,3861,2022-06-22,11527,4385,4008
3160306,Santo Antônio do Jacinto,11570,2022-06-22,21551,9348,7986
3160405,Santo Antônio do Monte,28603,2022-06-22,57600,23456,21106
3160454,Santo Antônio do Retiro,7316,2022-06-22,13196,5861,4918
3160504,Santo Antônio do Rio Abaixo,1756,2022-06-22,3637,1591,1325
3160702,Santos Dumont,46357,2022-06-22,105298,41042,38865
3160801,São Bento Abade,5411,2022-06-22,12926,4899,4654
3160900,São Brás do Suaçuí,3770,2022-06-22,10978,4133,3983
3160959,São Domingos das Dores,5672,2022-06-22,11436,4809,4339
3161007,São Domingos do Prata,17296,2022-06-22,47475,17787,16642
3161056,São Félix de Minas,3354,2022-06-22,7922,3137,2848
3161106,São Francisco,56625,2022-06-22,107078,46413,40314
3161205,São Francisco de Paula,6512,2022-06-22,19742,6717,6506
3161304,São Francisco de Sales,6309,2022-06-22,13880,5196,4877
3161403,São Francisco do Glória,4758,2022-06-22,12397,4642,4271
3161502,São Geraldo,12751,2022-06-22,21379,8087,7703
3161601,São Geraldo da Piedade,3860,2022-06-22,10282,3897,3617
3161700,São Gonçalo do Abaeté,8527,2022-06-22,14788,5803,5306
3162005,São Gonçalo do Sapucaí,25670,2022-06-22,51148,20368,18871
3162104,São Gotardo,36084,2022-06-22,94120,39287,34594
3162203,São João Batista do Glória,7541,2022-06-22,20288,7812,7459
3162252,São João da Lagoa,4949,2022-06-22,8730,4430,3943
3162401,São João da Ponte,25033,2022-06-22,46899,19547,17277
3162450,São João das Missões,13232,2022-06-22,24696,10600,9225
3162500,São João del Rei,90897,2022-06-22,189966,75647,69679
3162559,São João do Manhuaçu,11785,2022-06-22,18345,8479,7140
3162708,São João do Paraíso,23797,2022-06-22,44073,18023,16407
3162807,São João Evangelista,15761,2022-06-22,34717,13737,12646
3162906,São João Nepomuceno,26530,2022-06-22,63939,23748,22175
3162922,São Joaquim de Bicas,32696,2022-06-22,73462,29577,27628
3162955,São José da Lapa,24490,2022-06-22,57845,23037,21072
3163102,São José da Varginha,5151,2022-06-22,12579,4962,4626
3163201,São José do Alegre,4222,2022-06-22,11450,3987,3976
3163300,São José do Divino,3851,2022-06-22,8102,3367,2970
3163409,São José do Goiabal,5356,2022-06-22,11587,4361,4050
3163607,São José do Mantimento,2821,2022-06-22,4933,2204,1913
3163706,São Lourenço,46539,2022-06-22,110336,43067,39643
3163805,São Miguel do Anta,6949,2022-06-22,17469,6835,6140
3164001,São Pedro dos Ferros,7634,2022-06-22,18846,7348,6656
3164100,São Pedro do Suaçuí,5160,2022-06-22,12778,5038,4627
3164209,São Romão,12713,2022-06-22,14942,6247,5530
3164308,São Roque de Minas,7100,2022-06-22,16675,6394,5935
3164407,São Sebastião da Bela Vista,5598,2022-06-22,12022,4647,4390
3164431,São Sebastião da Vargem Alegre,3039,2022-06-22,7170,2737,2625
3164472,São Sebastião do Anta,6697,2022-06-22,12733,5378,4687
3164506,São Sebastião do Maranhão,9884,2022-06-22,17590,7236,6452
3164704,São Sebastião do Paraíso,71915,2022-06-22,154569,60407,56267
3165008,São Tiago,10979,2022-06-22,24166,9548,9120
3165107,São Tomás de Aquino,6980,2022-06-22,21568,8137,7593
3165206,São Tomé das Letras,7151,2022-06-22,16844,6500,6076
3165305,São Vicente de Minas,7876,2022-06-22,19749,7291,7043
3165404,Sapucaí-Mirim,7045,2022-06-22,14235,5498,5192
3165503,Sardoá,6421,2022-06-22,11414,4693,4079
3165537,Sarzedo,34050,2022-06-22,94966,36511,34208
3165552,Setubinha,12493,2022-06-22,20776,9161,8256
3165560,Sem-Peixe,2579,2022-06-22,7541,2702,2625
3165578,Senador Amaral,5365,2022-06-22,14218,6145,5437
3165701,Senador Firmino,7902,2022-06-22,20344,7150,6944
3165909,Senador Modestino Gonçalves,4056,2022-06-22,11128,4254,3874
3166006,Senhora de Oliveira,5786,2022-06-22,15279,5572,5344
3166105,Senhora do Porto,3516,2022-06-22,7497,3072,2729
3166204,Senhora dos Remédios,10474,2022-06-22,24596,9225,8438
3166303,Sericita,7340,2022-06-22,14527,6670,5649
3166402,Seritinga,1857,2022-06-22,4730,1707,1664
3166501,Serra Azul de Minas,4292,2022-06-22,9709,3965,3590
3166709,Serra dos Aimorés,8725,2022-06-22,16588,6899,6065
3166808,Serra do Salitre,11750,2022-06-22,28710,11779,10471
3166907,Serrania,7667,2022-06-22,20686,7705,7360
3167004,Serranos,1949,2022-06-22,5466,1925,1871
3167103,Serro,20915,2022-06-22,46791,18319,16280
3167202,Sete Lagoas,243950,2022-06-22,409588,172055,150078
3167301,Silveirânia,2267,2022-06-22,6975,2579,2438
3167400,Silvianópolis,6258,2022-06-22,14278,5881,5437
3167509,Simão Pereira,2621,2022-06-22,9661,3347,3234
3167608,Simonésia,19834,2022-06-22,40527,17422,14237
3167905,Tabuleiro,3669,2022-06-22,11074,4129,3957
3168002,Taiobeiras,34653,2022-06-22,63864,28067,24252
3168101,Tapira,4890,2022-06-22,8555,3585,3212
3168408,Tarumirim,14280,2022-06-22,26969,10548,9745
3168507,Teixeiras,11680,2022-06-22,30427,11776,10700
3168606,Teófilo Otoni,141269,2022-06-22,258326,117969,96113
3168705,Timóteo,91268,2022-06-22,159288,64258,57344
3168804,Tiradentes,8160,2022-06-22,17004,6741,6167
3168903,Tiros,6369,2022-06-22,17533,7007,6439
3169000,Tocantins,16769,2022-06-22,40365,15776,14319
3169059,Tocos do Moji,4117,2022-06-22,11779,3989,3903
3169109,Toledo,6336,2022-06-22,13988,5312,5148
3169208,Tombos,7683,2022-06-22,19603,7969,7154
3169307,Três Corações,80561,2022-06-22,176775,68291,63372
3169356,Três Marias,33062,2022-06-22,68250,26400,24549
3169406,Três Pontas,57127,2022-06-22,130670,51821,47958
3169505,Tumiritinga,6797,2022-06-22,11557,4789,4160
3169604,Tupaciguara,25466,2022-06-22,58418,22668,20713
3169703,Turmalina,20280,2022-06-22,47804,17804,16877
3169901,Ubá,117995,2022-06-22,221157,89528,80140
3170008,Ubaí,12661,2022-06-22,22291,10237,8874
3170057,Ubaporanga,12514,2022-06-22,25573,10780,9327
3170107,Uberaba,340277,2022-06-22,714331,281769,259157
3170206,Uberlândia,706597,2022-06-22,1689037,640326,607651
3170305,Umburatiba,2582,2022-06-22,7074,3261,2788
3170404,Unaí,85461,2022-06-22,165412,72270,63290
3170438,União de Minas,4265,2022-06-22,10861,4136,3905
3170479,Uruana de Minas,3256,2022-06-22,7969,3408,3006
3170503,Urucânia,10333,2022-06-22,28940,10463,10103
3170529,Urucuia,17470,2022-06-22,21126,8526,7622
3170578,Vargem Alegre,6460,2022-06-22,14779,6168,5357
3170602,Vargem Bonita,2143,2022-06-22,5314,1866,1797
3170651,Vargem Grande do Rio Pardo,5045,2022-06-22,9456,3930,3526
3170701,Varginha,137608,2022-06-22,322669,127858,119352
3170750,Varjão de Minas,7235,2022-06-22,16094,6509,5941
3170800,Várzea da Palma,40101,2022-06-22,74232,30997,27629
3170909,Varzelândia,19290,2022-06-22,41953,18050,15257
3171006,Vazante,20692,2022-06-22,51864,20006,18673
3171030,Verdelândia,9527,2022-06-22,15625,6666,5742
3171105,Veríssimo,4090,2022-06-22,9483,3482,3312
3171154,Vermelho Novo,4852,2022-06-22,12298,4631,4454
3171204,Vespasiano,131849,2022-06-22,233340,95662,86903
3171303,Viçosa,79910,2022-06-22,168287,75500,67756
3171501,Mathias Lobato,3157,2022-06-22,7472,3254,2687
3171600,Virgem da Lapa,13729,2022-06-22,24664,9893,8686
3171709,Virgínia,8652,2022-06-22,21588,8409,7905
3171808,Virginópolis,10459,2022-06-22,24453,9881,8689
3171907,Virgolândia,5303,2022-06-22,13316,5419,4687
3172004,Visconde do Rio Branco,43351,2022-06-22,87182,35168,32202
3172103,Volta Grande,5270,2022-06-22,12081,4541,4248
3172202,Wenceslau Braz,2543,2022-06-22,6943,2532,2400
3200102,Afonso Cláudio,30326,2022-06-22,72784,29802,26416
3200136,Águia Branca,9621,2022-06-22,21858,8396,7505
3200169,Água Doce do Norte,10801,2022-06-22,26573,11119,9752
3200201,Alegre,29869,2022-06-22,75736,29260,26521
3200409,Anchieta,30285,2022-06-22,74860,30650,26815
3200607,Aracruz,104942,2022-06-22,206668,85685,75603
3200805,Baixo Guandu,31263,2022-06-22,63177,24998,22273
3200904,Barra de São Francisco,45301,2022-06-22,91664,39005,33347
3201100,Bom Jesus do Norte,9988,2022-06-22,20101,7982,7223
3201159,Brejetuba,12450,2022-06-22,28664,12458,10581
3201209,Cachoeiro de Itapemirim,212172,2022-06-22,418829,173436,151334
3201308,Cariacica,386495,2022-06-22,789860,330045,284350
3201407,Castelo,37956,2022-06-22,86200,34556,31230
3201506,Colatina,124283,2022-06-22,272497,112234,98074
3201902,Domingos Martins,34120,2022-06-22,96502,37362,34654
3202009,Dores do Rio Preto,6793,2022-06-22,16390,6822,5841
3202108,Ecoporanga,22748,2022-06-22,48800,20521,17926
3202207,Fundão,22379,2022-06-22,38016,15401,13575
3202256,Governador Lindenberg,13047,2022-06-22,32904,12662,11475
3202306,Guaçuí,31372,2022-06-22,62957,26131,22672
3202405,Guarapari,128504,2022-06-22,234474,103698,87886
3202454,Ibatiba,26762,2022-06-22,52841,21937,19477
3202652,Irupi,13672,2022-06-22,26362,11311,9489
3202702,Itaguaçu,13982,2022-06-22,35944,13638,12349
3202801,Itapemirim,34957,2022-06-22,85128,37788,31465
3203007,Iúna,29417,2022-06-22,65278,27263,23932
3203056,Jaguaré,31589,2022-06-22,63288,27132,22887
3203163,Laranja da Terra,10919,2022-06-22,30216,11461,10539
3203205,Linhares,179755,2022-06-22,335993,140336,121818
3203304,Mantenópolis,15653,2022-06-22,27729,11230,10027
3203320,Marataízes,39259,2022-06-22,78101,34410,28576
3203403,Mimoso do Sul,26079,2022-06-22,55082,22311,19418
3203502,Montanha,18954,2022-06-22,46614,19459,16963
3203700,Muniz Freire,17176,2022-06-22,43482,16656,15266
3203908,Nova Venécia,50751,2022-06-22,126147,52435,46238
3204203,Piúma,22388,2022-06-22,44501,19183,16010
3204252,Ponto Belo,8016,2022-06-22,17955,7303,6359
3204351,Rio Bananal,19398,2022-06-22,54190,21652,19402
3204401,Rio Novo do Sul,11630,2022-06-22,29032,11431,10154
3204559,Santa Maria de Jetibá,41588,2022-06-22,86903,37280,32748
3204609,Santa Teresa,23853,2022-06-22,57282,21565,19981
3204658,São Domingos do Norte,8735,2022-06-22,20564,8401,7329
3204708,São Gabriel da Palha,39085,2022-06-22,75398,31844,27426
3204807,São José do Calçado,10536,2022-06-22,28658,11383,10140
3204906,São Mateus,134629,2022-06-22,238214,100289,86523
3204955,São Roque do Canaã,12602,2022-06-22,31475,12579,11098
3205002,Serra,536765,2022-06-22,1030920,440599,376536
3205101,Viana,80735,2022-06-22,127909,54697,46937
3205200,Vila Velha,508655,2022-06-22,998612,403547,355585
3205309,Vitória,369534,2022-06-22,900544,346174,312913
3300100,Angra dos Reis,210171,2022-06-22,303282,131979,115146
3300159,Aperibé,12036,2022-06-22,23222,9155,8530
3300209,Araruama,136109,2022-06-22,290657,121202,111108
3300225,Areal,12763,2022-06-22,37008,14006,12799
3300233,Armação dos Búzios,35060,2022-06-22,79749,37384,29075
3300258,Arraial do Cabo,30827,2022-06-22,62553,27436,23840
3300308,Barra do Piraí,101139,2022-06-22,196091,80322,71792
3300407,Barra Mansa,185237,2022-06-22,375544,154379,137752
3300456,Belford Roxo,515239,2022-06-22,736144,345732,286187
3300506,Bom Jardim,27779,2022-06-22,68390,27603,25781
3300605,Bom Jesus do Itabapoana,37306,2022-06-22,79552,32256,29508
3300704,Cabo Frio,234077,2022-06-22,353704,153958,132555
3300803,Cachoeiras de Macacu,59652,2022-06-22,113134,48721,42709
3300902,Cambuci,15521,2022-06-22,35924,14568,13300
3300936,Carapebus,16859,2022-06-22,27662,12082,10646
3300951,Comendador Levy Gasparian,8590,2022-06-22,17175,7438,6411
3301009,Campos dos Goytacazes,514643,2022-06-22,970017,417980,357171
3301108,Cantagalo,20163,2022-06-22,52124,19177,18080
3301157,Cardoso Moreira,12818,2022-06-22,25554,10913,9936
3301207,Carmo,19161,2022-06-22,43613,17270,15741
3301306,Casimiro de Abreu,45864,2022-06-22,66873,29386,25430
3301405,Conceição de Macabu,23561,2022-06-22,43579,17795,15537
3301504,Cordeiro,22152,2022-06-22,49226,19142,17951
3301702,Duque de Caxias,929449,2022-06-22,1593814,690447,599549
3301801,Engenheiro Paulo de Frontin,14138,2022-06-22,32222,12345,11284
3301850,Guapimirim,62225,2022-06-22,106804,45959,39832
3301876,Iguaba Grande,29344,2022-06-22,82885,33695,28891
3301900,Itaboraí,244416,2022-06-22,402051,177273,154634
3302007,Itaguaí,136547,2022-06-22,231536,100229,85378
3302056,Italva,15387,2022-06-22,29624,12695,10995
3302106,Itaocara,23211,2022-06-22,47122,19658,16542
3302205,Itaperuna,104354,2022-06-22,216819,94322,81888
3302254,Itatiaia,32312,2022-06-22,69322,27690,25344
3302270,Japeri,106296,2022-06-22,159953,72607,59706
3302304,Laje do Muriaé,7298,2022-06-22,11928,5553,4886
3302403,Macaé,266136,2022-06-22,439345,203511,158700
3302452,Macuco,5646,2022-06-22,17620,7143,6498
3302502,Magé,247741,2022-06-22,465797,198731,170655
3302601,Mangaratiba,45941,2022-06-22,122230,50526,44643
3302700,Maricá,167668,2022-06-22,323704,137297,126349
3302809,Mendes,18681,2022-06-22,44499,17241,15782
3302858,Mesquita,177016,2022-06-22,272110,115782,101800
3302908,Miguel Pereira,25622,2022-06-22,78021,29101,27589
3303005,Miracema,27134,2022-06-22,56618,24215,20432
3303104,Natividade,15305,2022-06-22,30109,12760,11129
3303203,Nilópolis,162893,2022-06-22,294743,122204,106375
3303302,Niterói,516981,2022-06-22,1110737,429312,401146
3303401,Nova Friburgo,191664,2022-06-22,426452,172273,157127
3303500,Nova Iguaçu,825388,2022-06-22,1313157,596239,509609
3303609,Paracambi,53093,2022-06-22,76632,33451,29223
3303708,Paraíba do Sul,44741,2022-06-22,80849,42204,32316
3303807,Paraty,44175,2022-06-22,63443,32479,25675
3303856,Paty do Alferes,27942,2022-06-22,66302,26963,24105
3303906,Petrópolis,307144,2022-06-22,693736,280208,259877
3303955,Pinheiral,25563,2022-06-22,60347,25404,21011
3304003,Piraí,29802,2022-06-22,79642,30938,28453
3304102,Porciúncula,19068,2022-06-22,43146,17739,15761
3304110,Porto Real,20254,2022-06-22,41712,17822,15936
3304128,Quatis,14562,2022-06-22,27313,12131,10884
3304144,Queimados,152311,2022-06-22,307842,139336,114371
3304151,Quissamã,25535,2022-06-22,54508,21605,19809
3304201,Resende,133244,2022-06-22,306016,125400,110751
3304300,Rio Bonito,60930,2022-06-22,132211,56536,49815
3304409,Rio Claro,18677,2022-06-22,47227,18703,17338
3304508,Rio das Flores,9401,2022-06-22,21727,8955,8353
3304524,Rio das Ostras,159529,2022-06-22,267322,115935,101951
3304557,Rio de Janeiro,6775561,2022-06-22,16059366,6196892,5714789
3304607,Santa Maria Madalena,10380,2022-06-22,20271,8263,7256
3304706,Santo Antônio de Pádua,42705,2022-06-22,72431,31695,25480
3304755,São Francisco de Itabapoana,42214,2022-06-22,80930,36509,30964
