IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4320677,Sinimbu,10152,2021-11-12,13176,7040,5790
4320800,Soledade,31067,2021-11-12,43135,23667,18682
4320859,Tabaí,4816,2021-11-12,6933,3818,2949
4320909,Tapejara,24973,2021-11-12,37794,19925,17118
4321105,Tapes,17363,2021-11-12,24477,13077,10101
4321626,Travesseiro,2331,2021-11-12,4224,2033,1919
4321709,Três Coroas,28948,2021-11-12,13830,9586,4219
4322004,Triunfo,30159,2021-11-12,42027,22516,18280
4322202,Tupanciretã,24182,2021-11-12,28275,14767,12600
4322541,Vale Real,6046,2021-11-12,9804,5194,4386
4323101,Vicente Dutra,4530,2021-11-12,6758,3544,3172
4323408,Vila Maria,4368,2021-11-12,8462,4162,3791
4323754,Vitória das Missões,3052,2021-11-12,5840,2970,2601
4323770,Westfália,3046,2021-11-12,5199,2566,2379
5000252,Alcinópolis,5489,2021-11-12,8273,4326,3781
5000708,Anastácio,25336,2021-11-12,32503,16967,14471
5000856,Angélica,11081,2021-11-12,16937,8611,7696
5000906,Antônio João,9082,2021-11-12,12579,7049,6360
5001243,Aral Moreira,12511,2021-11-12,11516,6689,5800
5001508,Bandeirantes,7281,2021-11-12,9110,5025,3807
5001904,Bataguassu,23620,2021-11-12,40021,20914,17943
5002209,Bonito,22401,2021-11-12,34401,19028,15170
5003108,Corguinho,6158,2021-11-12,4449,2254,1895
5003207,Corumbá,112669,2021-11-12,131897,79434,71099
5003454,Deodápolis,13043,2021-11-12,18721,9645,8787
5003900,Figueirão,3066,2021-11-12,5185,2650,2366
5004809,Japorã,9372,2021-11-12,10377,5327,4686
5005103,Jateí,4015,2021-11-12,7683,3967,3448
5005152,Juti,6861,2021-11-12,10258,5431,4435
5005202,Ladário,24040,2021-11-12,23694,14008,11727
5005251,Laguna Carapã,7496,2021-11-12,9603,5343,4437
5005608,Miranda,28423,2021-11-12,33752,18069,14982
5006259,Novo Horizonte do Sul,3556,2021-11-12,9139,4405,4189
5006358,Paranhos,14576,2021-11-12,17017,9548,7574
5006408,Pedro Gomes,7568,2021-11-12,11094,5732,4864
5006903,Porto Murtinho,17460,2021-11-12,17516,9891,8417
5007307,Rio Negro,4758,2021-11-12,6922,3428,3039
5007406,Rio Verde de Mato Grosso,20025,2021-11-12,26095,13753,11454
5007505,Rochedo,5120,2021-11-12,7624,4022,3265
5008404,Vicentina,6115,2021-11-12,12020,5869,5416
5100102,Acorizal,5309,2021-11-12,9325,4977,4000
5100250,Alta Floresta,52105,2021-11-12,64010,36620,27864
5100300,Alto Araguaia,19714,2021-11-12,23314,12969,10017
5100409,Alto Garças,12323,2021-11-12,15299,8829,6281
5100508,Alto Paraguai,11587,2021-11-12,10062,5830,4103
5100805,Apiacás,10431,2021-11-12,9989,5848,4066
5101308,Arenápolis,9399,2021-11-12,14074,7948,6113
5101605,Barão de Melgaço,8165,2021-11-12,9444,5206,4114
5101704,Barra do Bugres,35642,2021-11-12,44255,24898,19116
5101902,Brasnorte,20571,2021-11-12,18248,10767,7390
5102603,Campinápolis,16223,2021-11-12,16061,8605,7294
5102694,Canabrava do Norte,4711,2021-11-12,4861,2804,2023
5102793,Carlinda,10094,2021-11-12,14317,8107,6154
5103007,Chapada dos Guimarães,22521,2021-11-12,30613,17703,12385
5103254,Colniza,41117,2021-11-12,24392,15838,8642
5103304,Comodoro,21249,2021-11-12,22269,13089,9158
5103361,Conquista D'Oeste,4163,2021-11-12,6012,3351,2549
5103379,Cotriguaçu,20717,2021-11-12,14596,8373,6206
5103437,Curvelândia,5267,2021-11-12,7957,4566,3461
5103601,Dom Aquino,8087,2021-11-12,11012,6238,4513
5103858,Gaúcha do Norte,7913,2021-11-12,11325,6311,4928
5104526,Ipiranga do Norte,8182,2021-11-12,9639,5619,4190
5104542,Itanhangá,7030,2021-11-12,7233,4347,2903
5104609,Itiquira,13727,2021-11-12,15769,9523,6497
5105002,Jauru,8377,2021-11-12,12263,6575,5556
5105150,Juína,41190,2021-11-12,57723,33568,23653
5105234,Lambari D'Oeste,6246,2021-11-12,7201,3997,3127
5105507,Vila Bela da Santíssima Trindade,16412,2021-11-12,17540,10750,6844
5105580,Marcelândia,10107,2021-11-12,11847,7198,4890
5105622,Mirassol d'Oeste,28135,2021-11-12,33726,19271,14180
5105903,Nobres,15332,2021-11-12,20265,12015,8255
5106109,Nossa Senhora do Livramento,13093,2021-11-12,21611,11723,9711
5106158,Nova Bandeirantes,16052,2021-11-12,12060,7335,4738
5106182,Nova Lacerda,6861,2021-11-12,7513,4397,3075
5106208,Nova Brasilândia,3656,2021-11-12,6424,3525,2897
5106232,Nova Olímpia,20820,2021-11-12,22869,13133,9783
5106281,Novo São Joaquim,4837,2021-11-12,8517,4742,3640
5106372,Pedra Preta,17547,2021-11-12,18158,12115,6175
5106422,Peixoto de Azevedo,35695,2021-11-12,34885,20165,14357
5106505,Poconé,33386,2021-11-12,40929,23654,17216
5106653,Pontal do Araguaia,6972,2021-11-12,8715,4720,3846
5106828,Porto Esperidião,12176,2021-11-12,15257,8789,6235
5106851,Porto Estrela,2794,2021-11-12,5047,2783,2328
5107008,Poxoréu,15936,2021-11-12,21365,12136,8889
5107198,Ribeirãozinho,2439,2021-11-12,4020,2171,1748
5107206,Rio Branco,5147,2021-11-12,6899,3974,2922
5107263,Santo Afonso,3164,2021-11-12,4378,2406,1890
5107305,São José do Rio Claro,21351,2021-11-12,22119,12986,9049
5107354,São José do Xingu,5646,2021-11-12,7299,4484,2845
5107701,Rosário Oeste,16999,2021-11-12,17578,10456,6944
5107768,Santa Rita do Trivelato,3602,2021-11-12,4758,2534,2167
5107776,Santa Terezinha,8547,2021-11-12,7276,3985,2935
5107792,Santo Antônio do Leste,5459,2021-11-12,5039,3087,1986
5107800,Santo Antônio do Leverger,17188,2021-11-12,26209,15661,10695
5108303,União do Sul,3455,2021-11-12,4931,3000,1903
5108501,Vera,11731,2021-11-12,13111,7929,5321
5108600,Vila Rica,26946,2021-11-12,19801,12064,7736
5108857,Nova Marilândia,3332,2021-11-12,4564,2772,1822
5200159,Adelândia,2515,2021-11-12,3292,2058,1156
5200605,Alto Paraíso de Goiás,7751,2021-11-12,9062,5265,3698
5200829,Amaralina,3875,2021-11-12,5643,3092,2504
5201454,Aparecida do Rio Doce,2474,2021-11-12,3329,1916,1346
5201504,Aporé,4266,2021-11-12,4017,2257,1696
5201603,Araçu,3450,2021-11-12,6992,4003,2703
5201702,Aragarças,20410,2021-11-12,20512,11617,8253
5202809,Avelinópolis,2401,2021-11-12,4369,2423,1767
5203104,Baliza,5418,2021-11-12,4733,2814,1927
5203203,Barro Alto,11643,2021-11-12,14429,8870,5656
5203500,Bom Jesus de Goiás,26069,2021-11-12,36356,20806,14880
5203559,Bonfinópolis,10120,2021-11-12,14891,8426,6047
5203609,Brazabrantes,3812,2021-11-12,6043,3360,2457
5203807,Britânia,5815,2021-11-12,6904,4613,2299
5203906,Buriti Alegre,9515,2021-11-12,14965,8024,6347
5204102,Cachoeira Alta,12843,2021-11-12,18536,10705,7668
5204250,Cachoeira Dourada,7997,2021-11-12,13460,7263,5590
5204300,Caçu,16525,2021-11-12,21899,12061,9267
5204557,Caldazinha,3900,2021-11-12,5323,2836,2254
5204854,Campo Limpo de Goiás,8087,2021-11-12,10048,6053,3936
5204953,Campos Verdes,1526,2021-11-12,6316,3588,2582
5205000,Carmo do Rio Verde,10299,2021-11-12,14173,8146,5735
5205208,Caturaí,5132,2021-11-12,7774,4429,3056
5205307,Cavalcante,9740,2021-11-12,11903,6460,5185
5205521,Colinas do Sul,3339,2021-11-12,6035,3456,2452
5206404,Crixás,17136,2021-11-12,21794,12469,8831
5206503,Cromínia,3458,2021-11-12,5835,2996,2410
5206701,Damianópolis,3302,2021-11-12,5179,2786,2330
5206800,Damolândia,2944,2021-11-12,5173,2778,2140
5207253,Doverlândia,7174,2021-11-12,8694,5045,3477
5207501,Estrela do Norte,3253,2021-11-12,5189,2828,2230
5207535,Faina,6527,2021-11-12,8563,4662,3592
5207600,Fazenda Nova,5471,2021-11-12,8492,4843,3519
5208103,Formoso,4098,2021-11-12,5950,3898,1973
5208152,Gameleira de Goiás,3923,2021-11-12,4911,2906,1919
5208400,Goianápolis,11217,2021-11-12,17097,9999,6987
5209606,Heitoraí,3742,2021-11-12,6167,3332,2553
5209804,Hidrolina,3450,2021-11-12,5077,2830,2183
5209903,Iaciara,14215,2021-11-12,18052,10387,7640
5209952,Indiara,15962,2021-11-12,19985,12180,7810
5210109,Ipameri,27365,2021-11-12,40213,22311,16612
5210562,Itaguari,4684,2021-11-12,7360,3976,3084
5210604,Itaguaru,5184,2021-11-12,8983,4840,3785
5210802,Itajá,4412,2021-11-12,8214,4371,3531
5211008,Itapirapuã,4380,2021-11-12,11759,6447,4994
5212006,Jaupaci,2843,2021-11-12,3969,2346,1588
5212055,Jesúpolis,2497,2021-11-12,3458,1884,1429
5212105,Joviânia,7417,2021-11-12,9983,5770,3975
5212303,Leopoldo de Bulhões,7663,2021-11-12,10836,6069,4407
5212907,Marzagão,2263,2021-11-12,4046,2273,1654
5212956,Matrinchã,4321,2021-11-12,7088,3814,2993
5213004,Maurilândia,14568,2021-11-12,13906,8375,5407
5213053,Mimoso de Goiás,2575,2021-11-12,3243,1768,1362
5213707,Montes Claros de Goiás,8037,2021-11-12,10088,5602,4319
5213756,Montividiu,13935,2021-11-12,16781,9751,7075
5213855,Morro Agudo de Goiás,2217,2021-11-12,3883,2180,1617
5214051,Mundo Novo,4540,2021-11-12,9444,5541,3813
5214101,Mutunópolis,3749,2021-11-12,6399,3627,2681
5214408,Nazário,9375,2021-11-12,11166,6330,4425
5214838,Nova Crixás,13020,2021-11-12,16833,9998,6591
5214861,Nova Glória,8063,2021-11-12,10712,6739,3963
5215207,Novo Brasil,2775,2021-11-12,5016,2763,2100
5215256,Novo Planalto,4592,2021-11-12,4502,2584,1845
5215405,Ouro Verde de Goiás,3679,2021-11-12,6958,3860,2852
5215801,Palmelo,2382,2021-11-12,4092,2166,1744
5215900,Palminópolis,3578,2021-11-12,6681,3598,2777
5216452,Perolândia,3156,2021-11-12,4601,2593,1889
5216908,Pilar de Goiás,2135,2021-11-12,4843,2443,2172
5217708,Pontalina,17899,2021-11-12,27298,14635,11270
5219100,Santa Bárbara de Goiás,6701,2021-11-12,9014,4942,3798
5219258,Santa Fé de Goiás,5585,2021-11-12,8631,5061,3426
5219357,Santa Isabel,3821,2021-11-12,5713,3193,2273
5219407,Santa Rita do Araguaia,9110,2021-11-12,6287,3533,2734
5219456,Santa Rita do Novo Destino,3367,2021-11-12,4202,2378,1740
5219506,Santa Rosa de Goiás,2200,2021-11-12,5857,3110,2541
5219605,Santa Tereza de Goiás,3207,2021-11-12,6188,3321,2610
5219704,Santa Terezinha de Goiás,8386,2021-11-12,13215,7435,5475
5219803,São Domingos,13305,2021-11-12,11332,6680,4802
5219902,São Francisco de Goiás,6265,2021-11-12,8321,4624,3481
5220009,São João d'Aliança,14423,2021-11-12,14444,8394,5938
5220264,São Miguel do Passa Quatro,4105,2021-11-12,6177,3371,2539
5220603,Silvânia,20938,2021-11-12,31134,17144,12947
5220686,Simolândia,6895,2021-11-12,8005,4801,3104
5221304,Três Ranchos,2830,2021-11-12,3967,2170,1621
5221452,Trombas,3497,2021-11-12,4255,2579,1628
5221809,Urutaí,3056,2021-11-12,5562,2964,2400
5221908,Varjão,3848,2021-11-12,6108,3381,2639
5222203,Vila Boa,6451,2021-11-12,4866,3078,1808
5222302,Vila Propício,5941,2021-11-12,8375,4728,3594
1100049,Cacoal,86416,2021-11-13,120453,69134,50142
1100064,Colorado do Oeste,15213,2021-11-13,27386,15700,11054
1100098,Espigão D'Oeste,33009,2021-11-13,39561,22736,16638
1100106,Guajará-Mirim,46930,2021-11-13,50917,29718,21272
1100130,Machadinho D'Oeste,41724,2021-11-13,41098,22925,18274
1100155,Ouro Preto do Oeste,35445,2021-11-13,49717,29914,19083
1100189,Pimenta Bueno,37098,2021-11-13,51183,28430,22193
1100304,Vilhena,104517,2021-11-13,124806,70443,52340
1100320,São Miguel do Guaporé,23147,2021-11-13,25791,14874,10951
1100346,Alvorada D'Oeste,13807,2021-11-13,18778,10340,8284
1100379,Alto Alegre dos Parecis,13268,2021-11-13,14276,8385,5759
1100403,Alto Paraíso,22258,2021-11-13,19912,11032,8672
1100502,Novo Horizonte do Oeste,8125,2021-11-13,11054,6757,4445
1100809,Candeias do Jamari,28068,2021-11-13,22935,14704,8252
1101302,Mirante da Serra,10691,2021-11-13,12717,7975,4802
1101401,Monte Negro,16158,2021-11-13,15417,9208,6271
1101492,São Francisco do Guaporé,21088,2021-11-13,20175,11522,8192
1101757,Vale do Anari,11545,2021-11-13,9672,5256,4242
1200013,Acrelândia,15721,2021-11-13,14082,8081,5964
1200203,Cruzeiro do Sul,89760,2021-11-13,114618,64230,49423
1200500,Sena Madureira,47168,2021-11-13,46681,26942,19895
1200609,Tarauacá,43730,2021-11-13,37857,24037,14400
1301209,Coari,86713,2021-11-13,59639,37986,21698
1301407,Eirunepé,36121,2021-11-13,25272,16248,9312
1301704,Humaitá,57195,2021-11-13,55568,31944,22967
1301902,Itacoatiara,104046,2021-11-13,107071,65269,41970
1302504,Manacapuru,99613,2021-11-13,99219,60047,38614
1303809,São Gabriel da Cachoeira,47031,2021-11-13,51927,30198,21029
1304062,Tabatinga,68502,2021-11-13,42043,27444,14536
1304203,Tefé,59250,2021-11-13,73817,44203,28377
1400159,Bonfim,12701,2021-11-13,13153,7892,5163
1400308,Mucajaí,18482,2021-11-13,14979,8855,5889
1400456,Pacaraima,20108,2021-11-13,30949,20954,10237
1500701,Anajás,30091,2021-11-13,26322,16385,9990
1500909,Augusto Corrêa,46937,2021-11-13,44292,29240,14550
1501105,Bagre,31967,2021-11-13,18305,10639,7893
1501600,Bonito,16769,2021-11-13,9438,6597,2952
1501808,Breves,104280,2021-11-13,87366,55091,34969
1503044,Floresta do Araguaia,20742,2021-11-13,13698,8464,5562
1503077,Garrafão do Norte,26155,2021-11-13,24927,15648,9502
1503309,Igarapé-Miri,63367,2021-11-13,68319,39283,28983
1503457,Ipixuna do Pará,67170,2021-11-13,28812,18869,10488
1503606,Itaituba,101541,2021-11-13,77125,54093,25804
1503705,Itupiranga,53439,2021-11-13,32028,23465,8998
1503754,Jacareacanga,6952,2021-11-13,6863,4612,2494
1503903,Juruti,59961,2021-11-13,51704,34439,17185
1504059,Mãe do Rio,30389,2021-11-13,38375,23627,14972
1504455,Medicilândia,32347,2021-11-13,14380,9929,4870
1504604,Mocajuba,31917,2021-11-13,25777,16560,9473
1504802,Monte Alegre,58289,2021-11-13,64814,43841,21651
1504901,Muaná,41454,2021-11-13,27533,17931,10102
1505031,Novo Progresso,25769,2021-11-13,23667,15840,9087
1505106,Óbidos,52473,2021-11-13,62171,36681,25806
1505908,Porto de Moz,42456,2021-11-13,25304,15450,10016
1506104,Primavera,10889,2021-11-13,13278,8937,4457
1506112,Quatipuru,13794,2021-11-13,12281,8387,4072
1506708,Santana do Araguaia,75995,2021-11-13,19616,13693,6524
1507102,São Caetano de Odivelas,18207,2021-11-13,18430,11341,7311
1507201,São Domingos do Capim,32285,2021-11-13,40775,22656,18065
1507300,São Félix do Xingu,135732,2021-11-13,27804,19867,11892
1507409,São Francisco do Pará,15978,2021-11-13,20029,12969,7228
1507458,São Geraldo do Araguaia,24566,2021-11-13,17634,11216,6726
1507474,São João de Pirabas,23440,2021-11-13,23606,14480,9206
1507706,São Sebastião da Boa Vista,27302,2021-11-13,18718,12875,6028
1507961,Terra Alta,11971,2021-11-13,11826,7365,4387
1508050,Trairão,19344,2021-11-13,11523,7079,4652
1508126,Ulianópolis,62286,2021-11-13,25608,16524,9533
1600279,Laranjal do Jari,52302,2021-11-13,45445,26154,18582
1600535,Porto Grande,22927,2021-11-13,16477,10368,5943
1600808,Vitória do Jari,16572,2021-11-13,12409,8158,4214
1700707,Alvorada,8381,2021-11-13,12891,7230,5365
1701002,Ananás,9435,2021-11-13,11818,6911,4592
1701903,Araguacema,7223,2021-11-13,7078,4178,2779
1702208,Araguatins,36573,2021-11-13,30763,19299,11303
1702307,Arapoema,6590,2021-11-13,8383,4979,3605
1702901,Axixá do Tocantins,9817,2021-11-13,11804,7208,4522
1703800,Buriti do Tocantins,11644,2021-11-13,8653,5100,3517
1703891,Carrasco Bonito,4165,2021-11-13,4537,2687,1775
1706100,Cristalândia,7268,2021-11-13,7521,4247,3080
1707108,Divinópolis do Tocantins,6986,2021-11-13,9248,5555,3575
1708205,Formoso do Araguaia,18358,2021-11-13,20471,12771,7734
1708304,Goianorte,5136,2021-11-13,6303,3778,2571
1709005,Goiatins,13169,2021-11-13,11214,6962,4202
1709500,Gurupi,88428,2021-11-13,104866,60494,42605
1710508,Itacajá,7471,2021-11-13,8287,4867,3344
1711902,Lagoa da Confusão,13989,2021-11-13,10356,6339,3907
1714880,Nova Olinda,12014,2021-11-13,13509,7746,5557
1716208,Paranã,10426,2021-11-13,11483,6585,4719
1717909,Ponte Alta do Tocantins,8192,2021-11-13,7998,4743,3089
1718758,Rio Sono,6498,2021-11-13,5054,3176,1874
1720804,Sítio Novo do Tocantins,8965,2021-11-13,11154,6564,4541
1720903,Taguatinga,16966,2021-11-13,19447,10739,8104
1721109,Tocantínia,7688,2021-11-13,6947,3940,2901
1721208,Tocantinópolis,22820,2021-11-13,30717,18117,11936
1722107,Xambioá,11500,2021-11-13,17472,10269,6832
2100303,Aldeias Altas,26979,2021-11-13,14125,10113,4186
2100402,Altamira do Maranhão,8250,2021-11-13,7815,4411,3352
2100873,Araguanã,15675,2021-11-13,10834,6301,4183
2100907,Araioses,47095,2021-11-13,32490,22765,10596
2101004,Arari,30014,2021-11-13,26127,17175,8976
2101251,Bacabeira,17446,2021-11-13,16137,9734,6291
2101350,Bacurituba,5696,2021-11-13,7174,4134,3305
2101707,Barreirinhas,63891,2021-11-13,58004,36383,21177
2102077,Bom Lugar,16578,2021-11-13,11245,6926,4267
2102374,Cachoeira Grande,9524,2021-11-13,6385,4292,2118
2102408,Cajapió,11255,2021-11-13,11708,7345,4938
2102507,Cajari,19521,2021-11-13,14631,8731,5772
2102556,Campestre do Maranhão,14530,2021-11-13,12801,7636,4932
2102606,Cândido Mendes,20376,2021-11-13,16570,9699,6684
2102705,Cantanhede,22236,2021-11-13,16980,10059,6553
2102754,Capinzal do Norte,10937,2021-11-13,11738,6568,4918
2102804,Carolina,24151,2021-11-13,23701,14493,8771
2102903,Carutapera,24095,2021-11-13,19953,12097,7497
2103257,Cidelândia,14855,2021-11-13,12781,7836,4752
2103406,Coelho Neto,49804,2021-11-13,57109,32858,23698
2103901,Duque Bacelar,11451,2021-11-13,7558,5311,2324
2104107,Fortaleza dos Nogueiras,12662,2021-11-13,14556,8646,5638
2104404,Gonçalves Dias,17953,2021-11-13,16413,9428,6694
2104503,Governador Archer,10931,2021-11-13,11824,6941,4558
2104701,Graça Aranha,6261,2021-11-13,4897,3096,1778
2104800,Grajaú,70692,2021-11-13,66621,40892,25975
2104909,Guimarães,11966,2021-11-13,18415,9619,8285
2105401,Itapecuru Mirim,69233,2021-11-13,71725,42080,28786
2105427,Itinga do Maranhão,26134,2021-11-13,22730,14095,8209
2105609,Joselândia,16228,2021-11-13,11765,7186,4731
2105708,Lago da Pedra,50959,2021-11-13,35110,20772,13139
2105807,Lago do Junco,10900,2021-11-13,10635,6414,3968
2105922,Lagoa do Mato,11280,2021-11-13,11300,6668,5060
2105963,Lagoa Grande do Maranhão,11534,2021-11-13,5477,3986,1564
2106300,Magalhães de Almeida,20228,2021-11-13,18664,10905,7529
2106326,Maracaçumé,21773,2021-11-13,13688,8378,4967
2106375,Maranhãozinho,16754,2021-11-13,10347,6631,3677
2106409,Mata Roma,17122,2021-11-13,16431,10186,6009
2106508,Matinha,23591,2021-11-13,25510,14803,10283
2106755,Miranda do Norte,29121,2021-11-13,17123,10202,6684
2106805,Mirinzal,15059,2021-11-13,18979,11029,7647
2107357,Nova Olinda do Maranhão,21228,2021-11-13,17877,10137,7019
2107605,Palmeirândia,19840,2021-11-13,18419,10840,7413
2107704,Paraibano,21571,2021-11-13,23383,13707,9325
2107803,Parnarama,35108,2021-11-13,39750,21812,17167
2108058,Paulino Neves,16295,2021-11-13,16683,9717,6739
2108108,Paulo Ramos,21092,2021-11-13,16909,10246,6290
2108207,Pedreiras,39153,2021-11-13,44732,26526,17322
2108306,Penalva,38987,2021-11-13,29013,18419,10660
2108405,Peri Mirim,14371,2021-11-13,11961,7437,4459
2108801,Pirapemas,18814,2021-11-13,17934,10690,7080
2109007,Porto Franco,24294,2021-11-13,26430,15099,10785
2109270,Presidente Sarney,19217,2021-11-13,16371,9842,6602
2109304,Presidente Vargas,11328,2021-11-13,14521,8942,5623
2109452,Raposa,31586,2021-11-13,28824,16457,12014
2110005,Santa Luzia,73105,2021-11-13,65385,40979,24084
2110104,Santa Quitéria do Maranhão,25884,2021-11-13,22574,14932,7704
2110237,Santana do Maranhão,13704,2021-11-13,9881,5859,3952
2110302,Santo Antônio dos Lopes,14516,2021-11-13,21649,11984,9187
2110708,São Domingos do Maranhão,34391,2021-11-13,30101,18649,11062
2110906,São Francisco do Maranhão,12226,2021-11-13,13194,7454,5614
2111078,São João do Soter,18746,2021-11-13,22866,12930,9410
2111201,São José de Ribamar,180345,2021-11-13,182748,105998,74744
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-13,21762,13753,8163
2111573,São Pedro dos Crentes,4700,2021-11-13,4165,2611,1561
2111631,São Raimundo do Doca Bezerra,5028,2021-11-13,5562,3643,1979
2111706,São Vicente Ferrer,22452,2021-11-13,22276,12808,9347
2111748,Senador Alexandre Costa,11285,2021-11-13,8940,5456,3336
2111805,Sítio Novo,18237,2021-11-13,18491,10734,7418
2111904,Sucupira do Norte,10631,2021-11-13,11770,7355,4305
2112209,Timon,171317,2021-11-13,143198,91215,52195
2112274,Tufilândia,5868,2021-11-13,5591,3402,2151
2112456,Turilândia,26112,2021-11-13,14065,8482,5418
2112704,Vargem Grande,57813,2021-11-13,19914,14200,6953
2112803,Viana,52852,2021-11-13,50940,30103,19846
2112852,Vila Nova dos Martírios,13800,2021-11-13,9281,5709,3525
2200053,Acauã,7119,2021-11-13,10603,5742,4722
2200251,Alagoinha do Piauí,7678,2021-11-13,10042,5617,4483
2200277,Alegrete do Piauí,4921,2021-11-13,6984,3864,3052
2200459,Alvorada do Gurguéia,5469,2021-11-13,6707,4003,2661
2200806,Antônio Almeida,3175,2021-11-13,5117,2742,2256
2200905,Aroazes,5819,2021-11-13,9169,5169,4065
2201002,Arraial,4713,2021-11-13,7609,4085,3306
2201101,Avelino Lopes,11361,2021-11-13,13819,8248,5350
2201150,Baixa Grande do Ribeiro,11751,2021-11-13,13026,8142,4915
2201176,Barra D'Alcântara,3953,2021-11-13,6367,3594,2753
2201507,Batalha,26951,2021-11-13,28628,17261,11527
2201572,Belém do Piauí,3607,2021-11-13,5147,2814,2323
2201705,Bertolínia,5512,2021-11-13,7063,4058,2967
2201739,Betânia do Piauí,6214,2021-11-13,8121,4589,3412
2201903,Bom Jesus,25584,2021-11-13,38539,22389,16102
2201919,Bom Princípio do Piauí,5670,2021-11-13,7679,4855,2851
2201929,Bonfim do Piauí,5700,2021-11-13,7006,4004,3014
2201945,Boqueirão do Piauí,6443,2021-11-13,7777,4541,3303
2201988,Brejo do Piauí,3824,2021-11-13,4346,2719,1676
2202026,Buriti dos Montes,8282,2021-11-13,8815,5007,3818
2202059,Cabeceiras do Piauí,10671,2021-11-13,16000,9295,6718
2202208,Campo Maior,46950,2021-11-13,62940,36777,25646
2202406,Capitão de Campos,11471,2021-11-13,15766,9242,6586
2202539,Caraúbas do Piauí,5910,2021-11-13,8259,4699,3562
2202604,Castelo do Piauí,19716,2021-11-13,35737,20127,14761
2202653,Caxingó,5477,2021-11-13,6025,3760,2301
2202752,Colônia do Gurguéia,6545,2021-11-13,9525,5306,3981
2202802,Conceição do Canindé,4811,2021-11-13,6878,3755,3022
2203271,Curral Novo do Piauí,5390,2021-11-13,5207,3241,1975
2203404,Dom Expedito Lopes,6940,2021-11-13,8173,4785,3374
2203453,Dom Inocêncio,9574,2021-11-13,11870,6189,5493
2203503,Elesbão Veloso,14550,2021-11-13,20523,11181,9137
2203602,Eliseu Martins,4943,2021-11-13,7471,4170,3205
2203750,Fartura do Piauí,5330,2021-11-13,7715,4121,3468
2203859,Floresta do Piauí,2561,2021-11-13,3860,2180,1600
2203909,Floriano,60111,2021-11-13,85777,48089,35266
2204105,Francisco Ayres,4300,2021-11-13,7070,3882,3003
2204303,Fronteiras,11690,2021-11-13,15330,8022,7048
2204501,Guadalupe,10496,2021-11-13,13315,7468,5504
2204709,Inhuma,15330,2021-11-13,23266,12804,10270
2204808,Ipiranga do Piauí,9863,2021-11-13,11300,6167,5068
2205003,Itainópolis,11571,2021-11-13,14430,8031,6108
2205102,Itaueira,11037,2021-11-13,13847,7826,5625
2205201,Jaicós,19233,2021-11-13,28144,15323,12058
2205276,Jatobá do Piauí,4885,2021-11-13,7249,4003,3179
2205409,Joaquim Pires,14396,2021-11-13,19030,11271,7788
2205508,José de Freitas,39457,2021-11-13,47690,29114,18308
2205516,Juazeiro do Piauí,5491,2021-11-13,6714,4045,2715
2205524,Júlio Borges,5653,2021-11-13,6654,4003,2532
2205532,Jurema,4790,2021-11-13,7851,4429,3237
2205540,Lagoinha do Piauí,2870,2021-11-13,3038,1765,1319
2205565,Lagoa do Barro do Piauí,4658,2021-11-13,7454,4035,3230
2205573,Lagoa de São Francisco,6795,2021-11-13,8984,5387,3656
2205581,Lagoa do Piauí,4086,2021-11-13,4491,2670,1797
2205607,Landri Sales,5272,2021-11-13,8569,4734,3681
2206001,Marcos Parente,4546,2021-11-13,7070,3772,3097
2206050,Massapê do Piauí,6456,2021-11-13,8158,4639,3346
2206100,Matias Olímpio,10979,2021-11-13,11505,7149,4443
2206209,Miguel Alves,33901,2021-11-13,38890,22334,16159
2206357,Milton Brandão,6603,2021-11-13,8177,4814,3480
2206407,Monsenhor Gil,10563,2021-11-13,13742,7999,5696
2206506,Monsenhor Hipólito,7785,2021-11-13,11703,6487,5111
2206654,Morro Cabeça no Tempo,4527,2021-11-13,5590,3092,2449
2206670,Morro do Chapéu do Piauí,6825,2021-11-13,9009,5227,3675
2206704,Nazaré do Piauí,7307,2021-11-13,10107,5654,4317
2206803,Nossa Senhora dos Remédios,8751,2021-11-13,11491,6765,4698
2206902,Novo Oriente do Piauí,6548,2021-11-13,8960,4966,3850
2206951,Novo Santo Antônio,3014,2021-11-13,4163,2242,1804
2207009,Oeiras,37138,2021-11-13,56499,31227,24837
2207108,Olho D'Água do Piauí,2477,2021-11-13,3796,2047,1654
2207751,Passagem Franca do Piauí,4331,2021-11-13,5248,3224,2011
2207900,Pedro II,38812,2021-11-13,55968,32600,23245
2207934,Pedro Laurentino,2551,2021-11-13,3662,1986,1639
2207959,Nova Santa Rita,4392,2021-11-13,6972,3837,3148
2208106,Pimenteiras,12150,2021-11-13,11650,6679,5049
2208205,Pio IX,18492,2021-11-13,21103,13527,7839
2208502,Porto,12646,2021-11-13,16605,9498,6919
2208809,Regeneração,17979,2021-11-13,20131,11837,8380
2208874,Ribeira do Piauí,4499,2021-11-13,5493,3065,2308
2209104,Santa Cruz do Piauí,6254,2021-11-13,10147,5516,4400
2209153,Santa Cruz dos Milagres,4046,2021-11-13,4999,2688,2165
2209203,Santa Filomena,6256,2021-11-13,7899,4681,3106
2209500,Santo Inácio do Piauí,3809,2021-11-13,6422,3456,2848
2209708,São Francisco do Piauí,6417,2021-11-13,7397,4314,2963
