IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3164407,São Sebastião da Bela Vista,5598,2022-05-20,11502,4612,4332
3164431,São Sebastião da Vargem Alegre,3039,2022-05-20,6933,2725,2596
3165008,São Tiago,10979,2022-05-20,21504,9301,8388
3165305,São Vicente de Minas,7876,2022-05-20,19020,7275,7022
3165552,Setubinha,12493,2022-05-20,19895,9108,8111
3165578,Senador Amaral,5365,2022-05-20,13767,6108,5365
3165701,Senador Firmino,7902,2022-05-20,19669,7144,6906
3165800,Senador José Bento,1422,2022-05-20,4767,1805,1703
3165909,Senador Modestino Gonçalves,4056,2022-05-20,10822,4248,3862
3166006,Senhora de Oliveira,5786,2022-05-20,14615,5562,5311
3166204,Senhora dos Remédios,10474,2022-05-20,24059,9212,8393
3166303,Sericita,7340,2022-05-20,14391,6664,5619
3166501,Serra Azul de Minas,4292,2022-05-20,9444,3957,3555
3166709,Serra dos Aimorés,8725,2022-05-20,16028,6869,6013
3166907,Serrania,7667,2022-05-20,19870,7684,7319
3167103,Serro,20915,2022-05-20,44740,18283,16081
3167301,Silveirânia,2267,2022-05-20,6749,2573,2414
3167509,Simão Pereira,2621,2022-05-20,9141,3334,3173
3167905,Tabuleiro,3669,2022-05-20,10678,4123,3951
3168002,Taiobeiras,34653,2022-05-20,62734,28005,24032
3168309,Taquaraçu de Minas,4120,2022-05-20,11112,4185,4019
3168408,Tarumirim,14280,2022-05-20,26295,10491,9697
3168507,Teixeiras,11680,2022-05-20,29234,11743,10641
3169000,Tocantins,16769,2022-05-20,39120,15750,14251
3169356,Três Marias,33062,2022-05-20,66099,26343,24346
3169406,Três Pontas,57127,2022-05-20,123957,51218,47135
3169604,Tupaciguara,25466,2022-05-20,55917,22608,20567
3169703,Turmalina,20280,2022-05-20,46402,17772,16763
3169802,Turvolândia,5099,2022-05-20,12176,4982,4525
3170008,Ubaí,12661,2022-05-20,20528,9906,8329
3170529,Urucuia,17470,2022-05-20,20134,8488,7487
3170578,Vargem Alegre,6460,2022-05-20,14147,6135,5297
3170651,Vargem Grande do Rio Pardo,5045,2022-05-20,9103,3914,3476
3171006,Vazante,20692,2022-05-20,50271,19957,18508
3171030,Verdelândia,9527,2022-05-20,15190,6641,5641
3171154,Vermelho Novo,4852,2022-05-20,11847,4624,4408
3171204,Vespasiano,131849,2022-05-20,223887,95237,85741
3171402,Vieiras,3570,2022-05-20,9561,3557,3392
3171501,Mathias Lobato,3157,2022-05-20,7162,3240,2641
3171709,Virgínia,8652,2022-05-20,21229,8400,7871
3171808,Virginópolis,10459,2022-05-20,23912,9847,8565
3171907,Virgolândia,5303,2022-05-20,12698,5404,4614
3172202,Wenceslau Braz,2543,2022-05-20,6706,2527,2392
3200102,Afonso Cláudio,30326,2022-05-20,70824,29598,26133
3200136,Águia Branca,9621,2022-05-20,21134,8366,7416
3200300,Alfredo Chaves,14670,2022-05-20,35622,13820,12789
3200359,Alto Rio Novo,7911,2022-05-20,16121,6679,5788
3200805,Baixo Guandu,31263,2022-05-20,61417,24912,22115
3201159,Brejetuba,12450,2022-05-20,28060,12395,10485
3201407,Castelo,37956,2022-05-20,84648,34436,30959
3201605,Conceição da Barra,31479,2022-05-20,55114,24082,20762
3201902,Domingos Martins,34120,2022-05-20,93836,37257,34424
3202108,Ecoporanga,22748,2022-05-20,47652,20452,17795
3202207,Fundão,22379,2022-05-20,36871,15341,13433
3202306,Guaçuí,31372,2022-05-20,61411,26042,22468
3202504,Ibiraçu,12701,2022-05-20,30317,12542,10870
3202553,Ibitirama,8830,2022-05-20,19124,8998,7189
3202603,Iconha,14083,2022-05-20,33433,13126,11860
3202702,Itaguaçu,13982,2022-05-20,35260,13611,12275
3202801,Itapemirim,34957,2022-05-20,83227,37672,31205
3203130,João Neiva,16774,2022-05-20,38737,14980,13877
3203163,Laranja da Terra,10919,2022-05-20,29585,11445,10499
3203346,Marechal Floriano,17141,2022-05-20,40979,16599,14988
3203403,Mimoso do Sul,26079,2022-05-20,54003,22268,19322
3203700,Muniz Freire,17176,2022-05-20,42343,16597,15120
3203809,Muqui,15602,2022-05-20,32879,13240,11874
3204104,Pinheiros,27601,2022-05-20,50299,21519,18449
3204302,Presidente Kennedy,11741,2022-05-20,29192,11979,10619
3204351,Rio Bananal,19398,2022-05-20,52920,21550,19181
3204609,Santa Teresa,23853,2022-05-20,56265,21528,19916
3204658,São Domingos do Norte,8735,2022-05-20,20136,8380,7288
3204807,São José do Calçado,10536,2022-05-20,27971,11358,10074
3204955,São Roque do Canaã,12602,2022-05-20,31058,12540,11018
3205010,Sooretama,31278,2022-05-20,51741,23153,19497
3300159,Aperibé,12036,2022-05-20,22240,9119,8431
3300225,Areal,12763,2022-05-20,34982,13965,12689
3300902,Cambuci,15521,2022-05-20,34578,14435,13120
3300936,Carapebus,16859,2022-05-20,26583,11994,10445
3301108,Cantagalo,20163,2022-05-20,48749,19136,17925
3301157,Cardoso Moreira,12818,2022-05-20,24873,10800,9846
3301207,Carmo,19161,2022-05-20,41937,17237,15652
3301405,Conceição de Macabu,23561,2022-05-20,41229,17698,15328
3301504,Cordeiro,22152,2022-05-20,46640,19087,17764
3301603,Duas Barras,11563,2022-05-20,17778,8185,7024
3301801,Engenheiro Paulo de Frontin,14138,2022-05-20,30641,12289,11193
3302056,Italva,15387,2022-05-20,28523,12619,10865
3302106,Itaocara,23211,2022-05-20,45705,19583,16134
3302205,Itaperuna,104354,2022-05-20,211891,94151,81255
3302254,Itatiaia,32312,2022-05-20,66064,27585,25093
3302809,Mendes,18681,2022-05-20,42473,17168,15655
3303005,Miracema,27134,2022-05-20,54007,24046,20007
3303104,Natividade,15305,2022-05-20,28887,12623,10981
3303609,Paracambi,53093,2022-05-20,73049,32770,28611
3304102,Porciúncula,19068,2022-05-20,41495,17666,15550
3304128,Quatis,14562,2022-05-20,26187,12044,10720
3304300,Rio Bonito,60930,2022-05-20,127558,56261,49172
3304508,Rio das Flores,9401,2022-05-20,21413,8950,8329
3304607,Santa Maria Madalena,10380,2022-05-20,19788,8245,7204
3304755,São Francisco de Itabapoana,42214,2022-05-20,78482,36285,30477
3305000,São João da Barra,36731,2022-05-20,87839,37413,33840
3305158,São José do Vale do Rio Preto,22032,2022-05-20,38510,16842,14952
3305307,São Sebastião do Alto,9416,2022-05-20,14550,6805,5290
3305406,Sapucaia,18270,2022-05-20,36779,15766,13660
3305604,Silva Jardim,21775,2022-05-20,51782,21887,19624
3305752,Tanguá,34898,2022-05-20,63792,28625,24484
3305901,Trajano de Moraes,10653,2022-05-20,17428,8179,6850
3500204,Adolfo,3545,2022-05-20,14368,5051,5276
3500501,Águas de Lindóia,18908,2022-05-20,42784,16679,15959
3500550,Águas de Santa Bárbara,6142,2022-05-20,19332,7267,7318
3500808,Alfredo Marcondes,4201,2022-05-20,14547,5040,5410
3500907,Altair,4211,2022-05-20,9301,3305,3468
3501103,Alto Alegre,4078,2022-05-20,11359,4230,4358
3501152,Alumínio,18903,2022-05-20,51658,19758,19737
3501202,Álvares Florence,3616,2022-05-20,13733,4832,5181
3501301,Álvares Machado,25078,2022-05-20,67800,25737,25986
3501806,Américo de Campos,5993,2022-05-20,19245,6886,7262
3502408,Anhumas,4172,2022-05-20,11254,4309,4435
3502903,Araçoiaba da Serra,35389,2022-05-20,84142,32401,31635
3503000,Aramina,5689,2022-05-20,17474,6318,6619
3503109,Arandu,6373,2022-05-20,17310,6323,6524
3503406,Arealva,8665,2022-05-20,21694,7897,8223
3503604,Areiópolis,11186,2022-05-20,30439,11982,11957
3503802,Artur Nogueira,56247,2022-05-20,111763,43759,44381
3504404,Avanhandava,14063,2022-05-20,26526,10449,10356
3504503,Avaré,91792,2022-05-20,232395,86671,86669
3504602,Bady Bassitt,18013,2022-05-20,62397,23460,24904
3504701,Balbinos,6127,2022-05-20,9231,3052,3345
3504800,Bálsamo,9209,2022-05-20,28020,10329,10894
3505005,Barão de Antonina,3525,2022-05-20,10710,3892,3988
3505609,Barrinha,33537,2022-05-20,74160,29671,28635
3505807,Bastos,20952,2022-05-20,63293,23388,23897
3506300,Bernardino de Campos,11168,2022-05-20,33352,11823,11987
3506409,Bilac,8197,2022-05-20,18156,6624,6807
3506706,Boa Esperança do Sul,15111,2022-05-20,34346,12802,13203
3506805,Bocaina,12571,2022-05-20,29333,10727,11116
3507100,Bom Jesus dos Perdões,26506,2022-05-20,49595,18906,19563
3507407,Borborema,16278,2022-05-20,48581,16368,17167
3507456,Borebi,2713,2022-05-20,6407,2656,2671
3507902,Brotas,24862,2022-05-20,56972,21986,22025
3508306,Cabrália Paulista,4222,2022-05-20,11441,4269,4392
3508801,Cafelândia,17917,2022-05-20,47546,17812,18234
3509254,Cajati,28441,2022-05-20,77363,32577,30201
3509304,Cajobi,10649,2022-05-20,29188,10892,11101
3509452,Campina do Monte Alegre,6088,2022-05-20,16577,6214,6432
3509809,Campos Novos Paulista,5028,2022-05-20,9720,3716,3616
3510005,Cândido Mota,31410,2022-05-20,78227,29481,29386
3510153,Canitar,5365,2022-05-20,13444,5162,5207
3510302,Capela do Alto,21257,2022-05-20,39820,15814,15391
3511003,Castilho,21521,2022-05-20,52258,19916,19595
3511300,Cedral,9452,2022-05-20,29088,11257,11152
3511409,Cerqueira César,20391,2022-05-20,53353,19462,19889
3511607,Cesário Lange,18595,2022-05-20,44712,17471,17033
3511904,Clementina,8894,2022-05-20,18910,7004,7470
3512308,Conchas,18138,2022-05-20,42090,16079,15935
3512605,Coronel Macedo,4591,2022-05-20,15650,5810,5705
3512704,Corumbataí,4072,2022-05-20,11867,4593,4630
3512902,Cosmorama,7289,2022-05-20,24421,8937,9188
3513108,Cravinhos,35858,2022-05-20,81896,32032,32468
3513207,Cristais Paulista,8803,2022-05-20,26805,10126,10249
3513306,Cruzália,2021,2022-05-20,6709,2857,2464
3513900,Divinolândia,11027,2022-05-20,33438,11974,12535
3514007,Dobrada,9088,2022-05-20,22476,8690,8653
3514106,Dois Córregos,27704,2022-05-20,63812,24943,24555
3514205,Dolcinópolis,2108,2022-05-20,6649,2407,2443
3514502,Duartina,12421,2022-05-20,41802,14892,15119
3514601,Dumont,10174,2022-05-20,27352,10376,10231
3514809,Eldorado,15592,2022-05-20,30155,12466,11717
3514924,Elisiário,3742,2022-05-20,9337,3317,3548
3515129,Emilianópolis,3238,2022-05-20,10367,3485,3734
3515152,Engenheiro Coelho,21712,2022-05-20,45174,19078,18113
3515194,Espírito Santo do Turvo,4926,2022-05-20,11385,4440,4452
3515202,Estrela d'Oeste,8420,2022-05-20,32361,11539,11510
3515301,Estrela do Norte,2774,2022-05-20,7586,2695,2871
3515905,Floreal,2884,2022-05-20,8629,3024,3133
3516002,Flórida Paulista,14936,2022-05-20,29077,10550,10761
3516606,Gália,6419,2022-05-20,18620,6502,6719
3516804,Gastão Vidigal,4911,2022-05-20,11638,4362,4457
3516853,Gavião Peixoto,4841,2022-05-20,13050,4846,4993
3516903,General Salgado,10855,2022-05-20,32746,12325,12441
3517208,Guaiçara,12416,2022-05-20,28522,10829,11022
3517307,Guaimbê,5806,2022-05-20,16352,6070,6202
3517406,Guaíra,41283,2022-05-20,108803,40123,40210
3517505,Guapiaçu,22087,2022-05-20,49402,18425,18676
3517604,Guapiara,16896,2022-05-20,46735,18040,17541
3517802,Guaraçaí,8258,2022-05-20,20445,7600,7732
3518008,Guarani d'Oeste,1996,2022-05-20,7532,2552,2679
3518107,Guarantã,6685,2022-05-20,16363,6390,6180
3518503,Guareí,19244,2022-05-20,28556,11086,11052
3518859,Guatapará,7760,2022-05-20,21236,7805,7963
3519055,Holambra,15605,2022-05-20,27892,10982,10670
3519105,Iacanga,12002,2022-05-20,33184,11855,12547
3519253,Iaras,9786,2022-05-20,13774,5368,5270
3519303,Ibaté,35830,2022-05-20,82750,32301,32747
3519402,Ibirá,12639,2022-05-20,38113,14102,13961
3519501,Ibirarema,7926,2022-05-20,13925,5122,5207
3519808,Icém,8363,2022-05-20,23143,8627,8827
3519907,Iepê,8228,2022-05-20,23273,8365,8910
3520707,Indiaporã,3876,2022-05-20,12817,4493,4716
3520806,Inúbia Paulista,4045,2022-05-20,10975,3952,4132
3520905,Ipaussu,15165,2022-05-20,34275,12999,13286
3521002,Iperó,38771,2022-05-20,56087,21575,21625
3521101,Ipeúna,7824,2022-05-20,11836,4809,4629
3521150,Ipiguá,5557,2022-05-20,17963,6924,6975
3521408,Iracemápolis,24982,2022-05-20,56052,21905,22119
3521606,Irapuru,8356,2022-05-20,17866,6268,6562
3521705,Itaberá,17405,2022-05-20,49677,17440,18700
3521903,Itajobi,15331,2022-05-20,38967,14390,15100
3522000,Itaju,3937,2022-05-20,8224,3208,2991
3522653,Itapirapuã Paulista,4294,2022-05-20,10483,3865,3932
3522703,Itápolis,43536,2022-05-20,93584,35354,35425
3522901,Itapuí,14297,2022-05-20,29767,11413,11306
3523008,Itapura,4994,2022-05-20,11495,4374,4412
3523305,Itariri,17754,2022-05-20,32312,12763,12596
3523503,Itatinga,21139,2022-05-20,51184,19233,19280
3523701,Itirapuã,6587,2022-05-20,16893,6628,6450
3524105,Ituverava,42259,2022-05-20,109135,39756,40083
3524204,Jaborandi,6963,2022-05-20,18885,7236,7082
3524303,Jaboticabal,78029,2022-05-20,175431,63985,64559
3524907,Jambeiro,6828,2022-05-20,13282,5045,5065
3525300,Jaú,153463,2022-05-20,325718,123442,122266
3525409,Jeriquara,3143,2022-05-20,10200,4011,4003
3525508,Joanópolis,13453,2022-05-20,29255,11181,11070
3525607,João Ramalho,4577,2022-05-20,10495,4001,4013
3526308,Lagoinha,4882,2022-05-20,17362,5717,6350
3526605,Lavrinhas,7361,2022-05-20,15219,6124,5832
3526803,Lençóis Paulista,69533,2022-05-20,144098,57949,56548
3527009,Lindóia,8201,2022-05-20,15764,6115,5907
3527405,Lucélia,22022,2022-05-20,52382,19376,19789
3527504,Lucianópolis,2412,2022-05-20,5795,2074,2133
3527603,Luís Antônio,15628,2022-05-20,30225,11867,11865
3527801,Lupércio,4608,2022-05-20,11841,4585,4605
3528106,Macaubal,8174,2022-05-20,21961,8307,8147
3528205,Macedônia,3686,2022-05-20,13086,4610,4808
3528304,Magda,3086,2022-05-20,9304,3401,3596
3528403,Mairinque,47723,2022-05-20,112659,44578,42328
3528601,Manduri,9972,2022-05-20,27416,9908,10288
3528908,Mariápolis,4098,2022-05-20,10800,3931,4085
3529104,Marinópolis,2101,2022-05-20,6731,2406,2512
3529203,Martinópolis,26791,2022-05-20,64051,23721,24155
3529807,Mineiros do Tietê,13023,2022-05-20,32686,12072,12469
3530003,Mira Estrela,3125,2022-05-20,9728,3401,3650
3530102,Mirandópolis,29844,2022-05-20,61147,22807,23323
3530409,Mirassolândia,4966,2022-05-20,14886,5456,5638
3530904,Mombuca,3523,2022-05-20,9947,4045,3898
3531209,Monte Alegre do Sul,8181,2022-05-20,16974,6304,6421
3531407,Monte Aprazível,25651,2022-05-20,56787,20558,21387
3531506,Monte Azul Paulista,18928,2022-05-20,53327,19926,20839
3531704,Monteiro Lobato,4739,2022-05-20,11772,4533,4580
3532009,Morungaba,13936,2022-05-20,28294,10671,10740
3532058,Motuca,4831,2022-05-20,10460,3714,3916
3532108,Murutinga do Sul,4525,2022-05-20,13094,5016,4639
3532207,Narandiba,4950,2022-05-20,18200,7449,6992
3532306,Natividade da Serra,6624,2022-05-20,13696,5480,5275
3532603,Nhandeara,11575,2022-05-20,27285,9962,10256
3532702,Nipoã,5381,2022-05-20,12932,5067,4905
3532827,Nova Campina,9962,2022-05-20,25738,9492,9593
3532843,Nova Canaã Paulista,1824,2022-05-20,7134,2660,2648
3532900,Nova Europa,11519,2022-05-20,26278,9768,9683
3533106,Nova Guataporanga,2333,2022-05-20,7584,2870,2667
3533304,Nova Luzitânia,4217,2022-05-20,9091,3445,3470
3533700,Ocauçu,4294,2022-05-20,11595,4035,4323
3534104,Oriente,6569,2022-05-20,17618,6593,6555
3534203,Orindiúva,7318,2022-05-20,21180,7862,7996
3534500,Oscar Bressane,2603,2022-05-20,7962,2800,2895
3534757,Ouroeste,10712,2022-05-20,30958,11411,11613
3535002,Palestina,13285,2022-05-20,28897,10748,11292
3535408,Panorama,15944,2022-05-20,38334,14915,14590
3535705,Paraíso,6536,2022-05-20,15281,5191,6200
3535804,Paranapanema,20588,2022-05-20,49765,18698,18459
3536109,Pardinho,6579,2022-05-20,20001,7765,7612
3536307,Patrocínio Paulista,14941,2022-05-20,32350,12363,12477
3536703,Pederneiras,47523,2022-05-20,102483,40543,39820
3536802,Pedra Bela,6127,2022-05-20,15138,5480,5628
3536901,Pedranópolis,2468,2022-05-20,6800,2413,2465
3537008,Pedregulho,16876,2022-05-20,49418,18386,20188
3537206,Pedro de Toledo,11507,2022-05-20,27339,11098,10271
3537701,Piacatu,6093,2022-05-20,12693,4840,4921
3537800,Piedade,55731,2022-05-20,133368,51986,49699
3537909,Pilar do Sul,29612,2022-05-20,78509,29439,29598
3538105,Pindorama,17378,2022-05-20,43354,16228,16799
3538303,Piquerobi,3706,2022-05-20,9259,3459,3484
3538600,Piracaia,27617,2022-05-20,68419,25207,25950
3539004,Pirangi,11524,2022-05-20,27423,9643,10142
3539103,Pirapora do Bom Jesus,19453,2022-05-20,40504,16601,15303
3539400,Piratininga,13890,2022-05-20,44007,16501,17152
3539509,Pitangueiras,40430,2022-05-20,92452,35298,35526
3539608,Planalto,5370,2022-05-20,13758,4938,5407
3539905,Poloni,6166,2022-05-20,19237,6929,7338
3540002,Pompéia,22326,2022-05-20,49778,19076,18792
3540101,Pongaí,3385,2022-05-20,9989,3722,3717
3540259,Pontalinda,4719,2022-05-20,12534,4895,4847
3540705,Porto Ferreira,56848,2022-05-20,142936,54082,53842
3540853,Pracinha,4327,2022-05-20,6510,2321,2404
3540903,Pradópolis,22239,2022-05-20,45538,17252,17526
3541059,Pratânia,5371,2022-05-20,16960,6567,6704
3541653,Quadra,3902,2022-05-20,11064,4289,4210
3541703,Quatá,14309,2022-05-20,37051,13636,14462
3542008,Quintana,6736,2022-05-20,20561,7579,7687
3542107,Rafard,9126,2022-05-20,28408,11110,10898
3542305,Redenção da Serra,3827,2022-05-20,10205,3917,3824
3542404,Regente Feijó,20523,2022-05-20,59580,22178,22808
3542909,Ribeirão Bonito,13376,2022-05-20,28060,10477,10516
3543238,Ribeirão dos Índios,2222,2022-05-20,6401,2208,2279
3543253,Ribeirão Grande,7686,2022-05-20,24535,9055,10269
3543501,Riversul,5364,2022-05-20,17784,6276,6626
3543600,Rifaina,3651,2022-05-20,8313,3094,3135
3543709,Rincão,10824,2022-05-20,25983,9435,9685
3544202,Riolândia,12856,2022-05-20,23318,9496,8982
3544301,Roseira,10888,2022-05-20,31023,12106,11860
3544707,Sagres,2427,2022-05-20,6790,2643,2515
3544806,Sales,6481,2022-05-20,12865,4666,5054
3545001,Salesópolis,17363,2022-05-20,42899,16428,16601
3545159,Saltinho,8498,2022-05-20,26824,10854,10246
3545506,Sandovalina,4405,2022-05-20,11879,4505,4543
3545704,Santa Albertina,6036,2022-05-20,20136,7358,7414
3546009,Santa Branca,14925,2022-05-20,34092,12960,12991
3546256,Santa Cruz da Esperança,2166,2022-05-20,6001,2217,2243
3546504,Santa Ernestina,5577,2022-05-20,14324,5257,5403
3546702,Santa Gertrudes,27850,2022-05-20,54464,22081,21204
3546900,Santa Lúcia,8889,2022-05-20,21109,7962,8039
3547007,Santa Maria da Serra,6298,2022-05-20,14941,5879,5843
3547106,Santa Mercedes,2947,2022-05-20,9538,3636,3602
3547601,Santa Rosa de Viterbo,26960,2022-05-20,63113,23047,23808
3547650,Santa Salete,1558,2022-05-20,5700,2081,2077
3547908,Santo Antônio da Alegria,7024,2022-05-20,20948,7471,7528
3548054,Santo Antônio do Aracanguá,8541,2022-05-20,18431,6736,7000
3548203,Santo Antônio do Pinhal,6843,2022-05-20,18799,7128,7313
3548609,São Bento do Sapucaí,10907,2022-05-20,32205,12148,12162
3549003,São Francisco,2813,2022-05-20,8189,2767,2893
3549250,São João de Iracema,1942,2022-05-20,5711,2047,2035
3549607,São José do Barreiro,4141,2022-05-20,9918,3718,3789
3550100,São Manuel,41287,2022-05-20,100270,37051,38234
3550506,São Pedro do Turvo,7724,2022-05-20,24078,8714,8765
3550605,São Roque,93076,2022-05-20,223442,87998,81428
3550902,São Simão,15446,2022-05-20,38258,13973,14819
3551207,Sarutaiá,3623,2022-05-20,10167,3728,3781
3551306,Sebastianópolis do Sul,3595,2022-05-20,12458,4384,4481
3551405,Serra Azul,15292,2022-05-20,30664,11910,11402
3551504,Serrana,46166,2022-05-20,95455,36026,34292
3551801,Sete Barras,12731,2022-05-20,33204,14214,12758
3552007,Silveiras,6375,2022-05-20,13026,4753,4913
3552551,Suzanápolis,4063,2022-05-20,8762,3102,3047
3552601,Tabapuã,12561,2022-05-20,31639,11631,12053
3552700,Tabatinga,16787,2022-05-20,40913,15291,15364
3553005,Taguaí,14415,2022-05-20,36451,13572,14086
3553104,Taiaçu,6346,2022-05-20,18000,6245,6687
3553203,Taiúva,5562,2022-05-20,21267,7491,7696
3553500,Tapiraí,7725,2022-05-20,18516,7045,7192
3553609,Tapiratiba,12940,2022-05-20,38457,13879,14178
3553658,Taquaral,2815,2022-05-20,8110,2706,3039
3553807,Taquarituba,23292,2022-05-20,66879,23985,25007
3554201,Tejupá,4452,2022-05-20,10648,4106,4095
3554656,Torre de Pedra,2432,2022-05-20,7970,2876,3001
3554706,Torrinha,10100,2022-05-20,22898,8391,8611
3554904,Três Fronteiras,5856,2022-05-20,14291,5256,5312
3554953,Tuiuti,7058,2022-05-20,19669,7301,7319
3555208,Turiúba,2024,2022-05-20,7072,2470,2659
3555356,Ubarana,6488,2022-05-20,14754,5524,5720
3555505,Ubirajara,4828,2022-05-20,9195,3737,3484
3555604,Uchoa,10191,2022-05-20,27059,9451,9982
3555703,União Paulista,1886,2022-05-20,4862,1778,1899
3555802,Urânia,9125,2022-05-20,26732,9894,10197
3556008,Urupês,13965,2022-05-20,37991,13294,14519
3556107,Valentim Gentil,13732,2022-05-20,36629,13794,14213
3556602,Vera Cruz,10804,2022-05-20,24161,9125,9043
3556800,Viradouro,19133,2022-05-20,51115,18756,19029
3557154,Zacarias,2784,2022-05-20,7101,2634,2629
3557204,Chavantes,12418,2022-05-20,33392,12456,12547
4100103,Abatiá,7360,2022-05-20,17089,6680,6270
4100301,Agudos do Sul,9567,2022-05-20,23559,10050,8938
4100459,Altamira do Paraná,1429,2022-05-20,10264,4034,3687
4100509,Altônia,22293,2022-05-20,43978,17535,16321
4100608,Alto Paraná,14945,2022-05-20,27540,11719,10397
4100905,Amaporã,6405,2022-05-20,12482,5008,4716
4101051,Anahy,2774,2022-05-20,8386,3211,3054
4101101,Andirá,19823,2022-05-20,41704,17187,15398
4101309,Antônio Olinto,7421,2022-05-20,16551,6498,6294
4101606,Arapoti,28480,2022-05-20,58456,24279,22371
4102406,Bandeirantes,31061,2022-05-20,74428,30077,27973
4102604,Barracão,10347,2022-05-20,19677,8301,7755
4103057,Boa Vista da Aparecida,7524,2022-05-20,20957,8592,7128
4103206,Bom Sucesso,7103,2022-05-20,17224,6840,6427
4103222,Bom Sucesso do Sul,3244,2022-05-20,7952,3182,2918
4103354,Braganey,5338,2022-05-20,10281,4158,3811
4103479,Cafezal do Sul,3975,2022-05-20,10412,4175,3987
4103602,Cambará,25569,2022-05-20,56717,21992,20306
4103909,Campina da Lagoa,13888,2022-05-20,33590,14010,12809
4104105,Campo do Tenente,8118,2022-05-20,19293,8414,7235
4104402,Cândido de Abreu,14606,2022-05-20,31285,13487,11922
4104451,Cantagalo,13340,2022-05-20,20840,9504,8708
4105003,Catanduvas,10144,2022-05-20,16064,6268,6070
4105300,Céu Azul,11872,2022-05-20,26867,11153,10447
4105409,Chopinzinho,19083,2022-05-20,50182,20373,18915
4105706,Clevelândia,16344,2022-05-20,29108,12372,11061
4105904,Colorado,24271,2022-05-20,59254,23402,21712
4106209,Contenda,19082,2022-05-20,43969,17818,16538
4106308,Corbélia,17162,2022-05-20,35233,15002,13757
4106456,Coronel Domingos Soares,7538,2022-05-20,16958,6930,6442
4106506,Coronel Vivida,20430,2022-05-20,56744,23635,21175
4106605,Cruzeiro do Oeste,20962,2022-05-20,47543,19415,17668
4106803,Cruz Machado,18772,2022-05-20,35476,14920,13789
4106852,Cruzmaltina,2892,2022-05-20,8099,3404,3066
4107009,Curiúva,15289,2022-05-20,28772,11353,10439
4107157,Diamante D'Oeste,5279,2022-05-20,11550,4910,4459
4107306,Doutor Camargo,5987,2022-05-20,16410,6080,5831
4107405,Enéas Marques,5906,2022-05-20,16559,6903,6367
4107504,Engenheiro Beltrão,13962,2022-05-20,29278,11615,10696
4107538,Entre Rios do Oeste,4651,2022-05-20,8990,3803,3620
4107736,Fernandes Pinheiro,5561,2022-05-20,14483,5998,5486
4107850,Flor da Serra do Sul,4583,2022-05-20,12252,4879,4673
4107900,Floresta,6926,2022-05-20,20328,8195,7481
4108106,Flórida,2709,2022-05-20,6835,2669,2466
4108205,Formosa do Oeste,6345,2022-05-20,19920,7910,7452
4108452,Foz do Jordão,4466,2022-05-20,10750,4413,4112
4108502,General Carneiro,13661,2022-05-20,21998,9272,8275
4108700,Grandes Rios,5379,2022-05-20,12332,5130,4571
4108908,Guairaçá,6635,2022-05-20,17005,6523,6154
4109203,Guaraci,5557,2022-05-20,13500,5284,4861
4109302,Guaraniaçu,11969,2022-05-20,30611,12839,11708
4109500,Guaraqueçaba,7554,2022-05-20,15041,6670,5398
4109757,Ibema,6387,2022-05-20,11585,4695,4504
4110003,Iguaraçu,4475,2022-05-20,10219,4321,3776
4110078,Imbaú,13449,2022-05-20,21776,9094,8414
4110201,Inácio Martins,11117,2022-05-20,25509,10458,9499
4110300,Inajá,3122,2022-05-20,6414,2464,2301
4110409,Indianópolis,4472,2022-05-20,11106,4383,4094
4110508,Ipiranga,15327,2022-05-20,29666,12908,11992
4110607,Iporã,13642,2022-05-20,28468,12184,10663
4110656,Iracema do Oeste,2216,2022-05-20,5307,2095,2006
4110904,Itaguajé,4426,2022-05-20,8828,3662,3194
4110953,Itaipulândia,11588,2022-05-20,27344,11713,10662
4111001,Itambaracá,6516,2022-05-20,15612,6336,5817
4111209,Itapejara d'Oeste,12220,2022-05-20,28433,11833,11174
4111308,Itaúna do Sul,2700,2022-05-20,9039,3369,3207
4111407,Ivaí,14049,2022-05-20,30214,12288,11531
4111704,Jaboti,5332,2022-05-20,12856,5011,4725
4112009,Jaguariaíva,35192,2022-05-20,73785,30890,27954
4112108,Jandaia do Sul,21281,2022-05-20,52105,21300,19564
4112306,Japira,4929,2022-05-20,12431,4941,4588
4112702,Jataizinho,12687,2022-05-20,29248,12096,10916
4112751,Jesuítas,8251,2022-05-20,20771,8127,7611
4112801,Joaquim Távora,12108,2022-05-20,26562,10813,9987
4112900,Jundiaí do Sul,3248,2022-05-20,7552,3460,3015
4113007,Jussara,7069,2022-05-20,14269,5810,5319
4113254,Laranjal,5719,2022-05-20,9972,4383,3787
4113429,Lidianópolis,3155,2022-05-20,8893,3568,3321
4113452,Lindoeste,4488,2022-05-20,13175,5333,5043
4113502,Loanda,23393,2022-05-20,43181,17482,15962
4113601,Lobato,4850,2022-05-20,11547,4515,4279
4113734,Luiziana,7217,2022-05-20,14982,6225,5669
4113759,Lunardelli,4695,2022-05-20,14166,5554,5297
4113809,Lupionópolis,4969,2022-05-20,11208,4432,4090
4114104,Mandaguaçu,23373,2022-05-20,54838,23435,21420
4114302,Mandirituba,27750,2022-05-20,43060,18895,16420
4114351,Manfrinópolis,2442,2022-05-20,6129,2430,2298
4114500,Manoel Ribas,13517,2022-05-20,28395,11674,10825
