IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3133105,Itanhandu,15511,2021-11-04,27249,14530,11335
3133204,Itanhomi,12259,2021-11-04,16342,9505,6813
3133303,Itaobim,20997,2021-11-04,26689,15462,10511
3133402,Itapagipe,15511,2021-11-04,20521,11380,8849
3133501,Itapecerica,21760,2021-11-04,34991,19425,14366
3133600,Itapeva,9976,2021-11-04,15249,8840,6226
3133709,Itatiaiuçu,11354,2021-11-04,13536,9146,4529
3133758,Itaú de Minas,16286,2021-11-04,24848,13980,10489
3133808,Itaúna,94455,2021-11-04,117873,68586,47774
3133907,Itaverava,5321,2021-11-04,9394,5425,3790
3134004,Itinga,15053,2021-11-04,20705,11371,8513
3134103,Itueta,6074,2021-11-04,8687,4961,3482
3134202,Ituiutaba,105818,2021-11-04,141574,80650,58382
3134301,Itumirim,5978,2021-11-04,7511,4758,2622
3134400,Iturama,40101,2021-11-04,58717,32619,25021
3134509,Itutinga,3749,2021-11-04,6878,3767,3013
3134608,Jaboticatubas,20683,2021-11-04,20877,13713,7329
3134707,Jacinto,12320,2021-11-04,15388,9156,6154
3134806,Jacuí,7695,2021-11-04,9449,5488,3974
3134905,Jacutinga,26538,2021-11-04,34948,19520,14892
3135001,Jaguaraçu,3151,2021-11-04,3860,2433,1390
3135050,Jaíba,39850,2021-11-04,37456,23825,13137
3135076,Jampruca,5453,2021-11-04,4907,3205,1698
3135100,Janaúba,72374,2021-11-04,72049,40218,30324
3135209,Januária,67958,2021-11-04,74186,44663,28775
3135357,Japonvar,7991,2021-11-04,11657,7062,4261
3135407,Jeceaba,4795,2021-11-04,10148,5553,4292
3135456,Jenipapo de Minas,7781,2021-11-04,9040,5372,3597
3135506,Jequeri,12246,2021-11-04,14387,8856,5470
3135605,Jequitaí,7407,2021-11-04,10150,5894,3865
3135704,Jequitibá,5203,2021-11-04,9379,5251,3643
3135803,Jequitinhonha,25555,2021-11-04,31429,17584,12635
3135902,Jesuânia,4774,2021-11-04,8254,4425,3381
3136009,Joaíma,15476,2021-11-04,20184,10775,8621
3136108,Joanésia,4382,2021-11-04,7021,3913,2974
3136207,João Monlevade,80903,2021-11-04,111924,63204,46743
3136306,João Pinheiro,47990,2021-11-04,64791,36303,26092
3136405,Joaquim Felício,4757,2021-11-04,6053,3476,2276
3136504,Jordânia,10872,2021-11-04,12086,6988,4513
3136520,José Gonçalves de Minas,4474,2021-11-04,5860,3365,2275
3136553,José Raydan,5104,2021-11-04,5605,3366,2220
3136579,Josenópolis,4911,2021-11-04,3281,2072,1181
3136603,Nova União,5739,2021-11-04,6951,4178,2714
3136652,Juatuba,27823,2021-11-04,41184,25539,15270
3136900,Juruaia,10795,2021-11-04,15172,8584,6424
3136959,Juvenília,5706,2021-11-04,7459,4551,2804
3137007,Ladainha,18272,2021-11-04,22586,14030,8614
3137106,Lagamar,7588,2021-11-04,11774,6139,4890
3137205,Lagoa da Prata,53236,2021-11-04,67942,39589,26987
3137304,Lagoa dos Patos,4062,2021-11-04,5407,3084,2116
3137403,Lagoa Dourada,13115,2021-11-04,17510,9986,7018
3137502,Lagoa Formosa,18168,2021-11-04,29121,15692,12249
3137536,Lagoa Grande,9681,2021-11-04,12008,6695,4946
3137601,Lagoa Santa,66744,2021-11-04,88312,53485,33766
3137700,Lajinha,19914,2021-11-04,20338,13387,6868
3137809,Lambari,20995,2021-11-04,29107,16899,11081
3137908,Lamim,3366,2021-11-04,7174,3846,2863
3138005,Laranjal,6856,2021-11-04,9831,5085,4375
3138104,Lassance,6494,2021-11-04,9258,5260,3793
3138203,Lavras,105756,2021-11-04,125451,79999,45772
3138302,Leandro Ferreira,3222,2021-11-04,4762,2805,1764
3138351,Leme do Prado,4923,2021-11-04,7203,4074,2935
3138401,Leopoldina,52690,2021-11-04,75652,43911,31062
3138500,Liberdade,4994,2021-11-04,9183,4980,4107
3138609,Lima Duarte,16749,2021-11-04,26894,14387,11968
3138625,Limeira do Oeste,7640,2021-11-04,10691,6118,4318
3138658,Lontra,9766,2021-11-04,11830,7077,4598
3138674,Luisburgo,6249,2021-11-04,13897,7701,5239
3138682,Luislândia,6735,2021-11-04,7060,4534,2422
3138708,Luminárias,5431,2021-11-04,6430,4267,2146
3138807,Luz,18297,2021-11-04,24527,14234,9299
3138906,Machacalis,7112,2021-11-04,9026,5447,3428
3139003,Machado,42682,2021-11-04,48254,28182,19240
3139102,Madre de Deus de Minas,5119,2021-11-04,7577,4322,3026
3139201,Malacacheta,18556,2021-11-04,25820,14804,10657
3139250,Mamonas,6565,2021-11-04,9049,5140,3607
3139300,Manga,18051,2021-11-04,24967,15022,9680
3139409,Manhuaçu,92074,2021-11-04,113511,69065,44173
3139508,Manhumirim,22894,2021-11-04,30451,18135,11490
3139607,Mantena,27651,2021-11-04,34802,21328,13150
3139706,Maravilhas,8113,2021-11-04,9257,5496,3593
3139805,Mar de Espanha,12985,2021-11-04,20374,11541,8122
3139904,Maria da Fé,14019,2021-11-04,22428,12273,9364
3140001,Mariana,61830,2021-11-04,93423,52502,40201
3140100,Marilac,4079,2021-11-04,5902,3531,2285
3140159,Mário Campos,15814,2021-11-04,21383,13141,8399
3140209,Maripá de Minas,3000,2021-11-04,5655,2876,2528
3140308,Marliéria,4030,2021-11-04,6491,3573,2713
3140407,Marmelópolis,2701,2021-11-04,5125,2903,2051
3140506,Martinho Campos,13497,2021-11-04,20939,11678,8677
3140530,Martins Soares,8640,2021-11-04,9649,5648,3745
3140555,Mata Verde,8700,2021-11-04,9761,5758,3825
3140605,Materlândia,4415,2021-11-04,6763,3615,2920
3140704,Mateus Leme,31631,2021-11-04,48717,29041,19242
3140803,Matias Barbosa,14626,2021-11-04,21723,13053,8612
3140852,Matias Cardoso,11360,2021-11-04,7237,4932,2254
3140902,Matipó,19098,2021-11-04,21289,12989,7589
3141009,Mato Verde,12367,2021-11-04,17245,10547,6319
3141108,Matozinhos,38469,2021-11-04,58168,32531,23787
3141207,Matutina,3733,2021-11-04,6876,3446,3001
3141306,Medeiros,3861,2021-11-04,6316,3499,2585
3141405,Medina,20701,2021-11-04,29057,16109,11457
3141504,Mendes Pimentel,6446,2021-11-04,9998,5397,4180
3141603,Mercês,10775,2021-11-04,15685,8574,6430
3141702,Mesquita,5489,2021-11-04,9532,5407,3859
3141801,Minas Novas,31509,2021-11-04,39832,22338,16543
3141900,Minduri,3891,2021-11-04,5658,3240,2140
3142007,Mirabela,13651,2021-11-04,17036,9850,6617
3142106,Miradouro,10818,2021-11-04,14040,8001,5650
3142205,Miraí,15205,2021-11-04,19884,11387,8019
3142254,Miravânia,4939,2021-11-04,5646,3347,2219
3142304,Moeda,4948,2021-11-04,7096,4463,2650
3142403,Moema,7589,2021-11-04,10805,6638,4228
3142502,Monjolos,2184,2021-11-04,4026,2183,1713
3142601,Monsenhor Paulo,8764,2021-11-04,12367,7204,4690
3142700,Montalvânia,14621,2021-11-04,19680,11863,7273
3142809,Monte Alegre de Minas,21349,2021-11-04,27024,15175,10763
3142908,Monte Azul,20544,2021-11-04,30060,17095,12279
3143005,Monte Belo,13139,2021-11-04,21319,11911,9017
3143104,Monte Carmelo,48049,2021-11-04,77460,41079,33223
3143153,Monte Formoso,4939,2021-11-04,5671,3266,2311
3143203,Monte Santo de Minas,21504,2021-11-04,35954,19261,15193
3143302,Montes Claros,417478,2021-11-04,523464,327049,193931
3143401,Monte Sião,24247,2021-11-04,31704,18572,12451
3143450,Montezuma,8379,2021-11-04,8952,5521,3263
3143500,Morada Nova de Minas,8955,2021-11-04,12803,6844,5526
3143609,Morro da Garça,2413,2021-11-04,3933,2212,1664
3143708,Morro do Pilar,3126,2021-11-04,4035,2604,1352
3143807,Munhoz,5960,2021-11-04,7739,4425,3112
3143906,Muriaé,109997,2021-11-04,160921,89231,66705
3144003,Mutum,26945,2021-11-04,35810,20811,13964
3144102,Muzambinho,20522,2021-11-04,34320,18526,14696
3144201,Nacip Raydan,3221,2021-11-04,3903,2297,1460
3144300,Nanuque,40583,2021-11-04,45870,27037,18541
3144375,Natalândia,3306,2021-11-04,4990,2883,1916
3144409,Natércia,4727,2021-11-04,7897,4085,3540
3144508,Nazareno,8710,2021-11-04,11879,6762,4884
3144607,Nepomuceno,26882,2021-11-04,38236,22137,15197
3144656,Ninheira,10355,2021-11-04,13889,8168,5406
3144672,Nova Belém,3067,2021-11-04,5318,3103,2053
3144706,Nova Era,17524,2021-11-04,24288,14745,9781
3144805,Nova Lima,97378,2021-11-04,135944,74012,56389
3144904,Nova Módica,3548,2021-11-04,5362,3108,2030
3145000,Nova Ponte,16046,2021-11-04,22883,13302,9075
3145059,Nova Porteirinha,7493,2021-11-04,10111,5809,4020
3145109,Nova Resende,16937,2021-11-04,21837,12927,8355
3145208,Nova Serrana,108241,2021-11-04,114738,72548,43184
3145307,Novo Cruzeiro,31339,2021-11-04,34039,21813,12623
3145356,Novo Oriente de Minas,10800,2021-11-04,10569,7009,3463
3145372,Novorizonte,5348,2021-11-04,5860,3634,2102
3145455,Olhos-d'Água,6243,2021-11-04,7081,4355,2639
3145505,Olímpio Noronha,2829,2021-11-04,4422,2437,1940
3145604,Oliveira,41987,2021-11-04,70022,37303,30245
3145802,Onça de Pitangui,3155,2021-11-04,5508,3286,2000
3145851,Oratórios,4671,2021-11-04,8056,4924,2860
3145877,Orizânia,8138,2021-11-04,8291,5027,3017
3145901,Ouro Branco,40220,2021-11-04,63601,35204,26900
3146008,Ouro Fino,33938,2021-11-04,40807,23396,16512
3146107,Ouro Preto,74824,2021-11-04,120303,68211,51229
3146206,Ouro Verde de Minas,5895,2021-11-04,6069,4082,2012
3146255,Padre Carvalho,6466,2021-11-04,5513,3636,1844
3146305,Padre Paraíso,20346,2021-11-04,19517,12956,6580
3146404,Paineiras,4440,2021-11-04,7927,4126,3495
3146503,Pains,8308,2021-11-04,14596,7543,6590
3146552,Pai Pedro,6098,2021-11-04,7396,4457,2914
3146602,Paiva,1517,2021-11-04,2628,1413,1083
3146701,Palma,6606,2021-11-04,7851,4792,2887
3146750,Palmópolis,5196,2021-11-04,9475,5560,3800
3146909,Papagaios,15922,2021-11-04,20023,11948,7861
3147006,Paracatu,94539,2021-11-04,124128,72870,50262
3147105,Pará de Minas,95616,2021-11-04,168593,93424,67057
3147204,Paraguaçu,21693,2021-11-04,23208,15882,7485
3147303,Paraisópolis,21353,2021-11-04,34272,18561,14581
3147402,Paraopeba,24854,2021-11-04,39368,22171,16168
3147501,Passabém,1619,2021-11-04,2908,1521,1299
3147600,Passa Quatro,16439,2021-11-04,22615,13233,9034
3147709,Passa Tempo,8031,2021-11-04,12676,7128,5169
3147808,Passa Vinte,2024,2021-11-04,3771,1906,1646
3147907,Passos,115970,2021-11-04,136973,83066,53607
3147956,Patis,6031,2021-11-04,4116,2930,1194
3148004,Patos de Minas,154641,2021-11-04,235294,125330,102214
3148103,Patrocínio,92116,2021-11-04,122854,73999,51316
3148202,Patrocínio do Muriaé,5744,2021-11-04,7826,4371,2977
3148301,Paula Cândido,9597,2021-11-04,12670,7038,5488
3148400,Paulistas,4794,2021-11-04,7920,4662,2851
3148509,Pavão,8390,2021-11-04,8430,5607,2700
3148608,Peçanha,17534,2021-11-04,23235,13503,8918
3148707,Pedra Azul,24333,2021-11-04,32534,18507,13212
3148756,Pedra Bonita,7157,2021-11-04,7356,4691,2645
3148806,Pedra do Anta,2960,2021-11-04,6290,3423,2474
3148905,Pedra do Indaiá,3977,2021-11-04,7657,4051,3237
3149002,Pedra Dourada,2559,2021-11-04,3850,2220,1522
3149101,Pedralva,11098,2021-11-04,18843,9863,8210
3149150,Pedras de Maria da Cruz,12313,2021-11-04,10823,6737,4034
3149200,Pedrinópolis,3651,2021-11-04,5868,3232,2366
3149309,Pedro Leopoldo,65149,2021-11-04,76590,45865,30164
3149507,Pequeri,3340,2021-11-04,4461,2489,1845
3149606,Pequi,4457,2021-11-04,7007,3927,2781
3149705,Perdigão,11994,2021-11-04,16864,9620,7062
3149804,Perdizes,16469,2021-11-04,13927,9501,4549
3149903,Perdões,21577,2021-11-04,29657,17245,11772
3149952,Periquito,6738,2021-11-04,8312,5217,2995
3150000,Pescador,4261,2021-11-04,5794,3142,2379
3150109,Piau,2719,2021-11-04,4809,2656,1943
3150158,Piedade de Caratinga,8832,2021-11-04,11600,6980,4383
3150208,Piedade de Ponte Nova,4141,2021-11-04,6566,3544,2803
3150307,Piedade do Rio Grande,4436,2021-11-04,7729,4271,3301
3150406,Piedade dos Gerais,5034,2021-11-04,8651,4809,3561
3150505,Pimenta,8715,2021-11-04,14451,7883,5872
3150539,Pingo-d'Água,5029,2021-11-04,5376,3346,2067
3150570,Pintópolis,7540,2021-11-04,8580,5210,3180
3150604,Piracema,6386,2021-11-04,11476,6343,4849
3150703,Pirajuba,6491,2021-11-04,10638,5996,4371
3150802,Piranga,17641,2021-11-04,21565,11891,8859
3150901,Piranguçu,5504,2021-11-04,9200,4793,4064
3151008,Piranguinho,8683,2021-11-04,13405,7268,5760
3151107,Pirapetinga,10791,2021-11-04,19220,11174,7516
3151206,Pirapora,56845,2021-11-04,74173,41737,31558
3151305,Piraúba,10732,2021-11-04,17064,10075,6866
3151404,Pitangui,28433,2021-11-04,40523,23527,16062
3151503,Piumhi,35137,2021-11-04,43444,26564,16760
3151602,Planura,12445,2021-11-04,12422,8256,4288
3151701,Poço Fundo,16900,2021-11-04,23114,12995,9778
3151800,Poços de Caldas,169838,2021-11-04,281567,147890,123015
3151909,Pocrane,8288,2021-11-04,12439,6741,5147
3152006,Pompéu,32248,2021-11-04,46375,26294,19054
3152105,Ponte Nova,60003,2021-11-04,90440,51900,39595
3152131,Ponto Chique,4305,2021-11-04,4706,2987,1763
3152170,Ponto dos Volantes,12235,2021-11-04,15329,9178,5537
3152204,Porteirinha,37823,2021-11-04,51090,31090,19123
3152303,Porto Firme,11414,2021-11-04,14390,8056,5624
3152402,Poté,16675,2021-11-04,20205,12359,7204
3152501,Pouso Alegre,154293,2021-11-04,239203,133300,99717
3152600,Pouso Alto,5862,2021-11-04,10585,6318,4152
3152709,Prados,9128,2021-11-04,12686,6908,5420
3152808,Prata,28173,2021-11-04,35401,21237,14239
3152907,Pratápolis,8530,2021-11-04,15346,8166,6409
3153004,Pratinha,3658,2021-11-04,6883,3639,2856
3153103,Presidente Bernardes,5315,2021-11-04,8452,4727,3351
3153202,Presidente Juscelino,3572,2021-11-04,6793,3731,3085
3153301,Presidente Kubitschek,3000,2021-11-04,4396,2573,1634
3153400,Presidente Olegário,19680,2021-11-04,26589,15243,10805
3153509,Alto Jequitibá,8286,2021-11-04,13751,7949,5320
3153608,Prudente de Morais,10931,2021-11-04,12940,7956,4954
3153707,Quartel Geral,3603,2021-11-04,5080,2764,2138
3153806,Queluzito,1948,2021-11-04,3197,1742,1316
3153905,Raposos,16501,2021-11-04,22120,12502,8820
3154002,Raul Soares,23663,2021-11-04,38467,21677,15090
3154101,Recreio,10522,2021-11-04,15272,8249,6248
3154150,Reduto,7247,2021-11-04,6935,4241,2540
3154200,Resende Costa,11578,2021-11-04,17913,10248,7202
3154309,Resplendor,17396,2021-11-04,25175,13744,10671
3154408,Ressaquinha,4826,2021-11-04,7437,4102,3008
3154457,Riachinho,8132,2021-11-04,9485,5696,3676
3154507,Riacho dos Machados,9471,2021-11-04,10545,6434,3737
3154606,Ribeirão das Neves,341415,2021-11-04,340618,213542,126495
3154804,Rio Acima,10524,2021-11-04,12642,7835,4786
3154903,Rio Casca,13384,2021-11-04,19527,10903,8069
3155009,Rio Doce,2630,2021-11-04,4859,2479,2143
3155108,Rio do Prado,5117,2021-11-04,7362,4110,2969
3155207,Rio Espera,5332,2021-11-04,8248,4463,3389
3155306,Rio Manso,5924,2021-11-04,9376,5039,3948
3155405,Rio Novo,8964,2021-11-04,13608,7418,5646
3155504,Rio Paranaíba,12356,2021-11-04,17258,9410,7167
3155603,Rio Pardo de Minas,31171,2021-11-04,33082,21239,11590
3155702,Rio Piracicaba,14325,2021-11-04,20448,11345,8770
3155801,Rio Pomba,18007,2021-11-04,21272,13085,8017
3155900,Rio Preto,5493,2021-11-04,9121,5017,3746
3156007,Rio Vermelho,12635,2021-11-04,15649,10141,5430
3156106,Ritápolis,4521,2021-11-04,8282,4777,3390
3156205,Rochedo de Minas,2335,2021-11-04,3928,2080,1578
3156304,Rodeiro,8333,2021-11-04,12939,8006,4977
3156403,Romaria,3507,2021-11-04,5286,2824,2346
3156452,Rosário da Limeira,4648,2021-11-04,4838,3329,1558
3156502,Rubelita,5609,2021-11-04,4883,3139,1719
3156601,Rubim,10269,2021-11-04,13648,7997,5180
3156700,Sabará,137877,2021-11-04,163355,93804,65411
3156809,Sabinópolis,15364,2021-11-04,23524,13187,9662
3156908,Sacramento,26556,2021-11-04,39316,22385,16431
3157005,Salinas,41864,2021-11-04,45099,27548,16756
3157104,Salto da Divisa,7014,2021-11-04,8001,4750,3045
3157203,Santa Bárbara,31873,2021-11-04,50527,27666,21691
3157252,Santa Bárbara do Leste,8212,2021-11-04,11983,6934,4637
3157278,Santa Bárbara do Monte Verde,3212,2021-11-04,4202,2723,1448
3157302,Santa Bárbara do Tugúrio,4385,2021-11-04,7553,4142,3344
3157336,Santa Cruz de Minas,8723,2021-11-04,13064,7920,4955
3157377,Santa Cruz de Salinas,4074,2021-11-04,6147,3836,2202
3157401,Santa Cruz do Escalvado,4693,2021-11-04,8124,4265,3392
3157500,Santa Efigênia de Minas,4354,2021-11-04,6343,3585,2577
3157609,Santa Fé de Minas,3806,2021-11-04,5219,2919,2093
3157658,Santa Helena de Minas,6406,2021-11-04,8799,5228,3295
3157708,Santa Juliana,14497,2021-11-04,20460,12570,7521
3157807,Santa Luzia,221705,2021-11-04,249262,150191,95158
3157906,Santa Margarida,16393,2021-11-04,23764,13860,9229
3158003,Santa Maria de Itabira,10867,2021-11-04,13845,7880,5476
3158102,Santa Maria do Salto,5203,2021-11-04,6621,3961,2533
3158201,Santa Maria do Suaçuí,14607,2021-11-04,20455,11866,7866
3158300,Santana da Vargem,7047,2021-11-04,11938,6519,5005
3158409,Santana de Cataguases,3909,2021-11-04,5638,3351,2257
3158508,Santana de Pirapama,7538,2021-11-04,12034,6991,4931
3158607,Santana do Deserto,3985,2021-11-04,5503,3297,2044
3158706,Santana do Garambéu,2494,2021-11-04,4557,2388,1978
3158904,Santana do Manhuaçu,8660,2021-11-04,10412,6140,4014
3158953,Santana do Paraíso,36048,2021-11-04,51298,29992,19922
3159001,Santana do Riacho,4334,2021-11-04,5534,3184,2264
3159100,Santana dos Montes,3753,2021-11-04,5722,3216,2408
3159209,Santa Rita de Caldas,8900,2021-11-04,14608,7867,5935
3159308,Santa Rita de Jacutinga,4843,2021-11-04,8315,4547,3411
3159357,Santa Rita de Minas,7322,2021-11-04,10277,6033,4050
3159407,Santa Rita de Ibitipoca,3380,2021-11-04,5636,2963,2474
3159506,Santa Rita do Itueto,5426,2021-11-04,7796,4622,2961
3159605,Santa Rita do Sapucaí,44226,2021-11-04,67880,36556,29181
3159704,Santa Rosa da Serra,3364,2021-11-04,4573,2585,1804
3159803,Santa Vitória,19997,2021-11-04,32481,18407,13308
3159902,Santo Antônio do Amparo,18697,2021-11-04,27055,14835,11269
3160108,Santo Antônio do Grama,3861,2021-11-04,6722,3956,2548
3160207,Santo Antônio do Itambé,3763,2021-11-04,4942,2932,2047
3160306,Santo Antônio do Jacinto,11570,2021-11-04,13724,8160,5347
3160405,Santo Antônio do Monte,28603,2021-11-04,40785,21938,17172
3160454,Santo Antônio do Retiro,7316,2021-11-04,8466,5540,2804
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-04,2380,1389,953
3160603,Santo Hipólito,3044,2021-11-04,4270,2526,1666
3160702,Santos Dumont,46357,2021-11-04,51163,33114,18256
3160801,São Bento Abade,5411,2021-11-04,6512,4150,2321
3160900,São Brás do Suaçuí,3770,2021-11-04,5060,3167,1939
3160959,São Domingos das Dores,5672,2021-11-04,8956,5055,3388
3161007,São Domingos do Prata,17296,2021-11-04,28184,16276,10982
3161056,São Félix de Minas,3354,2021-11-04,4765,2855,1731
3161106,São Francisco,56625,2021-11-04,52351,34403,17776
3161205,São Francisco de Paula,6512,2021-11-04,11938,6311,5069
3161304,São Francisco de Sales,6309,2021-11-04,8237,4595,3424
3161403,São Francisco do Glória,4758,2021-11-04,7837,4268,3252
3161502,São Geraldo,12751,2021-11-04,13769,7772,5939
3161601,São Geraldo da Piedade,3860,2021-11-04,5185,3301,1806
3161650,São Geraldo do Baixio,4104,2021-11-04,4157,2481,1648
3161700,São Gonçalo do Abaeté,8527,2021-11-04,9618,5390,3840
3161809,São Gonçalo do Pará,12776,2021-11-04,17571,9983,7102
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-04,19359,10848,8307
3162005,São Gonçalo do Sapucaí,25670,2021-11-04,30245,18769,11139
3162104,São Gotardo,36084,2021-11-04,56842,32325,22603
3162203,São João Batista do Glória,7541,2021-11-04,14165,7490,5926
3162252,São João da Lagoa,4949,2021-11-04,5588,3817,1791
3162302,São João da Mata,2743,2021-11-04,4512,2435,1919
3162401,São João da Ponte,25033,2021-11-04,30424,17274,12748
3162450,São João das Missões,13232,2021-11-04,14847,8181,6643
3162500,São João del Rei,90897,2021-11-04,100378,61346,37671
3162559,São João do Manhuaçu,11785,2021-11-04,14045,8296,5418
3162575,São João do Manteninha,5975,2021-11-04,6181,3874,2253
3162609,São João do Oriente,7393,2021-11-04,8895,5643,3400
3162658,São João do Pacuí,4476,2021-11-04,3681,2423,1189
3162708,São João do Paraíso,23797,2021-11-04,28377,16450,11114
3162807,São João Evangelista,15761,2021-11-04,21102,12612,8009
3162906,São João Nepomuceno,26530,2021-11-04,39920,21682,17261
3162922,São Joaquim de Bicas,32696,2021-11-04,43871,25557,19778
3162948,São José da Barra,7532,2021-11-04,7523,4782,2752
3162955,São José da Lapa,24490,2021-11-04,32361,19470,12307
3163003,São José da Safira,4291,2021-11-04,5486,3232,2049
3163102,São José da Varginha,5151,2021-11-04,8194,4718,3301
3163201,São José do Alegre,4222,2021-11-04,6730,3459,3088
3163300,São José do Divino,3851,2021-11-04,5212,2972,2138
3163409,São José do Goiabal,5356,2021-11-04,7287,3968,2915
3163508,São José do Jacuri,6409,2021-11-04,9630,5343,3851
3163607,São José do Mantimento,2821,2021-11-04,3370,2107,1189
3163706,São Lourenço,46539,2021-11-04,71290,39643,28842
3163805,São Miguel do Anta,6949,2021-11-04,10791,6294,4076
3163904,São Pedro da União,4563,2021-11-04,8678,4660,3740
3164001,São Pedro dos Ferros,7634,2021-11-04,11604,6700,4474
3164100,São Pedro do Suaçuí,5160,2021-11-04,8010,4536,3284
3164209,São Romão,12713,2021-11-04,9535,5588,3645
3164308,São Roque de Minas,7100,2021-11-04,10184,5714,4143
3164407,São Sebastião da Bela Vista,5598,2021-11-04,7468,4055,3060
3164431,São Sebastião da Vargem Alegre,3039,2021-11-04,4367,2485,1750
3164472,São Sebastião do Anta,6697,2021-11-04,8145,4820,3087
3164506,São Sebastião do Maranhão,9884,2021-11-04,10678,6408,3936
3164605,São Sebastião do Oeste,6948,2021-11-04,14051,8215,5696
3164704,São Sebastião do Paraíso,71915,2021-11-04,56970,40876,16759
3164803,São Sebastião do Rio Preto,1478,2021-11-04,2599,1466,1069
3164902,São Sebastião do Rio Verde,2259,2021-11-04,2992,1626,1208
3165008,São Tiago,10979,2021-11-04,14149,8362,5633
3165107,São Tomás de Aquino,6980,2021-11-04,12915,7065,5337
3165206,São Tomé das Letras,7151,2021-11-04,9894,5664,4121
3165305,São Vicente de Minas,7876,2021-11-04,12150,6604,5127
3165404,Sapucaí-Mirim,7045,2021-11-04,8771,4722,3835
3165503,Sardoá,6421,2021-11-04,7014,4234,2546
3165537,Sarzedo,34050,2021-11-04,51266,30399,20344
3165552,Setubinha,12493,2021-11-04,12432,7709,4669
3165560,Sem-Peixe,2579,2021-11-04,4968,2673,2215
3165578,Senador Amaral,5365,2021-11-04,8093,4728,3175
3165602,Senador Cortes,2001,2021-11-04,3641,1960,1596
3165701,Senador Firmino,7902,2021-11-04,11677,6300,4702
3165800,Senador José Bento,1422,2021-11-04,3139,1620,1423
3165909,Senador Modestino Gonçalves,4056,2021-11-04,6578,3718,2569
3166006,Senhora de Oliveira,5786,2021-11-04,7789,4352,3261
3166105,Senhora do Porto,3516,2021-11-04,4564,2762,1666
3166204,Senhora dos Remédios,10474,2021-11-04,14482,8336,5848
3166303,Sericita,7340,2021-11-04,11092,6230,4477
3166402,Seritinga,1857,2021-11-04,2954,1599,1206
3166501,Serra Azul de Minas,4292,2021-11-04,5280,3316,1782
3166709,Serra dos Aimorés,8725,2021-11-04,14537,8231,5438
3166808,Serra do Salitre,11750,2021-11-04,18080,10319,7576
3166907,Serrania,7667,2021-11-04,11569,6261,4722
3166956,Serranópolis de Minas,4836,2021-11-04,3563,2495,1017
3167004,Serranos,1949,2021-11-04,3212,1761,1346
3167103,Serro,20915,2021-11-04,24618,15815,8762
3167202,Sete Lagoas,243950,2021-11-04,246354,151647,91744
3167301,Silveirânia,2267,2021-11-04,4466,2371,1902
3167400,Silvianópolis,6258,2021-11-04,9459,5403,3734
3167608,Simonésia,19834,2021-11-04,25792,16008,9363
3167707,Sobrália,5476,2021-11-04,8205,4571,3403
3167806,Soledade de Minas,6226,2021-11-04,7229,4328,2701
3167905,Tabuleiro,3669,2021-11-04,7426,3990,3119
3168002,Taiobeiras,34653,2021-11-04,25029,17733,7089
3168051,Taparuba,3093,2021-11-04,4652,2607,1924
3168101,Tapira,4890,2021-11-04,5418,3133,2278
3168309,Taquaraçu de Minas,4120,2021-11-04,6594,3638,2781
3168408,Tarumirim,14280,2021-11-04,17597,9655,7301
3168507,Teixeiras,11680,2021-11-04,18569,10889,6693
3168606,Teófilo Otoni,141269,2021-11-04,164445,101844,59771
3168705,Timóteo,91268,2021-11-04,108235,60793,44901
3168804,Tiradentes,8160,2021-11-04,9954,5800,3883
3168903,Tiros,6369,2021-11-04,11649,6246,4820
3169000,Tocantins,16769,2021-11-04,25845,14598,10661
3169059,Tocos do Moji,4117,2021-11-04,7040,3725,3085
3169109,Toledo,6336,2021-11-04,8650,4644,3771
3169208,Tombos,7683,2021-11-04,11607,6921,4504
3169307,Três Corações,80561,2021-11-04,102746,59881,40705
3169356,Três Marias,33062,2021-11-04,40869,23330,16941
3169406,Três Pontas,57127,2021-11-04,79382,46858,31474
3169505,Tumiritinga,6797,2021-11-04,6914,4202,2630
3169604,Tupaciguara,25466,2021-11-04,38341,20709,15985
3169703,Turmalina,20280,2021-11-04,29159,16232,12754
3169802,Turvolândia,5099,2021-11-04,7769,4266,3302
3169901,Ubá,117995,2021-11-04,141574,82553,56046
3170008,Ubaí,12661,2021-11-04,11856,8037,3811
3170057,Ubaporanga,12514,2021-11-04,15090,9283,5558
3170107,Uberaba,340277,2021-11-04,428917,253588,166338
3170206,Uberlândia,706597,2021-11-04,1073043,564556,482067
3170305,Umburatiba,2582,2021-11-04,4651,3035,1484
3170438,União de Minas,4265,2021-11-04,6250,3589,2560
3170479,Uruana de Minas,3256,2021-11-04,4918,3071,1795
3170503,Urucânia,10333,2021-11-04,17302,9149,7554
3170529,Urucuia,17470,2021-11-04,15332,8858,5613
3170578,Vargem Alegre,6460,2021-11-04,9961,5866,3709
3170651,Vargem Grande do Rio Pardo,5045,2021-11-04,5735,3343,2264
3170701,Varginha,137608,2021-11-04,192790,115559,75068
3170750,Varjão de Minas,7235,2021-11-04,9478,5499,4117
3170800,Várzea da Palma,40101,2021-11-04,48341,28259,19138
3170909,Varzelândia,19290,2021-11-04,23759,15046,8349
3171006,Vazante,20692,2021-11-04,33645,18019,14342
