IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2508000,Juru,9831,2022-06-06,25281,9236,8863
2508109,Lagoa,4640,2022-06-06,10877,4473,4111
2508307,Lagoa Seca,27728,2022-06-06,61418,25115,22510
2508406,Lastro,2698,2022-06-06,8480,3061,3150
2508901,Mamanguape,45385,2022-06-06,82972,38448,31466
2509008,Manaíra,10988,2022-06-06,25190,10379,9382
2509305,Mataraca,8642,2022-06-06,16179,7394,6368
2509339,Matinhas,4528,2022-06-06,10116,4256,3760
2509396,Maturéia,6690,2022-06-06,16905,6156,5881
2509404,Mogeiro,13238,2022-06-06,31266,12745,11675
2509602,Monte Horebe,4867,2022-06-06,11124,4477,4181
2509701,Monteiro,33638,2022-06-06,89705,34884,32638
2510006,Nazarezinho,7271,2022-06-06,18423,7391,6891
2510204,Nova Olinda,5892,2022-06-06,14999,6061,5667
2510402,Olho d'Água,6399,2022-06-06,15330,6299,5587
2510808,Patos,108766,2022-06-06,244419,99974,89853
2510907,Paulista,12411,2022-06-06,27085,11696,10168
2511103,Pedra Lavrada,7954,2022-06-06,16804,6590,6131
2511202,Pedras de Fogo,28607,2022-06-06,57863,24948,21998
2511301,Piancó,16147,2022-06-06,37192,14447,13450
2511400,Picuí,18737,2022-06-06,46873,18522,16896
2511608,Pilões,6518,2022-06-06,15889,6954,5856
2511806,Pirpirituba,10590,2022-06-06,20240,8608,7588
2511905,Pitimbu,19478,2022-06-06,30572,13827,11803
2512002,Pocinhos,18848,2022-06-06,40376,16749,15125
2512036,Poço Dantas,3877,2022-06-06,8992,3697,3399
2512077,Poço de José de Moura,4366,2022-06-06,12085,4457,4231
2512101,Pombal,32803,2022-06-06,76623,30074,26910
2512200,Prata,4265,2022-06-06,10259,4602,4097
2512309,Princesa Isabel,23749,2022-06-06,53599,20153,19080
2512408,Puxinanã,13801,2022-06-06,35516,13989,13109
2512507,Queimadas,44388,2022-06-06,115119,45919,40788
2512606,Quixaba,2009,2022-06-06,4228,1616,1522
2512705,Remígio,19973,2022-06-06,48085,19338,17646
2512804,Riacho dos Cavalos,8555,2022-06-06,21956,7984,7639
2512903,Rio Tinto,24258,2022-06-06,51479,21482,19094
2513109,Salgado de São Félix,12123,2022-06-06,28961,11345,10454
2513158,Santa Cecília,6526,2022-06-06,16532,7452,6263
2513208,Santa Cruz,6579,2022-06-06,17516,6566,6184
2513307,Santa Helena,5853,2022-06-06,13958,6035,5158
2513356,Santa Inês,3591,2022-06-06,8457,3427,3149
2513406,Santa Luzia,15470,2022-06-06,37501,15024,13711
2513505,Santana de Mangueira,5098,2022-06-06,12110,4791,4365
2513604,Santana dos Garrotes,6942,2022-06-06,18595,7045,6746
2513653,Joca Claudino,2640,2022-06-06,6725,2425,2356
2513703,Santa Rita,138093,2022-06-06,245939,121350,94514
2513851,Santo André,2496,2022-06-06,8736,3153,2970
2513901,São Bento,34650,2022-06-06,64234,29598,24914
2514107,São João do Tigre,4408,2022-06-06,12397,4756,4461
2514305,São José de Caiana,6394,2022-06-06,12363,4896,4649
2514453,São José dos Ramos,6037,2022-06-06,12595,5125,4503
2514503,São José de Piranhas,20406,2022-06-06,49521,19305,18241
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-06,24563,10119,9110
2515302,Sapé,52977,2022-06-06,93530,41615,35382
2515401,São Vicente do Seridó,10919,2022-06-06,21898,9647,8339
2515500,Serra Branca,13807,2022-06-06,31901,12841,11619
2515906,Serraria,6037,2022-06-06,15354,6248,5863
2516003,Solânea,26051,2022-06-06,71738,30164,26506
2516102,Soledade,15211,2022-06-06,30671,12772,11572
2516201,Sousa,69997,2022-06-06,149563,66115,60649
2516300,Sumé,17096,2022-06-06,47995,18401,17306
2516508,Taperoá,15505,2022-06-06,33431,13728,12253
2516607,Tavares,14791,2022-06-06,35269,14152,13185
2516706,Teixeira,15333,2022-06-06,39921,15305,14266
2516755,Tenório,3103,2022-06-06,7022,3005,2657
2516904,Uiraúna,15356,2022-06-06,37702,14615,12812
2517001,Umbuzeiro,9914,2022-06-06,24501,9810,9019
2517100,Várzea,2870,2022-06-06,8354,2957,2855
2517407,Zabelê,2269,2022-06-06,6691,2403,2312
2600054,Abreu e Lima,100698,2022-06-06,168036,76009,64506
2600104,Afogados da Ingazeira,37546,2022-06-06,90156,37912,33749
2600203,Afrânio,19981,2022-06-06,39268,16457,14602
2600302,Agrestina,25240,2022-06-06,51112,22319,18542
2600401,Água Preta,37386,2022-06-06,50166,23532,19048
2600500,Águas Belas,43923,2022-06-06,93810,38763,34110
2600609,Alagoinha,14798,2022-06-06,31351,12098,11282
2600708,Aliança,38408,2022-06-06,75300,32120,28091
2600807,Altinho,22996,2022-06-06,47653,19201,17307
2600906,Amaraji,22910,2022-06-06,40320,17769,14677
2601003,Angelim,11301,2022-06-06,23844,9598,8666
2601052,Araçoiaba,20936,2022-06-06,33618,15326,12870
2601102,Araripina,85301,2022-06-06,171057,74236,63569
2601201,Arcoverde,75295,2022-06-06,167627,70386,62520
2601300,Barra de Guabiraba,14632,2022-06-06,25502,10891,9363
2601409,Barreiros,42866,2022-06-06,77192,34852,29700
2601508,Belém de Maria,12169,2022-06-06,23301,9954,8662
2601607,Belém do São Francisco,20730,2022-06-06,45909,19222,16374
2601706,Belo Jardim,76930,2022-06-06,153236,64994,56497
2601805,Betânia,12811,2022-06-06,25700,10958,9330
2601904,Bezerros,60960,2022-06-06,128383,53282,47296
2602001,Bodocó,38605,2022-06-06,65879,28087,23547
2602100,Bom Conselho,48975,2022-06-06,91679,38731,33751
2602209,Bom Jardim,40038,2022-06-06,84496,35151,30502
2602308,Bonito,38101,2022-06-06,73286,31352,26795
2602407,Brejão,8981,2022-06-06,28563,11668,10345
2602506,Brejinho,7489,2022-06-06,22157,8300,7859
2602605,Brejo da Madre de Deus,51696,2022-06-06,81854,35601,30146
2602803,Buíque,59448,2022-06-06,95162,40364,35248
2602902,Cabo de Santo Agostinho,210796,2022-06-06,427206,186618,163753
2603009,Cabrobó,34778,2022-06-06,68199,27932,24449
2603108,Cachoeirinha,20618,2022-06-06,41396,17606,14792
2603207,Caetés,29065,2022-06-06,49151,21917,17938
2603306,Calçado,10983,2022-06-06,23576,9459,8462
2603405,Calumbi,5744,2022-06-06,12889,5562,4750
2603454,Camaragibe,159945,2022-06-06,306918,132336,116207
2603504,Camocim de São Félix,19032,2022-06-06,38545,16598,14522
2603603,Camutanga,8592,2022-06-06,18004,7448,6668
2603702,Canhotinho,24743,2022-06-06,45306,19469,16594
2603801,Capoeiras,20048,2022-06-06,40796,16405,14761
2603900,Carnaíba,19666,2022-06-06,50278,19168,17927
2603926,Carnaubeira da Penha,13117,2022-06-06,30310,12074,10906
2604007,Carpina,85131,2022-06-06,158984,66518,58070
2604106,Caruaru,369343,2022-06-06,696417,294971,266419
2604155,Casinhas,14395,2022-06-06,32371,13589,11710
2604205,Catende,43778,2022-06-06,61197,27232,22300
2604304,Cedro,11972,2022-06-06,28028,10763,9839
2604403,Chã de Alegria,13641,2022-06-06,25965,11820,9819
2604502,Chã Grande,21929,2022-06-06,41419,18496,15378
2604601,Condado,26755,2022-06-06,50799,22054,18371
2604700,Correntes,18327,2022-06-06,29694,13005,10536
2604809,Cortês,12543,2022-06-06,25253,11003,9615
2604908,Cumaru,9494,2022-06-06,33304,13667,12514
2605004,Cupira,24237,2022-06-06,53772,23078,19938
2605103,Custódia,37633,2022-06-06,81410,33812,29400
2605152,Dormentes,19246,2022-06-06,37192,15338,13749
2605202,Escada,69701,2022-06-06,109825,48373,39730
2605301,Exu,31709,2022-06-06,60996,26888,22891
2605400,Feira Nova,22360,2022-06-06,44297,18742,16510
2605509,Ferreiros,12216,2022-06-06,26618,10923,9805
2605608,Flores,22612,2022-06-06,49554,19110,17329
2605707,Floresta,33488,2022-06-06,64966,27615,23087
2605806,Frei Miguelinho,15633,2022-06-06,25215,10327,8784
2605905,Gameleira,31578,2022-06-06,42322,18816,15811
2606002,Garanhuns,141347,2022-06-06,301345,127179,114751
2606101,Glória do Goitá,30847,2022-06-06,60039,25254,22611
2606200,Goiana,80345,2022-06-06,163212,71371,59419
2606309,Granito,7586,2022-06-06,17829,6982,6486
2606408,Gravatá,85309,2022-06-06,158772,68157,59348
2606507,Iati,19284,2022-06-06,43710,17425,15817
2606606,Ibimirim,29585,2022-06-06,56675,23598,20611
2606804,Igarassu,119690,2022-06-06,231169,97524,87332
2606903,Iguaracy,12265,2022-06-06,27924,10617,9978
2607000,Inajá,24034,2022-06-06,30538,13423,11573
2607208,Ipojuca,99101,2022-06-06,184005,88407,68367
2607307,Ipubi,31515,2022-06-06,47175,22151,17046
2607406,Itacuruba,5013,2022-06-06,12183,4792,4331
2607505,Itaíba,26268,2022-06-06,58638,23610,21263
2607604,Ilha de Itamaracá,27076,2022-06-06,39743,17104,14475
2607653,Itambé,36495,2022-06-06,80022,34002,29352
2607703,Itapetim,13492,2022-06-06,33808,13032,11946
2607752,Itapissuma,27144,2022-06-06,48575,21314,17481
2607901,Jaboatão dos Guararapes,711330,2022-06-06,1366098,579194,501846
2607950,Jaqueira,11632,2022-06-06,22727,9599,8631
2608008,Jataúba,17305,2022-06-06,34104,14825,12081
2608057,Jatobá,14904,2022-06-06,26329,11298,9552
2608107,João Alfredo,33570,2022-06-06,69481,28187,25042
2608206,Joaquim Nabuco,15999,2022-06-06,30366,13486,11699
2608255,Jucati,11545,2022-06-06,27659,11497,10168
2608305,Jupi,15007,2022-06-06,35925,14553,13037
2608404,Jurema,15483,2022-06-06,31393,13572,11688
2608503,Lagoa de Itaenga,21490,2022-06-06,46727,19867,17701
2608701,Lagoa dos Gatos,16345,2022-06-06,29672,13017,10712
2608750,Lagoa Grande,26090,2022-06-06,45830,20688,17210
2608800,Lajedo,40883,2022-06-06,93775,38848,34846
2608909,Limoeiro,56149,2022-06-06,144981,57089,52448
2609006,Macaparana,25565,2022-06-06,52251,21925,19351
2609105,Machados,16549,2022-06-06,26330,10842,9665
2609154,Manari,22110,2022-06-06,29875,13433,10875
2609204,Maraial,11098,2022-06-06,21742,9407,8280
2609303,Mirandiba,15548,2022-06-06,32955,13772,11734
2609402,Moreno,63792,2022-06-06,107317,45748,39906
2609501,Nazaré da Mata,32673,2022-06-06,71650,30845,25679
2609600,Olinda,393734,2022-06-06,766438,336647,282396
2609709,Orobó,23985,2022-06-06,44089,18395,15702
2609907,Ouricuri,70466,2022-06-06,130807,57133,47823
2610004,Palmares,63745,2022-06-06,116015,51098,43050
2610103,Palmeirina,7509,2022-06-06,16749,6875,6031
2610202,Panelas,26438,2022-06-06,47512,21474,17428
2610301,Paranatama,11608,2022-06-06,33564,13120,12160
2610400,Parnamirim,22198,2022-06-06,46530,18957,16647
2610509,Passira,28856,2022-06-06,54980,25292,21378
2610608,Paudalho,57346,2022-06-06,101197,44554,39098
2610707,Paulista,336919,2022-06-06,600594,247835,219964
2610905,Pesqueira,68067,2022-06-06,131678,55660,48714
2611002,Petrolândia,37246,2022-06-06,68922,31162,25657
2611101,Petrolina,359372,2022-06-06,649597,290649,244526
2611200,Poção,11308,2022-06-06,27506,10831,10103
2611309,Pombos,27204,2022-06-06,45559,21739,17119
2611507,Quipapá,26309,2022-06-06,39622,16075,14539
2611606,Recife,1661017,2022-06-06,2931545,1431068,1161550
2611705,Riacho das Almas,20744,2022-06-06,51825,21036,19362
2611804,Ribeirão,47813,2022-06-06,83803,36051,31611
2611903,Rio Formoso,23719,2022-06-06,42109,18337,15720
2612000,Sairé,9600,2022-06-06,23627,9955,8312
2612109,Salgadinho,11214,2022-06-06,13824,5461,4975
2612208,Salgueiro,61561,2022-06-06,142749,57385,50534
2612307,Saloá,15880,2022-06-06,36858,15009,12904
2612406,Sanharó,27308,2022-06-06,43450,18190,15735
2612455,Santa Cruz,15713,2022-06-06,28778,12525,10851
2612471,Santa Cruz da Baixa Verde,12708,2022-06-06,30388,12056,10600
2612505,Santa Cruz do Capibaribe,111812,2022-06-06,143437,65685,55442
2612554,Santa Filomena,14645,2022-06-06,27357,12141,10018
2612604,Santa Maria da Boa Vista,42266,2022-06-06,73630,32478,27020
2612703,Santa Maria do Cambucá,14308,2022-06-06,30563,12605,10953
2612802,Santa Terezinha,11914,2022-06-06,23928,9181,8592
2612901,São Benedito do Sul,16239,2022-06-06,20982,8773,7727
2613008,São Bento do Una,60567,2022-06-06,102444,42774,38153
2613107,São Caitano,37488,2022-06-06,74674,33646,26329
2613206,São João,23002,2022-06-06,48380,19991,17742
2613305,São Joaquim do Monte,21439,2022-06-06,42029,18428,15116
2613404,São José da Coroa Grande,21868,2022-06-06,30429,14084,11237
2613503,São José do Belmonte,34082,2022-06-06,72112,30569,25886
2613602,São José do Egito,34210,2022-06-06,74404,28789,25992
2613701,São Lourenço da Mata,114910,2022-06-06,184783,81620,69164
2613800,São Vicente Férrer,18150,2022-06-06,38480,16134,13887
2613909,Serra Talhada,87467,2022-06-06,176303,74883,65693
2614006,Serrita,19226,2022-06-06,42623,16667,14897
2614105,Sertânia,36189,2022-06-06,80904,31280,28742
2614204,Sirinhaém,46845,2022-06-06,67461,31521,25932
2614303,Moreilândia,11269,2022-06-06,20376,8110,7415
2614402,Solidão,6034,2022-06-06,14820,5835,5253
2614501,Surubim,66192,2022-06-06,132168,53720,48068
2614600,Tabira,28860,2022-06-06,61760,23651,21606
2614709,Tacaimbó,12843,2022-06-06,29419,12241,10769
2614857,Tamandaré,23852,2022-06-06,36772,17488,13780
2615003,Taquaritinga do Norte,29472,2022-06-06,41197,18650,15881
2615201,Terra Nova,10314,2022-06-06,22858,8843,7914
2615300,Timbaúba,52587,2022-06-06,121222,50487,44559
2615409,Toritama,47088,2022-06-06,58615,27075,22511
2615508,Tracunhaém,13856,2022-06-06,25845,11287,9824
2615607,Trindade,31103,2022-06-06,55074,25507,20375
2615706,Triunfo,15232,2022-06-06,40006,15121,13865
2615805,Tupanatinga,27793,2022-06-06,48911,19995,17902
2615904,Tuparetama,8266,2022-06-06,20927,8462,7371
2616001,Venturosa,18835,2022-06-06,38460,16525,14437
2616100,Verdejante,9572,2022-06-06,21115,8379,7504
2616183,Vertente do Lério,7526,2022-06-06,19107,7418,6890
2616209,Vertentes,21172,2022-06-06,36672,16756,14269
2616308,Vicência,32897,2022-06-06,56709,24798,21558
2616407,Vitória de Santo Antão,140389,2022-06-06,288504,119412,106286
2616506,Xexéu,14789,2022-06-06,21060,10487,8207
2700102,Água Branca,20263,2022-06-06,46082,19141,17580
2700201,Anadia,17507,2022-06-06,33905,14205,12569
2700300,Arapiraca,234309,2022-06-06,460335,211585,178812
2700409,Atalaia,47540,2022-06-06,68808,30899,26656
2700508,Barra de Santo Antônio,16201,2022-06-06,28574,13795,11806
2700607,Barra de São Miguel,8434,2022-06-06,16174,7308,6227
2700706,Batalha,18440,2022-06-06,32325,13812,12493
2701001,Boca da Mata,27429,2022-06-06,53743,22258,20296
2701100,Branquinha,10426,2022-06-06,19513,9183,7619
2701209,Cacimbinhas,10920,2022-06-06,24002,10184,9480
2701308,Cajueiro,21397,2022-06-06,34934,15754,13267
2701357,Campestre,6972,2022-06-06,13632,6276,5445
2701407,Campo Alegre,57997,2022-06-06,70543,30275,26646
2701506,Campo Grande,9576,2022-06-06,17210,8676,6370
2701605,Canapi,17715,2022-06-06,37323,16176,14419
2701704,Capela,16907,2022-06-06,30484,13863,11795
2702009,Coité do Nóia,10594,2022-06-06,26053,10564,9634
2702108,Colônia Leopoldina,21935,2022-06-06,29464,13989,11235
2702207,Coqueiro Seco,5882,2022-06-06,12833,5628,4896
2702306,Coruripe,57647,2022-06-06,99694,46066,38589
2702355,Craíbas,24396,2022-06-06,43017,20067,16783
2702405,Delmiro Gouveia,52501,2022-06-06,103256,48212,38070
2702504,Dois Riachos,11059,2022-06-06,20729,9173,7922
2702553,Estrela de Alagoas,18304,2022-06-06,32043,13238,12258
2702603,Feira Grande,22192,2022-06-06,42254,18740,16219
2702702,Feliz Deserto,4803,2022-06-06,9072,3941,3491
2702801,Flexeiras,12823,2022-06-06,23231,10803,9014
2702900,Girau do Ponciano,41549,2022-06-06,71213,31396,27709
2703007,Ibateguara,15637,2022-06-06,23529,11270,9072
2703106,Igaci,25596,2022-06-06,50326,21911,19040
2703304,Inhapi,18398,2022-06-06,35481,15840,13667
2703403,Jacaré dos Homens,5185,2022-06-06,13458,5412,5027
2703601,Japaratinga,8444,2022-06-06,13125,6470,5045
2703809,Joaquim Gomes,24167,2022-06-06,31271,14935,11579
2703908,Jundiá,4119,2022-06-06,8252,3795,3204
2704005,Junqueiro,24716,2022-06-06,38563,19868,13680
2704104,Lagoa da Canoa,17692,2022-06-06,37485,16881,14377
2704203,Limoeiro de Anadia,28904,2022-06-06,44938,20583,17069
2704302,Maceió,1031597,2022-06-06,1874035,803721,706375
2704500,Maragogi,33351,2022-06-06,45919,21858,17410
2704609,Maravilha,8850,2022-06-06,21192,8994,8339
2704708,Marechal Deodoro,52848,2022-06-06,118141,53382,45318
2705002,Mata Grande,25200,2022-06-06,43857,19476,16507
2705101,Matriz de Camaragibe,24627,2022-06-06,35883,17415,14332
2705200,Messias,18201,2022-06-06,32050,15080,12336
2705309,Minador do Negrão,5315,2022-06-06,12665,5171,4750
2705606,Novo Lino,12837,2022-06-06,17142,8519,6802
2705705,Olho d'Água das Flores,21690,2022-06-06,43653,19566,16496
2705804,Olho d'Água do Casado,9507,2022-06-06,18484,8301,7128
2706307,Palmeira dos Índios,73452,2022-06-06,152770,67373,58869
2706406,Pão de Açúcar,24307,2022-06-06,48105,20809,18048
2706703,Penedo,64005,2022-06-06,125867,55976,48200
2706802,Piaçabuçu,17868,2022-06-06,35877,14910,13980
2706901,Pilar,35310,2022-06-06,75107,32598,29104
2707107,Piranhas,25324,2022-06-06,48608,21078,18762
2707206,Poço das Trincheiras,14447,2022-06-06,26888,11969,9820
2707305,Porto Calvo,27331,2022-06-06,44351,20652,17029
2707503,Porto Real do Colégio,20158,2022-06-06,43500,18237,15959
2707701,Rio Largo,75662,2022-06-06,160036,72959,61358
2708006,Santana do Ipanema,47910,2022-06-06,89997,40369,34653
2708105,Santana do Mundaú,10637,2022-06-06,25502,10541,9929
2708303,São José da Laje,24064,2022-06-06,44573,20751,17369
2708402,São José da Tapera,32462,2022-06-06,61914,26972,23288
2708501,São Luís do Quitunde,34825,2022-06-06,42495,20298,16580
2708600,São Miguel dos Campos,62328,2022-06-06,101506,45415,39774
2708709,São Miguel dos Milagres,8073,2022-06-06,11402,5422,4605
2708808,São Sebastião,34424,2022-06-06,61963,27116,23526
2708907,Satuba,14042,2022-06-06,24675,11025,9409
2708956,Senador Rui Palmeira,13893,2022-06-06,23490,10670,9160
2709004,Tanque d'Arca,6115,2022-06-06,14459,5966,5539
2709103,Taquarana,20162,2022-06-06,42149,17725,16359
2709152,Teotônio Vilela,44570,2022-06-06,81764,36224,31273
2709202,Traipu,27934,2022-06-06,43370,18273,16208
2709301,União dos Palmares,65963,2022-06-06,111186,51929,43470
2709400,Viçosa,25655,2022-06-06,51408,23032,19607
2800209,Aquidabã,21796,2022-06-06,45709,18809,17059
2800308,Aracaju,672614,2022-06-06,1356588,548085,488957
2800407,Arauá,9840,2022-06-06,26128,11173,9458
2800506,Areia Branca,18825,2022-06-06,39234,16711,14689
2800605,Barra dos Coqueiros,31439,2022-06-06,64532,28067,23541
2800670,Boquim,26980,2022-06-06,57375,23686,20682
2800704,Brejo Grande,8396,2022-06-06,14388,6617,5245
2801009,Campo do Brito,18325,2022-06-06,38016,16821,13501
2801207,Canindé de São Francisco,30894,2022-06-06,65683,28250,24413
2801306,Capela,34808,2022-06-06,75137,31180,28081
2801405,Carira,22393,2022-06-06,43797,19534,16629
2801504,Carmópolis,17232,2022-06-06,31793,13886,11696
2801603,Cedro de São João,5929,2022-06-06,13660,5531,5076
2801702,Cristinápolis,18181,2022-06-06,27688,14141,10525
2801900,Cumbe,4008,2022-06-06,9654,4019,3699
2802007,Divina Pastora,5290,2022-06-06,12335,4937,4481
2802106,Estância,69919,2022-06-06,141051,66502,54727
2802205,Feira Nova,5617,2022-06-06,11705,5256,4468
2802304,Frei Paulo,15688,2022-06-06,27267,11862,10273
2802403,Gararu,11599,2022-06-06,25716,10580,9422
2802502,General Maynard,3421,2022-06-06,7766,2968,2787
2802700,Ilha das Flores,8522,2022-06-06,18469,7974,6912
2802809,Indiaroba,18337,2022-06-06,32453,14102,12227
2802908,Itabaiana,96839,2022-06-06,213082,88710,78519
2803005,Itabaianinha,42399,2022-06-06,72878,33514,28763
2803104,Itabi,4869,2022-06-06,10674,4422,3879
2803203,Itaporanga d'Ajuda,35054,2022-06-06,66257,29036,24888
2803302,Japaratuba,19067,2022-06-06,37200,15808,13236
2803401,Japoatã,13422,2022-06-06,29715,12722,10584
2803500,Lagarto,106015,2022-06-06,200887,90209,75706
2803609,Laranjeiras,30327,2022-06-06,35753,19988,13521
2803708,Macambira,7002,2022-06-06,17006,6917,6205
2803906,Malhador,12689,2022-06-06,28078,11715,10594
2804003,Maruim,17328,2022-06-06,33003,13801,11958
2804102,Moita Bonita,11361,2022-06-06,27386,10667,9897
2804201,Monte Alegre de Sergipe,15315,2022-06-06,32247,13745,12231
2804300,Muribeca,7653,2022-06-06,19954,8439,7561
2804409,Neópolis,18688,2022-06-06,37438,16134,14093
2804458,Nossa Senhora Aparecida,8822,2022-06-06,18791,7867,6865
2804508,Nossa Senhora da Glória,37715,2022-06-06,75555,32447,28332
2804607,Nossa Senhora das Dores,26957,2022-06-06,53359,22956,20006
2804706,Nossa Senhora de Lourdes,6509,2022-06-06,15544,6548,5868
2804805,Nossa Senhora do Socorro,187733,2022-06-06,344901,150825,126301
2804904,Pacatuba,14650,2022-06-06,32080,12905,12086
2805109,Pedrinhas,9727,2022-06-06,20336,8720,7782
2805208,Pinhão,6678,2022-06-06,11482,5636,4350
2805307,Pirambu,9436,2022-06-06,19130,8195,7117
2805406,Poço Redondo,35461,2022-06-06,55734,24175,20609
2805505,Poço Verde,24003,2022-06-06,51952,22735,19601
2805604,Porto da Folha,28788,2022-06-06,63316,26862,24789
2805703,Propriá,29756,2022-06-06,59376,25926,21852
2805802,Riachão do Dantas,19813,2022-06-06,40934,18132,15471
2805901,Riachuelo,10354,2022-06-06,17839,8059,6740
2806008,Ribeirópolis,18891,2022-06-06,42543,16953,15695
2806107,Rosário do Catete,11158,2022-06-06,21139,8959,7661
2806206,Salgado,20051,2022-06-06,37217,16137,13469
2806305,Santa Luzia do Itanhy,14205,2022-06-06,23886,10189,8991
2806602,Santo Amaro das Brotas,12200,2022-06-06,23097,9611,8245
2806701,São Cristóvão,92090,2022-06-06,105569,67510,22755
2806909,São Francisco,3837,2022-06-06,8942,3547,3296
2807006,São Miguel do Aleixo,3964,2022-06-06,7634,3232,2827
2807105,Simão Dias,40724,2022-06-06,76787,36566,30933
2807204,Siriri,9046,2022-06-06,20116,8145,7520
2807303,Telha,3271,2022-06-06,6893,2843,2588
2807402,Tobias Barreto,52861,2022-06-06,100192,43453,38386
2807501,Tomar do Geru,13534,2022-06-06,23475,10922,8930
2807600,Umbaúba,25800,2022-06-06,45007,19845,17678
2900108,Abaíra,8681,2022-06-06,19350,6984,6691
2900207,Abaré,20594,2022-06-06,43788,17774,16147
2900306,Acajutiba,15214,2022-06-06,30423,12773,11174
2900405,Água Fria,17096,2022-06-06,30279,12634,11224
2900504,Érico Cardoso,10513,2022-06-06,25456,9497,9010
2900603,Aiquara,4387,2022-06-06,9642,4126,3582
2900702,Alagoinhas,153023,2022-06-06,315527,140168,120559
2900801,Alcobaça,22509,2022-06-06,30765,16283,11451
2900900,Almadina,5273,2022-06-06,13446,5684,4844
2901007,Amargosa,37631,2022-06-06,90707,37539,34397
2901155,América Dourada,16086,2022-06-06,35312,14004,12651
2901205,Anagé,21229,2022-06-06,39412,19111,13983
2901304,Andaraí,13122,2022-06-06,26747,11986,10271
2901353,Andorinha,14416,2022-06-06,39186,15900,14587
2901403,Angical,13902,2022-06-06,32055,13101,11863
2901601,Antas,19659,2022-06-06,26717,11145,9723
2901809,Antônio Gonçalves,11955,2022-06-06,20778,9082,7853
2901908,Aporá,17840,2022-06-06,27679,12639,8687
2901957,Apuarema,7274,2022-06-06,14706,6758,5474
2902005,Aracatu,12960,2022-06-06,25997,11178,8848
2902054,Araçás,12237,2022-06-06,25273,11255,9602
2902104,Araci,54903,2022-06-06,100298,45914,36667
2902203,Aramari,11519,2022-06-06,21099,8982,7814
2902401,Aurelino Leal,11079,2022-06-06,20570,9524,7841
2902609,Baixa Grande,20431,2022-06-06,34461,15590,12685
2902658,Banzaê,13251,2022-06-06,30776,12265,10861
2902708,Barra,54225,2022-06-06,93014,42811,35297
2902807,Barra da Estiva,20198,2022-06-06,58930,24506,22515
2902906,Barra do Choça,30831,2022-06-06,40347,25320,12558
2903003,Barra do Mendes,13128,2022-06-06,32130,12360,11392
2903201,Barreiras,158432,2022-06-06,268756,126938,104279
2903235,Barro Alto,15171,2022-06-06,29360,12052,10813
2903276,Barrocas,16225,2022-06-06,38538,15522,13918
2903409,Belmonte,23540,2022-06-06,33523,15052,12032
2903508,Belo Campo,17013,2022-06-06,45973,18851,16848
2903607,Biritinga,15989,2022-06-06,30895,12889,11605
2903706,Boa Nova,12039,2022-06-06,27605,12224,9714
2903805,Boa Vista do Tupim,18491,2022-06-06,32487,15403,12053
2903904,Bom Jesus da Lapa,70151,2022-06-06,121508,57816,47724
2903953,Bom Jesus da Serra,9768,2022-06-06,21541,9068,8069
2904001,Boninal,14518,2022-06-06,31786,13017,11860
2904050,Bonito,16999,2022-06-06,30053,13962,11337
2904100,Boquira,21486,2022-06-06,35486,16576,14265
2904209,Botuporã,10050,2022-06-06,22046,9564,7487
2904308,Brejões,14155,2022-06-06,26660,12164,9575
2904506,Brotas de Macaúbas,10705,2022-06-06,30466,12077,10612
2904605,Brumado,67468,2022-06-06,164783,66890,62123
2904704,Buerarema,18269,2022-06-06,29826,13575,11147
2904753,Buritirama,21374,2022-06-06,43070,19221,16291
2904852,Cabaceiras do Paraguaçu,19010,2022-06-06,37632,15533,14103
2905008,Caculé,23407,2022-06-06,55981,22825,20837
2905107,Caém,8912,2022-06-06,21633,9391,8102
2905156,Caetanos,14671,2022-06-06,21136,9073,7460
2905206,Caetité,51184,2022-06-06,121292,50019,45884
2905305,Cafarnaum,18585,2022-06-06,37117,16036,14068
2905404,Cairu,18666,2022-06-06,24292,10947,9342
2905503,Caldeirão Grande,13452,2022-06-06,23359,10092,8926
2905602,Camacan,32023,2022-06-06,42031,19968,15993
2905701,Camaçari,309208,2022-06-06,614579,265232,233227
2905800,Camamu,35444,2022-06-06,59112,28786,22668
2905909,Campo Alegre de Lourdes,28839,2022-06-06,57440,27430,21488
2906006,Campo Formoso,71754,2022-06-06,94776,58271,29572
2906204,Canarana,26468,2022-06-06,50480,21079,18373
2906303,Canavieiras,30722,2022-06-06,35350,20018,13258
2906501,Candeias,87820,2022-06-06,163402,68421,61081
2906600,Candiba,14415,2022-06-06,32031,12188,11758
2906709,Cândido Sales,24921,2022-06-06,50017,21114,18344
2906808,Cansanção,34929,2022-06-06,77222,33657,28825
2906824,Canudos,16832,2022-06-06,36012,14503,13390
2906857,Capela do Alto Alegre,11597,2022-06-06,24375,10054,8774
2906873,Capim Grosso,31055,2022-06-06,60672,29054,22959
2906899,Caraíbas,8659,2022-06-06,20949,8691,7711
2906907,Caravelas,22166,2022-06-06,41232,18917,15404
2907103,Carinhanha,29118,2022-06-06,63935,26403,24184
2907202,Casa Nova,73092,2022-06-06,140988,60889,52186
2907301,Castro Alves,26369,2022-06-06,55714,23407,20549
2907509,Catu,55222,2022-06-06,127506,51405,47695
