IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3120904,Curvelo,81085,2021-11-22,124914,66859,53239
3121001,Datas,5431,2021-11-22,6537,3911,2565
3121100,Delfim Moreira,8007,2021-11-22,11542,6070,5071
3121209,Delfinópolis,7146,2021-11-22,14188,7946,5802
3121258,Delta,10994,2021-11-22,14483,8191,6215
3121308,Descoberto,5044,2021-11-22,7943,4177,3467
3121407,Desterro de Entre Rios,7266,2021-11-22,12040,6345,5185
3121506,Desterro do Melo,2867,2021-11-22,6371,3255,2842
3121605,Diamantina,47924,2021-11-22,68626,38304,27562
3121704,Diogo de Vasconcelos,3779,2021-11-22,5829,3009,2537
3121803,Dionísio,7493,2021-11-22,11711,6111,4972
3121902,Divinésia,3430,2021-11-22,6856,3951,2726
3122009,Divino,20020,2021-11-22,33005,17688,14152
3122108,Divino das Laranjeiras,4969,2021-11-22,7146,3779,3016
3122207,Divinolândia de Minas,7655,2021-11-22,10392,5597,4379
3122306,Divinópolis,242505,2021-11-22,309976,173400,135245
3122355,Divisa Alegre,6946,2021-11-22,9615,5214,4079
3122454,Divisópolis,11396,2021-11-22,8668,4848,3502
3122470,Dom Bosco,3635,2021-11-22,5667,3100,2379
3122603,Dom Joaquim,4436,2021-11-22,8140,4468,3534
3122702,Dom Silvério,5227,2021-11-22,9649,4914,4290
3122801,Dom Viçoso,2992,2021-11-22,5133,2554,2286
3122900,Dona Euzébia,6664,2021-11-22,8832,5038,3616
3123007,Dores de Campos,10291,2021-11-22,15970,8369,6962
3123106,Dores de Guanhães,5139,2021-11-22,7636,4108,3224
3123205,Dores do Indaiá,13373,2021-11-22,21929,11324,9317
3123403,Doresópolis,1539,2021-11-22,2969,1535,1250
3123528,Durandé,7898,2021-11-22,10465,6051,4074
3123601,Elói Mendes,28556,2021-11-22,29450,19662,10117
3123700,Engenheiro Caldas,11268,2021-11-22,14822,7982,6148
3123809,Engenheiro Navarro,7240,2021-11-22,10594,6025,4379
3123858,Entre Folhas,5383,2021-11-22,7614,4038,3183
3123908,Entre Rios de Minas,15458,2021-11-22,23588,12319,10089
3124005,Ervália,19019,2021-11-22,31156,17042,13484
3124104,Esmeraldas,72512,2021-11-22,83596,50518,32079
3124203,Espera Feliz,25287,2021-11-22,38218,20743,15837
3124302,Espinosa,31603,2021-11-22,36756,22037,13702
3124401,Espírito Santo do Dourado,4728,2021-11-22,8615,4844,3415
3124500,Estiva,11416,2021-11-22,18540,9590,8178
3124708,Estrela do Indaiá,3483,2021-11-22,6136,3038,2709
3124807,Estrela do Sul,8057,2021-11-22,9127,4658,3954
3124906,Eugenópolis,11383,2021-11-22,15399,8370,6454
3125002,Ewbank da Câmara,3932,2021-11-22,7075,3686,3092
3125101,Extrema,37649,2021-11-22,75416,41209,33043
3125200,Fama,2374,2021-11-22,3275,1781,1371
3125309,Faria Lemos,3202,2021-11-22,5284,2746,2186
3125408,Felício dos Santos,4656,2021-11-22,9573,5347,3888
3125507,São Gonçalo do Rio Preto,3178,2021-11-22,5200,2664,2188
3125606,Felisburgo,7548,2021-11-22,9546,5228,3933
3125705,Felixlândia,15528,2021-11-22,26745,13625,11585
3125804,Fernandes Tourinho,3500,2021-11-22,4743,2609,1972
3125903,Ferros,9576,2021-11-22,17279,9179,7369
3125952,Fervedouro,11100,2021-11-22,16764,9297,7061
3126000,Florestal,7602,2021-11-22,13747,7215,5851
3126109,Formiga,67956,2021-11-22,113131,60265,48963
3126406,Fortuna de Minas,2986,2021-11-22,5313,2678,2299
3126505,Francisco Badaró,10311,2021-11-22,14991,7898,6405
3126604,Francisco Dumont,5268,2021-11-22,9500,5297,4079
3126703,Francisco Sá,26459,2021-11-22,32636,18873,13049
3126752,Franciscópolis,5287,2021-11-22,7587,4105,3197
3126802,Frei Gaspar,5858,2021-11-22,6909,4169,2701
3126901,Frei Inocêncio,9716,2021-11-22,12566,6961,5017
3126950,Frei Lagonegro,3496,2021-11-22,5838,3020,2562
3127008,Fronteira,18866,2021-11-22,19097,10565,7752
3127057,Fronteira dos Vales,4542,2021-11-22,5851,3242,2459
3127073,Fruta de Leite,5232,2021-11-22,7184,4114,2832
3127107,Frutal,60508,2021-11-22,69364,42344,26605
3127206,Funilândia,4434,2021-11-22,6357,3307,2768
3127305,Galiléia,6764,2021-11-22,9019,5173,3610
3127339,Gameleiras,5084,2021-11-22,5441,3366,2043
3127354,Glaucilândia,3177,2021-11-22,4222,2324,1735
3127370,Goiabeira,3402,2021-11-22,4947,2777,1954
3127388,Goianá,4014,2021-11-22,7203,3761,3111
3127503,Gonzaga,6184,2021-11-22,6918,4177,2703
3127602,Gouveia,11811,2021-11-22,17199,9723,7045
3127701,Governador Valadares,282164,2021-11-22,314417,191878,122566
3127800,Grão Mogol,15943,2021-11-22,17305,10010,6818
3128006,Guanhães,34818,2021-11-22,46850,25467,20078
3128105,Guapé,14269,2021-11-22,22235,11973,9469
3128204,Guaraciaba,10307,2021-11-22,13961,7163,6167
3128253,Guaraciama,5005,2021-11-22,8074,4323,3531
3128303,Guaranésia,19014,2021-11-22,27130,15572,11276
3128402,Guarani,8926,2021-11-22,14080,7331,6241
3128501,Guarará,3755,2021-11-22,7476,3836,3268
3128600,Guarda-Mor,6558,2021-11-22,9636,4941,4327
3128709,Guaxupé,52234,2021-11-22,77740,42005,34105
3128808,Guidoval,7026,2021-11-22,11591,6184,5041
3128907,Guimarânia,8168,2021-11-22,14955,7485,6739
3129004,Guiricema,8296,2021-11-22,11797,6939,4692
3129103,Gurinhatã,5516,2021-11-22,9504,4890,4022
3129202,Heliodora,6623,2021-11-22,11056,5689,4844
3129301,Iapu,11085,2021-11-22,17732,9004,7886
3129400,Ibertioga,4999,2021-11-22,8193,4449,3202
3129509,Ibiá,25511,2021-11-22,34823,18466,14951
3129608,Ibiaí,8478,2021-11-22,10070,5877,3879
3129657,Ibiracatu,5340,2021-11-22,7142,4356,2728
3129707,Ibiraci,14128,2021-11-22,20729,11347,8704
3129806,Ibirité,184030,2021-11-22,241108,135920,101382
3129905,Ibitiúra de Minas,3497,2021-11-22,5765,2950,2552
3130051,Icaraí de Minas,12200,2021-11-22,13782,7619,5688
3130101,Igarapé,44561,2021-11-22,62440,33900,26903
3130200,Igaratinga,11146,2021-11-22,16968,9341,7254
3130309,Iguatama,7901,2021-11-22,13483,7214,5686
3130507,Ilicínea,12511,2021-11-22,18301,10463,7687
3130556,Imbé de Minas,6976,2021-11-22,7743,4462,2941
3130606,Inconfidentes,7387,2021-11-22,14294,7240,6402
3130655,Indaiabira,7328,2021-11-22,7789,4677,2833
3130705,Indianópolis,7009,2021-11-22,11388,5925,5064
3130903,Inhapim,24020,2021-11-22,35439,19811,14254
3131000,Inhaúma,6352,2021-11-22,9351,5349,3809
3131109,Inimutaba,7605,2021-11-22,12935,7161,5408
3131158,Ipaba,18926,2021-11-22,19143,10805,7841
3131208,Ipanema,20133,2021-11-22,34157,18259,14242
3131307,Ipatinga,267333,2021-11-22,349217,187617,148818
3131406,Ipiaçu,4229,2021-11-22,7721,3787,3389
3131505,Ipuiúna,10156,2021-11-22,14590,8296,6066
3131604,Iraí de Minas,7067,2021-11-22,10207,5347,4400
3131703,Itabira,121717,2021-11-22,181337,96959,77322
3131802,Itabirinha,11637,2021-11-22,15803,8347,6572
3131901,Itabirito,52996,2021-11-22,87191,47070,39189
3132008,Itacambira,5447,2021-11-22,5143,2915,2032
3132107,Itacarambi,18175,2021-11-22,21618,12217,8894
3132206,Itaguara,13510,2021-11-22,23634,12381,10167
3132305,Itaipé,12910,2021-11-22,12893,7850,4787
3132404,Itajubá,97782,2021-11-22,154713,80643,67588
3132503,Itamarandiba,35130,2021-11-22,46990,26357,19781
3132602,Itamarati de Minas,4395,2021-11-22,5843,3669,2223
3132701,Itambacuri,23207,2021-11-22,27431,16312,10686
3132800,Itambé do Mato Dentro,2032,2021-11-22,3638,1889,1569
3132909,Itamogi,10122,2021-11-22,19545,10211,8484
3133006,Itamonte,15844,2021-11-22,22146,12516,8960
3133105,Itanhandu,15511,2021-11-22,25291,13387,11069
3133204,Itanhomi,12259,2021-11-22,17552,9493,7465
3133303,Itaobim,20997,2021-11-22,28441,15520,11906
3133402,Itapagipe,15511,2021-11-22,21982,11267,9580
3133501,Itapecerica,21760,2021-11-22,37407,19201,16440
3133600,Itapeva,9976,2021-11-22,14862,8336,6355
3133709,Itatiaiuçu,11354,2021-11-22,15506,9729,5755
3133758,Itaú de Minas,16286,2021-11-22,26344,13979,11404
3133808,Itaúna,94455,2021-11-22,126837,72211,50428
3133907,Itaverava,5321,2021-11-22,9949,5405,4216
3134004,Itinga,15053,2021-11-22,21967,11487,9435
3134103,Itueta,6074,2021-11-22,8658,4800,3685
3134202,Ituiutaba,105818,2021-11-22,153620,80958,66269
3134301,Itumirim,5978,2021-11-22,7963,4803,2977
3134400,Iturama,40101,2021-11-22,60727,32292,26829
3134509,Itutinga,3749,2021-11-22,7192,3791,3128
3134608,Jaboticatubas,20683,2021-11-22,25656,15460,10252
3134707,Jacinto,12320,2021-11-22,16197,9311,6630
3134806,Jacuí,7695,2021-11-22,10344,5645,4691
3134905,Jacutinga,26538,2021-11-22,38097,20295,16768
3135001,Jaguaraçu,3151,2021-11-22,4065,2414,1524
3135050,Jaíba,39850,2021-11-22,39507,23818,15235
3135076,Jampruca,5453,2021-11-22,5403,3254,2016
3135100,Janaúba,72374,2021-11-22,80626,43539,34372
3135209,Januária,67958,2021-11-22,80675,46516,32384
3135308,Japaraíba,4418,2021-11-22,6903,3692,3029
3135407,Jeceaba,4795,2021-11-22,10851,5589,4834
3135456,Jenipapo de Minas,7781,2021-11-22,9979,5565,4199
3135506,Jequeri,12246,2021-11-22,15005,8758,5898
3135605,Jequitaí,7407,2021-11-22,10797,5932,4446
3135704,Jequitibá,5203,2021-11-22,9915,5214,4125
3135803,Jequitinhonha,25555,2021-11-22,32709,17762,13470
3135902,Jesuânia,4774,2021-11-22,8606,4420,3708
3136009,Joaíma,15476,2021-11-22,20710,10756,8968
3136108,Joanésia,4382,2021-11-22,7334,3875,3206
3136207,João Monlevade,80903,2021-11-22,118881,63618,51459
3136306,João Pinheiro,47990,2021-11-22,66567,35957,28192
3136405,Joaquim Felício,4757,2021-11-22,6474,3426,2702
3136504,Jordânia,10872,2021-11-22,12390,6836,4869
3136520,José Gonçalves de Minas,4474,2021-11-22,6035,3349,2465
3136553,José Raydan,5104,2021-11-22,6845,3677,2915
3136652,Juatuba,27823,2021-11-22,44470,26011,17986
3136702,Juiz de Fora,577532,2021-11-22,734627,412698,299278
3136801,Juramento,4359,2021-11-22,3252,2159,1090
3136900,Juruaia,10795,2021-11-22,15980,8998,7009
3136959,Juvenília,5706,2021-11-22,7715,4499,3108
3137007,Ladainha,18272,2021-11-22,22652,13193,8987
3137106,Lagamar,7588,2021-11-22,11816,6036,5049
3137205,Lagoa da Prata,53236,2021-11-22,71341,39802,29764
3137304,Lagoa dos Patos,4062,2021-11-22,5780,3065,2439
3137403,Lagoa Dourada,13115,2021-11-22,18767,10268,7927
3137502,Lagoa Formosa,18168,2021-11-22,30754,15971,13120
3137536,Lagoa Grande,9681,2021-11-22,12850,6961,5382
3137601,Lagoa Santa,66744,2021-11-22,98454,55106,40822
3137700,Lajinha,19914,2021-11-22,22340,13974,7974
3137809,Lambari,20995,2021-11-22,31328,16894,13107
3138005,Laranjal,6856,2021-11-22,10144,5036,4584
3138104,Lassance,6494,2021-11-22,9855,5362,4205
3138203,Lavras,105756,2021-11-22,138303,82265,54934
3138302,Leandro Ferreira,3222,2021-11-22,5101,2761,2168
3138351,Leme do Prado,4923,2021-11-22,7719,4043,3382
3138401,Leopoldina,52690,2021-11-22,82936,44467,35472
3138500,Liberdade,4994,2021-11-22,9298,4900,4137
3138609,Lima Duarte,16749,2021-11-22,29221,15032,13223
3138625,Limeira do Oeste,7640,2021-11-22,11329,6062,4955
3138658,Lontra,9766,2021-11-22,13059,7048,5567
3138674,Luisburgo,6249,2021-11-22,10381,6041,4122
3138682,Luislândia,6735,2021-11-22,7522,4581,2845
3138708,Luminárias,5431,2021-11-22,7165,4423,2640
3138807,Luz,18297,2021-11-22,28921,14609,12231
3138906,Machacalis,7112,2021-11-22,10066,5512,4075
3139003,Machado,42682,2021-11-22,51624,29526,21061
3139102,Madre de Deus de Minas,5119,2021-11-22,7970,4328,3391
3139201,Malacacheta,18556,2021-11-22,26655,14837,11229
3139250,Mamonas,6565,2021-11-22,9142,5097,3762
3139300,Manga,18051,2021-11-22,26022,15103,10504
3139409,Manhuaçu,92074,2021-11-22,122673,69693,50727
3139508,Manhumirim,22894,2021-11-22,32074,17979,13017
3139607,Mantena,27651,2021-11-22,36529,21411,14513
3139706,Maravilhas,8113,2021-11-22,10216,5463,4439
3139805,Mar de Espanha,12985,2021-11-22,21614,11474,9258
3139904,Maria da Fé,14019,2021-11-22,23955,12494,10347
3140001,Mariana,61830,2021-11-22,99522,52584,44641
3140100,Marilac,4079,2021-11-22,6123,3481,2515
3140159,Mário Campos,15814,2021-11-22,23279,13340,9654
3140308,Marliéria,4030,2021-11-22,6809,3574,2965
3140407,Marmelópolis,2701,2021-11-22,5339,2831,2317
3140506,Martinho Campos,13497,2021-11-22,21992,11730,9499
3140530,Martins Soares,8640,2021-11-22,9822,5489,4051
3140555,Mata Verde,8700,2021-11-22,10791,5873,4574
3140605,Materlândia,4415,2021-11-22,6856,3573,2925
3140704,Mateus Leme,31631,2021-11-22,54976,30162,23406
3140803,Matias Barbosa,14626,2021-11-22,23547,13030,9827
3140852,Matias Cardoso,11360,2021-11-22,7414,4958,2497
3140902,Matipó,19098,2021-11-22,21460,12539,8210
3141009,Mato Verde,12367,2021-11-22,18524,10543,7422
3141108,Matozinhos,38469,2021-11-22,62403,33296,27010
3141207,Matutina,3733,2021-11-22,7306,3482,3085
3141405,Medina,20701,2021-11-22,31251,16614,12978
3141504,Mendes Pimentel,6446,2021-11-22,10141,5280,4486
3141603,Mercês,10775,2021-11-22,16725,8605,7256
3141702,Mesquita,5489,2021-11-22,9927,5305,4149
3141801,Minas Novas,31509,2021-11-22,40286,22008,17259
3141900,Minduri,3891,2021-11-22,5608,3105,2277
3142007,Mirabela,13651,2021-11-22,18372,9923,7697
3142106,Miradouro,10818,2021-11-22,15002,7906,6493
3142205,Miraí,15205,2021-11-22,21735,11499,9234
3142254,Miravânia,4939,2021-11-22,5880,3331,2455
3142304,Moeda,4948,2021-11-22,7640,4756,2820
3142403,Moema,7589,2021-11-22,11619,6640,4681
3142502,Monjolos,2184,2021-11-22,4236,2201,1847
3142601,Monsenhor Paulo,8764,2021-11-22,13332,7302,5421
3142700,Montalvânia,14621,2021-11-22,19962,11532,7898
3142809,Monte Alegre de Minas,21349,2021-11-22,29334,15427,12272
3142908,Monte Azul,20544,2021-11-22,31354,16872,13573
3143005,Monte Belo,13139,2021-11-22,23015,12161,9935
3143104,Monte Carmelo,48049,2021-11-22,80835,41481,36008
3143153,Monte Formoso,4939,2021-11-22,6112,3379,2539
3143203,Monte Santo de Minas,21504,2021-11-22,37175,19539,16069
3143302,Montes Claros,417478,2021-11-22,537686,325533,207294
3143450,Montezuma,8379,2021-11-22,10014,5628,4105
3143500,Morada Nova de Minas,8955,2021-11-22,13745,6940,6002
3143609,Morro da Garça,2413,2021-11-22,4159,2196,1883
3143708,Morro do Pilar,3126,2021-11-22,4711,2663,1901
3143807,Munhoz,5960,2021-11-22,8283,4433,3628
3143906,Muriaé,109997,2021-11-22,170324,88464,74434
3144003,Mutum,26945,2021-11-22,37978,21084,15336
3144102,Muzambinho,20522,2021-11-22,36485,18871,15966
3144201,Nacip Raydan,3221,2021-11-22,4003,2237,1654
3144300,Nanuque,40583,2021-11-22,47345,26257,20166
3144359,Naque,7104,2021-11-22,8419,4925,3453
3144375,Natalândia,3306,2021-11-22,5127,2872,2078
3144409,Natércia,4727,2021-11-22,8260,4075,3568
3144508,Nazareno,8710,2021-11-22,12224,6763,5100
3144607,Nepomuceno,26882,2021-11-22,41339,22855,17014
3144656,Ninheira,10355,2021-11-22,14494,8122,5964
3144672,Nova Belém,3067,2021-11-22,5563,3045,2310
3144706,Nova Era,17524,2021-11-22,26700,15065,11535
3144805,Nova Lima,97378,2021-11-22,142627,73610,61958
3144904,Nova Módica,3548,2021-11-22,5052,2883,2016
3145000,Nova Ponte,16046,2021-11-22,23075,12998,9652
3145059,Nova Porteirinha,7493,2021-11-22,10736,5918,4517
3145109,Nova Resende,16937,2021-11-22,23833,13371,9539
3145208,Nova Serrana,108241,2021-11-22,123897,74116,50984
3145307,Novo Cruzeiro,31339,2021-11-22,36812,22479,14148
3145356,Novo Oriente de Minas,10800,2021-11-22,11245,7089,4000
3145372,Novorizonte,5348,2021-11-22,6587,3786,2589
3145455,Olhos-d'Água,6243,2021-11-22,7723,4448,3160
3145505,Olímpio Noronha,2829,2021-11-22,4809,2475,2120
3145604,Oliveira,41987,2021-11-22,72598,37377,31732
3145802,Onça de Pitangui,3155,2021-11-22,5729,3202,2249
3145851,Oratórios,4671,2021-11-22,9093,4902,3729
3145877,Orizânia,8138,2021-11-22,8375,4903,3270
3145901,Ouro Branco,40220,2021-11-22,66829,35413,29599
3146008,Ouro Fino,33938,2021-11-22,44245,23995,18892
3146107,Ouro Preto,74824,2021-11-22,125440,65851,57211
3146206,Ouro Verde de Minas,5895,2021-11-22,6432,4178,2296
3146255,Padre Carvalho,6466,2021-11-22,6004,3726,2189
3146305,Padre Paraíso,20346,2021-11-22,22181,13423,8094
3146404,Paineiras,4440,2021-11-22,8271,4180,3671
3146503,Pains,8308,2021-11-22,14847,7510,6609
3146552,Pai Pedro,6098,2021-11-22,7880,4373,3316
3146602,Paiva,1517,2021-11-22,2995,1499,1244
3146701,Palma,6606,2021-11-22,8212,4726,3266
3146750,Palmópolis,5196,2021-11-22,9916,5534,4101
3146909,Papagaios,15922,2021-11-22,19322,11094,7888
3147006,Paracatu,94539,2021-11-22,131000,72692,56400
3147105,Pará de Minas,95616,2021-11-22,138102,75226,60073
3147204,Paraguaçu,21693,2021-11-22,25236,16567,8933
3147303,Paraisópolis,21353,2021-11-22,35926,18847,15986
3147402,Paraopeba,24854,2021-11-22,40620,21811,17623
3147501,Passabém,1619,2021-11-22,3110,1560,1353
3147600,Passa Quatro,16439,2021-11-22,23986,13372,10001
3147808,Passa Vinte,2024,2021-11-22,3841,1875,1686
3147907,Passos,115970,2021-11-22,147267,85101,59429
3147956,Patis,6031,2021-11-22,4495,3009,1534
3148004,Patos de Minas,154641,2021-11-22,248265,127543,108732
3148103,Patrocínio,92116,2021-11-22,127316,73891,55607
3148202,Patrocínio do Muriaé,5744,2021-11-22,8232,4233,3395
3148301,Paula Cândido,9597,2021-11-22,13082,6956,5690
3148400,Paulistas,4794,2021-11-22,8576,4616,3524
3148509,Pavão,8390,2021-11-22,9348,5640,3500
3148608,Peçanha,17534,2021-11-22,23953,13078,10043
3148707,Pedra Azul,24333,2021-11-22,34795,18920,14782
3148756,Pedra Bonita,7157,2021-11-22,8040,4816,3084
3148806,Pedra do Anta,2960,2021-11-22,6506,3389,2693
3148905,Pedra do Indaiá,3977,2021-11-22,7159,3797,3113
3149002,Pedra Dourada,2559,2021-11-22,4136,2247,1742
3149101,Pedralva,11098,2021-11-22,19973,10103,8719
3149150,Pedras de Maria da Cruz,12313,2021-11-22,11440,6747,4531
3149200,Pedrinópolis,3651,2021-11-22,6171,3228,2567
3149309,Pedro Leopoldo,65149,2021-11-22,82139,46771,33526
3149408,Pedro Teixeira,1804,2021-11-22,3642,1979,1598
3149606,Pequi,4457,2021-11-22,7373,3922,3074
3149705,Perdigão,11994,2021-11-22,16789,9483,7161
3149804,Perdizes,16469,2021-11-22,14013,9487,4822
3149903,Perdões,21577,2021-11-22,31343,17358,12971
3149952,Periquito,6738,2021-11-22,8618,5354,3110
3150000,Pescador,4261,2021-11-22,5862,3068,2467
3150109,Piau,2719,2021-11-22,5019,2660,2126
3150158,Piedade de Caratinga,8832,2021-11-22,12114,7011,4807
3150208,Piedade de Ponte Nova,4141,2021-11-22,7002,3591,3108
3150307,Piedade do Rio Grande,4436,2021-11-22,7937,4211,3399
3150406,Piedade dos Gerais,5034,2021-11-22,9558,4805,4401
3150505,Pimenta,8715,2021-11-22,14911,7855,6397
3150539,Pingo-d'Água,5029,2021-11-22,5503,3330,2170
3150570,Pintópolis,7540,2021-11-22,9099,5366,3495
3150604,Piracema,6386,2021-11-22,12791,6398,5668
3150703,Pirajuba,6491,2021-11-22,10909,5989,4655
3150802,Piranga,17641,2021-11-22,24076,12831,10300
3151008,Piranguinho,8683,2021-11-22,13529,7138,5861
3151107,Pirapetinga,10791,2021-11-22,20519,11153,8680
3151206,Pirapora,56845,2021-11-22,78136,41825,34410
3151305,Piraúba,10732,2021-11-22,18001,10010,7463
3151404,Pitangui,28433,2021-11-22,40636,22504,17016
3151503,Piumhi,35137,2021-11-22,48522,27144,19922
3151602,Planura,12445,2021-11-22,12890,8163,4861
3151701,Poço Fundo,16900,2021-11-22,26184,13432,11588
3151800,Poços de Caldas,169838,2021-11-22,289468,148657,127344
3151909,Pocrane,8288,2021-11-22,13063,6756,5646
3152006,Pompéu,32248,2021-11-22,47341,25682,20426
3152105,Ponte Nova,60003,2021-11-22,99972,52851,44785
3152131,Ponto Chique,4305,2021-11-22,5034,3088,1944
3152170,Ponto dos Volantes,12235,2021-11-22,16203,9100,6408
3152204,Porteirinha,37823,2021-11-22,54025,31488,21135
3152303,Porto Firme,11414,2021-11-22,15532,7936,6831
3152402,Poté,16675,2021-11-22,21011,12113,8290
3152501,Pouso Alegre,154293,2021-11-22,254878,136571,109105
3152600,Pouso Alto,5862,2021-11-22,12061,6363,5113
3152709,Prados,9128,2021-11-22,13817,7235,6023
3152808,Prata,28173,2021-11-22,38431,21783,16519
3152907,Pratápolis,8530,2021-11-22,16147,8170,6969
3153004,Pratinha,3658,2021-11-22,7052,3496,3100
3153202,Presidente Juscelino,3572,2021-11-22,6872,3478,3025
3153301,Presidente Kubitschek,3000,2021-11-22,4906,2601,2026
3153400,Presidente Olegário,19680,2021-11-22,27897,15221,11796
3153509,Alto Jequitibá,8286,2021-11-22,14363,7831,5889
3153608,Prudente de Morais,10931,2021-11-22,14483,8230,6172
3153707,Quartel Geral,3603,2021-11-22,5454,2819,2344
3153806,Queluzito,1948,2021-11-22,3443,1741,1477
3153905,Raposos,16501,2021-11-22,22903,12241,9737
3154002,Raul Soares,23663,2021-11-22,40295,21304,16754
3154101,Recreio,10522,2021-11-22,16108,8094,6941
3154150,Reduto,7247,2021-11-22,7277,4251,2809
3154200,Resende Costa,11578,2021-11-22,18820,10167,7996
3154309,Resplendor,17396,2021-11-22,25361,13588,10902
3154408,Ressaquinha,4826,2021-11-22,7487,4010,3097
3154457,Riachinho,8132,2021-11-22,10361,5711,4273
3154507,Riacho dos Machados,9471,2021-11-22,11527,6428,4755
3154606,Ribeirão das Neves,341415,2021-11-22,364020,221929,141033
3154705,Ribeirão Vermelho,4061,2021-11-22,5967,3288,2480
3154804,Rio Acima,10524,2021-11-22,15290,8018,6569
3154903,Rio Casca,13384,2021-11-22,20888,11167,8987
3155009,Rio Doce,2630,2021-11-22,4995,2473,2199
3155108,Rio do Prado,5117,2021-11-22,7855,4094,3397
3155207,Rio Espera,5332,2021-11-22,8909,4645,3661
3155306,Rio Manso,5924,2021-11-22,9897,5027,4372
3155405,Rio Novo,8964,2021-11-22,14069,7276,6123
3155504,Rio Paranaíba,12356,2021-11-22,18295,9355,7962
3155603,Rio Pardo de Minas,31171,2021-11-22,35127,21204,13372
3155702,Rio Piracicaba,14325,2021-11-22,21206,11205,9417
3155801,Rio Pomba,18007,2021-11-22,24375,13447,9983
3155900,Rio Preto,5493,2021-11-22,9699,5024,4283
3156007,Rio Vermelho,12635,2021-11-22,16684,10168,6315
3156106,Ritápolis,4521,2021-11-22,8863,4823,3733
3156205,Rochedo de Minas,2335,2021-11-22,3886,1972,1698
3156304,Rodeiro,8333,2021-11-22,13784,7932,5737
3156403,Romaria,3507,2021-11-22,5747,2895,2544
3156452,Rosário da Limeira,4648,2021-11-22,4935,3321,1678
3156502,Rubelita,5609,2021-11-22,5684,3648,2068
3156601,Rubim,10269,2021-11-22,14942,7979,6134
3156700,Sabará,137877,2021-11-22,171476,93088,71734
3156809,Sabinópolis,15364,2021-11-22,24833,13107,10654
3156908,Sacramento,26556,2021-11-22,41727,22623,18172
3157005,Salinas,41864,2021-11-22,47555,27770,18845
3157104,Salto da Divisa,7014,2021-11-22,8602,4828,3444
3157203,Santa Bárbara,31873,2021-11-22,53811,28349,23876
3157252,Santa Bárbara do Leste,8212,2021-11-22,12768,6875,5399
3157302,Santa Bárbara do Tugúrio,4385,2021-11-22,7876,4060,3589
3157336,Santa Cruz de Minas,8723,2021-11-22,14094,8014,5757
3157377,Santa Cruz de Salinas,4074,2021-11-22,6411,3828,2465
3157401,Santa Cruz do Escalvado,4693,2021-11-22,8382,4225,3664
3157500,Santa Efigênia de Minas,4354,2021-11-22,6454,3478,2664
3157708,Santa Juliana,14497,2021-11-22,21640,12883,8516
3157807,Santa Luzia,221705,2021-11-22,267362,152312,108459
3157906,Santa Margarida,16393,2021-11-22,25027,13881,10153
3158003,Santa Maria de Itabira,10867,2021-11-22,15248,8131,6539
3158102,Santa Maria do Salto,5203,2021-11-22,6996,3899,2786
3158201,Santa Maria do Suaçuí,14607,2021-11-22,21340,11600,8874
3158300,Santana da Vargem,7047,2021-11-22,12001,6301,5229
3158409,Santana de Cataguases,3909,2021-11-22,6174,3390,2571
3158508,Santana de Pirapama,7538,2021-11-22,12399,7117,5079
3158607,Santana do Deserto,3985,2021-11-22,6180,3330,2575
3158706,Santana do Garambéu,2494,2021-11-22,4783,2388,2053
3158904,Santana do Manhuaçu,8660,2021-11-22,11060,6164,4588
3158953,Santana do Paraíso,36048,2021-11-22,52091,29413,21490
3159001,Santana do Riacho,4334,2021-11-22,6094,3285,2648
3159100,Santana dos Montes,3753,2021-11-22,6134,3244,2708
3159209,Santa Rita de Caldas,8900,2021-11-22,15276,7879,6460
3159308,Santa Rita de Jacutinga,4843,2021-11-22,8683,4503,3719
3159357,Santa Rita de Minas,7322,2021-11-22,10823,6007,4544
3159407,Santa Rita de Ibitipoca,3380,2021-11-22,5971,3069,2591
3159506,Santa Rita do Itueto,5426,2021-11-22,7969,4611,3175
3159605,Santa Rita do Sapucaí,44226,2021-11-22,71472,37222,31705
3159704,Santa Rosa da Serra,3364,2021-11-22,4880,2622,2060
3159803,Santa Vitória,19997,2021-11-22,34520,18203,14967
3159902,Santo Antônio do Amparo,18697,2021-11-22,28845,15094,12413
3160009,Santo Antônio do Aventureiro,3602,2021-11-22,6426,3270,2753
3160108,Santo Antônio do Grama,3861,2021-11-22,7448,3945,3152
3160207,Santo Antônio do Itambé,3763,2021-11-22,5400,3151,2242
3160306,Santo Antônio do Jacinto,11570,2021-11-22,14943,8273,6087
3160405,Santo Antônio do Monte,28603,2021-11-22,40491,21513,17301
3160454,Santo Antônio do Retiro,7316,2021-11-22,8683,5262,3366
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-22,2537,1428,1041
3160603,Santo Hipólito,3044,2021-11-22,4486,2469,1904
3160702,Santos Dumont,46357,2021-11-22,63502,35080,26311
3160801,São Bento Abade,5411,2021-11-22,7441,4307,2996
3160900,São Brás do Suaçuí,3770,2021-11-22,6849,3573,2985
3160959,São Domingos das Dores,5672,2021-11-22,7707,4275,3156
3161007,São Domingos do Prata,17296,2021-11-22,29725,16102,12543
3161056,São Félix de Minas,3354,2021-11-22,5011,2817,2004
3161106,São Francisco,56625,2021-11-22,56657,35808,21130
