IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3114600,Carrancas,4052,2021-11-03,7100,3981,2873
3114709,Carvalhópolis,3614,2021-11-03,5393,2812,2342
3114808,Carvalhos,4445,2021-11-03,7283,3984,2901
3114907,Casa Grande,2251,2021-11-03,3993,2057,1751
3115003,Cascalho Rico,3108,2021-11-03,4843,2518,2117
3115102,Cássia,17741,2021-11-03,28072,15276,11543
3115201,Conceição da Barra de Minas,3939,2021-11-03,6113,3522,2478
3115300,Cataguases,75942,2021-11-03,89301,52414,35913
3115359,Catas Altas,5465,2021-11-03,7014,3954,3109
3115409,Catas Altas da Noruega,3665,2021-11-03,3907,2463,1447
3115458,Catuji,6206,2021-11-03,8587,5600,2850
3115474,Catuti,4944,2021-11-03,6892,3834,2851
3115508,Caxambu,21566,2021-11-03,33373,18924,13352
3115607,Cedro do Abaeté,1150,2021-11-03,2178,1118,906
3115706,Central de Minas,7059,2021-11-03,8467,5106,3186
3115805,Centralina,10343,2021-11-03,11247,6630,4478
3115904,Chácara,3216,2021-11-03,5282,2972,2073
3116001,Chalé,5695,2021-11-03,7943,4521,3044
3116100,Chapada do Norte,15334,2021-11-03,17306,9382,7399
3116159,Chapada Gaúcha,14217,2021-11-03,15104,8807,6120
3116308,Cipotânea,6811,2021-11-03,8663,4904,3512
3116407,Claraval,4873,2021-11-03,5877,3212,2463
3116506,Claro dos Poções,7478,2021-11-03,10555,6013,4270
3116605,Cláudio,29093,2021-11-03,49198,28761,18510
3116704,Coimbra,7631,2021-11-03,11221,6668,4293
3116803,Coluna,8810,2021-11-03,15376,8154,6472
3116902,Comendador Gomes,3128,2021-11-03,3518,2147,1267
3117009,Comercinho,6624,2021-11-03,10607,6099,4131
3117108,Conceição da Aparecida,10351,2021-11-03,15166,8827,5690
3117306,Conceição das Alagoas,28782,2021-11-03,43457,25145,17352
3117405,Conceição de Ipanema,4581,2021-11-03,6099,3613,2360
3117504,Conceição do Mato Dentro,17438,2021-11-03,23306,16288,7233
3117603,Conceição do Pará,5558,2021-11-03,9986,5596,4200
3117702,Conceição do Rio Verde,13729,2021-11-03,20731,11748,8226
3117801,Conceição dos Ouros,11852,2021-11-03,15451,8710,6922
3117836,Cônego Marinho,7730,2021-11-03,9666,5712,3783
3117876,Confins,6867,2021-11-03,11982,6837,5217
3117900,Congonhal,12209,2021-11-03,19373,10650,7907
3118007,Congonhas,55836,2021-11-03,90636,50000,37328
3118106,Congonhas do Norte,5047,2021-11-03,6117,3644,2298
3118205,Conquista,6997,2021-11-03,11071,5953,4647
3118304,Conselheiro Lafaiete,130584,2021-11-03,175225,97398,75151
3118403,Conselheiro Pena,22975,2021-11-03,29229,17498,11730
3118601,Contagem,673849,2021-11-03,796772,469937,316741
3118700,Coqueiral,9099,2021-11-03,14242,7850,6055
3118809,Coração de Jesus,26620,2021-11-03,28175,17379,10813
3118908,Cordisburgo,8903,2021-11-03,11841,6485,4920
3119005,Cordislândia,3546,2021-11-03,4601,2562,1823
3119104,Corinto,23607,2021-11-03,31868,18843,12598
3119203,Coroaci,9897,2021-11-03,11756,6846,4620
3119302,Coromandel,27958,2021-11-03,41383,23524,16670
3119401,Coronel Fabriciano,110709,2021-11-03,157638,84812,69746
3119500,Coronel Murta,9209,2021-11-03,12490,6705,5307
3119609,Coronel Pacheco,3095,2021-11-03,4923,2700,1989
3119708,Coronel Xavier Chaves,3448,2021-11-03,5859,3236,2445
3119807,Córrego Danta,3168,2021-11-03,5629,3037,2339
3119906,Córrego do Bom Jesus,3685,2021-11-03,6041,3376,2534
3119955,Córrego Fundo,6425,2021-11-03,10254,5536,4605
3120003,Córrego Novo,2688,2021-11-03,4987,2800,2050
3120102,Couto de Magalhães de Minas,4436,2021-11-03,5883,3218,2541
3120151,Crisólita,6814,2021-11-03,5291,3458,1895
3120201,Cristais,13060,2021-11-03,19681,10557,8891
3120300,Cristália,5992,2021-11-03,6193,3908,2242
3120409,Cristiano Otoni,5161,2021-11-03,5468,3203,2227
3120508,Cristina,10211,2021-11-03,15376,8961,6077
3120607,Crucilândia,5072,2021-11-03,7718,4491,2981
3120706,Cruzeiro da Fortaleza,3651,2021-11-03,7410,4006,3100
3120805,Cruzília,15529,2021-11-03,26881,14652,10915
3120839,Cuparaque,5026,2021-11-03,6210,3553,2497
3120870,Curral de Dentro,7867,2021-11-03,9253,5789,3329
3120904,Curvelo,81085,2021-11-03,114864,67447,44488
3121001,Datas,5431,2021-11-03,6427,3909,2464
3121100,Delfim Moreira,8007,2021-11-03,10985,6144,4576
3121209,Delfinópolis,7146,2021-11-03,13099,7605,5306
3121258,Delta,10994,2021-11-03,13902,8378,5467
3121308,Descoberto,5044,2021-11-03,7458,4207,3036
3121407,Desterro de Entre Rios,7266,2021-11-03,11207,6342,4579
3121506,Desterro do Melo,2867,2021-11-03,6064,3291,2601
3121605,Diamantina,47924,2021-11-03,61279,36516,23226
3121704,Diogo de Vasconcelos,3779,2021-11-03,5348,3020,2146
3121803,Dionísio,7493,2021-11-03,10926,6090,4420
3121902,Divinésia,3430,2021-11-03,5991,3741,2176
3122009,Divino,20020,2021-11-03,29937,17532,11833
3122108,Divino das Laranjeiras,4969,2021-11-03,6851,3811,2762
3122207,Divinolândia de Minas,7655,2021-11-03,9508,5633,3584
3122306,Divinópolis,242505,2021-11-03,295192,175176,121544
3122355,Divisa Alegre,6946,2021-11-03,9564,5290,3903
3122405,Divisa Nova,6039,2021-11-03,9335,5191,3714
3122454,Divisópolis,11396,2021-11-03,8148,4838,3087
3122470,Dom Bosco,3635,2021-11-03,5310,3054,2128
3122504,Dom Cavati,5025,2021-11-03,7228,4064,2884
3122603,Dom Joaquim,4436,2021-11-03,7527,4479,2971
3122702,Dom Silvério,5227,2021-11-03,9129,4917,3898
3122801,Dom Viçoso,2992,2021-11-03,4868,2453,2245
3122900,Dona Euzébia,6664,2021-11-03,8376,5014,3179
3123007,Dores de Campos,10291,2021-11-03,15117,8219,6470
3123106,Dores de Guanhães,5139,2021-11-03,7202,4193,2873
3123205,Dores do Indaiá,13373,2021-11-03,20070,11367,8099
3123304,Dores do Turvo,4202,2021-11-03,7028,4034,2830
3123403,Doresópolis,1539,2021-11-03,2810,1590,1145
3123502,Douradoquara,1915,2021-11-03,3175,1573,1413
3123528,Durandé,7898,2021-11-03,10274,6451,3449
3123601,Elói Mendes,28556,2021-11-03,28505,19481,9322
3123700,Engenheiro Caldas,11268,2021-11-03,14069,8066,5542
3123809,Engenheiro Navarro,7240,2021-11-03,9935,6050,3799
3123858,Entre Folhas,5383,2021-11-03,7039,3947,2809
3123908,Entre Rios de Minas,15458,2021-11-03,22243,12341,9064
3124005,Ervália,19019,2021-11-03,29182,16895,11791
3124104,Esmeraldas,72512,2021-11-03,71735,49503,22261
3124203,Espera Feliz,25287,2021-11-03,35690,21018,13484
3124302,Espinosa,31603,2021-11-03,32686,20879,11442
3124401,Espírito Santo do Dourado,4728,2021-11-03,7697,4818,2580
3124500,Estiva,11416,2021-11-03,17566,9476,7490
3124609,Estrela Dalva,2308,2021-11-03,3006,1771,1268
3124708,Estrela do Indaiá,3483,2021-11-03,5879,3035,2617
3124807,Estrela do Sul,8057,2021-11-03,8487,4512,3665
3124906,Eugenópolis,11383,2021-11-03,14523,8324,5810
3125101,Extrema,37649,2021-11-03,71420,40857,29695
3125200,Fama,2374,2021-11-03,2874,1720,1137
3125309,Faria Lemos,3202,2021-11-03,5133,2751,2119
3125408,Felício dos Santos,4656,2021-11-03,8750,5403,3137
3125507,São Gonçalo do Rio Preto,3178,2021-11-03,4628,2563,1865
3125606,Felisburgo,7548,2021-11-03,9172,5236,3592
3125705,Felixlândia,15528,2021-11-03,25132,13372,10751
3125804,Fernandes Tourinho,3500,2021-11-03,4559,2635,1792
3125903,Ferros,9576,2021-11-03,15995,9000,6406
3125952,Fervedouro,11100,2021-11-03,16172,9489,6393
3126000,Florestal,7602,2021-11-03,12621,7192,5006
3126109,Formiga,67956,2021-11-03,110378,62370,44710
3126208,Formoso,9810,2021-11-03,9644,5818,3504
3126307,Fortaleza de Minas,4460,2021-11-03,5692,2964,2436
3126406,Fortuna de Minas,2986,2021-11-03,4954,2638,2105
3126505,Francisco Badaró,10311,2021-11-03,14539,7948,6194
3126604,Francisco Dumont,5268,2021-11-03,9071,5267,3775
3126703,Francisco Sá,26459,2021-11-03,30964,18651,11853
3126752,Franciscópolis,5287,2021-11-03,7324,4148,2860
3126802,Frei Gaspar,5858,2021-11-03,6657,4255,2377
3126901,Frei Inocêncio,9716,2021-11-03,12213,7223,4638
3126950,Frei Lagonegro,3496,2021-11-03,5489,3064,2218
3127008,Fronteira,18866,2021-11-03,18037,10569,6878
3127057,Fronteira dos Vales,4542,2021-11-03,5483,3177,2306
3127073,Fruta de Leite,5232,2021-11-03,6637,4132,2373
3127107,Frutal,60508,2021-11-03,63603,40462,23263
3127206,Funilândia,4434,2021-11-03,5958,3215,2559
3127305,Galiléia,6764,2021-11-03,8682,5215,3339
3127339,Gameleiras,5084,2021-11-03,5365,3430,1888
3127354,Glaucilândia,3177,2021-11-03,3735,2276,1436
3127370,Goiabeira,3402,2021-11-03,4830,2802,1835
3127388,Goianá,4014,2021-11-03,6810,3677,2861
3127404,Gonçalves,4360,2021-11-03,6751,3721,2912
3127503,Gonzaga,6184,2021-11-03,6305,4006,2375
3127602,Gouveia,11811,2021-11-03,17350,10146,6747
3127701,Governador Valadares,282164,2021-11-03,273713,181853,96696
3127800,Grão Mogol,15943,2021-11-03,16560,10010,6168
3127909,Grupiara,1386,2021-11-03,2579,1337,1131
3128006,Guanhães,34818,2021-11-03,42618,24358,17475
3128105,Guapé,14269,2021-11-03,20094,11582,7856
3128204,Guaraciaba,10307,2021-11-03,12205,7001,4862
3128253,Guaraciama,5005,2021-11-03,7545,4212,3198
3128303,Guaranésia,19014,2021-11-03,24740,15075,9779
3128402,Guarani,8926,2021-11-03,13358,7400,5755
3128501,Guarará,3755,2021-11-03,7001,3858,2995
3128600,Guarda-Mor,6558,2021-11-03,9079,4845,4074
3128709,Guaxupé,52234,2021-11-03,72866,41327,30614
3128808,Guidoval,7026,2021-11-03,10807,6295,4288
3128907,Guimarânia,8168,2021-11-03,13878,7319,6282
3129004,Guiricema,8296,2021-11-03,10621,6671,3994
3129103,Gurinhatã,5516,2021-11-03,8472,4667,3437
3129202,Heliodora,6623,2021-11-03,10437,5512,4525
3129301,Iapu,11085,2021-11-03,17166,9179,7530
3129400,Ibertioga,4999,2021-11-03,7592,4393,2866
3129509,Ibiá,25511,2021-11-03,32227,18058,13605
3129608,Ibiaí,8478,2021-11-03,8930,5531,3265
3129657,Ibiracatu,5340,2021-11-03,6789,4284,2441
3129707,Ibiraci,14128,2021-11-03,19896,11434,7998
3129806,Ibirité,184030,2021-11-03,229581,139157,90203
3129905,Ibitiúra de Minas,3497,2021-11-03,5043,2886,2082
3130002,Ibituruna,3003,2021-11-03,4266,2361,1683
3130051,Icaraí de Minas,12200,2021-11-03,12675,7635,4786
3130101,Igarapé,44561,2021-11-03,58370,32980,24408
3130200,Igaratinga,11146,2021-11-03,15928,9266,6369
3130309,Iguatama,7901,2021-11-03,12481,7205,5089
3130408,Ijaci,6667,2021-11-03,8362,5453,2886
3130507,Ilicínea,12511,2021-11-03,17079,10511,6436
3130556,Imbé de Minas,6976,2021-11-03,7323,4508,2533
3130606,Inconfidentes,7387,2021-11-03,13360,7143,5650
3130655,Indaiabira,7328,2021-11-03,7106,4563,2563
3130705,Indianópolis,7009,2021-11-03,10935,5805,4842
3130804,Ingaí,2785,2021-11-03,4224,2307,1755
3130903,Inhapim,24020,2021-11-03,32881,19809,11990
3131000,Inhaúma,6352,2021-11-03,8652,5380,3182
3131109,Inimutaba,7605,2021-11-03,11706,7077,4503
3131158,Ipaba,18926,2021-11-03,18062,10785,7173
3131208,Ipanema,20133,2021-11-03,32537,18220,13064
3131307,Ipatinga,267333,2021-11-03,345399,196687,145351
3131406,Ipiaçu,4229,2021-11-03,7162,3767,3002
3131505,Ipuiúna,10156,2021-11-03,13800,8355,5309
3131604,Iraí de Minas,7067,2021-11-03,9499,5220,3992
3131703,Itabira,121717,2021-11-03,158262,93029,63167
3131802,Itabirinha,11637,2021-11-03,15972,8554,6610
3131901,Itabirito,52996,2021-11-03,81254,46133,35555
3132107,Itacarambi,18175,2021-11-03,19768,11902,7711
3132206,Itaguara,13510,2021-11-03,22868,12826,9052
3132305,Itaipé,12910,2021-11-03,11322,7632,3688
3132404,Itajubá,97782,2021-11-03,143367,79980,59232
3132503,Itamarandiba,35130,2021-11-03,43711,26313,16932
3132602,Itamarati de Minas,4395,2021-11-03,5524,3672,1907
3132701,Itambacuri,23207,2021-11-03,26649,16463,10112
3132800,Itambé do Mato Dentro,2032,2021-11-03,3369,1854,1382
3132909,Itamogi,10122,2021-11-03,18416,10303,7772
3133006,Itamonte,15844,2021-11-03,20771,12699,7462
3133105,Itanhandu,15511,2021-11-03,27176,14478,11317
3133204,Itanhomi,12259,2021-11-03,16326,9506,6799
3133303,Itaobim,20997,2021-11-03,26477,15394,10395
3133402,Itapagipe,15511,2021-11-03,20310,11381,8639
3133501,Itapecerica,21760,2021-11-03,34941,19420,14324
3133600,Itapeva,9976,2021-11-03,15144,8839,6143
3133709,Itatiaiuçu,11354,2021-11-03,13485,9134,4494
3133758,Itaú de Minas,16286,2021-11-03,24685,13918,10443
3133808,Itaúna,94455,2021-11-03,116353,68352,46500
3133907,Itaverava,5321,2021-11-03,9272,5421,3723
3134004,Itinga,15053,2021-11-03,20639,11359,8467
3134103,Itueta,6074,2021-11-03,8677,4957,3477
3134202,Ituiutaba,105818,2021-11-03,140100,80448,57285
3134301,Itumirim,5978,2021-11-03,7437,4715,2602
3134400,Iturama,40101,2021-11-03,58228,32508,24740
3134509,Itutinga,3749,2021-11-03,6868,3765,3006
3134608,Jaboticatubas,20683,2021-11-03,20774,13672,7273
3134707,Jacinto,12320,2021-11-03,15299,9153,6084
3134806,Jacuí,7695,2021-11-03,9444,5487,3972
3134905,Jacutinga,26538,2021-11-03,34665,19485,14765
3135001,Jaguaraçu,3151,2021-11-03,3854,2432,1386
3135050,Jaíba,39850,2021-11-03,37215,23776,12957
3135076,Jampruca,5453,2021-11-03,4854,3201,1651
3135100,Janaúba,72374,2021-11-03,71713,40153,30075
3135209,Januária,67958,2021-11-03,73535,44571,28333
3135357,Japonvar,7991,2021-11-03,11530,7064,4156
3135407,Jeceaba,4795,2021-11-03,10137,5551,4283
3135456,Jenipapo de Minas,7781,2021-11-03,9004,5371,3574
3135506,Jequeri,12246,2021-11-03,14379,8854,5464
3135605,Jequitaí,7407,2021-11-03,10070,5876,3814
3135704,Jequitibá,5203,2021-11-03,9304,5250,3570
3135803,Jequitinhonha,25555,2021-11-03,31177,17535,12495
3135902,Jesuânia,4774,2021-11-03,8103,4420,3265
3136009,Joaíma,15476,2021-11-03,20071,10765,8521
3136108,Joanésia,4382,2021-11-03,6942,3894,2940
3136207,João Monlevade,80903,2021-11-03,110872,63196,45823
3136306,João Pinheiro,47990,2021-11-03,64433,36265,25836
3136405,Joaquim Felício,4757,2021-11-03,5989,3476,2259
3136504,Jordânia,10872,2021-11-03,12011,6981,4468
3136520,José Gonçalves de Minas,4474,2021-11-03,5805,3354,2246
3136553,José Raydan,5104,2021-11-03,5374,3244,2127
3136579,Josenópolis,4911,2021-11-03,3275,2071,1177
3136603,Nova União,5739,2021-11-03,6938,4177,2703
3136652,Juatuba,27823,2021-11-03,40926,25461,15148
3136702,Juiz de Fora,577532,2021-11-03,697869,415957,278549
3136900,Juruaia,10795,2021-11-03,15144,8575,6408
3136959,Juvenília,5706,2021-11-03,7403,4527,2792
3137007,Ladainha,18272,2021-11-03,22545,14028,8578
3137106,Lagamar,7588,2021-11-03,11665,6105,4848
3137205,Lagoa da Prata,53236,2021-11-03,67661,39554,26796
3137304,Lagoa dos Patos,4062,2021-11-03,5395,3083,2108
3137403,Lagoa Dourada,13115,2021-11-03,17319,9985,6947
3137502,Lagoa Formosa,18168,2021-11-03,28823,15660,12007
3137536,Lagoa Grande,9681,2021-11-03,11825,6661,4825
3137601,Lagoa Santa,66744,2021-11-03,87773,53407,33626
3137700,Lajinha,19914,2021-11-03,20138,13307,6757
3137809,Lambari,20995,2021-11-03,28911,16897,10984
3137908,Lamim,3366,2021-11-03,7142,3846,2862
3138005,Laranjal,6856,2021-11-03,9813,5084,4360
3138104,Lassance,6494,2021-11-03,9240,5259,3789
3138203,Lavras,105756,2021-11-03,124329,79797,44985
3138302,Leandro Ferreira,3222,2021-11-03,4761,2805,1763
3138351,Leme do Prado,4923,2021-11-03,7154,4069,2906
3138401,Leopoldina,52690,2021-11-03,75351,43891,30850
3138500,Liberdade,4994,2021-11-03,9042,4980,3967
3138609,Lima Duarte,16749,2021-11-03,26742,14386,11824
3138625,Limeira do Oeste,7640,2021-11-03,10543,6105,4201
3138658,Lontra,9766,2021-11-03,11713,7043,4517
3138674,Luisburgo,6249,2021-11-03,13747,7700,5213
3138682,Luislândia,6735,2021-11-03,7053,4536,2414
3138708,Luminárias,5431,2021-11-03,6387,4263,2107
3138807,Luz,18297,2021-11-03,24101,14223,9049
3138906,Machacalis,7112,2021-11-03,8976,5443,3385
3139003,Machado,42682,2021-11-03,47709,28090,18810
3139201,Malacacheta,18556,2021-11-03,25586,14797,10471
3139250,Mamonas,6565,2021-11-03,8990,5135,3576
3139300,Manga,18051,2021-11-03,24854,15005,9628
3139409,Manhuaçu,92074,2021-11-03,113071,69033,43862
3139508,Manhumirim,22894,2021-11-03,30368,18115,11452
3139607,Mantena,27651,2021-11-03,34684,21313,13065
3139706,Maravilhas,8113,2021-11-03,9149,5493,3561
3139805,Mar de Espanha,12985,2021-11-03,20214,11535,7987
3139904,Maria da Fé,14019,2021-11-03,22377,12269,9319
3140001,Mariana,61830,2021-11-03,93102,52492,39987
3140159,Mário Campos,15814,2021-11-03,21272,13124,8312
3140308,Marliéria,4030,2021-11-03,6430,3572,2654
3140407,Marmelópolis,2701,2021-11-03,5066,2872,2032
3140506,Martinho Campos,13497,2021-11-03,20777,11675,8563
3140530,Martins Soares,8640,2021-11-03,9417,5635,3561
3140605,Materlândia,4415,2021-11-03,6755,3614,2914
3140704,Mateus Leme,31631,2021-11-03,48552,29022,19191
3140803,Matias Barbosa,14626,2021-11-03,21623,13050,8537
3140852,Matias Cardoso,11360,2021-11-03,7165,4903,2210
3140902,Matipó,19098,2021-11-03,21039,12925,7435
3141009,Mato Verde,12367,2021-11-03,16981,10478,6174
3141108,Matozinhos,38469,2021-11-03,57928,32509,23591
3141207,Matutina,3733,2021-11-03,6865,3444,2997
3141306,Medeiros,3861,2021-11-03,6305,3496,2579
3141405,Medina,20701,2021-11-03,28863,16091,11296
3141504,Mendes Pimentel,6446,2021-11-03,9963,5395,4152
3141603,Mercês,10775,2021-11-03,15540,8561,6328
3141702,Mesquita,5489,2021-11-03,9485,5408,3822
3141801,Minas Novas,31509,2021-11-03,39579,22261,16410
3141900,Minduri,3891,2021-11-03,5522,3197,2106
3142007,Mirabela,13651,2021-11-03,16822,9803,6521
3142106,Miradouro,10818,2021-11-03,13876,7994,5503
3142205,Miraí,15205,2021-11-03,19802,11377,7959
3142254,Miravânia,4939,2021-11-03,5531,3347,2145
3142304,Moeda,4948,2021-11-03,7081,4464,2636
3142403,Moema,7589,2021-11-03,10553,6517,4099
3142502,Monjolos,2184,2021-11-03,3949,2182,1642
3142601,Monsenhor Paulo,8764,2021-11-03,12296,7202,4645
3142700,Montalvânia,14621,2021-11-03,19608,11856,7216
3142809,Monte Alegre de Minas,21349,2021-11-03,26760,15167,10539
3142908,Monte Azul,20544,2021-11-03,29864,17086,12173
3143005,Monte Belo,13139,2021-11-03,21150,11909,8855
3143104,Monte Carmelo,48049,2021-11-03,76082,40984,31951
3143153,Monte Formoso,4939,2021-11-03,5662,3265,2303
3143203,Monte Santo de Minas,21504,2021-11-03,35749,19248,15098
3143302,Montes Claros,417478,2021-11-03,523023,326987,193622
3143401,Monte Sião,24247,2021-11-03,31558,18550,12379
3143450,Montezuma,8379,2021-11-03,8898,5516,3219
3143500,Morada Nova de Minas,8955,2021-11-03,12780,6842,5506
3143609,Morro da Garça,2413,2021-11-03,3889,2211,1622
3143708,Morro do Pilar,3126,2021-11-03,3992,2598,1326
3143807,Munhoz,5960,2021-11-03,7727,4425,3102
3143906,Muriaé,109997,2021-11-03,158632,89123,64943
3144003,Mutum,26945,2021-11-03,35461,20731,13774
3144102,Muzambinho,20522,2021-11-03,34139,18514,14609
3144201,Nacip Raydan,3221,2021-11-03,3899,2296,1457
3144300,Nanuque,40583,2021-11-03,45716,27033,18403
3144359,Naque,7104,2021-11-03,7976,4972,3038
3144375,Natalândia,3306,2021-11-03,4904,2812,1904
3144409,Natércia,4727,2021-11-03,7846,4084,3495
3144508,Nazareno,8710,2021-11-03,11838,6761,4849
3144607,Nepomuceno,26882,2021-11-03,37903,22126,14905
3144656,Ninheira,10355,2021-11-03,13841,8144,5384
3144672,Nova Belém,3067,2021-11-03,5307,3100,2045
3144706,Nova Era,17524,2021-11-03,24120,14682,9694
3144805,Nova Lima,97378,2021-11-03,135129,73975,55819
3144904,Nova Módica,3548,2021-11-03,5246,3093,1957
3145000,Nova Ponte,16046,2021-11-03,22712,13283,8946
3145059,Nova Porteirinha,7493,2021-11-03,10079,5809,3992
3145109,Nova Resende,16937,2021-11-03,21626,12906,8186
3145208,Nova Serrana,108241,2021-11-03,114188,72438,42751
3145307,Novo Cruzeiro,31339,2021-11-03,33939,21791,12546
3145356,Novo Oriente de Minas,10800,2021-11-03,10464,6989,3410
3145372,Novorizonte,5348,2021-11-03,5835,3630,2082
3145455,Olhos-d'Água,6243,2021-11-03,7000,4349,2592
3145505,Olímpio Noronha,2829,2021-11-03,4349,2437,1877
3145604,Oliveira,41987,2021-11-03,69453,37160,29878
3145802,Onça de Pitangui,3155,2021-11-03,5405,3269,1938
3145851,Oratórios,4671,2021-11-03,8001,4917,2833
3145877,Orizânia,8138,2021-11-03,8228,5021,2979
3145901,Ouro Branco,40220,2021-11-03,63145,35071,26771
3146008,Ouro Fino,33938,2021-11-03,40559,23399,16317
3146107,Ouro Preto,74824,2021-11-03,120138,68200,51123
3146206,Ouro Verde de Minas,5895,2021-11-03,6061,4081,2006
3146255,Padre Carvalho,6466,2021-11-03,5472,3616,1823
3146305,Padre Paraíso,20346,2021-11-03,19394,12928,6489
3146404,Paineiras,4440,2021-11-03,7877,4123,3452
3146503,Pains,8308,2021-11-03,14551,7538,6559
3146552,Pai Pedro,6098,2021-11-03,7251,4444,2782
3146602,Paiva,1517,2021-11-03,2611,1413,1072
3146750,Palmópolis,5196,2021-11-03,9432,5562,3758
3146909,Papagaios,15922,2021-11-03,19999,11946,7846
3147006,Paracatu,94539,2021-11-03,123296,72817,49850
3147105,Pará de Minas,95616,2021-11-03,167238,92915,66504
3147204,Paraguaçu,21693,2021-11-03,23161,15863,7462
3147303,Paraisópolis,21353,2021-11-03,33975,18547,14314
3147402,Paraopeba,24854,2021-11-03,39141,22163,16106
3147501,Passabém,1619,2021-11-03,2901,1520,1293
3147600,Passa Quatro,16439,2021-11-03,22243,13108,8889
3147709,Passa Tempo,8031,2021-11-03,12584,7125,5112
3147808,Passa Vinte,2024,2021-11-03,3770,1906,1645
3147907,Passos,115970,2021-11-03,136234,82983,52996
3147956,Patis,6031,2021-11-03,4112,2929,1191
3148004,Patos de Minas,154641,2021-11-03,233901,125288,101149
3148103,Patrocínio,92116,2021-11-03,122533,73981,51028
3148202,Patrocínio do Muriaé,5744,2021-11-03,7810,4368,2968
3148301,Paula Cândido,9597,2021-11-03,12518,6984,5399
3148400,Paulistas,4794,2021-11-03,7841,4661,2781
3148509,Pavão,8390,2021-11-03,8372,5602,2649
3148608,Peçanha,17534,2021-11-03,22962,13469,8729
3148707,Pedra Azul,24333,2021-11-03,32156,18168,13180
3148756,Pedra Bonita,7157,2021-11-03,7253,4672,2577
3148806,Pedra do Anta,2960,2021-11-03,6287,3423,2471
3148905,Pedra do Indaiá,3977,2021-11-03,7653,4051,3234
3149002,Pedra Dourada,2559,2021-11-03,3821,2218,1498
3149101,Pedralva,11098,2021-11-03,18708,9837,8104
3149150,Pedras de Maria da Cruz,12313,2021-11-03,10754,6728,3987
3149200,Pedrinópolis,3651,2021-11-03,5789,3228,2301
3149309,Pedro Leopoldo,65149,2021-11-03,76071,45829,29873
3149408,Pedro Teixeira,1804,2021-11-03,3438,1966,1465
3149606,Pequi,4457,2021-11-03,6966,3923,2759
3149705,Perdigão,11994,2021-11-03,16829,9608,7041
3149804,Perdizes,16469,2021-11-03,13891,9495,4520
3149903,Perdões,21577,2021-11-03,29353,17243,11474
3149952,Periquito,6738,2021-11-03,8250,5216,2966
3150000,Pescador,4261,2021-11-03,5751,3132,2366
3150109,Piau,2719,2021-11-03,4794,2656,1932
3150158,Piedade de Caratinga,8832,2021-11-03,11543,6967,4346
3150208,Piedade de Ponte Nova,4141,2021-11-03,6558,3542,2798
3150307,Piedade do Rio Grande,4436,2021-11-03,7666,4269,3242
3150406,Piedade dos Gerais,5034,2021-11-03,8534,4806,3481
3150505,Pimenta,8715,2021-11-03,14372,7870,5821
3150539,Pingo-d'Água,5029,2021-11-03,5361,3345,2053
3150570,Pintópolis,7540,2021-11-03,8452,5147,3163
3150604,Piracema,6386,2021-11-03,11441,6337,4822
3150703,Pirajuba,6491,2021-11-03,10616,5988,4357
3150802,Piranga,17641,2021-11-03,21461,11883,8809
3150901,Piranguçu,5504,2021-11-03,9166,4784,4043
3151008,Piranguinho,8683,2021-11-03,13289,7263,5654
3151107,Pirapetinga,10791,2021-11-03,19082,11170,7436
3151206,Pirapora,56845,2021-11-03,73833,41724,31342
3151305,Piraúba,10732,2021-11-03,16895,10011,6777
3151404,Pitangui,28433,2021-11-03,40107,23490,15847
3151503,Piumhi,35137,2021-11-03,43214,26559,16539
3151602,Planura,12445,2021-11-03,12383,8256,4249
3151701,Poço Fundo,16900,2021-11-03,22882,12994,9632
3151800,Poços de Caldas,169838,2021-11-03,280400,147886,122323
3151909,Pocrane,8288,2021-11-03,12382,6697,5135
3152006,Pompéu,32248,2021-11-03,45723,26287,18450
3152105,Ponte Nova,60003,2021-11-03,89897,51894,39254
3152170,Ponto dos Volantes,12235,2021-11-03,15219,9136,5487
3152204,Porteirinha,37823,2021-11-03,50974,31057,19050
3152303,Porto Firme,11414,2021-11-03,14272,8037,5538
3152402,Poté,16675,2021-11-03,20057,12353,7081
3152501,Pouso Alegre,154293,2021-11-03,238012,133168,98975
3152600,Pouso Alto,5862,2021-11-03,10490,6315,4096
3152709,Prados,9128,2021-11-03,12521,6904,5265
3152808,Prata,28173,2021-11-03,35140,21113,14103
3152907,Pratápolis,8530,2021-11-03,15200,8155,6298
3153004,Pratinha,3658,2021-11-03,6876,3635,2853
3153103,Presidente Bernardes,5315,2021-11-03,8435,4722,3340
3153202,Presidente Juscelino,3572,2021-11-03,6768,3730,3063
3153301,Presidente Kubitschek,3000,2021-11-03,4356,2569,1613
3153400,Presidente Olegário,19680,2021-11-03,26516,15221,10762
3153509,Alto Jequitibá,8286,2021-11-03,13550,7895,5178
3153608,Prudente de Morais,10931,2021-11-03,12656,7856,4792
3153707,Quartel Geral,3603,2021-11-03,5006,2764,2065
3153806,Queluzito,1948,2021-11-03,3143,1742,1291
3153905,Raposos,16501,2021-11-03,22094,12497,8802
3154002,Raul Soares,23663,2021-11-03,38289,21662,14974
3154101,Recreio,10522,2021-11-03,15180,8247,6172
3154150,Reduto,7247,2021-11-03,6817,4229,2457
3154200,Resende Costa,11578,2021-11-03,17856,10244,7175
