IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2604502,Chã Grande,21929,2022-05-10,39807,18360,14882
2604601,Condado,26755,2022-05-10,49516,21952,18005
2604700,Correntes,18327,2022-05-10,29259,12968,10441
2604809,Cortês,12543,2022-05-10,24833,10974,9521
2604908,Cumaru,9494,2022-05-10,32036,13589,12305
2605004,Cupira,24237,2022-05-10,51034,22871,19575
2605103,Custódia,37633,2022-05-10,79693,33703,29086
2605152,Dormentes,19246,2022-05-10,36240,15254,13488
2605202,Escada,69701,2022-05-10,107783,48162,39283
2605301,Exu,31709,2022-05-10,57995,26633,22068
2605400,Feira Nova,22360,2022-05-10,40820,17927,15861
2605459,Fernando de Noronha,3140,2022-05-10,6175,2439,2218
2605509,Ferreiros,12216,2022-05-10,26051,10888,9680
2605608,Flores,22612,2022-05-10,48901,19070,17220
2605707,Floresta,33488,2022-05-10,63388,27548,22734
2605806,Frei Miguelinho,15633,2022-05-10,24820,10300,8710
2605905,Gameleira,31578,2022-05-10,41404,18721,15578
2606002,Garanhuns,141347,2022-05-10,295707,126733,113405
2606101,Glória do Goitá,30847,2022-05-10,57295,25068,21770
2606200,Goiana,80345,2022-05-10,159291,71076,58563
2606309,Granito,7586,2022-05-10,17247,6950,6382
2606408,Gravatá,85309,2022-05-10,151329,67622,57810
2606507,Iati,19284,2022-05-10,42569,17369,15586
2606606,Ibimirim,29585,2022-05-10,55567,23541,20388
2606705,Ibirajuba,7773,2022-05-10,18501,7233,6712
2606804,Igarassu,119690,2022-05-10,221003,96917,84915
2606903,Iguaracy,12265,2022-05-10,27380,10603,9895
2607000,Inajá,24034,2022-05-10,29961,13360,11388
2607208,Ipojuca,99101,2022-05-10,179213,87716,66979
2607307,Ipubi,31515,2022-05-10,46230,22068,16740
2607505,Itaíba,26268,2022-05-10,57652,23549,20997
2607604,Ilha de Itamaracá,27076,2022-05-10,38799,17017,14257
2607653,Itambé,36495,2022-05-10,77925,33849,28988
2607703,Itapetim,13492,2022-05-10,33277,13010,11827
2607752,Itapissuma,27144,2022-05-10,45811,21041,16832
2607802,Itaquitinga,17056,2022-05-10,31583,13765,11673
2607901,Jaboatão dos Guararapes,711330,2022-05-10,1344883,577001,496723
2607950,Jaqueira,11632,2022-05-10,22299,9566,8509
2608008,Jataúba,17305,2022-05-10,32487,14701,11520
2608057,Jatobá,14904,2022-05-10,25729,11262,9417
2608107,João Alfredo,33570,2022-05-10,68034,28131,24687
2608206,Joaquim Nabuco,15999,2022-05-10,29481,13331,11503
2608255,Jucati,11545,2022-05-10,26962,11456,9995
2608305,Jupi,15007,2022-05-10,35057,14479,12789
2608404,Jurema,15483,2022-05-10,29724,13282,11471
2608453,Lagoa do Carro,18429,2022-05-10,30362,13793,11741
2608503,Lagoa de Itaenga,21490,2022-05-10,45375,19674,17244
2608602,Lagoa do Ouro,13300,2022-05-10,23700,11887,9034
2608701,Lagoa dos Gatos,16345,2022-05-10,28958,12963,10560
2608750,Lagoa Grande,26090,2022-05-10,44753,20551,17001
2608800,Lajedo,40883,2022-05-10,92292,38746,34493
2608909,Limoeiro,56149,2022-05-10,141904,56901,51850
2609006,Macaparana,25565,2022-05-10,51112,21850,19030
2609105,Machados,16549,2022-05-10,25836,10824,9560
2609154,Manari,22110,2022-05-10,29024,13374,10675
2609303,Mirandiba,15548,2022-05-10,32062,13704,11546
2609402,Moreno,63792,2022-05-10,104975,45594,39434
2609600,Olinda,393734,2022-05-10,753570,335066,280049
2609709,Orobó,23985,2022-05-10,43310,18337,15519
2609808,Orocó,15309,2022-05-10,32187,13609,11979
2609907,Ouricuri,70466,2022-05-10,127154,56796,46772
2610004,Palmares,63745,2022-05-10,112854,50789,42336
2610103,Palmeirina,7509,2022-05-10,16368,6866,5950
2610202,Panelas,26438,2022-05-10,46279,21343,17053
2610301,Paranatama,11608,2022-05-10,32972,13096,12003
2610400,Parnamirim,22198,2022-05-10,45498,18904,16375
2610509,Passira,28856,2022-05-10,52542,24636,21019
2610608,Paudalho,57346,2022-05-10,99738,44412,38730
2610707,Paulista,336919,2022-05-10,574916,245960,214684
2610806,Pedra,22716,2022-05-10,39383,17194,14498
2610905,Pesqueira,68067,2022-05-10,125535,53678,48099
2611002,Petrolândia,37246,2022-05-10,66862,30820,24979
2611101,Petrolina,359372,2022-05-10,620962,285597,237130
2611200,Poção,11308,2022-05-10,26635,10774,9914
2611309,Pombos,27204,2022-05-10,44619,21649,16919
2611507,Quipapá,26309,2022-05-10,38738,16019,14325
2611533,Quixaba,6796,2022-05-10,14692,5905,5320
2611606,Recife,1661017,2022-05-10,2909805,1429181,1157186
2611705,Riacho das Almas,20744,2022-05-10,50597,20945,19053
2611804,Ribeirão,47813,2022-05-10,82245,35898,31295
2611903,Rio Formoso,23719,2022-05-10,41121,18254,15479
2612000,Sairé,9600,2022-05-10,22966,9893,8173
2612109,Salgadinho,11214,2022-05-10,13548,5442,4927
2612208,Salgueiro,61561,2022-05-10,139353,57242,49790
2612307,Saloá,15880,2022-05-10,35880,14979,12725
2612455,Santa Cruz,15713,2022-05-10,27934,12429,10641
2612471,Santa Cruz da Baixa Verde,12708,2022-05-10,29922,12023,10513
2612505,Santa Cruz do Capibaribe,111812,2022-05-10,137333,65242,54200
2612554,Santa Filomena,14645,2022-05-10,26417,12071,9768
2612604,Santa Maria da Boa Vista,42266,2022-05-10,71824,32232,26519
2612703,Santa Maria do Cambucá,14308,2022-05-10,29704,12566,10749
2612802,Santa Terezinha,11914,2022-05-10,23342,9166,8477
2612901,São Benedito do Sul,16239,2022-05-10,20528,8736,7591
2613008,São Bento do Una,60567,2022-05-10,100431,42587,37668
2613107,São Caitano,37488,2022-05-10,71680,33137,25862
2613206,São João,23002,2022-05-10,47389,19932,17477
2613305,São Joaquim do Monte,21439,2022-05-10,40954,18287,14840
2613404,São José da Coroa Grande,21868,2022-05-10,29689,13974,11009
2613503,São José do Belmonte,34082,2022-05-10,70130,30433,25300
2613602,São José do Egito,34210,2022-05-10,72070,28722,25667
2613701,São Lourenço da Mata,114910,2022-05-10,179699,81233,67296
2613800,São Vicente Férrer,18150,2022-05-10,37620,16084,13718
2613909,Serra Talhada,87467,2022-05-10,173208,74692,64977
2614006,Serrita,19226,2022-05-10,41722,16629,14719
2614105,Sertânia,36189,2022-05-10,79240,31203,28466
2614204,Sirinhaém,46845,2022-05-10,66192,31337,25548
2614303,Moreilândia,11269,2022-05-10,20055,8092,7365
2614402,Solidão,6034,2022-05-10,14408,5813,5117
2614501,Surubim,66192,2022-05-10,129865,53613,47633
2614600,Tabira,28860,2022-05-10,60477,23586,21350
2614709,Tacaimbó,12843,2022-05-10,28734,12203,10637
2614808,Tacaratu,26439,2022-05-10,39635,16887,14083
2614857,Tamandaré,23852,2022-05-10,36012,17405,13589
2615102,Terezinha,7227,2022-05-10,15538,6006,5580
2615201,Terra Nova,10314,2022-05-10,22280,8814,7775
2615300,Timbaúba,52587,2022-05-10,118576,50378,44074
2615409,Toritama,47088,2022-05-10,56617,26770,21763
2615607,Trindade,31103,2022-05-10,53864,25370,20012
2615706,Triunfo,15232,2022-05-10,39401,15108,13790
2615805,Tupanatinga,27793,2022-05-10,47900,19906,17624
2616001,Venturosa,18835,2022-05-10,36574,16287,13804
2616100,Verdejante,9572,2022-05-10,20725,8359,7445
2616183,Vertente do Lério,7526,2022-05-10,18482,7401,6785
2616209,Vertentes,21172,2022-05-10,35366,16623,13899
2616308,Vicência,32897,2022-05-10,55978,24751,21385
2616407,Vitória de Santo Antão,140389,2022-05-10,282686,118948,104800
2616506,Xexéu,14789,2022-05-10,20725,10438,8100
2700102,Água Branca,20263,2022-05-10,45168,19084,17359
2700201,Anadia,17507,2022-05-10,33224,14183,12491
2700300,Arapiraca,234309,2022-05-10,454461,210911,177196
2700409,Atalaia,47540,2022-05-10,67637,30784,26186
2700508,Barra de Santo Antônio,16201,2022-05-10,28094,13736,11656
2700607,Barra de São Miguel,8434,2022-05-10,15871,7284,6143
2700706,Batalha,18440,2022-05-10,32054,13781,12419
2700805,Belém,4226,2022-05-10,17931,7672,6935
2700904,Belo Monte,6717,2022-05-10,12882,5271,4686
2701001,Boca da Mata,27429,2022-05-10,52672,22173,20031
2701100,Branquinha,10426,2022-05-10,19344,9158,7572
2701209,Cacimbinhas,10920,2022-05-10,23586,10141,9297
2701308,Cajueiro,21397,2022-05-10,34235,15673,13054
2701407,Campo Alegre,57997,2022-05-10,69370,30138,26235
2701506,Campo Grande,9576,2022-05-10,17081,8654,6328
2701605,Canapi,17715,2022-05-10,36617,16097,14164
2701704,Capela,16907,2022-05-10,30109,13824,11665
2701803,Carneiros,9568,2022-05-10,16792,7692,6531
2701902,Chã Preta,7311,2022-05-10,13317,5642,5085
2702009,Coité do Nóia,10594,2022-05-10,25712,10536,9544
2702108,Colônia Leopoldina,21935,2022-05-10,29135,13936,11128
2702207,Coqueiro Seco,5882,2022-05-10,12639,5616,4835
2702306,Coruripe,57647,2022-05-10,98351,45919,38196
2702355,Craíbas,24396,2022-05-10,42513,20001,16624
2702405,Delmiro Gouveia,52501,2022-05-10,101192,47994,37426
2702504,Dois Riachos,11059,2022-05-10,20412,9113,7818
2702553,Estrela de Alagoas,18304,2022-05-10,30499,13204,11877
2702603,Feira Grande,22192,2022-05-10,41463,18663,15957
2702702,Feliz Deserto,4803,2022-05-10,8966,3932,3472
2702801,Flexeiras,12823,2022-05-10,22824,10719,8905
2702900,Girau do Ponciano,41549,2022-05-10,70204,31281,27277
2703007,Ibateguara,15637,2022-05-10,23155,11230,8979
2703106,Igaci,25596,2022-05-10,49352,21880,18831
2703205,Igreja Nova,24670,2022-05-10,49770,20514,19035
2703304,Inhapi,18398,2022-05-10,34392,15704,13298
2703502,Jacuípe,6992,2022-05-10,11171,5093,4336
2703601,Japaratinga,8444,2022-05-10,12974,6447,4999
2703700,Jaramataia,5751,2022-05-10,10419,4660,3976
2703759,Jequiá da Praia,11495,2022-05-10,19585,8789,7871
2703809,Joaquim Gomes,24167,2022-05-10,30601,14773,11304
2703908,Jundiá,4119,2022-05-10,8067,3771,3145
2704005,Junqueiro,24716,2022-05-10,37449,19798,13470
2704104,Lagoa da Canoa,17692,2022-05-10,37099,16839,14188
2704203,Limoeiro de Anadia,28904,2022-05-10,44295,20470,16811
2704302,Maceió,1031597,2022-05-10,1837910,800985,698637
2704401,Major Isidoro,19923,2022-05-10,36879,16409,14309
2704500,Maragogi,33351,2022-05-10,45239,21751,17262
2704609,Maravilha,8850,2022-05-10,20756,8967,8188
2704708,Marechal Deodoro,52848,2022-05-10,114774,52970,44623
2704807,Maribondo,13123,2022-05-10,28778,12316,11171
2704906,Mar Vermelho,3474,2022-05-10,8713,3381,3138
2705002,Mata Grande,25200,2022-05-10,43166,19392,16200
2705101,Matriz de Camaragibe,24627,2022-05-10,35431,17356,14204
2705200,Messias,18201,2022-05-10,31635,15043,12214
2705309,Minador do Negrão,5315,2022-05-10,12474,5164,4706
2705408,Monteirópolis,7171,2022-05-10,12292,5667,4702
2705507,Murici,28428,2022-05-10,43113,19946,16806
2705606,Novo Lino,12837,2022-05-10,16859,8487,6707
2705705,Olho d'Água das Flores,21690,2022-05-10,42973,19493,16323
2705804,Olho d'Água do Casado,9507,2022-05-10,18210,8272,7034
2706000,Olivença,11681,2022-05-10,19012,9042,7506
2706109,Ouro Branco,11573,2022-05-10,23491,10384,9052
2706307,Palmeira dos Índios,73452,2022-05-10,150297,67138,58117
2706406,Pão de Açúcar,24307,2022-05-10,47222,20711,17834
2706422,Pariconha,10546,2022-05-10,24974,10469,9568
2706448,Paripueira,13484,2022-05-10,20485,9542,7983
2706604,Paulo Jacinto,7556,2022-05-10,16242,6897,6079
2706703,Penedo,64005,2022-05-10,123710,55833,47797
2706802,Piaçabuçu,17868,2022-05-10,35227,14845,13750
2706901,Pilar,35310,2022-05-10,73648,32418,28766
2707107,Piranhas,25324,2022-05-10,48150,21006,18537
2707206,Poço das Trincheiras,14447,2022-05-10,25661,11855,9199
2707305,Porto Calvo,27331,2022-05-10,43713,20586,16878
2707503,Porto Real do Colégio,20158,2022-05-10,42879,18096,15718
2707701,Rio Largo,75662,2022-05-10,157347,72678,60568
2707800,Roteiro,6634,2022-05-10,12267,5843,4900
2707909,Santa Luzia do Norte,7344,2022-05-10,16504,7253,6360
2708006,Santana do Ipanema,47910,2022-05-10,88648,40194,34257
2708105,Santana do Mundaú,10637,2022-05-10,25102,10509,9825
2708204,São Brás,6977,2022-05-10,13528,5875,5243
2708303,São José da Laje,24064,2022-05-10,44059,20702,17264
2708402,São José da Tapera,32462,2022-05-10,61039,26885,22894
2708501,São Luís do Quitunde,34825,2022-05-10,41802,20145,16371
2708600,São Miguel dos Campos,62328,2022-05-10,99614,45261,39277
2708808,São Sebastião,34424,2022-05-10,60646,26929,23189
2708907,Satuba,14042,2022-05-10,24221,10967,9276
2708956,Senador Rui Palmeira,13893,2022-05-10,23193,10647,9037
2709103,Taquarana,20162,2022-05-10,41771,17685,16207
2709152,Teotônio Vilela,44570,2022-05-10,79769,36052,30838
2709202,Traipu,27934,2022-05-10,42860,18230,16061
2709301,União dos Palmares,65963,2022-05-10,109743,51757,42983
2709400,Viçosa,25655,2022-05-10,49947,22941,18975
2800209,Aquidabã,21796,2022-05-10,44732,18736,16853
2800308,Aracaju,672614,2022-05-10,1321390,544712,482933
2800407,Arauá,9840,2022-05-10,25783,11124,9355
2800506,Areia Branca,18825,2022-05-10,38570,16584,14530
2800605,Barra dos Coqueiros,31439,2022-05-10,62435,27790,22849
2800670,Boquim,26980,2022-05-10,56286,23634,20490
2800704,Brejo Grande,8396,2022-05-10,13739,6502,4990
2801009,Campo do Brito,18325,2022-05-10,35997,16750,13347
2801108,Canhoba,4003,2022-05-10,9308,4009,3503
2801207,Canindé de São Francisco,30894,2022-05-10,64033,28019,23923
2801306,Capela,34808,2022-05-10,73462,31072,27803
2801405,Carira,22393,2022-05-10,42335,19196,16402
2801504,Carmópolis,17232,2022-05-10,31288,13828,11577
2801603,Cedro de São João,5929,2022-05-10,13329,5518,5028
2801702,Cristinápolis,18181,2022-05-10,25646,13533,9871
2801900,Cumbe,4008,2022-05-10,9511,4010,3659
2802007,Divina Pastora,5290,2022-05-10,11869,4925,4428
2802106,Estância,69919,2022-05-10,134836,65192,53936
2802205,Feira Nova,5617,2022-05-10,11526,5211,4401
2802304,Frei Paulo,15688,2022-05-10,26735,11815,10180
2802403,Gararu,11599,2022-05-10,25223,10557,9272
2802502,General Maynard,3421,2022-05-10,7641,2957,2767
2802700,Ilha das Flores,8522,2022-05-10,18083,7919,6803
2802809,Indiaroba,18337,2022-05-10,31118,14005,11804
2802908,Itabaiana,96839,2022-05-10,208565,88386,77685
2803005,Itabaianinha,42399,2022-05-10,72218,33440,28526
2803104,Itabi,4869,2022-05-10,10458,4409,3839
2803203,Itaporanga d'Ajuda,35054,2022-05-10,64594,28801,24527
2803302,Japaratuba,19067,2022-05-10,35994,15636,13102
2803401,Japoatã,13422,2022-05-10,29170,12665,10435
2803500,Lagarto,106015,2022-05-10,193183,89268,73895
2803609,Laranjeiras,30327,2022-05-10,34074,19781,12467
2803708,Macambira,7002,2022-05-10,16648,6900,6138
2803807,Malhada dos Bois,3715,2022-05-10,7986,3515,3010
2803906,Malhador,12689,2022-05-10,27594,11686,10462
2804003,Maruim,17328,2022-05-10,32449,13736,11814
2804102,Moita Bonita,11361,2022-05-10,26818,10630,9797
2804201,Monte Alegre de Sergipe,15315,2022-05-10,31466,13662,12017
2804300,Muribeca,7653,2022-05-10,19388,8399,7391
2804409,Neópolis,18688,2022-05-10,36954,16103,13956
2804458,Nossa Senhora Aparecida,8822,2022-05-10,18502,7840,6797
2804508,Nossa Senhora da Glória,37715,2022-05-10,73935,32301,28000
2804607,Nossa Senhora das Dores,26957,2022-05-10,52386,22872,19800
2804706,Nossa Senhora de Lourdes,6509,2022-05-10,15022,6510,5755
2804805,Nossa Senhora do Socorro,187733,2022-05-10,328064,149071,123333
2804904,Pacatuba,14650,2022-05-10,31169,12864,11862
2805109,Pedrinhas,9727,2022-05-10,19596,8673,7616
2805208,Pinhão,6678,2022-05-10,11261,5603,4299
2805406,Poço Redondo,35461,2022-05-10,54862,24118,20381
2805505,Poço Verde,24003,2022-05-10,50610,22621,19172
2805604,Porto da Folha,28788,2022-05-10,60445,26789,24595
2805703,Propriá,29756,2022-05-10,58340,25806,21541
2805802,Riachão do Dantas,19813,2022-05-10,40337,18081,15307
2805901,Riachuelo,10354,2022-05-10,17172,7934,6559
2806008,Ribeirópolis,18891,2022-05-10,41980,16918,15590
2806107,Rosário do Catete,11158,2022-05-10,20629,8916,7547
2806206,Salgado,20051,2022-05-10,36023,16069,13265
2806305,Santa Luzia do Itanhy,14205,2022-05-10,23284,10120,8805
2806404,Santana do São Francisco,7906,2022-05-10,15260,6526,5850
2806602,Santo Amaro das Brotas,12200,2022-05-10,22467,9574,8086
2806701,São Cristóvão,92090,2022-05-10,91091,56876,22050
2806800,São Domingos,11276,2022-05-10,22179,9211,8192
2806909,São Francisco,3837,2022-05-10,8802,3541,3268
2807006,São Miguel do Aleixo,3964,2022-05-10,7357,3221,2778
2807105,Simão Dias,40724,2022-05-10,68812,35663,28117
2807204,Siriri,9046,2022-05-10,19797,8112,7439
2807303,Telha,3271,2022-05-10,6721,2831,2574
2807402,Tobias Barreto,52861,2022-05-10,98125,43347,37974
2807501,Tomar do Geru,13534,2022-05-10,22914,10855,8774
2807600,Umbaúba,25800,2022-05-10,43441,19681,17324
2900108,Abaíra,8681,2022-05-10,18894,6981,6659
2900355,Adustina,17209,2022-05-10,29891,12062,11323
2900405,Água Fria,17096,2022-05-10,29611,12611,11068
2900702,Alagoinhas,153023,2022-05-10,294353,139280,113738
2900801,Alcobaça,22509,2022-05-10,28416,15873,10585
2900900,Almadina,5273,2022-05-10,13202,5669,4755
2901007,Amargosa,37631,2022-05-10,88717,37460,34005
2901155,América Dourada,16086,2022-05-10,34413,13972,12507
2901304,Andaraí,13122,2022-05-10,26126,11933,10129
2901353,Andorinha,14416,2022-05-10,38201,15850,14414
2901700,Antônio Cardoso,11670,2022-05-10,25826,11024,9559
2902005,Aracatu,12960,2022-05-10,25212,11138,8620
2902104,Araci,54903,2022-05-10,98120,45694,36016
2902203,Aramari,11519,2022-05-10,20553,8946,7568
2902401,Aurelino Leal,11079,2022-05-10,20096,9454,7731
2902609,Baixa Grande,20431,2022-05-10,32902,15328,12215
2902658,Banzaê,13251,2022-05-10,30635,12251,10825
2902708,Barra,54225,2022-05-10,90463,42523,34557
2902906,Barra do Choça,30831,2022-05-10,38363,24451,11719
2903003,Barra do Mendes,13128,2022-05-10,31471,12313,11290
2903102,Barra do Rocha,5515,2022-05-10,9944,4813,3791
2903201,Barreiras,158432,2022-05-10,257106,123360,99527
2903235,Barro Alto,15171,2022-05-10,28796,12030,10711
2903508,Belo Campo,17013,2022-05-10,45152,18810,16687
2903607,Biritinga,15989,2022-05-10,30304,12862,11469
2903706,Boa Nova,12039,2022-05-10,26732,12174,9596
2903805,Boa Vista do Tupim,18491,2022-05-10,31704,15329,11771
2903904,Bom Jesus da Lapa,70151,2022-05-10,117467,57632,47025
2903953,Bom Jesus da Serra,9768,2022-05-10,21186,9049,7981
2904001,Boninal,14518,2022-05-10,30432,12941,11475
2904050,Bonito,16999,2022-05-10,29705,13920,11196
2904100,Boquira,21486,2022-05-10,34392,16401,13939
2904506,Brotas de Macaúbas,10705,2022-05-10,30072,12056,10583
2904605,Brumado,67468,2022-05-10,154017,66592,60397
2904704,Buerarema,18269,2022-05-10,29078,13483,10962
2904753,Buritirama,21374,2022-05-10,41428,19043,15796
2904852,Cabaceiras do Paraguaçu,19010,2022-05-10,36594,15486,13910
2905107,Caém,8912,2022-05-10,20912,9325,7910
2905156,Caetanos,14671,2022-05-10,20601,8988,7326
2905206,Caetité,51184,2022-05-10,118417,49897,45612
2905305,Cafarnaum,18585,2022-05-10,36480,15986,13911
2905404,Cairu,18666,2022-05-10,23797,10917,9229
2905503,Caldeirão Grande,13452,2022-05-10,22923,10065,8858
2905701,Camaçari,309208,2022-05-10,594962,263789,229426
2905800,Camamu,35444,2022-05-10,57793,28585,22304
2905909,Campo Alegre de Lourdes,28839,2022-05-10,54698,27157,20394
2906006,Campo Formoso,71754,2022-05-10,89686,57520,26349
2906204,Canarana,26468,2022-05-10,49276,20978,18102
2906303,Canavieiras,30722,2022-05-10,33994,19738,12644
2906501,Candeias,87820,2022-05-10,157224,68046,59968
2906600,Candiba,14415,2022-05-10,31161,12140,11607
2906709,Cândido Sales,24921,2022-05-10,48799,21025,18150
2906808,Cansanção,34929,2022-05-10,75629,33554,28396
2906824,Canudos,16832,2022-05-10,35082,14446,13093
2906873,Capim Grosso,31055,2022-05-10,59723,28946,22734
2906907,Caravelas,22166,2022-05-10,40534,18814,15159
2907202,Casa Nova,73092,2022-05-10,137697,60679,51651
2907301,Castro Alves,26369,2022-05-10,53569,23344,20281
2907509,Catu,55222,2022-05-10,124162,51253,47202
2907558,Caturama,9303,2022-05-10,21272,8004,7758
2907608,Central,17293,2022-05-10,32648,13323,12087
2907707,Chorrochó,11221,2022-05-10,18946,8432,7094
2907806,Cícero Dantas,32636,2022-05-10,60302,25939,22558
2907905,Cipó,17402,2022-05-10,33905,15856,12858
2908002,Coaraci,16128,2022-05-10,40406,18011,15207
2908101,Cocos,18835,2022-05-10,37336,16250,14628
2908408,Conceição do Coité,67394,2022-05-10,120732,55327,46545
2908705,Condeúba,17113,2022-05-10,45933,18108,16919
2908903,Coração de Maria,22391,2022-05-10,46591,20332,17638
2909000,Cordeiros,8667,2022-05-10,19592,7902,7400
2909109,Coribe,14108,2022-05-10,29841,12763,11321
2909208,Coronel João Sá,15549,2022-05-10,21200,10935,7818
2909307,Correntina,32243,2022-05-10,58450,25092,22657
2909406,Cotegipe,13756,2022-05-10,26672,11665,10103
2909604,Crisópolis,21219,2022-05-10,22358,13703,6432
2909703,Cristópolis,13981,2022-05-10,29081,13145,11295
2909901,Curaçá,35065,2022-05-10,62499,27098,22845
2910057,Dias d'Ávila,83705,2022-05-10,169792,74328,66583
2910107,Dom Basílio,12281,2022-05-10,31755,11822,11334
2910404,Encruzilhada,15914,2022-05-10,38171,16393,14484
2910503,Entre Rios,42014,2022-05-10,81047,35373,30584
2910602,Esplanada,37902,2022-05-10,62590,27916,23574
2910701,Euclides da Cunha,61112,2022-05-10,149787,60072,55598
2910727,Eunápolis,115360,2022-05-10,209395,100578,81274
2910800,Feira de Santana,624107,2022-05-10,1009416,464038,374684
2910859,Filadélfia,16314,2022-05-10,34820,15470,13618
2910909,Firmino Alves,5641,2022-05-10,7042,3025,2768
2911006,Floresta Azul,10525,2022-05-10,18085,8120,6957
2911105,Formosa do Rio Preto,26111,2022-05-10,50151,22033,19426
2911402,Glória,15247,2022-05-10,35364,14975,13123
2911600,Governador Mangabeira,20800,2022-05-10,49750,21173,18525
2911659,Guajeru,6371,2022-05-10,20825,8176,7727
2911709,Guanambi,85353,2022-05-10,209000,83605,75088
2911857,Heliópolis,12946,2022-05-10,32425,14493,11863
2911907,Iaçu,23950,2022-05-10,48653,22467,18772
2912103,Ibicaraí,21083,2022-05-10,45144,20161,17429
2912301,Ibicuí,16262,2022-05-10,35492,17029,12524
2912400,Ibipeba,18421,2022-05-10,38896,15449,14089
2912509,Ibipitanga,14989,2022-05-10,33184,14215,12783
2912806,Ibirapuã,8740,2022-05-10,15954,7264,6014
2912905,Ibirataia,14476,2022-05-10,39465,18107,15492
2913002,Ibitiara,16463,2022-05-10,32931,12861,12033
2913101,Ibititá,17048,2022-05-10,36905,15893,13414
2913200,Ibotirama,27076,2022-05-10,52719,24528,19295
2913309,Ichu,6232,2022-05-10,12724,5427,4899
2913408,Igaporã,15661,2022-05-10,34214,14091,13169
2913457,Igrapiúna,12963,2022-05-10,22867,10384,8699
2913507,Iguaí,27006,2022-05-10,28048,14781,11398
2913606,Ilhéus,157639,2022-05-10,302933,140089,118896
2913705,Inhambupe,40720,2022-05-10,57285,26180,21819
2913903,Ipiaú,45969,2022-05-10,83444,37974,32356
2914000,Ipirá,59281,2022-05-10,95412,45143,35400
2914109,Ipupiara,9954,2022-05-10,24883,10460,9430
2914208,Irajuba,7295,2022-05-10,11165,5533,3823
2914406,Iraquara,25728,2022-05-10,55284,22349,20522
2914505,Irará,29305,2022-05-10,56862,24723,21290
2914604,Irecê,74050,2022-05-10,176093,73889,64873
2914653,Itabela,30901,2022-05-10,50804,24609,19239
2914703,Itaberaba,64795,2022-05-10,113094,52837,44207
2914802,Itabuna,214123,2022-05-10,412384,183007,156430
2914901,Itacaré,29051,2022-05-10,37755,18543,14502
2915205,Itagibá,14331,2022-05-10,28865,13119,10862
2915502,Itajuípe,20309,2022-05-10,39199,18515,14720
2915601,Itamaraju,64423,2022-05-10,82981,39608,31914
2915809,Itambé,22474,2022-05-10,44982,19215,16980
2916005,Itanhém,19231,2022-05-10,35303,15628,13473
2916203,Itapé,8300,2022-05-10,19095,9132,7241
2916302,Itapebi,10173,2022-05-10,19483,8390,7111
2916401,Itapetinga,77408,2022-05-10,113626,52002,43634
2916500,Itapicuru,36173,2022-05-10,56014,26350,21590
2916708,Itaquara,8375,2022-05-10,14221,6726,5389
2917003,Itiúba,36140,2022-05-10,64345,29176,24927
2917102,Itororó,20394,2022-05-10,33680,15606,13026
2917201,Ituaçu,19095,2022-05-10,39289,16977,14862
2917300,Ituberá,28870,2022-05-10,43076,20273,16323
2917409,Jacaraci,14855,2022-05-10,33207,13824,12439
2917508,Jacobina,80749,2022-05-10,171957,74873,64550
2917607,Jaguaquara,54913,2022-05-10,86453,41187,33509
2917706,Jaguarari,33915,2022-05-10,73431,31965,25773
2918001,Jequié,156277,2022-05-10,314154,140936,119611
2918100,Jeremoabo,40832,2022-05-10,75534,32225,28888
2918209,Jiquiriçá,14576,2022-05-10,33320,13462,12162
2918308,Jitaúna,10470,2022-05-10,27917,13009,10302
2918357,João Dourado,25606,2022-05-10,50307,22323,19511
2918407,Juazeiro,219544,2022-05-10,309095,163807,106675
2918456,Jucuruçu,8856,2022-05-10,12896,6107,4839
2918506,Jussara,15241,2022-05-10,35816,14814,13264
2918605,Jussiape,5777,2022-05-10,20460,7561,6986
2918803,Laje,24214,2022-05-10,27413,18249,8066
2919157,Lapão,27323,2022-05-10,54390,24978,21308
2919207,Lauro de Freitas,204669,2022-05-10,448706,203009,171430
2919504,Livramento de Nossa Senhora,46372,2022-05-10,111075,42627,40492
2919553,Luís Eduardo Magalhães,92671,2022-05-10,145358,69579,57392
2919603,Macajuba,11318,2022-05-10,24589,11039,9303
2919702,Macarani,19056,2022-05-10,32700,14923,12689
2919801,Macaúbas,50481,2022-05-10,84968,35711,30661
2919926,Madre de Deus,21754,2022-05-10,43867,18575,16273
2920106,Mairi,18535,2022-05-10,41054,16586,15464
2920205,Malhada,16875,2022-05-10,28247,13627,10933
2920304,Malhada de Pedras,8326,2022-05-10,18961,8101,7452
2920403,Manoel Vitorino,12944,2022-05-10,30311,13609,11463
2920452,Mansidão,13822,2022-05-10,19703,8463,7717
2920502,Maracás,19973,2022-05-10,58459,24448,21881
2920700,Maraú,20664,2022-05-10,29619,13624,11223
2921005,Mata de São João,47643,2022-05-10,97771,42608,37104
2921104,Medeiros Neto,22741,2022-05-10,43075,19413,16130
2921203,Miguel Calmon,25771,2022-05-10,59227,25089,21635
2921401,Mirangaba,18603,2022-05-10,29002,12153,10695
2921450,Mirante,8264,2022-05-10,20819,8375,7696
2921500,Monte Santo,49145,2022-05-10,72662,40368,23954
2921708,Morro do Chapéu,35466,2022-05-10,71005,30638,26448
