IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3553955,Tarumã,15361,2021-10-23,25115,13089,11893
3554201,Tejupá,4452,2021-10-23,6922,3627,3182
3554409,Terra Roxa,9502,2021-10-23,14537,7454,6790
3554607,Timburi,2647,2021-10-23,4991,2522,2323
3554706,Torrinha,10100,2021-10-23,15154,7674,7084
3554904,Três Fronteiras,5856,2021-10-23,9325,4737,4209
3554953,Tuiuti,7058,2021-10-23,12276,6431,5645
3555000,Tupã,65615,2021-10-23,121197,61652,55404
3555109,Tupi Paulista,15670,2021-10-23,33251,16959,15666
3555208,Turiúba,2024,2021-10-23,4646,2209,2244
3555307,Turmalina,1667,2021-10-23,3776,1811,1674
3555356,Ubarana,6488,2021-10-23,9072,4736,4233
3555604,Uchoa,10191,2021-10-23,17357,8432,8189
3555901,Uru,1142,2021-10-23,2371,1138,1154
3556008,Urupês,13965,2021-10-23,24261,11912,11464
3556206,Valinhos,133169,2021-10-23,181333,93066,84593
3556602,Vera Cruz,10804,2021-10-23,16556,8324,7606
3556800,Viradouro,19133,2021-10-23,31740,16597,14589
3557154,Zacarias,2784,2021-10-23,4502,2368,2108
3557204,Chavantes,12418,2021-10-23,17831,8104,9247
3557303,Estiva Gerbi,11507,2021-10-23,14823,7962,6743
4100103,Abatiá,7360,2021-10-23,10514,5815,4650
4100202,Adrianópolis,5797,2021-10-23,10484,6255,4159
4100459,Altamira do Paraná,1429,2021-10-23,6090,3367,2716
4100509,Altônia,22293,2021-10-23,27882,15338,12436
4100608,Alto Paraná,14945,2021-10-23,16916,9904,7035
4100905,Amaporã,6405,2021-10-23,7404,4322,3122
4101051,Anahy,2774,2021-10-23,5044,2818,2309
4101150,Ângulo,2931,2021-10-23,4631,2583,2022
4101309,Antônio Olinto,7421,2021-10-23,10252,5604,4737
4101853,Ariranha do Ivaí,2026,2021-10-23,4109,2186,1886
4102109,Astorga,26304,2021-10-23,38583,22153,16821
4102307,Balsa Nova,13238,2021-10-23,24019,13790,10460
4102703,Barra do Jacaré,2781,2021-10-23,4241,2416,1787
4102752,Bela Vista da Caroba,3404,2021-10-23,5917,3218,2662
4102901,Bituruna,16411,2021-10-23,22473,13114,9496
4103008,Boa Esperança,3991,2021-10-23,6156,3656,2626
4103040,Boa Ventura de São Roque,6343,2021-10-23,7319,4226,3091
4103057,Boa Vista da Aparecida,7524,2021-10-23,12388,7506,4905
4103107,Bocaiúva do Sul,13308,2021-10-23,13578,8557,5242
4103156,Bom Jesus do Sul,3472,2021-10-23,6018,3365,2579
4103305,Borrazópolis,6290,2021-10-23,11223,6357,4836
4103354,Braganey,5338,2021-10-23,6319,3574,2678
4103404,Cafeara,2973,2021-10-23,4489,2413,2051
4103909,Campina da Lagoa,13888,2021-10-23,19610,11396,8187
4103958,Campina do Simão,3831,2021-10-23,6184,3766,2506
4105003,Catanduvas,10144,2021-10-23,9471,5242,4101
4105201,Cerro Azul,17884,2021-10-23,22527,13530,9480
4106001,Congonhinhas,8896,2021-10-23,11129,6610,4645
4106456,Coronel Domingos Soares,7538,2021-10-23,9584,5688,3939
4106555,Corumbataí do Sul,3038,2021-10-23,5394,3249,2181
4106571,Cruzeiro do Iguaçu,4229,2021-10-23,6467,3735,2602
4106605,Cruzeiro do Oeste,20962,2021-10-23,28172,16645,11590
4106803,Cruz Machado,18772,2021-10-23,22993,13084,9985
4107108,Diamante do Norte,4975,2021-10-23,8056,4484,3553
4107124,Diamante do Sul,3409,2021-10-23,3654,2139,1509
4107256,Douradina,8988,2021-10-23,12219,6832,5257
4107306,Doutor Camargo,5987,2021-10-23,10082,5294,4805
4107405,Enéas Marques,5906,2021-10-23,9658,5745,4202
4107504,Engenheiro Beltrão,13962,2021-10-23,17280,9901,7391
4107520,Esperança Nova,1633,2021-10-23,3399,1753,1599
4107546,Espigão Alto do Iguaçu,3980,2021-10-23,5084,2931,2048
4107603,Faxinal,17379,2021-10-23,20715,11855,9176
4107736,Fernandes Pinheiro,5561,2021-10-23,8602,4916,3822
4107900,Floresta,6926,2021-10-23,11899,6709,5126
4108205,Formosa do Oeste,6345,2021-10-23,12946,7036,5941
4108502,General Carneiro,13661,2021-10-23,13674,8049,5717
4108650,Goioxim,6997,2021-10-23,7894,4530,3295
4108700,Grandes Rios,5379,2021-10-23,7761,4508,3253
4108908,Guairaçá,6635,2021-10-23,9747,5409,4320
4108957,Guamiranga,8881,2021-10-23,12303,7134,5390
4109005,Guapirama,3767,2021-10-23,6958,4035,2994
4109500,Guaraqueçaba,7554,2021-10-23,10042,5878,4025
4109658,Honório Serpa,5030,2021-10-23,7417,4169,3210
4110300,Inajá,3122,2021-10-23,3778,2158,1594
4110805,Iretama,10029,2021-10-23,12903,7327,5461
4110904,Itaguajé,4426,2021-10-23,4999,2940,2027
4111001,Itambaracá,6516,2021-10-23,9818,5468,4248
4111100,Itambé,6110,2021-10-23,8431,4996,3505
4111209,Itapejara d'Oeste,12220,2021-10-23,17431,10199,7327
4111555,Ivaté,8294,2021-10-23,7086,4812,2351
4111704,Jaboti,5332,2021-10-23,7701,4298,3317
4111803,Jacarezinho,39268,2021-10-23,55630,32724,22441
4112207,Janiópolis,4948,2021-10-23,9072,5064,3948
4112306,Japira,4929,2021-10-23,7122,4115,2998
4112405,Japurá,9573,2021-10-23,13165,7244,5927
4112603,Jardim Olinda,1309,2021-10-23,1830,1022,822
4112751,Jesuítas,8251,2021-10-23,13098,7255,5765
4112801,Joaquim Távora,12108,2021-10-23,15928,9155,6598
4112900,Jundiaí do Sul,3248,2021-10-23,5167,2974,2201
4113007,Jussara,7069,2021-10-23,8367,5025,3417
4113205,Lapa,48651,2021-10-23,64642,36710,27778
4113403,Leópolis,3896,2021-10-23,6216,3424,2776
4113429,Lidianópolis,3155,2021-10-23,5532,3114,2490
4113452,Lindoeste,4488,2021-10-23,8126,4370,3688
4113502,Loanda,23393,2021-10-23,26539,15397,11062
4113759,Lunardelli,4695,2021-10-23,8642,4741,3850
4114104,Mandaguaçu,23373,2021-10-23,32153,19214,13333
4114302,Mandirituba,27750,2021-10-23,25242,15810,10207
4114351,Manfrinópolis,2442,2021-10-23,3628,2042,1575
4114708,Maria Helena,5593,2021-10-23,8400,4874,3571
4115002,Marilena,7093,2021-10-23,9294,5616,3835
4115309,Mariópolis,6655,2021-10-23,9058,5211,3880
4115358,Maripá,5562,2021-10-23,8277,5053,3143
4115457,Marquinho,4283,2021-10-23,4454,2687,1812
4115507,Marumbi,4676,2021-10-23,5981,3346,2602
4115739,Mato Rico,3142,2021-10-23,4782,2698,2098
4115853,Mercedes,5617,2021-10-23,8120,4592,3597
4115903,Mirador,2180,2021-10-23,2916,1704,1149
4116000,Miraselva,1786,2021-10-23,2994,1606,1338
4116059,Missal,10706,2021-10-23,15976,9185,6964
4116406,Nossa Senhora das Graças,4009,2021-10-23,5122,2849,2336
4116802,Nova Cantu,4827,2021-10-23,10713,6257,4504
4117008,Nova Fátima,8120,2021-10-23,10428,5922,4643
4117057,Nova Laranjeiras,11462,2021-10-23,13903,8074,5779
4117222,Nova Santa Rosa,8311,2021-10-23,9956,5889,4072
4117404,Ourizona,3423,2021-10-23,4810,2583,2195
4117453,Ouro Verde do Oeste,6036,2021-10-23,9679,5579,4133
4117800,Palmital,12755,2021-10-23,20494,11504,8932
4118105,Paranacity,11685,2021-10-23,15247,8581,6832
4118303,Paranapoema,3277,2021-10-23,4091,2320,1808
4118451,Pato Bragado,5755,2021-10-23,7776,4524,3228
4118600,Paula Freitas,5942,2021-10-23,7196,4150,3128
4118808,Peabiru,14017,2021-10-23,17461,9827,7470
4118907,Pérola,11406,2021-10-23,14869,9131,5805
4119202,Pinhalão,6323,2021-10-23,10214,6060,4239
4119251,Pinhal de São Bento,2742,2021-10-23,3554,1984,1544
4119657,Pitangueiras,3298,2021-10-23,3857,2138,1693
4119707,Planaltina do Paraná,4281,2021-10-23,5235,3104,2145
4119806,Planalto,13385,2021-10-23,19724,10778,8482
4120150,Porto Barreiro,3133,2021-10-23,4448,2388,2019
4120200,Porto Rico,2554,2021-10-23,4059,2216,1794
4120309,Porto Vitória,4057,2021-10-23,5502,3120,2627
4120333,Prado Ferreira,3806,2021-10-23,5253,2911,2332
4120408,Presidente Castelo Branco,5395,2021-10-23,6563,3675,2990
4120655,Quarto Centenário,4420,2021-10-23,6873,3850,3059
4120705,Quatiguá,7504,2021-10-23,13275,7676,5877
4120804,Quatro Barras,24253,2021-10-23,39908,23192,16629
4120853,Quatro Pontes,4043,2021-10-23,6621,3770,2778
4121000,Querência do Norte,12257,2021-10-23,16149,9130,7056
4121208,Quitandinha,19388,2021-10-23,26945,15847,11490
4121257,Ramilândia,4500,2021-10-23,3805,2244,1533
4121356,Rancho Alegre D'Oeste,2602,2021-10-23,3466,1923,1577
4121752,Reserva do Iguaçu,8127,2021-10-23,6544,3814,2684
4121802,Ribeirão Claro,10622,2021-10-23,15806,9403,6516
4122107,Rio Bom,3162,2021-10-23,5371,2914,2308
4122206,Rio Branco do Sul,32635,2021-10-23,44645,27902,18236
4122503,Roncador,9447,2021-10-23,14943,8889,6102
4122602,Rondon,9664,2021-10-23,12899,7232,5744
4122909,Salto do Itararé,4862,2021-10-23,7264,4205,3019
4123105,Santa Amélia,3208,2021-10-23,4851,2610,2236
4123303,Santa Cruz de Monte Castelo,7705,2021-10-23,11759,6862,4870
4123402,Santa Fé,12330,2021-10-23,16007,8541,7248
4123709,Santa Isabel do Ivaí,8484,2021-10-23,12017,6610,5315
4124004,Santana do Itararé,4916,2021-10-23,7865,4712,3187
4124202,Santo Antônio do Caiuá,2611,2021-10-23,4304,2394,1806
4124509,Santo Inácio,5422,2021-10-23,8159,4622,3581
4124806,São João,10122,2021-10-23,14258,7836,6370
4124905,São João do Caiuá,5819,2021-10-23,8372,4729,3429
4125308,São Jorge do Ivaí,5535,2021-10-23,8936,4788,4029
4125456,São José das Palmeiras,3601,2021-10-23,5932,3428,2486
4125555,São Manoel do Paraná,2165,2021-10-23,3541,1874,1696
4125753,São Pedro do Iguaçu,5745,2021-10-23,6936,4225,2687
4125803,São Pedro do Ivaí,11109,2021-10-23,12402,6949,5270
4125902,São Pedro do Paraná,2265,2021-10-23,4486,2415,2009
4126108,São Tomé,5778,2021-10-23,8506,4697,3730
4126272,Saudade do Iguaçu,5578,2021-10-23,7554,4393,3104
4126405,Sertaneja,5149,2021-10-23,9090,4993,4183
4126603,Siqueira Campos,21476,2021-10-23,27489,16000,12550
4126900,Tapira,5452,2021-10-23,8271,4580,3640
4127205,Terra Boa,17304,2021-10-23,23528,14782,8841
4127809,Tomazina,7699,2021-10-23,12413,7171,5361
4127858,Três Barras do Paraná,12036,2021-10-23,13758,8217,5632
4127882,Tunas do Paraná,9269,2021-10-23,6928,4342,2726
4127908,Tuneiras do Oeste,8502,2021-10-23,11081,6182,4847
4127957,Tupãssi,8105,2021-10-23,9460,5542,4065
4128005,Ubiratã,20809,2021-10-23,32867,19229,14001
4128302,Uniflor,2623,2021-10-23,3756,2057,1745
4128500,Wenceslau Braz,19358,2021-10-23,27988,16094,11879
4128633,Doutor Ulysses,5525,2021-10-23,5552,3498,2108
4128658,Virmond,4051,2021-10-23,6535,3566,2946
4128708,Vitorino,6879,2021-10-23,10421,6234,4364
4200101,Abelardo Luz,18015,2021-10-23,23621,13620,9997
4200200,Agrolândia,11160,2021-10-23,13254,7483,5733
4200408,Água Doce,7160,2021-10-23,10241,5904,4238
4200507,Águas de Chapecó,6544,2021-10-23,9182,5249,3898
4200556,Águas Frias,2341,2021-10-23,4295,2385,1871
4200606,Águas Mornas,6646,2021-10-23,10593,5844,4801
4200705,Alfredo Wagner,10136,2021-10-23,13181,7493,5849
4200903,Angelina,4686,2021-10-23,8460,4671,3808
4201000,Anita Garibaldi,6783,2021-10-23,10727,6066,4500
4201109,Anitápolis,3223,2021-10-23,5735,3207,2497
4201208,Antônio Carlos,8712,2021-10-23,17602,10224,7244
4201257,Apiúna,10951,2021-10-23,12780,7493,5306
4201273,Arabutã,4268,2021-10-23,5713,3373,2431
4201505,Armazém,8843,2021-10-23,12579,7243,5385
4201604,Arroio Trinta,3547,2021-10-23,6485,3553,2905
4201653,Arvoredo,2228,2021-10-23,3833,2118,1680
4201703,Ascurra,8021,2021-10-23,9745,5642,4089
4201802,Atalanta,3179,2021-10-23,4880,2793,2077
4201901,Aurora,5687,2021-10-23,9199,5124,4124
4201950,Balneário Arroio do Silva,13782,2021-10-23,16902,9535,7166
4202073,Balneário Gaivota,11537,2021-10-23,15202,9583,5744
4202081,Bandeirante,2618,2021-10-23,5273,2716,2448
4202099,Barra Bonita,1625,2021-10-23,3089,1658,1365
4202206,Benedito Novo,11896,2021-10-23,12918,7519,5370
4202701,Botuverá,5396,2021-10-23,8037,4703,3326
4202859,Braço do Trombudo,3794,2021-10-23,5133,2933,2179
4203105,Caibi,6112,2021-10-23,9057,5242,3725
4203154,Calmon,3325,2021-10-23,2113,1393,750
4203402,Campo Belo do Sul,6889,2021-10-23,10720,6238,4455
4203709,Canelinha,12553,2021-10-23,13009,7875,5314
4203907,Capinzal,23218,2021-10-23,30150,17657,12795
4204004,Catanduvas,11106,2021-10-23,14954,8541,6213
4204152,Celso Ramos,2709,2021-10-23,4977,2593,2276
4204194,Chapadão do Lageado,3025,2021-10-23,3480,1969,1507
4204350,Cordilheira Alta,4585,2021-10-23,7333,4221,3013
4204400,Coronel Freitas,9900,2021-10-23,14165,7962,5958
4204707,Cunha Porã,11150,2021-10-23,17174,9596,7455
4205001,Dionísio Cerqueira,15592,2021-10-23,21469,12463,9111
4205209,Erval Velho,4423,2021-10-23,7258,4032,3137
4205357,Flor do Sertão,1575,2021-10-23,2928,1534,1291
4205456,Forquilhinha,27621,2021-10-23,38246,23016,15747
4205555,Frei Rogério,1918,2021-10-23,3186,1860,1308
4205605,Galvão,2711,2021-10-23,4973,2774,2149
4206009,Governador Celso Ramos,14739,2021-10-23,23023,13504,9682
4206108,Grão Pará,6621,2021-10-23,9395,5287,4100
4206603,Guarujá do Sul,5196,2021-10-23,8137,4456,3603
4206652,Guatambú,4692,2021-10-23,9446,5388,4078
4206702,Herval d'Oeste,22820,2021-10-23,32706,18752,13604
4206751,Ibiam,1952,2021-10-23,3555,1918,1534
4207403,Imbuia,6284,2021-10-23,9635,5421,4185
4207684,Ipuaçu,7643,2021-10-23,10381,5609,4721
4207700,Ipumirim,7647,2021-10-23,10341,6251,4314
4207759,Iraceminha,3901,2021-10-23,6353,3537,2877
4207809,Irani,10575,2021-10-23,14639,8538,6298
4207858,Irati,1887,2021-10-23,3541,1940,1582
4207908,Irineópolis,11354,2021-10-23,14223,7990,6239
4208005,Itá,6091,2021-10-23,9921,5541,4274
4208609,Jaborá,3899,2021-10-23,6499,3702,2875
4208708,Jacinto Machado,10337,2021-10-23,14747,8670,6191
4208955,Jardinópolis,1520,2021-10-23,2848,1643,1151
4209151,José Boiteux,5019,2021-10-23,5309,3432,1936
4209177,Jupiá,2083,2021-10-23,3739,2107,1555
4209508,Laurentino,7154,2021-10-23,8535,5019,3509
4209805,Leoberto Leal,2960,2021-10-23,4670,2632,2061
4209854,Lindóia do Sul,4530,2021-10-23,7310,3873,3341
4209904,Lontras,12497,2021-10-23,13052,8073,5091
4210001,Luiz Alves,13347,2021-10-23,14005,8288,5722
4210209,Major Gercino,3465,2021-10-23,4444,2492,1943
4210308,Major Vieira,8209,2021-10-23,9831,6008,4016
4210407,Maracajá,7461,2021-10-23,9632,5586,4104
4210902,Modelo,4227,2021-10-23,6846,3962,2899
4211009,Mondaí,12034,2021-10-23,16206,8821,7435
4211207,Morro da Fumaça,18095,2021-10-23,22789,12956,9859
4211256,Morro Grande,2884,2021-10-23,4819,2591,2176
4211405,Nova Erechim,5163,2021-10-23,7131,4281,2867
4211603,Nova Veneza,15515,2021-10-23,22000,12181,9716
4211801,Ouro,7251,2021-10-23,9963,5360,4393
4211876,Paial,1444,2021-10-23,2997,1734,1205
4211892,Painel,2352,2021-10-23,3482,1984,1487
4212106,Palmitos,16144,2021-10-23,24613,13199,11050
4212239,Paraíso,3284,2021-10-23,6649,3679,2885
4212254,Passo de Torres,9269,2021-10-23,10903,6412,4560
4212270,Passos Maia,4072,2021-10-23,5980,3265,2756
4212304,Paulo Lopes,7642,2021-10-23,11857,6971,5114
4212650,Pescaria Brava,10225,2021-10-23,12793,7314,5658
4212908,Pinhalzinho,21103,2021-10-23,28108,16221,11690
4213005,Pinheiro Preto,3635,2021-10-23,5477,3140,2319
4213104,Piratuba,3637,2021-10-23,8099,4412,3670
4213807,Praia Grande,7305,2021-10-23,11930,6896,4925
4214151,Princesa,2950,2021-10-23,4983,2705,2223
4214300,Rancho Queimado,2897,2021-10-23,5054,2872,2153
4214409,Rio das Antas,6199,2021-10-23,6787,3926,2865
4214607,Rio do Oeste,7552,2021-10-23,10550,5956,4539
4214904,Rio Fortuna,4630,2021-10-23,7288,4687,2556
4215059,Rio Rufino,2484,2021-10-23,3593,1987,1565
4215356,Saltinho,3727,2021-10-23,5348,3112,2307
4215406,Salto Veloso,4792,2021-10-23,6358,3794,2603
4215653,Santa Rosa do Sul,8397,2021-10-23,12421,7049,5251
4215679,Santa Terezinha,8760,2021-10-23,10220,5943,4392
4215687,Santa Terezinha do Progresso,2317,2021-10-23,3798,2025,1749
4215695,Santiago do Sul,1211,2021-10-23,2583,1535,1058
4215703,Santo Amaro da Imperatriz,23907,2021-10-23,36961,21160,15663
4215752,São Bernardino,2239,2021-10-23,3977,2297,1700
4215901,São Bonifácio,2791,2021-10-23,4867,2818,2089
4216057,São Cristóvão do Sul,5646,2021-10-23,5002,2840,2140
4216107,São Domingos,9422,2021-10-23,13167,7533,5795
4216255,São João do Oeste,6423,2021-10-23,10843,5626,5115
4216404,São João do Sul,7332,2021-10-23,10978,6457,4642
4217006,São Ludgero,13886,2021-10-23,18760,11198,7731
4217105,São Martinho,3162,2021-10-23,6123,3327,2746
4217154,São Miguel da Boa Vista,1794,2021-10-23,2581,1439,1170
4217253,São Pedro de Alcântara,6046,2021-10-23,6733,4022,2759
4217303,Saudades,9874,2021-10-23,13888,7783,6106
4217501,Seara,17610,2021-10-23,25963,14875,11195
4217550,Serra Alta,3249,2021-10-23,5527,2888,2512
4217709,Sombrio,31084,2021-10-23,33609,20211,13818
4217758,Sul Brasil,2386,2021-10-23,4147,2275,1741
4217907,Tangará,8648,2021-10-23,13174,7448,5600
4217956,Tigrinhos,1606,2021-10-23,3166,1731,1423
4218103,Timbé do Sul,5338,2021-10-23,6582,3832,2825
4218202,Timbó,45703,2021-10-23,66383,38209,27702
4218350,Treviso,4002,2021-10-23,6420,3430,2902
4218509,Treze Tílias,8138,2021-10-23,11266,6571,4656
4218806,Turvo,13080,2021-10-23,17116,10049,7090
4218954,Urupema,2453,2021-10-23,3861,2134,1656
4219150,Vargem,2387,2021-10-23,4303,2365,1957
4219176,Vargem Bonita,4411,2021-10-23,6857,3790,3028
4219200,Vidal Ramos,6321,2021-10-23,9427,5345,4072
4219358,Vitor Meireles,4907,2021-10-23,6278,3622,2511
4219408,Witmarsum,4032,2021-10-23,6056,3505,2595
4219507,Xanxerê,52290,2021-10-23,65486,39696,26338
4219606,Xavantina,3873,2021-10-23,6412,3361,2922
4219853,Zortéa,3432,2021-10-23,5678,3141,2470
4300034,Aceguá,4981,2021-10-23,7333,4199,3181
4300109,Agudo,16344,2021-10-23,23164,13035,10021
4300307,Alecrim,5710,2021-10-23,10432,5410,4891
4300455,Alegria,3287,2021-10-23,6018,3258,2642
4300505,Alpestre,5885,2021-10-23,10744,6092,4734
4300554,Alto Alegre,1590,2021-10-23,2868,1562,1285
4300646,Ametista do Sul,7396,2021-10-23,10308,5776,4679
4300703,Anta Gorda,5941,2021-10-23,8834,4738,4032
4300901,Aratiba,6145,2021-10-23,11696,6111,5389
4301008,Arroio do Meio,21121,2021-10-23,32708,17872,14603
4301057,Arroio do Sal,10483,2021-10-23,18910,10525,8231
4301107,Arroio dos Ratos,14201,2021-10-23,20257,11579,8749
4301206,Arroio do Tigre,13452,2021-10-23,18085,10184,7853
4301404,Arvorezinha,10422,2021-10-23,14656,8463,6281
4301503,Augusto Pestana,6545,2021-10-23,10416,5520,4568
4301552,Áurea,3517,2021-10-23,6001,3159,2762
4301602,Bagé,121518,2021-10-23,146379,93371,53973
4301636,Balneário Pinhal,14645,2021-10-23,20027,11235,8566
4301651,Barão,6232,2021-10-23,9439,5237,4148
4301701,Barão de Cotegipe,6616,2021-10-23,10926,6034,4683
4301909,Barra do Ribeiro,13618,2021-10-23,18844,10469,8028
4301925,Barra do Rio Azul,1621,2021-10-23,3798,1838,1773
4301958,Barra Funda,2563,2021-10-23,4033,2179,1790
4302006,Barros Cassal,11167,2021-10-23,15021,8107,6491
4302105,Bento Gonçalves,123090,2021-10-23,156411,91793,62997
4302204,Boa Vista do Buricá,6712,2021-10-23,10527,5863,4496
4302303,Bom Jesus,11270,2021-10-23,14853,8282,6146
4302352,Bom Princípio,14446,2021-10-23,19678,11376,8252
4302451,Boqueirão do Leão,7691,2021-10-23,10219,5473,4734
4302600,Braga,3271,2021-10-23,5449,3073,2274
4302907,Cacequi,12291,2021-10-23,18548,10243,8104
4303202,Cacique Doble,5083,2021-10-23,8571,4375,3896
4303400,Caiçara,4659,2021-10-23,7228,3809,3385
4303673,Campestre da Serra,3402,2021-10-23,4695,2526,2137
4303806,Campinas do Sul,5422,2021-10-23,8702,4586,3909
4304002,Campo Novo,4273,2021-10-23,6913,3811,3063
4304358,Candiota,9707,2021-10-23,14930,8838,6100
4304622,Capão Bonito do Sul,1628,2021-10-23,2709,1575,1143
4304655,Capão do Cipó,3745,2021-10-23,4315,2289,1955
4304663,Capão do Leão,25462,2021-10-23,32769,19227,13768
4304705,Carazinho,62413,2021-10-23,95263,52067,39797
4304713,Caraá,8426,2021-10-23,9556,5077,4286
4304804,Carlos Barbosa,30630,2021-10-23,39387,22089,17358
4304853,Carlos Gomes,1327,2021-10-23,2549,1368,1112
4304903,Casca,9070,2021-10-23,15007,8248,6565
4305124,Cerrito,6005,2021-10-23,9326,5284,4021
4305132,Cerro Branco,4720,2021-10-23,5936,3301,2611
4305207,Cerro Largo,14243,2021-10-23,23384,12444,10390
4305306,Chapada,9211,2021-10-23,15197,8261,6881
4305355,Charqueadas,41705,2021-10-23,52212,28997,23290
4305405,Chiapetta,3684,2021-10-23,5706,3033,2515
4305439,Chuí,6832,2021-10-23,4245,2442,1874
4305447,Chuvisca,5518,2021-10-23,7170,4155,3061
4305454,Cidreira,16897,2021-10-23,19988,11625,8668
4305504,Ciríaco,4693,2021-10-23,6885,3767,3072
4305587,Colinas,2466,2021-10-23,4058,2264,1759
4305702,Condor,6766,2021-10-23,10415,5719,4588
4305900,Coronel Bicaco,7213,2021-10-23,9016,5443,3740
4305975,Coxilha,2731,2021-10-23,4862,2703,2011
4306320,Derrubadas,2718,2021-10-23,4219,2210,1971
4306353,Dezesseis de Novembro,2331,2021-10-23,4219,2302,1877
4306379,Dilermando de Aguiar,2991,2021-10-23,4460,2503,1875
4306429,Dois Irmãos das Missões,1992,2021-10-23,3067,1716,1318
4306502,Dom Feliciano,15556,2021-10-23,19140,11704,7228
4306601,Dom Pedrito,38222,2021-10-23,53470,29595,23611
4306700,Dona Francisca,2958,2021-10-23,5063,2704,2180
4306734,Doutor Maurício Cardoso,4380,2021-10-23,7182,3881,3250
4306809,Encantado,23047,2021-10-23,30309,18070,12342
4306932,Entre-Ijuís,8350,2021-10-23,12482,7264,5218
4306957,Entre Rios do Sul,2724,2021-10-23,5263,2740,2216
4306973,Erebango,2978,2021-10-23,4848,2596,2154
4307203,Erval Grande,4780,2021-10-23,8362,4490,3812
4307302,Erval Seco,6697,2021-10-23,11109,5922,4954
4307450,Esperança do Sul,2846,2021-10-23,5441,2881,2512
4307500,Espumoso,15594,2021-10-23,22492,12453,9893
4307559,Estação,5924,2021-10-23,10115,5370,4554
4307831,Eugênio de Castro,2310,2021-10-23,4110,2316,1731
4307906,Farroupilha,73758,2021-10-23,99508,57388,40971
4308003,Faxinal do Soturno,6651,2021-10-23,11206,6231,4593
4308102,Feliz,13728,2021-10-23,20657,11514,9052
4308250,Floriano Peixoto,1709,2021-10-23,2812,1508,1263
4308300,Fontoura Xavier,10181,2021-10-23,14413,8059,6331
4308409,Formigueiro,6569,2021-10-23,10114,5127,4605
4308508,Frederico Westphalen,31675,2021-10-23,45814,25236,20351
4308607,Garibaldi,35794,2021-10-23,48785,27496,20999
4308656,Garruchos,2851,2021-10-23,4657,2457,2175
4308706,Gaurama,5447,2021-10-23,9676,5255,4053
4308805,General Câmara,8339,2021-10-23,12559,6846,5430
4308854,Gentil,1619,2021-10-23,2820,1548,1274
4308904,Getúlio Vargas,16158,2021-10-23,24172,13312,10723
4309001,Giruá,15729,2021-10-23,22506,12787,9491
4309126,Gramado dos Loureiros,2036,2021-10-23,3574,1934,1576
4309159,Gramado Xavier,4378,2021-10-23,4362,2615,1831
4309258,Guabiju,1478,2021-10-23,2821,1453,1256
4309506,Guarani das Missões,7393,2021-10-23,11768,6625,5024
4309654,Hulha Negra,6894,2021-10-23,7518,4284,3297
4309753,Ibarama,4393,2021-10-23,6015,3375,2685
4309803,Ibiaçá,4690,2021-10-23,7909,4214,3524
4309951,Ibirapuitã,3988,2021-10-23,5816,3274,2504
4310009,Ibirubá,20474,2021-10-23,31477,17893,13794
4310108,Igrejinha,37754,2021-10-23,52716,30360,22106
4310363,Imigrante,3103,2021-10-23,4754,2664,2067
4310405,Independência,6054,2021-10-23,9492,5084,4304
4310413,Inhacorá,2207,2021-10-23,2672,1514,1178
4310462,Ipiranga do Sul,1871,2021-10-23,3343,1675,1487
4310504,Iraí,7046,2021-10-23,11380,5969,5231
4310538,Itaara,5573,2021-10-23,8254,4704,3617
4310579,Itapuca,2037,2021-10-23,3168,1686,1439
4310603,Itaqui,37363,2021-10-23,48073,27230,21108
4310702,Itatiba do Sul,3143,2021-10-23,5849,3036,2637
4310751,Ivorá,1854,2021-10-23,3643,1920,1652
4310801,Ivoti,25068,2021-10-23,34859,19541,15174
4310850,Jaboticaba,3738,2021-10-23,5879,3151,2593
4310900,Jacutinga,3532,2021-10-23,5908,3114,2650
4311007,Jaguarão,26327,2021-10-23,36885,20165,16696
4311106,Jaguari,10684,2021-10-23,19203,9857,8835
4311122,Jaquirana,3611,2021-10-23,5848,3285,2465
4311155,Jóia,8571,2021-10-23,11404,6217,5001
4311205,Júlio de Castilhos,19159,2021-10-23,31072,17103,13175
4311239,Lagoa Bonita do Sul,2939,2021-10-23,3431,1834,1600
4311254,Lagoão,6469,2021-10-23,8590,4635,3915
4311304,Lagoa Vermelha,27751,2021-10-23,41247,23444,17697
4311502,Lavras do Sul,7410,2021-10-23,11002,6223,4767
4311627,Lindolfo Collor,6193,2021-10-23,7339,4544,2924
4311643,Linha Nova,1724,2021-10-23,2252,1229,1000
4311700,Machadinho,5411,2021-10-23,8223,4592,3549
4311718,Maçambará,4539,2021-10-23,6828,3907,2986
4311734,Mampituba,2965,2021-10-23,4119,2350,1757
4311775,Maquiné,6747,2021-10-23,10956,6038,4974
4311981,Mariana Pimentel,3892,2021-10-23,6541,3676,2770
4312054,Marques de Souza,3981,2021-10-23,6039,3170,2649
4312104,Mata,4760,2021-10-23,7458,4020,3279
4312138,Mato Castelhano,2543,2021-10-23,4262,2350,1868
4312252,Minas do Leão,8130,2021-10-23,10036,6134,3866
4312302,Miraguaí,4899,2021-10-23,6040,3661,2348
4312377,Monte Alegre dos Campos,3237,2021-10-23,4158,2296,1864
4312385,Monte Belo do Sul,2514,2021-10-23,4343,2303,1929
