IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4124301,Santo Antônio do Paraíso,2032,2021-10-16,3490,1872,1611
4124400,Santo Antônio do Sudoeste,20354,2021-10-16,22847,14194,8864
4124509,Santo Inácio,5422,2021-10-16,7811,4596,3277
4124608,São Carlos do Ivaí,6961,2021-10-16,7557,4972,2786
4124707,São Jerônimo da Serra,11088,2021-10-16,13415,7638,5939
4124905,São João do Caiuá,5819,2021-10-16,8060,4698,3330
4125308,São Jorge do Ivaí,5535,2021-10-16,8699,4697,3899
4125357,São Jorge do Patrocínio,5532,2021-10-16,9559,5445,4113
4125407,São José da Boa Vista,6115,2021-10-16,8697,4659,4004
4125555,São Manoel do Paraná,2165,2021-10-16,3399,1871,1563
4125753,São Pedro do Iguaçu,5745,2021-10-16,6711,4169,2558
4125803,São Pedro do Ivaí,11109,2021-10-16,11474,6752,4826
4125902,São Pedro do Paraná,2265,2021-10-16,4324,2402,1868
4126009,São Sebastião da Amoreira,8865,2021-10-16,10884,6193,4791
4126306,Sengés,19441,2021-10-16,24991,15501,10235
4126355,Serranópolis do Iguaçu,4460,2021-10-16,7349,4335,3048
4126603,Siqueira Campos,21476,2021-10-16,26415,15836,11726
4126652,Sulina,2880,2021-10-16,4778,2614,2028
4126678,Tamarana,15277,2021-10-16,13883,7849,5975
4126801,Tapejara,16480,2021-10-16,19253,11623,7916
4127007,Teixeira Soares,12761,2021-10-16,12418,7550,5126
4127304,Terra Rica,17054,2021-10-16,19394,11251,8152
4127502,Tibagi,20688,2021-10-16,23578,14043,9810
4127601,Tijucas do Sul,17295,2021-10-16,22884,12135,10284
4127809,Tomazina,7699,2021-10-16,11832,7149,4830
4127882,Tunas do Paraná,9269,2021-10-16,6460,4262,2385
4127908,Tuneiras do Oeste,8502,2021-10-16,10453,6158,4402
4127965,Turvo,12977,2021-10-16,18792,11051,7954
4128302,Uniflor,2623,2021-10-16,3593,2005,1635
4128534,Ventania,12267,2021-10-16,12149,6958,5375
4128559,Vera Cruz do Oeste,8389,2021-10-16,12125,7349,4842
4128625,Alto Paraíso,2630,2021-10-16,4465,2668,1823
4128633,Doutor Ulysses,5525,2021-10-16,5274,3414,1919
4128708,Vitorino,6879,2021-10-16,10040,6135,4131
4200051,Abdon Batista,2534,2021-10-16,3926,2077,1740
4200101,Abelardo Luz,18015,2021-10-16,22897,13439,9657
4200200,Agrolândia,11160,2021-10-16,12801,7413,5496
4200309,Agronômica,5570,2021-10-16,8546,4918,3604
4200408,Água Doce,7160,2021-10-16,9886,5809,4085
4200507,Águas de Chapecó,6544,2021-10-16,8919,5220,3753
4200556,Águas Frias,2341,2021-10-16,4177,2377,1778
4200705,Alfredo Wagner,10136,2021-10-16,12718,7374,5564
4200804,Anchieta,5477,2021-10-16,9489,5176,4212
4200903,Angelina,4686,2021-10-16,8239,4649,3662
4201000,Anita Garibaldi,6783,2021-10-16,10141,5965,4242
4201109,Anitápolis,3223,2021-10-16,5642,3191,2426
4201208,Antônio Carlos,8712,2021-10-16,17037,10190,6820
4201273,Arabutã,4268,2021-10-16,5688,3372,2408
4201505,Armazém,8843,2021-10-16,12254,7219,5311
4201604,Arroio Trinta,3547,2021-10-16,6354,3544,2793
4201703,Ascurra,8021,2021-10-16,9537,5615,3941
4201802,Atalanta,3179,2021-10-16,4758,2783,2037
4201901,Aurora,5687,2021-10-16,8897,5111,3853
4202073,Balneário Gaivota,11537,2021-10-16,14777,9429,5547
4202081,Bandeirante,2618,2021-10-16,5104,2713,2291
4202131,Bela Vista do Toldo,6386,2021-10-16,7608,4721,3072
4202156,Belmonte,2712,2021-10-16,4306,2304,1937
4202206,Benedito Novo,11896,2021-10-16,12393,7449,5121
4202438,Bocaina do Sul,3501,2021-10-16,4810,2947,1975
4202453,Bombinhas,20889,2021-10-16,29356,18193,11168
4202503,Bom Jardim da Serra,4801,2021-10-16,4411,2697,1840
4202578,Bom Jesus do Oeste,2136,2021-10-16,3403,1854,1509
4202602,Bom Retiro,10153,2021-10-16,10518,6261,4300
4202701,Botuverá,5396,2021-10-16,7759,4674,3152
4202859,Braço do Trombudo,3794,2021-10-16,5028,2920,2118
4202875,Brunópolis,2318,2021-10-16,3918,2097,1760
4203253,Capão Alto,2467,2021-10-16,3746,2200,1559
4203402,Campo Belo do Sul,6889,2021-10-16,10353,6143,4284
4203501,Campo Erê,8312,2021-10-16,13823,8035,5930
4203600,Campos Novos,36861,2021-10-16,47663,27783,19829
4203709,Canelinha,12553,2021-10-16,12712,7852,5079
4203907,Capinzal,23218,2021-10-16,28561,17524,11623
4203956,Capivari de Baixo,25477,2021-10-16,32233,19173,13301
4204103,Caxambu do Sul,3462,2021-10-16,6987,3785,2949
4204152,Celso Ramos,2709,2021-10-16,4799,2565,2151
4204194,Chapadão do Lageado,3025,2021-10-16,3334,1942,1412
4204400,Coronel Freitas,9900,2021-10-16,13742,7914,5726
4204558,Correia Pinto,12315,2021-10-16,17577,10319,7493
4204707,Cunha Porã,11150,2021-10-16,16681,9583,6998
4204756,Cunhataí,1972,2021-10-16,3203,1710,1446
4204905,Descanso,8136,2021-10-16,14339,8093,5849
4205100,Dona Emma,4224,2021-10-16,5958,3501,2523
4205175,Entre Rios,3232,2021-10-16,4578,2537,2008
4205191,Ermo,2059,2021-10-16,3376,1958,1422
4205209,Erval Velho,4423,2021-10-16,7041,4028,3026
4205308,Faxinal dos Guedes,10630,2021-10-16,16184,9549,6654
4205357,Flor do Sertão,1575,2021-10-16,2870,1530,1243
4205456,Forquilhinha,27621,2021-10-16,36865,22950,14587
4205704,Garopaba,24070,2021-10-16,39606,23985,16354
4206009,Governador Celso Ramos,14739,2021-10-16,22153,13384,9126
4206108,Grão Pará,6621,2021-10-16,9056,5208,3950
4206207,Gravatal,11652,2021-10-16,14168,8188,6046
4206306,Guabiruba,24922,2021-10-16,28838,17478,11787
4206405,Guaraciaba,9964,2021-10-16,17630,9634,7916
4206603,Guarujá do Sul,5196,2021-10-16,7967,4443,3552
4206751,Ibiam,1952,2021-10-16,3419,1891,1435
4206801,Ibicaré,3154,2021-10-16,5678,3062,2456
4206900,Ibirama,19238,2021-10-16,23740,14513,9476
4207007,Içara,58055,2021-10-16,70043,42699,28559
4207403,Imbuia,6284,2021-10-16,9320,5389,3910
4207601,Ipira,4367,2021-10-16,7028,3970,3038
4207650,Iporã do Oeste,9093,2021-10-16,15520,8174,7121
4207684,Ipuaçu,7643,2021-10-16,10199,5592,4614
4207759,Iraceminha,3901,2021-10-16,6155,3492,2746
4207858,Irati,1887,2021-10-16,3444,1935,1506
4207908,Irineópolis,11354,2021-10-16,13332,7957,5459
4208005,Itá,6091,2021-10-16,9651,5532,4027
4208104,Itaiópolis,21889,2021-10-16,27490,16040,11639
4208401,Itapiranga,17139,2021-10-16,26257,14645,11882
4208609,Jaborá,3899,2021-10-16,6287,3693,2702
4208807,Jaguaruna,20547,2021-10-16,28934,17392,11732
4209151,José Boiteux,5019,2021-10-16,5243,3398,1923
4209201,Lacerdópolis,2248,2021-10-16,3902,2214,1663
4209458,Lajeado Grande,1408,2021-10-16,1806,1032,821
4209508,Laurentino,7154,2021-10-16,8332,5002,3402
4209607,Lauro Müller,15380,2021-10-16,19265,12089,7602
4209706,Lebon Régis,12122,2021-10-16,12121,7275,5047
4209805,Leoberto Leal,2960,2021-10-16,4541,2626,1951
4209854,Lindóia do Sul,4530,2021-10-16,6916,3822,3186
4209904,Lontras,12497,2021-10-16,12644,8012,4850
4210001,Luiz Alves,13347,2021-10-16,13268,8235,5172
4210035,Luzerna,5683,2021-10-16,9587,5530,4038
4210050,Macieira,1757,2021-10-16,2677,1566,1139
4210209,Major Gercino,3465,2021-10-16,4376,2484,1906
4210407,Maracajá,7461,2021-10-16,9165,5576,3782
4210704,Matos Costa,2442,2021-10-16,3583,2151,1495
4210852,Mirim Doce,2257,2021-10-16,3896,2303,1568
4210902,Modelo,4227,2021-10-16,6594,3921,2813
4211009,Mondaí,12034,2021-10-16,15815,8803,7199
4211058,Monte Carlo,9945,2021-10-16,10651,6604,4235
4211108,Monte Castelo,8263,2021-10-16,11602,6647,5012
4211256,Morro Grande,2884,2021-10-16,4710,2590,2073
4211405,Nova Erechim,5163,2021-10-16,6900,4250,2671
4211454,Nova Itaberaba,4327,2021-10-16,5955,3717,2318
4211603,Nova Veneza,15515,2021-10-16,21351,12159,9253
4211652,Novo Horizonte,2366,2021-10-16,4167,2382,1829
4211702,Orleans,23161,2021-10-16,32953,19330,14065
4211801,Ouro,7251,2021-10-16,9620,5344,4224
4211850,Ouro Verde,2197,2021-10-16,3271,1933,1350
4211876,Paial,1444,2021-10-16,2880,1728,1156
4211892,Painel,2352,2021-10-16,3372,1968,1418
4212056,Palmeira,2673,2021-10-16,3691,2215,1531
4212106,Palmitos,16144,2021-10-16,23411,13060,10032
4212239,Paraíso,3284,2021-10-16,6262,3676,2545
4212254,Passo de Torres,9269,2021-10-16,10607,6353,4348
4212270,Passos Maia,4072,2021-10-16,5806,3226,2633
4212403,Pedras Grandes,3931,2021-10-16,6282,3474,2705
4212601,Peritiba,2733,2021-10-16,4985,2701,2339
4212650,Pescaria Brava,10225,2021-10-16,12708,7303,5594
4212700,Petrolândia,5873,2021-10-16,7976,5324,2853
4213005,Pinheiro Preto,3635,2021-10-16,5317,3127,2226
4213104,Piratuba,3637,2021-10-16,7667,4389,3294
4213153,Planalto Alegre,2907,2021-10-16,4538,2633,1932
4213302,Ponte Alta,4619,2021-10-16,6776,3926,2863
4213351,Ponte Alta do Norte,3426,2021-10-16,3983,2368,1731
4213807,Praia Grande,7305,2021-10-16,11473,6791,4727
4214102,Presidente Nereu,2279,2021-10-16,2586,1446,1110
4214151,Princesa,2950,2021-10-16,4764,2678,2092
4214201,Quilombo,9773,2021-10-16,13863,8449,5510
4214409,Rio das Antas,6199,2021-10-16,6562,3893,2734
4214508,Rio do Campo,5864,2021-10-16,7154,4219,2981
4214706,Rio dos Cedros,11937,2021-10-16,13950,8029,5891
4214904,Rio Fortuna,4630,2021-10-16,6792,4498,2398
4215059,Rio Rufino,2484,2021-10-16,3502,1979,1510
4215075,Riqueza,4525,2021-10-16,7422,4076,3338
4215109,Rodeio,11647,2021-10-16,16034,9331,6445
4215208,Romelândia,4584,2021-10-16,7621,4321,3300
4215307,Salete,7674,2021-10-16,10194,6284,3983
4215356,Saltinho,3727,2021-10-16,5190,3048,2222
4215406,Salto Veloso,4792,2021-10-16,6135,3778,2471
4215455,Sangão,13128,2021-10-16,15101,9538,5940
4215505,Santa Cecília,17004,2021-10-16,17799,10822,7062
4215554,Santa Helena,2178,2021-10-16,4053,2160,1862
4215679,Santa Terezinha,8760,2021-10-16,9758,5900,4089
4215687,Santa Terezinha do Progresso,2317,2021-10-16,3687,2020,1647
4215703,Santo Amaro da Imperatriz,23907,2021-10-16,35445,20875,14842
4215901,São Bonifácio,2791,2021-10-16,4636,2791,1886
4216008,São Carlos,11456,2021-10-16,14212,8412,6000
4216057,São Cristóvão do Sul,5646,2021-10-16,4851,2817,2080
4216107,São Domingos,9422,2021-10-16,12915,7512,5662
4216255,São João do Oeste,6423,2021-10-16,10740,5617,5056
4216404,São João do Sul,7332,2021-10-16,10640,6418,4413
4216503,São Joaquim,27322,2021-10-16,29843,17925,12436
4217006,São Ludgero,13886,2021-10-16,18092,11186,7187
4217105,São Martinho,3162,2021-10-16,5795,3179,2617
4217154,São Miguel da Boa Vista,1794,2021-10-16,2464,1429,1098
4217253,São Pedro de Alcântara,6046,2021-10-16,6479,3947,2615
4217303,Saudades,9874,2021-10-16,13625,7773,5871
4217550,Serra Alta,3249,2021-10-16,5410,2870,2422
4217709,Sombrio,31084,2021-10-16,32307,20162,12876
4217758,Sul Brasil,2386,2021-10-16,3980,2267,1683
4217808,Taió,18576,2021-10-16,22783,13311,9599
4217907,Tangará,8648,2021-10-16,12955,7420,5508
4218103,Timbé do Sul,5338,2021-10-16,6444,3823,2720
4218251,Timbó Grande,8003,2021-10-16,6543,4156,2566
4218400,Treze de Maio,7104,2021-10-16,8753,5175,3433
4218756,Tunápolis,4507,2021-10-16,8378,4312,3890
4218855,União do Oeste,2364,2021-10-16,4108,2415,1708
4218905,Urubici,11311,2021-10-16,14601,8509,6241
4218954,Urupema,2453,2021-10-16,3712,2113,1594
4219002,Urussanga,21419,2021-10-16,28178,16274,12207
4219101,Vargeão,3569,2021-10-16,5187,2955,2241
4219150,Vargem,2387,2021-10-16,4146,2314,1853
4219176,Vargem Bonita,4411,2021-10-16,6761,3788,2941
4219200,Vidal Ramos,6321,2021-10-16,8784,5246,3725
4219408,Witmarsum,4032,2021-10-16,5920,3479,2537
4219705,Xaxim,29254,2021-10-16,40044,23511,16412
4220000,Balneário Rincão,13129,2021-10-16,17880,10136,7772
4300034,Aceguá,4981,2021-10-16,7252,4180,3131
4300059,Água Santa,3738,2021-10-16,5209,3034,2183
4300109,Agudo,16344,2021-10-16,22172,12811,9469
4300208,Ajuricaba,6951,2021-10-16,9641,5709,4106
4300307,Alecrim,5710,2021-10-16,10318,5407,4848
4300455,Alegria,3287,2021-10-16,5841,3254,2535
4300471,Almirante Tamandaré do Sul,1935,2021-10-16,3197,1778,1362
4300505,Alpestre,5885,2021-10-16,10260,5908,4441
4300570,Alto Feliz,3043,2021-10-16,4559,2588,2058
4300646,Ametista do Sul,7396,2021-10-16,9708,5755,4119
4300802,Antônio Prado,13041,2021-10-16,19161,10845,8272
4300851,Arambaré,3544,2021-10-16,6524,3791,2725
4300877,Araricá,5840,2021-10-16,7907,4644,3315
4300901,Aratiba,6145,2021-10-16,11546,6095,5265
4301008,Arroio do Meio,21121,2021-10-16,31340,17587,13912
4301057,Arroio do Sal,10483,2021-10-16,17908,10331,7619
4301107,Arroio dos Ratos,14201,2021-10-16,19483,11444,8359
4301206,Arroio do Tigre,13452,2021-10-16,17520,10008,7638
4301305,Arroio Grande,18185,2021-10-16,26151,15280,11006
4301404,Arvorezinha,10422,2021-10-16,14568,8447,6222
4301503,Augusto Pestana,6545,2021-10-16,10025,5449,4438
4301552,Áurea,3517,2021-10-16,5679,3114,2557
4301636,Balneário Pinhal,14645,2021-10-16,19227,10901,8254
4301651,Barão,6232,2021-10-16,8883,5234,3702
4301701,Barão de Cotegipe,6616,2021-10-16,10535,6018,4358
4301750,Barão do Triunfo,7550,2021-10-16,8366,4783,3665
4301800,Barracão,5237,2021-10-16,7603,4143,3434
4301859,Barra do Guarita,3266,2021-10-16,4284,2265,1984
4301875,Barra do Quaraí,4238,2021-10-16,4062,2488,1543
4301909,Barra do Ribeiro,13618,2021-10-16,17975,10305,7658
4301925,Barra do Rio Azul,1621,2021-10-16,3751,1823,1752
4301958,Barra Funda,2563,2021-10-16,3913,2172,1699
4302006,Barros Cassal,11167,2021-10-16,14460,8079,6302
4302055,Benjamin Constant do Sul,1924,2021-10-16,2976,1560,1410
4302154,Boa Vista das Missões,2087,2021-10-16,3399,1971,1437
4302238,Boa Vista do Incra,2628,2021-10-16,3446,1798,1589
4302253,Boa Vista do Sul,2773,2021-10-16,4924,2698,2148
4302303,Bom Jesus,11270,2021-10-16,14506,8231,6000
4302352,Bom Princípio,14446,2021-10-16,18805,11271,7655
4302378,Bom Progresso,1858,2021-10-16,2759,1622,1157
4302451,Boqueirão do Leão,7691,2021-10-16,9984,5440,4625
4302584,Bozano,2099,2021-10-16,3812,2020,1708
4302600,Braga,3271,2021-10-16,5209,3022,2136
4302659,Brochier,5132,2021-10-16,8408,4522,3804
4302808,Caçapava do Sul,33476,2021-10-16,52079,30244,21296
4303004,Cachoeira do Sul,81552,2021-10-16,120260,67603,52500
4303202,Cacique Doble,5083,2021-10-16,8304,4370,3836
4303400,Caiçara,4659,2021-10-16,6958,3793,3180
4303608,Cambará do Sul,6383,2021-10-16,7223,4464,2919
4303707,Campina das Missões,5325,2021-10-16,9150,5056,4003
4303806,Campinas do Sul,5422,2021-10-16,8450,4563,3771
4304002,Campo Novo,4273,2021-10-16,6411,3735,2696
4304101,Campos Borges,3272,2021-10-16,5215,2959,2229
4304200,Candelária,31475,2021-10-16,41432,23901,17693
4304309,Cândido Godói,6106,2021-10-16,9040,5337,3732
4304358,Candiota,9707,2021-10-16,14428,8754,5748
4304408,Canela,45957,2021-10-16,57947,33937,24359
4304507,Canguçu,56370,2021-10-16,77243,45736,31924
4304622,Capão Bonito do Sul,1628,2021-10-16,2658,1574,1098
4304655,Capão do Cipó,3745,2021-10-16,4187,2251,1883
4304663,Capão do Leão,25462,2021-10-16,31226,18817,12906
4304671,Capivari do Sul,4793,2021-10-16,6831,3999,2839
4304689,Capela de Santana,12183,2021-10-16,13567,7830,6000
4304697,Capitão,2770,2021-10-16,4031,2283,1729
4304713,Caraá,8426,2021-10-16,9298,5041,4184
4304853,Carlos Gomes,1327,2021-10-16,2485,1365,1069
4304952,Caseiros,3228,2021-10-16,5162,2864,2242
4305009,Catuípe,8631,2021-10-16,13995,7728,6175
4305116,Centenário,2865,2021-10-16,4647,2520,2114
4305124,Cerrito,6005,2021-10-16,9050,5250,3852
4305132,Cerro Branco,4720,2021-10-16,5748,3264,2499
4305157,Cerro Grande,2281,2021-10-16,3709,2196,1548
4305173,Cerro Grande do Sul,12579,2021-10-16,13189,7921,5511
4305207,Cerro Largo,14243,2021-10-16,22324,12304,9646
4305306,Chapada,9211,2021-10-16,14889,8225,6722
4305355,Charqueadas,41705,2021-10-16,50186,28436,22242
4305371,Charrua,3228,2021-10-16,4520,2312,2150
4305405,Chiapetta,3684,2021-10-16,5310,2988,2293
4305439,Chuí,6832,2021-10-16,4041,2410,1723
4305447,Chuvisca,5518,2021-10-16,6988,4109,2970
4305603,Colorado,3088,2021-10-16,5397,2806,2496
4305702,Condor,6766,2021-10-16,9881,5700,4181
4305801,Constantina,9903,2021-10-16,13765,7866,5810
4305850,Coqueiros do Sul,2267,2021-10-16,3951,2130,1750
4305871,Coronel Barros,2521,2021-10-16,4220,2228,1902
4305900,Coronel Bicaco,7213,2021-10-16,8046,5233,2994
4305934,Coronel Pilar,1602,2021-10-16,2370,1272,1037
4305959,Cotiporã,3824,2021-10-16,6420,3656,2700
4305975,Coxilha,2731,2021-10-16,4640,2693,1879
4306056,Cristal,8121,2021-10-16,10449,6321,4260
4306072,Cristal do Sul,2840,2021-10-16,3770,2081,1704
4306130,Cruzaltense,1765,2021-10-16,2799,1475,1262
4306205,Cruzeiro do Sul,12457,2021-10-16,16453,9773,6867
4306304,David Canabarro,4732,2021-10-16,6511,3644,2871
4306320,Derrubadas,2718,2021-10-16,4121,2197,1905
4306353,Dezesseis de Novembro,2331,2021-10-16,4104,2289,1803
4306403,Dois Irmãos,33547,2021-10-16,47145,26661,20774
4306452,Dois Lajeados,3410,2021-10-16,5304,2741,2455
4306502,Dom Feliciano,15556,2021-10-16,18799,11571,7074
4306551,Dom Pedro de Alcântara,2520,2021-10-16,3987,2227,1750
4306759,Doutor Ricardo,1967,2021-10-16,3448,1804,1566
4306767,Eldorado do Sul,42490,2021-10-16,47742,28883,19454
4306924,Engenho Velho,932,2021-10-16,2440,1276,1120
4306932,Entre-Ijuís,8350,2021-10-16,12220,7227,5071
4306957,Entre Rios do Sul,2724,2021-10-16,5078,2641,2172
4306973,Erebango,2978,2021-10-16,4633,2541,2053
4307054,Ernestina,3171,2021-10-16,4697,2638,2047
4307104,Herval,6807,2021-10-16,10079,5694,4359
4307203,Erval Grande,4780,2021-10-16,8185,4441,3687
4307302,Erval Seco,6697,2021-10-16,10759,5802,4855
4307401,Esmeralda,3291,2021-10-16,4321,2541,1828
4307450,Esperança do Sul,2846,2021-10-16,5362,2877,2460
4307609,Estância Velha,51292,2021-10-16,65626,39092,27023
4307815,Estrela Velha,3646,2021-10-16,5046,2773,2276
4308003,Faxinal do Soturno,6651,2021-10-16,10540,6149,4340
4308052,Faxinalzinho,2256,2021-10-16,3310,1771,1523
4308078,Fazenda Vilanova,4680,2021-10-16,5772,3383,2339
4308102,Feliz,13728,2021-10-16,20092,11494,8652
4308201,Flores da Cunha,31352,2021-10-16,45419,26602,18492
4308300,Fontoura Xavier,10181,2021-10-16,13940,7988,6014
4308409,Formigueiro,6569,2021-10-16,9673,5119,4397
4308458,Fortaleza dos Valos,4252,2021-10-16,7539,4115,3252
4308656,Garruchos,2851,2021-10-16,4541,2456,2085
4308706,Gaurama,5447,2021-10-16,9476,5203,3917
4308805,General Câmara,8339,2021-10-16,11840,6691,5147
4308854,Gentil,1619,2021-10-16,2724,1545,1186
4308904,Getúlio Vargas,16158,2021-10-16,23353,13140,10329
4309001,Giruá,15729,2021-10-16,21697,12658,9066
4309050,Glorinha,8304,2021-10-16,11434,7051,4585
4309126,Gramado dos Loureiros,2036,2021-10-16,3469,1912,1527
4309506,Guarani das Missões,7393,2021-10-16,11396,6493,4880
4309555,Harmonia,4967,2021-10-16,7293,4268,3098
4309571,Herveiras,3019,2021-10-16,3894,2149,1770
4309654,Hulha Negra,6894,2021-10-16,7310,4248,3205
4309704,Humaitá,4712,2021-10-16,7288,4025,3135
4309753,Ibarama,4393,2021-10-16,5847,3369,2528
4309951,Ibirapuitã,3988,2021-10-16,5653,3244,2442
4310009,Ibirubá,20474,2021-10-16,29613,17686,12228
4310108,Igrejinha,37754,2021-10-16,50995,30160,21245
4310306,Ilópolis,4054,2021-10-16,5872,3037,2596
4310330,Imbé,23721,2021-10-16,35719,21393,14615
4310363,Imigrante,3103,2021-10-16,4609,2646,1994
4310405,Independência,6054,2021-10-16,9183,5001,4086
4310439,Ipê,6736,2021-10-16,10994,6253,4542
4310462,Ipiranga do Sul,1871,2021-10-16,3189,1662,1439
4310504,Iraí,7046,2021-10-16,10980,5954,5000
4310538,Itaara,5573,2021-10-16,8038,4681,3473
4310553,Itacurubi,3456,2021-10-16,4417,2661,1719
4310603,Itaqui,37363,2021-10-16,46912,27095,20275
4310652,Itati,2377,2021-10-16,4517,2528,1960
4310702,Itatiba do Sul,3143,2021-10-16,5740,3023,2548
4310751,Ivorá,1854,2021-10-16,3578,1899,1612
4310801,Ivoti,25068,2021-10-16,34153,19457,14733
4310850,Jaboticaba,3738,2021-10-16,5570,3088,2486
4310900,Jacutinga,3532,2021-10-16,5798,3104,2558
4311007,Jaguarão,26327,2021-10-16,34506,19764,14769
4311106,Jaguari,10684,2021-10-16,18665,9847,8617
4311122,Jaquirana,3611,2021-10-16,5650,3269,2335
4311155,Jóia,8571,2021-10-16,10814,6164,4760
4311239,Lagoa Bonita do Sul,2939,2021-10-16,3304,1789,1527
4311254,Lagoão,6469,2021-10-16,8351,4542,3815
4311429,Lajeado do Bugre,2569,2021-10-16,3287,1844,1433
4311601,Liberato Salzano,5087,2021-10-16,6563,3641,2944
4311627,Lindolfo Collor,6193,2021-10-16,7077,4525,2703
4311700,Machadinho,5411,2021-10-16,7934,4567,3407
4311718,Maçambará,4539,2021-10-16,6674,3874,2874
4311734,Mampituba,2965,2021-10-16,4034,2335,1700
4311759,Manoel Viana,7315,2021-10-16,10236,5825,4370
4311809,Marau,45523,2021-10-16,59098,34972,24686
4311908,Marcelino Ramos,4239,2021-10-16,7292,3975,3225
4311981,Mariana Pimentel,3892,2021-10-16,6308,3623,2684
4312005,Mariano Moro,1987,2021-10-16,3319,1738,1479
4312054,Marques de Souza,3981,2021-10-16,5903,3150,2585
4312104,Mata,4760,2021-10-16,7264,4008,3150
4312138,Mato Castelhano,2543,2021-10-16,4149,2344,1787
4312179,Mato Queimado,1611,2021-10-16,2820,1422,1271
4312203,Maximiliano de Almeida,4254,2021-10-16,6778,3705,2984
4312252,Minas do Leão,8130,2021-10-16,9553,5977,3645
4312302,Miraguaí,4899,2021-10-16,5881,3624,2319
4312351,Montauri,1430,2021-10-16,2644,1447,1127
4312385,Monte Belo do Sul,2514,2021-10-16,4219,2294,1827
4312401,Montenegro,66157,2021-10-16,78929,49791,31374
4312427,Mormaço,3139,2021-10-16,3833,2189,1660
4312443,Morrinhos do Sul,2891,2021-10-16,5114,2840,2241
4312476,Morro Reuter,6570,2021-10-16,10452,5740,4622
4312500,Mostardas,12888,2021-10-16,17847,10276,7452
4312609,Muçum,4967,2021-10-16,8449,4433,3741
4312617,Muitos Capões,3184,2021-10-16,4201,2477,1801
4312625,Muliterno,1901,2021-10-16,3072,1598,1429
4312658,Não-Me-Toque,17886,2021-10-16,25385,14530,10246
4312708,Nonoai,11574,2021-10-16,16979,9899,7087
4312807,Nova Araçá,4890,2021-10-16,7118,4288,2895
4313003,Nova Bréscia,3345,2021-10-16,5883,2973,2670
4313011,Nova Candelária,2677,2021-10-16,4255,2424,1802
4313037,Nova Esperança do Sul,5465,2021-10-16,8190,4504,3590
4313060,Nova Hartz,22147,2021-10-16,25723,15316,10687
4313086,Nova Pádua,2563,2021-10-16,4036,2207,1756
4313300,Nova Prata,28021,2021-10-16,36837,21667,15613
4313334,Nova Ramada,2195,2021-10-16,3459,1911,1510
4313359,Nova Roma do Sul,3743,2021-10-16,5829,3235,2537
4313375,Nova Santa Rita,30482,2021-10-16,34048,20652,14050
4313391,Novo Cabrais,4246,2021-10-16,5764,3154,2597
4313441,Novo Tiradentes,2189,2021-10-16,3285,1763,1481
4313490,Novo Barreiro,4185,2021-10-16,6285,3617,2729
4313508,Osório,46815,2021-10-16,65894,37191,28006
4313607,Paim Filho,3731,2021-10-16,6227,3374,2706
4313656,Palmares do Sul,11342,2021-10-16,19467,11528,7908
4313706,Palmeira das Missões,32967,2021-10-16,48405,27854,20230
4313805,Palmitinho,7056,2021-10-16,10444,5797,4686
4313953,Pantano Grande,8995,2021-10-16,13122,8026,5158
4314027,Paraíso do Sul,7635,2021-10-16,9799,5439,4387
4314035,Pareci Novo,3885,2021-10-16,5888,3398,2504
4314050,Parobé,59419,2021-10-16,68940,40867,28511
4314068,Passa Sete,5790,2021-10-16,6549,3586,2968
4314076,Passo do Sobrado,6612,2021-10-16,8894,5154,3755
4314100,Passo Fundo,206103,2021-10-16,280847,158091,120063
4314134,Paulo Bento,2303,2021-10-16,3679,1971,1613
4314159,Paverama,8541,2021-10-16,10868,5965,4915
4314209,Pedro Osório,7683,2021-10-16,11302,6954,4511
4314423,Picada Café,5780,2021-10-16,8146,4541,3541
4314456,Pinhal,2581,2021-10-16,4324,2310,1944
4314472,Pinhal Grande,4309,2021-10-16,5950,3235,2646
4314498,Pinheirinho do Vale,4926,2021-10-16,6421,3485,2978
4314704,Planalto,9957,2021-10-16,14613,7940,6576
4314779,Pontão,3898,2021-10-16,5412,3032,2256
4314787,Ponte Preta,1501,2021-10-16,2946,1629,1285
4315057,Porto Mauá,2332,2021-10-16,3637,1959,1650
4315073,Porto Vera Cruz,1258,2021-10-16,2860,1567,1302
4315107,Porto Xavier,10144,2021-10-16,14524,7768,6805
4315149,Presidente Lucena,2972,2021-10-16,4452,2671,1831
4315156,Progresso,6235,2021-10-16,9092,5156,3939
4315206,Putinga,3861,2021-10-16,6777,3531,3149
4315305,Quaraí,22531,2021-10-16,29049,15886,13140
4315313,Quatro Irmãos,1860,2021-10-16,2225,1267,956
4315354,Quinze de Novembro,3810,2021-10-16,5525,3205,2279
4315404,Redentora,11782,2021-10-16,10756,6120,4825
4315552,Rio dos Índios,2571,2021-10-16,4369,2450,1961
4315701,Rio Pardo,38257,2021-10-16,50089,28434,21563
4315750,Riozinho,4698,2021-10-16,6274,3559,2755
4315909,Rodeio Bonito,5868,2021-10-16,10078,5634,4365
4316006,Rolante,21591,2021-10-16,27127,16242,11254
4316105,Ronda Alta,10633,2021-10-16,14462,8085,6465
4316402,Rosário do Sul,39210,2021-10-16,49744,28559,21131
4316428,Sagrada Família,2601,2021-10-16,3776,2055,1733
4316501,Salvador do Sul,7975,2021-10-16,11408,6399,4940
