IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3135308,Japaraíba,4418,2021-12-02,7060,3708,3136
3135456,Jenipapo de Minas,7781,2021-12-02,10016,5571,4222
3135506,Jequeri,12246,2021-12-02,15236,8805,6070
3136108,Joanésia,4382,2021-12-02,7583,3890,3350
3136959,Juvenília,5706,2021-12-02,7917,4507,3247
3137007,Ladainha,18272,2021-12-02,23812,13219,9833
3138625,Limeira do Oeste,7640,2021-12-02,11680,6077,5247
3138682,Luislândia,6735,2021-12-02,7765,4618,3026
3138807,Luz,18297,2021-12-02,29873,15025,12875
3139003,Machado,42682,2021-12-02,52948,29765,22019
3139201,Malacacheta,18556,2021-12-02,27680,14921,11706
3139300,Manga,18051,2021-12-02,26518,15169,10826
3139805,Mar de Espanha,12985,2021-12-02,22322,11497,9797
3140530,Martins Soares,8640,2021-12-02,10252,5546,4371
3140555,Mata Verde,8700,2021-12-02,11292,5968,4896
3140704,Mateus Leme,31631,2021-12-02,57160,30532,24649
3140803,Matias Barbosa,14626,2021-12-02,23978,13051,10153
3141702,Mesquita,5489,2021-12-02,10217,5324,4326
3142254,Miravânia,4939,2021-12-02,5984,3336,2543
3142601,Monsenhor Paulo,8764,2021-12-02,13674,7317,5679
3142908,Monte Azul,20544,2021-12-02,32235,17089,14122
3143005,Monte Belo,13139,2021-12-02,23645,12237,10384
3143450,Montezuma,8379,2021-12-02,10228,5630,4249
3143807,Munhoz,5960,2021-12-02,8474,4479,3740
3144102,Muzambinho,20522,2021-12-02,37285,18920,16588
3144201,Nacip Raydan,3221,2021-12-02,4171,2243,1807
3144607,Nepomuceno,26882,2021-12-02,42615,22898,18044
3144656,Ninheira,10355,2021-12-02,14731,8137,6147
3144672,Nova Belém,3067,2021-12-02,5953,3069,2590
3145109,Nova Resende,16937,2021-12-02,25202,13578,10427
3146255,Padre Carvalho,6466,2021-12-02,6128,3731,2277
3146305,Padre Paraíso,20346,2021-12-02,24189,14246,9091
3146750,Palmópolis,5196,2021-12-02,10412,5628,4377
3147204,Paraguaçu,21693,2021-12-02,26098,16818,9418
3147303,Paraisópolis,21353,2021-12-02,37169,19348,16584
3147600,Passa Quatro,16439,2021-12-02,24633,13448,10472
3148608,Peçanha,17534,2021-12-02,24933,13157,10778
3148756,Pedra Bonita,7157,2021-12-02,8440,4855,3406
3149507,Pequeri,3340,2021-12-02,4676,2476,2023
3149705,Perdigão,11994,2021-12-02,17388,9559,7570
3150406,Piedade dos Gerais,5034,2021-12-02,9726,4812,4505
3150802,Piranga,17641,2021-12-02,24773,12964,10507
3150901,Piranguçu,5504,2021-12-02,9652,4803,4376
3151503,Piumhi,35137,2021-12-02,52212,27518,22366
3151909,Pocrane,8288,2021-12-02,13587,6854,5946
3152006,Pompéu,32248,2021-12-02,48408,25913,21044
3153707,Quartel Geral,3603,2021-12-02,5680,2834,2466
3154903,Rio Casca,13384,2021-12-02,21634,11280,9379
3155108,Rio do Prado,5117,2021-12-02,8273,4231,3549
3156007,Rio Vermelho,12635,2021-12-02,17330,10246,6810
3156106,Ritápolis,4521,2021-12-02,9459,4973,4161
3156403,Romaria,3507,2021-12-02,5860,2929,2614
3156601,Rubim,10269,2021-12-02,15335,8023,6433
3156809,Sabinópolis,15364,2021-12-02,25387,13138,11058
3157302,Santa Bárbara do Tugúrio,4385,2021-12-02,8086,4126,3640
3157906,Santa Margarida,16393,2021-12-02,25681,13917,10754
3158102,Santa Maria do Salto,5203,2021-12-02,7337,3932,3013
3158706,Santana do Garambéu,2494,2021-12-02,4972,2390,2156
3158904,Santana do Manhuaçu,8660,2021-12-02,11294,6276,4639
3159001,Santana do Riacho,4334,2021-12-02,6350,3359,2760
3159407,Santa Rita de Ibitipoca,3380,2021-12-02,6172,3080,2670
3159902,Santo Antônio do Amparo,18697,2021-12-02,29708,15216,12919
3160009,Santo Antônio do Aventureiro,3602,2021-12-02,6661,3280,2953
3160454,Santo Antônio do Retiro,7316,2021-12-02,9068,5295,3625
3161007,São Domingos do Prata,17296,2021-12-02,31390,16233,13521
3161601,São Geraldo da Piedade,3860,2021-12-02,6510,3453,2689
3162203,São João Batista do Glória,7541,2021-12-02,14217,7181,6234
3162401,São João da Ponte,25033,2021-12-02,31725,17382,13920
3162450,São João das Missões,13232,2021-12-02,15438,8467,6831
3162955,São José da Lapa,24490,2021-12-02,37892,20229,16418
3163102,São José da Varginha,5151,2021-12-02,8234,4413,3627
3163508,São José do Jacuri,6409,2021-12-02,10138,5306,4331
3164100,São Pedro do Suaçuí,5160,2021-12-02,8651,4553,3754
3164209,São Romão,12713,2021-12-02,10131,5547,4137
3164407,São Sebastião da Bela Vista,5598,2021-12-02,8039,4146,3544
3164704,São Sebastião do Paraíso,71915,2021-12-02,67114,44007,22200
3165305,São Vicente de Minas,7876,2021-12-02,13124,6658,5787
3165552,Setubinha,12493,2021-12-02,13384,7852,5145
3168408,Tarumirim,14280,2021-12-02,19343,9615,8673
3169109,Toledo,6336,2021-12-02,9295,4714,4172
3169703,Turmalina,20280,2021-12-02,31353,16062,14373
3170008,Ubaí,12661,2021-12-02,12526,7985,4605
3170479,Uruana de Minas,3256,2021-12-02,5693,3094,2414
3170503,Urucânia,10333,2021-12-02,18668,9476,8429
3170909,Varzelândia,19290,2021-12-02,24158,14840,8965
3171501,Mathias Lobato,3157,2021-12-02,5002,2829,2011
3171709,Virgínia,8652,2021-12-02,13538,7588,5540
3172202,Wenceslau Braz,2543,2021-12-02,4705,2315,2054
3200359,Alto Rio Novo,7911,2021-12-02,11364,6030,4788
3201803,Divino de São Lourenço,4236,2021-12-02,8345,4174,3655
3202009,Dores do Rio Preto,6793,2021-12-02,11452,6177,4735
3202504,Ibiraçu,12701,2021-12-02,21917,11466,9280
3202603,Iconha,14083,2021-12-02,24692,12277,10685
3203601,Mucurici,5468,2021-12-02,9557,4906,3994
3300209,Araruama,136109,2021-12-02,194985,110551,78839
3300233,Armação dos Búzios,35060,2021-12-02,56548,32760,22558
3300803,Cachoeiras de Macacu,59652,2021-12-02,66974,41212,25156
3302858,Mesquita,177016,2021-12-02,197887,104951,84726
3303609,Paracambi,53093,2021-12-02,51321,30592,20217
3304755,São Francisco de Itabapoana,42214,2021-12-02,55672,32529,22811
3305505,Saquarema,91938,2021-12-02,96280,58061,37551
3305554,Seropédica,83841,2021-12-02,96584,53588,39551
3305752,Tanguá,34898,2021-12-02,44825,25256,18711
3305802,Teresópolis,185820,2021-12-02,189629,125270,64667
3306008,Três Rios,82468,2021-12-02,129736,70145,56808
3306107,Valença,77202,2021-12-02,104464,61681,42486
3500501,Águas de Lindóia,18908,2021-12-02,30306,15438,13708
3500709,Agudos,37582,2021-12-02,58561,30780,25654
3501152,Alumínio,18903,2021-12-02,33642,17417,15535
3501301,Álvares Machado,25078,2021-12-02,45765,23184,20746
3501707,Américo Brasiliense,41545,2021-12-02,60530,31286,27457
3501905,Amparo,73145,2021-12-02,118693,60487,53004
3502101,Andradina,57245,2021-12-02,92935,46491,42406
3502200,Angatuba,25724,2021-12-02,40623,21882,17950
3502903,Araçoiaba da Serra,35389,2021-12-02,55901,28868,25419
3503000,Aramina,5689,2021-12-02,11269,5706,5209
3503208,Araraquara,240542,2021-12-02,396147,201411,176933
3503505,Areias,3906,2021-12-02,7320,3723,3384
3503703,Ariranha,9851,2021-12-02,17387,8491,8015
3503802,Artur Nogueira,56247,2021-12-02,75245,39503,34307
3503901,Arujá,92453,2021-12-02,173426,91245,79560
3504107,Atibaia,145378,2021-12-02,277699,142456,125328
3505005,Barão de Antonina,3525,2021-12-02,6985,3470,3143
3505351,Barra do Chapéu,5794,2021-12-02,9081,4582,4285
3505401,Barra do Turvo,7606,2021-12-02,11341,5990,4803
3505807,Bastos,20952,2021-12-02,41368,21001,18724
3506102,Bebedouro,77612,2021-12-02,134730,66425,61979
3506508,Birigui,126094,2021-12-02,180929,92279,82096
3506706,Boa Esperança do Sul,15111,2021-12-02,22389,11429,10294
3507001,Boituva,63310,2021-12-02,83611,43933,38232
3507704,Braúna,5795,2021-12-02,8482,4222,3805
3508405,Cabreúva,51130,2021-12-02,63123,35005,27730
3508603,Cachoeira Paulista,33827,2021-12-02,54032,28329,23820
3509007,Caieiras,104044,2021-12-02,154613,79946,70681
3509106,Caiuá,6017,2021-12-02,6297,3201,2876
3510906,Cássia dos Coqueiros,2488,2021-12-02,5604,2935,2529
3511409,Cerqueira César,20391,2021-12-02,33354,16940,15129
3511508,Cerquilho,50631,2021-12-02,87145,43992,40770
3512001,Colina,18601,2021-12-02,29231,15049,13020
3512209,Conchal,28491,2021-12-02,56079,30230,24873
3512308,Conchas,18138,2021-12-02,28009,14461,12459
3512506,Coroados,6197,2021-12-02,8738,4355,3974
3513009,Cotia,257882,2021-12-02,338675,178923,152367
3513603,Cunha,21373,2021-12-02,38302,19881,17205
3513702,Descalvado,34097,2021-12-02,59952,28573,27991
3513900,Divinolândia,11027,2021-12-02,22029,10787,10025
3514007,Dobrada,9088,2021-12-02,14228,7594,6423
3514106,Dois Córregos,27704,2021-12-02,43250,22290,19466
3514809,Eldorado,15592,2021-12-02,21216,11075,9209
3515152,Engenheiro Coelho,21712,2021-12-02,32232,17354,14502
3515186,Espírito Santo do Pinhal,44607,2021-12-02,67060,33677,29605
3516903,General Salgado,10855,2021-12-02,22593,11265,10113
3517901,Guaraci,11382,2021-12-02,15976,8048,7318
3518206,Guararapes,33257,2021-12-02,51858,25954,23622
3518305,Guararema,30465,2021-12-02,63405,32590,29243
3519006,Herculândia,9649,2021-12-02,19554,10383,8609
3519204,Iacri,6269,2021-12-02,10175,4971,4629
3519253,Iaras,9786,2021-12-02,8799,4658,3953
3519303,Ibaté,35830,2021-12-02,54149,28548,24526
3519808,Icém,8363,2021-12-02,15456,7733,7154
3519907,Iepê,8228,2021-12-02,15764,7586,7357
3520004,Igaraçu do Tietê,24821,2021-12-02,68669,36777,31784
3520202,Igaratá,9631,2021-12-02,17195,8667,7968
3520400,Ilhabela,36194,2021-12-02,59934,30693,27561
3521101,Ipeúna,7824,2021-12-02,8272,4314,3745
3521200,Iporanga,4180,2021-12-02,5856,2894,2671
3521408,Iracemápolis,24982,2021-12-02,39076,19944,18426
3521606,Irapuru,8356,2021-12-02,11899,5730,5489
3522604,Itapira,75683,2021-12-02,126562,62357,58866
3522802,Itaporanga,15197,2021-12-02,26807,13657,12165
3523305,Itariri,17754,2021-12-02,22051,11267,10027
3523503,Itatinga,21139,2021-12-02,33195,16964,15563
3523602,Itirapina,18610,2021-12-02,23681,12059,10805
3523909,Itu,177150,2021-12-02,270208,138816,123239
3524105,Ituverava,42259,2021-12-02,73062,36054,33265
3524303,Jaboticabal,78029,2021-12-02,115750,58265,52730
3524501,Jaci,7322,2021-12-02,15352,7508,7251
3524600,Jacupiranga,17911,2021-12-02,30022,15707,13312
3524808,Jales,49291,2021-12-02,90904,44612,41463
3525003,Jandira,127734,2021-12-02,155110,84873,67943
3525409,Jeriquara,3143,2021-12-02,6818,3501,3139
3525706,José Bonifácio,37707,2021-12-02,67991,33747,31371
3526001,Junqueirópolis,20978,2021-12-02,39198,19493,17914
3526100,Juquiá,18627,2021-12-02,33372,17560,14645
3526209,Juquitiba,31844,2021-12-02,46203,24362,20783
3526902,Limeira,310783,2021-12-02,475133,251312,211189
3527603,Luís Antônio,15628,2021-12-02,20160,10668,9047
3527702,Luiziânia,5918,2021-12-02,7849,4010,3503
3528601,Manduri,9972,2021-12-02,17800,8937,8137
3529203,Martinópolis,26791,2021-12-02,42541,21355,19266
3529807,Mineiros do Tietê,13023,2021-12-02,21239,10873,9533
3529906,Miracatu,19511,2021-12-02,30423,15936,13588
3530003,Mira Estrela,3125,2021-12-02,6608,3090,3072
3530102,Mirandópolis,29844,2021-12-02,41752,20950,18361
3530300,Mirassol,60768,2021-12-02,89220,44190,41720
3530508,Mococa,69072,2021-12-02,107613,54415,48477
3530805,Mogi Mirim,94098,2021-12-02,148656,75790,67035
3530904,Mombuca,3523,2021-12-02,6690,3505,2965
3531100,Mongaguá,58567,2021-12-02,53006,28756,21887
3531407,Monte Aprazível,25651,2021-12-02,38337,18787,17493
3531803,Monte Mor,61707,2021-12-02,83986,45510,37365
3532108,Murutinga do Sul,4525,2021-12-02,8915,4542,3842
3532801,Nova Aliança,7161,2021-12-02,12650,6089,5917
3532868,Nova Castilho,1290,2021-12-02,2664,1354,1213
3534609,Osvaldo Cruz,33118,2021-12-02,55353,26825,25598
3534757,Ouroeste,10712,2021-12-02,20310,10215,9242
3535101,Palmares Paulista,13691,2021-12-02,18056,9253,8469
3535200,Palmeira d'Oeste,9173,2021-12-02,20132,9489,9325
3535408,Panorama,15944,2021-12-02,25587,13215,11484
3535507,Paraguaçu Paulista,46180,2021-12-02,77111,38836,35552
3535606,Paraibuna,18302,2021-12-02,44712,28044,15632
3536000,Parapuã,10934,2021-12-02,23079,11931,10268
3536208,Pariquera-Açu,19797,2021-12-02,32967,16632,14678
3537008,Pedregulho,16876,2021-12-02,32884,16159,15432
3537107,Pedreira,48992,2021-12-02,74962,38356,34146
3537404,Pereira Barreto,25685,2021-12-02,40786,19980,18879
3537701,Piacatu,6093,2021-12-02,8951,4486,4046
3537800,Piedade,55731,2021-12-02,85769,46086,38180
3538204,Pinhalzinho,15564,2021-12-02,24328,12233,11255
3538600,Piracaia,27617,2021-12-02,44156,22316,20373
3538808,Piraju,29930,2021-12-02,57901,28985,26024
3538907,Pirajuí,25939,2021-12-02,34604,17535,15426
3539103,Pirapora do Bom Jesus,19453,2021-12-02,26044,14356,11202
3539509,Pitangueiras,40430,2021-12-02,60758,31142,27623
3540408,Populina,4136,2021-12-02,8304,3917,3868
3540507,Porangaba,10205,2021-12-02,22496,11349,10261
3540606,Porto Feliz,53698,2021-12-02,80678,41218,37359
3540705,Porto Ferreira,56848,2021-12-02,94826,48440,43172
3540754,Potim,25603,2021-12-02,27157,14067,12210
3540804,Potirendaba,17668,2021-12-02,35313,17882,15931
3541059,Pratânia,5371,2021-12-02,11227,5755,5235
3541703,Quatá,14309,2021-12-02,24513,12016,11701
3542107,Rafard,9126,2021-12-02,19222,9988,8800
3542602,Registro,56463,2021-12-02,99426,55542,40425
3543204,Ribeirão do Sul,4537,2021-12-02,8725,4180,4055
3544103,Rio Grande da Serra,52009,2021-12-02,51227,31478,19444
3544301,Roseira,10888,2021-12-02,21227,10695,9877
3544905,Sales Oliveira,12103,2021-12-02,22404,11121,10491
3545308,Salto de Pirapora,46285,2021-12-02,64329,33418,28956
3545605,Santa Adélia,15639,2021-12-02,26587,12468,12762
3546009,Santa Branca,14925,2021-12-02,22486,11642,10182
3546306,Santa Cruz das Palmeiras,35102,2021-12-02,52158,26745,23935
3546702,Santa Gertrudes,27850,2021-12-02,37103,19640,16683
3548054,Santo Antônio do Aracanguá,8541,2021-12-02,11527,5850,5240
3549102,São João da Boa Vista,92315,2021-12-02,148140,74514,66250
3549706,São José do Rio Pardo,55298,2021-12-02,99518,50453,43826
3549953,São Lourenço da Serra,16127,2021-12-02,23357,12471,10344
3550407,São Pedro,36298,2021-12-02,64207,33818,28241
3550605,São Roque,93076,2021-12-02,145381,76873,63757
3550902,São Simão,15446,2021-12-02,25243,12638,11512
3551900,Severínia,17820,2021-12-02,23579,12212,10557
3552106,Socorro,41690,2021-12-02,72172,36146,33213
3552601,Tabapuã,12561,2021-12-02,21663,10618,9906
3552700,Tabatinga,16787,2021-12-02,26775,13720,12082
3553906,Tarabai,7609,2021-12-02,10262,5297,4603
3555109,Tupi Paulista,15670,2021-12-02,34366,16969,15950
3556206,Valinhos,133169,2021-12-02,186311,93225,85294
3556453,Vargem Grande Paulista,54315,2021-12-02,86619,45591,39453
3556701,Vinhedo,81516,2021-12-02,126491,64788,58015
3556909,Vista Alegre do Alto,9163,2021-12-02,14766,7419,6907
3557006,Votorantim,124468,2021-12-02,190220,100536,85754
3557303,Estiva Gerbi,11507,2021-12-02,15280,8021,6948
4100202,Adrianópolis,5797,2021-12-02,11904,6466,4952
4100509,Altônia,22293,2021-12-02,31818,16331,13979
4101200,Antonina,18919,2021-12-02,31037,16307,13678
4101655,Arapuã,2951,2021-12-02,6332,3149,2824
4101705,Araruna,14029,2021-12-02,20656,11124,8933
4102802,Bela Vista do Paraíso,15400,2021-12-02,23498,12097,10129
4102901,Bituruna,16411,2021-12-02,26623,14360,11676
4103024,Boa Esperança do Iguaçu,2437,2021-12-02,3343,1745,1470
4103206,Bom Sucesso,7103,2021-12-02,11193,5880,4938
4103222,Bom Sucesso do Sul,3244,2021-12-02,5487,2848,2377
4103305,Borrazópolis,6290,2021-12-02,13115,6627,5857
4103503,Califórnia,8641,2021-12-02,14390,7512,6287
4103958,Campina do Simão,3831,2021-12-02,7308,4047,3156
4104428,Candói,16126,2021-12-02,21477,11720,9349
4104600,Capitão Leônidas Marques,15887,2021-12-02,19859,10331,8840
4104709,Carlópolis,14391,2021-12-02,22692,11791,9848
4105003,Catanduvas,10144,2021-12-02,10914,5577,4836
4105201,Cerro Azul,17884,2021-12-02,25512,13926,11397
4106852,Cruzmaltina,2892,2021-12-02,5838,3079,2630
4107504,Engenheiro Beltrão,13962,2021-12-02,20655,10568,9159
4107900,Floresta,6926,2021-12-02,13785,7212,6034
4108007,Florestópolis,10360,2021-12-02,18154,9895,7823
4108700,Grandes Rios,5379,2021-12-02,9022,4755,3922
4108908,Guairaçá,6635,2021-12-02,11260,5785,4927
4108957,Guamiranga,8881,2021-12-02,14416,7797,6401
4109906,Icaraíma,7671,2021-12-02,15253,8105,6582
4110003,Iguaraçu,4475,2021-12-02,7068,3884,2965
4110201,Inácio Martins,11117,2021-12-02,17206,9283,7396
4112108,Jandaia do Sul,21281,2021-12-02,37484,19465,16213
4112306,Japira,4929,2021-12-02,8391,4358,3678
4112504,Jardim Alegre,11067,2021-12-02,19304,10037,8284
4112751,Jesuítas,8251,2021-12-02,14895,7453,6618
4113809,Lupionópolis,4969,2021-12-02,7804,3972,3424
4114302,Mandirituba,27750,2021-12-02,29147,16233,12931
4114708,Maria Helena,5593,2021-12-02,9697,5056,4306
4115101,Mariluz,10327,2021-12-02,15691,8201,6956
4115358,Maripá,5562,2021-12-02,9832,5304,4125
4115457,Marquinho,4283,2021-12-02,4955,2831,2085
4116109,Moreira Sales,11966,2021-12-02,20976,10872,9056
4116406,Nossa Senhora das Graças,4009,2021-12-02,5828,3038,2624
4116901,Nova Esperança,28062,2021-12-02,49432,25523,21809
4117008,Nova Fátima,8120,2021-12-02,12232,6498,5326
4117222,Nova Santa Rosa,8311,2021-12-02,11538,6210,4884
4117255,Nova Prata do Iguaçu,10540,2021-12-02,14964,7606,6572
4117909,Palotina,32389,2021-12-02,50023,27194,21180
4118451,Pato Bragado,5755,2021-12-02,9103,4757,3967
4118709,Paulo Frontin,7418,2021-12-02,11190,5738,5046
4118808,Peabiru,14017,2021-12-02,20418,10574,8863
4120309,Porto Vitória,4057,2021-12-02,6430,3360,2966
4120333,Prado Ferreira,3806,2021-12-02,5937,3053,2609
4120408,Presidente Castelo Branco,5395,2021-12-02,7519,3901,3389
4120507,Primeiro de Maio,11138,2021-12-02,16671,8851,7299
4120655,Quarto Centenário,4420,2021-12-02,7902,4032,3550
4120853,Quatro Pontes,4043,2021-12-02,7515,3926,3279
4121000,Querência do Norte,12257,2021-12-02,18059,9422,8018
4121109,Quinta do Sol,4444,2021-12-02,7163,3651,3124
4121208,Quitandinha,19388,2021-12-02,31432,16421,14304
4122008,Rio Azul,15433,2021-12-02,22597,12360,9664
4122909,Salto do Itararé,4862,2021-12-02,8192,4335,3541
4123006,Salto do Lontra,14957,2021-12-02,20531,10575,9165
4123204,Santa Cecília do Pavão,3253,2021-12-02,6025,2970,2575
4123303,Santa Cruz de Monte Castelo,7705,2021-12-02,12884,7054,5538
4123808,Santa Izabel do Oeste,14924,2021-12-02,20186,10422,8881
4124707,São Jerônimo da Serra,11088,2021-12-02,16299,8374,7269
4124806,São João,10122,2021-12-02,16258,8281,7339
4125001,São João do Ivaí,9897,2021-12-02,20225,10627,8872
4125357,São Jorge do Patrocínio,5532,2021-12-02,11437,5779,5126
4125407,São José da Boa Vista,6115,2021-12-02,9898,5023,4500
4125456,São José das Palmeiras,3601,2021-12-02,6941,3650,3056
4126272,Saudade do Iguaçu,5578,2021-12-02,8819,4693,3814
4126306,Sengés,19441,2021-12-02,29995,16557,13480
4127601,Tijucas do Sul,17295,2021-12-02,26518,13183,12084
4127957,Tupãssi,8105,2021-12-02,11099,5743,4865
4127965,Turvo,12977,2021-12-02,22729,11966,10185
4128633,Doutor Ulysses,5525,2021-12-02,6385,3672,2676
4128708,Vitorino,6879,2021-12-02,12062,6486,5256
4201000,Anita Garibaldi,6783,2021-12-02,12489,6361,5704
4201950,Balneário Arroio do Silva,13782,2021-12-02,19451,10020,8438
4202800,Braço do Norte,34294,2021-12-02,49798,26209,22451
4203402,Campo Belo do Sul,6889,2021-12-02,12281,6462,5441
4204251,Cocal do Sul,16956,2021-12-02,29832,15153,13703
4204459,Coronel Martins,2560,2021-12-02,4007,1904,1801
4205605,Galvão,2711,2021-12-02,5705,2869,2607
4206207,Gravatal,11652,2021-12-02,16677,8586,7545
4207403,Imbuia,6284,2021-12-02,11042,5665,5135
4207650,Iporã do Oeste,9093,2021-12-02,17106,8390,7826
4208450,Itapoá,21766,2021-12-02,45227,23166,20314
4208708,Jacinto Machado,10337,2021-12-02,17115,8811,7608
4209177,Jupiá,2083,2021-12-02,4252,2169,1908
4209201,Lacerdópolis,2248,2021-12-02,4672,2286,2075
4211801,Ouro,7251,2021-12-02,11191,5581,5023
4212254,Passo de Torres,9269,2021-12-02,12828,6684,5766
4213005,Pinheiro Preto,3635,2021-12-02,6354,3235,2908
4213401,Ponte Serrada,11674,2021-12-02,14762,8066,6361
4214201,Quilombo,9773,2021-12-02,16138,8650,6728
4214508,Rio do Campo,5864,2021-12-02,8327,4328,3767
4215075,Riqueza,4525,2021-12-02,8558,4245,3903
4215653,Santa Rosa do Sul,8397,2021-12-02,14297,7292,6407
4215679,Santa Terezinha,8760,2021-12-02,11746,6082,5485
4216008,São Carlos,11456,2021-12-02,16757,8550,7537
4216701,São José do Cedro,13811,2021-12-02,25354,12772,11447
4217550,Serra Alta,3249,2021-12-02,6128,2928,2792
4219002,Urussanga,21419,2021-12-02,32411,16545,14650
4300802,Antônio Prado,13041,2021-12-02,22977,11251,10262
4301008,Arroio do Meio,21121,2021-12-02,36750,18300,16683
4301651,Barão,6232,2021-12-02,10500,5293,4751
4301909,Barra do Ribeiro,13618,2021-12-02,21917,10714,9621
4302220,Boa Vista do Cadeado,2466,2021-12-02,3972,1878,1767
4302709,Butiá,20963,2021-12-02,31459,16050,13938
4302907,Cacequi,12291,2021-12-02,21298,10740,9484
4303608,Cambará do Sul,6383,2021-12-02,8051,4701,3466
4304408,Canela,45957,2021-12-02,69523,37106,30343
4305871,Coronel Barros,2521,2021-12-02,4934,2277,2196
4306007,Crissiumal,13269,2021-12-02,21343,10525,9465
4306379,Dilermando de Aguiar,2991,2021-12-02,5052,2546,2252
4306551,Dom Pedro de Alcântara,2520,2021-12-02,4597,2323,2039
4306973,Erebango,2978,2021-12-02,5503,2673,2423
4307559,Estação,5924,2021-12-02,11619,5534,5145
4308201,Flores da Cunha,31352,2021-12-02,53769,27615,23750
4309050,Glorinha,8304,2021-12-02,13142,7338,5480
4309159,Gramado Xavier,4378,2021-12-02,5171,2807,2218
4309605,Horizontina,19446,2021-12-02,32694,16533,14852
4310504,Iraí,7046,2021-12-02,12858,6223,5715
4310538,Itaara,5573,2021-12-02,9654,4926,4331
4311205,Júlio de Castilhos,19159,2021-12-02,35759,17885,15379
4311601,Liberato Salzano,5087,2021-12-02,7881,3815,3465
4311759,Manoel Viana,7315,2021-12-02,12048,5957,5343
4311809,Marau,45523,2021-12-02,71619,35752,32934
4312450,Morro Redondo,6609,2021-12-02,12592,6087,5556
4312476,Morro Reuter,6570,2021-12-02,11940,5833,5309
4312658,Não-Me-Toque,17886,2021-12-02,29810,14797,13407
4312708,Nonoai,11574,2021-12-02,20183,10414,8733
4312955,Nova Boa Vista,1731,2021-12-02,4301,2017,1881
4313607,Paim Filho,3731,2021-12-02,7238,3406,3221
4314134,Paulo Bento,2303,2021-12-02,4236,2001,1904
4314456,Pinhal,2581,2021-12-02,4999,2433,2286
4315800,Roca Sales,11556,2021-12-02,18016,9160,7908
4316006,Rolante,21591,2021-12-02,33727,17659,14792
4316105,Ronda Alta,10633,2021-12-02,17229,8328,7629
4316204,Rondinha,5033,2021-12-02,10291,4817,4538
4317608,Santo Antônio da Patrulha,43397,2021-12-02,64649,33532,28367
4317806,Santo Augusto,13813,2021-12-02,23501,11661,10350
4318200,São Francisco de Paula,21871,2021-12-02,31688,16501,13538
4318408,São Jerônimo,24569,2021-12-02,35711,18126,15642
4319000,São Marcos,21756,2021-12-02,37609,19259,16824
4319109,São Martinho,5336,2021-12-02,11197,5177,4987
4319406,São Pedro do Sul,16100,2021-12-02,31033,15742,13710
4320230,Sede Nova,2875,2021-12-02,5163,2499,2333
4320651,Silveira Martins,2365,2021-12-02,4824,2367,2143
4321006,Tapera,10569,2021-12-02,17927,8933,7968
4321477,Tiradentes do Sul,5532,2021-12-02,9072,4444,4037
4322806,Veranópolis,26813,2021-12-02,43022,21244,19221
4323101,Vicente Dutra,4530,2021-12-02,7297,3640,3298
5000252,Alcinópolis,5489,2021-12-02,8656,4355,3996
5000856,Angélica,11081,2021-12-02,17613,8684,7987
5002407,Caarapó,31005,2021-12-02,48962,25513,22479
5004304,Iguatemi,16273,2021-12-02,24563,12787,10873
5004403,Inocência,7566,2021-12-02,15106,7523,6685
5005152,Juti,6861,2021-12-02,10778,5486,4674
5005251,Laguna Carapã,7496,2021-12-02,10179,5403,4566
5007554,Santa Rita do Pardo,7948,2021-12-02,9885,4818,4417
5100359,Alto Boa Vista,7092,2021-12-02,5786,3166,2442
5102694,Canabrava do Norte,4711,2021-12-02,4990,2832,2102
5102850,Castanheira,8782,2021-12-02,9151,5336,3695
5103908,General Carneiro,5726,2021-12-02,6344,3214,2839
5106190,Nova Santa Helena,3755,2021-12-02,5262,3112,2189
5106216,Nova Canaã do Norte,12876,2021-12-02,17326,9134,7847
5106299,Paranaíta,11291,2021-12-02,18279,9761,8149
5106703,Ponte Branca,1525,2021-12-02,2633,1388,1147
5106802,Porto dos Gaúchos,5344,2021-12-02,7995,4195,3460
5107180,Ribeirão Cascalheira,10450,2021-12-02,11418,6400,4811
5107206,Rio Branco,5147,2021-12-02,7177,3994,3065
5107404,São Pedro da Cipa,4823,2021-12-02,5579,3077,2429
5108204,Torixoréu,3487,2021-12-02,6268,3148,2829
5108907,Nova Maringá,9056,2021-12-02,9227,5013,4078
5200175,Água Fria de Goiás,5843,2021-12-02,7878,4361,3443
5201504,Aporé,4266,2021-12-02,4205,2292,1787
5203104,Baliza,5418,2021-12-02,5103,2881,2205
5203401,Bom Jardim de Goiás,8912,2021-12-02,11335,6173,4954
5204102,Cachoeira Alta,12843,2021-12-02,19512,10809,8305
5204953,Campos Verdes,1526,2021-12-02,6678,3716,2782
5205000,Carmo do Rio Verde,10299,2021-12-02,15335,8187,6716
5205406,Ceres,22407,2021-12-02,37123,19195,16119
5207253,Doverlândia,7174,2021-12-02,9403,5079,3936
5207535,Faina,6527,2021-12-02,9083,4731,3938
5208509,Goiandira,5650,2021-12-02,9014,4635,3845
5209937,Inaciolândia,6275,2021-12-02,8843,5036,3609
5210109,Ipameri,27365,2021-12-02,42994,22592,18702
5210158,Ipiranga de Goiás,2892,2021-12-02,4781,2573,1955
5210562,Itaguari,4684,2021-12-02,7899,4018,3489
