IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2913101,Ibititá,17048,2022-06-29,39064,15969,13709
2913200,Ibotirama,27076,2022-06-29,57962,25144,20766
2913408,Igaporã,15661,2022-06-29,35655,14143,13275
2913457,Igrapiúna,12963,2022-06-29,23615,10459,8893
2913507,Iguaí,27006,2022-06-29,32747,16136,13105
2913606,Ilhéus,157639,2022-06-29,307482,140657,119892
2913705,Inhambupe,40720,2022-06-29,60217,26424,22379
2913804,Ipecaetá,14229,2022-06-29,27222,11863,10207
2913903,Ipiaú,45969,2022-06-29,86724,38289,32944
2914000,Ipirá,59281,2022-06-29,101218,45579,36720
2914109,Ipupiara,9954,2022-06-29,26315,10481,9601
2914307,Iramaia,7874,2022-06-29,21555,9359,7998
2914406,Iraquara,25728,2022-06-29,56989,22429,20801
2914505,Irará,29305,2022-06-29,60854,25237,22129
2914604,Irecê,74050,2022-06-29,186841,74306,66260
2914653,Itabela,30901,2022-06-29,53065,24931,19766
2914703,Itaberaba,64795,2022-06-29,117322,53189,44873
2914802,Itabuna,214123,2022-06-29,436366,184659,159996
2914901,Itacaré,29051,2022-06-29,39883,18736,14908
2915007,Itaeté,16164,2022-06-29,24765,11448,9520
2915106,Itagi,12140,2022-06-29,29981,12624,11280
2915205,Itagibá,14331,2022-06-29,30177,13242,11138
2915304,Itagimirim,6784,2022-06-29,13143,5550,4846
2915353,Itaguaçu da Bahia,14650,2022-06-29,22478,9694,8621
2915502,Itajuípe,20309,2022-06-29,41486,18673,15064
2915601,Itamaraju,64423,2022-06-29,90171,40602,33475
2915809,Itambé,22474,2022-06-29,47462,19380,17366
2916005,Itanhém,19231,2022-06-29,37453,15757,13798
2916104,Itaparica,22440,2022-06-29,37747,17415,14026
2916203,Itapé,8300,2022-06-29,19916,9202,7387
2916302,Itapebi,10173,2022-06-29,20547,8440,7219
2916401,Itapetinga,77408,2022-06-29,120161,52502,44531
2916500,Itapicuru,36173,2022-06-29,61092,26809,23103
2916609,Itapitanga,10284,2022-06-29,15182,6641,5503
2916708,Itaquara,8375,2022-06-29,15050,6820,5590
2916807,Itarantim,19937,2022-06-29,28963,13288,11174
2916856,Itatim,14588,2022-06-29,30507,13461,11827
2916906,Itiruçu,12482,2022-06-29,26234,10692,9582
2917003,Itiúba,36140,2022-06-29,67040,29323,25554
2917102,Itororó,20394,2022-06-29,35937,15872,13515
2917201,Ituaçu,19095,2022-06-29,41172,17074,15114
2917300,Ituberá,28870,2022-06-29,44660,20464,16757
2917334,Iuiu,11038,2022-06-29,23210,9555,8562
2917359,Jaborandi,8176,2022-06-29,22538,8973,8326
2917409,Jacaraci,14855,2022-06-29,36373,13931,12800
2917508,Jacobina,80749,2022-06-29,179773,75375,65755
2917607,Jaguaquara,54913,2022-06-29,89585,41489,34025
2917706,Jaguarari,33915,2022-06-29,78425,32197,26612
2917805,Jaguaripe,19162,2022-06-29,27393,12604,10228
2917904,Jandaíra,10742,2022-06-29,14927,6767,5620
2918001,Jequié,156277,2022-06-29,332803,142143,122293
2918100,Jeremoabo,40832,2022-06-29,79256,32360,29350
2918308,Jitaúna,10470,2022-06-29,29466,13156,10604
2918357,João Dourado,25606,2022-06-29,52608,22494,19836
2918407,Juazeiro,219544,2022-06-29,332860,166601,112586
2918456,Jucuruçu,8856,2022-06-29,13368,6178,4958
2918506,Jussara,15241,2022-06-29,39135,14912,13769
2918555,Jussari,5706,2022-06-29,12709,5863,4485
2918605,Jussiape,5777,2022-06-29,21595,7597,7108
2918704,Lafaiete Coutinho,3663,2022-06-29,7965,3336,3001
2918902,Lajedão,3993,2022-06-29,9229,3868,3310
2919058,Lajedo do Tabocal,8591,2022-06-29,17663,7407,6589
2919108,Lamarão,8078,2022-06-29,15028,6652,5806
2919157,Lapão,27323,2022-06-29,63141,25284,22803
2919207,Lauro de Freitas,204669,2022-06-29,472109,204832,175796
2919306,Lençóis,11586,2022-06-29,22330,9443,8439
2919405,Licínio de Almeida,12357,2022-06-29,28358,11469,10527
2919504,Livramento de Nossa Senhora,46372,2022-06-29,115910,42772,40982
2919553,Luís Eduardo Magalhães,92671,2022-06-29,151544,70260,59113
2919603,Macajuba,11318,2022-06-29,25616,11104,9595
2919702,Macarani,19056,2022-06-29,34478,15058,13000
2919801,Macaúbas,50481,2022-06-29,92317,36119,31945
2919900,Macururé,7752,2022-06-29,16532,6722,6009
2919926,Madre de Deus,21754,2022-06-29,46817,18674,16565
2919959,Maetinga,2386,2022-06-29,19993,7426,7063
2920007,Maiquinique,10294,2022-06-29,10154,5348,3388
2920106,Mairi,18535,2022-06-29,44480,16713,15758
2920205,Malhada,16875,2022-06-29,29905,13893,11371
2920304,Malhada de Pedras,8326,2022-06-29,19876,8126,7563
2920403,Manoel Vitorino,12944,2022-06-29,32836,13728,12199
2920452,Mansidão,13822,2022-06-29,20091,8485,7818
2920502,Maracás,19973,2022-06-29,61969,24571,22370
2920601,Maragogipe,44902,2022-06-29,84698,34943,31357
2920700,Maraú,20664,2022-06-29,31018,13773,11599
2920809,Marcionílio Souza,10357,2022-06-29,21095,8708,7877
2920908,Mascote,13619,2022-06-29,21838,10104,8162
2921005,Mata de São João,47643,2022-06-29,105016,43005,38079
2921054,Matina,12359,2022-06-29,28126,10300,9851
2921104,Medeiros Neto,22741,2022-06-29,45245,19588,16460
2921203,Miguel Calmon,25771,2022-06-29,63914,25334,23097
2921302,Milagres,10838,2022-06-29,21443,10004,7843
2921401,Mirangaba,18603,2022-06-29,30524,12212,10959
2921450,Mirante,8264,2022-06-29,22293,8613,8055
2921500,Monte Santo,49145,2022-06-29,79678,41279,28268
2921609,Morpará,8476,2022-06-29,20467,7985,7045
2921708,Morro do Chapéu,35466,2022-06-29,73429,30766,26872
2921906,Mucugê,8725,2022-06-29,24401,9679,8950
2922003,Mucuri,42729,2022-06-29,57875,29936,21245
2922052,Mulungu do Morro,10469,2022-06-29,30792,12356,11449
2922102,Mundo Novo,27153,2022-06-29,39936,16668,14930
2922250,Muquém do São Francisco,11479,2022-06-29,21183,9104,8010
2922300,Muritiba,29420,2022-06-29,60760,25306,22611
2922409,Mutuípe,22340,2022-06-29,49376,20609,18424
2922508,Nazaré,28661,2022-06-29,53193,22687,19294
2922607,Nilo Peçanha,14156,2022-06-29,19282,9165,6992
2922656,Nordestina,13197,2022-06-29,28818,12086,10420
2922706,Nova Canaã,16482,2022-06-29,30726,13188,10969
2922730,Nova Fátima,7830,2022-06-29,18711,7641,6950
2922755,Nova Ibiá,6518,2022-06-29,16307,7193,6246
2922805,Nova Itarana,8328,2022-06-29,15243,6365,5500
2922904,Nova Soure,27047,2022-06-29,53259,23253,19625
2923001,Nova Viçosa,44170,2022-06-29,53142,26490,18363
2923035,Novo Horizonte,12653,2022-06-29,28621,10781,9988
2923050,Novo Triunfo,15445,2022-06-29,21238,8779,7879
2923100,Olindina,28373,2022-06-29,46869,21079,17939
2923209,Oliveira dos Brejinhos,21797,2022-06-29,54418,21231,19248
2923308,Ouriçangas,8575,2022-06-29,19565,8138,7016
2923357,Ourolândia,17567,2022-06-29,27839,13510,9689
2923506,Palmeiras,9123,2022-06-29,24460,11028,8547
2923605,Paramirim,21777,2022-06-29,51095,18975,18095
2923704,Paratinga,32274,2022-06-29,68679,27802,25423
2923803,Paripiranga,29124,2022-06-29,58138,22945,21076
2923902,Pau Brasil,9550,2022-06-29,19800,8961,7293
2924009,Paulo Afonso,119213,2022-06-29,271313,107363,96804
2924058,Pé de Serra,13535,2022-06-29,32643,13635,12379
2924207,Pedro Alexandre,16698,2022-06-29,21590,9998,8469
2924306,Piatã,16854,2022-06-29,46716,18673,17107
2924405,Pilão Arcado,35295,2022-06-29,49470,25127,18992
2924504,Pindaí,16308,2022-06-29,36797,14461,13541
2924603,Pindobaçu,20048,2022-06-29,35407,15944,12580
2924652,Pintadas,10353,2022-06-29,22257,9146,8091
2924678,Piraí do Norte,10050,2022-06-29,12844,6214,4779
2924702,Piripá,10253,2022-06-29,27855,10277,9861
2924801,Piritiba,25162,2022-06-29,40345,16338,15057
2924900,Planaltino,9415,2022-06-29,16407,7204,6034
2925006,Planalto,26581,2022-06-29,51766,20681,19147
2925105,Poções,46885,2022-06-29,110519,43640,39159
2925204,Pojuca,40401,2022-06-29,85712,34583,31660
2925253,Ponto Novo,14729,2022-06-29,32555,14854,12267
2925303,Porto Seguro,152529,2022-06-29,290111,129903,108628
2925402,Potiraguá,6623,2022-06-29,14329,6790,5309
2925501,Prado,28214,2022-06-29,43407,21090,15673
2925600,Presidente Dutra,15180,2022-06-29,34543,13065,11624
2925709,Presidente Jânio Quadros,12028,2022-06-29,33423,13051,12300
2925758,Presidente Tancredo Neves,28272,2022-06-29,51536,23262,20143
2925808,Queimadas,25428,2022-06-29,49938,21138,17499
2925907,Quijingue,27672,2022-06-29,56106,22635,20291
2925956,Rafael Jambeiro,22643,2022-06-29,51503,20929,19247
2926004,Remanso,41324,2022-06-29,94736,38852,32431
2926103,Retirolândia,14588,2022-06-29,28427,12585,10640
2926202,Riachão das Neves,22330,2022-06-29,40538,17667,15330
2926301,Riachão do Jacuípe,33498,2022-06-29,73864,29468,26790
2926400,Riacho de Santana,35757,2022-06-29,69712,28272,25958
2926509,Ribeira do Amparo,14631,2022-06-29,32125,13884,11554
2926608,Ribeira do Pombal,54097,2022-06-29,132910,52669,48375
2926657,Ribeirão do Largo,4896,2022-06-29,14503,6678,5602
2926707,Rio de Contas,12878,2022-06-29,32748,12945,11625
2926806,Rio do Antônio,15521,2022-06-29,31270,12513,11672
2926905,Rio do Pires,11672,2022-06-29,28172,10416,10037
2927002,Rio Real,41209,2022-06-29,78797,33977,28596
2927101,Rodelas,9548,2022-06-29,19083,7847,6679
2927200,Ruy Barbosa,30900,2022-06-29,67549,28180,25606
2927309,Salinas da Margarida,16047,2022-06-29,31025,12140,11000
2927408,Salvador,2900319,2022-06-29,6183588,2434389,2177103
2927507,Santa Bárbara,20971,2022-06-29,42709,18074,15764
2927606,Santa Brígida,13917,2022-06-29,32338,14050,12114
2927705,Santa Cruz Cabrália,28058,2022-06-29,55756,24658,20290
2927804,Santa Cruz da Vitória,6241,2022-06-29,12581,5172,4812
2927903,Santa Inês,10583,2022-06-29,22881,9428,8300
2928000,Santaluz,37704,2022-06-29,83640,36099,31829
2928059,Santa Luzia,12308,2022-06-29,19703,9305,7514
2928109,Santa Maria da Vitória,39707,2022-06-29,81028,34481,30234
2928208,Santana,26792,2022-06-29,52559,24246,22112
2928406,Santa Rita de Cássia,28613,2022-06-29,64834,27193,23968
2928505,Santa Terezinha,10520,2022-06-29,21532,8627,7904
2928604,Santo Amaro,60190,2022-06-29,111469,47666,40419
2928703,Santo Antônio de Jesus,103204,2022-06-29,206415,90113,78673
2928802,Santo Estêvão,53666,2022-06-29,106072,45987,39324
2928901,São Desidério,34764,2022-06-29,62238,29168,23625
2929008,São Félix,14784,2022-06-29,27038,11281,10194
2929057,São Félix do Coribe,15543,2022-06-29,30366,12714,11383
2929107,São Felipe,21083,2022-06-29,46499,18632,16514
2929206,São Francisco do Conde,40664,2022-06-29,93933,36516,32281
2929255,São Gabriel,18785,2022-06-29,50593,18904,17849
2929305,São Gonçalo dos Campos,38315,2022-06-29,74482,30430,26541
2929354,São José da Vitória,5562,2022-06-29,13114,6142,4789
2929370,São José do Jacuípe,10546,2022-06-29,23950,10129,8932
2929404,São Miguel das Matas,11733,2022-06-29,22736,9456,8476
2929503,São Sebastião do Passé,44554,2022-06-29,78135,32386,28726
2929602,Sapeaçu,17421,2022-06-29,46761,18059,16620
2929701,Sátiro Dias,17330,2022-06-29,32366,14579,11597
2929750,Saubara,12163,2022-06-29,25612,11164,9856
2929800,Saúde,12971,2022-06-29,23690,9795,8711
2929909,Seabra,44370,2022-06-29,115577,45736,41688
2930006,Sebastião Laranjeiras,11586,2022-06-29,21986,8674,8140
2930105,Senhor do Bonfim,79813,2022-06-29,152834,63805,55699
2930154,Serra do Ramalho,31362,2022-06-29,52626,25228,18439
2930204,Sento Sé,41279,2022-06-29,69420,29879,25998
2930303,Serra Dourada,17261,2022-06-29,36109,14553,13357
2930402,Serra Preta,14531,2022-06-29,39185,16120,14329
2930501,Serrinha,81693,2022-06-29,153196,66345,57477
2930600,Serrolândia,13490,2022-06-29,25392,10913,9595
2930709,Simões Filho,137117,2022-06-29,244541,102427,91305
2930758,Sítio do Mato,13104,2022-06-29,20418,9145,7805
2930766,Sítio do Quinto,9431,2022-06-29,25502,10761,8771
2930774,Sobradinho,23274,2022-06-29,55287,23918,20572
2930808,Souto Soares,17118,2022-06-29,43082,16821,15085
2930907,Tabocas do Brejo Velho,12515,2022-06-29,26284,10985,8748
2931004,Tanhaçu,20383,2022-06-29,38849,16531,12421
2931053,Tanque Novo,17518,2022-06-29,40844,16711,14683
2931202,Taperoá,21421,2022-06-29,33253,14943,12224
2931301,Tapiramutá,16939,2022-06-29,30046,12023,11023
2931350,Teixeira de Freitas,164290,2022-06-29,275098,128622,107099
2931509,Teofilândia,22590,2022-06-29,50633,21800,18456
2931608,Teolândia,15097,2022-06-29,25050,11377,9373
2931806,Tremedal,15996,2022-06-29,37041,13942,12376
2931905,Tucano,50903,2022-06-29,111538,45943,40065
2932002,Uauá,23991,2022-06-29,63988,25174,22966
2932101,Ubaíra,19860,2022-06-29,36747,16396,13496
2932200,Ubaitaba,18647,2022-06-29,40069,17719,14817
2932309,Ubatã,27481,2022-06-29,34685,16110,12803
2932408,Uibaí,13894,2022-06-29,36078,13745,12484
2932457,Umburanas,19573,2022-06-29,22526,9657,8418
2932507,Una,18108,2022-06-29,37351,20116,14540
2932606,Urandi,16672,2022-06-29,33493,13316,12426
2932705,Uruçuca,20312,2022-06-29,41324,19009,15814
2932804,Utinga,19330,2022-06-29,31655,13866,11941
2932903,Valença,97873,2022-06-29,173764,78047,65017
2933000,Valente,29111,2022-06-29,52943,21785,19838
2933059,Várzea da Roça,14135,2022-06-29,29028,11512,10819
2933109,Várzea do Poço,9247,2022-06-29,20536,7833,7383
2933158,Várzea Nova,12556,2022-06-29,25558,10603,9453
2933208,Vera Cruz,44185,2022-06-29,53645,27847,17502
2933257,Vereda,6105,2022-06-29,12958,5414,4594
2933307,Vitória da Conquista,343643,2022-06-29,798580,324016,289948
2933406,Wagner,9342,2022-06-29,18091,7524,6606
2933455,Wanderley,12125,2022-06-29,23588,10940,9461
2933505,Wenceslau Guimarães,20862,2022-06-29,40738,18836,15431
2933604,Xique-Xique,46562,2022-06-29,113590,48532,43153
3100104,Abadia dos Dourados,7022,2022-06-29,17553,6673,6264
3100203,Abaeté,23263,2022-06-29,56826,21815,20048
3100302,Abre Campo,13434,2022-06-29,28084,11102,10227
3100500,Açucena,9270,2022-06-29,22577,8819,7858
3100609,Água Boa,13319,2022-06-29,26178,10418,9480
3100708,Água Comprida,1986,2022-06-29,7310,2599,2501
3100906,Águas Formosas,19285,2022-06-29,36420,17096,13910
3101003,Águas Vermelhas,13656,2022-06-29,27371,10451,9715
3101102,Aimorés,25116,2022-06-29,52917,20786,18863
3101201,Aiuruoca,5949,2022-06-29,15001,5703,5293
3101300,Alagoa,2657,2022-06-29,8089,2751,2684
3101409,Albertina,3015,2022-06-29,7448,2980,2566
3101508,Além Paraíba,35438,2022-06-29,91258,33600,31972
3101607,Alfenas,80973,2022-06-29,177104,72078,65609
3101631,Alfredo Vasconcelos,7052,2022-06-29,15116,5900,5313
3101706,Almenara,42380,2022-06-29,73197,31043,27121
3101904,Alpinópolis,20059,2022-06-29,51787,19783,18461
3102001,Alterosa,14566,2022-06-29,36718,13905,12974
3102100,Alto Rio Doce,10723,2022-06-29,30293,11016,10132
3102308,Alvinópolis,15135,2022-06-29,35517,13278,12422
3102605,Andradas,41704,2022-06-29,105554,40605,38325
3102704,Cachoeira de Pajeú,9470,2022-06-29,20815,8132,7400
3102803,Andrelândia,12189,2022-06-29,35971,12614,12140
3102902,Antônio Carlos,11471,2022-06-29,32209,11840,11216
3103009,Antônio Dias,9233,2022-06-29,23722,9747,8616
3103306,Aracitaba,2056,2022-06-29,6325,2101,2057
3103405,Araçuaí,36715,2022-06-29,77786,29560,26865
3103504,Araguari,118361,2022-06-29,244457,96855,87551
3103702,Araponga,8467,2022-06-29,19647,7500,7077
3103751,Araporã,6992,2022-06-29,16564,6472,5915
3103801,Arapuá,2836,2022-06-29,8981,3139,3076
3103900,Araújos,9523,2022-06-29,21530,8373,7918
3104007,Araxá,108403,2022-06-29,204235,87383,78427
3104106,Arceburgo,10990,2022-06-29,23588,8414,8182
3104304,Areado,15288,2022-06-29,31785,12865,11641
3104452,Aricanduva,5305,2022-06-29,11510,4410,4169
3104502,Arinos,17850,2022-06-29,34800,14870,12856
3104601,Astolfo Dutra,14358,2022-06-29,26868,11399,10251
3104700,Ataléia,12496,2022-06-29,23887,10670,9040
3104908,Baependi,19249,2022-06-29,42270,16981,15558
3105004,Baldim,7780,2022-06-29,19714,7578,6814
3105103,Bambuí,23964,2022-06-29,62476,23464,22094
3105202,Bandeira,4738,2022-06-29,11591,4496,4077
3105301,Bandeira do Sul,5808,2022-06-29,16880,6389,6050
3105400,Barão de Cocais,33232,2022-06-29,71686,27406,25571
3105509,Barão de Monte Alto,5311,2022-06-29,15208,5547,5235
3105608,Barbacena,139061,2022-06-29,313796,118108,110082
3105707,Barra Longa,4905,2022-06-29,14971,5321,5169
3105905,Barroso,20981,2022-06-29,53284,20128,18568
3106002,Bela Vista de Minas,10269,2022-06-29,25358,9715,8829
3106200,Belo Horizonte,2530701,2022-06-29,6094763,2297880,2106403
3106309,Belo Oriente,27277,2022-06-29,49874,21032,18375
3106408,Belo Vale,7723,2022-06-29,22797,8648,8020
3106507,Berilo,11813,2022-06-29,26802,10308,9830
3106705,Betim,450024,2022-06-29,1027618,403896,372780
3106903,Bicas,14612,2022-06-29,36122,13038,12111
3107000,Biquinhas,2482,2022-06-29,6340,2199,2093
3107109,Boa Esperança,40308,2022-06-29,98245,36177,34238
3107307,Bocaiúva,50521,2022-06-29,87173,40760,34608
3107406,Bom Despacho,51436,2022-06-29,112535,45084,40376
3107505,Bom Jardim de Minas,6444,2022-06-29,18984,7120,6711
3107802,Bom Jesus do Galho,14792,2022-06-29,28007,11304,9883
3107901,Bom Repouso,10527,2022-06-29,28923,11403,10236
3108008,Bom Sucesso,17612,2022-06-29,47019,16989,15974
3108107,Bonfim,6852,2022-06-29,22872,7952,7503
3108206,Bonfinópolis de Minas,5397,2022-06-29,10640,4486,3893
3108255,Bonito de Minas,11502,2022-06-29,22277,8619,8168
3108305,Borda da Mata,19809,2022-06-29,43072,15448,14519
3108404,Botelhos,14927,2022-06-29,36096,12933,12374
3108503,Botumirim,6259,2022-06-29,12579,5007,4464
3108552,Brasilândia de Minas,16950,2022-06-29,34690,14760,13398
3108701,Brás Pires,4255,2022-06-29,10429,4007,3629
3108800,Braúnas,4737,2022-06-29,12307,4380,4166
3108909,Brazópolis,14364,2022-06-29,39873,14391,14031
3109006,Brumadinho,41208,2022-06-29,96771,37463,34642
3109105,Bueno Brandão,10982,2022-06-29,30357,10902,10543
3109204,Buenópolis,10342,2022-06-29,20937,8031,7130
3109253,Bugre,3984,2022-06-29,10877,4059,3771
3109303,Buritis,25179,2022-06-29,44581,20362,17034
3109402,Buritizeiro,28184,2022-06-29,48216,21478,18448
3109451,Cabeceira Grande,7025,2022-06-29,12111,4752,4301
3109501,Cabo Verde,14074,2022-06-29,31515,11427,10759
3109600,Cachoeira da Prata,3580,2022-06-29,11928,4109,3945
3109709,Cachoeira de Minas,11609,2022-06-29,30923,10974,10707
3109808,Cachoeira Dourada,2720,2022-06-29,6147,2298,2134
3109907,Caetanópolis,11869,2022-06-29,26462,10327,9428
3110004,Caeté,45364,2022-06-29,96971,37300,35306
3110103,Caiana,5584,2022-06-29,12321,4925,4510
3110202,Cajuri,3961,2022-06-29,11798,4535,4128
3110301,Caldas,14600,2022-06-29,34021,12243,11544
3110400,Camacho,2839,2022-06-29,8885,3005,3008
3110509,Camanducaia,21831,2022-06-29,53651,21484,19381
3110608,Cambuí,30068,2022-06-29,73077,27767,25594
3110707,Cambuquira,12810,2022-06-29,30129,11487,10407
3110806,Campanário,3739,2022-06-29,8520,3361,3097
3110905,Campanha,16855,2022-06-29,37933,14979,13592
3111002,Campestre,21052,2022-06-29,49579,18642,17405
3111101,Campina Verde,19759,2022-06-29,35933,15806,14448
3111150,Campo Azul,3830,2022-06-29,8365,3301,2946
3111200,Campo Belo,54338,2022-06-29,130768,48986,45816
3111309,Campo do Meio,11648,2022-06-29,32609,12493,11362
3111408,Campo Florido,8383,2022-06-29,14217,5589,5185
3111606,Campos Gerais,28908,2022-06-29,63711,23752,22095
3111705,Canaã,4533,2022-06-29,12412,5000,4704
3111804,Canápolis,12251,2022-06-29,28612,10491,10000
3111903,Cana Verde,5585,2022-06-29,13714,5007,4790
3112000,Candeias,14890,2022-06-29,42330,14698,14223
3112109,Caparaó,5464,2022-06-29,11755,5170,4553
3112208,Capela Nova,4616,2022-06-29,13447,4954,4688
3112307,Capelinha,38321,2022-06-29,99041,39012,35776
3112406,Capetinga,6860,2022-06-29,19439,7313,6839
3112505,Capim Branco,9896,2022-06-29,19996,7705,6752
3112604,Capinópolis,16294,2022-06-29,39227,14914,13986
3112653,Capitão Andrade,5559,2022-06-29,11849,4597,4161
3112703,Capitão Enéas,15388,2022-06-29,29708,12650,11065
3112901,Caputira,9318,2022-06-29,17082,7015,6304
3113008,Caraí,23872,2022-06-29,32351,15582,11517
3113107,Caranaíba,3150,2022-06-29,9346,3475,3291
3113206,Carandaí,25831,2022-06-29,62954,24408,22421
3113305,Carangola,33022,2022-06-29,75889,29977,27402
3113404,Caratinga,93124,2022-06-29,173329,73179,63352
3113503,Carbonita,9423,2022-06-29,24658,9254,8753
3113701,Carlos Chagas,18516,2022-06-29,47888,18750,17075
3113800,Carmésia,2660,2022-06-29,6113,2286,2195
3113909,Carmo da Cachoeira,12193,2022-06-29,30047,11162,10548
3114006,Carmo da Mata,11546,2022-06-29,31532,10873,10452
3114105,Carmo de Minas,15031,2022-06-29,31336,12053,11256
3114204,Carmo do Cajuru,22900,2022-06-29,52617,20954,18300
3114303,Carmo do Paranaíba,30339,2022-06-29,81941,29963,28462
3114402,Carmo do Rio Claro,21310,2022-06-29,49808,18337,17433
3114501,Carmópolis de Minas,19756,2022-06-29,43244,16877,15591
3114600,Carrancas,4052,2022-06-29,12084,4484,4290
3114709,Carvalhópolis,3614,2022-06-29,9549,3269,3221
3114808,Carvalhos,4445,2022-06-29,12137,4356,4216
3114907,Casa Grande,2251,2022-06-29,6194,2330,2258
3115003,Cascalho Rico,3108,2022-06-29,7946,2907,2734
3115102,Cássia,17741,2022-06-29,45604,17069,16159
3115201,Conceição da Barra de Minas,3939,2022-06-29,10793,3887,3737
3115300,Cataguases,75942,2022-06-29,159301,60470,56200
3115359,Catas Altas,5465,2022-06-29,11831,4367,4053
3115458,Catuji,6206,2022-06-29,15888,7025,5970
3115474,Catuti,4944,2022-06-29,10730,4231,3889
3115508,Caxambu,21566,2022-06-29,54447,20882,19246
3115706,Central de Minas,7059,2022-06-29,13905,5672,5000
3116001,Chalé,5695,2022-06-29,12105,4906,4407
3116100,Chapada do Norte,15334,2022-06-29,28553,10545,9957
3116159,Chapada Gaúcha,14217,2022-06-29,25356,10570,9417
3116308,Cipotânea,6811,2022-06-29,15072,5451,5165
3116407,Claraval,4873,2022-06-29,8900,3508,3318
3116506,Claro dos Poções,7478,2022-06-29,18107,7027,6613
3116605,Cláudio,29093,2022-06-29,76396,29416,27257
3116704,Coimbra,7631,2022-06-29,19796,7273,6487
3116803,Coluna,8810,2022-06-29,25284,9320,8858
3117009,Comercinho,6624,2022-06-29,17396,7163,6087
3117207,Conceição das Pedras,2814,2022-06-29,7367,2691,2604
3117306,Conceição das Alagoas,28782,2022-06-29,68980,27539,25125
3117405,Conceição de Ipanema,4581,2022-06-29,9322,3838,3451
3117504,Conceição do Mato Dentro,17438,2022-06-29,55290,21545,19724
3117603,Conceição do Pará,5558,2022-06-29,15161,5905,5531
3117702,Conceição do Rio Verde,13729,2022-06-29,35980,13251,12511
3117801,Conceição dos Ouros,11852,2022-06-29,25756,9782,9257
3117836,Cônego Marinho,7730,2022-06-29,17153,6636,6179
3117876,Confins,6867,2022-06-29,19969,7542,7250
3117900,Congonhal,12209,2022-06-29,31005,11699,10877
3118007,Congonhas,55836,2022-06-29,146947,54545,51467
3118205,Conquista,6997,2022-06-29,17776,6529,6183
3118304,Conselheiro Lafaiete,130584,2022-06-29,310479,113791,105456
3118403,Conselheiro Pena,22975,2022-06-29,46728,19075,16849
3118502,Consolação,1786,2022-06-29,4080,1696,1533
3118601,Contagem,673849,2022-06-29,1326436,534088,489455
3118700,Coqueiral,9099,2022-06-29,25397,9024,8695
3118809,Coração de Jesus,26620,2022-06-29,50317,20667,18615
3119104,Corinto,23607,2022-06-29,51195,20574,18284
3119203,Coroaci,9897,2022-06-29,19996,7469,6889
3119302,Coromandel,27958,2022-06-29,66584,25758,23837
3119401,Coronel Fabriciano,110709,2022-06-29,223820,89620,83095
3119500,Coronel Murta,9209,2022-06-29,21080,7679,7289
3119609,Coronel Pacheco,3095,2022-06-29,8252,2970,2824
3119708,Coronel Xavier Chaves,3448,2022-06-29,10830,3700,3575
3119906,Córrego do Bom Jesus,3685,2022-06-29,10305,3605,3411
3119955,Córrego Fundo,6425,2022-06-29,16344,6170,5826
3120102,Couto de Magalhães de Minas,4436,2022-06-29,10001,3775,3405
3120201,Cristais,13060,2022-06-29,32703,12185,11489
3120409,Cristiano Otoni,5161,2022-06-29,13734,5171,4834
3120508,Cristina,10211,2022-06-29,27613,10180,9626
3120706,Cruzeiro da Fortaleza,3651,2022-06-29,12306,4704,4456
3120805,Cruzília,15529,2022-06-29,44855,16135,15247
3120839,Cuparaque,5026,2022-06-29,8981,3769,3237
3120870,Curral de Dentro,7867,2022-06-29,16430,6933,6122
3120904,Curvelo,81085,2022-06-29,193323,74481,67863
3121001,Datas,5431,2022-06-29,9835,4423,3660
3121100,Delfim Moreira,8007,2022-06-29,18134,6646,6256
3121209,Delfinópolis,7146,2022-06-29,21820,8856,8146
3121258,Delta,10994,2022-06-29,22461,9366,8448
3121308,Descoberto,5044,2022-06-29,10957,4658,4137
3121407,Desterro de Entre Rios,7266,2022-06-29,18456,6881,6652
3121506,Desterro do Melo,2867,2022-06-29,9648,3564,3413
3121605,Diamantina,47924,2022-06-29,119693,45505,41222
3121704,Diogo de Vasconcelos,3779,2022-06-29,8903,3285,3044
3121803,Dionísio,7493,2022-06-29,17950,6808,6120
3121902,Divinésia,3430,2022-06-29,11563,4631,4061
3122009,Divino,20020,2022-06-29,49048,19449,17896
3122108,Divino das Laranjeiras,4969,2022-06-29,10453,4092,3715
3122207,Divinolândia de Minas,7655,2022-06-29,16833,6355,5869
3122306,Divinópolis,242505,2022-06-29,504177,196909,184820
3122355,Divisa Alegre,6946,2022-06-29,15780,6014,5612
3122470,Dom Bosco,3635,2022-06-29,8504,3427,3144
3122504,Dom Cavati,5025,2022-06-29,11560,4503,4155
3122603,Dom Joaquim,4436,2022-06-29,13504,5003,4872
3122702,Dom Silvério,5227,2022-06-29,13865,5286,4971
3122801,Dom Viçoso,2992,2022-06-29,8039,2825,2776
3123007,Dores de Campos,10291,2022-06-29,24664,9153,8622
3123106,Dores de Guanhães,5139,2022-06-29,11606,4502,4193
3123205,Dores do Indaiá,13373,2022-06-29,32405,12197,11368
3123403,Doresópolis,1539,2022-06-29,4283,1674,1568
3123528,Durandé,7898,2022-06-29,16144,6787,6017
3123601,Elói Mendes,28556,2022-06-29,61462,23665,22020
