IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3126307,Fortaleza de Minas,4460,2021-11-10,5808,2957,2517
3126406,Fortuna de Minas,2986,2021-11-10,5046,2626,2210
3126505,Francisco Badaró,10311,2021-11-10,14664,7866,6295
3126604,Francisco Dumont,5268,2021-11-10,9056,5211,3799
3126703,Francisco Sá,26459,2021-11-10,31553,18774,12296
3126752,Franciscópolis,5287,2021-11-10,7360,4071,3036
3126802,Frei Gaspar,5858,2021-11-10,6481,4121,2356
3126901,Frei Inocêncio,9716,2021-11-10,11886,6869,4556
3126950,Frei Lagonegro,3496,2021-11-10,5580,3008,2340
3127008,Fronteira,18866,2021-11-10,18362,10396,7321
3127057,Fronteira dos Vales,4542,2021-11-10,5652,3191,2381
3127073,Fruta de Leite,5232,2021-11-10,6929,4070,2686
3127107,Frutal,60508,2021-11-10,66020,41364,24652
3127206,Funilândia,4434,2021-11-10,6056,3214,2670
3127305,Galiléia,6764,2021-11-10,8686,5101,3427
3127339,Gameleiras,5084,2021-11-10,5154,3290,1837
3127354,Glaucilândia,3177,2021-11-10,3842,2269,1501
3127370,Goiabeira,3402,2021-11-10,4827,2763,1884
3127388,Goianá,4014,2021-11-10,6908,3670,2945
3127404,Gonçalves,4360,2021-11-10,6887,3755,2998
3127503,Gonzaga,6184,2021-11-10,6432,4014,2480
3127602,Gouveia,11811,2021-11-10,16801,9679,6768
3127701,Governador Valadares,282164,2021-11-10,280457,182448,103243
3127800,Grão Mogol,15943,2021-11-10,16397,9873,6240
3127909,Grupiara,1386,2021-11-10,2668,1337,1158
3128006,Guanhães,34818,2021-11-10,44102,24578,18900
3128105,Guapé,14269,2021-11-10,21009,11682,8569
3128204,Guaraciaba,10307,2021-11-10,12829,6984,5367
3128253,Guaraciama,5005,2021-11-10,7827,4273,3383
3128303,Guaranésia,19014,2021-11-10,25058,15079,10042
3128402,Guarani,8926,2021-11-10,13752,7313,6086
3128501,Guarará,3755,2021-11-10,7173,3824,3137
3128600,Guarda-Mor,6558,2021-11-10,9256,4880,4212
3128709,Guaxupé,52234,2021-11-10,74923,41689,31777
3128808,Guidoval,7026,2021-11-10,11001,6165,4622
3128907,Guimarânia,8168,2021-11-10,13996,7232,6282
3129004,Guiricema,8296,2021-11-10,10745,6684,4169
3129103,Gurinhatã,5516,2021-11-10,8907,4736,3698
3129202,Heliodora,6623,2021-11-10,10785,5649,4696
3129301,Iapu,11085,2021-11-10,16908,8981,7479
3129400,Ibertioga,4999,2021-11-10,7786,4407,2983
3129509,Ibiá,25511,2021-11-10,33218,18244,13925
3129608,Ibiaí,8478,2021-11-10,9345,5566,3585
3129657,Ibiracatu,5340,2021-11-10,6917,4325,2555
3129707,Ibiraci,14128,2021-11-10,20146,11287,8332
3129806,Ibirité,184030,2021-11-10,228116,134706,91653
3129905,Ibitiúra de Minas,3497,2021-11-10,5058,2883,2094
3130002,Ibituruna,3003,2021-11-10,4230,2325,1702
3130051,Icaraí de Minas,12200,2021-11-10,12697,7517,5003
3130101,Igarapé,44561,2021-11-10,59778,33294,25275
3130200,Igaratinga,11146,2021-11-10,15991,9223,6497
3130309,Iguatama,7901,2021-11-10,12929,7158,5386
3130408,Ijaci,6667,2021-11-10,8835,5483,3277
3130507,Ilicínea,12511,2021-11-10,17107,10252,6753
3130556,Imbé de Minas,6976,2021-11-10,7514,4433,2805
3130606,Inconfidentes,7387,2021-11-10,13816,7167,6078
3130655,Indaiabira,7328,2021-11-10,7297,4605,2647
3130705,Indianópolis,7009,2021-11-10,11075,5845,4931
3130804,Ingaí,2785,2021-11-10,4294,2287,1833
3130903,Inhapim,24020,2021-11-10,33332,19404,12793
3131000,Inhaúma,6352,2021-11-10,9005,5296,3638
3131109,Inimutaba,7605,2021-11-10,12031,7048,4827
3131158,Ipaba,18926,2021-11-10,18434,10704,7472
3131208,Ipanema,20133,2021-11-10,32745,17829,13748
3131307,Ipatinga,267333,2021-11-10,337567,186743,141939
3131406,Ipiaçu,4229,2021-11-10,7168,3729,3064
3131505,Ipuiúna,10156,2021-11-10,13952,8269,5538
3131604,Iraí de Minas,7067,2021-11-10,9789,5270,4166
3131703,Itabira,121717,2021-11-10,166896,94575,68478
3131802,Itabirinha,11637,2021-11-10,15388,8259,6399
3131901,Itabirito,52996,2021-11-10,82596,46113,36873
3132008,Itacambira,5447,2021-11-10,4891,2899,1861
3132107,Itacarambi,18175,2021-11-10,20513,12025,8250
3132206,Itaguara,13510,2021-11-10,22695,12330,9488
3132305,Itaipé,12910,2021-11-10,12060,7731,4161
3132404,Itajubá,97782,2021-11-10,149154,79509,64674
3132503,Itamarandiba,35130,2021-11-10,44892,26120,18303
3132602,Itamarati de Minas,4395,2021-11-10,5654,3656,2057
3132701,Itambacuri,23207,2021-11-10,26460,16124,10109
3132800,Itambé do Mato Dentro,2032,2021-11-10,3441,1870,1422
3132909,Itamogi,10122,2021-11-10,18716,10182,7999
3133006,Itamonte,15844,2021-11-10,20238,12124,7675
3133105,Itanhandu,15511,2021-11-10,24221,13213,10297
3133204,Itanhomi,12259,2021-11-10,16700,9449,7208
3133303,Itaobim,20997,2021-11-10,27127,15396,10973
3133402,Itapagipe,15511,2021-11-10,20964,11167,9234
3133501,Itapecerica,21760,2021-11-10,35395,19110,14877
3133600,Itapeva,9976,2021-11-10,14341,8224,5970
3133709,Itatiaiuçu,11354,2021-11-10,14656,9510,5223
3133758,Itaú de Minas,16286,2021-11-10,25381,13928,10969
3133808,Itaúna,94455,2021-11-10,120736,71520,47343
3133907,Itaverava,5321,2021-11-10,9602,5355,4007
3134004,Itinga,15053,2021-11-10,20560,11233,8601
3134103,Itueta,6074,2021-11-10,8344,4767,3432
3134202,Ituiutaba,105818,2021-11-10,145563,80066,61160
3134301,Itumirim,5978,2021-11-10,7510,4773,2640
3134400,Iturama,40101,2021-11-10,58461,32061,25230
3134509,Itutinga,3749,2021-11-10,7002,3752,3015
3134608,Jaboticatubas,20683,2021-11-10,21728,14150,7794
3134707,Jacinto,12320,2021-11-10,15451,9143,6237
3134806,Jacuí,7695,2021-11-10,9530,5422,4154
3134905,Jacutinga,26538,2021-11-10,36091,19708,15587
3135001,Jaguaraçu,3151,2021-11-10,3916,2404,1451
3135050,Jaíba,39850,2021-11-10,37376,23385,13748
3135076,Jampruca,5453,2021-11-10,5108,3224,1798
3135100,Janaúba,72374,2021-11-10,73635,40696,31615
3135209,Januária,67958,2021-11-10,77853,45770,30785
3135308,Japaraíba,4418,2021-11-10,6646,3559,2941
3135357,Japonvar,7991,2021-11-10,11621,7030,4286
3135407,Jeceaba,4795,2021-11-10,10236,5499,4445
3135456,Jenipapo de Minas,7781,2021-11-10,9277,5473,3740
3135506,Jequeri,12246,2021-11-10,14291,8698,5455
3135605,Jequitaí,7407,2021-11-10,10440,5869,4201
3135704,Jequitibá,5203,2021-11-10,9565,5177,3909
3135803,Jequitinhonha,25555,2021-11-10,31124,17323,12656
3135902,Jesuânia,4774,2021-11-10,8351,4407,3499
3136009,Joaíma,15476,2021-11-10,19929,10551,8639
3136108,Joanésia,4382,2021-11-10,7015,3852,3006
3136207,João Monlevade,80903,2021-11-10,113986,63114,48592
3136306,João Pinheiro,47990,2021-11-10,63438,35589,26165
3136405,Joaquim Felício,4757,2021-11-10,6178,3411,2442
3136504,Jordânia,10872,2021-11-10,11627,6704,4445
3136520,José Gonçalves de Minas,4474,2021-11-10,5832,3329,2328
3136553,José Raydan,5104,2021-11-10,6171,3534,2538
3136579,Josenópolis,4911,2021-11-10,3330,2096,1210
3136603,Nova União,5739,2021-11-10,7402,4245,3055
3136652,Juatuba,27823,2021-11-10,41307,25317,15905
3136702,Juiz de Fora,577532,2021-11-10,705335,410620,282442
3136900,Juruaia,10795,2021-11-10,15528,8783,6771
3136959,Juvenília,5706,2021-11-10,7416,4485,2846
3137007,Ladainha,18272,2021-11-10,21503,13108,7954
3137106,Lagamar,7588,2021-11-10,11463,5991,4855
3137205,Lagoa da Prata,53236,2021-11-10,69317,39532,28320
3137304,Lagoa dos Patos,4062,2021-11-10,5565,3052,2293
3137403,Lagoa Dourada,13115,2021-11-10,17663,10051,7144
3137502,Lagoa Formosa,18168,2021-11-10,29263,15668,12323
3137536,Lagoa Grande,9681,2021-11-10,12377,6837,5113
3137601,Lagoa Santa,66744,2021-11-10,90654,53744,35232
3137700,Lajinha,19914,2021-11-10,21583,13859,7542
3137809,Lambari,20995,2021-11-10,29400,16786,11542
3137908,Lamim,3366,2021-11-10,5978,3175,2550
3138005,Laranjal,6856,2021-11-10,9773,5021,4387
3138104,Lassance,6494,2021-11-10,9271,5170,3893
3138203,Lavras,105756,2021-11-10,129612,80742,48878
3138302,Leandro Ferreira,3222,2021-11-10,4665,2755,1762
3138351,Leme do Prado,4923,2021-11-10,7252,4026,3085
3138401,Leopoldina,52690,2021-11-10,77518,43674,32306
3138500,Liberdade,4994,2021-11-10,9066,4890,4053
3138609,Lima Duarte,16749,2021-11-10,28257,14597,12977
3138625,Limeira do Oeste,7640,2021-11-10,10852,6035,4553
3138658,Lontra,9766,2021-11-10,12217,6982,5138
3138674,Luisburgo,6249,2021-11-10,10013,5932,3921
3138682,Luislândia,6735,2021-11-10,7169,4539,2582
3138708,Luminárias,5431,2021-11-10,6711,4320,2366
3138807,Luz,18297,2021-11-10,26429,14325,10530
3138906,Machacalis,7112,2021-11-10,9275,5446,3638
3139003,Machado,42682,2021-11-10,49514,28551,20118
3139102,Madre de Deus de Minas,5119,2021-11-10,7659,4315,3121
3139201,Malacacheta,18556,2021-11-10,25706,14658,10783
3139250,Mamonas,6565,2021-11-10,8928,5082,3586
3139300,Manga,18051,2021-11-10,25015,14921,9854
3139508,Manhumirim,22894,2021-11-10,30417,17855,11754
3139607,Mantena,27651,2021-11-10,34887,21206,13426
3139706,Maravilhas,8113,2021-11-10,9493,5438,3854
3139805,Mar de Espanha,12985,2021-11-10,20363,11396,8316
3139904,Maria da Fé,14019,2021-11-10,23363,12404,10020
3140001,Mariana,61830,2021-11-10,95713,52071,42436
3140100,Marilac,4079,2021-11-10,5817,3441,2281
3140159,Mário Campos,15814,2021-11-10,22012,13131,8837
3140308,Marliéria,4030,2021-11-10,6508,3542,2788
3140407,Marmelópolis,2701,2021-11-10,5030,2809,2072
3140506,Martinho Campos,13497,2021-11-10,21211,11538,9056
3140530,Martins Soares,8640,2021-11-10,9476,5466,3792
3140555,Mata Verde,8700,2021-11-10,9996,5815,4007
3140605,Materlândia,4415,2021-11-10,6625,3554,2861
3140704,Mateus Leme,31631,2021-11-10,51112,29728,20609
3140803,Matias Barbosa,14626,2021-11-10,22145,12848,9000
3140852,Matias Cardoso,11360,2021-11-10,7131,4871,2324
3140902,Matipó,19098,2021-11-10,20576,12384,7626
3141009,Mato Verde,12367,2021-11-10,17624,10487,6747
3141108,Matozinhos,38469,2021-11-10,59503,33161,24660
3141207,Matutina,3733,2021-11-10,6986,3433,3028
3141306,Medeiros,3861,2021-11-10,5954,3307,2523
3141405,Medina,20701,2021-11-10,29491,16249,11817
3141504,Mendes Pimentel,6446,2021-11-10,9783,5255,4213
3141603,Mercês,10775,2021-11-10,16116,8564,6807
3141702,Mesquita,5489,2021-11-10,9483,5271,3884
3141801,Minas Novas,31509,2021-11-10,38746,21643,16406
3141900,Minduri,3891,2021-11-10,5395,3088,2115
3142007,Mirabela,13651,2021-11-10,17535,9863,7051
3142106,Miradouro,10818,2021-11-10,14423,7885,6093
3142254,Miravânia,4939,2021-11-10,5635,3312,2283
3142304,Moeda,4948,2021-11-10,7364,4667,2706
3142403,Moema,7589,2021-11-10,11311,6608,4466
3142502,Monjolos,2184,2021-11-10,4044,2181,1769
3142601,Monsenhor Paulo,8764,2021-11-10,12734,7275,4932
3142700,Montalvânia,14621,2021-11-10,19134,11461,7255
3142809,Monte Alegre de Minas,21349,2021-11-10,27298,15090,11099
3142908,Monte Azul,20544,2021-11-10,30033,16784,12605
3143005,Monte Belo,13139,2021-11-10,22078,11912,9479
3143104,Monte Carmelo,48049,2021-11-10,78777,40777,35029
3143153,Monte Formoso,4939,2021-11-10,5823,3316,2432
3143203,Monte Santo de Minas,21504,2021-11-10,35770,19144,15295
3143302,Montes Claros,417478,2021-11-10,518951,323299,195041
3143401,Monte Sião,24247,2021-11-10,32736,18537,13576
3143450,Montezuma,8379,2021-11-10,9109,5453,3507
3143500,Morada Nova de Minas,8955,2021-11-10,13060,6759,5749
3143609,Morro da Garça,2413,2021-11-10,3990,2193,1733
3143708,Morro do Pilar,3126,2021-11-10,4175,2654,1409
3143807,Munhoz,5960,2021-11-10,7754,4332,3282
3143906,Muriaé,109997,2021-11-10,161128,88037,68095
3144003,Mutum,26945,2021-11-10,36827,20870,14664
3144102,Muzambinho,20522,2021-11-10,35252,18591,15296
3144201,Nacip Raydan,3221,2021-11-10,3742,2218,1428
3144300,Nanuque,40583,2021-11-10,44738,25982,18353
3144359,Naque,7104,2021-11-10,8112,4862,3260
3144375,Natalândia,3306,2021-11-10,4993,2846,2001
3144409,Natércia,4727,2021-11-10,7955,4064,3529
3144508,Nazareno,8710,2021-11-10,11887,6736,4951
3144607,Nepomuceno,26882,2021-11-10,39835,22689,16070
3144656,Ninheira,10355,2021-11-10,13795,8064,5435
3144672,Nova Belém,3067,2021-11-10,5290,3025,2126
3144706,Nova Era,17524,2021-11-10,24921,14706,10498
3144805,Nova Lima,97378,2021-11-10,136970,73352,57883
3144904,Nova Módica,3548,2021-11-10,4847,2841,1889
3145000,Nova Ponte,16046,2021-11-10,22161,12874,9046
3145059,Nova Porteirinha,7493,2021-11-10,10254,5790,4228
3145109,Nova Resende,16937,2021-11-10,22462,12966,8916
3145208,Nova Serrana,108241,2021-11-10,117600,72728,46592
3145307,Novo Cruzeiro,31339,2021-11-10,34432,21805,12875
3145356,Novo Oriente de Minas,10800,2021-11-10,10715,6998,3660
3145372,Novorizonte,5348,2021-11-10,6174,3639,2422
3145455,Olhos-d'Água,6243,2021-11-10,7396,4405,2914
3145505,Olímpio Noronha,2829,2021-11-10,4590,2456,2012
3145604,Oliveira,41987,2021-11-10,69964,36851,30528
3145703,Oliveira Fortes,2128,2021-11-10,3145,1615,1349
3145802,Onça de Pitangui,3155,2021-11-10,5469,3189,2080
3145851,Oratórios,4671,2021-11-10,8388,4871,3215
3145877,Orizânia,8138,2021-11-10,8007,4858,2986
3145901,Ouro Branco,40220,2021-11-10,62944,33989,27687
3146008,Ouro Fino,33938,2021-11-10,42130,23526,17658
3146107,Ouro Preto,74824,2021-11-10,117868,64485,52950
3146206,Ouro Verde de Minas,5895,2021-11-10,6146,4126,2067
3146255,Padre Carvalho,6466,2021-11-10,5785,3648,2081
3146305,Padre Paraíso,20346,2021-11-10,19495,12797,6823
3146404,Paineiras,4440,2021-11-10,7926,4085,3533
3146503,Pains,8308,2021-11-10,14368,7395,6494
3146552,Pai Pedro,6098,2021-11-10,7283,4344,2951
3146602,Paiva,1517,2021-11-10,2790,1438,1164
3146701,Palma,6606,2021-11-10,7580,4649,2873
3146750,Palmópolis,5196,2021-11-10,9456,5460,3802
3146909,Papagaios,15922,2021-11-10,18165,10951,7072
3147006,Paracatu,94539,2021-11-10,124893,72425,51775
3147105,Pará de Minas,95616,2021-11-10,132279,74758,56054
3147204,Paraguaçu,21693,2021-11-10,23489,15866,7913
3147303,Paraisópolis,21353,2021-11-10,34350,18289,15144
3147402,Paraopeba,24854,2021-11-10,39524,21610,16837
3147501,Passabém,1619,2021-11-10,2961,1527,1312
3147709,Passa Tempo,8031,2021-11-10,12899,7078,5316
3147907,Passos,115970,2021-11-10,140394,83628,56090
3147956,Patis,6031,2021-11-10,4193,2942,1286
3148004,Patos de Minas,154641,2021-11-10,237516,124809,104177
3148103,Patrocínio,92116,2021-11-10,122856,73198,52775
3148202,Patrocínio do Muriaé,5744,2021-11-10,7845,4205,3161
3148301,Paula Cândido,9597,2021-11-10,12503,6933,5398
3148400,Paulistas,4794,2021-11-10,8028,4587,3055
3148509,Pavão,8390,2021-11-10,8669,5553,2982
3148608,Peçanha,17534,2021-11-10,22708,12968,9038
3148707,Pedra Azul,24333,2021-11-10,32521,18451,13320
3148756,Pedra Bonita,7157,2021-11-10,7542,4720,2788
3148806,Pedra do Anta,2960,2021-11-10,6322,3382,2532
3148905,Pedra do Indaiá,3977,2021-11-10,7010,3776,3053
3149002,Pedra Dourada,2559,2021-11-10,3980,2237,1621
3149101,Pedralva,11098,2021-11-10,19405,9930,8526
3149150,Pedras de Maria da Cruz,12313,2021-11-10,10870,6684,4214
3149200,Pedrinópolis,3651,2021-11-10,5917,3206,2407
3149309,Pedro Leopoldo,65149,2021-11-10,78383,45672,31531
3149507,Pequeri,3340,2021-11-10,4448,2463,1868
3149606,Pequi,4457,2021-11-10,6985,3892,2800
3149705,Perdigão,11994,2021-11-10,16243,9421,6812
3149804,Perdizes,16469,2021-11-10,13554,9399,4460
3149903,Perdões,21577,2021-11-10,29421,16996,11908
3149952,Periquito,6738,2021-11-10,8432,5291,2997
3150000,Pescador,4261,2021-11-10,5653,3039,2356
3150109,Piau,2719,2021-11-10,4825,2636,1972
3150158,Piedade de Caratinga,8832,2021-11-10,11603,6919,4475
3150208,Piedade de Ponte Nova,4141,2021-11-10,6538,3544,2835
3150307,Piedade do Rio Grande,4436,2021-11-10,7702,4198,3278
3150406,Piedade dos Gerais,5034,2021-11-10,8963,4779,3910
3150505,Pimenta,8715,2021-11-10,14241,7711,5951
3150539,Pingo-d'Água,5029,2021-11-10,5400,3324,2130
3150570,Pintópolis,7540,2021-11-10,8571,5315,3149
3150604,Piracema,6386,2021-11-10,11398,6194,4897
3150703,Pirajuba,6491,2021-11-10,10617,5937,4454
3150802,Piranga,17641,2021-11-10,22763,12291,9704
3150901,Piranguçu,5504,2021-11-10,9113,4703,4115
3151008,Piranguinho,8683,2021-11-10,13236,7073,5723
3151107,Pirapetinga,10791,2021-11-10,19399,11014,7837
3151206,Pirapora,56845,2021-11-10,75803,41586,33077
3151305,Piraúba,10732,2021-11-10,17108,9972,6987
3151404,Pitangui,28433,2021-11-10,39180,22408,15982
3151503,Piumhi,35137,2021-11-10,44592,26616,17643
3151602,Planura,12445,2021-11-10,12340,8088,4405
3151701,Poço Fundo,16900,2021-11-10,23807,12894,10248
3151800,Poços de Caldas,169838,2021-11-10,282847,147909,123827
3151909,Pocrane,8288,2021-11-10,12544,6674,5329
3152006,Pompéu,32248,2021-11-10,45436,25554,19030
3152105,Ponte Nova,60003,2021-11-10,94447,52410,42458
3152131,Ponto Chique,4305,2021-11-10,4708,2947,1818
3152170,Ponto dos Volantes,12235,2021-11-10,15227,9032,5680
3152204,Porteirinha,37823,2021-11-10,50926,31078,19346
3152303,Porto Firme,11414,2021-11-10,14714,7914,6096
3152402,Poté,16675,2021-11-10,19661,12003,7184
3152501,Pouso Alegre,154293,2021-11-10,245558,135270,103184
3152600,Pouso Alto,5862,2021-11-10,11232,6311,4538
3152709,Prados,9128,2021-11-10,13169,6991,5727
3152808,Prata,28173,2021-11-10,36364,21584,14859
3152907,Pratápolis,8530,2021-11-10,15637,8115,6632
3153004,Pratinha,3658,2021-11-10,6685,3471,2871
3153103,Presidente Bernardes,5315,2021-11-10,8562,4691,3510
3153301,Presidente Kubitschek,3000,2021-11-10,4592,2574,1835
3153400,Presidente Olegário,19680,2021-11-10,26482,15108,10780
3153509,Alto Jequitibá,8286,2021-11-10,13816,7783,5502
3153608,Prudente de Morais,10931,2021-11-10,13114,7873,5246
3153707,Quartel Geral,3603,2021-11-10,5138,2757,2203
3153905,Raposos,16501,2021-11-10,21477,12176,8687
3154002,Raul Soares,23663,2021-11-10,38188,21184,15220
3154101,Recreio,10522,2021-11-10,15305,8051,6336
3154150,Reduto,7247,2021-11-10,7011,4222,2628
3154200,Resende Costa,11578,2021-11-10,17991,10124,7410
3154309,Resplendor,17396,2021-11-10,24896,13512,10612
3154408,Ressaquinha,4826,2021-11-10,7104,3909,2978
3154457,Riachinho,8132,2021-11-10,9763,5650,3952
3154507,Riacho dos Machados,9471,2021-11-10,10761,6268,4203
3154606,Ribeirão das Neves,341415,2021-11-10,341486,210501,131932
3154804,Rio Acima,10524,2021-11-10,13397,7937,5244
3154903,Rio Casca,13384,2021-11-10,20083,11051,8391
3155009,Rio Doce,2630,2021-11-10,4867,2465,2148
3155108,Rio do Prado,5117,2021-11-10,7350,4077,2978
3155207,Rio Espera,5332,2021-11-10,8491,4521,3499
3155306,Rio Manso,5924,2021-11-10,9540,5016,4119
3155405,Rio Novo,8964,2021-11-10,13487,7249,5723
3155504,Rio Paranaíba,12356,2021-11-10,17351,9303,7263
3155603,Rio Pardo de Minas,31171,2021-11-10,33288,20974,12129
3155702,Rio Piracicaba,14325,2021-11-10,20465,11184,8988
3155801,Rio Pomba,18007,2021-11-10,22596,13128,8965
3155900,Rio Preto,5493,2021-11-10,9194,4989,3846
3156007,Rio Vermelho,12635,2021-11-10,15779,10034,5729
3156106,Ritápolis,4521,2021-11-10,8529,4772,3503
3156205,Rochedo de Minas,2335,2021-11-10,3757,1952,1602
3156304,Rodeiro,8333,2021-11-10,12955,7802,5153
3156452,Rosário da Limeira,4648,2021-11-10,4827,3302,1597
3156502,Rubelita,5609,2021-11-10,4900,3165,1739
3156601,Rubim,10269,2021-11-10,14125,7941,5484
3156700,Sabará,137877,2021-11-10,164892,92591,67757
3156809,Sabinópolis,15364,2021-11-10,23624,13037,9903
3156908,Sacramento,26556,2021-11-10,40454,22440,17354
3157005,Salinas,41864,2021-11-10,45322,27265,17554
3157104,Salto da Divisa,7014,2021-11-10,8108,4707,3149
3157203,Santa Bárbara,31873,2021-11-10,50228,27548,21779
3157252,Santa Bárbara do Leste,8212,2021-11-10,12068,6819,4885
3157278,Santa Bárbara do Monte Verde,3212,2021-11-10,4051,2675,1422
3157302,Santa Bárbara do Tugúrio,4385,2021-11-10,7605,4013,3524
3157336,Santa Cruz de Minas,8723,2021-11-10,13194,7951,4986
3157377,Santa Cruz de Salinas,4074,2021-11-10,6168,3799,2275
3157401,Santa Cruz do Escalvado,4693,2021-11-10,8107,4213,3451
3157609,Santa Fé de Minas,3806,2021-11-10,5123,2827,2119
3157658,Santa Helena de Minas,6406,2021-11-10,8536,5105,3237
3157708,Santa Juliana,14497,2021-11-10,19965,12335,7447
3157807,Santa Luzia,221705,2021-11-10,253561,149724,99746
3157906,Santa Margarida,16393,2021-11-10,23810,13437,9727
3158003,Santa Maria de Itabira,10867,2021-11-10,14450,8041,5905
3158102,Santa Maria do Salto,5203,2021-11-10,6623,3871,2560
3158201,Santa Maria do Suaçuí,14607,2021-11-10,20078,11466,7987
3158300,Santana da Vargem,7047,2021-11-10,11682,6244,5035
3158409,Santana de Cataguases,3909,2021-11-10,5828,3370,2446
3158508,Santana de Pirapama,7538,2021-11-10,12021,6941,4980
3158607,Santana do Deserto,3985,2021-11-10,5885,3309,2362
3158706,Santana do Garambéu,2494,2021-11-10,4591,2379,1992
3158904,Santana do Manhuaçu,8660,2021-11-10,10529,6024,4295
3158953,Santana do Paraíso,36048,2021-11-10,49487,28633,19959
3159001,Santana do Riacho,4334,2021-11-10,5724,3239,2426
3159100,Santana dos Montes,3753,2021-11-10,5771,3199,2492
3159209,Santa Rita de Caldas,8900,2021-11-10,14503,7839,5925
3159308,Santa Rita de Jacutinga,4843,2021-11-10,8374,4487,3521
3159357,Santa Rita de Minas,7322,2021-11-10,10277,5947,4169
3159407,Santa Rita de Ibitipoca,3380,2021-11-10,5717,2983,2523
3159506,Santa Rita do Itueto,5426,2021-11-10,7699,4579,2976
3159605,Santa Rita do Sapucaí,44226,2021-11-10,68487,36528,29942
3159704,Santa Rosa da Serra,3364,2021-11-10,4729,2575,1987
3159803,Santa Vitória,19997,2021-11-10,32737,18100,13844
3159902,Santo Antônio do Amparo,18697,2021-11-10,27528,14704,11902
3160009,Santo Antônio do Aventureiro,3602,2021-11-10,6079,3255,2536
3160108,Santo Antônio do Grama,3861,2021-11-10,7008,3914,2885
3160207,Santo Antônio do Itambé,3763,2021-11-10,5048,3020,2064
3160306,Santo Antônio do Jacinto,11570,2021-11-10,13997,8158,5479
3160405,Santo Antônio do Monte,28603,2021-11-10,39939,21422,17023
3160454,Santo Antônio do Retiro,7316,2021-11-10,8034,5237,2800
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-10,2448,1406,983
3160603,Santo Hipólito,3044,2021-11-10,4123,2441,1641
3160702,Santos Dumont,46357,2021-11-10,56038,33891,21914
3160801,São Bento Abade,5411,2021-11-10,6704,4158,2480
3160900,São Brás do Suaçuí,3770,2021-11-10,5056,3129,2010
3160959,São Domingos das Dores,5672,2021-11-10,7352,4163,2955
3161007,São Domingos do Prata,17296,2021-11-10,28789,15970,11851
3161056,São Félix de Minas,3354,2021-11-10,4771,2792,1817
3161106,São Francisco,56625,2021-11-10,55562,35652,20308
3161205,São Francisco de Paula,6512,2021-11-10,11571,5927,5189
3161304,São Francisco de Sales,6309,2021-11-10,8448,4615,3557
3161403,São Francisco do Glória,4758,2021-11-10,7976,4218,3381
3161502,São Geraldo,12751,2021-11-10,13731,7329,5791
3161601,São Geraldo da Piedade,3860,2021-11-10,5126,3249,1835
3161650,São Geraldo do Baixio,4104,2021-11-10,4196,2443,1663
3161700,São Gonçalo do Abaeté,8527,2021-11-10,9510,5224,3941
3161809,São Gonçalo do Pará,12776,2021-11-10,17688,9877,7366
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-10,19995,10937,8718
3162005,São Gonçalo do Sapucaí,25670,2021-11-10,29580,18182,11358
3162104,São Gotardo,36084,2021-11-10,58981,32946,24401
3162203,São João Batista do Glória,7541,2021-11-10,13084,6928,5613
3162252,São João da Lagoa,4949,2021-11-10,5560,3788,1819
3162302,São João da Mata,2743,2021-11-10,4591,2425,2010
3162401,São João da Ponte,25033,2021-11-10,30633,17270,13133
3162450,São João das Missões,13232,2021-11-10,15001,8314,6678
3162500,São João del Rei,90897,2021-11-10,103669,63278,38688
3162559,São João do Manhuaçu,11785,2021-11-10,13048,7681,5226
3162575,São João do Manteninha,5975,2021-11-10,6223,3877,2314
3162609,São João do Oriente,7393,2021-11-10,9894,5762,3785
3162658,São João do Pacuí,4476,2021-11-10,3594,2374,1128
3162708,São João do Paraíso,23797,2021-11-10,28066,16201,11183
3162807,São João Evangelista,15761,2021-11-10,20492,12157,7969
3162906,São João Nepomuceno,26530,2021-11-10,40717,21621,17768
3162922,São Joaquim de Bicas,32696,2021-11-10,43432,25105,20006
3162948,São José da Barra,7532,2021-11-10,7733,4802,2985
3162955,São José da Lapa,24490,2021-11-10,33660,19704,13262
3163003,São José da Safira,4291,2021-11-10,5060,3012,2001
3163102,São José da Varginha,5151,2021-11-10,7575,4373,3168
3163201,São José do Alegre,4222,2021-11-10,6817,3434,3188
3163300,São José do Divino,3851,2021-11-10,5132,2970,2114
3163409,São José do Goiabal,5356,2021-11-10,7404,3954,3046
3163508,São José do Jacuri,6409,2021-11-10,9574,5238,3927
3163607,São José do Mantimento,2821,2021-11-10,2879,1840,1067
3163706,São Lourenço,46539,2021-11-10,72257,39366,29565
3163805,São Miguel do Anta,6949,2021-11-10,11209,6243,4504
3163904,São Pedro da União,4563,2021-11-10,8747,4635,3815
3164001,São Pedro dos Ferros,7634,2021-11-10,11793,6691,4631
3164100,São Pedro do Suaçuí,5160,2021-11-10,7850,4466,3243
3164209,São Romão,12713,2021-11-10,9426,5469,3666
3164308,São Roque de Minas,7100,2021-11-10,10425,5629,4528
3164407,São Sebastião da Bela Vista,5598,2021-11-10,7625,4042,3271
3164431,São Sebastião da Vargem Alegre,3039,2021-11-10,4450,2444,1871
3164472,São Sebastião do Anta,6697,2021-11-10,7957,4684,3101
