IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3202553,Ibitirama,8830,2021-11-05,12839,7997,4640
3202603,Iconha,14083,2021-11-05,23087,12201,9630
3202652,Irupi,13672,2021-11-05,16752,9905,6343
3202801,Itapemirim,34957,2021-11-05,57228,34034,21903
3203106,Jerônimo Monteiro,12336,2021-11-05,18292,9957,7445
3203163,Laranja da Terra,10919,2021-11-05,20206,10413,8435
3203304,Mantenópolis,15653,2021-11-05,18315,9974,7484
3203346,Marechal Floriano,17141,2021-11-05,27755,15084,11386
3203353,Marilândia,13091,2021-11-05,21494,11766,8887
3203502,Montanha,18954,2021-11-05,31220,17437,12483
3203809,Muqui,15602,2021-11-05,22076,11931,9009
3203908,Nova Venécia,50751,2021-11-05,85538,47697,35151
3204302,Presidente Kennedy,11741,2021-11-05,19916,10834,8162
3204609,Santa Teresa,23853,2021-11-05,38060,20205,15634
3204658,São Domingos do Norte,8735,2021-11-05,13754,7601,5556
3204955,São Roque do Canaã,12602,2021-11-05,21313,11407,8863
3205036,Vargem Alta,21778,2021-11-05,29902,16596,12213
3205069,Venda Nova do Imigrante,26204,2021-11-05,39106,20658,16504
3205150,Vila Pavão,9280,2021-11-05,13143,7466,5395
3205176,Vila Valério,14065,2021-11-05,19801,11773,7649
3300159,Aperibé,12036,2021-11-05,15458,8265,6765
3300225,Areal,12763,2021-11-05,22268,12402,9245
3300258,Arraial do Cabo,30827,2021-11-05,42377,24953,16945
3300407,Barra Mansa,185237,2021-11-05,192490,129031,65136
3300506,Bom Jardim,27779,2021-11-05,43350,24802,17667
3300605,Bom Jesus do Itabapoana,37306,2021-11-05,55774,29375,23718
3300803,Cachoeiras de Macacu,59652,2021-11-05,56217,36515,20129
3300902,Cambuci,15521,2021-11-05,23401,13230,9980
3300936,Carapebus,16859,2021-11-05,18144,10966,6949
3301108,Cantagalo,20163,2021-11-05,33683,17336,14721
3301157,Cardoso Moreira,12818,2021-11-05,14687,9212,5460
3301207,Carmo,19161,2021-11-05,29243,15655,12347
3301405,Conceição de Macabu,23561,2021-11-05,27345,15668,10965
3301504,Cordeiro,22152,2021-11-05,32420,17290,13634
3301801,Engenheiro Paulo de Frontin,14138,2021-11-05,20100,11173,8251
3301900,Itaboraí,244416,2021-11-05,255686,157423,99082
3302056,Italva,15387,2021-11-05,19524,10986,8165
3302106,Itaocara,23211,2021-11-05,28548,17872,10657
3302205,Itaperuna,104354,2021-11-05,132487,85073,47693
3302254,Itatiaia,32312,2021-11-05,42996,24633,18099
3302452,Macuco,5646,2021-11-05,11897,6431,5027
3302601,Mangaratiba,45941,2021-11-05,80101,45561,32348
3302809,Mendes,18681,2021-11-05,23686,14931,8993
3302908,Miguel Pereira,25622,2021-11-05,47951,26371,20074
3303005,Miracema,27134,2021-11-05,34310,20769,12809
3303104,Natividade,15305,2021-11-05,14263,9641,4390
3303203,Nilópolis,162893,2021-11-05,207226,113185,82097
3303609,Paracambi,53093,2021-11-05,45923,29629,17119
3303708,Paraíba do Sul,44741,2021-11-05,48507,34674,14392
3303807,Paraty,44175,2021-11-05,31388,22507,9143
3303856,Paty do Alferes,27942,2021-11-05,39382,23041,16115
3303955,Pinheiral,25563,2021-11-05,40612,22565,16860
3304003,Piraí,29802,2021-11-05,48113,27616,19235
3304102,Porciúncula,19068,2021-11-05,26773,15218,10783
3304110,Porto Real,20254,2021-11-05,25178,15453,9746
3304128,Quatis,14562,2021-11-05,17685,11245,6631
3304151,Quissamã,25535,2021-11-05,26473,18502,8345
3304300,Rio Bonito,60930,2021-11-05,81473,50655,30669
3304409,Rio Claro,18677,2021-11-05,29653,16732,12176
3304508,Rio das Flores,9401,2021-11-05,13933,7847,5923
3304607,Santa Maria Madalena,10380,2021-11-05,13329,7495,5381
3304706,Santo Antônio de Pádua,42705,2021-11-05,42182,26678,14882
3304755,São Francisco de Itabapoana,42214,2021-11-05,50484,31466,19493
3304805,São Fidélis,38749,2021-11-05,24727,15880,9107
3305000,São João da Barra,36731,2021-11-05,59342,34113,24424
3305133,São José de Ubá,7240,2021-11-05,9998,6128,3757
3305158,São José do Vale do Rio Preto,22032,2021-11-05,26405,15498,10747
3305208,São Pedro da Aldeia,107556,2021-11-05,112873,68959,42484
3305307,São Sebastião do Alto,9416,2021-11-05,10083,5944,3867
3305406,Sapucaia,18270,2021-11-05,22682,13943,8777
3305505,Saquarema,91938,2021-11-05,84941,55499,30002
3305554,Seropédica,83841,2021-11-05,85546,52770,32232
3305604,Silva Jardim,21775,2021-11-05,33833,19587,13546
3305752,Tanguá,34898,2021-11-05,40438,24809,15120
3305901,Trajano de Moraes,10653,2021-11-05,12416,7288,4854
3306008,Três Rios,82468,2021-11-05,120079,69056,50446
3306107,Valença,77202,2021-11-05,88992,58178,31878
3306156,Varre-Sai,11208,2021-11-05,13588,8631,5153
3500303,Aguaí,36981,2021-11-05,49313,25042,22992
3500402,Águas da Prata,8262,2021-11-05,16693,8104,7824
3500501,Águas de Lindóia,18908,2021-11-05,29974,15295,13726
3500550,Águas de Santa Bárbara,6142,2021-11-05,12556,6379,5640
3500600,Águas de São Pedro,3588,2021-11-05,7844,3874,3540
3500758,Alambari,6231,2021-11-05,10013,5302,4552
3500808,Alfredo Marcondes,4201,2021-11-05,9630,4560,4491
3501004,Altinópolis,16221,2021-11-05,31671,15226,14968
3501152,Alumínio,18903,2021-11-05,32722,17230,15009
3501301,Álvares Machado,25078,2021-11-05,45334,23025,20766
3501509,Alvinlândia,3251,2021-11-05,4650,2435,2090
3501707,Américo Brasiliense,41545,2021-11-05,59469,30999,27186
3501806,Américo de Campos,5993,2021-11-05,12802,6242,6066
3502200,Angatuba,25724,2021-11-05,39618,21777,17283
3502309,Anhembi,6911,2021-11-05,9063,4770,4050
3502606,Aparecida d'Oeste,4122,2021-11-05,12256,6054,5672
3502705,Apiaí,24081,2021-11-05,41380,21664,18871
3502754,Araçariguama,23343,2021-11-05,27071,14756,12093
3502804,Araçatuba,199210,2021-11-05,304252,156610,137396
3502903,Araçoiaba da Serra,35389,2021-11-05,54758,28624,24866
3503000,Aramina,5689,2021-11-05,11083,5650,5132
3503109,Arandu,6373,2021-11-05,10981,5527,5082
3503158,Arapeí,2452,2021-11-05,3527,1826,1595
3503406,Arealva,8665,2021-11-05,14642,7180,6868
3503505,Areias,3906,2021-11-05,7270,3696,3389
3503703,Ariranha,9851,2021-11-05,17182,8421,7955
3504305,Avaí,5467,2021-11-05,8104,3935,3799
3504404,Avanhandava,14063,2021-11-05,17877,9163,8220
3504602,Bady Bassitt,18013,2021-11-05,41077,20361,19505
3504701,Balbinos,6127,2021-11-05,5808,2807,2799
3504800,Bálsamo,9209,2021-11-05,19072,9153,9135
3504909,Bananal,11039,2021-11-05,14626,7755,6455
3505005,Barão de Antonina,3525,2021-11-05,6882,3451,3135
3505104,Barbosa,7532,2021-11-05,8951,4594,4012
3505401,Barra do Turvo,7606,2021-11-05,10901,5945,4572
3505609,Barrinha,33537,2021-11-05,47438,25628,21199
3505807,Bastos,20952,2021-11-05,40713,20606,18784
3505906,Batatais,63438,2021-11-05,112829,56469,52239
3506102,Bebedouro,77612,2021-11-05,131490,65893,60276
3506201,Bento de Abreu,3028,2021-11-05,4749,2407,2201
3506409,Bilac,8197,2021-11-05,12469,6035,5810
3506607,Biritiba Mirim,33265,2021-11-05,44916,23576,20614
3507001,Boituva,63310,2021-11-05,81923,43497,37391
3507100,Bom Jesus dos Perdões,26506,2021-11-05,31406,16310,14701
3507159,Bom Sucesso de Itararé,4013,2021-11-05,6547,3401,3054
3507407,Borborema,16278,2021-11-05,30371,14855,14300
3507456,Borebi,2713,2021-11-05,4641,2366,2234
3507803,Brodowski,25605,2021-11-05,37094,18664,17156
3508009,Buri,20050,2021-11-05,30354,16588,13371
3508108,Buritama,17414,2021-11-05,25239,12452,11688
3508207,Buritizal,4547,2021-11-05,6943,3576,3090
3508306,Cabrália Paulista,4222,2021-11-05,7669,3837,3520
3508603,Cachoeira Paulista,33827,2021-11-05,52262,28123,22667
3508702,Caconde,19031,2021-11-05,25592,13093,11345
3508900,Caiabu,4195,2021-11-05,6808,3442,3142
3509106,Caiuá,6017,2021-11-05,6167,3183,2802
3509304,Cajobi,10649,2021-11-05,19955,9898,9418
3509452,Campina do Monte Alegre,6088,2021-11-05,11099,5498,5414
3509809,Campos Novos Paulista,5028,2021-11-05,6473,3379,2938
3510153,Canitar,5365,2021-11-05,8680,4508,4016
3510302,Capela do Alto,21257,2021-11-05,24685,13606,10965
3510401,Capivari,56973,2021-11-05,83047,42923,38372
3510708,Cardoso,12371,2021-11-05,20938,10610,9500
3511003,Castilho,21521,2021-11-05,33766,17465,15375
3511201,Catiguá,7905,2021-11-05,14422,7141,6684
3511300,Cedral,9452,2021-11-05,19693,9961,8994
3511409,Cerqueira César,20391,2021-11-05,33430,16783,15624
3511508,Cerquilho,50631,2021-11-05,86344,43644,40653
3511607,Cesário Lange,18595,2021-11-05,28657,15025,13247
3511706,Charqueada,17539,2021-11-05,28149,14803,12798
3511904,Clementina,8894,2021-11-05,12867,6229,6231
3512001,Colina,18601,2021-11-05,28687,14932,12772
3512100,Colômbia,6223,2021-11-05,9959,5082,4554
3512308,Conchas,18138,2021-11-05,27610,14381,12420
3512407,Cordeirópolis,25116,2021-11-05,42063,22010,19060
3512506,Coroados,6197,2021-11-05,8669,4341,3944
3512605,Coronel Macedo,4591,2021-11-05,10502,5302,4842
3512902,Cosmorama,7289,2021-11-05,16222,8003,7421
3513207,Cristais Paulista,8803,2021-11-05,17065,8917,7789
3513306,Cruzália,2021,2021-11-05,4967,2711,2142
3513405,Cruzeiro,82895,2021-11-05,130862,67704,59996
3513603,Cunha,21373,2021-11-05,38490,19758,17686
3513702,Descalvado,34097,2021-11-05,59270,28417,27974
3513850,Dirce Reis,1805,2021-11-05,3425,1592,1581
3513900,Divinolândia,11027,2021-11-05,22017,10688,10243
3514007,Dobrada,9088,2021-11-05,14050,7536,6391
3514106,Dois Córregos,27704,2021-11-05,43444,22147,19987
3514304,Dourado,8883,2021-11-05,15012,7274,7162
3514601,Dumont,10174,2021-11-05,17339,9187,7790
3514700,Echaporã,6026,2021-11-05,11095,5694,4850
3514809,Eldorado,15592,2021-11-05,20734,10963,8989
3514908,Elias Fausto,18095,2021-11-05,32726,17014,15094
3514957,Embaúba,2446,2021-11-05,4351,2117,2035
3515186,Espírito Santo do Pinhal,44607,2021-11-05,66540,33476,29833
3515194,Espírito Santo do Turvo,4926,2021-11-05,7658,3897,3559
3515202,Estrela d'Oeste,8420,2021-11-05,19930,10153,9016
3515301,Estrela do Norte,2774,2021-11-05,4901,2366,2383
3515509,Fernandópolis,69680,2021-11-05,132980,65550,60610
3515608,Fernando Prestes,5805,2021-11-05,13389,6438,6251
3515806,Flora Rica,1397,2021-11-05,3666,1784,1695
3516507,Gabriel Monteiro,2776,2021-11-05,6800,3370,3172
3516804,Gastão Vidigal,4911,2021-11-05,7725,3854,3597
3516903,General Salgado,10855,2021-11-05,22283,11201,10078
3517109,Glicério,4842,2021-11-05,7700,3852,3575
3517208,Guaiçara,12416,2021-11-05,18393,9437,8564
3517505,Guapiaçu,22087,2021-11-05,32074,16524,14581
3517604,Guapiara,16896,2021-11-05,29364,15824,13218
3517703,Guará,21394,2021-11-05,31920,15796,14753
3517802,Guaraçaí,8258,2021-11-05,14405,7083,6691
3517901,Guaraci,11382,2021-11-05,15838,8004,7338
3518206,Guararapes,33257,2021-11-05,51762,25801,23964
3518305,Guararema,30465,2021-11-05,62095,32349,28561
3518503,Guareí,19244,2021-11-05,19355,9836,9177
3518859,Guatapará,7760,2021-11-05,13353,6830,6130
3518909,Guzolândia,5346,2021-11-05,7212,3588,3321
3519006,Herculândia,9649,2021-11-05,19078,10313,8344
3519055,Holambra,15605,2021-11-05,18791,9836,8658
3519105,Iacanga,12002,2021-11-05,21522,10455,10403
3519204,Iacri,6269,2021-11-05,10043,4942,4630
3519253,Iaras,9786,2021-11-05,8716,4609,3962
3519501,Ibirarema,7926,2021-11-05,9463,4677,4325
3519600,Ibitinga,61150,2021-11-05,92883,47363,42293
3519907,Iepê,8228,2021-11-05,15790,7554,7482
3520103,Igarapava,30791,2021-11-05,41686,21741,18781
3520202,Igaratá,9631,2021-11-05,16769,8524,7765
3520301,Iguape,31117,2021-11-05,49238,25236,22107
3520608,Indiana,4873,2021-11-05,9883,4909,4624
3520707,Indiaporã,3876,2021-11-05,8333,4023,3866
3520806,Inúbia Paulista,4045,2021-11-05,7377,3575,3473
3521002,Iperó,38771,2021-11-05,35127,18562,16242
3521101,Ipeúna,7824,2021-11-05,8076,4226,3677
3521200,Iporanga,4180,2021-11-05,5635,2863,2533
3521309,Ipuã,16794,2021-11-05,26951,14034,12363
3521408,Iracemápolis,24982,2021-11-05,37962,19780,17714
3521507,Irapuã,8101,2021-11-05,13820,7272,6216
3521606,Irapuru,8356,2021-11-05,11816,5697,5542
3521705,Itaberá,17405,2021-11-05,32407,15477,15672
3521903,Itajobi,15331,2021-11-05,27408,13276,12752
3522158,Itaoca,3332,2021-11-05,5683,2797,2585
3522604,Itapira,75683,2021-11-05,125850,62110,59403
3522802,Itaporanga,15197,2021-11-05,26701,13562,12376
3523008,Itapura,4994,2021-11-05,7767,3913,3567
3523305,Itariri,17754,2021-11-05,21510,11174,9730
3523503,Itatinga,21139,2021-11-05,31983,16811,14646
3523701,Itirapuã,6587,2021-11-05,11111,5697,5123
3524105,Ituverava,42259,2021-11-05,71069,35810,32143
3524204,Jaborandi,6963,2021-11-05,12774,6462,5850
3524303,Jaboticabal,78029,2021-11-05,114452,58021,52226
3524808,Jales,49291,2021-11-05,89236,44451,40668
3524907,Jambeiro,6828,2021-11-05,8645,4457,3983
3525201,Jarinu,31173,2021-11-05,54309,29728,24144
3525508,Joanópolis,13453,2021-11-05,19491,9997,8898
3525706,José Bonifácio,37707,2021-11-05,67307,33520,31537
3525805,Júlio Mesquita,4824,2021-11-05,7390,3711,3429
3525854,Jumirim,3467,2021-11-05,5869,3098,2685
3526506,Lavínia,12581,2021-11-05,11760,5906,5571
3526605,Lavrinhas,7361,2021-11-05,9681,5243,4368
3526704,Leme,105273,2021-11-05,161145,83278,73541
3527009,Lindóia,8201,2021-11-05,10720,5503,4925
3527108,Lins,78978,2021-11-05,121591,61939,54662
3527256,Lourdes,2311,2021-11-05,4734,2293,2191
3527405,Lucélia,22022,2021-11-05,35357,17546,16412
3527504,Lucianópolis,2412,2021-11-05,3802,1872,1732
3527603,Luís Antônio,15628,2021-11-05,20422,10579,9523
3527702,Luiziânia,5918,2021-11-05,7768,3975,3560
3527801,Lupércio,4608,2021-11-05,8076,4101,3812
3527900,Lutécia,2623,2021-11-05,4550,2196,2128
3528007,Macatuba,17263,2021-11-05,30765,15486,14439
3528304,Magda,3086,2021-11-05,6372,3118,2947
3528403,Mairinque,47723,2021-11-05,71057,39051,31142
3528700,Marabá Paulista,6039,2021-11-05,7015,3536,3234
3528908,Mariápolis,4098,2021-11-05,7235,3541,3391
3529500,Mendonça,5638,2021-11-05,12410,6188,5717
3529609,Meridiano,3813,2021-11-05,8777,4401,4022
3529658,Mesópolis,1903,2021-11-05,4419,2177,1980
3529708,Miguelópolis,22480,2021-11-05,30562,15498,14105
3529906,Miracatu,19511,2021-11-05,29880,15772,13420
3530003,Mira Estrela,3125,2021-11-05,6478,3077,3031
3530201,Mirante do Paranapanema,18415,2021-11-05,29729,15283,13483
3530300,Mirassol,60768,2021-11-05,89015,43997,42309
3530409,Mirassolândia,4966,2021-11-05,9696,4793,4463
3530508,Mococa,69072,2021-11-05,104587,53088,47515
3530904,Mombuca,3523,2021-11-05,6437,3458,2815
3531001,Monções,2274,2021-11-05,4650,2266,2207
3531308,Monte Alto,51039,2021-11-05,79611,39164,37863
3531407,Monte Aprazível,25651,2021-11-05,38155,18655,17700
3531506,Monte Azul Paulista,18928,2021-11-05,36149,18166,16664
3531704,Monteiro Lobato,4739,2021-11-05,7649,3985,3472
3531803,Monte Mor,61707,2021-11-05,82889,45162,37147
3531902,Morro Agudo,33598,2021-11-05,51543,26524,24071
3532009,Morungaba,13936,2021-11-05,17863,9143,8296
3532058,Motuca,4831,2021-11-05,6802,3308,3264
3532108,Murutinga do Sul,4525,2021-11-05,8875,4520,3864
3532157,Nantes,3215,2021-11-05,7321,3654,3519
3532306,Natividade da Serra,6624,2021-11-05,8013,4147,3618
3532405,Nazaré Paulista,18866,2021-11-05,34413,18054,15599
3532504,Neves Paulista,8917,2021-11-05,17250,8264,7872
3532603,Nhandeara,11575,2021-11-05,19113,9195,8731
3532801,Nova Aliança,7161,2021-11-05,12559,6045,5918
3532827,Nova Campina,9962,2021-11-05,16115,8070,7781
3532843,Nova Canaã Paulista,1824,2021-11-05,5036,2481,2290
3532900,Nova Europa,11519,2021-11-05,16739,8544,7755
3533007,Nova Granada,21871,2021-11-05,36010,17696,17017
3533106,Nova Guataporanga,2333,2021-11-05,4961,2571,2250
3533205,Nova Independência,4135,2021-11-05,9400,5133,4026
3533403,Nova Odessa,61716,2021-11-05,87042,45357,40447
3533601,Nuporanga,7522,2021-11-05,11479,5699,5297
3533700,Ocauçu,4294,2021-11-05,7463,3565,3536
3533908,Olímpia,55477,2021-11-05,81866,40715,38080
3534104,Oriente,6569,2021-11-05,11690,5890,5445
3534203,Orindiúva,7318,2021-11-05,13792,6950,6550
3534302,Orlândia,44682,2021-11-05,62442,32108,28953
3534500,Oscar Bressane,2603,2021-11-05,5141,2536,2317
3534757,Ouroeste,10712,2021-11-05,20132,10155,9234
3534807,Ouro Verde,8676,2021-11-05,13723,6987,6282
3535002,Palestina,13285,2021-11-05,19847,9761,9260
3535101,Palmares Paulista,13691,2021-11-05,17716,9164,8303
3535200,Palmeira d'Oeste,9173,2021-11-05,19949,9434,9356
3535309,Palmital,22322,2021-11-05,39741,19534,18230
3535507,Paraguaçu Paulista,46180,2021-11-05,77218,38606,36334
3535606,Paraibuna,18302,2021-11-05,43855,27764,15399
3535705,Paraíso,6536,2021-11-05,10489,4735,5314
3535804,Paranapanema,20588,2021-11-05,31643,16396,14595
3536000,Parapuã,10934,2021-11-05,22695,11862,10086
3536109,Pardinho,6579,2021-11-05,12654,6646,5628
3536257,Parisi,2177,2021-11-05,5867,2819,2768
3536307,Patrocínio Paulista,14941,2021-11-05,21510,10921,9976
3536406,Paulicéia,7540,2021-11-05,13709,6930,6505
3536570,Paulistânia,1835,2021-11-05,3187,1548,1488
3536604,Paulo de Faria,8973,2021-11-05,16057,7815,7416
3536802,Pedra Bela,6127,2021-11-05,9977,4977,4678
3537008,Pedregulho,16876,2021-11-05,32296,16011,15218
3537107,Pedreira,48992,2021-11-05,73409,38058,33523
3537156,Pedrinhas Paulista,3109,2021-11-05,6119,2787,2935
3537206,Pedro de Toledo,11507,2021-11-05,17871,9375,7890
3537404,Pereira Barreto,25685,2021-11-05,39266,19860,17973
3537602,Peruíbe,69697,2021-11-05,83970,45140,36121
3537701,Piacatu,6093,2021-11-05,8821,4462,3985
3537800,Piedade,55731,2021-11-05,83541,45802,37011
3538006,Pindamonhangaba,171885,2021-11-05,259269,134948,119844
3538105,Pindorama,17378,2021-11-05,30184,14732,13984
3538303,Piquerobi,3706,2021-11-05,6253,3188,2744
3538600,Piracaia,27617,2021-11-05,43865,22133,20478
3538808,Piraju,29930,2021-11-05,57048,28862,25762
3538907,Pirajuí,25939,2021-11-05,32371,17152,14372
3539202,Pirapozinho,27974,2021-11-05,45847,23398,21214
3539301,Pirassununga,77330,2021-11-05,127904,65548,58136
3539608,Planalto,5370,2021-11-05,8645,4231,4147
3539707,Platina,3606,2021-11-05,5072,2503,2347
3539905,Poloni,6166,2021-11-05,12772,6117,6026
3540101,Pongaí,3385,2021-11-05,6686,3331,3115
3540200,Pontal,51717,2021-11-05,64695,36599,28255
3540259,Pontalinda,4719,2021-11-05,8496,4361,3991
3540309,Pontes Gestal,2576,2021-11-05,4326,2133,2008
3540408,Populina,4136,2021-11-05,8154,3901,3787
3540507,Porangaba,10205,2021-11-05,22357,11260,10376
3540606,Porto Feliz,53698,2021-11-05,78775,40604,36566
3540705,Porto Ferreira,56848,2021-11-05,92326,48047,41659
3540754,Potim,25603,2021-11-05,26635,13979,11910
3540853,Pracinha,4327,2021-11-05,4264,2159,1995
3540903,Pradópolis,22239,2021-11-05,29344,15311,13688
3541059,Pratânia,5371,2021-11-05,11131,5636,5301
3541109,Presidente Alves,4067,2021-11-05,7955,3985,3669
3541307,Presidente Epitácio,44572,2021-11-05,64445,33051,29513
3541505,Presidente Venceslau,39648,2021-11-05,63555,32008,28962
3541653,Quadra,3902,2021-11-05,6931,3663,3244
3541802,Queiroz,3513,2021-11-05,3969,1991,1846
3541901,Queluz,13788,2021-11-05,15109,7928,6829
3542008,Quintana,6736,2021-11-05,13375,6647,6283
3542206,Rancharia,29743,2021-11-05,55084,27565,25795
3542503,Reginópolis,10047,2021-11-05,25061,13339,11496
3542701,Restinga,7762,2021-11-05,14376,7243,6844
3542800,Ribeira,3320,2021-11-05,5511,2845,2486
3543006,Ribeirão Branco,15984,2021-11-05,29847,15590,13816
3543105,Ribeirão Corrente,4786,2021-11-05,10597,5805,4739
3543238,Ribeirão dos Índios,2222,2021-11-05,4314,2031,1958
3543253,Ribeirão Grande,7686,2021-11-05,16908,8060,8627
3543501,Riversul,5364,2021-11-05,11125,5464,5391
3544004,Rio das Pedras,36233,2021-11-05,51422,27121,23408
3544202,Riolândia,12856,2021-11-05,14948,8193,6508
3544251,Rosana,15929,2021-11-05,31390,15927,14402
3544509,Rubinéia,3191,2021-11-05,9104,4702,4121
3544608,Sabino,5638,2021-11-05,9632,4961,4312
3544707,Sagres,2427,2021-11-05,4448,2300,1975
3544806,Sales,6481,2021-11-05,8877,4202,4202
3544905,Sales Oliveira,12103,2021-11-05,21735,11032,10001
3545001,Salesópolis,17363,2021-11-05,28370,14683,13019
3545100,Salmourão,5372,2021-11-05,7943,4014,3663
3545159,Saltinho,8498,2021-11-05,18189,9763,8259
3545308,Salto de Pirapora,46285,2021-11-05,63523,33210,28682
3545407,Salto Grande,9396,2021-11-05,14407,7510,6404
3545506,Sandovalina,4405,2021-11-05,7651,3914,3494
3545605,Santa Adélia,15639,2021-11-05,26074,12405,12582
3545704,Santa Albertina,6036,2021-11-05,13051,6585,6000
3545803,Santa Bárbara d'Oeste,195278,2021-11-05,292547,152735,134566
3546009,Santa Branca,14925,2021-11-05,22251,11540,10225
3546108,Santa Clara d'Oeste,2111,2021-11-05,5273,2616,2443
3546504,Santa Ernestina,5577,2021-11-05,9231,4650,4389
3546603,Santa Fé do Sul,32796,2021-11-05,55797,28098,24964
3546702,Santa Gertrudes,27850,2021-11-05,36362,19103,16587
3546900,Santa Lúcia,8889,2021-11-05,13830,7023,6492
3547007,Santa Maria da Serra,6298,2021-11-05,9605,5115,4356
3547106,Santa Mercedes,2947,2021-11-05,6111,3197,2754
3547403,Santa Rita d'Oeste,2476,2021-11-05,4629,2168,2178
3547601,Santa Rosa de Viterbo,26960,2021-11-05,40863,20666,18784
3547650,Santa Salete,1558,2021-11-05,3876,1875,1757
3547700,Santo Anastácio,20855,2021-11-05,34769,17495,15781
3547908,Santo Antônio da Alegria,7024,2021-11-05,13344,6652,6057
3548203,Santo Antônio do Pinhal,6843,2021-11-05,12008,6310,5392
3548401,Santópolis do Aguapeí,4856,2021-11-05,7316,3590,3469
3548609,São Bento do Sapucaí,10907,2021-11-05,21322,10789,9888
3549300,São João do Pau d'Alho,2095,2021-11-05,3743,1797,1700
3549409,São Joaquim da Barra,52737,2021-11-05,89749,45728,42161
3549508,São José da Bela Vista,8991,2021-11-05,13245,6680,6198
3549706,São José do Rio Pardo,55298,2021-11-05,99197,50100,44382
3549953,São Lourenço da Serra,16127,2021-11-05,22925,12386,10144
3550001,São Luiz do Paraitinga,10693,2021-11-05,21682,10743,10275
3550100,São Manuel,41287,2021-11-05,64473,32684,29998
3550209,São Miguel Arcanjo,33071,2021-11-05,51186,27286,23157
3550407,São Pedro,36298,2021-11-05,60379,33398,25662
3550506,São Pedro do Turvo,7724,2021-11-05,14995,7682,6799
3550803,São Sebastião da Grama,12137,2021-11-05,19983,9833,9459
3550902,São Simão,15446,2021-11-05,25197,12563,11782
3551207,Sarutaiá,3623,2021-11-05,6404,3248,2881
3551306,Sebastianópolis do Sul,3595,2021-11-05,7995,3878,3725
3551504,Serrana,46166,2021-11-05,24221,13097,9317
3551801,Sete Barras,12731,2021-11-05,22242,12394,9508
3551900,Severínia,17820,2021-11-05,23676,12122,10894
3552007,Silveiras,6375,2021-11-05,8692,4245,4056
3552304,Sud Mennucci,7738,2021-11-05,13925,6938,6318
3552551,Suzanápolis,4063,2021-11-05,5405,2801,2503
3552601,Tabapuã,12561,2021-11-05,21411,10557,9807
3552700,Tabatinga,16787,2021-11-05,26900,13635,12518
3552908,Taciba,6371,2021-11-05,10278,5302,4764
3553005,Taguaí,14415,2021-11-05,23262,11872,10788
3553104,Taiaçu,6346,2021-11-05,11576,5628,5347
3553203,Taiúva,5562,2021-11-05,13480,6786,6143
3553302,Tambaú,23255,2021-11-05,38328,19818,17411
3553609,Tapiratiba,12940,2021-11-05,24558,12429,11321
3553658,Taquaral,2815,2021-11-05,4984,2392,2444
3553807,Taquarituba,23292,2021-11-05,41408,21009,19092
3553856,Taquarivaí,5968,2021-11-05,8726,4706,3971
3553955,Tarumã,15361,2021-11-05,25303,12864,12038
3554201,Tejupá,4452,2021-11-05,7132,3635,3281
3554300,Teodoro Sampaio,23395,2021-11-05,34841,18338,15813
3554409,Terra Roxa,9502,2021-11-05,14854,7406,6929
3554656,Torre de Pedra,2432,2021-11-05,5039,2515,2327
3554706,Torrinha,10100,2021-11-05,15354,7579,7197
3554755,Trabiju,1752,2021-11-05,3455,1725,1576
3554904,Três Fronteiras,5856,2021-11-05,9600,4738,4311
3555000,Tupã,65615,2021-11-05,122851,61136,56614
3555109,Tupi Paulista,15670,2021-11-05,33666,16838,15714
3555356,Ubarana,6488,2021-11-05,9243,4711,4395
3555703,União Paulista,1886,2021-11-05,3086,1549,1423
3556107,Valentim Gentil,13732,2021-11-05,24394,12201,11568
3556354,Vargem,10842,2021-11-05,18598,9590,8393
3556404,Vargem Grande do Sul,43368,2021-11-05,66871,33696,31088
3556800,Viradouro,19133,2021-11-05,32267,16487,14796
3556909,Vista Alegre do Alto,9163,2021-11-05,14511,7345,6780
3557204,Chavantes,12418,2021-11-05,18445,8135,9617
3557303,Estiva Gerbi,11507,2021-11-05,15086,7954,6851
4100202,Adrianópolis,5797,2021-11-05,10778,6292,4330
4100509,Altônia,22293,2021-11-05,29712,15827,12964
4100608,Alto Paraná,14945,2021-11-05,17886,9989,7769
4100707,Alto Piquiri,9722,2021-11-05,13321,7265,5970
4101101,Andirá,19823,2021-11-05,28274,15406,12663
4101150,Ângulo,2931,2021-11-05,4775,2650,2068
4101200,Antonina,18919,2021-11-05,29628,16111,12851
4101655,Arapuã,2951,2021-11-05,5804,3014,2621
4101705,Araruna,14029,2021-11-05,19539,10901,8286
4101853,Ariranha do Ivaí,2026,2021-11-05,4356,2234,2001
4102000,Assis Chateaubriand,33306,2021-11-05,48179,25852,20528
4102208,Atalaia,3871,2021-11-05,7191,3741,3244
4102307,Balsa Nova,13238,2021-11-05,25290,13931,11195
4102604,Barracão,10347,2021-11-05,14056,7630,6205
4102752,Bela Vista da Caroba,3404,2021-11-05,6132,3232,2829
4102802,Bela Vista do Paraíso,15400,2021-11-05,22040,11699,9639
4103008,Boa Esperança,3991,2021-11-05,6413,3688,2832
4103024,Boa Esperança do Iguaçu,2437,2021-11-05,3018,1663,1264
