IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4126504,Sertanópolis,16456,2022-05-26,32499,14235,12657
4126702,Tamboara,5196,2022-05-26,12357,4891,4486
4126801,Tapejara,16480,2022-05-26,32995,13463,12536
4126900,Tapira,5452,2022-05-26,13506,5410,5004
4127205,Terra Boa,17304,2022-05-26,42172,17512,16004
4127304,Terra Rica,17054,2022-05-26,33528,13282,12336
4127502,Tibagi,20688,2022-05-26,42312,17711,16054
4127601,Tijucas do Sul,17295,2022-05-26,39153,14874,14197
4127882,Tunas do Paraná,9269,2022-05-26,11574,5281,4435
4127908,Tuneiras do Oeste,8502,2022-05-26,18048,7176,6629
4127957,Tupãssi,8105,2022-05-26,15280,6175,5633
4128203,União da Vitória,58298,2022-05-26,129997,54169,49251
4128401,Uraí,11233,2022-05-26,25997,9889,9253
4128534,Ventania,12267,2022-05-26,21405,8593,8000
4128559,Vera Cruz do Oeste,8389,2022-05-26,20946,8337,7624
4128609,Verê,7094,2022-05-26,17850,7050,6748
4128633,Doutor Ulysses,5525,2022-05-26,9499,4067,3679
4128708,Vitorino,6879,2022-05-26,17862,7393,7047
4200200,Agrolândia,11160,2022-05-26,19864,8408,8025
4200309,Agronômica,5570,2022-05-26,12715,5512,5243
4200408,Água Doce,7160,2022-05-26,15685,6672,6199
4200507,Águas de Chapecó,6544,2022-05-26,13667,5753,5322
4200705,Alfredo Wagner,10136,2022-05-26,20205,8453,7992
4201000,Anita Garibaldi,6783,2022-05-26,17129,7012,6670
4201109,Anitápolis,3223,2022-05-26,8628,3523,3385
4201406,Araranguá,69493,2022-05-26,139913,61146,54675
4201505,Armazém,8843,2022-05-26,18148,7908,7172
4201604,Arroio Trinta,3547,2022-05-26,9691,3858,3599
4201653,Arvoredo,2228,2022-05-26,6000,2321,2159
4201950,Balneário Arroio do Silva,13782,2022-05-26,26142,10922,9748
4202073,Balneário Gaivota,11537,2022-05-26,27022,11879,10173
4202081,Bandeirante,2618,2022-05-26,7944,3179,2993
4202107,Barra Velha,30539,2022-05-26,51665,22965,20197
4202206,Benedito Novo,11896,2022-05-26,20490,8174,8052
4202453,Bombinhas,20889,2022-05-26,49758,22092,19292
4202578,Bom Jesus do Oeste,2136,2022-05-26,5122,2006,1915
4202602,Bom Retiro,10153,2022-05-26,16927,7144,6525
4202800,Braço do Norte,34294,2022-05-26,65341,28328,25716
4203154,Calmon,3325,2022-05-26,5895,2891,2068
4203501,Campo Erê,8312,2022-05-26,23178,9666,8920
4203600,Campos Novos,36861,2022-05-26,74117,31055,28563
4204251,Cocal do Sul,16956,2022-05-26,40001,16256,15397
4204350,Cordilheira Alta,4585,2022-05-26,11043,4675,4302
4204400,Coronel Freitas,9900,2022-05-26,20745,8586,8069
4204707,Cunha Porã,11150,2022-05-26,25945,10652,10181
4204905,Descanso,8136,2022-05-26,23376,8907,8447
4205001,Dionísio Cerqueira,15592,2022-05-26,31490,13832,12311
4205175,Entre Rios,3232,2022-05-26,7397,3022,2787
4205191,Ermo,2059,2022-05-26,5152,2140,2025
4205308,Faxinal dos Guedes,10630,2022-05-26,27032,11213,10527
4205456,Forquilhinha,27621,2022-05-26,60399,26091,23878
4205555,Frei Rogério,1918,2022-05-26,5036,2194,1961
4205605,Galvão,2711,2022-05-26,8188,3257,3108
4205803,Garuva,18816,2022-05-26,29804,13808,12019
4206009,Governador Celso Ramos,14739,2022-05-26,35065,14868,13644
4206108,Grão Pará,6621,2022-05-26,13557,5695,5351
4206652,Guatambú,4692,2022-05-26,15549,6542,6057
4206801,Ibicaré,3154,2022-05-26,8796,3470,3343
4207106,Ilhota,14531,2022-05-26,29816,13856,12303
4207205,Imaruí,9764,2022-05-26,21119,8441,8000
4207403,Imbuia,6284,2022-05-26,14178,6103,5851
4207577,Iomerê,2979,2022-05-26,7312,2989,2878
4207908,Irineópolis,11354,2022-05-26,22801,9419,9142
4208005,Itá,6091,2022-05-26,16968,6539,6391
4208104,Itaiópolis,21889,2022-05-26,45458,18914,17554
4208708,Jacinto Machado,10337,2022-05-26,21900,9332,8494
4209409,Laguna,46424,2022-05-26,91317,37357,34631
4209607,Lauro Müller,15380,2022-05-26,31223,13622,12053
4209805,Leoberto Leal,2960,2022-05-26,7430,2966,2771
4210050,Macieira,1757,2022-05-26,4584,1811,1677
4210100,Mafra,56825,2022-05-26,113310,47176,43147
4210209,Major Gercino,3465,2022-05-26,6637,2730,2534
4210308,Major Vieira,8209,2022-05-26,14382,6510,5879
4210407,Maracajá,7461,2022-05-26,14383,6264,5525
4210506,Maravilha,26463,2022-05-26,59466,25192,23354
4210704,Matos Costa,2442,2022-05-26,6429,2678,2470
4210803,Meleiro,6989,2022-05-26,14019,5841,5457
4211009,Mondaí,12034,2022-05-26,24442,9777,9311
4211108,Monte Castelo,8263,2022-05-26,18119,7788,7336
4211256,Morro Grande,2884,2022-05-26,6798,2845,2708
4211504,Nova Trento,15010,2022-05-26,28104,12381,11180
4211603,Nova Veneza,15515,2022-05-26,32880,13195,12881
4211702,Orleans,23161,2022-05-26,50408,21465,19480
4211850,Ouro Verde,2197,2022-05-26,5482,2210,2113
4211876,Paial,1444,2022-05-26,4742,1919,1842
4212106,Palmitos,16144,2022-05-26,36477,15274,14110
4212205,Papanduva,19521,2022-05-26,39758,17418,15910
4212254,Passo de Torres,9269,2022-05-26,17114,7417,6706
4212270,Passos Maia,4072,2022-05-26,10340,4129,3828
4212304,Paulo Lopes,7642,2022-05-26,19491,7987,7184
4212403,Pedras Grandes,3931,2022-05-26,9474,3769,3553
4212502,Penha,34022,2022-05-26,56487,24848,21949
4212650,Pescaria Brava,10225,2022-05-26,19589,8086,7598
4212908,Pinhalzinho,21103,2022-05-26,44284,18264,17273
4213203,Pomerode,34561,2022-05-26,66149,29257,25764
4213302,Ponte Alta,4619,2022-05-26,11342,4687,4298
4213500,Porto Belo,22466,2022-05-26,40027,17162,15286
4213807,Praia Grande,7305,2022-05-26,18463,7806,7035
4214151,Princesa,2950,2022-05-26,7157,2954,2822
4214201,Quilombo,9773,2022-05-26,21850,9303,7915
4214300,Rancho Queimado,2897,2022-05-26,7318,3044,2792
4214508,Rio do Campo,5864,2022-05-26,10722,4623,4333
4214706,Rio dos Cedros,11937,2022-05-26,20815,8854,8336
4214904,Rio Fortuna,4630,2022-05-26,12265,5167,4923
4215059,Rio Rufino,2484,2022-05-26,5666,2258,2170
4215307,Salete,7674,2022-05-26,15094,6899,6014
4215356,Saltinho,3727,2022-05-26,8560,3505,3245
4215406,Salto Veloso,4792,2022-05-26,9886,4213,3945
4215455,Sangão,13128,2022-05-26,22747,10893,9100
4215505,Santa Cecília,17004,2022-05-26,27843,12458,11249
4215554,Santa Helena,2178,2022-05-26,6530,2405,2322
4215653,Santa Rosa do Sul,8397,2022-05-26,18858,7847,7288
4215679,Santa Terezinha,8760,2022-05-26,14671,6429,6146
4215687,Santa Terezinha do Progresso,2317,2022-05-26,6774,2588,2509
4216057,São Cristóvão do Sul,5646,2022-05-26,7326,3274,2946
4216354,São João do Itaperiú,3784,2022-05-26,6447,2705,2600
4216404,São João do Sul,7332,2022-05-26,17307,7149,6661
4216503,São Joaquim,27322,2022-05-26,48758,20297,18714
4216800,São José do Cerrito,8054,2022-05-26,15586,6476,5828
4217006,São Ludgero,13886,2022-05-26,29484,12534,11562
4217154,São Miguel da Boa Vista,1794,2022-05-26,4378,1779,1648
4217253,São Pedro de Alcântara,6046,2022-05-26,10577,4497,3876
4217303,Saudades,9874,2022-05-26,22008,8897,8603
4217402,Schroeder,22605,2022-05-26,31820,14465,13169
4217501,Seara,17610,2022-05-26,43687,17168,16229
4217550,Serra Alta,3249,2022-05-26,8529,3202,3128
4217600,Siderópolis,14176,2022-05-26,31460,12979,11776
4217709,Sombrio,31084,2022-05-26,53964,23042,21404
4217758,Sul Brasil,2386,2022-05-26,6381,2515,2413
4217808,Taió,18576,2022-05-26,32725,14335,13348
4218004,Tijucas,39889,2022-05-26,67629,34164,28177
4218103,Timbé do Sul,5338,2022-05-26,9941,4161,3871
4218251,Timbó Grande,8003,2022-05-26,10773,5034,4255
4218301,Três Barras,19455,2022-05-26,45106,18491,17263
4218350,Treviso,4002,2022-05-26,10053,3762,3633
4218400,Treze de Maio,7104,2022-05-26,14107,5573,5229
4218806,Turvo,13080,2022-05-26,24646,10899,9816
4219002,Urussanga,21419,2022-05-26,43299,17335,16016
4219150,Vargem,2387,2022-05-26,6669,2693,2508
4219606,Xavantina,3873,2022-05-26,9836,3610,3539
4219705,Xaxim,29254,2022-05-26,62568,27165,24713
4219853,Zortéa,3432,2022-05-26,9064,3708,3523
4300059,Água Santa,3738,2022-05-26,8286,3483,3147
4300505,Alpestre,5885,2022-05-26,17309,6933,6632
4300570,Alto Feliz,3043,2022-05-26,7911,3006,2957
4300638,Amaral Ferrador,7136,2022-05-26,9534,4236,3696
4300802,Antônio Prado,13041,2022-05-26,29123,11768,11334
4300877,Araricá,5840,2022-05-26,12926,5628,5027
4301008,Arroio do Meio,21121,2022-05-26,47232,19578,18426
4301206,Arroio do Tigre,13452,2022-05-26,27325,11156,10850
4301651,Barão,6232,2022-05-26,15074,5706,5500
4301701,Barão de Cotegipe,6616,2022-05-26,17156,6586,6403
4301750,Barão do Triunfo,7550,2022-05-26,13970,5508,5142
4301800,Barracão,5237,2022-05-26,11671,4652,4458
4301875,Barra do Quaraí,4238,2022-05-26,7355,3093,2793
4302006,Barros Cassal,11167,2022-05-26,22900,9026,8366
4302105,Bento Gonçalves,123090,2022-05-26,246392,98861,89109
4302154,Boa Vista das Missões,2087,2022-05-26,5963,2252,2115
4302204,Boa Vista do Buricá,6712,2022-05-26,15667,6294,6023
4302220,Boa Vista do Cadeado,2466,2022-05-26,5356,2041,1929
4302238,Boa Vista do Incra,2628,2022-05-26,5551,2159,2035
4302253,Boa Vista do Sul,2773,2022-05-26,7625,2938,2853
4302303,Bom Jesus,11270,2022-05-26,22918,9735,8842
4302352,Bom Princípio,14446,2022-05-26,28544,12373,11493
4302402,Bom Retiro do Sul,12448,2022-05-26,26588,11141,10493
4302584,Bozano,2099,2022-05-26,5840,2201,2094
4302659,Brochier,5132,2022-05-26,12024,4914,4815
4302808,Caçapava do Sul,33476,2022-05-26,90028,33806,32239
4302907,Cacequi,12291,2022-05-26,29057,11723,10732
4303202,Cacique Doble,5083,2022-05-26,12933,5007,4602
4303400,Caiçara,4659,2022-05-26,11533,4318,4168
4303673,Campestre da Serra,3402,2022-05-26,6895,2756,2613
4303707,Campina das Missões,5325,2022-05-26,14991,5567,5429
4304200,Candelária,31475,2022-05-26,63515,26813,24420
4304358,Candiota,9707,2022-05-26,24316,10072,9034
4304507,Canguçu,56370,2022-05-26,127590,50432,46569
4304622,Capão Bonito do Sul,1628,2022-05-26,4649,1831,1693
4304663,Capão do Leão,25462,2022-05-26,54944,22708,20206
4304671,Capivari do Sul,4793,2022-05-26,11089,4515,4143
4304713,Caraá,8426,2022-05-26,14896,5779,5381
4304903,Casca,9070,2022-05-26,21232,8769,8261
4305009,Catuípe,8631,2022-05-26,22596,8561,8228
4305173,Cerro Grande do Sul,12579,2022-05-26,23183,9364,8907
4305207,Cerro Largo,14243,2022-05-26,35552,13856,13066
4305306,Chapada,9211,2022-05-26,22991,8891,8536
4305371,Charrua,3228,2022-05-26,6331,2563,2372
4305439,Chuí,6832,2022-05-26,6720,2901,2585
4305447,Chuvisca,5518,2022-05-26,11449,4637,4361
4305504,Ciríaco,4693,2022-05-26,10029,4025,3809
4305603,Colorado,3088,2022-05-26,8227,3098,2941
4305702,Condor,6766,2022-05-26,15690,6472,6219
4305801,Constantina,9903,2022-05-26,22587,8699,8252
4305850,Coqueiros do Sul,2267,2022-05-26,5787,2324,2128
4305871,Coronel Barros,2521,2022-05-26,6400,2428,2404
4305900,Coronel Bicaco,7213,2022-05-26,15393,6472,5829
4305934,Coronel Pilar,1602,2022-05-26,3587,1373,1339
4305975,Coxilha,2731,2022-05-26,7955,3091,2951
4306205,Cruzeiro do Sul,12457,2022-05-26,26059,11026,10102
4306353,Dezesseis de Novembro,2331,2022-05-26,6707,2613,2534
4306379,Dilermando de Aguiar,2991,2022-05-26,7243,2809,2678
4306429,Dois Irmãos das Missões,1992,2022-05-26,5004,1995,1861
4306452,Dois Lajeados,3410,2022-05-26,7360,2972,2907
4306551,Dom Pedro de Alcântara,2520,2022-05-26,6295,2500,2398
4306700,Dona Francisca,2958,2022-05-26,7624,2957,2799
4306734,Doutor Maurício Cardoso,4380,2022-05-26,10190,4129,3842
4306908,Encruzilhada do Sul,26039,2022-05-26,58498,22947,22155
4307005,Erechim,107368,2022-05-26,216836,91423,84146
4307104,Herval,6807,2022-05-26,16643,6526,6072
4307302,Erval Seco,6697,2022-05-26,17182,6715,6326
4307401,Esmeralda,3291,2022-05-26,6858,2855,2670
4307450,Esperança do Sul,2846,2022-05-26,8026,3182,3000
4307500,Espumoso,15594,2022-05-26,32179,13450,12669
4307609,Estância Velha,51292,2022-05-26,105666,43658,40147
4307815,Estrela Velha,3646,2022-05-26,8519,3128,3025
4308003,Faxinal do Soturno,6651,2022-05-26,17216,6888,6420
4308078,Fazenda Vilanova,4680,2022-05-26,9159,4004,3691
4308458,Fortaleza dos Valos,4252,2022-05-26,12037,4451,4277
4308508,Frederico Westphalen,31675,2022-05-26,69461,28983,26438
4308706,Gaurama,5447,2022-05-26,14755,5614,5412
4308805,General Câmara,8339,2022-05-26,19836,7608,7125
4308904,Getúlio Vargas,16158,2022-05-26,35688,14396,13637
4309126,Gramado dos Loureiros,2036,2022-05-26,5016,2123,1895
4309159,Gramado Xavier,4378,2022-05-26,7555,3168,2845
4309407,Guaporé,26199,2022-05-26,57248,23717,22298
4309555,Harmonia,4967,2022-05-26,10001,4614,4291
4309605,Horizontina,19446,2022-05-26,40810,17248,16330
4309654,Hulha Negra,6894,2022-05-26,12192,4966,4577
4309753,Ibarama,4393,2022-05-26,9660,3809,3663
4309951,Ibirapuitã,3988,2022-05-26,8903,3663,3427
4310009,Ibirubá,20474,2022-05-26,49399,20033,18590
4310413,Inhacorá,2207,2022-05-26,4025,1714,1545
4310439,Ipê,6736,2022-05-26,17261,6854,6483
4310504,Iraí,7046,2022-05-26,17738,6897,6699
4310538,Itaara,5573,2022-05-26,13620,5416,5062
4310553,Itacurubi,3456,2022-05-26,7419,2966,2728
4310579,Itapuca,2037,2022-05-26,5131,1901,1850
4310652,Itati,2377,2022-05-26,7475,2925,2779
4310801,Ivoti,25068,2022-05-26,52564,21391,20011
4311007,Jaguarão,26327,2022-05-26,56735,22742,20370
4311106,Jaguari,10684,2022-05-26,30245,11021,10805
4311155,Jóia,8571,2022-05-26,17798,7173,6721
4311205,Júlio de Castilhos,19159,2022-05-26,50377,19925,18142
4311239,Lagoa Bonita do Sul,2939,2022-05-26,5406,2072,2003
4311254,Lagoão,6469,2022-05-26,13671,5329,5108
4311304,Lagoa Vermelha,27751,2022-05-26,65662,26808,25279
4311429,Lajeado do Bugre,2569,2022-05-26,5496,2210,2060
4311502,Lavras do Sul,7410,2022-05-26,18070,7022,6512
4311601,Liberato Salzano,5087,2022-05-26,10805,4232,4045
4311627,Lindolfo Collor,6193,2022-05-26,12118,5274,4810
4311700,Machadinho,5411,2022-05-26,13005,5197,4884
4311718,Maçambará,4539,2022-05-26,10854,4446,4102
4311759,Manoel Viana,7315,2022-05-26,16882,6502,6226
4311775,Maquiné,6747,2022-05-26,17187,6812,6337
4311791,Maratá,2713,2022-05-26,6250,2551,2447
4311908,Marcelino Ramos,4239,2022-05-26,11134,4472,4156
4311981,Mariana Pimentel,3892,2022-05-26,10734,4130,3876
4312104,Mata,4760,2022-05-26,12489,4574,4455
4312153,Mato Leitão,4627,2022-05-26,11225,4424,4196
4312377,Monte Alegre dos Campos,3237,2022-05-26,6645,2680,2465
4312450,Morro Redondo,6609,2022-05-26,17013,6563,6276
4312609,Muçum,4967,2022-05-26,13149,4957,4805
4312658,Não-Me-Toque,17886,2022-05-26,37409,15671,14598
4312708,Nonoai,11574,2022-05-26,26164,11266,10084
4312906,Nova Bassano,10089,2022-05-26,20104,8088,7741
4313003,Nova Bréscia,3345,2022-05-26,8801,3227,3145
4313037,Nova Esperança do Sul,5465,2022-05-26,14214,5145,5062
4313060,Nova Hartz,22147,2022-05-26,40883,17528,15950
4313102,Nova Palma,6519,2022-05-26,16074,5837,5672
4313201,Nova Petrópolis,21717,2022-05-26,51013,21346,19875
4313300,Nova Prata,28021,2022-05-26,59804,24332,22751
4313466,Novo Xingu,1705,2022-05-26,4859,1710,1655
4313490,Novo Barreiro,4185,2022-05-26,10900,3986,3830
4313706,Palmeira das Missões,32967,2022-05-26,75746,30973,28166
4313805,Palmitinho,7056,2022-05-26,16952,6690,6424
4313953,Pantano Grande,8995,2022-05-26,22616,9316,8363
4314001,Paraí,7793,2022-05-26,19159,7587,7259
4314027,Paraíso do Sul,7635,2022-05-26,14835,6124,5807
4314050,Parobé,59419,2022-05-26,104511,45553,40781
4314068,Passa Sete,5790,2022-05-26,10439,4035,3949
4314076,Passo do Sobrado,6612,2022-05-26,14657,5668,5404
4314308,Pejuçara,3840,2022-05-26,8252,3308,3098
4314472,Pinhal Grande,4309,2022-05-26,9738,3666,3492
4314506,Pinheiro Machado,12122,2022-05-26,30482,11310,10837
4314605,Piratini,20743,2022-05-26,40328,16301,14997
4314803,Portão,38081,2022-05-26,75973,31723,29028
4315107,Porto Xavier,10144,2022-05-26,22801,8804,8614
4315206,Putinga,3861,2022-05-26,9945,3815,3695
4315305,Quaraí,22531,2022-05-26,46200,18623,16882
4315321,Quevedos,2793,2022-05-26,5867,2314,2115
4315552,Rio dos Índios,2571,2022-05-26,6615,2714,2503
4315701,Rio Pardo,38257,2022-05-26,81179,31991,29667
4315958,Rolador,2270,2022-05-26,5413,1986,1933
4316428,Sagrada Família,2601,2022-05-26,5946,2371,2187
4316451,Salto do Jacuí,12512,2022-05-26,23515,9680,8997
4316600,Sananduva,16382,2022-05-26,39682,15206,14877
4316709,Santa Bárbara do Sul,7813,2022-05-26,18968,7735,7085
4316972,Santa Margarida do Sul,2593,2022-05-26,8233,3142,3048
4317004,Santana da Boa Vista,8037,2022-05-26,16783,6608,6228
4317301,Santa Vitória do Palmar,29298,2022-05-26,67444,26891,24189
4317756,Santo Antônio do Planalto,2018,2022-05-26,4529,1918,1799
4317806,Santo Augusto,13813,2022-05-26,30273,12500,11712
4318051,São Domingos do Sul,3091,2022-05-26,7548,2737,2677
4318101,São Francisco de Assis,18081,2022-05-26,46592,17658,16820
4318200,São Francisco de Paula,21871,2022-05-26,45019,18308,16552
4318424,São João da Urtiga,4625,2022-05-26,10768,4273,4122
4318432,São João do Polêsine,2535,2022-05-26,6478,2574,2414
4318465,São José do Herval,1917,2022-05-26,4909,2018,1840
4318499,São José do Inhacorá,2040,2022-05-26,7042,2519,2403
4318507,São José do Norte,27866,2022-05-26,55622,22120,20361
4318606,São José do Ouro,6911,2022-05-26,16675,6657,6293
4318804,São Lourenço do Sul,43501,2022-05-26,100789,38798,37121
4319109,São Martinho,5336,2022-05-26,15031,5621,5633
4319208,São Nicolau,5153,2022-05-26,12522,5029,4748
4319356,São Pedro da Serra,3881,2022-05-26,9774,3697,3552
4319505,São Sebastião do Caí,26161,2022-05-26,47199,20252,18117
4319703,São Valentim,3220,2022-05-26,8894,3597,3356
4319802,São Vicente do Sul,8742,2022-05-26,20199,8406,7350
4319901,Sapiranga,80514,2022-05-26,173099,74487,65744
4320107,Sarandi,25024,2022-05-26,48856,19978,18467
4320206,Seberi,10678,2022-05-26,25076,10141,9222
4320263,Segredo,7465,2022-05-26,15441,5920,5686
4320305,Selbach,5114,2022-05-26,13214,5079,4791
4320354,Sentinela do Sul,5635,2022-05-26,12007,4688,4434
4320404,Serafina Corrêa,18074,2022-05-26,36317,15403,14331
4320552,Sertão Santana,6586,2022-05-26,15080,6055,5458
4320651,Silveira Martins,2365,2022-05-26,6691,2595,2429
4320701,Sobradinho,15041,2022-05-26,31770,12882,12036
4320800,Soledade,31067,2022-05-26,61891,26157,23545
4320859,Tabaí,4816,2022-05-26,10049,4176,3819
4321006,Tapera,10569,2022-05-26,23039,9381,8906
4321105,Tapes,17363,2022-05-26,33642,14171,12743
4321402,Tenente Portela,13385,2022-05-26,35239,14053,13007
4321451,Teutônia,34275,2022-05-26,69898,29212,27373
4321469,Tio Hugo,3078,2022-05-26,6379,2531,2430
4321477,Tiradentes do Sul,5532,2022-05-26,12376,4847,4635
4321667,Três Cachoeiras,11174,2022-05-26,24226,10013,9210
4321709,Três Coroas,28948,2022-05-26,48287,20206,18483
4321832,Três Forquilhas,2643,2022-05-26,6786,2530,2413
4321857,Três Palmeiras,4232,2022-05-26,10607,4257,3975
4321907,Três Passos,23799,2022-05-26,62696,25315,23950
4321956,Trindade do Sul,5781,2022-05-26,15758,6495,6085
4322004,Triunfo,30159,2022-05-26,61557,24844,22754
4322202,Tupanciretã,24182,2022-05-26,42434,16711,15392
4322301,Tuparendi,7730,2022-05-26,21532,8128,7962
4322376,Unistalda,2306,2022-05-26,5060,1897,1840
4322533,Vale do Sol,11873,2022-05-26,22228,8979,8451
4322541,Vale Real,6046,2022-05-26,14098,5719,5370
4322806,Veranópolis,26813,2022-05-26,55151,22429,21272
4322905,Viadutos,4628,2022-05-26,12329,4580,4440
4323200,Victor Graeff,2840,2022-05-26,7766,3014,2899
4323358,Vila Lângaro,2070,2022-05-26,5750,2155,2076
4323507,Vista Alegre,2726,2022-05-26,6931,2692,2603
4323770,Westfália,3046,2022-05-26,7478,2840,2798
5000708,Anastácio,25336,2022-05-26,44585,18989,16278
5001003,Aparecida do Taboado,26386,2022-05-26,50844,21986,19333
5001243,Aral Moreira,12511,2022-05-26,17061,7652,6698
5001508,Bandeirantes,7281,2022-05-26,13281,5644,4834
5002001,Batayporã,11368,2022-05-26,25092,9784,9069
5002100,Bela Vista,24842,2022-05-26,43835,19873,18093
5002159,Bodoquena,7802,2022-05-26,14592,6817,5749
5002209,Bonito,22401,2022-05-26,46459,21113,17877
5003157,Coronel Sapucaia,15449,2022-05-26,24859,12087,9893
5003488,Dois Irmãos do Buriti,11547,2022-05-26,21515,9133,7998
5003751,Eldorado,12447,2022-05-26,24172,10395,8724
5003801,Fátima do Sul,19152,2022-05-26,54688,21514,19631
5003900,Figueirão,3066,2022-05-26,7483,3036,2819
5004304,Iguatemi,16273,2022-05-26,32968,14279,12465
5004502,Itaporã,25478,2022-05-26,42058,16622,15562
5004908,Jaraguari,7342,2022-05-26,12644,5151,4666
5005103,Jateí,4015,2022-05-26,11061,4388,4024
5005202,Ladário,24040,2022-05-26,35237,15938,13976
5005251,Laguna Carapã,7496,2022-05-26,14110,6059,5139
5005608,Miranda,28423,2022-05-26,48252,21435,18101
5005681,Mundo Novo,18578,2022-05-26,35556,16180,14743
5006002,Nova Alvorada do Sul,22967,2022-05-26,41697,18884,16357
5006200,Nova Andradina,56057,2022-05-26,117026,48840,44379
5006358,Paranhos,14576,2022-05-26,24964,11384,9659
5006903,Porto Murtinho,17460,2022-05-26,25534,11409,9961
5007109,Ribas do Rio Pardo,25310,2022-05-26,37702,16530,14444
5007406,Rio Verde de Mato Grosso,20025,2022-05-26,34772,15060,13063
5007505,Rochedo,5120,2022-05-26,11250,4554,4036
5007554,Santa Rita do Pardo,7948,2022-05-26,13274,5371,4822
5007703,Sete Quedas,10751,2022-05-26,19429,8762,8191
5007901,Sidrolândia,60792,2022-05-26,90222,40095,32503
5007935,Sonora,20158,2022-05-26,30924,13303,11473
5007950,Tacuru,11795,2022-05-26,21633,8857,8047
5007976,Taquarussu,3588,2022-05-26,9431,3637,3416
5008008,Terenos,22721,2022-05-26,34453,14318,11879
5008404,Vicentina,6115,2022-05-26,17849,6433,6176
5100102,Acorizal,5309,2022-05-26,13763,5580,5304
5100201,Água Boa,26679,2022-05-26,52233,24597,20542
5100300,Alto Araguaia,19714,2022-05-26,32608,14261,12424
5100409,Alto Garças,12323,2022-05-26,21255,9767,8572
5100607,Alto Taquari,11413,2022-05-26,22126,10115,8747
5100805,Apiacás,10431,2022-05-26,13866,6479,5659
5101258,Araputanga,17078,2022-05-26,33931,14455,12875
5101308,Arenápolis,9399,2022-05-26,20479,9101,7785
5101407,Aripuanã,23067,2022-05-26,34237,16444,13289
5101704,Barra do Bugres,35642,2022-05-26,65209,28086,24626
5101852,Bom Jesus do Araguaia,6830,2022-05-26,9930,4731,3945
5101902,Brasnorte,20571,2022-05-26,26182,12383,10115
5102686,Campos de Júlio,7245,2022-05-26,16864,7415,7239
5102793,Carlinda,10094,2022-05-26,19196,8778,7905
5102850,Castanheira,8782,2022-05-26,11664,5798,4375
5103056,Cláudia,12338,2022-05-26,16995,8173,6962
5103106,Cocalinho,5716,2022-05-26,8854,3875,3431
5103304,Comodoro,21249,2022-05-26,30978,14829,12024
5103353,Confresa,32076,2022-05-26,35300,17634,13497
5103437,Curvelândia,5267,2022-05-26,11264,4951,4392
5103700,Feliz Natal,14847,2022-05-26,18389,8827,7335
5103908,General Carneiro,5726,2022-05-26,8945,3672,3271
5103957,Glória D'Oeste,2990,2022-05-26,7073,3152,2766
5104203,Guiratinga,15740,2022-05-26,27398,10823,10181
5104500,Indiavaí,2806,2022-05-26,5596,2412,2158
5104526,Ipiranga do Norte,8182,2022-05-26,14092,6194,6234
5104542,Itanhangá,7030,2022-05-26,9840,4789,4022
5104609,Itiquira,13727,2022-05-26,25070,10697,9441
5104807,Jaciara,27696,2022-05-26,50815,23029,20155
5104906,Jangada,8420,2022-05-26,16333,7304,6220
5105002,Jauru,8377,2022-05-26,18105,7510,6840
5105176,Juruena,16811,2022-05-26,19376,8813,7798
5105200,Juscimeira,11124,2022-05-26,24018,10863,9175
5105234,Lambari D'Oeste,6246,2022-05-26,10067,4400,3866
5105622,Mirassol d'Oeste,28135,2022-05-26,46504,21067,17573
5105903,Nobres,15332,2022-05-26,27917,13289,11008
5106000,Nortelândia,5858,2022-05-26,13811,5982,5297
5106109,Nossa Senhora do Livramento,13093,2022-05-26,31493,13245,11755
5106158,Nova Bandeirantes,16052,2022-05-26,17051,8149,6634
5106182,Nova Lacerda,6861,2022-05-26,10021,4904,4010
5106208,Nova Brasilândia,3656,2022-05-26,9887,4105,3872
5106232,Nova Olímpia,20820,2022-05-26,31643,14355,12400
5106240,Nova Ubiratã,12492,2022-05-26,19119,9069,7562
5106257,Nova Xavantina,21695,2022-05-26,39336,17357,15376
5106265,Novo Mundo,9545,2022-05-26,13299,6317,5260
5106281,Novo São Joaquim,4837,2022-05-26,11480,5173,4685
5106299,Paranaíta,11291,2022-05-26,24194,10476,9687
5106307,Paranatinga,23250,2022-05-26,40159,18582,15775
5106505,Poconé,33386,2022-05-26,57711,26729,21941
5106703,Ponte Branca,1525,2022-05-26,3810,1528,1431
5106778,Porto Alegre do Norte,12849,2022-05-26,18080,8412,6900
5106802,Porto dos Gaúchos,5344,2022-05-26,10387,4497,4121
5106828,Porto Esperidião,12176,2022-05-26,22172,10181,8595
5106851,Porto Estrela,2794,2022-05-26,7749,3184,2906
5107008,Poxoréu,15936,2022-05-26,30965,13540,11821
5107065,Querência,18386,2022-05-26,41640,20758,16642
5107180,Ribeirão Cascalheira,10450,2022-05-26,15268,7058,5969
5107297,São José do Povo,4102,2022-05-26,6847,2844,2543
5107354,São José do Xingu,5646,2022-05-26,11002,5548,4366
5107701,Rosário Oeste,16999,2022-05-26,26686,11461,10189
5107768,Santa Rita do Trivelato,3602,2022-05-26,7796,3276,3303
5107792,Santo Antônio do Leste,5459,2022-05-26,6715,3403,2698
5107941,Tabaporã,9357,2022-05-26,17670,8433,7074
