IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2804003,Maruim,17328,2021-11-19,19788,11637,7717
2804102,Moita Bonita,11361,2021-11-19,17031,9327,7114
2804300,Muribeca,7653,2021-11-19,12701,7060,5362
2804409,Neópolis,18688,2021-11-19,22974,13792,8653
2804458,Nossa Senhora Aparecida,8822,2021-11-19,12352,6894,5157
2804508,Nossa Senhora da Glória,37715,2021-11-19,47671,26533,20780
2804607,Nossa Senhora das Dores,26957,2021-11-19,36537,20051,15017
2804706,Nossa Senhora de Lourdes,6509,2021-11-19,10102,5676,4110
2804805,Nossa Senhora do Socorro,187733,2021-11-19,183904,117636,67100
2804904,Pacatuba,14650,2021-11-19,19121,10886,7852
2805000,Pedra Mole,3309,2021-11-19,4481,2390,1952
2805208,Pinhão,6678,2021-11-19,8508,5087,3189
2805307,Pirambu,9436,2021-11-19,11853,6917,4638
2805406,Poço Redondo,35461,2021-11-19,35513,20164,14117
2805505,Poço Verde,24003,2021-11-19,32376,19961,12317
2805604,Porto da Folha,28788,2021-11-19,35443,21578,14036
2805703,Propriá,29756,2021-11-19,24522,17798,6632
2805802,Riachão do Dantas,19813,2021-11-19,26990,15625,10993
2805901,Riachuelo,10354,2021-11-19,12042,6832,4909
2806008,Ribeirópolis,18891,2021-11-19,27733,14865,11409
2806107,Rosário do Catete,11158,2021-11-19,12917,7431,5215
2806206,Salgado,20051,2021-11-19,24554,13938,9808
2806305,Santa Luzia do Itanhy,14205,2021-11-19,14543,8260,6070
2806404,Santana do São Francisco,7906,2021-11-19,9589,5444,3962
2806503,Santa Rosa de Lima,3933,2021-11-19,5588,3327,2086
2806602,Santo Amaro das Brotas,12200,2021-11-19,7940,5650,2373
2806701,São Cristóvão,92090,2021-11-19,36148,23089,12508
2806800,São Domingos,11276,2021-11-19,12866,7491,4965
2806909,São Francisco,3837,2021-11-19,5585,3043,2355
2807105,Simão Dias,40724,2021-11-19,40845,29401,12255
2807204,Siriri,9046,2021-11-19,12847,6831,5423
2807402,Tobias Barreto,52861,2021-11-19,66615,38643,27166
2807501,Tomar do Geru,13534,2021-11-19,15538,9364,6077
2807600,Umbaúba,25800,2021-11-19,13966,7592,6317
2900108,Abaíra,8681,2021-11-19,12887,6419,5557
2900207,Abaré,20594,2021-11-19,26311,14311,11257
2900306,Acajutiba,15214,2021-11-19,14116,8721,5225
2900405,Água Fria,17096,2021-11-19,11130,8556,2664
2900504,Érico Cardoso,10513,2021-11-19,16074,8546,6918
2900702,Alagoinhas,153023,2021-11-19,198777,120862,75562
2900801,Alcobaça,22509,2021-11-19,18525,13579,5002
2900900,Almadina,5273,2021-11-19,8850,4909,3573
2901007,Amargosa,37631,2021-11-19,59924,32350,25385
2901106,Amélia Rodrigues,24997,2021-11-19,29600,18070,11670
2901155,América Dourada,16086,2021-11-19,21291,11677,9083
2901205,Anagé,21229,2021-11-19,23917,15752,8378
2901304,Andaraí,13122,2021-11-19,17976,10501,7332
2901353,Andorinha,14416,2021-11-19,25167,13722,10974
2901403,Angical,13902,2021-11-19,18828,10926,7419
2901502,Anguera,11369,2021-11-19,14963,8177,6197
2901601,Antas,19659,2021-11-19,18609,9913,7795
2901700,Antônio Cardoso,11670,2021-11-19,16508,9526,6652
2901809,Antônio Gonçalves,11955,2021-11-19,13865,7921,5681
2901908,Aporá,17840,2021-11-19,13314,9673,3488
2902054,Araçás,12237,2021-11-19,15363,9423,6007
2902104,Araci,54903,2021-11-19,61660,37058,23553
2902203,Aramari,11519,2021-11-19,13379,7716,5366
2902252,Arataca,10904,2021-11-19,8278,5229,2943
2902302,Aratuípe,8848,2021-11-19,9783,6508,3248
2902401,Aurelino Leal,11079,2021-11-19,14493,8188,5955
2902500,Baianópolis,13979,2021-11-19,15369,9419,5862
2902609,Baixa Grande,20431,2021-11-19,23270,13910,9089
2902708,Barra,54225,2021-11-19,51998,33607,18283
2902807,Barra da Estiva,20198,2021-11-19,34528,20496,14008
2902906,Barra do Choça,30831,2021-11-19,22964,16141,7114
2903102,Barra do Rocha,5515,2021-11-19,7220,4211,2892
2903201,Barreiras,158432,2021-11-19,132069,79735,49164
2903276,Barrocas,16225,2021-11-19,22574,13092,9366
2903300,Barro Preto,5312,2021-11-19,8409,5103,3155
2903409,Belmonte,23540,2021-11-19,18862,11704,6715
2903607,Biritinga,15989,2021-11-19,19642,10920,8366
2903706,Boa Nova,12039,2021-11-19,18841,10808,7734
2903805,Boa Vista do Tupim,18491,2021-11-19,21188,13348,7802
2903904,Bom Jesus da Lapa,70151,2021-11-19,55285,38905,16964
2904001,Boninal,14518,2021-11-19,18508,10765,7294
2904050,Bonito,16999,2021-11-19,21216,12119,8784
2904100,Boquira,21486,2021-11-19,21650,14090,7719
2904209,Botuporã,10050,2021-11-19,12658,8079,4176
2904308,Brejões,14155,2021-11-19,14888,9757,5095
2904407,Brejolândia,10675,2021-11-19,7014,5121,1934
2904506,Brotas de Macaúbas,10705,2021-11-19,19082,10542,8069
2904605,Brumado,67468,2021-11-19,84744,57329,28064
2904704,Buerarema,18269,2021-11-19,21473,11898,8539
2904753,Buritirama,21374,2021-11-19,25512,15801,9646
2904803,Caatiba,6232,2021-11-19,9760,5331,4077
2904852,Cabaceiras do Paraguaçu,19010,2021-11-19,22809,13366,8997
2904902,Cachoeira,33659,2021-11-19,44024,24644,18500
2905008,Caculé,23407,2021-11-19,39113,20625,16988
2905107,Caém,8912,2021-11-19,11900,7446,4300
2905206,Caetité,51184,2021-11-19,82758,43191,37417
2905305,Cafarnaum,18585,2021-11-19,24195,13721,10109
2905602,Camacan,32023,2021-11-19,28787,16912,11110
2905701,Camaçari,309208,2021-11-19,366157,221056,148289
2905800,Camamu,35444,2021-11-19,37341,23066,14049
2905909,Campo Alegre de Lourdes,28839,2021-11-19,35398,22379,12878
2906006,Campo Formoso,71754,2021-11-19,59387,46229,13136
2906105,Canápolis,9694,2021-11-19,12303,7219,4892
2906204,Canarana,26468,2021-11-19,33077,18276,14054
2906303,Canavieiras,30722,2021-11-19,24421,16309,8176
2906402,Candeal,8109,2021-11-19,12916,7156,5385
2906501,Candeias,87820,2021-11-19,102890,59138,43814
2906600,Candiba,14415,2021-11-19,20536,10917,8779
2906709,Cândido Sales,24921,2021-11-19,31982,18178,13569
2906808,Cansanção,34929,2021-11-19,51179,29002,21855
2906824,Canudos,16832,2021-11-19,20910,11683,8830
2906857,Capela do Alto Alegre,11597,2021-11-19,16197,9101,6583
2906873,Capim Grosso,31055,2021-11-19,43444,25463,17041
2906907,Caravelas,22166,2021-11-19,27897,16253,11032
2907004,Cardeal da Silva,9395,2021-11-19,13394,7579,5512
2907103,Carinhanha,29118,2021-11-19,40342,22422,17086
2907202,Casa Nova,73092,2021-11-19,89541,48872,38809
2907301,Castro Alves,26369,2021-11-19,37015,20805,15419
2907509,Catu,55222,2021-11-19,55293,36168,19590
2907558,Caturama,9303,2021-11-19,13967,7246,6301
2907608,Central,17293,2021-11-19,21944,11783,9537
2907707,Chorrochó,11221,2021-11-19,11878,6940,4808
2907806,Cícero Dantas,32636,2021-11-19,41681,23213,16864
2907905,Cipó,17402,2021-11-19,24475,14082,9807
2908002,Coaraci,16128,2021-11-19,27232,15541,10891
2908101,Cocos,18835,2021-11-19,26094,14061,11333
2908200,Conceição da Feira,22933,2021-11-19,28112,15859,11766
2908309,Conceição do Almeida,17087,2021-11-19,24240,13238,10427
2908408,Conceição do Coité,67394,2021-11-19,82103,47486,33674
2908507,Conceição do Jacuípe,33631,2021-11-19,48193,27945,19747
2908606,Conde,26223,2021-11-19,29297,17246,12079
2908903,Coração de Maria,22391,2021-11-19,30819,17434,12884
2909109,Coribe,14108,2021-11-19,18943,10656,7826
2909208,Coronel João Sá,15549,2021-11-19,15657,9531,5774
2909307,Correntina,32243,2021-11-19,32707,20225,12700
2909406,Cotegipe,13756,2021-11-19,16667,9479,6829
2909604,Crisópolis,21219,2021-11-19,13992,10409,3751
2909703,Cristópolis,13981,2021-11-19,19961,11547,8001
2909802,Cruz das Almas,63923,2021-11-19,71352,45023,26408
2909901,Curaçá,35065,2021-11-19,29107,19331,9322
2910008,Dário Meira,10347,2021-11-19,13462,8086,5106
2910057,Dias d'Ávila,83705,2021-11-19,111506,62661,49432
2910107,Dom Basílio,12281,2021-11-19,18681,10583,7750
2910206,Dom Macedo Costa,4072,2021-11-19,6037,3368,2588
2910305,Elísio Medrado,8129,2021-11-19,10715,5796,4615
2910404,Encruzilhada,15914,2021-11-19,25334,14183,10718
2910503,Entre Rios,42014,2021-11-19,51483,30175,20774
2910602,Esplanada,37902,2021-11-19,29535,19406,9771
2910701,Euclides da Cunha,61112,2021-11-19,92496,51251,39100
2910727,Eunápolis,115360,2021-11-19,136735,82284,52846
2910750,Fátima,17801,2021-11-19,28104,15084,12080
2910776,Feira da Mata,5656,2021-11-19,8563,4623,3732
2910800,Feira de Santana,624107,2021-11-19,652691,381582,260018
2910859,Filadélfia,16314,2021-11-19,24849,13402,10762
2911006,Floresta Azul,10525,2021-11-19,13350,7220,5765
2911105,Formosa do Rio Preto,26111,2021-11-19,31031,18419,12430
2911204,Gandu,32778,2021-11-19,32872,20961,11936
2911253,Gavião,4417,2021-11-19,7015,3769,2983
2911303,Gentio do Ouro,11284,2021-11-19,16767,9182,7273
2911402,Glória,15247,2021-11-19,22361,12830,9393
2911501,Gongogi,6852,2021-11-19,7752,4381,3114
2911600,Governador Mangabeira,20800,2021-11-19,33335,18656,13973
2911709,Guanambi,85353,2021-11-19,120004,66507,50278
2911808,Guaratinga,20565,2021-11-19,7978,5348,2575
2911857,Heliópolis,12946,2021-11-19,22308,13088,8910
2911907,Iaçu,23950,2021-11-19,31998,18752,12836
2912004,Ibiassucê,8849,2021-11-19,16638,9294,6684
2912103,Ibicaraí,21083,2021-11-19,32020,17956,13343
2912202,Ibicoara,19990,2021-11-19,22636,12886,9459
2912301,Ibicuí,16262,2021-11-19,25843,15438,9820
2912400,Ibipeba,18421,2021-11-19,25216,13629,11032
2912608,Ibiquera,4047,2021-11-19,4981,3026,1983
2912707,Ibirapitanga,23433,2021-11-19,23217,13452,9349
2912806,Ibirapuã,8740,2021-11-19,10745,6309,4144
2912905,Ibirataia,14476,2021-11-19,27861,15494,11812
2913101,Ibititá,17048,2021-11-19,24811,13870,10096
2913200,Ibotirama,27076,2021-11-19,32945,20660,11605
2913309,Ichu,6232,2021-11-19,9110,4901,3837
2913408,Igaporã,15661,2021-11-19,22621,12503,9695
2913457,Igrapiúna,12963,2021-11-19,13303,8538,4833
2913606,Ilhéus,157639,2021-11-19,173626,110672,62808
2913705,Inhambupe,40720,2021-11-19,37090,22044,14515
2913804,Ipecaetá,14229,2021-11-19,17455,10222,6906
2913903,Ipiaú,45969,2021-11-19,58252,33568,23568
2914000,Ipirá,59281,2021-11-19,58526,38146,20306
2914109,Ipupiara,9954,2021-11-19,15451,8768,6298
2914307,Iramaia,7874,2021-11-19,13647,7952,5518
2914406,Iraquara,25728,2021-11-19,33550,19079,13706
2914505,Irará,29305,2021-11-19,34636,20499,13760
2914604,Irecê,74050,2021-11-19,115430,63381,48901
2914653,Itabela,30901,2021-11-19,33170,20122,12622
2914703,Itaberaba,64795,2021-11-19,80175,46494,31752
2914802,Itabuna,214123,2021-11-19,269866,157361,104740
2914901,Itacaré,29051,2021-11-19,26220,15675,10299
2915007,Itaeté,16164,2021-11-19,10916,8641,2373
2915106,Itagi,12140,2021-11-19,20189,11048,8682
2915205,Itagibá,14331,2021-11-19,16457,11028,5543
2915304,Itagimirim,6784,2021-11-19,8457,4734,3518
2915353,Itaguaçu da Bahia,14650,2021-11-19,14687,8230,6185
2915403,Itaju do Colônia,6515,2021-11-19,6395,3703,2482
2915502,Itajuípe,20309,2021-11-19,27397,16264,10617
2915601,Itamaraju,64423,2021-11-19,50077,28209,20400
2915700,Itamari,7971,2021-11-19,7380,4817,2627
2915809,Itambé,22474,2021-11-19,30733,16810,12712
2915908,Itanagra,6433,2021-11-19,9714,5505,4030
2916005,Itanhém,19231,2021-11-19,24769,13993,10176
2916104,Itaparica,22440,2021-11-19,21996,13607,8820
2916203,Itapé,8300,2021-11-19,13382,7795,5248
2916302,Itapebi,10173,2021-11-19,12495,7265,4984
2916401,Itapetinga,77408,2021-11-19,78496,45019,31721
2916500,Itapicuru,36173,2021-11-19,29495,20200,9564
2916708,Itaquara,8375,2021-11-19,9935,5886,3846
2916807,Itarantim,19937,2021-11-19,20790,11751,8327
2916856,Itatim,14588,2021-11-19,19872,11503,8076
2916906,Itiruçu,12482,2021-11-19,16771,9415,6981
2917003,Itiúba,36140,2021-11-19,41040,25061,15623
2917102,Itororó,20394,2021-11-19,24681,13897,10244
2917201,Ituaçu,19095,2021-11-19,24810,14597,9910
2917300,Ituberá,28870,2021-11-19,27339,17401,9748
2917334,Iuiu,11038,2021-11-19,14938,8362,6323
2917359,Jaborandi,8176,2021-11-19,14191,7711,6107
2917508,Jacobina,80749,2021-11-19,118149,64925,50483
2917607,Jaguaquara,54913,2021-11-19,62409,36315,24522
2917706,Jaguarari,33915,2021-11-19,39081,24389,14742
2917805,Jaguaripe,19162,2021-11-19,12970,8636,4441
2917904,Jandaíra,10742,2021-11-19,7001,4815,2227
2918001,Jequié,156277,2021-11-19,221693,124744,91101
2918100,Jeremoabo,40832,2021-11-19,48302,27950,19525
2918209,Jiquiriçá,14576,2021-11-19,20992,11653,9025
2918308,Jitaúna,10470,2021-11-19,16767,10387,6221
2918357,João Dourado,25606,2021-11-19,33717,19356,13920
2918407,Juazeiro,219544,2021-11-19,207135,133445,70307
2918456,Jucuruçu,8856,2021-11-19,3466,2328,1146
2918555,Jussari,5706,2021-11-19,8468,5007,3342
2918902,Lajedão,3993,2021-11-19,6067,3422,2444
2919157,Lapão,27323,2021-11-19,31758,19543,12289
2919207,Lauro de Freitas,204669,2021-11-19,287781,172618,115864
2919306,Lençóis,11586,2021-11-19,14637,8172,6145
2919405,Licínio de Almeida,12357,2021-11-19,18269,10034,7813
2919504,Livramento de Nossa Senhora,46372,2021-11-19,71905,38451,31293
2919553,Luís Eduardo Magalhães,92671,2021-11-19,66504,48372,18642
2919603,Macajuba,11318,2021-11-19,15034,9035,5661
2919702,Macarani,19056,2021-11-19,24007,13221,10056
2919801,Macaúbas,50481,2021-11-19,53224,30929,21319
2919900,Macururé,7752,2021-11-19,10204,5712,4238
2919926,Madre de Deus,21754,2021-11-19,27406,16067,11573
2920106,Mairi,18535,2021-11-19,28400,14833,12397
2920205,Malhada,16875,2021-11-19,10442,7293,3200
2920304,Malhada de Pedras,8326,2021-11-19,13115,7171,5620
2920403,Manoel Vitorino,12944,2021-11-19,20679,11574,8526
2920452,Mansidão,13822,2021-11-19,9764,6980,2883
2920502,Maracás,19973,2021-11-19,40247,21726,17302
2920601,Maragogipe,44902,2021-11-19,56803,31156,24369
2920700,Maraú,20664,2021-11-19,18980,11068,7672
2920908,Mascote,13619,2021-11-19,12980,7948,4768
2921005,Mata de São João,47643,2021-11-19,64948,36526,27968
2921104,Medeiros Neto,22741,2021-11-19,29835,17252,11770
2921203,Miguel Calmon,25771,2021-11-19,39253,21901,16702
2921302,Milagres,10838,2021-11-19,11451,7746,3727
2921401,Mirangaba,18603,2021-11-19,18299,10452,7556
2921500,Monte Santo,49145,2021-11-19,38815,31436,7779
2921609,Morpará,8476,2021-11-19,11824,6648,4990
2921708,Morro do Chapéu,35466,2021-11-19,42759,25529,16646
2921807,Mortugaba,12063,2021-11-19,20495,10582,8841
2922003,Mucuri,42729,2021-11-19,31519,23331,8312
2922052,Mulungu do Morro,10469,2021-11-19,19326,10552,8335
2922102,Mundo Novo,27153,2021-11-19,26919,14770,11287
2922201,Muniz Ferreira,7464,2021-11-19,12595,8157,4444
2922250,Muquém do São Francisco,11479,2021-11-19,13158,7679,5313
2922300,Muritiba,29420,2021-11-19,38744,22286,16071
2922409,Mutuípe,22340,2021-11-19,27348,16611,10690
2922508,Nazaré,28661,2021-11-19,32686,18845,12992
2922607,Nilo Peçanha,14156,2021-11-19,10536,7015,3513
2922706,Nova Canaã,16482,2021-11-19,18874,11215,7360
2922730,Nova Fátima,7830,2021-11-19,12455,6789,5334
2922755,Nova Ibiá,6518,2021-11-19,10263,5870,4368
2922805,Nova Itarana,8328,2021-11-19,9475,5316,3951
2923001,Nova Viçosa,44170,2021-11-19,26465,18885,7677
2923050,Novo Triunfo,15445,2021-11-19,14192,7625,6120
2923100,Olindina,28373,2021-11-19,28628,18057,10552
2923209,Oliveira dos Brejinhos,21797,2021-11-19,30929,18380,11774
2923308,Ouriçangas,8575,2021-11-19,12545,7152,5061
2923357,Ourolândia,17567,2021-11-19,17942,11350,6416
2923506,Palmeiras,9123,2021-11-19,16357,9515,6584
2923605,Paramirim,21777,2021-11-19,32373,17044,14274
2923704,Paratinga,32274,2021-11-19,41782,23405,17730
2923803,Paripiranga,29124,2021-11-19,35206,20020,14651
2923902,Pau Brasil,9550,2021-11-19,12094,7128,4769
2924009,Paulo Afonso,119213,2021-11-19,162181,91318,68654
2924058,Pé de Serra,13535,2021-11-19,16341,9142,7115
2924108,Pedrão,7438,2021-11-19,9828,5508,3754
2924207,Pedro Alexandre,16698,2021-11-19,12770,8030,4716
2924306,Piatã,16854,2021-11-19,30676,16529,13303
2924405,Pilão Arcado,35295,2021-11-19,31425,20705,10798
2924603,Pindobaçu,20048,2021-11-19,20601,13315,7278
2924678,Piraí do Norte,10050,2021-11-19,7883,4989,2821
2924702,Piripá,10253,2021-11-19,18103,9164,7968
2924801,Piritiba,25162,2021-11-19,25787,13811,11035
2925006,Planalto,26581,2021-11-19,32347,17938,13656
2925105,Poções,46885,2021-11-19,66539,38021,26423
2925204,Pojuca,40401,2021-11-19,51741,29509,22651
2925253,Ponto Novo,14729,2021-11-19,19754,12164,7406
2925303,Porto Seguro,152529,2021-11-19,176599,103947,70465
2925402,Potiraguá,6623,2021-11-19,10066,5821,3955
2925501,Prado,28214,2021-11-19,23158,15084,8041
2925600,Presidente Dutra,15180,2021-11-19,21190,11719,8693
2925758,Presidente Tancredo Neves,28272,2021-11-19,33965,19691,13979
2925808,Queimadas,25428,2021-11-19,30960,18650,11751
2925907,Quijingue,27672,2021-11-19,33778,19200,13612
2925931,Quixabeira,8939,2021-11-19,14691,8650,5980
2925956,Rafael Jambeiro,22643,2021-11-19,33159,18346,13845
2926004,Remanso,41324,2021-11-19,53521,31396,21355
2926103,Retirolândia,14588,2021-11-19,20560,11222,8754
2926202,Riachão das Neves,22330,2021-11-19,25791,14719,10474
2926301,Riachão do Jacuípe,33498,2021-11-19,48471,25947,20506
2926400,Riacho de Santana,35757,2021-11-19,44537,24692,18687
2926509,Ribeira do Amparo,14631,2021-11-19,21085,12117,8520
2926608,Ribeira do Pombal,54097,2021-11-19,84346,46182,35941
2926707,Rio de Contas,12878,2021-11-19,21582,11852,9183
2926905,Rio do Pires,11672,2021-11-19,18012,9287,7956
2927002,Rio Real,41209,2021-11-19,46105,28277,17209
2927101,Rodelas,9548,2021-11-19,10243,6037,4015
2927200,Ruy Barbosa,30900,2021-11-19,43513,24100,18097
2927309,Salinas da Margarida,16047,2021-11-19,18661,10052,8090
2927408,Salvador,2900319,2021-11-19,4016877,2163665,1695292
2927507,Santa Bárbara,20971,2021-11-19,24077,15114,9142
2927705,Santa Cruz Cabrália,28058,2021-11-19,30797,18031,12152
2927804,Santa Cruz da Vitória,6241,2021-11-19,8612,4490,3736
2927903,Santa Inês,10583,2021-11-19,14796,8220,6099
2928000,Santaluz,37704,2021-11-19,44304,28269,16240
2928059,Santa Luzia,12308,2021-11-19,13817,7978,5524
2928109,Santa Maria da Vitória,39707,2021-11-19,53299,30677,21494
2928208,Santana,26792,2021-11-19,19482,14591,5075
2928307,Santanópolis,8987,2021-11-19,14096,7918,6089
2928406,Santa Rita de Cássia,28613,2021-11-19,35713,21965,14011
2928505,Santa Terezinha,10520,2021-11-19,13409,7524,5656
2928604,Santo Amaro,60190,2021-11-19,65251,40816,25599
2928703,Santo Antônio de Jesus,103204,2021-11-19,126876,77924,48737
2928802,Santo Estêvão,53666,2021-11-19,66445,38780,26750
2928901,São Desidério,34764,2021-11-19,41735,24576,16409
2928950,São Domingos,9085,2021-11-19,13578,7297,5554
2929008,São Félix,14784,2021-11-19,18425,10104,7864
2929057,São Félix do Coribe,15543,2021-11-19,19286,10781,8204
2929107,São Felipe,21083,2021-11-19,25822,15753,9779
2929206,São Francisco do Conde,40664,2021-11-19,52051,30629,21464
2929305,São Gonçalo dos Campos,38315,2021-11-19,39266,25677,13745
2929354,São José da Vitória,5562,2021-11-19,7737,4861,2837
2929370,São José do Jacuípe,10546,2021-11-19,16217,8855,6596
2929503,São Sebastião do Passé,44554,2021-11-19,46811,27987,20224
2929602,Sapeaçu,17421,2021-11-19,29513,16043,12589
2929701,Sátiro Dias,17330,2021-11-19,21789,12819,8445
2929750,Saubara,12163,2021-11-19,16197,9481,6850
2929800,Saúde,12971,2021-11-19,15191,8491,6283
2929909,Seabra,44370,2021-11-19,72375,39751,30621
2930006,Sebastião Laranjeiras,11586,2021-11-19,14726,7672,6390
2930105,Senhor do Bonfim,79813,2021-11-19,101579,55781,42479
2930154,Serra do Ramalho,31362,2021-11-19,24221,17059,7205
2930204,Sento Sé,41279,2021-11-19,43480,25441,16685
2930303,Serra Dourada,17261,2021-11-19,21014,11698,8906
2930402,Serra Preta,14531,2021-11-19,24503,13869,10149
2930501,Serrinha,81693,2021-11-19,100471,56502,41572
2930600,Serrolândia,13490,2021-11-19,17064,9553,7182
2930709,Simões Filho,137117,2021-11-19,115196,78248,41104
2930758,Sítio do Mato,13104,2021-11-19,12211,7386,4631
2930774,Sobradinho,23274,2021-11-19,33725,20158,12703
2930808,Souto Soares,17118,2021-11-19,25259,14250,10496
2930907,Tabocas do Brejo Velho,12515,2021-11-19,16798,9490,6809
2931004,Tanhaçu,20383,2021-11-19,17531,11070,5883
2931053,Tanque Novo,17518,2021-11-19,25647,14474,10484
2931103,Tanquinho,7936,2021-11-19,13606,7450,5788
2931202,Taperoá,21421,2021-11-19,20856,12329,8090
2931301,Tapiramutá,16939,2021-11-19,19222,10308,8443
2931350,Teixeira de Freitas,164290,2021-11-19,159470,103332,55421
2931400,Teodoro Sampaio,7296,2021-11-19,12517,6957,5134
2931509,Teofilândia,22590,2021-11-19,32396,18496,13284
2931608,Teolândia,15097,2021-11-19,13376,8553,4801
2931707,Terra Nova,13018,2021-11-19,18799,10627,7528
2931806,Tremedal,15996,2021-11-19,17632,10078,7608
2931905,Tucano,50903,2021-11-19,68371,38691,28396
2932002,Uauá,23991,2021-11-19,35448,20846,14804
2932101,Ubaíra,19860,2021-11-19,23664,13558,9407
2932200,Ubaitaba,18647,2021-11-19,26724,15330,10884
2932309,Ubatã,27481,2021-11-19,23083,13966,8849
2932408,Uibaí,13894,2021-11-19,19215,11362,7677
2932457,Umburanas,19573,2021-11-19,14563,8211,5988
2932507,Una,18108,2021-11-19,29847,18672,11178
2932606,Urandi,16672,2021-11-19,18045,11564,6650
2932705,Uruçuca,20312,2021-11-19,27226,15986,10840
2932804,Utinga,19330,2021-11-19,20147,12080,7725
2932903,Valença,97873,2021-11-19,102352,62954,38560
2933000,Valente,29111,2021-11-19,36368,19537,15629
2933059,Várzea da Roça,14135,2021-11-19,18936,10139,8165
2933109,Várzea do Poço,9247,2021-11-19,12471,6839,5428
2933158,Várzea Nova,12556,2021-11-19,16317,9191,6723
2933174,Varzedo,8734,2021-11-19,11990,6907,4816
2933208,Vera Cruz,44185,2021-11-19,27314,19274,8287
2933257,Vereda,6105,2021-11-19,8138,4615,3279
2933307,Vitória da Conquista,343643,2021-11-19,467969,267316,191394
2933406,Wagner,9342,2021-11-19,11827,6551,4947
2933505,Wenceslau Guimarães,20862,2021-11-19,26297,15559,10479
2933604,Xique-Xique,46562,2021-11-19,56421,35907,21056
3100203,Abaeté,23263,2021-11-19,37414,20103,15597
3100302,Abre Campo,13434,2021-11-19,18237,10069,7689
3100401,Acaiaca,3995,2021-11-19,6335,3545,2637
3100500,Açucena,9270,2021-11-19,14451,8006,6040
3100906,Águas Formosas,19285,2021-11-19,24549,15069,9465
3101003,Águas Vermelhas,13656,2021-11-19,16130,8887,6869
3101102,Aimorés,25116,2021-11-19,33353,18624,13417
3101201,Aiuruoca,5949,2021-11-19,9690,5261,3935
3101508,Além Paraíba,35438,2021-11-19,56744,30086,24137
3101607,Alfenas,80973,2021-11-19,76110,56518,20638
3101706,Almenara,42380,2021-11-19,48130,26991,19869
3101805,Alpercata,7448,2021-11-19,9297,5489,3639
3102001,Alterosa,14566,2021-11-19,24067,12548,10396
3102050,Alto Caparaó,5938,2021-11-19,8206,4432,3536
3102209,Alvarenga,3783,2021-11-19,6879,3828,2806
3102308,Alvinópolis,15135,2021-11-19,23084,12163,9879
3102506,Amparo do Serra,4643,2021-11-19,7462,4262,2904
3102605,Andradas,41704,2021-11-19,69013,36699,30446
3102704,Cachoeira de Pajeú,9470,2021-11-19,12959,7207,5425
3102803,Andrelândia,12189,2021-11-19,21863,11615,9792
3102902,Antônio Carlos,11471,2021-11-19,19479,10655,8511
3103009,Antônio Dias,9233,2021-11-19,16273,8924,6993
3103207,Araçaí,2360,2021-11-19,3797,1956,1676
3103405,Araçuaí,36715,2021-11-19,48680,26083,20660
3103504,Araguari,118361,2021-11-19,167154,88245,72564
3103751,Araporã,6992,2021-11-19,10328,5502,4467
3103801,Arapuá,2836,2021-11-19,5880,2820,2608
3104007,Araxá,108403,2021-11-19,113120,72107,43742
3104106,Arceburgo,10990,2021-11-19,14776,7535,6596
3104205,Arcos,40658,2021-11-19,61774,32744,27494
3104403,Argirita,2681,2021-11-19,4489,2465,2018
3104502,Arinos,17850,2021-11-19,22592,13143,8848
3104700,Ataléia,12496,2021-11-19,16892,9865,6870
3104908,Baependi,19249,2021-11-19,27751,15881,11771
3105004,Baldim,7780,2021-11-19,12388,6650,5256
3105103,Bambuí,23964,2021-11-19,35820,20903,15070
3105301,Bandeira do Sul,5808,2021-11-19,10649,5713,4584
3105400,Barão de Cocais,33232,2021-11-19,43284,24200,18571
3105608,Barbacena,139061,2021-11-19,201612,108382,88172
3105707,Barra Longa,4905,2021-11-19,9347,4902,4099
3105905,Barroso,20981,2021-11-19,33760,18242,14670
3106002,Bela Vista de Minas,10269,2021-11-19,15073,8490,6008
3106200,Belo Horizonte,2530701,2021-11-19,3986391,2081434,1699143
3106309,Belo Oriente,27277,2021-11-19,32805,18772,13297
3106408,Belo Vale,7723,2021-11-19,14303,7842,6030
3106507,Berilo,11813,2021-11-19,18027,9432,7907
3106606,Bertópolis,4609,2021-11-19,5514,3160,2245
3106655,Berizal,4792,2021-11-19,7414,4173,2997
3106705,Betim,450024,2021-11-19,667089,357111,298387
3106804,Bias Fortes,3282,2021-11-19,4042,2411,1642
3106903,Bicas,14612,2021-11-19,23071,11873,9870
3107109,Boa Esperança,40308,2021-11-19,56270,29901,24202
3107307,Bocaiúva,50521,2021-11-19,60294,34225,25223
3107406,Bom Despacho,51436,2021-11-19,75362,40524,31696
3107703,Bom Jesus do Amparo,6182,2021-11-19,7976,4224,3363
3107802,Bom Jesus do Galho,14792,2021-11-19,14859,9475,5385
3108008,Bom Sucesso,17612,2021-11-19,29801,15563,12804
3108255,Bonito de Minas,11502,2021-11-19,13334,7340,5542
3108305,Borda da Mata,19809,2021-11-19,27603,14019,11711
3108503,Botumirim,6259,2021-11-19,7515,4396,2886
3108552,Brasilândia de Minas,16950,2021-11-19,22860,12761,9915
3108602,Brasília de Minas,32460,2021-11-19,41562,24620,15693
3108800,Braúnas,4737,2021-11-19,7667,3985,3225
3109006,Brumadinho,41208,2021-11-19,61433,33463,26444
