IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3158953,Santana do Paraíso,36048,2022-05-12,73626,33378,28482
3159001,Santana do Riacho,4334,2022-05-12,9606,3802,3605
3159100,Santana dos Montes,3753,2022-05-12,9140,3544,3335
3159209,Santa Rita de Caldas,8900,2022-05-12,23223,8564,8181
3159308,Santa Rita de Jacutinga,4843,2022-05-12,12618,4885,4545
3159357,Santa Rita de Minas,7322,2022-05-12,15137,6601,5751
3159407,Santa Rita de Ibitipoca,3380,2022-05-12,8997,3376,3211
3159506,Santa Rita do Itueto,5426,2022-05-12,11691,5157,4355
3159803,Santa Vitória,19997,2022-05-12,49666,20030,18294
3160009,Santo Antônio do Aventureiro,3602,2022-05-12,9530,3551,3374
3160108,Santo Antônio do Grama,3861,2022-05-12,11012,4361,3971
3160207,Santo Antônio do Itambé,3763,2022-05-12,7268,3444,2796
3160306,Santo Antônio do Jacinto,11570,2022-05-12,20893,9317,7869
3160405,Santo Antônio do Monte,28603,2022-05-12,55713,23323,20913
3160603,Santo Hipólito,3044,2022-05-12,6300,2690,2406
3160900,São Brás do Suaçuí,3770,2022-05-12,10513,4097,3869
3161007,São Domingos do Prata,17296,2022-05-12,44904,17742,16419
3161056,São Félix de Minas,3354,2022-05-12,7377,3106,2747
3161502,São Geraldo,12751,2022-05-12,20673,8054,7613
3161601,São Geraldo da Piedade,3860,2022-05-12,9942,3877,3584
3161650,São Geraldo do Baixio,4104,2022-05-12,6208,2805,2397
3161700,São Gonçalo do Abaeté,8527,2022-05-12,14122,5769,5247
3161809,São Gonçalo do Pará,12776,2022-05-12,27790,11251,10224
3162203,São João Batista do Glória,7541,2022-05-12,19462,7783,7416
3162401,São João da Ponte,25033,2022-05-12,45091,19459,16936
3162559,São João do Manhuaçu,11785,2022-05-12,17893,8450,7076
3162609,São João do Oriente,7393,2022-05-12,15411,6485,5648
3162658,São João do Pacuí,4476,2022-05-12,6490,2806,2529
3162708,São João do Paraíso,23797,2022-05-12,42099,17936,16212
3162906,São João Nepomuceno,26530,2022-05-12,60787,23638,21939
3162922,São Joaquim de Bicas,32696,2022-05-12,69856,29411,27162
3162948,São José da Barra,7532,2022-05-12,14186,5938,5402
3162955,São José da Lapa,24490,2022-05-12,55412,22918,20748
3163003,São José da Safira,4291,2022-05-12,7970,3440,3000
3163102,São José da Varginha,5151,2022-05-12,12086,4950,4569
3163508,São José do Jacuri,6409,2022-05-12,14464,5908,5457
3163607,São José do Mantimento,2821,2022-05-12,4681,2112,1824
3163706,São Lourenço,46539,2022-05-12,105563,42934,39215
3163904,São Pedro da União,4563,2022-05-12,14113,5281,5029
3164001,São Pedro dos Ferros,7634,2022-05-12,18033,7342,6578
3164100,São Pedro do Suaçuí,5160,2022-05-12,12247,5026,4590
3164407,São Sebastião da Bela Vista,5598,2022-05-12,11422,4612,4315
3164431,São Sebastião da Vargem Alegre,3039,2022-05-12,6885,2722,2582
3164472,São Sebastião do Anta,6697,2022-05-12,12161,5352,4590
3164605,São Sebastião do Oeste,6948,2022-05-12,21408,9026,8006
3164704,São Sebastião do Paraíso,71915,2022-05-12,144103,60166,55251
3164803,São Sebastião do Rio Preto,1478,2022-05-12,4060,1672,1540
3165008,São Tiago,10979,2022-05-12,21156,9299,8186
3165107,São Tomás de Aquino,6980,2022-05-12,20390,8109,7441
3165206,São Tomé das Letras,7151,2022-05-12,16188,6480,5999
3165305,São Vicente de Minas,7876,2022-05-12,18852,7270,7002
3165404,Sapucaí-Mirim,7045,2022-05-12,13698,5473,5141
3165503,Sardoá,6421,2022-05-12,11044,4669,4025
3165560,Sem-Peixe,2579,2022-05-12,7022,2692,2598
3165578,Senador Amaral,5365,2022-05-12,13706,6098,5362
3165602,Senador Cortes,2001,2022-05-12,5845,2285,2204
3165800,Senador José Bento,1422,2022-05-12,4744,1804,1696
3165909,Senador Modestino Gonçalves,4056,2022-05-12,10534,4240,3832
3166006,Senhora de Oliveira,5786,2022-05-12,14551,5561,5295
3166105,Senhora do Porto,3516,2022-05-12,6882,3003,2626
3166204,Senhora dos Remédios,10474,2022-05-12,23864,9207,8384
3166303,Sericita,7340,2022-05-12,14350,6661,5614
3166501,Serra Azul de Minas,4292,2022-05-12,9363,3952,3541
3166709,Serra dos Aimorés,8725,2022-05-12,15919,6863,6002
3166808,Serra do Salitre,11750,2022-05-12,27659,11739,10333
3166907,Serrania,7667,2022-05-12,19735,7679,7294
3166956,Serranópolis de Minas,4836,2022-05-12,9040,3787,3469
3167103,Serro,20915,2022-05-12,44333,18281,16059
3167301,Silveirânia,2267,2022-05-12,6697,2572,2409
3167400,Silvianópolis,6258,2022-05-12,13826,5859,5394
3167509,Simão Pereira,2621,2022-05-12,8975,3332,3164
3167608,Simonésia,19834,2022-05-12,38111,17343,14002
3167707,Sobrália,5476,2022-05-12,11964,4903,4414
3167806,Soledade de Minas,6226,2022-05-12,10413,4679,3492
3167905,Tabuleiro,3669,2022-05-12,10509,4117,3923
3168051,Taparuba,3093,2022-05-12,6605,2799,2548
3168309,Taquaraçu de Minas,4120,2022-05-12,11025,4176,3966
3168408,Tarumirim,14280,2022-05-12,25822,10478,9623
3168507,Teixeiras,11680,2022-05-12,28978,11719,10603
3168804,Tiradentes,8160,2022-05-12,16224,6717,6044
3168903,Tiros,6369,2022-05-12,17058,6975,6400
3169356,Três Marias,33062,2022-05-12,65765,26335,24244
3169505,Tumiritinga,6797,2022-05-12,11108,4758,4092
3169604,Tupaciguara,25466,2022-05-12,55653,22597,20536
3169703,Turmalina,20280,2022-05-12,46145,17768,16727
3169802,Turvolândia,5099,2022-05-12,11955,4975,4480
3170057,Ubaporanga,12514,2022-05-12,24307,10720,9150
3170404,Unaí,85461,2022-05-12,159897,72015,62748
3170438,União de Minas,4265,2022-05-12,10280,4125,3854
3170479,Uruana de Minas,3256,2022-05-12,7720,3400,2981
3170503,Urucânia,10333,2022-05-12,27979,10444,10002
3170602,Vargem Bonita,2143,2022-05-12,5065,1865,1788
3170651,Vargem Grande do Rio Pardo,5045,2022-05-12,9065,3909,3447
3170750,Varjão de Minas,7235,2022-05-12,15356,6472,5855
3170800,Várzea da Palma,40101,2022-05-12,71137,30843,27312
3171030,Verdelândia,9527,2022-05-12,15103,6634,5624
3171105,Veríssimo,4090,2022-05-12,9103,3466,3278
3171402,Vieiras,3570,2022-05-12,9421,3556,3389
3171501,Mathias Lobato,3157,2022-05-12,7085,3234,2625
3171600,Virgem da Lapa,13729,2022-05-12,23601,9879,8639
3171808,Virginópolis,10459,2022-05-12,23801,9844,8517
3171907,Virgolândia,5303,2022-05-12,12605,5394,4604
3172004,Visconde do Rio Branco,43351,2022-05-12,84275,35093,31966
3172103,Volta Grande,5270,2022-05-12,11570,4529,4158
3200102,Afonso Cláudio,30326,2022-05-12,68745,29366,25819
3200169,Água Doce do Norte,10801,2022-05-12,25435,10943,9601
3200201,Alegre,29869,2022-05-12,72396,28710,26107
3200409,Anchieta,30285,2022-05-12,71120,30038,26084
3200706,Atílio Vivácqua,12270,2022-05-12,24524,10705,9059
3200904,Barra de São Francisco,45301,2022-05-12,87479,38263,32811
3201407,Castelo,37956,2022-05-12,82873,33674,30784
3201506,Colatina,124283,2022-05-12,260501,110219,96777
3201605,Conceição da Barra,31479,2022-05-12,54278,23763,20644
3202108,Ecoporanga,22748,2022-05-12,46581,20121,17661
3202207,Fundão,22379,2022-05-12,36165,15141,13319
3202256,Governador Lindenberg,13047,2022-05-12,31329,12466,11272
3202454,Ibatiba,26762,2022-05-12,50435,21521,19057
3202652,Irupi,13672,2022-05-12,21709,10553,8700
3202801,Itapemirim,34957,2022-05-12,81779,37268,30965
3202900,Itarana,10433,2022-05-12,26762,10669,9645
3203130,João Neiva,16774,2022-05-12,37491,14816,13771
3203205,Linhares,179755,2022-05-12,315371,136866,118658
3203320,Marataízes,39259,2022-05-12,74341,33812,28165
3203403,Mimoso do Sul,26079,2022-05-12,52648,21925,19156
3203908,Nova Venécia,50751,2022-05-12,121061,51735,45666
3204203,Piúma,22388,2022-05-12,42465,18947,15723
3204708,São Gabriel da Palha,39085,2022-05-12,72255,31512,27070
3205010,Sooretama,31278,2022-05-12,50433,22773,19222
3205069,Venda Nova do Imigrante,26204,2022-05-12,54741,22378,20236
3205101,Viana,80735,2022-05-12,121622,53178,45702
3205176,Vila Valério,14065,2022-05-12,29519,12921,11048
3300159,Aperibé,12036,2022-05-12,22116,9116,8407
3300506,Bom Jardim,27779,2022-05-12,65372,27493,25532
3300936,Carapebus,16859,2022-05-12,26337,11976,10419
3301108,Cantagalo,20163,2022-05-12,48489,19131,17906
3301157,Cardoso Moreira,12818,2022-05-12,24609,10674,9805
3301207,Carmo,19161,2022-05-12,41707,17229,15631
3301405,Conceição de Macabu,23561,2022-05-12,41005,17686,15292
3301603,Duas Barras,11563,2022-05-12,17742,8177,7015
3301850,Guapimirim,62225,2022-05-12,101238,45640,39144
3302106,Itaocara,23211,2022-05-12,45338,19579,16090
3302809,Mendes,18681,2022-05-12,42237,17141,15608
3303104,Natividade,15305,2022-05-12,28568,12578,10955
3303609,Paracambi,53093,2022-05-12,72582,32510,28560
3304003,Piraí,29802,2022-05-12,75440,30792,27963
3304110,Porto Real,20254,2022-05-12,40329,17684,15621
3304151,Quissamã,25535,2022-05-12,51871,21527,19537
3304409,Rio Claro,18677,2022-05-12,45369,18647,17161
3304607,Santa Maria Madalena,10380,2022-05-12,19736,8244,7193
3305000,São João da Barra,36731,2022-05-12,87594,37392,33745
3305307,São Sebastião do Alto,9416,2022-05-12,14519,6801,5280
3305604,Silva Jardim,21775,2022-05-12,51572,21867,19566
3305703,Sumidouro,15709,2022-05-12,31017,13438,11859
3305901,Trajano de Moraes,10653,2022-05-12,17375,8172,6830
3306156,Varre-Sai,11208,2022-05-12,22624,9990,8700
3500204,Adolfo,3545,2022-05-12,14212,5046,5240
3500550,Águas de Santa Bárbara,6142,2022-05-12,19080,7258,7271
3500600,Águas de São Pedro,3588,2022-05-12,11650,4202,4302
3500758,Alambari,6231,2022-05-12,15453,5956,5793
3500907,Altair,4211,2022-05-12,9040,3302,3446
3501152,Alumínio,18903,2022-05-12,51060,19732,19605
3501202,Álvares Florence,3616,2022-05-12,13567,4824,5152
3501400,Álvaro de Carvalho,5320,2022-05-12,11894,4562,4489
3501509,Alvinlândia,3251,2022-05-12,7136,2724,2759
3501806,Américo de Campos,5993,2022-05-12,18858,6881,7228
3502002,Analândia,5115,2022-05-12,11654,4430,4708
3502408,Anhumas,4172,2022-05-12,11083,4301,4387
3502507,Aparecida,36211,2022-05-12,88053,35877,33560
3502606,Aparecida d'Oeste,4122,2022-05-12,16681,6498,6394
3502705,Apiaí,24081,2022-05-12,63974,24773,24777
3503000,Aramina,5689,2022-05-12,17231,6308,6576
3503109,Arandu,6373,2022-05-12,17078,6313,6478
3503406,Arealva,8665,2022-05-12,21361,7887,8180
3504602,Bady Bassitt,18013,2022-05-12,61719,23426,24743
3504800,Bálsamo,9209,2022-05-12,27682,10307,10827
3504909,Bananal,11039,2022-05-12,21633,8597,8386
3505005,Barão de Antonina,3525,2022-05-12,10556,3888,3969
3505104,Barbosa,7532,2022-05-12,13293,5218,5023
3505203,Bariri,35844,2022-05-12,74529,29010,29045
3505351,Barra do Chapéu,5794,2022-05-12,13613,5261,5292
3505609,Barrinha,33537,2022-05-12,73214,29635,28457
3506201,Bento de Abreu,3028,2022-05-12,7245,2737,2688
3506300,Bernardino de Campos,11168,2022-05-12,33142,11809,11964
3506359,Bertioga,66154,2022-05-12,120707,52142,47717
3506409,Bilac,8197,2022-05-12,17943,6617,6765
3506508,Birigui,126094,2022-05-12,260967,101818,101913
3506805,Bocaina,12571,2022-05-12,28971,10716,11032
3506904,Bofete,12107,2022-05-12,28143,10556,10576
3507159,Bom Sucesso de Itararé,4013,2022-05-12,11067,4019,4217
3507407,Borborema,16278,2022-05-12,48063,16358,17080
3507704,Braúna,5795,2022-05-12,11916,4586,4702
3507803,Brodowski,25605,2022-05-12,55519,21029,21159
3508009,Buri,20050,2022-05-12,47551,19097,18233
3508108,Buritama,17414,2022-05-12,37694,13804,14394
3508306,Cabrália Paulista,4222,2022-05-12,11314,4264,4362
3508702,Caconde,19031,2022-05-12,38198,14533,14242
3509106,Caiuá,6017,2022-05-12,9382,3516,3542
3509304,Cajobi,10649,2022-05-12,28727,10883,11069
3509403,Cajuru,26613,2022-05-12,62052,24426,23451
3509809,Campos Novos Paulista,5028,2022-05-12,9595,3713,3600
3509908,Cananéia,12542,2022-05-12,27000,10729,10294
3510005,Cândido Mota,31410,2022-05-12,77125,29443,29234
3510153,Canitar,5365,2022-05-12,13345,5155,5167
3510203,Capão Bonito,47098,2022-05-12,121917,47029,46859
3510708,Cardoso,12371,2022-05-12,31737,11665,11848
3511201,Catiguá,7905,2022-05-12,21539,7926,8201
3511607,Cesário Lange,18595,2022-05-12,44240,17438,16931
3511706,Charqueada,17539,2022-05-12,41183,16682,16319
3511904,Clementina,8894,2022-05-12,18629,6992,7431
3512001,Colina,18601,2022-05-12,42731,16862,16108
3512100,Colômbia,6223,2022-05-12,16659,5994,6220
3512308,Conchas,18138,2022-05-12,41651,16061,15872
3512407,Cordeirópolis,25116,2022-05-12,64555,25038,25237
3512506,Coroados,6197,2022-05-12,12380,4870,4800
3512605,Coronel Macedo,4591,2022-05-12,15543,5801,5683
3512902,Cosmorama,7289,2022-05-12,24179,8926,9147
3513603,Cunha,21373,2022-05-12,57042,21955,22154
3513850,Dirce Reis,1805,2022-05-12,5116,1760,1854
3513900,Divinolândia,11027,2022-05-12,33024,11964,12455
3514007,Dobrada,9088,2022-05-12,22194,8686,8604
3514205,Dolcinópolis,2108,2022-05-12,6594,2404,2430
3514601,Dumont,10174,2022-05-12,26956,10356,10152
3514924,Elisiário,3742,2022-05-12,9253,3317,3532
3514957,Embaúba,2446,2022-05-12,6219,2293,2456
3515129,Emilianópolis,3238,2022-05-12,10308,3483,3718
3515194,Espírito Santo do Turvo,4926,2022-05-12,11218,4429,4427
3515350,Euclides da Cunha Paulista,9280,2022-05-12,22488,9094,8454
3515608,Fernando Prestes,5805,2022-05-12,19866,7127,7492
3515657,Fernão,1739,2022-05-12,7290,2290,2213
3515806,Flora Rica,1397,2022-05-12,5754,1943,2481
3516002,Flórida Paulista,14936,2022-05-12,28873,10546,10733
3516101,Florínea,2631,2022-05-12,12928,4797,4657
3516507,Gabriel Monteiro,2776,2022-05-12,10292,3744,3942
3516606,Gália,6419,2022-05-12,18396,6495,6680
3516853,Gavião Peixoto,4841,2022-05-12,12858,4835,4961
3516903,General Salgado,10855,2022-05-12,32364,12314,12365
3517000,Getulina,11485,2022-05-12,25590,9949,9768
3517109,Glicério,4842,2022-05-12,11358,4302,4353
3517208,Guaiçara,12416,2022-05-12,28106,10815,10940
3517307,Guaimbê,5806,2022-05-12,16005,6063,6160
3517406,Guaíra,41283,2022-05-12,107549,40070,39984
3517604,Guapiara,16896,2022-05-12,46003,18022,17397
3517703,Guará,21394,2022-05-12,46444,17771,17909
3517802,Guaraçaí,8258,2022-05-12,20220,7596,7701
3517901,Guaraci,11382,2022-05-12,23922,9042,8978
3518008,Guarani d'Oeste,1996,2022-05-12,7473,2549,2668
3518107,Guarantã,6685,2022-05-12,16163,6379,6131
3518206,Guararapes,33257,2022-05-12,77153,28632,29124
3518503,Guareí,19244,2022-05-12,28215,11069,10961
3518602,Guariba,40857,2022-05-12,92267,35478,35430
3518859,Guatapará,7760,2022-05-12,20902,7795,7904
3518909,Guzolândia,5346,2022-05-12,10721,4033,4080
3519055,Holambra,15605,2022-05-12,27425,10968,10637
3519105,Iacanga,12002,2022-05-12,32879,11843,12506
3519253,Iaras,9786,2022-05-12,13611,5357,5238
3519402,Ibirá,12639,2022-05-12,37737,14086,13902
3519501,Ibirarema,7926,2022-05-12,13749,5119,5178
3519808,Icém,8363,2022-05-12,22847,8620,8767
3519907,Iepê,8228,2022-05-12,23087,8363,8883
3521309,Ipuã,16794,2022-05-12,43746,16359,16213
3521507,Irapuã,8101,2022-05-12,23118,8271,7867
3521705,Itaberá,17405,2022-05-12,48326,17426,18589
3521903,Itajobi,15331,2022-05-12,38573,14382,15050
3522000,Itaju,3937,2022-05-12,8010,3204,2975
3522653,Itapirapuã Paulista,4294,2022-05-12,10135,3859,3900
3522802,Itaporanga,15197,2022-05-12,42179,15444,15985
3522901,Itapuí,14297,2022-05-12,29402,11392,11218
3523008,Itapura,4994,2022-05-12,11379,4371,4388
3523503,Itatinga,21139,2022-05-12,50810,19206,19164
3524501,Jaci,7322,2022-05-12,22514,8545,8729
3524907,Jambeiro,6828,2022-05-12,13151,5038,5027
3525508,Joanópolis,13453,2022-05-12,28940,11179,11011
3525607,João Ramalho,4577,2022-05-12,10404,4001,4000
3526407,Laranjal Paulista,29047,2022-05-12,63822,24397,24168
3526506,Lavínia,12581,2022-05-12,17528,6466,6698
3526605,Lavrinhas,7361,2022-05-12,15106,6116,5799
3527009,Lindóia,8201,2022-05-12,15559,6108,5878
3527256,Lourdes,2311,2022-05-12,6476,2500,2497
3527504,Lucianópolis,2412,2022-05-12,5689,2071,2117
3527603,Luís Antônio,15628,2022-05-12,29889,11852,11818
3527702,Luiziânia,5918,2022-05-12,11539,4483,4517
3527801,Lupércio,4608,2022-05-12,11744,4582,4591
3528106,Macaubal,8174,2022-05-12,21803,8302,8130
3528205,Macedônia,3686,2022-05-12,12932,4602,4796
3528601,Manduri,9972,2022-05-12,27078,9898,10239
3528809,Maracaí,14069,2022-05-12,32281,12285,12220
3528908,Mariápolis,4098,2022-05-12,10643,3928,4061
3529104,Marinópolis,2101,2022-05-12,6674,2405,2502
3529609,Meridiano,3813,2022-05-12,13128,4894,5150
3529708,Miguelópolis,22480,2022-05-12,46042,17351,17504
3529807,Mineiros do Tietê,13023,2022-05-12,32320,12063,12406
3529906,Miracatu,19511,2022-05-12,45161,18453,17830
3530201,Mirante do Paranapanema,18415,2022-05-12,44894,17206,16789
3530409,Mirassolândia,4966,2022-05-12,14725,5452,5599
3531407,Monte Aprazível,25651,2022-05-12,56037,20537,21264
3531506,Monte Azul Paulista,18928,2022-05-12,52777,19914,20747
3531902,Morro Agudo,33598,2022-05-12,76427,30203,29534
3532009,Morungaba,13936,2022-05-12,27929,10657,10688
3532058,Motuca,4831,2022-05-12,10339,3710,3897
3532108,Murutinga do Sul,4525,2022-05-12,12915,5009,4618
3532207,Narandiba,4950,2022-05-12,18098,7445,6970
3532306,Natividade da Serra,6624,2022-05-12,13513,5469,5223
3532504,Neves Paulista,8917,2022-05-12,25301,9037,9415
3532702,Nipoã,5381,2022-05-12,12707,5059,4872
3532801,Nova Aliança,7161,2022-05-12,18911,6879,7436
3532843,Nova Canaã Paulista,1824,2022-05-12,7057,2659,2638
3532868,Nova Castilho,1290,2022-05-12,4542,1584,1574
3532900,Nova Europa,11519,2022-05-12,25630,9756,9641
3533205,Nova Independência,4135,2022-05-12,15939,5725,5827
3533254,Novais,6057,2022-05-12,9585,4020,3849
3533700,Ocauçu,4294,2022-05-12,11418,4028,4305
3533809,Óleo,2447,2022-05-12,5976,2151,2247
3534005,Onda Verde,4462,2022-05-12,15832,6095,6158
3534104,Oriente,6569,2022-05-12,17303,6582,6520
3534203,Orindiúva,7318,2022-05-12,20922,7852,7959
3534302,Orlândia,44682,2022-05-12,94349,35534,35857
3534500,Oscar Bressane,2603,2022-05-12,7892,2798,2885
3534757,Ouroeste,10712,2022-05-12,30546,11396,11548
3534807,Ouro Verde,8676,2022-05-12,20094,7886,7839
3535200,Palmeira d'Oeste,9173,2022-05-12,29838,10284,10919
3535408,Panorama,15944,2022-05-12,37902,14885,14503
3536000,Parapuã,10934,2022-05-12,32438,13109,12274
3536109,Pardinho,6579,2022-05-12,19695,7749,7551
3536208,Pariquera-Açu,19797,2022-05-12,48031,18804,18600
3536257,Parisi,2177,2022-05-12,9291,3182,3413
3536406,Paulicéia,7540,2022-05-12,20505,8023,8077
3536604,Paulo de Faria,8973,2022-05-12,23789,8720,8890
3536802,Pedra Bela,6127,2022-05-12,15011,5476,5611
3536901,Pedranópolis,2468,2022-05-12,6715,2410,2456
3537404,Pereira Barreto,25685,2022-05-12,56845,21944,21519
3537503,Pereiras,8875,2022-05-12,26869,10030,10598
3537701,Piacatu,6093,2022-05-12,12520,4825,4882
3538303,Piquerobi,3706,2022-05-12,9157,3458,3468
3538501,Piquete,13495,2022-05-12,33993,13053,12939
3538600,Piracaia,27617,2022-05-12,67660,25186,25800
3538808,Piraju,29930,2022-05-12,84837,32254,31580
3538907,Pirajuí,25939,2022-05-12,49232,19453,18064
3539004,Pirangi,11524,2022-05-12,27011,9627,10099
3539202,Pirapozinho,27974,2022-05-12,68803,26432,25996
3539400,Piratininga,13890,2022-05-12,43484,16475,17041
3539707,Platina,3606,2022-05-12,7628,2789,2863
3540101,Pongaí,3385,2022-05-12,9876,3717,3698
3540200,Pontal,51717,2022-05-12,110042,43650,42233
3540259,Pontalinda,4719,2022-05-12,12372,4889,4814
3540309,Pontes Gestal,2576,2022-05-12,6379,2378,2447
3540408,Populina,4136,2022-05-12,12203,4320,4607
3540606,Porto Feliz,53698,2022-05-12,115845,46162,44750
3540705,Porto Ferreira,56848,2022-05-12,141228,54011,53506
3540754,Potim,25603,2022-05-12,39983,15968,16072
3540804,Potirendaba,17668,2022-05-12,50267,19626,19365
3541059,Pratânia,5371,2022-05-12,16795,6562,6661
3541109,Presidente Alves,4067,2022-05-12,11975,4435,4370
3541208,Presidente Bernardes,12943,2022-05-12,32031,11616,11722
3541307,Presidente Epitácio,44572,2022-05-12,94399,36711,37154
3541604,Promissão,41211,2022-05-12,111091,44216,40824
3541901,Queluz,13788,2022-05-12,21568,8832,8332
3542008,Quintana,6736,2022-05-12,20314,7566,7664
3542404,Regente Feijó,20523,2022-05-12,58787,22151,22647
3542602,Registro,56463,2022-05-12,126641,58958,49023
3543006,Ribeirão Branco,15984,2022-05-12,46441,18299,17741
3543204,Ribeirão do Sul,4537,2022-05-12,13023,4562,4789
3543501,Riversul,5364,2022-05-12,17569,6265,6594
3543808,Rinópolis,9940,2022-05-12,20721,8246,7894
3544400,Rubiácea,3195,2022-05-12,6733,2558,2568
3544509,Rubinéia,3191,2022-05-12,13339,5220,4948
3545100,Salmourão,5372,2022-05-12,11972,4439,4543
3545407,Salto Grande,9396,2022-05-12,21132,8356,7986
3545506,Sandovalina,4405,2022-05-12,11816,4498,4530
3545704,Santa Albertina,6036,2022-05-12,19933,7337,7381
3546009,Santa Branca,14925,2022-05-12,33642,12943,12916
3546207,Santa Cruz da Conceição,4584,2022-05-12,13357,4861,4896
3546504,Santa Ernestina,5577,2022-05-12,14188,5252,5375
3546900,Santa Lúcia,8889,2022-05-12,20834,7956,7992
3547007,Santa Maria da Serra,6298,2022-05-12,14746,5869,5779
3547106,Santa Mercedes,2947,2022-05-12,9465,3633,3579
3547205,Santana da Ponte Pensa,1448,2022-05-12,5050,1739,1886
3547403,Santa Rita d'Oeste,2476,2022-05-12,7023,2422,2586
3547502,Santa Rita do Passa Quatro,27641,2022-05-12,71081,26314,26262
3547601,Santa Rosa de Viterbo,26960,2022-05-12,62372,23032,23683
3547908,Santo Antônio da Alegria,7024,2022-05-12,20398,7459,7496
3548054,Santo Antônio do Aracanguá,8541,2022-05-12,18097,6718,6934
3548104,Santo Antônio do Jardim,5926,2022-05-12,14850,5594,5671
3548203,Santo Antônio do Pinhal,6843,2022-05-12,18631,7118,7263
3549003,São Francisco,2813,2022-05-12,8068,2766,2885
3549250,São João de Iracema,1942,2022-05-12,5633,2045,2015
3549607,São José do Barreiro,4141,2022-05-12,9846,3718,3776
3550001,São Luiz do Paraitinga,10693,2022-05-12,33444,11850,12355
3550100,São Manuel,41287,2022-05-12,98709,36977,37966
3550209,São Miguel Arcanjo,33071,2022-05-12,79465,30751,29881
3550902,São Simão,15446,2022-05-12,37867,13967,14748
3551207,Sarutaiá,3623,2022-05-12,10037,3724,3762
3551504,Serrana,46166,2022-05-12,94977,35922,34104
3551900,Severínia,17820,2022-05-12,36350,13507,13665
3552304,Sud Mennucci,7738,2022-05-12,21012,7859,7889
3552551,Suzanápolis,4063,2022-05-12,8642,3098,3039
3552601,Tabapuã,12561,2022-05-12,31230,11624,12002
3552908,Taciba,6371,2022-05-12,15526,6122,6083
3553104,Taiaçu,6346,2022-05-12,17734,6242,6665
3553203,Taiúva,5562,2022-05-12,21009,7479,7653
3553302,Tambaú,23255,2022-05-12,58030,22404,22008
3553401,Tanabi,26231,2022-05-12,72077,26697,26936
3553500,Tapiraí,7725,2022-05-12,18401,7039,7150
3553658,Taquaral,2815,2022-05-12,7931,2702,3026
3553708,Taquaritinga,57547,2022-05-12,132042,48132,50180
3553856,Taquarivaí,5968,2022-05-12,14709,5676,5637
3553906,Tarabai,7609,2022-05-12,15483,5963,5852
3554201,Tejupá,4452,2022-05-12,10466,4101,4074
3554300,Teodoro Sampaio,23395,2022-05-12,54291,21068,20453
3554409,Terra Roxa,9502,2022-05-12,22655,8272,8534
3554508,Tietê,42946,2022-05-12,102528,38685,39910
3554706,Torrinha,10100,2022-05-12,22630,8379,8575
3554755,Trabiju,1752,2022-05-12,5335,1974,2077
3554904,Três Fronteiras,5856,2022-05-12,14160,5249,5288
3554953,Tuiuti,7058,2022-05-12,19477,7289,7270
3555208,Turiúba,2024,2022-05-12,6926,2461,2649
3555356,Ubarana,6488,2022-05-12,14489,5514,5681
3555505,Ubirajara,4828,2022-05-12,9065,3731,3453
3555604,Uchoa,10191,2022-05-12,26402,9436,9952
3555802,Urânia,9125,2022-05-12,26446,9877,10138
3556008,Urupês,13965,2022-05-12,37150,13280,14416
3556107,Valentim Gentil,13732,2022-05-12,36262,13785,14151
3556800,Viradouro,19133,2022-05-12,50469,18723,18916
3556909,Vista Alegre do Alto,9163,2022-05-12,21506,8318,8300
3557154,Zacarias,2784,2022-05-12,6983,2629,2609
4100103,Abatiá,7360,2022-05-12,17002,6676,6265
4100202,Adrianópolis,5797,2022-05-12,17810,7245,6477
4100459,Altamira do Paraná,1429,2022-05-12,10214,4033,3682
4100509,Altônia,22293,2022-05-12,43791,17524,16279
4100608,Alto Paraná,14945,2022-05-12,27356,11709,10344
4100707,Alto Piquiri,9722,2022-05-12,20089,8342,7607
4100806,Alvorada do Sul,11598,2022-05-12,22188,9018,8192
4101002,Ampére,19466,2022-05-12,41768,17153,16146
4101051,Anahy,2774,2022-05-12,8268,3206,3047
4101101,Andirá,19823,2022-05-12,41575,17182,15390
4101150,Ângulo,2931,2022-05-12,7956,3142,2971
4101606,Arapoti,28480,2022-05-12,58143,24265,22278
4101705,Araruna,14029,2022-05-12,29970,12367,11303
4101853,Ariranha do Ivaí,2026,2022-05-12,6648,2601,2480
4102000,Assis Chateaubriand,33306,2022-05-12,71345,29290,26569
4102109,Astorga,26304,2022-05-12,61904,25444,23365
4102406,Bandeirantes,31061,2022-05-12,74070,30064,27899
4102505,Barbosa Ferraz,11287,2022-05-12,23395,10166,9065
4102604,Barracão,10347,2022-05-12,19600,8296,7735
4102703,Barra do Jacaré,2781,2022-05-12,7038,2675,2489
4102802,Bela Vista do Paraíso,15400,2022-05-12,33701,13488,12463
4102901,Bituruna,16411,2022-05-12,38830,16209,14896
4103008,Boa Esperança,3991,2022-05-12,10438,4215,3931
4103024,Boa Esperança do Iguaçu,2437,2022-05-12,4711,1951,1825
4103040,Boa Ventura de São Roque,6343,2022-05-12,12353,5025,4743
4103107,Bocaiúva do Sul,13308,2022-05-12,23142,9979,9040
4103156,Bom Jesus do Sul,3472,2022-05-12,10135,3988,3839
4103206,Bom Sucesso,7103,2022-05-12,17199,6840,6419
