IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3125903,Ferros,9576,2022-06-15,27679,10169,9607
3125952,Fervedouro,11100,2022-06-15,25747,10385,9635
3126000,Florestal,7602,2022-06-15,20910,8020,7043
3126505,Francisco Badaró,10311,2022-06-15,22160,8530,7699
3126752,Franciscópolis,5287,2022-06-15,11126,4497,4157
3126950,Frei Lagonegro,3496,2022-06-15,9228,3393,3278
3127305,Galiléia,6764,2022-06-15,13180,5764,4777
3127339,Gameleiras,5084,2022-06-15,10940,4543,4070
3127602,Gouveia,11811,2022-06-15,27631,11041,9887
3127800,Grão Mogol,15943,2022-06-15,28007,11329,10212
3128105,Guapé,14269,2022-06-15,32557,13181,12046
3128253,Guaraciama,5005,2022-06-15,14030,4936,4791
3128303,Guaranésia,19014,2022-06-15,43948,17619,16168
3128402,Guarani,8926,2022-06-15,21821,8084,7444
3128501,Guarará,3755,2022-06-15,11476,4240,4017
3128907,Guimarânia,8168,2022-06-15,22234,8330,7948
3129509,Ibiá,25511,2022-06-15,52946,20729,19248
3129608,Ibiaí,8478,2022-06-15,17644,7225,6500
3129657,Ibiracatu,5340,2022-06-15,9953,4814,3570
3129707,Ibiraci,14128,2022-06-15,35183,13969,13030
3130051,Icaraí de Minas,12200,2022-06-15,21481,8724,7923
3130101,Igarapé,44561,2022-06-15,98449,39233,36086
3130200,Igaratinga,11146,2022-06-15,24538,10421,9367
3130309,Iguatama,7901,2022-06-15,20298,7849,7028
3130507,Ilicínea,12511,2022-06-15,30336,12162,11364
3130606,Inconfidentes,7387,2022-06-15,21422,7888,7580
3130655,Indaiabira,7328,2022-06-15,11929,5299,4513
3131604,Iraí de Minas,7067,2022-06-15,14682,6004,5622
3132107,Itacarambi,18175,2022-06-15,31980,13933,12207
3133204,Itanhomi,12259,2022-06-15,25390,10330,9324
3133402,Itapagipe,15511,2022-06-15,33302,12377,11854
3133709,Itatiaiuçu,11354,2022-06-15,30759,12525,11572
3133907,Itaverava,5321,2022-06-15,16237,5926,5617
3134301,Itumirim,5978,2022-06-15,11889,5274,4491
3134509,Itutinga,3749,2022-06-15,11660,4188,4025
3134707,Jacinto,12320,2022-06-15,23757,10451,8980
3134806,Jacuí,7695,2022-06-15,18480,7593,6705
3134905,Jacutinga,26538,2022-06-15,57066,22834,21053
3135357,Japonvar,7991,2022-06-15,20078,7945,7284
3135456,Jenipapo de Minas,7781,2022-06-15,15085,6260,5612
3135605,Jequitaí,7407,2022-06-15,16752,6703,6097
3135803,Jequitinhonha,25555,2022-06-15,49933,20170,17841
3136652,Juatuba,27823,2022-06-15,73391,30840,26647
3136959,Juvenília,5706,2022-06-15,11612,5208,4211
3137106,Lagamar,7588,2022-06-15,17350,6507,6147
3137205,Lagoa da Prata,53236,2022-06-15,106253,43718,39336
3137536,Lagoa Grande,9681,2022-06-15,18991,7777,6915
3137700,Lajinha,19914,2022-06-15,31434,15279,11691
3138005,Laranjal,6856,2022-06-15,14555,5436,5407
3138302,Leandro Ferreira,3222,2022-06-15,8110,3470,3262
3138500,Liberdade,4994,2022-06-15,14193,5299,5019
3139003,Machado,42682,2022-06-15,88474,34814,32738
3139102,Madre de Deus de Minas,5119,2022-06-15,12436,4745,4383
3139201,Malacacheta,18556,2022-06-15,37710,16430,14617
3139300,Manga,18051,2022-06-15,39686,17304,14870
3139508,Manhumirim,22894,2022-06-15,45641,19692,16968
3139607,Mantena,27651,2022-06-15,53686,23527,19753
3140001,Mariana,61830,2022-06-15,156401,60106,56745
3140159,Mário Campos,15814,2022-06-15,37846,15635,14201
3140209,Maripá de Minas,3000,2022-06-15,8845,3203,3098
3140407,Marmelópolis,2701,2022-06-15,7369,3059,2801
3140506,Martinho Campos,13497,2022-06-15,33433,13021,12104
3140555,Mata Verde,8700,2022-06-15,14889,6525,5726
3140704,Mateus Leme,31631,2022-06-15,87820,34392,31626
3140803,Matias Barbosa,14626,2022-06-15,35849,14340,12772
3140902,Matipó,19098,2022-06-15,31139,13885,11494
3141009,Mato Verde,12367,2022-06-15,28061,11527,10139
3141207,Matutina,3733,2022-06-15,10837,3836,3707
3141603,Mercês,10775,2022-06-15,24385,9415,8896
3142007,Mirabela,13651,2022-06-15,27918,11279,10224
3142205,Miraí,15205,2022-06-15,30584,12308,11270
3143203,Monte Santo de Minas,21504,2022-06-15,57433,21842,20589
3143401,Monte Sião,24247,2022-06-15,51072,20545,19164
3143450,Montezuma,8379,2022-06-15,14967,6184,5571
3143500,Morada Nova de Minas,8955,2022-06-15,21445,7712,7322
3144201,Nacip Raydan,3221,2022-06-15,6774,2510,2338
3144300,Nanuque,40583,2022-06-15,69457,29160,25555
3144375,Natalândia,3306,2022-06-15,7382,3170,2716
3144409,Natércia,4727,2022-06-15,11946,4369,4167
3144656,Ninheira,10355,2022-06-15,22535,9064,8196
3144706,Nova Era,17524,2022-06-15,44295,17102,16055
3145000,Nova Ponte,16046,2022-06-15,34594,14512,12806
3145109,Nova Resende,16937,2022-06-15,38601,15216,14034
3145356,Novo Oriente de Minas,10800,2022-06-15,17317,8043,6473
3145372,Novorizonte,5348,2022-06-15,9662,4194,3505
3145901,Ouro Branco,40220,2022-06-15,108079,41080,37311
3146008,Ouro Fino,33938,2022-06-15,69126,26657,23918
3146206,Ouro Verde de Minas,5895,2022-06-15,10822,5118,4003
3146503,Pains,8308,2022-06-15,22723,8118,7858
3147204,Paraguaçu,21693,2022-06-15,43040,20027,18049
3147402,Paraopeba,24854,2022-06-15,60942,24099,22237
3147501,Passabém,1619,2022-06-15,4671,1705,1636
3147907,Passos,115970,2022-06-15,246198,98311,89566
3148707,Pedra Azul,24333,2022-06-15,54055,21463,19575
3148756,Pedra Bonita,7157,2022-06-15,11581,5248,4453
3148905,Pedra do Indaiá,3977,2022-06-15,11086,4217,3915
3149101,Pedralva,11098,2022-06-15,30807,11261,10579
3149309,Pedro Leopoldo,65149,2022-06-15,120011,50063,44996
3149507,Pequeri,3340,2022-06-15,7098,2829,2571
3149705,Perdigão,11994,2022-06-15,24803,10741,9214
3149903,Perdões,21577,2022-06-15,51328,19885,18490
3149952,Periquito,6738,2022-06-15,13531,5997,5012
3150307,Piedade do Rio Grande,4436,2022-06-15,12962,4622,4379
3150703,Pirajuba,6491,2022-06-15,17542,6897,6212
3150802,Piranga,17641,2022-06-15,41371,15288,14397
3151107,Pirapetinga,10791,2022-06-15,29988,12171,10887
3151404,Pitangui,28433,2022-06-15,60307,24991,22603
3151503,Piumhi,35137,2022-06-15,78238,30920,29345
3151701,Poço Fundo,16900,2022-06-15,41159,14892,14473
3152131,Ponto Chique,4305,2022-06-15,7024,3606,2789
3152170,Ponto dos Volantes,12235,2022-06-15,24919,10161,9171
3152303,Porto Firme,11414,2022-06-15,22570,8711,8315
3152402,Poté,16675,2022-06-15,33088,13519,12134
3152907,Pratápolis,8530,2022-06-15,23025,8938,8448
3153400,Presidente Olegário,19680,2022-06-15,41757,16603,14661
3153707,Quartel Geral,3603,2022-06-15,8706,3108,2979
3153905,Raposos,16501,2022-06-15,35996,13907,13094
3154200,Resende Costa,11578,2022-06-15,29839,11119,10618
3154309,Resplendor,17396,2022-06-15,36405,14837,13507
3154457,Riachinho,8132,2022-06-15,15593,6408,5781
3154507,Riacho dos Machados,9471,2022-06-15,16043,6996,6174
3154804,Rio Acima,10524,2022-06-15,23455,9041,8483
3154903,Rio Casca,13384,2022-06-15,30461,12573,11254
3155108,Rio do Prado,5117,2022-06-15,12833,4732,4402
3155207,Rio Espera,5332,2022-06-15,13996,5154,4598
3155306,Rio Manso,5924,2022-06-15,15007,5480,5273
3155504,Rio Paranaíba,12356,2022-06-15,28091,10516,9996
3155603,Rio Pardo de Minas,31171,2022-06-15,52529,23352,20221
3155900,Rio Preto,5493,2022-06-15,14371,5511,5229
3156403,Romaria,3507,2022-06-15,9077,3217,3086
3157336,Santa Cruz de Minas,8723,2022-06-15,20954,8949,8108
3157377,Santa Cruz de Salinas,4074,2022-06-15,10359,4287,3964
3158102,Santa Maria do Salto,5203,2022-06-15,10331,4310,3772
3158201,Santa Maria do Suaçuí,14607,2022-06-15,34588,13059,12246
3158300,Santana da Vargem,7047,2022-06-15,19301,6989,6694
3159001,Santana do Riacho,4334,2022-06-15,10010,3825,3633
3159209,Santa Rita de Caldas,8900,2022-06-15,24075,8578,8244
3159506,Santa Rita do Itueto,5426,2022-06-15,12186,5231,4497
3159902,Santo Antônio do Amparo,18697,2022-06-15,47514,16955,16007
3160207,Santo Antônio do Itambé,3763,2022-06-15,7487,3494,2873
3160306,Santo Antônio do Jacinto,11570,2022-06-15,21462,9348,7982
3161106,São Francisco,56625,2022-06-15,106033,46337,40140
3161205,São Francisco de Paula,6512,2022-06-15,19505,6717,6504
3161502,São Geraldo,12751,2022-06-15,21200,8086,7700
3161809,São Gonçalo do Pará,12776,2022-06-15,28471,11299,10314
3162005,São Gonçalo do Sapucaí,25670,2022-06-15,50805,20353,18849
3162104,São Gotardo,36084,2022-06-15,93551,39262,34557
3162922,São Joaquim de Bicas,32696,2022-06-15,72718,29556,27561
3162948,São José da Barra,7532,2022-06-15,14900,5952,5480
3162955,São José da Lapa,24490,2022-06-15,57252,23025,21009
3163706,São Lourenço,46539,2022-06-15,109660,43052,39614
3164001,São Pedro dos Ferros,7634,2022-06-15,18736,7347,6645
3164431,São Sebastião da Vargem Alegre,3039,2022-06-15,7094,2733,2619
3164506,São Sebastião do Maranhão,9884,2022-06-15,17479,7234,6437
3165206,São Tomé das Letras,7151,2022-06-15,16748,6499,6067
3165305,São Vicente de Minas,7876,2022-06-15,19618,7290,7041
3165404,Sapucaí-Mirim,7045,2022-06-15,14150,5498,5191
3165552,Setubinha,12493,2022-06-15,20715,9157,8248
3165701,Senador Firmino,7902,2022-06-15,20011,7150,6943
3166501,Serra Azul de Minas,4292,2022-06-15,9623,3965,3581
3166709,Serra dos Aimorés,8725,2022-06-15,16513,6899,6062
3166808,Serra do Salitre,11750,2022-06-15,28562,11774,10460
3167103,Serro,20915,2022-06-15,46282,18312,16230
3167608,Simonésia,19834,2022-06-15,40495,17419,14232
3168408,Tarumirim,14280,2022-06-15,26773,10545,9734
3168507,Teixeiras,11680,2022-06-15,30150,11771,10692
3168903,Tiros,6369,2022-06-15,17450,7004,6436
3169109,Toledo,6336,2022-06-15,13911,5312,5146
3169505,Tumiritinga,6797,2022-06-15,11525,4786,4155
3169604,Tupaciguara,25466,2022-06-15,57774,22660,20697
3170008,Ubaí,12661,2022-06-15,22142,10234,8783
3170057,Ubaporanga,12514,2022-06-15,25306,10766,9305
3170503,Urucânia,10333,2022-06-15,28729,10462,10083
3170578,Vargem Alegre,6460,2022-06-15,14631,6156,5342
3170651,Vargem Grande do Rio Pardo,5045,2022-06-15,9345,3928,3513
3170800,Várzea da Palma,40101,2022-06-15,73640,30960,27558
3171006,Vazante,20692,2022-06-15,51710,19999,18663
3171030,Verdelândia,9527,2022-06-15,15529,6665,5731
3171709,Virgínia,8652,2022-06-15,21568,8406,7903
3172004,Visconde do Rio Branco,43351,2022-06-15,86747,35162,32180
3172103,Volta Grande,5270,2022-06-15,12068,4541,4246
3200136,Águia Branca,9621,2022-06-15,21812,8395,7498
3200169,Água Doce do Norte,10801,2022-06-15,26484,11113,9746
3200201,Alegre,29869,2022-06-15,75503,29252,26492
3201159,Brejetuba,12450,2022-06-15,28611,12453,10573
3201803,Divino de São Lourenço,4236,2022-06-15,11574,4572,4196
3202108,Ecoporanga,22748,2022-06-15,48650,20506,17920
3202306,Guaçuí,31372,2022-06-15,62805,26120,22646
3202603,Iconha,14083,2022-06-15,34204,13162,11917
3202652,Irupi,13672,2022-06-15,25324,11182,9284
3202702,Itaguaçu,13982,2022-06-15,35876,13634,12333
3202900,Itarana,10433,2022-06-15,28512,10780,9810
3203007,Iúna,29417,2022-06-15,64801,27230,23884
3203346,Marechal Floriano,17141,2022-06-15,41797,16649,15089
3203403,Mimoso do Sul,26079,2022-06-15,54923,22302,19407
3203502,Montanha,18954,2022-06-15,46480,19452,16957
3203601,Mucurici,5468,2022-06-15,13185,5317,4636
3203700,Muniz Freire,17176,2022-06-15,43289,16650,15252
3204203,Piúma,22388,2022-06-15,44385,19171,15996
3204609,Santa Teresa,23853,2022-06-15,57148,21561,19977
3205036,Vargem Alta,21778,2022-06-15,45739,18511,16508
3205150,Vila Pavão,9280,2022-06-15,20236,8290,7437
3205176,Vila Valério,14065,2022-06-15,30798,13052,11199
3300506,Bom Jardim,27779,2022-06-15,67901,27586,25752
3300936,Carapebus,16859,2022-06-15,27235,12049,10577
3301157,Cardoso Moreira,12818,2022-06-15,25371,10904,9921
3301306,Casimiro de Abreu,45864,2022-06-15,66420,29358,25367
3301405,Conceição de Macabu,23561,2022-06-15,42986,17785,15504
3301504,Cordeiro,22152,2022-06-15,48887,19134,17922
3302254,Itatiaia,32312,2022-06-15,68606,27666,25294
3302452,Macuco,5646,2022-06-15,17521,7141,6496
3303104,Natividade,15305,2022-06-15,29930,12733,11113
3303955,Pinheiral,25563,2022-06-15,60243,25401,21005
3304102,Porciúncula,19068,2022-06-15,42482,17717,15704
3304110,Porto Real,20254,2022-06-15,41545,17815,15909
3304128,Quatis,14562,2022-06-15,27112,12124,10861
3304151,Quissamã,25535,2022-06-15,54061,21593,19773
3304300,Rio Bonito,60930,2022-06-15,131401,56491,49712
3304755,São Francisco de Itabapoana,42214,2022-06-15,80566,36501,30933
3304805,São Fidélis,38749,2022-06-15,39762,20574,14618
3305158,São José do Vale do Rio Preto,22032,2022-06-15,39829,16948,15058
3306156,Varre-Sai,11208,2022-06-15,23534,10028,8807
3500105,Adamantina,35153,2022-06-15,83669,29968,30479
3500303,Aguaí,36981,2022-06-15,77791,28370,28826
3500550,Águas de Santa Bárbara,6142,2022-06-15,19881,7281,7356
3500758,Alambari,6231,2022-06-15,15960,5966,5864
3500907,Altair,4211,2022-06-15,9606,3307,3479
3501004,Altinópolis,16221,2022-06-15,54285,17704,18710
3501103,Alto Alegre,4078,2022-06-15,11603,4232,4370
3501202,Álvares Florence,3616,2022-06-15,14054,4841,5192
3501301,Álvares Machado,25078,2022-06-15,69577,25782,26122
3501509,Alvinlândia,3251,2022-06-15,7471,2730,2779
3501806,Américo de Campos,5993,2022-06-15,19623,6895,7281
3503000,Aramina,5689,2022-06-15,18005,6334,6648
3503109,Arandu,6373,2022-06-15,17869,6332,6557
3503406,Arealva,8665,2022-06-15,22372,7928,8277
3503604,Areiópolis,11186,2022-06-15,31339,12015,12037
3504701,Balbinos,6127,2022-06-15,9514,3057,3358
3504800,Bálsamo,9209,2022-06-15,29122,10360,10956
3505104,Barbosa,7532,2022-06-15,13824,5226,5099
3505609,Barrinha,33537,2022-06-15,76506,29746,28864
3506904,Bofete,12107,2022-06-15,29391,10607,10732
3507407,Borborema,16278,2022-06-15,50058,16432,17333
3507456,Borebi,2713,2022-06-15,6461,2663,2682
3508207,Buritizal,4547,2022-06-15,10426,3891,3797
3508702,Caconde,19031,2022-06-15,39060,14549,14364
3508900,Caiabu,4195,2022-06-15,10450,3853,3969
3509254,Cajati,28441,2022-06-15,80564,32839,30634
3509304,Cajobi,10649,2022-06-15,30167,10907,11147
3509908,Cananéia,12542,2022-06-15,28260,10773,10475
3510104,Cândido Rodrigues,2805,2022-06-15,8375,2746,2932
3510708,Cardoso,12371,2022-06-15,32950,11694,11962
3510807,Casa Branca,30655,2022-06-15,66944,25145,24440
3511300,Cedral,9452,2022-06-15,30373,11309,11257
3511904,Clementina,8894,2022-06-15,19383,7025,7507
3512001,Colina,18601,2022-06-15,44957,16913,16304
3512308,Conchas,18138,2022-06-15,43384,16136,16042
3512605,Coronel Macedo,4591,2022-06-15,16140,5818,5716
3512704,Corumbataí,4072,2022-06-15,12203,4612,4664
3512902,Cosmorama,7289,2022-06-15,24959,8952,9217
3513702,Descalvado,34097,2022-06-15,89562,31591,32449
3513900,Divinolândia,11027,2022-06-15,34545,11994,12577
3514304,Dourado,8883,2022-06-15,23118,8068,8477
3514700,Echaporã,6026,2022-06-15,17121,6335,6286
3514809,Eldorado,15592,2022-06-15,31351,12571,11861
3515152,Engenheiro Coelho,21712,2022-06-15,46146,19129,18262
3515350,Euclides da Cunha Paulista,9280,2022-06-15,23617,9132,8550
3515400,Fartura,16102,2022-06-15,47585,17062,17137
3516507,Gabriel Monteiro,2776,2022-06-15,10748,3752,3980
3516606,Gália,6419,2022-06-15,19149,6517,6733
3516853,Gavião Peixoto,4841,2022-06-15,13477,4851,5023
3517109,Glicério,4842,2022-06-15,11823,4318,4387
3517505,Guapiaçu,22087,2022-06-15,50995,18478,18804
3517802,Guaraçaí,8258,2022-06-15,20900,7608,7761
3518503,Guareí,19244,2022-06-15,29283,11104,11125
3518859,Guatapará,7760,2022-06-15,21927,7812,7984
3519105,Iacanga,12002,2022-06-15,34344,11874,12601
3520301,Iguape,31117,2022-06-15,77539,28579,28813
3520905,Ipaussu,15165,2022-06-15,35303,13032,13344
3521150,Ipiguá,5557,2022-06-15,18643,6961,7027
3521507,Irapuã,8101,2022-06-15,24030,8299,7959
3521606,Irapuru,8356,2022-06-15,18287,6279,6586
3522000,Itaju,3937,2022-06-15,8587,3225,3036
3522604,Itapira,75683,2022-06-15,193694,68691,71280
3522802,Itaporanga,15197,2022-06-15,43946,15494,16158
3523008,Itapura,4994,2022-06-15,11783,4386,4426
3524105,Ituverava,42259,2022-06-15,112846,39900,40361
3524204,Jaborandi,6963,2022-06-15,19372,7249,7106
3524303,Jaboticabal,78029,2022-06-15,181568,64085,64884
3524600,Jacupiranga,17911,2022-06-15,44719,18045,17176
3525607,João Ramalho,4577,2022-06-15,10903,4008,4046
3526001,Junqueirópolis,20978,2022-06-15,60038,21778,22582
3526308,Lagoinha,4882,2022-06-15,17880,5722,6361
3526506,Lavínia,12581,2022-06-15,18149,6480,6749
3528007,Macatuba,17263,2022-06-15,44764,16751,16968
3528106,Macaubal,8174,2022-06-15,22299,8329,8176
3528601,Manduri,9972,2022-06-15,28175,9919,10344
3528700,Marabá Paulista,6039,2022-06-15,10914,3937,3958
3528809,Maracaí,14069,2022-06-15,33717,12328,12371
3528908,Mariápolis,4098,2022-06-15,11119,3935,4093
3529708,Miguelópolis,22480,2022-06-15,48713,17437,17747
3529807,Mineiros do Tietê,13023,2022-06-15,33618,12102,12522
3529906,Miracatu,19511,2022-06-15,47164,18564,18123
3530409,Mirassolândia,4966,2022-06-15,15549,5471,5686
3530508,Mococa,69072,2022-06-15,176253,63224,63685
3531407,Monte Aprazível,25651,2022-06-15,58544,20636,21468
3531506,Monte Azul Paulista,18928,2022-06-15,54125,19957,20911
3531605,Monte Castelo,4166,2022-06-15,12287,4367,4632
3532157,Nantes,3215,2022-06-15,11599,4341,4451
3532207,Narandiba,4950,2022-06-15,18585,7457,7021
3532504,Neves Paulista,8917,2022-06-15,26582,9058,9468
3532603,Nhandeara,11575,2022-06-15,27844,9976,10289
3532702,Nipoã,5381,2022-06-15,13323,5091,4948
3532801,Nova Aliança,7161,2022-06-15,20395,7124,7752
3532827,Nova Campina,9962,2022-06-15,27417,9516,9637
3532900,Nova Europa,11519,2022-06-15,27101,9783,9721
3533007,Nova Granada,21871,2022-06-15,56637,20003,20956
3533106,Nova Guataporanga,2333,2022-06-15,8091,2872,2681
3533304,Nova Luzitânia,4217,2022-06-15,9381,3454,3494
3533502,Novo Horizonte,41765,2022-06-15,98558,35862,36589
3533601,Nuporanga,7522,2022-06-15,18101,6469,6656
3534500,Oscar Bressane,2603,2022-06-15,8147,2803,2906
3534757,Ouroeste,10712,2022-06-15,31884,11441,11676
3534807,Ouro Verde,8676,2022-06-15,20666,7902,7952
3535705,Paraíso,6536,2022-06-15,15685,5199,6223
3535903,Paranapuã,4112,2022-06-15,12311,4463,4666
3536000,Parapuã,10934,2022-06-15,33729,13156,12396
3536109,Pardinho,6579,2022-06-15,20537,7787,7674
3536406,Paulicéia,7540,2022-06-15,21344,8057,8220
3536802,Pedra Bela,6127,2022-06-15,15560,5483,5641
3537206,Pedro de Toledo,11507,2022-06-15,28352,11169,10441
3538204,Pinhalzinho,15564,2022-06-15,37441,13550,13891
3539202,Pirapozinho,27974,2022-06-15,71747,26512,26308
3539400,Piratininga,13890,2022-06-15,45326,16556,17270
3540002,Pompéia,22326,2022-06-15,51231,19147,18921
3540259,Pontalinda,4719,2022-06-15,12866,4909,4875
3540309,Pontes Gestal,2576,2022-06-15,6726,2385,2470
3540804,Potirendaba,17668,2022-06-15,51924,19705,19606
3541109,Presidente Alves,4067,2022-06-15,12445,4454,4416
3541208,Presidente Bernardes,12943,2022-06-15,33343,11644,11843
3541653,Quadra,3902,2022-06-15,11413,4305,4255
3541901,Queluz,13788,2022-06-15,22241,8855,8404
3542008,Quintana,6736,2022-06-15,21165,7599,7784
3542503,Reginópolis,10047,2022-06-15,39708,14529,14245
3542701,Restinga,7762,2022-06-15,22515,8372,8687
3543105,Ribeirão Corrente,4786,2022-06-15,15923,6663,6203
3543204,Ribeirão do Sul,4537,2022-06-15,13354,4577,4832
3543253,Ribeirão Grande,7686,2022-06-15,25545,9062,10321
3543808,Rinópolis,9940,2022-06-15,21616,8286,8001
3544202,Riolândia,12856,2022-06-15,23884,9533,9082
3544509,Rubinéia,3191,2022-06-15,14277,5257,5012
3544806,Sales,6481,2022-06-15,13184,4670,5081
3545001,Salesópolis,17363,2022-06-15,44213,16448,16689
3545506,Sandovalina,4405,2022-06-15,12363,4511,4564
3545704,Santa Albertina,6036,2022-06-15,20559,7388,7460
3546009,Santa Branca,14925,2022-06-15,35159,12978,13051
3546108,Santa Clara d'Oeste,2111,2022-06-15,8539,2939,3072
3546900,Santa Lúcia,8889,2022-06-15,21675,7968,8071
3547007,Santa Maria da Serra,6298,2022-06-15,15380,5901,5896
3547106,Santa Mercedes,2947,2022-06-15,9899,3645,3633
3547403,Santa Rita d'Oeste,2476,2022-06-15,7308,2430,2620
3547601,Santa Rosa de Viterbo,26960,2022-06-15,64851,23082,23900
3547700,Santo Anastácio,20855,2022-06-15,52641,19207,19814
3548401,Santópolis do Aguapeí,4856,2022-06-15,12727,3982,4178
3548609,São Bento do Sapucaí,10907,2022-06-15,33062,12173,12208
3549250,São João de Iracema,1942,2022-06-15,6121,2055,2054
3549300,São João do Pau d'Alho,2095,2022-06-15,5516,1979,2034
3549508,São José da Bela Vista,8991,2022-06-15,20341,7738,7840
3549607,São José do Barreiro,4141,2022-06-15,10253,3728,3802
3550803,São Sebastião da Grama,12137,2022-06-15,31891,11018,11377
3551207,Sarutaiá,3623,2022-06-15,10547,3733,3794
3551405,Serra Azul,15292,2022-06-15,31561,11965,11514
3551900,Severínia,17820,2022-06-15,38068,13600,13844
3552106,Socorro,41690,2022-06-15,107160,39442,40571
3552304,Sud Mennucci,7738,2022-06-15,21988,7877,7998
3552551,Suzanápolis,4063,2022-06-15,8945,3109,3071
3552601,Tabapuã,12561,2022-06-15,32277,11643,12089
3553104,Taiaçu,6346,2022-06-15,18591,6256,6707
3553401,Tanabi,26231,2022-06-15,75837,26762,27229
3553807,Taquarituba,23292,2022-06-15,69595,24027,25105
3554755,Trabiju,1752,2022-06-15,5581,1984,2099
3554953,Tuiuti,7058,2022-06-15,20240,7318,7359
3555109,Tupi Paulista,15670,2022-06-15,50636,18326,18915
3555208,Turiúba,2024,2022-06-15,7253,2474,2666
3555703,União Paulista,1886,2022-06-15,4998,1783,1907
3555802,Urânia,9125,2022-06-15,27487,9913,10247
3556909,Vista Alegre do Alto,9163,2022-06-15,22222,8339,8375
3557154,Zacarias,2784,2022-06-15,7336,2643,2671
4100103,Abatiá,7360,2022-06-15,17702,6693,6315
4100400,Almirante Tamandaré,121420,2022-06-15,197641,84370,74001
4100608,Alto Paraná,14945,2022-06-15,28459,11761,10608
4100806,Alvorada do Sul,11598,2022-06-15,23247,9046,8287
4101101,Andirá,19823,2022-06-15,42707,17199,15429
4101309,Antônio Olinto,7421,2022-06-15,17227,6532,6309
4101853,Ariranha do Ivaí,2026,2022-06-15,6892,2617,2509
4102604,Barracão,10347,2022-06-15,20114,8317,7800
4102802,Bela Vista do Paraíso,15400,2022-06-15,35403,13537,12588
4102901,Bituruna,16411,2022-06-15,40110,16261,15111
4103024,Boa Esperança do Iguaçu,2437,2022-06-15,4766,1953,1829
4103206,Bom Sucesso,7103,2022-06-15,17783,6848,6495
4103354,Braganey,5338,2022-06-15,10566,4166,3831
4103800,Cambira,7967,2022-06-15,17319,6749,6323
4103958,Campina do Simão,3831,2022-06-15,11302,4620,4095
4104006,Campina Grande do Sul,44072,2022-06-15,90681,37084,33971
4104451,Cantagalo,13340,2022-06-15,21488,9526,8791
4105003,Catanduvas,10144,2022-06-15,16479,6304,6136
4105102,Centenário do Sul,10704,2022-06-15,24618,9604,9031
4105300,Céu Azul,11872,2022-06-15,27212,11180,10511
4105607,Cidade Gaúcha,12939,2022-06-15,28159,11601,10348
4105706,Clevelândia,16344,2022-06-15,29773,12406,11139
4106001,Congonhinhas,8896,2022-06-15,20404,7998,7309
4106308,Corbélia,17162,2022-06-15,36672,15080,13947
4106571,Cruzeiro do Iguaçu,4229,2022-06-15,11296,4451,4190
4106803,Cruz Machado,18772,2022-06-15,35919,14944,13852
4107009,Curiúva,15289,2022-06-15,29804,11372,10511
4107207,Dois Vizinhos,41424,2022-06-15,89789,37336,34103
4107306,Doutor Camargo,5987,2022-06-15,17127,6091,5857
4107520,Esperança Nova,1633,2022-06-15,5418,2052,2005
4107546,Espigão Alto do Iguaçu,3980,2022-06-15,8640,3557,3257
4107652,Fazenda Rio Grande,103750,2022-06-15,237314,100976,90377
4107751,Figueira,7625,2022-06-15,20724,7736,7291
4108320,Francisco Alves,5942,2022-06-15,17382,7547,6827
4108809,Guaíra,33497,2022-06-15,71364,30919,27550
4108957,Guamiranga,8881,2022-06-15,22398,8808,8381
4109302,Guaraniaçu,11969,2022-06-15,31544,12867,11782
4109757,Ibema,6387,2022-06-15,11873,4708,4544
4109906,Icaraíma,7671,2022-06-15,22447,9129,8360
4110052,Iguatu,2251,2022-06-15,5371,2049,1905
4110102,Imbituva,33306,2022-06-15,64449,26342,24385
4110508,Ipiranga,15327,2022-06-15,29942,13002,12071
4110656,Iracema do Oeste,2216,2022-06-15,5489,2112,2023
4110706,Irati,61439,2022-06-15,140251,54642,51372
4111407,Ivaí,14049,2022-06-15,30814,12322,11620
4112009,Jaguariaíva,35192,2022-06-15,76049,30978,28191
4112306,Japira,4929,2022-06-15,12979,4973,4633
4113502,Loanda,23393,2022-06-15,44490,17518,16076
4113601,Lobato,4850,2022-06-15,12106,4527,4335
4113809,Lupionópolis,4969,2022-06-15,11731,4466,4138
4114104,Mandaguaçu,23373,2022-06-15,57047,23515,21618
4114302,Mandirituba,27750,2022-06-15,44717,19160,16847
4114401,Mangueirinha,16572,2022-06-15,45944,18024,17115
4114807,Marialva,36103,2022-06-15,90718,36771,33655
4115101,Mariluz,10327,2022-06-15,23104,9465,8515
4115309,Mariópolis,6655,2022-06-15,15651,6091,5734
4115408,Marmeleiro,14407,2022-06-15,35522,14193,13410
4115606,Matelândia,18266,2022-06-15,43721,18545,16570
4115804,Medianeira,46940,2022-06-15,81901,34864,32122
4115853,Mercedes,5617,2022-06-15,12564,5276,4905
4116109,Moreira Sales,11966,2022-06-15,29723,11978,10757
4116802,Nova Cantu,4827,2022-06-15,17265,7633,6893
4117057,Nova Laranjeiras,11462,2022-06-15,25111,10197,9245
4117206,Nova Olímpia,5846,2022-06-15,16842,6529,6168
4117222,Nova Santa Rosa,8311,2022-06-15,14232,6605,5650
4117271,Nova Tebas,5252,2022-06-15,20782,8285,7483
4117453,Ouro Verde do Oeste,6036,2022-06-15,16117,6562,6105
