IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3144375,Natalândia,3306,2021-12-04,5368,2890,2272
3144656,Ninheira,10355,2021-12-04,14806,8139,6216
3144672,Nova Belém,3067,2021-12-04,5954,3071,2589
3144706,Nova Era,17524,2021-12-04,28670,15432,12826
3144805,Nova Lima,97378,2021-12-04,146368,73829,64765
3145059,Nova Porteirinha,7493,2021-12-04,11178,5986,4799
3145307,Novo Cruzeiro,31339,2021-12-04,39693,23238,15905
3145455,Olhos-d'Água,6243,2021-12-04,7964,4483,3324
3145604,Oliveira,41987,2021-12-04,75485,37585,34026
3145802,Onça de Pitangui,3155,2021-12-04,5875,3213,2355
3145901,Ouro Branco,40220,2021-12-04,70906,35890,32459
3146107,Ouro Preto,74824,2021-12-04,129184,66527,59574
3146503,Pains,8308,2021-12-04,15109,7521,6744
3146701,Palma,6606,2021-12-04,8685,4824,3600
3147402,Paraopeba,24854,2021-12-04,41643,21873,18391
3147600,Passa Quatro,16439,2021-12-04,24783,13444,10601
3148608,Peçanha,17534,2021-12-04,24952,13160,10792
3148707,Pedra Azul,24333,2021-12-04,36290,19033,15628
3149101,Pedralva,11098,2021-12-04,20466,10236,8990
3149309,Pedro Leopoldo,65149,2021-12-04,85258,47143,35758
3149507,Pequeri,3340,2021-12-04,4720,2476,2049
3149952,Periquito,6738,2021-12-04,9020,5378,3409
3150109,Piau,2719,2021-12-04,5192,2670,2261
3150158,Piedade de Caratinga,8832,2021-12-04,12646,7080,5161
3150307,Piedade do Rio Grande,4436,2021-12-04,8209,4218,3625
3150570,Pintópolis,7540,2021-12-04,9553,5400,3735
3150703,Pirajuba,6491,2021-12-04,11187,6032,4856
3151404,Pitangui,28433,2021-12-04,42076,22612,18113
3151701,Poço Fundo,16900,2021-12-04,27066,13504,12079
3152006,Pompéu,32248,2021-12-04,48838,25950,21374
3152105,Ponte Nova,60003,2021-12-04,103484,53153,46766
3152402,Poté,16675,2021-12-04,22193,12248,9179
3152600,Pouso Alto,5862,2021-12-04,12294,6378,5277
3152709,Prados,9128,2021-12-04,14190,7270,6311
3153301,Presidente Kubitschek,3000,2021-12-04,5170,2626,2212
3153608,Prudente de Morais,10931,2021-12-04,15200,8453,6622
3154002,Raul Soares,23663,2021-12-04,42285,21387,18461
3154150,Reduto,7247,2021-12-04,7542,4275,3019
3154457,Riachinho,8132,2021-12-04,10690,5734,4533
3154507,Riacho dos Machados,9471,2021-12-04,11980,6457,5137
3154705,Ribeirão Vermelho,4061,2021-12-04,6284,3345,2673
3154804,Rio Acima,10524,2021-12-04,16090,8115,7158
3155405,Rio Novo,8964,2021-12-04,14501,7288,6468
3155801,Rio Pomba,18007,2021-12-04,25316,13608,10528
3156007,Rio Vermelho,12635,2021-12-04,17487,10254,6944
3156106,Ritápolis,4521,2021-12-04,9544,4975,4202
3156452,Rosário da Limeira,4648,2021-12-04,5008,3344,1724
3156700,Sabará,137877,2021-12-04,178618,93445,77230
3157104,Salto da Divisa,7014,2021-12-04,8886,4883,3601
3157203,Santa Bárbara,31873,2021-12-04,55147,28593,24839
3157252,Santa Bárbara do Leste,8212,2021-12-04,13272,6900,5742
3157336,Santa Cruz de Minas,8723,2021-12-04,14638,8080,6165
3157377,Santa Cruz de Salinas,4074,2021-12-04,6735,3885,2650
3157500,Santa Efigênia de Minas,4354,2021-12-04,6730,3490,2875
3157658,Santa Helena de Minas,6406,2021-12-04,9530,5267,3911
3157807,Santa Luzia,221705,2021-12-04,278414,153930,116357
3157906,Santa Margarida,16393,2021-12-04,25811,13921,10761
3158102,Santa Maria do Salto,5203,2021-12-04,7379,3934,3044
3158201,Santa Maria do Suaçuí,14607,2021-12-04,22204,11647,9489
3158953,Santana do Paraíso,36048,2021-12-04,53997,29777,22787
3159209,Santa Rita de Caldas,8900,2021-12-04,15876,7902,6985
3159357,Santa Rita de Minas,7322,2021-12-04,11122,6041,4723
3159506,Santa Rita do Itueto,5426,2021-12-04,8343,4670,3442
3160207,Santo Antônio do Itambé,3763,2021-12-04,5655,3185,2450
3160306,Santo Antônio do Jacinto,11570,2021-12-04,15499,8310,6510
3161205,São Francisco de Paula,6512,2021-12-04,12343,6174,5456
3161304,São Francisco de Sales,6309,2021-12-04,8981,4670,3894
3161502,São Geraldo,12751,2021-12-04,14851,7370,6629
3161700,São Gonçalo do Abaeté,8527,2021-12-04,10275,5286,4509
3161809,São Gonçalo do Pará,12776,2021-12-04,18504,9938,7956
3161908,São Gonçalo do Rio Abaixo,11114,2021-12-04,21517,11081,9859
3162005,São Gonçalo do Sapucaí,25670,2021-12-04,35340,18435,15739
3162575,São João do Manteninha,5975,2021-12-04,7001,3991,2865
3162609,São João do Oriente,7393,2021-12-04,11240,5957,4695
3162708,São João do Paraíso,23797,2021-12-04,31225,16522,13382
3162922,São Joaquim de Bicas,32696,2021-12-04,46339,25477,22193
3162955,São José da Lapa,24490,2021-12-04,38206,20248,16712
3163003,São José da Safira,4291,2021-12-04,5587,3085,2361
3163201,São José do Alegre,4222,2021-12-04,7293,3554,3367
3163706,São Lourenço,46539,2021-12-04,76996,39681,32705
3164100,São Pedro do Suaçuí,5160,2021-12-04,8656,4554,3756
3164209,São Romão,12713,2021-12-04,10220,5550,4214
3164431,São Sebastião da Vargem Alegre,3039,2021-12-04,4876,2455,2153
3165206,São Tomé das Letras,7151,2021-12-04,11114,5869,4968
3165305,São Vicente de Minas,7876,2021-12-04,13305,6661,5961
3165503,Sardoá,6421,2021-12-04,7814,4234,3198
3165537,Sarzedo,34050,2021-12-04,58336,31719,25407
3165602,Senador Cortes,2001,2021-12-04,3990,2032,1795
3165800,Senador José Bento,1422,2021-12-04,3484,1684,1535
3166006,Senhora de Oliveira,5786,2021-12-04,9823,4933,4418
3166204,Senhora dos Remédios,10474,2021-12-04,15441,8453,6311
3166501,Serra Azul de Minas,4292,2021-12-04,6112,3473,2385
3166709,Serra dos Aimorés,8725,2021-12-04,11221,6114,4526
3166907,Serrania,7667,2021-12-04,13172,6746,5649
3167103,Serro,20915,2021-12-04,28876,16387,11633
3167400,Silvianópolis,6258,2021-12-04,10719,5439,4743
3167608,Simonésia,19834,2021-12-04,27261,15756,10728
3167905,Tabuleiro,3669,2021-12-04,7450,3783,3307
3168309,Taquaraçu de Minas,4120,2021-12-04,7295,3730,3277
3168408,Tarumirim,14280,2021-12-04,19376,9616,8694
3168507,Teixeiras,11680,2021-12-04,20432,10774,8486
3168705,Timóteo,91268,2021-12-04,115219,59557,50335
3168903,Tiros,6369,2021-12-04,12402,6235,5411
3169406,Três Pontas,57127,2021-12-04,84680,46699,35978
3169802,Turvolândia,5099,2021-12-04,8394,4432,3671
3170008,Ubaí,12661,2021-12-04,12618,7986,4694
3170438,União de Minas,4265,2021-12-04,7214,3679,3170
3170479,Uruana de Minas,3256,2021-12-04,5711,3096,2425
3170529,Urucuia,17470,2021-12-04,13831,7564,5651
3170651,Vargem Grande do Rio Pardo,5045,2021-12-04,6681,3546,2864
3170909,Varzelândia,19290,2021-12-04,24305,14887,9051
3171030,Verdelândia,9527,2021-12-04,9032,5425,3458
3171154,Vermelho Novo,4852,2021-12-04,7785,4180,3342
3171204,Vespasiano,131849,2021-12-04,146376,82980,61130
3171808,Virginópolis,10459,2021-12-04,15708,8496,6576
3171907,Virgolândia,5303,2021-12-04,9156,4896,3979
3172004,Visconde do Rio Branco,43351,2021-12-04,58051,31753,25285
3200102,Afonso Cláudio,30326,2021-12-04,53490,27324,22564
3200136,Águia Branca,9621,2021-12-04,14851,7549,6287
3200201,Alegre,29869,2021-12-04,53948,26886,22974
3200300,Alfredo Chaves,14670,2021-12-04,25970,12836,11178
3200508,Apiacá,7542,2021-12-04,14082,6947,6009
3200706,Atílio Vivácqua,12270,2021-12-04,18807,10000,7819
3201001,Boa Esperança,15146,2021-12-04,23990,12583,9934
3201100,Bom Jesus do Norte,9988,2021-12-04,14802,7331,6322
3201159,Brejetuba,12450,2021-12-04,20222,11108,8424
3201407,Castelo,37956,2021-12-04,64457,32193,28043
3201704,Conceição do Castelo,12887,2021-12-04,24005,12468,10314
3202108,Ecoporanga,22748,2021-12-04,35781,18915,15013
3202256,Governador Lindenberg,13047,2021-12-04,22896,11432,10013
3202306,Guaçuí,31372,2021-12-04,46064,23802,19223
3202504,Ibiraçu,12701,2021-12-04,21998,11469,9314
3202652,Irupi,13672,2021-12-04,18651,10124,7633
3202702,Itaguaçu,13982,2021-12-04,25411,12540,10674
3202801,Itapemirim,34957,2021-12-04,63099,34575,25542
3202900,Itarana,10433,2021-12-04,20695,10017,8899
3203007,Iúna,29417,2021-12-04,47788,24822,20435
3203304,Mantenópolis,15653,2021-12-04,19911,10133,8498
3203346,Marechal Floriano,17141,2021-12-04,29964,15214,12750
3203353,Marilândia,13091,2021-12-04,23281,11949,9902
3203403,Mimoso do Sul,26079,2021-12-04,39867,20791,16749
3203502,Montanha,18954,2021-12-04,34482,17713,14501
3203809,Muqui,15602,2021-12-04,24026,12117,10285
3203908,Nova Venécia,50751,2021-12-04,93789,48396,40371
3204005,Pancas,23426,2021-12-04,33159,17113,14337
3204104,Pinheiros,27601,2021-12-04,36422,19335,15155
3204203,Piúma,22388,2021-12-04,32617,17580,13312
3204252,Ponto Belo,8016,2021-12-04,12710,6597,5369
3204302,Presidente Kennedy,11741,2021-12-04,21715,10951,9242
3204351,Rio Bananal,19398,2021-12-04,38127,19517,16367
3204401,Rio Novo do Sul,11630,2021-12-04,20861,10577,8851
3204658,São Domingos do Norte,8735,2021-12-04,15050,7722,6406
3204807,São José do Calçado,10536,2021-12-04,20791,10433,8651
3204955,São Roque do Canaã,12602,2021-12-04,22805,11600,9643
3205010,Sooretama,31278,2021-12-04,37821,20730,15724
3205069,Venda Nova do Imigrante,26204,2021-12-04,42118,20908,18542
3205150,Vila Pavão,9280,2021-12-04,14440,7570,6228
3300233,Armação dos Búzios,35060,2021-12-04,56566,32762,22569
3300258,Arraial do Cabo,30827,2021-12-04,46412,25386,19284
3300407,Barra Mansa,185237,2021-12-04,210734,131276,78102
3300456,Belford Roxo,515239,2021-12-04,538805,318654,215440
3300605,Bom Jesus do Itabapoana,37306,2021-12-04,59229,29736,25731
3301900,Itaboraí,244416,2021-12-04,285635,161398,119186
3302205,Itaperuna,104354,2021-12-04,159988,88000,65485
3302502,Magé,247741,2021-12-04,326885,176692,135898
3302601,Mangaratiba,45941,2021-12-04,87245,46394,36485
3302700,Maricá,167668,2021-12-04,230297,127106,97035
3302858,Mesquita,177016,2021-12-04,197911,104956,84743
3303609,Paracambi,53093,2021-12-04,51333,30594,20224
3303708,Paraíba do Sul,44741,2021-12-04,52799,36652,16427
3304003,Piraí,29802,2021-12-04,53094,27958,22848
3304102,Porciúncula,19068,2021-12-04,29181,15649,12318
3304110,Porto Real,20254,2021-12-04,28979,15915,12278
3304144,Queimados,152311,2021-12-04,216316,125753,86451
3305000,São João da Barra,36731,2021-12-04,65050,34493,28034
3305109,São João de Meriti,473385,2021-12-04,505403,292416,203706
3305208,São Pedro da Aldeia,107556,2021-12-04,129622,73000,51732
3500501,Águas de Lindóia,18908,2021-12-04,30820,15432,14225
3501202,Álvares Florence,3616,2021-12-04,9194,4368,4313
3502606,Aparecida d'Oeste,4122,2021-12-04,12416,6080,5737
3505807,Bastos,20952,2021-12-04,41986,20998,19343
3505906,Batatais,63438,2021-12-04,115128,56875,52956
3506805,Bocaina,12571,2021-12-04,20016,9666,9478
3510203,Capão Bonito,47098,2021-12-04,81528,41571,37703
3510401,Capivari,56973,2021-12-04,84543,43199,39155
3511003,Castilho,21521,2021-12-04,34899,17584,16112
3511607,Cesário Lange,18595,2021-12-04,29586,15236,13754
3512001,Colina,18601,2021-12-04,29140,15051,12924
3512902,Cosmorama,7289,2021-12-04,16539,8090,7566
3514809,Eldorado,15592,2021-12-04,21382,11072,9378
3515350,Euclides da Cunha Paulista,9280,2021-12-04,15515,8127,6911
3516705,Garça,44429,2021-12-04,72236,36221,33093
3516804,Gastão Vidigal,4911,2021-12-04,7985,3904,3741
3517901,Guaraci,11382,2021-12-04,16066,8044,7407
3518206,Guararapes,33257,2021-12-04,53016,25952,24779
3518404,Guaratinguetá,123192,2021-12-04,210311,107175,96745
3518602,Guariba,40857,2021-12-04,60763,31326,28393
3518859,Guatapará,7760,2021-12-04,13879,6881,6558
3520004,Igaraçu do Tietê,24821,2021-12-04,69469,36758,32595
3520103,Igarapava,30791,2021-12-04,42995,21867,19758
3520202,Igaratá,9631,2021-12-04,17584,8656,8363
3520442,Ilha Solteira,26886,2021-12-04,60864,29894,27974
3521200,Iporanga,4180,2021-12-04,5876,2893,2692
3521309,Ipuã,16794,2021-12-04,28016,14236,13003
3521408,Iracemápolis,24982,2021-12-04,39346,19944,18693
3523305,Itariri,17754,2021-12-04,21992,11262,9969
3524204,Jaborandi,6963,2021-12-04,13361,6641,6109
3524501,Jaci,7322,2021-12-04,15403,7505,7305
3525201,Jarinu,31173,2021-12-04,56175,30015,25291
3526803,Lençóis Paulista,69533,2021-12-04,105135,53736,48251
3529658,Mesópolis,1903,2021-12-04,4580,2237,2045
3529708,Miguelópolis,22480,2021-12-04,31282,15597,14535
3529906,Miracatu,19511,2021-12-04,30959,15937,14121
3530300,Mirassol,60768,2021-12-04,89724,44184,42229
3531803,Monte Mor,61707,2021-12-04,85531,45448,38964
3531902,Morro Agudo,33598,2021-12-04,53878,26803,25398
3532108,Murutinga do Sul,4525,2021-12-04,9053,4542,3979
3532801,Nova Aliança,7161,2021-12-04,12770,6088,6038
3535507,Paraguaçu Paulista,46180,2021-12-04,78447,38806,36912
3536208,Pariquera-Açu,19797,2021-12-04,33366,16628,15079
3536604,Paulo de Faria,8973,2021-12-04,16349,7877,7532
3537008,Pedregulho,16876,2021-12-04,33476,16154,16028
3537107,Pedreira,48992,2021-12-04,75067,38314,34290
3537206,Pedro de Toledo,11507,2021-12-04,18412,9464,8098
3537305,Penápolis,64098,2021-12-04,102219,51057,46632
3537404,Pereira Barreto,25685,2021-12-04,40793,19971,18895
3538907,Pirajuí,25939,2021-12-04,34786,17539,15604
3540002,Pompéia,22326,2021-12-04,34270,17374,15564
3540804,Potirendaba,17668,2021-12-04,35300,17876,15916
3541307,Presidente Epitácio,44572,2021-12-04,66119,33197,30430
3544004,Rio das Pedras,36233,2021-12-04,53430,27407,24485
3544103,Rio Grande da Serra,52009,2021-12-04,51329,31476,19543
3544251,Rosana,15929,2021-12-04,32239,16060,14884
3545209,Salto,120779,2021-12-04,182915,94165,83931
3546009,Santa Branca,14925,2021-12-04,22917,11635,10618
3547502,Santa Rita do Passa Quatro,27641,2021-12-04,49208,24159,22166
3547700,Santo Anastácio,20855,2021-12-04,34882,17558,15607
3550407,São Pedro,36298,2021-12-04,64546,33800,28594
3550902,São Simão,15446,2021-12-04,25547,12638,11809
3553005,Taguaí,14415,2021-12-04,24118,11974,11440
3553401,Tanabi,26231,2021-12-04,49519,24193,22735
3554805,Tremembé,48228,2021-12-04,67778,34726,30786
3554904,Três Fronteiras,5856,2021-12-04,9917,4769,4520
3555406,Ubatuba,92819,2021-12-04,135080,72888,58856
3556008,Urupês,13965,2021-12-04,25363,12056,11866
3556305,Valparaíso,27154,2021-12-04,38037,19282,17452
3556909,Vista Alegre do Alto,9163,2021-12-04,14950,7418,7091
3557303,Estiva Gerbi,11507,2021-12-04,15187,8014,6862
4100103,Abatiá,7360,2021-12-04,11900,6012,5269
4100202,Adrianópolis,5797,2021-12-04,11962,6467,4997
4100301,Agudos do Sul,9567,2021-12-04,16510,9009,7310
4100459,Altamira do Paraná,1429,2021-12-04,6918,3622,3064
4100608,Alto Paraná,14945,2021-12-04,18786,10366,8063
4100806,Alvorada do Sul,11598,2021-12-04,15582,8207,6705
4101002,Ampére,19466,2021-12-04,29684,15565,13094
4101051,Anahy,2774,2021-12-04,5722,2909,2608
4101101,Andirá,19823,2021-12-04,30967,15743,13761
4101853,Ariranha do Ivaí,2026,2021-12-04,4659,2330,2074
4102109,Astorga,26304,2021-12-04,44010,23302,19209
4102604,Barracão,10347,2021-12-04,15078,7749,6810
4102752,Bela Vista da Caroba,3404,2021-12-04,6849,3366,3056
4102901,Bituruna,16411,2021-12-04,26785,14397,11738
4103024,Boa Esperança do Iguaçu,2437,2021-12-04,3351,1746,1472
4103040,Boa Ventura de São Roque,6343,2021-12-04,8455,4495,3796
4103057,Boa Vista da Aparecida,7524,2021-12-04,14156,7763,5938
4103107,Bocaiúva do Sul,13308,2021-12-04,16106,8844,7062
4103222,Bom Sucesso do Sul,3244,2021-12-04,5541,2853,2405
4103354,Braganey,5338,2021-12-04,7251,3780,3204
4103404,Cafeara,2973,2021-12-04,5104,2541,2278
4103453,Cafelândia,18783,2021-12-04,31038,16987,14003
4103602,Cambará,25569,2021-12-04,38286,19823,16898
4103701,Cambé,108126,2021-12-04,158441,85025,68784
4103909,Campina da Lagoa,13888,2021-12-04,22990,12166,9938
4104006,Campina Grande do Sul,44072,2021-12-04,61102,31971,27484
4104105,Campo do Tenente,8118,2021-12-04,13062,7301,5568
4104253,Campo Magro,30151,2021-12-04,41198,21543,18835
4104402,Cândido de Abreu,14606,2021-12-04,22413,12294,9624
4104451,Cantagalo,13340,2021-12-04,15610,8309,6871
4104501,Capanema,19172,2021-12-04,30922,15968,13834
4104659,Carambeí,24225,2021-12-04,26066,14632,11644
4104709,Carlópolis,14391,2021-12-04,22707,11793,9857
4105102,Centenário do Sul,10704,2021-12-04,16850,8698,7416
4105300,Céu Azul,11872,2021-12-04,20149,10360,9063
4105409,Chopinzinho,19083,2021-12-04,35237,18412,15419
4105607,Cidade Gaúcha,12939,2021-12-04,19599,10339,8582
4105706,Clevelândia,16344,2021-12-04,21296,11159,9404
4105904,Colorado,24271,2021-12-04,41276,21260,18364
4106100,Conselheiro Mairinck,3891,2021-12-04,6162,3097,2804
4106209,Contenda,19082,2021-12-04,30081,15792,13638
4106308,Corbélia,17162,2021-12-04,25461,13288,11481
4106456,Coronel Domingos Soares,7538,2021-12-04,11189,5970,4974
4106506,Coronel Vivida,20430,2021-12-04,39330,21311,16475
4106571,Cruzeiro do Iguaçu,4229,2021-12-04,7562,3985,3262
4106803,Cruz Machado,18772,2021-12-04,26122,13621,11772
4107009,Curiúva,15289,2021-12-04,20079,10383,8815
4107108,Diamante do Norte,4975,2021-12-04,9030,4633,3990
4107124,Diamante do Sul,3409,2021-12-04,4257,2262,1832
4107157,Diamante D'Oeste,5279,2021-12-04,8561,4430,3682
4107207,Dois Vizinhos,41424,2021-12-04,63450,34197,28007
4107256,Douradina,8988,2021-12-04,13960,7203,6300
4107306,Doutor Camargo,5987,2021-12-04,11329,5552,5083
4107405,Enéas Marques,5906,2021-12-04,11825,6270,5322
4107504,Engenheiro Beltrão,13962,2021-12-04,20701,10581,9190
4107538,Entre Rios do Oeste,4651,2021-12-04,7020,3556,3124
4107603,Faxinal,17379,2021-12-04,24032,12758,10419
4107736,Fernandes Pinheiro,5561,2021-12-04,9793,5225,4377
4107751,Figueira,7625,2021-12-04,13043,6875,5862
4107801,Floraí,4883,2021-12-04,9937,4876,4466
4107850,Flor da Serra do Sul,4583,2021-12-04,8689,4396,3878
4108304,Foz do Iguaçu,257971,2021-12-04,426813,225876,189840
4108403,Francisco Beltrão,93308,2021-12-04,139510,72975,60925
4108502,General Carneiro,13661,2021-12-04,15579,8339,6834
4108551,Godoy Moreira,2850,2021-12-04,6188,3085,2759
4108601,Goioerê,28734,2021-12-04,48599,25019,21741
4108650,Goioxim,6997,2021-12-04,9504,5117,4053
4109203,Guaraci,5557,2021-12-04,8989,4671,3925
4109401,Guarapuava,183755,2021-12-04,247033,134699,106628
4109500,Guaraqueçaba,7554,2021-12-04,11010,6026,4557
4109658,Honório Serpa,5030,2021-12-04,8719,4484,3827
4109757,Ibema,6387,2021-12-04,7894,4098,3502
4110003,Iguaraçu,4475,2021-12-04,7134,3908,2999
4110078,Imbaú,13449,2021-12-04,13529,7863,5721
4110102,Imbituva,33306,2021-12-04,38647,21994,16370
4110508,Ipiranga,15327,2021-12-04,21792,12178,9445
4110904,Itaguajé,4426,2021-12-04,5991,3204,2586
4110953,Itaipulândia,11588,2021-12-04,20121,10656,8787
4111001,Itambaracá,6516,2021-12-04,11348,5838,4975
4111209,Itapejara d'Oeste,12220,2021-12-04,20142,10628,8754
4111308,Itaúna do Sul,2700,2021-12-04,5955,2992,2613
4111506,Ivaiporã,31886,2021-12-04,55424,28274,24336
4111555,Ivaté,8294,2021-12-04,10586,5453,4636
4111803,Jacarezinho,39268,2021-12-04,64638,34371,27087
4112009,Jaguariaíva,35192,2021-12-04,49023,27381,21747
4112207,Janiópolis,4948,2021-12-04,10407,5310,4667
4112405,Japurá,9573,2021-12-04,15106,7559,6812
4112702,Jataizinho,12687,2021-12-04,20413,10892,9018
4112801,Joaquim Távora,12108,2021-12-04,18333,9760,7915
4112900,Jundiaí do Sul,3248,2021-12-04,5820,3178,2570
4112959,Juranda,7244,2021-12-04,12340,6308,5497
4113254,Laranjal,5719,2021-12-04,6392,3723,2627
4113304,Laranjeiras do Sul,32167,2021-12-04,53120,28045,23349
4113429,Lidianópolis,3155,2021-12-04,6297,3262,2839
4113452,Lindoeste,4488,2021-12-04,9304,4661,4120
4113502,Loanda,23393,2021-12-04,30421,15995,13263
4113759,Lunardelli,4695,2021-12-04,9962,5040,4418
4113908,Mallet,13697,2021-12-04,20329,10619,9014
4114005,Mamborê,12900,2021-12-04,21517,10986,9724
4114104,Mandaguaçu,23373,2021-12-04,38465,20729,16851
4114351,Manfrinópolis,2442,2021-12-04,4146,2187,1852
4114401,Mangueirinha,16572,2021-12-04,30670,15956,13633
4114500,Manoel Ribas,13517,2021-12-04,19596,10404,8840
4114807,Marialva,36103,2021-12-04,62769,33088,27527
4115408,Marmeleiro,14407,2021-12-04,24372,12739,10888
4115804,Medianeira,46940,2021-12-04,58510,31585,25249
4116208,Morretes,16485,2021-12-04,22289,11565,9880
4116406,Nossa Senhora das Graças,4009,2021-12-04,5861,3040,2627
4116802,Nova Cantu,4827,2021-12-04,12162,6560,5544
4117008,Nova Fátima,8120,2021-12-04,12287,6503,5336
4117206,Nova Olímpia,5846,2021-12-04,11078,5798,4940
4117453,Ouro Verde do Oeste,6036,2021-12-04,11336,5805,5148
4117503,Paiçandu,42251,2021-12-04,58804,31219,26101
4117602,Palmas,52503,2021-12-04,61248,33236,26703
4117701,Palmeira,34109,2021-12-04,49247,26809,21308
4117800,Palmital,12755,2021-12-04,23593,12377,10355
4118402,Paranavaí,89454,2021-12-04,138346,72377,60403
4118600,Paula Freitas,5942,2021-12-04,8271,4330,3799
4119004,Pérola d'Oeste,6232,2021-12-04,9468,4771,4200
4119103,Piên,13015,2021-12-04,18037,9990,8062
4119202,Pinhalão,6323,2021-12-04,11742,6423,5110
4119251,Pinhal de São Bento,2742,2021-12-04,3951,2067,1740
4119301,Pinhão,32722,2021-12-04,42903,23792,18525
4119400,Piraí do Sul,25779,2021-12-04,38730,19868,18032
4119509,Piraquara,116852,2021-12-04,129664,70778,55574
4119608,Pitanga,29686,2021-12-04,51946,27694,22891
4119707,Planaltina do Paraná,4281,2021-12-04,6220,3224,2704
4119806,Planalto,13385,2021-12-04,22288,11424,9738
4119954,Pontal do Paraná,28529,2021-12-04,53649,27605,23565
4120002,Porecatu,12587,2021-12-04,21543,10955,9546
4120101,Porto Amazonas,4899,2021-12-04,6633,3543,2952
4120200,Porto Rico,2554,2021-12-04,4614,2294,2096
4120358,Pranchita,5035,2021-12-04,9712,4910,4361
4120606,Prudentópolis,52776,2021-12-04,76118,41077,33064
4120655,Quarto Centenário,4420,2021-12-04,7917,4034,3560
4120804,Quatro Barras,24253,2021-12-04,45839,24254,20522
4120903,Quedas do Iguaçu,34707,2021-12-04,49253,25942,21337
4121109,Quinta do Sol,4444,2021-12-04,7165,3650,3127
4121307,Rancho Alegre,3760,2021-12-04,6330,3116,2769
4121406,Realeza,16976,2021-12-04,32042,16671,14124
4121604,Renascença,6772,2021-12-04,10062,5320,4431
4121703,Reserva,26933,2021-12-04,37581,20681,16648
4121752,Reserva do Iguaçu,8127,2021-12-04,7682,4105,3319
4121802,Ribeirão Claro,10622,2021-12-04,18863,9656,8711
4121901,Ribeirão do Pinhal,12869,2021-12-04,21776,11478,9255
4122008,Rio Azul,15433,2021-12-04,22604,12360,9671
4122156,Rio Bonito do Iguaçu,13240,2021-12-04,23184,12307,9795
4122206,Rio Branco do Sul,32635,2021-12-04,50628,29116,22108
4122305,Rio Negro,34645,2021-12-04,55009,29768,24228
4122503,Roncador,9447,2021-12-04,17889,9528,7817
4122602,Rondon,9664,2021-12-04,14823,7605,6622
4122651,Rosário do Ivaí,4595,2021-12-04,10173,5345,4473
4122701,Sabáudia,6954,2021-12-04,12422,6668,5380
4122800,Salgado Filho,3389,2021-12-04,7342,3649,3312
4123006,Salto do Lontra,14957,2021-12-04,20613,10587,9206
4123303,Santa Cruz de Monte Castelo,7705,2021-12-04,12951,7056,5559
4123501,Santa Helena,27036,2021-12-04,39730,20024,17874
4123857,Santa Maria do Oeste,9210,2021-12-04,14437,7710,6279
4123907,Santa Mariana,11523,2021-12-04,19376,10027,8489
4124020,Santa Tereza do Oeste,10055,2021-12-04,17983,9586,8044
4124053,Santa Terezinha de Itaipu,23927,2021-12-04,37396,20070,16601
4124202,Santo Antônio do Caiuá,2611,2021-12-04,5039,2496,2176
4124509,Santo Inácio,5422,2021-12-04,9242,4745,4210
4124806,São João,10122,2021-12-04,16348,8362,7344
4124905,São João do Caiuá,5819,2021-12-04,9280,4900,3971
4125100,São João do Triunfo,15359,2021-12-04,22604,11839,10218
4125209,São Jorge d'Oeste,9005,2021-12-04,16241,8171,7218
4125605,São Mateus do Sul,47137,2021-12-04,63234,33137,28903
4125704,São Miguel do Iguaçu,27696,2021-12-04,45207,24003,19658
4125753,São Pedro do Iguaçu,5745,2021-12-04,8114,4391,3274
4125902,São Pedro do Paraná,2265,2021-12-04,5088,2520,2277
4126009,São Sebastião da Amoreira,8865,2021-12-04,12886,6669,5738
4126108,São Tomé,5778,2021-12-04,9624,4969,4350
4126256,Sarandi,98888,2021-12-04,118910,65007,50797
4126504,Sertanópolis,16456,2021-12-04,24337,13186,10789
4126603,Siqueira Campos,21476,2021-12-04,31390,16846,14438
4126652,Sulina,2880,2021-12-04,5645,2794,2501
4126678,Tamarana,15277,2021-12-04,16392,8619,6969
4126801,Tapejara,16480,2021-12-04,23379,12159,10634
4127007,Teixeira Soares,12761,2021-12-04,15433,8331,6582
4127304,Terra Rica,17054,2021-12-04,22915,11950,9916
4127809,Tomazina,7699,2021-12-04,14976,7665,6672
4127858,Três Barras do Paraná,12036,2021-12-04,15486,8531,6535
4127882,Tunas do Paraná,9269,2021-12-04,7880,4515,3400
4128203,União da Vitória,58298,2021-12-04,93398,48872,41214
4128500,Wenceslau Braz,19358,2021-12-04,32438,16996,14224
4128534,Ventania,12267,2021-12-04,14545,7628,6462
4128609,Verê,7094,2021-12-04,12830,6501,5815
4128625,Alto Paraíso,2630,2021-12-04,5238,2825,2222
4128708,Vitorino,6879,2021-12-04,12073,6488,5263
4200101,Abelardo Luz,18015,2021-12-04,26852,14163,12026
4200200,Agrolândia,11160,2021-12-04,15268,7763,7008
4200309,Agronômica,5570,2021-12-04,10172,5168,4679
4200408,Água Doce,7160,2021-12-04,11901,6120,5318
4200507,Águas de Chapecó,6544,2021-12-04,10473,5370,4722
4200556,Águas Frias,2341,2021-12-04,5076,2467,2290
4200606,Águas Mornas,6646,2021-12-04,11996,6040,5421
4200804,Anchieta,5477,2021-12-04,11028,5409,4983
4200903,Angelina,4686,2021-12-04,9717,4824,4444
