IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2401602,Bento Fernandes,5552,2021-10-30,4511,3010,1496
2401651,Bodó,2171,2021-10-30,3923,2351,1567
2401800,Brejinho,12873,2021-10-30,15669,9429,6289
2402006,Caicó,68726,2021-10-30,91178,49178,38674
2402105,Campo Redondo,11363,2021-10-30,12219,6911,5027
2402204,Canguaretama,34814,2021-10-30,40174,24544,15600
2402600,Ceará-Mirim,74268,2021-10-30,91279,53961,36095
2402907,Coronel João Pessoa,4918,2021-10-30,7255,3924,3105
2403004,Cruzeta,7968,2021-10-30,11800,6813,4740
2403202,Doutor Severiano,7068,2021-10-30,10301,5766,4408
2403301,Encanto,5697,2021-10-30,7663,4159,3106
2403509,Espírito Santo,10463,2021-10-30,9689,5597,3841
2403608,Extremoz,29282,2021-10-30,44557,26701,17394
2403806,Florânia,9772,2021-10-30,12821,7160,5292
2404002,Frutuoso Gomes,4015,2021-10-30,6233,3545,2559
2404507,Guamaré,16261,2021-10-30,20916,12338,8163
2404606,Ielmo Marinho,14033,2021-10-30,14593,8870,5359
2404705,Ipanguaçu,15759,2021-10-30,17645,10373,7046
2404903,Itaú,5916,2021-10-30,10765,6124,4593
2405009,Jaçanã,9341,2021-10-30,11838,6806,4561
2405306,Januário Cicco,10367,2021-10-30,8755,5384,3245
2405405,Japi,4935,2021-10-30,7741,4926,2810
2405603,Jardim de Piranhas,15044,2021-10-30,16166,9852,6050
2405702,Jardim do Seridó,12397,2021-10-30,18568,9969,8360
2405801,João Câmara,35360,2021-10-30,39214,23742,15088
2406502,Lagoa Nova,15880,2021-10-30,22946,14157,8778
2406601,Lagoa Salgada,8348,2021-10-30,9886,5829,3947
2406908,Lucrécia,4053,2021-10-30,6846,3644,3033
2407005,Luís Gomes,10175,2021-10-30,14003,7931,5598
2407104,Macaíba,82828,2021-10-30,81416,49009,32105
2407500,Maxaranguape,12714,2021-10-30,10443,6471,3957
2407708,Montanhas,11166,2021-10-30,16475,10173,6010
2407807,Monte Alegre,22698,2021-10-30,24395,14499,9556
2407906,Monte das Gameleiras,2063,2021-10-30,2856,1674,1127
2408300,Nova Cruz,37554,2021-10-30,51281,29943,20362
2409704,Pedro Avelino,6591,2021-10-30,6784,3925,2738
2409803,Pedro Velho,14881,2021-10-30,14710,9042,5529
2409902,Pendências,15411,2021-10-30,16965,9431,6830
2410009,Pilões,3900,2021-10-30,6288,3261,2684
2410108,Poço Branco,15646,2021-10-30,9282,6097,3052
2410256,Porto do Mangue,6605,2021-10-30,4897,3126,1751
2410306,Serra Caiada,10646,2021-10-30,11544,6896,4376
2410405,Pureza,9825,2021-10-30,12821,7977,4829
2410801,Riacho de Santana,4194,2021-10-30,6088,3293,2699
2410900,Riachuelo,8310,2021-10-30,8595,5272,3217
2411205,Santa Cruz,40295,2021-10-30,51357,28578,21648
2411502,Santo Antônio,24422,2021-10-30,28228,16502,10930
2412104,São João do Sabugi,6221,2021-10-30,9736,5150,4307
2412203,São José de Mipibu,44566,2021-10-30,53642,33003,19959
2412302,São José do Campestre,12901,2021-10-30,14633,8769,5658
2412500,São Miguel,23789,2021-10-30,31936,19085,12480
2412609,São Paulo do Potengi,17858,2021-10-30,21599,12946,8519
2412807,São Rafael,8183,2021-10-30,10874,5945,4537
2413003,São Vicente,6476,2021-10-30,8000,4497,3199
2413300,Serra de São Bento,5739,2021-10-30,8080,4849,3168
2413706,Sítio Novo,5600,2021-10-30,5946,3309,2501
2413904,Taipu,12314,2021-10-30,13037,8103,4888
2414100,Tenente Ananias,10923,2021-10-30,15463,8630,6089
2414209,Tibau do Sul,14694,2021-10-30,12938,8448,4362
2414407,Touros,33716,2021-10-30,32815,21291,11062
2414456,Triunfo Potiguar,3195,2021-10-30,4211,2726,1436
2500304,Alagoa Grande,28384,2021-10-30,40477,23968,16321
2500403,Alagoa Nova,20992,2021-10-30,24603,16274,8444
2500502,Alagoinha,14629,2021-10-30,15312,9725,5526
2500536,Alcantil,5527,2021-10-30,7401,4380,2867
2500577,Algodão de Jandaíra,2588,2021-10-30,3781,2266,1476
2500601,Alhandra,19865,2021-10-30,19301,13725,5832
2500809,Araçagi,16857,2021-10-30,21895,13847,7978
2500908,Arara,13613,2021-10-30,18768,10325,7916
2501005,Araruna,20610,2021-10-30,20223,13222,7150
2501104,Areia,22493,2021-10-30,28307,18034,10410
2501153,Areia de Baraúnas,2105,2021-10-30,2446,1459,964
2501203,Areial,7054,2021-10-30,10271,6009,4031
2501302,Aroeiras,19081,2021-10-30,26348,15625,10110
2501351,Assunção,4067,2021-10-30,6134,3605,2358
2501401,Baía da Traição,9197,2021-10-30,13378,7085,6101
2501500,Bananeiras,21220,2021-10-30,27927,17155,10608
2501534,Baraúna,5033,2021-10-30,6927,4011,2730
2501807,Bayeux,97519,2021-10-30,100998,66403,34525
2501906,Belém,17733,2021-10-30,22112,13340,8327
2502003,Belém do Brejo do Cruz,7356,2021-10-30,9347,5635,3634
2502102,Boa Ventura,5248,2021-10-30,8127,4504,3352
2502300,Bom Sucesso,4937,2021-10-30,7756,4233,3165
2502409,Bonito de Santa Fé,12126,2021-10-30,12712,7643,5151
2502706,Borborema,5311,2021-10-30,6670,4006,2607
2502805,Brejo do Cruz,14287,2021-10-30,18782,11165,7270
2503209,Cabedelo,69773,2021-10-30,95904,55287,38605
2503506,Cacimba de Dentro,17169,2021-10-30,23158,13916,8876
2503605,Caiçara,7182,2021-10-30,8259,4883,3295
2503902,Camalaú,6048,2021-10-30,9238,5269,3745
2504033,Capim,6715,2021-10-30,5441,3516,1963
2504157,Casserengue,7530,2021-10-30,9403,5814,3588
2504355,Caturité,4898,2021-10-30,7218,4352,2702
2504405,Conceição,19030,2021-10-30,23765,14475,9257
2504504,Condado,6662,2021-10-30,10585,6027,4312
2504702,Congo,4787,2021-10-30,9189,5360,3666
2504801,Coremas,15438,2021-10-30,21161,12296,8472
2505105,Cuité,20331,2021-10-30,29172,16995,11438
2505204,Cuitegi,6748,2021-10-30,7235,4527,2721
2505238,Cuité de Mamanguape,6360,2021-10-30,6208,4135,2074
2505709,Dona Inês,10375,2021-10-30,14770,8654,5905
2506004,Esperança,33386,2021-10-30,37018,24128,12741
2506251,Gado Bravo,8292,2021-10-30,10340,6662,3685
2506301,Guarabira,59389,2021-10-30,80644,48254,30946
2506400,Gurinhém,14125,2021-10-30,16954,10017,6685
2506608,Ibiara,5877,2021-10-30,8573,4979,2786
2506806,Ingá,18184,2021-10-30,25127,15227,9843
2507101,Itapororoca,18978,2021-10-30,20674,14042,6855
2507705,Juazeirinho,18422,2021-10-30,17230,10982,6133
2508000,Juru,9831,2021-10-30,13009,7632,5067
2508208,Lagoa de Dentro,7754,2021-10-30,10462,6209,3979
2508505,Livramento,7274,2021-10-30,10190,5972,4012
2508802,Malta,5745,2021-10-30,7905,4722,3154
2509107,Mari,21895,2021-10-30,29361,17749,11309
2509396,Maturéia,6690,2021-10-30,8874,5093,3606
2509701,Monteiro,33638,2021-10-30,50647,29285,20206
2509909,Natuba,10449,2021-10-30,11518,6788,4433
2510006,Nazarezinho,7271,2021-10-30,10242,6155,3896
2510105,Nova Floresta,10614,2021-10-30,12931,7638,5147
2511400,Picuí,18737,2021-10-30,27082,15657,10592
2511707,Pilõezinhos,4937,2021-10-30,6393,3856,2504
2511806,Pirpirituba,10590,2021-10-30,12236,7208,4950
2512002,Pocinhos,18848,2021-10-30,23661,13732,9273
2512200,Prata,4265,2021-10-30,7055,4039,2766
2512309,Princesa Isabel,23749,2021-10-30,31748,17481,13422
2512408,Puxinanã,13801,2021-10-30,19305,11337,7836
2512507,Queimadas,44388,2021-10-30,65732,37992,26670
2512705,Remígio,19973,2021-10-30,26680,15856,10397
2512804,Riacho dos Cavalos,8555,2021-10-30,12175,6812,4896
2512903,Rio Tinto,24258,2021-10-30,28966,17405,11328
2513109,Salgado de São Félix,12123,2021-10-30,16556,9729,6431
2513158,Santa Cecília,6526,2021-10-30,8331,5496,2842
2513307,Santa Helena,5853,2021-10-30,7209,4635,2573
2513356,Santa Inês,3591,2021-10-30,4629,2866,1753
2513406,Santa Luzia,15470,2021-10-30,23303,13069,9380
2513505,Santana de Mangueira,5098,2021-10-30,6939,4096,2739
2513604,Santana dos Garrotes,6942,2021-10-30,10532,6060,4395
2513703,Santa Rita,138093,2021-10-30,150089,96976,53391
2513901,São Bento,34650,2021-10-30,41855,25492,16151
2513927,São Bentinho,4602,2021-10-30,5563,3342,2223
2513968,São Domingos,3119,2021-10-30,4427,2602,1790
2514305,São José de Caiana,6394,2021-10-30,7102,4160,2921
2514453,São José dos Ramos,6037,2021-10-30,6487,4173,2266
2515302,Sapé,52977,2021-10-30,53746,33843,19294
2515401,São Vicente do Seridó,10919,2021-10-30,12785,8006,4760
2515500,Serra Branca,13807,2021-10-30,19305,10893,7860
2515930,Sertãozinho,5152,2021-10-30,6629,3993,2510
2516102,Soledade,15211,2021-10-30,17931,10855,6560
2516201,Sousa,69997,2021-10-30,79749,51325,26538
2516409,Tacima,11024,2021-10-30,9673,5978,3631
2516508,Taperoá,15505,2021-10-30,19709,11539,7585
2600054,Abreu e Lima,100698,2021-10-30,113295,68179,44350
2600203,Afrânio,19981,2021-10-30,24198,14162,9583
2600708,Aliança,38408,2021-10-30,43661,26620,16832
2600906,Amaraji,22910,2021-10-30,21399,14130,7196
2601003,Angelim,11301,2021-10-30,13861,7917,5891
2601300,Barra de Guabiraba,14632,2021-10-30,14690,8927,5589
2602100,Bom Conselho,48975,2021-10-30,56938,33549,22617
2602209,Bom Jardim,40038,2021-10-30,48177,29425,18479
2602506,Brejinho,7489,2021-10-30,11717,6905,4782
2602704,Buenos Aires,13224,2021-10-30,15440,9690,5753
2603405,Calumbi,5744,2021-10-30,8027,4773,3232
2603603,Camutanga,8592,2021-10-30,10787,6315,4375
2603702,Canhotinho,24743,2021-10-30,27748,16451,11148
2603801,Capoeiras,20048,2021-10-30,24181,13913,10071
2603926,Carnaubeira da Penha,13117,2021-10-30,17583,9474,7474
2604007,Carpina,85131,2021-10-30,96172,57253,37676
2604155,Casinhas,14395,2021-10-30,15503,10715,4878
2604304,Cedro,11972,2021-10-30,15679,8611,6566
2604403,Chã de Alegria,13641,2021-10-30,15610,9803,5717
2604601,Condado,26755,2021-10-30,28765,17947,10576
2604700,Correntes,18327,2021-10-30,18384,11010,7318
2604809,Cortês,12543,2021-10-30,15355,9435,5795
2605202,Escada,69701,2021-10-30,62755,40410,22319
2605608,Flores,22612,2021-10-30,27765,16302,11184
2606200,Goiana,80345,2021-10-30,92667,55591,35876
2606507,Iati,19284,2021-10-30,24951,13972,10579
2606606,Ibimirim,29585,2021-10-30,32946,19167,13751
2607208,Ipojuca,99101,2021-10-30,110038,72542,36223
2607703,Itapetim,13492,2021-10-30,19864,11154,8231
2607752,Itapissuma,27144,2021-10-30,26818,17613,8945
2607802,Itaquitinga,17056,2021-10-30,18525,11411,6886
2608057,Jatobá,14904,2021-10-30,15690,9425,6161
2608107,João Alfredo,33570,2021-10-30,40357,24050,15968
2608206,Joaquim Nabuco,15999,2021-10-30,17969,11381,6578
2608255,Jucati,11545,2021-10-30,16385,9623,6705
2608305,Jupi,15007,2021-10-30,20155,11615,8181
2608404,Jurema,15483,2021-10-30,16907,11411,5539
2608453,Lagoa do Carro,18429,2021-10-30,19944,11887,7657
2608503,Lagoa de Itaenga,21490,2021-10-30,27287,16111,10755
2608701,Lagoa dos Gatos,16345,2021-10-30,17910,10960,6910
2608750,Lagoa Grande,26090,2021-10-30,24262,16023,8258
2609006,Macaparana,25565,2021-10-30,30380,18256,11798
2609105,Machados,16549,2021-10-30,13428,8559,4705
2609154,Manari,22110,2021-10-30,16325,10783,5523
2609204,Maraial,11098,2021-10-30,13149,7851,5166
2609303,Mirandiba,15548,2021-10-30,19572,11495,7655
2609501,Nazaré da Mata,32673,2021-10-30,40399,25666,14057
2609709,Orobó,23985,2021-10-30,26199,16020,10072
2609808,Orocó,15309,2021-10-30,18614,10838,7623
2610400,Parnamirim,22198,2021-10-30,26604,15566,10340
2610806,Pedra,22716,2021-10-30,22627,14138,8510
2611507,Quipapá,26309,2021-10-30,22449,13420,8695
2611533,Quixaba,6796,2021-10-30,8452,4956,3499
2611903,Rio Formoso,23719,2021-10-30,26999,15863,10798
2612406,Sanharó,27308,2021-10-30,23875,14749,8691
2612471,Santa Cruz da Baixa Verde,12708,2021-10-30,17181,10106,6830
2612554,Santa Filomena,14645,2021-10-30,14695,9310,5361
2612901,São Benedito do Sul,16239,2021-10-30,11989,7209,4526
2613701,São Lourenço da Mata,114910,2021-10-30,95135,64321,30909
2613800,São Vicente Férrer,18150,2021-10-30,22639,13596,8861
2614006,Serrita,19226,2021-10-30,23198,13353,9416
2614303,Moreilândia,11269,2021-10-30,11208,6430,4598
2614501,Surubim,66192,2021-10-30,79297,46576,31290
2614808,Tacaratu,26439,2021-10-30,25731,14162,10946
2615201,Terra Nova,10314,2021-10-30,13104,7556,5346
2615300,Timbaúba,52587,2021-10-30,70541,42375,26839
2615706,Triunfo,15232,2021-10-30,23008,13137,9458
2615904,Tuparetama,8266,2021-10-30,12485,7403,4874
2616100,Verdejante,9572,2021-10-30,12025,6773,5171
2616209,Vertentes,21172,2021-10-30,19884,13234,6760
2616506,Xexéu,14789,2021-10-30,13769,8815,4915
2700102,Água Branca,20263,2021-10-30,26873,16199,10766
2700201,Anadia,17507,2021-10-30,21483,12311,8683
2700508,Barra de Santo Antônio,16201,2021-10-30,18136,11476,7488
2700706,Batalha,18440,2021-10-30,20877,12088,8382
2700904,Belo Monte,6717,2021-10-30,7414,4458,2943
2701100,Branquinha,10426,2021-10-30,12207,7849,4330
2701308,Cajueiro,21397,2021-10-30,20452,12627,7736
2701357,Campestre,6972,2021-10-30,8526,5532,3049
2701407,Campo Alegre,57997,2021-10-30,42197,26014,15954
2701506,Campo Grande,9576,2021-10-30,10485,6962,3542
2701704,Capela,16907,2021-10-30,19112,11966,7103
2701803,Carneiros,9568,2021-10-30,9961,6216,3696
2702009,Coité do Nóia,10594,2021-10-30,14119,8914,5244
2702108,Colônia Leopoldina,21935,2021-10-30,19528,11871,7558
2702207,Coqueiro Seco,5882,2021-10-30,8017,4884,2982
2702306,Coruripe,57647,2021-10-30,65684,40456,24624
2702405,Delmiro Gouveia,52501,2021-10-30,59661,39427,21543
2702504,Dois Riachos,11059,2021-10-30,12812,7868,4767
2702553,Estrela de Alagoas,18304,2021-10-30,17949,10742,7617
2702900,Girau do Ponciano,41549,2021-10-30,45498,26862,17897
2703106,Igaci,25596,2021-10-30,30010,18651,11901
2703205,Igreja Nova,24670,2021-10-30,31805,18179,13344
2703304,Inhapi,18398,2021-10-30,19441,11369,8485
2703403,Jacaré dos Homens,5185,2021-10-30,7713,4514,2999
2703502,Jacuípe,6992,2021-10-30,7176,4328,2742
2703601,Japaratinga,8444,2021-10-30,7850,5211,2617
2703759,Jequiá da Praia,11495,2021-10-30,12570,7750,4696
2704104,Lagoa da Canoa,17692,2021-10-30,20913,13803,7236
2704203,Limoeiro de Anadia,28904,2021-10-30,25497,16185,10172
2704401,Major Isidoro,19923,2021-10-30,23989,14002,9650
2704708,Marechal Deodoro,52848,2021-10-30,68165,43976,23829
2704807,Maribondo,13123,2021-10-30,18015,11081,6921
2704906,Mar Vermelho,3474,2021-10-30,5084,3008,1894
2705002,Mata Grande,25200,2021-10-30,26131,16408,9735
2705101,Matriz de Camaragibe,24627,2021-10-30,23726,15166,9021
2705200,Messias,18201,2021-10-30,19418,12515,6982
2705606,Novo Lino,12837,2021-10-30,12183,7501,4712
2706000,Olivença,11681,2021-10-30,12288,7187,5171
2706307,Palmeira dos Índios,73452,2021-10-30,97801,58668,38998
2706422,Pariconha,10546,2021-10-30,13615,7910,5971
2706448,Paripueira,13484,2021-10-30,12911,7902,5205
2706604,Paulo Jacinto,7556,2021-10-30,9533,5879,3519
2706802,Piaçabuçu,17868,2021-10-30,20775,12814,7654
2707008,Pindoba,2903,2021-10-30,2520,1661,946
2707107,Piranhas,25324,2021-10-30,28631,17204,11716
2707305,Porto Calvo,27331,2021-10-30,28609,17887,10325
2707404,Porto de Pedras,7618,2021-10-30,7699,5184,2693
2707503,Porto Real do Colégio,20158,2021-10-30,26640,15117,11268
2707602,Quebrangulo,11202,2021-10-30,15927,10396,5441
2707701,Rio Largo,75662,2021-10-30,99206,62736,35713
2707909,Santa Luzia do Norte,7344,2021-10-30,10973,6297,4511
2708105,Santana do Mundaú,10637,2021-10-30,15346,9324,5925
2708204,São Brás,6977,2021-10-30,8665,5067,3457
2708501,São Luís do Quitunde,34825,2021-10-30,27456,17340,10652
2708600,São Miguel dos Campos,62328,2021-10-30,63789,40165,24233
2708709,São Miguel dos Milagres,8073,2021-10-30,7449,4813,2573
2708907,Satuba,14042,2021-10-30,15494,9418,5911
2709004,Tanque d'Arca,6115,2021-10-30,7881,5058,2796
2709103,Taquarana,20162,2021-10-30,26628,15019,11172
2709152,Teotônio Vilela,44570,2021-10-30,49233,30780,18384
2709202,Traipu,27934,2021-10-30,26853,15797,10756
2709400,Viçosa,25655,2021-10-30,31302,19631,11320
2800209,Aquidabã,21796,2021-10-30,25984,15940,9658
2800506,Areia Branca,18825,2021-10-30,20695,13268,7393
2800670,Boquim,26980,2021-10-30,32049,20156,11520
2801009,Campo do Brito,18325,2021-10-30,22181,13917,7764
2801207,Canindé de São Francisco,30894,2021-10-30,34317,22651,11658
2801306,Capela,34808,2021-10-30,40673,25693,14574
2801405,Carira,22393,2021-10-30,23096,15236,7948
2801504,Carmópolis,17232,2021-10-30,15280,10482,4804
2802700,Ilha das Flores,8522,2021-10-30,10350,6116,4060
2803203,Itaporanga d'Ajuda,35054,2021-10-30,36398,23161,12672
2803302,Japaratuba,19067,2021-10-30,20425,13347,7150
2803609,Laranjeiras,30327,2021-10-30,22978,16150,7126
2803708,Macambira,7002,2021-10-30,10509,5819,4338
2804201,Monte Alegre de Sergipe,15315,2021-10-30,17465,11076,6241
2804458,Nossa Senhora Aparecida,8822,2021-10-30,11189,6749,4394
2804607,Nossa Senhora das Dores,26957,2021-10-30,32877,19660,12378
2805000,Pedra Mole,3309,2021-10-30,4176,2304,1789
2805109,Pedrinhas,9727,2021-10-30,11250,7284,4043
2805208,Pinhão,6678,2021-10-30,7092,5037,2131
2805307,Pirambu,9436,2021-10-30,10931,6598,4218
2805604,Porto da Folha,28788,2021-10-30,33555,21444,12345
2805802,Riachão do Dantas,19813,2021-10-30,23940,14934,9041
2806008,Ribeirópolis,18891,2021-10-30,26395,14762,10589
2806107,Rosário do Catete,11158,2021-10-30,11288,6968,4298
2806206,Salgado,20051,2021-10-30,22002,13711,8139
2806602,Santo Amaro das Brotas,12200,2021-10-30,4966,3552,1426
2806701,São Cristóvão,92090,2021-10-30,33072,21997,10833
2806800,São Domingos,11276,2021-10-30,10526,7103,3448
2806909,São Francisco,3837,2021-10-30,5045,2990,1926
2807105,Simão Dias,40724,2021-10-30,37065,26875,10851
2807402,Tobias Barreto,52861,2021-10-30,59682,37937,22206
2807501,Tomar do Geru,13534,2021-10-30,14026,8977,5135
2807600,Umbaúba,25800,2021-10-30,11672,6680,4975
2900108,Abaíra,8681,2021-10-30,12191,6401,5252
2900306,Acajutiba,15214,2021-10-30,12850,8145,4717
2900405,Água Fria,17096,2021-10-30,10120,7969,2278
2900504,Érico Cardoso,10513,2021-10-30,14399,8417,5839
2900702,Alagoinhas,153023,2021-10-30,179057,114366,65051
2901007,Amargosa,37631,2021-10-30,50948,30687,19377
2901106,Amélia Rodrigues,24997,2021-10-30,26127,16993,9442
2901205,Anagé,21229,2021-10-30,22603,15127,7734
2901304,Andaraí,13122,2021-10-30,16814,10245,6551
2901403,Angical,13902,2021-10-30,17421,10469,6800
2901908,Aporá,17840,2021-10-30,10739,8367,2486
2901957,Apuarema,7274,2021-10-30,10188,6008,3954
2902005,Aracatu,12960,2021-10-30,12548,8504,4167
2902104,Araci,54903,2021-10-30,56513,35238,20820
2902203,Aramari,11519,2021-10-30,12564,7611,4848
2902252,Arataca,10904,2021-10-30,7797,5131,2665
2902401,Aurelino Leal,11079,2021-10-30,13387,8037,5224
2902609,Baixa Grande,20431,2021-10-30,20705,13310,7489
2902658,Banzaê,13251,2021-10-30,18980,10442,8410
2902807,Barra da Estiva,20198,2021-10-30,32214,20039,12340
2902906,Barra do Choça,30831,2021-10-30,19788,14439,5690
2903003,Barra do Mendes,13128,2021-10-30,18462,10550,7641
2903102,Barra do Rocha,5515,2021-10-30,6486,4048,2427
2903235,Barro Alto,15171,2021-10-30,18646,10539,8011
2903276,Barrocas,16225,2021-10-30,21010,12798,8222
2903409,Belmonte,23540,2021-10-30,16419,10943,5377
2903508,Belo Campo,17013,2021-10-30,26696,16517,10183
2903607,Biritinga,15989,2021-10-30,18173,10694,7408
2903805,Boa Vista do Tupim,18491,2021-10-30,18409,12730,5792
2903953,Bom Jesus da Serra,9768,2021-10-30,11584,7209,4488
2904001,Boninal,14518,2021-10-30,17128,10600,6445
2904050,Bonito,16999,2021-10-30,20333,11991,8209
2904100,Boquira,21486,2021-10-30,19819,13364,6652
2904209,Botuporã,10050,2021-10-30,10809,7369,3244
2904308,Brejões,14155,2021-10-30,14190,9412,4783
2904506,Brotas de Macaúbas,10705,2021-10-30,18242,10517,7446
2904605,Brumado,67468,2021-10-30,75511,52238,24059
2904704,Buerarema,18269,2021-10-30,20074,11700,7751
2904902,Cachoeira,33659,2021-10-30,40976,24353,16147
2905156,Caetanos,14671,2021-10-30,12806,7774,5022
2905206,Caetité,51184,2021-10-30,75885,42332,33024
2905305,Cafarnaum,18585,2021-10-30,22604,13312,9212
2905404,Cairu,18666,2021-10-30,13940,8745,5226
2905602,Camacan,32023,2021-10-30,27515,16700,10432
2905800,Camamu,35444,2021-10-30,34590,22432,12193
2906204,Canarana,26468,2021-10-30,30727,17794,12693
2906303,Canavieiras,30722,2021-10-30,21521,15149,6550
2906501,Candeias,87820,2021-10-30,94222,58238,37307
2906808,Cansanção,34929,2021-10-30,48065,28286,19721
2906873,Capim Grosso,31055,2021-10-30,40560,24933,15085
2906907,Caravelas,22166,2021-10-30,25929,15934,9652
2907509,Catu,55222,2021-10-30,50245,34314,16568
2907558,Caturama,9303,2021-10-30,13080,7072,5682
2907707,Chorrochó,11221,2021-10-30,11033,6785,4263
2907806,Cícero Dantas,32636,2021-10-30,38665,22770,15173
2907905,Cipó,17402,2021-10-30,22598,13601,8631
2908002,Coaraci,16128,2021-10-30,24776,15125,9431
2908101,Cocos,18835,2021-10-30,23995,13769,9869
2908200,Conceição da Feira,22933,2021-10-30,25337,15102,10094
2908408,Conceição do Coité,67394,2021-10-30,70219,43137,27420
2908606,Conde,26223,2021-10-30,26581,16748,10309
2908705,Condeúba,17113,2021-10-30,28318,16244,11831
2908903,Coração de Maria,22391,2021-10-30,28214,17132,11026
2909000,Cordeiros,8667,2021-10-30,12271,7068,5125
2909208,Coronel João Sá,15549,2021-10-30,14472,9191,5037
2909307,Correntina,32243,2021-10-30,26393,19172,7466
2909604,Crisópolis,21219,2021-10-30,13190,10083,3302
2909703,Cristópolis,13981,2021-10-30,18646,11103,7404
2909802,Cruz das Almas,63923,2021-10-30,67768,44269,23808
2909901,Curaçá,35065,2021-10-30,24752,17177,7520
2910404,Encruzilhada,15914,2021-10-30,23518,13838,9457
2910503,Entre Rios,42014,2021-10-30,45747,28898,16953
2910602,Esplanada,37902,2021-10-30,23735,16347,7274
2910727,Eunápolis,115360,2021-10-30,123664,78595,45445
2910776,Feira da Mata,5656,2021-10-30,7962,4441,3343
2911105,Formosa do Rio Preto,26111,2021-10-30,29019,18262,10607
2911204,Gandu,32778,2021-10-30,30949,20612,10627
2911253,Gavião,4417,2021-10-30,6460,3694,2659
2911402,Glória,15247,2021-10-30,19773,12274,7656
2911600,Governador Mangabeira,20800,2021-10-30,30833,18197,12279
2911659,Guajeru,6371,2021-10-30,13468,7360,5890
2911907,Iaçu,23950,2021-10-30,28967,18012,10827
2912004,Ibiassucê,8849,2021-10-30,15441,9043,6123
2912103,Ibicaraí,21083,2021-10-30,29836,17569,11836
2912202,Ibicoara,19990,2021-10-30,20312,12362,7836
2912301,Ibicuí,16262,2021-10-30,24696,15320,9112
2912400,Ibipeba,18421,2021-10-30,22999,13208,9584
2912509,Ibipitanga,14989,2021-10-30,21916,12771,8979
2912608,Ibiquera,4047,2021-10-30,4799,3005,1834
2912707,Ibirapitanga,23433,2021-10-30,20961,13129,7764
2912905,Ibirataia,14476,2021-10-30,25749,15076,10394
2913002,Ibitiara,16463,2021-10-30,20829,11495,9037
2913101,Ibititá,17048,2021-10-30,22300,13285,8671
2913200,Ibotirama,27076,2021-10-30,29600,19919,9705
2913457,Igrapiúna,12963,2021-10-30,12438,8357,4203
2913507,Iguaí,27006,2021-10-30,15339,10013,5324
2913606,Ilhéus,157639,2021-10-30,164783,107246,58089
2913705,Inhambupe,40720,2021-10-30,33101,20796,12232
2914000,Ipirá,59281,2021-10-30,56440,37780,18855
2914109,Ipupiara,9954,2021-10-30,14452,8512,5616
2914208,Irajuba,7295,2021-10-30,6743,4510,2266
2914406,Iraquara,25728,2021-10-30,30632,18435,11789
2914505,Irará,29305,2021-10-30,32534,19885,12580
2914604,Irecê,74050,2021-10-30,102922,60224,40736
2914653,Itabela,30901,2021-10-30,30221,19498,10606
2914703,Itaberaba,64795,2021-10-30,71547,44463,26555
2914901,Itacaré,29051,2021-10-30,24062,15295,8722
2915007,Itaeté,16164,2021-10-30,9961,7964,2133
2915205,Itagibá,14331,2021-10-30,15315,10419,5063
2915353,Itaguaçu da Bahia,14650,2021-10-30,13557,8117,5262
2915502,Itajuípe,20309,2021-10-30,25673,15942,9461
2915601,Itamaraju,64423,2021-10-30,44874,26967,17198
2915700,Itamari,7971,2021-10-30,6802,4632,2259
2915809,Itambé,22474,2021-10-30,27809,16542,10882
2916104,Itaparica,22440,2021-10-30,20034,13131,7620
2916203,Itapé,8300,2021-10-30,12569,7709,4714
2916302,Itapebi,10173,2021-10-30,11668,7110,4379
2916500,Itapicuru,36173,2021-10-30,25803,18421,7454
2916609,Itapitanga,10284,2021-10-30,9905,5667,4033
2916807,Itarantim,19937,2021-10-30,19268,11371,7582
2916856,Itatim,14588,2021-10-30,18633,11134,7275
2916906,Itiruçu,12482,2021-10-30,15401,9272,6021
2917102,Itororó,20394,2021-10-30,22922,13546,9192
2917201,Ituaçu,19095,2021-10-30,23531,14345,9034
2917300,Ituberá,28870,2021-10-30,25415,16909,8595
2917409,Jacaraci,14855,2021-10-30,22205,12532,9393
2917607,Jaguaquara,54913,2021-10-30,57314,34996,21722
2917904,Jandaíra,10742,2021-10-30,5181,3704,1505
2918001,Jequié,156277,2021-10-30,207160,122148,82351
2918456,Jucuruçu,8856,2021-10-30,3078,2136,977
2918506,Jussara,15241,2021-10-30,19847,11873,7856
2918605,Jussiape,5777,2021-10-30,12397,6924,5112
2918753,Lagoa Real,15870,2021-10-30,16693,9557,7071
2918803,Laje,24214,2021-10-30,15755,11745,4275
2919058,Lajedo do Tabocal,8591,2021-10-30,9798,5901,3796
2919108,Lamarão,8078,2021-10-30,6947,4609,2351
2919157,Lapão,27323,2021-10-30,28949,18330,10733
2919207,Lauro de Freitas,204669,2021-10-30,265222,168537,102433
2919306,Lençóis,11586,2021-10-30,13363,7999,5215
2919801,Macaúbas,50481,2021-10-30,49738,30464,18945
2919959,Maetinga,2386,2021-10-30,10290,6276,3809
2920106,Mairi,18535,2021-10-30,27019,14673,11575
2920304,Malhada de Pedras,8326,2021-10-30,11826,6930,4714
2920403,Manoel Vitorino,12944,2021-10-30,19091,11456,7479
