IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3133204,Itanhomi,12259,2021-10-26,15769,9408,6421
3133303,Itaobim,20997,2021-10-26,25396,15165,9860
3133402,Itapagipe,15511,2021-10-26,18831,10767,7957
3133501,Itapecerica,21760,2021-10-26,33277,19049,13811
3133600,Itapeva,9976,2021-10-26,13525,8168,5354
3133709,Itatiaiuçu,11354,2021-10-26,12666,8655,4184
3133758,Itaú de Minas,16286,2021-10-26,23104,13562,9473
3133808,Itaúna,94455,2021-10-26,109264,65124,44351
3133907,Itaverava,5321,2021-10-26,8684,5293,3407
3134004,Itinga,15053,2021-10-26,19536,11174,7807
3134103,Itueta,6074,2021-10-26,8085,4748,3243
3134202,Ituiutaba,105818,2021-10-26,132416,78762,53146
3134301,Itumirim,5978,2021-10-26,6948,4488,2431
3134400,Iturama,40101,2021-10-26,55321,31416,23358
3134509,Itutinga,3749,2021-10-26,6252,3713,2502
3134608,Jaboticatubas,20683,2021-10-26,19125,12997,6537
3134707,Jacinto,12320,2021-10-26,14643,8952,5755
3134806,Jacuí,7695,2021-10-26,9062,5383,3760
3134905,Jacutinga,26538,2021-10-26,33584,19245,14116
3135001,Jaguaraçu,3151,2021-10-26,3733,2397,1319
3135050,Jaíba,39850,2021-10-26,34008,22503,11466
3135100,Janaúba,72374,2021-10-26,67083,38649,27727
3135209,Januária,67958,2021-10-26,62731,41265,22076
3135308,Japaraíba,4418,2021-10-26,6292,3450,2727
3135357,Japonvar,7991,2021-10-26,11065,6971,3943
3135407,Jeceaba,4795,2021-10-26,9704,5425,4083
3135456,Jenipapo de Minas,7781,2021-10-26,8706,5262,3441
3135506,Jequeri,12246,2021-10-26,13957,8680,5298
3135605,Jequitaí,7407,2021-10-26,9533,5690,3572
3135704,Jequitibá,5203,2021-10-26,8898,5136,3379
3135803,Jequitinhonha,25555,2021-10-26,29519,17151,11707
3135902,Jesuânia,4774,2021-10-26,7793,4373,3116
3136009,Joaíma,15476,2021-10-26,18881,10444,7848
3136108,Joanésia,4382,2021-10-26,6622,3815,2727
3136207,João Monlevade,80903,2021-10-26,106807,62527,43318
3136306,João Pinheiro,47990,2021-10-26,59429,34399,23900
3136405,Joaquim Felício,4757,2021-10-26,5703,3359,2144
3136504,Jordânia,10872,2021-10-26,10894,6598,4051
3136520,José Gonçalves de Minas,4474,2021-10-26,5570,3306,2160
3136553,José Raydan,5104,2021-10-26,4925,3031,1904
3136603,Nova União,5739,2021-10-26,6845,4129,2666
3136652,Juatuba,27823,2021-10-26,37739,24162,13827
3136702,Juiz de Fora,577532,2021-10-26,665095,407572,261959
3136801,Juramento,4359,2021-10-26,2938,2063,902
3136900,Juruaia,10795,2021-10-26,14384,8285,6076
3136959,Juvenília,5706,2021-10-26,7019,4352,2655
3137007,Ladainha,18272,2021-10-26,20450,13034,7320
3137106,Lagamar,7588,2021-10-26,10960,5854,4601
3137205,Lagoa da Prata,53236,2021-10-26,65082,38981,25443
3137304,Lagoa dos Patos,4062,2021-10-26,5150,3001,1995
3137403,Lagoa Dourada,13115,2021-10-26,16694,9844,6691
3137502,Lagoa Formosa,18168,2021-10-26,28153,15488,11659
3137536,Lagoa Grande,9681,2021-10-26,11028,6455,4445
3137601,Lagoa Santa,66744,2021-10-26,83104,51379,31770
3137700,Lajinha,19914,2021-10-26,19874,13230,6662
3137809,Lambari,20995,2021-10-26,27853,16702,10472
3137908,Lamim,3366,2021-10-26,5455,3152,2161
3138005,Laranjal,6856,2021-10-26,9321,5004,4139
3138104,Lassance,6494,2021-10-26,8894,5134,3614
3138203,Lavras,105756,2021-10-26,117953,77411,41875
3138302,Leandro Ferreira,3222,2021-10-26,4565,2736,1690
3138351,Leme do Prado,4923,2021-10-26,6807,4001,2727
3138401,Leopoldina,52690,2021-10-26,73016,43391,29633
3138500,Liberdade,4994,2021-10-26,8612,4875,3668
3138609,Lima Duarte,16749,2021-10-26,25862,14349,11081
3138625,Limeira do Oeste,7640,2021-10-26,10025,5985,3932
3138658,Lontra,9766,2021-10-26,11406,6919,4411
3138674,Luisburgo,6249,2021-10-26,9555,5922,3619
3138682,Luislândia,6735,2021-10-26,6671,4402,2270
3138708,Luminárias,5431,2021-10-26,6083,4221,1887
3138807,Luz,18297,2021-10-26,22535,14135,8200
3138906,Machacalis,7112,2021-10-26,8724,5372,3276
3139003,Machado,42682,2021-10-26,45495,27535,17622
3139102,Madre de Deus de Minas,5119,2021-10-26,7218,4287,2762
3139201,Malacacheta,18556,2021-10-26,24258,14479,9766
3139250,Mamonas,6565,2021-10-26,8385,5000,3328
3139300,Manga,18051,2021-10-26,23920,14710,9215
3139409,Manhuaçu,92074,2021-10-26,110428,68624,42097
3139508,Manhumirim,22894,2021-10-26,29111,17776,10805
3139607,Mantena,27651,2021-10-26,33270,20897,12436
3139706,Maravilhas,8113,2021-10-26,8680,5379,3289
3139805,Mar de Espanha,12985,2021-10-26,19522,11323,7660
3139904,Maria da Fé,14019,2021-10-26,21070,12055,8607
3140001,Mariana,61830,2021-10-26,86945,50939,36743
3140159,Mário Campos,15814,2021-10-26,20400,12897,7845
3140308,Marliéria,4030,2021-10-26,6174,3513,2527
3140407,Marmelópolis,2701,2021-10-26,4741,2755,1928
3140506,Martinho Campos,13497,2021-10-26,19908,11499,8087
3140530,Martins Soares,8640,2021-10-26,8884,5423,3368
3140555,Mata Verde,8700,2021-10-26,9551,5756,3651
3140605,Materlândia,4415,2021-10-26,6367,3489,2757
3140704,Mateus Leme,31631,2021-10-26,47301,28899,18428
3140803,Matias Barbosa,14626,2021-10-26,19804,12467,7532
3140852,Matias Cardoso,11360,2021-10-26,6595,4651,2011
3140902,Matipó,19098,2021-10-26,19333,12141,6867
3141009,Mato Verde,12367,2021-10-26,16017,10023,5799
3141108,Matozinhos,38469,2021-10-26,54738,31799,21923
3141207,Matutina,3733,2021-10-26,6580,3355,2870
3141306,Medeiros,3861,2021-10-26,5488,3227,2228
3141405,Medina,20701,2021-10-26,27001,15391,10490
3141504,Mendes Pimentel,6446,2021-10-26,9326,5217,3904
3141603,Mercês,10775,2021-10-26,14912,8475,5970
3141702,Mesquita,5489,2021-10-26,8947,5241,3543
3141801,Minas Novas,31509,2021-10-26,36007,20744,15060
3141900,Minduri,3891,2021-10-26,4920,3022,1901
3142007,Mirabela,13651,2021-10-26,16033,9502,6270
3142106,Miradouro,10818,2021-10-26,13406,7861,5275
3142205,Miraí,15205,2021-10-26,19346,11323,7688
3142254,Miravânia,4939,2021-10-26,5143,3209,1947
3142304,Moeda,4948,2021-10-26,6989,4429,2594
3142403,Moema,7589,2021-10-26,9817,6087,3831
3142502,Monjolos,2184,2021-10-26,3680,2129,1497
3142601,Monsenhor Paulo,8764,2021-10-26,11827,7077,4400
3142700,Montalvânia,14621,2021-10-26,18290,11387,6687
3142809,Monte Alegre de Minas,21349,2021-10-26,25562,14802,10001
3142908,Monte Azul,20544,2021-10-26,28552,16684,11630
3143005,Monte Belo,13139,2021-10-26,20383,11846,8283
3143104,Monte Carmelo,48049,2021-10-26,71454,39573,29307
3143153,Monte Formoso,4939,2021-10-26,5405,3202,2163
3143203,Monte Santo de Minas,21504,2021-10-26,33434,18755,14088
3143302,Montes Claros,417478,2021-10-26,497373,319820,181287
3143401,Monte Sião,24247,2021-10-26,30272,18257,11804
3143450,Montezuma,8379,2021-10-26,8588,5424,3045
3143500,Morada Nova de Minas,8955,2021-10-26,12284,6688,5150
3143609,Morro da Garça,2413,2021-10-26,3725,2180,1509
3143708,Morro do Pilar,3126,2021-10-26,3897,2569,1280
3143807,Munhoz,5960,2021-10-26,7130,4247,2811
3143906,Muriaé,109997,2021-10-26,152805,87441,62530
3144003,Mutum,26945,2021-10-26,33263,20123,12983
3144102,Muzambinho,20522,2021-10-26,33311,18297,14269
3144201,Nacip Raydan,3221,2021-10-26,3587,2212,1383
3144300,Nanuque,40583,2021-10-26,42742,25879,16835
3144359,Naque,7104,2021-10-26,7023,4543,2661
3144375,Natalândia,3306,2021-10-26,4623,2725,1788
3144409,Natércia,4727,2021-10-26,7528,4051,3254
3144508,Nazareno,8710,2021-10-26,11307,6542,4608
3144607,Nepomuceno,26882,2021-10-26,36315,21977,14046
3144656,Ninheira,10355,2021-10-26,12939,7788,5062
3144672,Nova Belém,3067,2021-10-26,5031,3021,1925
3144706,Nova Era,17524,2021-10-26,23494,14494,9392
3144805,Nova Lima,97378,2021-10-26,130069,72926,53161
3144904,Nova Módica,3548,2021-10-26,4569,2801,1717
3145000,Nova Ponte,16046,2021-10-26,20789,12672,8127
3145059,Nova Porteirinha,7493,2021-10-26,9669,5691,3809
3145109,Nova Resende,16937,2021-10-26,20358,12672,7671
3145208,Nova Serrana,108241,2021-10-26,108910,70697,40289
3145307,Novo Cruzeiro,31339,2021-10-26,30758,20414,10759
3145356,Novo Oriente de Minas,10800,2021-10-26,10085,6912,3202
3145372,Novorizonte,5348,2021-10-26,5463,3543,1912
3145455,Olhos-d'Água,6243,2021-10-26,6653,4256,2425
3145505,Olímpio Noronha,2829,2021-10-26,4208,2393,1823
3145604,Oliveira,41987,2021-10-26,65739,35951,28018
3145703,Oliveira Fortes,2128,2021-10-26,2785,1593,1090
3145802,Onça de Pitangui,3155,2021-10-26,5005,3125,1777
3145851,Oratórios,4671,2021-10-26,7633,4840,2650
3145877,Orizânia,8138,2021-10-26,7578,4751,2773
3145901,Ouro Branco,40220,2021-10-26,55351,31954,23133
3146008,Ouro Fino,33938,2021-10-26,38798,22821,15564
3146107,Ouro Preto,74824,2021-10-26,108342,63120,47002
3146206,Ouro Verde de Minas,5895,2021-10-26,5767,3947,1880
3146255,Padre Carvalho,6466,2021-10-26,5213,3554,1695
3146305,Padre Paraíso,20346,2021-10-26,18527,12597,6133
3146404,Paineiras,4440,2021-10-26,7635,4060,3284
3146503,Pains,8308,2021-10-26,13344,7131,5987
3146552,Pai Pedro,6098,2021-10-26,6826,4297,2570
3146701,Palma,6606,2021-10-26,7140,4489,2642
3146750,Palmópolis,5196,2021-10-26,8964,5380,3535
3146909,Papagaios,15922,2021-10-26,17751,10876,6761
3147006,Paracatu,94539,2021-10-26,117122,70060,47926
3147105,Pará de Minas,95616,2021-10-26,120927,72095,49264
3147204,Paraguaçu,21693,2021-10-26,22092,15212,7204
3147303,Paraisópolis,21353,2021-10-26,32932,18247,13952
3147402,Paraopeba,24854,2021-10-26,36880,21033,15448
3147501,Passabém,1619,2021-10-26,2817,1500,1252
3147600,Passa Quatro,16439,2021-10-26,21319,12811,8442
3147709,Passa Tempo,8031,2021-10-26,11761,6953,4645
3147808,Passa Vinte,2024,2021-10-26,3658,1863,1606
3147907,Passos,115970,2021-10-26,132777,82045,51240
3148004,Patos de Minas,154641,2021-10-26,222439,121501,96343
3148103,Patrocínio,92116,2021-10-26,116989,71916,48482
3148202,Patrocínio do Muriaé,5744,2021-10-26,7067,4157,2595
3148301,Paula Cândido,9597,2021-10-26,11653,6656,4894
3148400,Paulistas,4794,2021-10-26,7541,4561,2642
3148509,Pavão,8390,2021-10-26,7947,5513,2430
3148608,Peçanha,17534,2021-10-26,21275,12815,8099
3148707,Pedra Azul,24333,2021-10-26,30595,17867,12454
3148756,Pedra Bonita,7157,2021-10-26,6865,4572,2325
3148806,Pedra do Anta,2960,2021-10-26,6054,3375,2404
3148905,Pedra do Indaiá,3977,2021-10-26,6586,3720,2792
3149002,Pedra Dourada,2559,2021-10-26,3624,2188,1409
3149101,Pedralva,11098,2021-10-26,18062,9632,7794
3149150,Pedras de Maria da Cruz,12313,2021-10-26,10097,6581,3611
3149200,Pedrinópolis,3651,2021-10-26,5457,3161,2092
3149309,Pedro Leopoldo,65149,2021-10-26,73162,45233,28262
3149507,Pequeri,3340,2021-10-26,4366,2457,1805
3149606,Pequi,4457,2021-10-26,6509,3761,2587
3149705,Perdigão,11994,2021-10-26,15350,8950,6421
3149804,Perdizes,16469,2021-10-26,12735,9117,3960
3149903,Perdões,21577,2021-10-26,27611,16747,10715
3149952,Periquito,6738,2021-10-26,7993,5160,2833
3150000,Pescador,4261,2021-10-26,5283,2978,2171
3150109,Piau,2719,2021-10-26,4572,2571,1826
3150158,Piedade de Caratinga,8832,2021-10-26,10926,6797,4081
3150208,Piedade de Ponte Nova,4141,2021-10-26,6322,3477,2698
3150307,Piedade do Rio Grande,4436,2021-10-26,7304,4119,3094
3150406,Piedade dos Gerais,5034,2021-10-26,8207,4742,3339
3150505,Pimenta,8715,2021-10-26,13209,7475,5281
3150539,Pingo-d'Água,5029,2021-10-26,5091,3299,1868
3150570,Pintópolis,7540,2021-10-26,7897,4977,2909
3150604,Piracema,6386,2021-10-26,11064,6164,4677
3150703,Pirajuba,6491,2021-10-26,9852,5702,3993
3150802,Piranga,17641,2021-10-26,19547,11124,7945
3150901,Piranguçu,5504,2021-10-26,8527,4608,3668
3151008,Piranguinho,8683,2021-10-26,12247,6901,5055
3151107,Pirapetinga,10791,2021-10-26,18053,10910,6974
3151206,Pirapora,56845,2021-10-26,71182,41319,29816
3151305,Piraúba,10732,2021-10-26,16491,9877,6582
3151404,Pitangui,28433,2021-10-26,36813,22157,14508
3151503,Piumhi,35137,2021-10-26,41332,25906,15558
3151602,Planura,12445,2021-10-26,11749,8007,3931
3151701,Poço Fundo,16900,2021-10-26,21856,12838,9006
3151800,Poços de Caldas,169838,2021-10-26,267251,142833,117220
3151909,Pocrane,8288,2021-10-26,11828,6558,4958
3152006,Pompéu,32248,2021-10-26,41989,25205,16418
3152105,Ponte Nova,60003,2021-10-26,87587,51577,37884
3152170,Ponto dos Volantes,12235,2021-10-26,14393,8885,5140
3152204,Porteirinha,37823,2021-10-26,48078,30054,17921
3152303,Porto Firme,11414,2021-10-26,13497,7861,5103
3152402,Poté,16675,2021-10-26,18691,11882,6512
3152501,Pouso Alegre,154293,2021-10-26,228768,130650,94888
3152600,Pouso Alto,5862,2021-10-26,10025,6140,3943
3152709,Prados,9128,2021-10-26,12123,6769,5060
3152808,Prata,28173,2021-10-26,33470,20394,13254
3152907,Pratápolis,8530,2021-10-26,14697,8061,6066
3153004,Pratinha,3658,2021-10-26,5896,3308,2373
3153103,Presidente Bernardes,5315,2021-10-26,8070,4664,3096
3153202,Presidente Juscelino,3572,2021-10-26,6173,3385,2599
3153301,Presidente Kubitschek,3000,2021-10-26,4183,2529,1514
3153400,Presidente Olegário,19680,2021-10-26,24299,14635,9630
3153509,Alto Jequitibá,8286,2021-10-26,12562,7659,4755
3153608,Prudente de Morais,10931,2021-10-26,11734,7556,4320
3153707,Quartel Geral,3603,2021-10-26,4751,2707,1900
3153905,Raposos,16501,2021-10-26,19356,11770,7602
3154002,Raul Soares,23663,2021-10-26,36766,21105,14146
3154101,Recreio,10522,2021-10-26,14559,8044,5903
3154150,Reduto,7247,2021-10-26,6380,4138,2231
3154200,Resende Costa,11578,2021-10-26,16984,10062,6752
3154309,Resplendor,17396,2021-10-26,23741,13319,10039
3154408,Ressaquinha,4826,2021-10-26,6722,3865,2691
3154457,Riachinho,8132,2021-10-26,9153,5527,3573
3154507,Riacho dos Machados,9471,2021-10-26,9478,6077,3309
3154606,Ribeirão das Neves,341415,2021-10-26,315981,205354,114211
3154705,Ribeirão Vermelho,4061,2021-10-26,4949,3090,1884
3154804,Rio Acima,10524,2021-10-26,12071,7629,4460
3154903,Rio Casca,13384,2021-10-26,18749,10686,7630
3155009,Rio Doce,2630,2021-10-26,4745,2458,2098
3155108,Rio do Prado,5117,2021-10-26,7005,4036,2766
3155207,Rio Espera,5332,2021-10-26,7792,4332,3103
3155306,Rio Manso,5924,2021-10-26,8954,4976,3717
3155405,Rio Novo,8964,2021-10-26,12949,7213,5300
3155504,Rio Paranaíba,12356,2021-10-26,16113,9087,6734
3155603,Rio Pardo de Minas,31171,2021-10-26,31388,20722,10840
3155702,Rio Piracicaba,14325,2021-10-26,19834,11154,8502
3155801,Rio Pomba,18007,2021-10-26,20077,12761,7390
3155900,Rio Preto,5493,2021-10-26,8567,4942,3347
3156007,Rio Vermelho,12635,2021-10-26,14759,9865,4981
3156106,Ritápolis,4521,2021-10-26,7968,4698,3249
3156205,Rochedo de Minas,2335,2021-10-26,3540,1948,1447
3156304,Rodeiro,8333,2021-10-26,11869,7646,4389
3156403,Romaria,3507,2021-10-26,5101,2774,2227
3156452,Rosário da Limeira,4648,2021-10-26,4658,3279,1460
3156502,Rubelita,5609,2021-10-26,4680,3071,1623
3156601,Rubim,10269,2021-10-26,12964,7856,4810
3156700,Sabará,137877,2021-10-26,155188,91987,61220
3156809,Sabinópolis,15364,2021-10-26,22217,12959,8956
3156908,Sacramento,26556,2021-10-26,38008,22116,15680
3157005,Salinas,41864,2021-10-26,41008,26071,14719
3157104,Salto da Divisa,7014,2021-10-26,7529,4596,2821
3157203,Santa Bárbara,31873,2021-10-26,47574,26476,20410
3157252,Santa Bárbara do Leste,8212,2021-10-26,11343,6795,4249
3157278,Santa Bárbara do Monte Verde,3212,2021-10-26,3748,2611,1195
3157302,Santa Bárbara do Tugúrio,4385,2021-10-26,7158,3932,3206
3157336,Santa Cruz de Minas,8723,2021-10-26,12601,7832,4808
3157377,Santa Cruz de Salinas,4074,2021-10-26,5858,3771,2053
3157401,Santa Cruz do Escalvado,4693,2021-10-26,7682,4166,3203
3157500,Santa Efigênia de Minas,4354,2021-10-26,5948,3431,2356
3157609,Santa Fé de Minas,3806,2021-10-26,4810,2803,1912
3157658,Santa Helena de Minas,6406,2021-10-26,8336,5089,3086
3157708,Santa Juliana,14497,2021-10-26,18856,11986,6797
3157807,Santa Luzia,221705,2021-10-26,235814,146623,88280
3157906,Santa Margarida,16393,2021-10-26,21892,13383,8063
3158003,Santa Maria de Itabira,10867,2021-10-26,13299,7762,5173
3158102,Santa Maria do Salto,5203,2021-10-26,6193,3842,2325
3158201,Santa Maria do Suaçuí,14607,2021-10-26,18840,11318,7206
3158300,Santana da Vargem,7047,2021-10-26,10843,5980,4687
3158409,Santana de Cataguases,3909,2021-10-26,5448,3322,2133
3158508,Santana de Pirapama,7538,2021-10-26,11696,6850,4769
3158607,Santana do Deserto,3985,2021-10-26,5355,3269,1962
3158706,Santana do Garambéu,2494,2021-10-26,4313,2297,1887
3158805,Santana do Jacaré,4847,2021-10-26,6302,3956,2324
3158904,Santana do Manhuaçu,8660,2021-10-26,9938,5988,3830
3158953,Santana do Paraíso,36048,2021-10-26,45899,28376,17353
3159001,Santana do Riacho,4334,2021-10-26,5238,3112,2114
3159100,Santana dos Montes,3753,2021-10-26,5367,3146,2169
3159209,Santa Rita de Caldas,8900,2021-10-26,13705,7621,5564
3159308,Santa Rita de Jacutinga,4843,2021-10-26,8010,4474,3265
3159357,Santa Rita de Minas,7322,2021-10-26,9707,5870,3797
3159407,Santa Rita de Ibitipoca,3380,2021-10-26,5374,2896,2372
3159506,Santa Rita do Itueto,5426,2021-10-26,7160,4430,2661
3159605,Santa Rita do Sapucaí,44226,2021-10-26,63061,35563,26535
3159704,Santa Rosa da Serra,3364,2021-10-26,4345,2526,1681
3159803,Santa Vitória,19997,2021-10-26,30420,17890,12206
3159902,Santo Antônio do Amparo,18697,2021-10-26,25508,14252,10652
3160009,Santo Antônio do Aventureiro,3602,2021-10-26,5768,3237,2311
3160108,Santo Antônio do Grama,3861,2021-10-26,6380,3879,2370
3160207,Santo Antônio do Itambé,3763,2021-10-26,4779,2842,1983
3160306,Santo Antônio do Jacinto,11570,2021-10-26,13245,8085,5050
3160405,Santo Antônio do Monte,28603,2021-10-26,38398,21197,16233
3160454,Santo Antônio do Retiro,7316,2021-10-26,7632,5147,2514
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-26,2303,1373,894
3160603,Santo Hipólito,3044,2021-10-26,3951,2414,1552
3160702,Santos Dumont,46357,2021-10-26,45318,31056,15099
3160900,São Brás do Suaçuí,3770,2021-10-26,4631,3078,1651
3160959,São Domingos das Dores,5672,2021-10-26,6734,3991,2611
3161007,São Domingos do Prata,17296,2021-10-26,25966,15824,9735
3161056,São Félix de Minas,3354,2021-10-26,4468,2771,1628
3161205,São Francisco de Paula,6512,2021-10-26,10730,5805,4647
3161304,São Francisco de Sales,6309,2021-10-26,7962,4463,3357
3161403,São Francisco do Glória,4758,2021-10-26,7402,4175,2950
3161502,São Geraldo,12751,2021-10-26,12591,7282,5250
3161601,São Geraldo da Piedade,3860,2021-10-26,4814,3156,1652
3161650,São Geraldo do Baixio,4104,2021-10-26,3942,2422,1534
3161700,São Gonçalo do Abaeté,8527,2021-10-26,9045,5170,3622
3161809,São Gonçalo do Pará,12776,2021-10-26,16632,9772,6571
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-26,18674,10756,7798
3162005,São Gonçalo do Sapucaí,25670,2021-10-26,27202,17834,9496
3162104,São Gotardo,36084,2021-10-26,51660,30693,19937
3162203,São João Batista do Glória,7541,2021-10-26,12358,6828,5184
3162252,São João da Lagoa,4949,2021-10-26,5448,3775,1737
3162302,São João da Mata,2743,2021-10-26,4250,2380,1742
3162401,São João da Ponte,25033,2021-10-26,28771,16745,11964
3162450,São João das Missões,13232,2021-10-26,14651,8125,6532
3162500,São João del Rei,90897,2021-10-26,96627,60206,36586
3162559,São João do Manhuaçu,11785,2021-10-26,12332,7586,4723
3162575,São João do Manteninha,5975,2021-10-26,6012,3814,2196
3162609,São João do Oriente,7393,2021-10-26,8100,5267,2929
3162658,São João do Pacuí,4476,2021-10-26,3424,2320,1070
3162708,São João do Paraíso,23797,2021-10-26,26563,15826,10291
3162807,São João Evangelista,15761,2021-10-26,19058,11990,7139
3162906,São João Nepomuceno,26530,2021-10-26,38461,21532,16127
3162922,São Joaquim de Bicas,32696,2021-10-26,40688,24754,18023
3162948,São José da Barra,7532,2021-10-26,7059,4553,2581
3162955,São José da Lapa,24490,2021-10-26,30362,19245,10927
3163003,São José da Safira,4291,2021-10-26,4621,2883,1755
3163102,São José da Varginha,5151,2021-10-26,7255,4275,2970
3163300,São José do Divino,3851,2021-10-26,4761,2869,1899
3163409,São José do Goiabal,5356,2021-10-26,7079,3935,2810
3163508,São José do Jacuri,6409,2021-10-26,8710,5176,3286
3163607,São José do Mantimento,2821,2021-10-26,2798,1832,1000
3163706,São Lourenço,46539,2021-10-26,68517,39137,27483
3163805,São Miguel do Anta,6949,2021-10-26,10366,6225,3896
3163904,São Pedro da União,4563,2021-10-26,8320,4566,3547
3164001,São Pedro dos Ferros,7634,2021-10-26,11259,6632,4295
3164100,São Pedro do Suaçuí,5160,2021-10-26,7481,4424,3029
3164209,São Romão,12713,2021-10-26,8789,5378,3370
3164308,São Roque de Minas,7100,2021-10-26,9737,5615,3875
3164407,São Sebastião da Bela Vista,5598,2021-10-26,6930,3915,2757
3164431,São Sebastião da Vargem Alegre,3039,2021-10-26,4130,2427,1635
3164472,São Sebastião do Anta,6697,2021-10-26,7638,4620,2923
3164506,São Sebastião do Maranhão,9884,2021-10-26,10421,6377,3814
3164605,São Sebastião do Oeste,6948,2021-10-26,13227,7963,5309
3164704,São Sebastião do Paraíso,71915,2021-10-26,55849,40461,16305
3164803,São Sebastião do Rio Preto,1478,2021-10-26,2438,1443,983
3164902,São Sebastião do Rio Verde,2259,2021-10-26,2595,1450,1066
3165008,São Tiago,10979,2021-10-26,13335,8072,5195
3165107,São Tomás de Aquino,6980,2021-10-26,12214,6747,5066
3165206,São Tomé das Letras,7151,2021-10-26,9600,5652,3926
3165305,São Vicente de Minas,7876,2021-10-26,11489,6415,4705
3165404,Sapucaí-Mirim,7045,2021-10-26,8186,4567,3625
3165503,Sardoá,6421,2021-10-26,6701,4119,2430
3165537,Sarzedo,34050,2021-10-26,48312,29707,18610
3165552,Setubinha,12493,2021-10-26,11383,7322,4131
3165560,Sem-Peixe,2579,2021-10-26,4701,2484,2000
3165578,Senador Amaral,5365,2021-10-26,7246,4372,2857
3165602,Senador Cortes,2001,2021-10-26,3457,1917,1481
3165701,Senador Firmino,7902,2021-10-26,11076,6213,4413
3165909,Senador Modestino Gonçalves,4056,2021-10-26,6258,3669,2378
3166006,Senhora de Oliveira,5786,2021-10-26,7444,4244,3082
3166105,Senhora do Porto,3516,2021-10-26,4293,2697,1544
3166204,Senhora dos Remédios,10474,2021-10-26,13536,7934,5575
3166303,Sericita,7340,2021-10-26,9540,5789,3589
3166402,Seritinga,1857,2021-10-26,2770,1556,1129
3166501,Serra Azul de Minas,4292,2021-10-26,5036,3241,1697
3166709,Serra dos Aimorés,8725,2021-10-26,9558,5949,3479
3166808,Serra do Salitre,11750,2021-10-26,16581,9735,6928
3166907,Serrania,7667,2021-10-26,11131,6115,4576
3166956,Serranópolis de Minas,4836,2021-10-26,3327,2394,933
3167004,Serranos,1949,2021-10-26,3007,1743,1239
3167103,Serro,20915,2021-10-26,23900,15616,8372
3167301,Silveirânia,2267,2021-10-26,4273,2335,1831
3167400,Silvianópolis,6258,2021-10-26,8843,5307,3390
3167509,Simão Pereira,2621,2021-10-26,5208,2977,2069
3167608,Simonésia,19834,2021-10-26,23946,15295,8431
3167707,Sobrália,5476,2021-10-26,7727,4468,3149
3167806,Soledade de Minas,6226,2021-10-26,6617,4096,2439
3167905,Tabuleiro,3669,2021-10-26,6609,3748,2786
3168002,Taiobeiras,34653,2021-10-26,22005,16083,6034
3168051,Taparuba,3093,2021-10-26,4312,2497,1780
3168200,Tapiraí,1869,2021-10-26,3041,1811,1171
3168309,Taquaraçu de Minas,4120,2021-10-26,6401,3632,2624
3168408,Tarumirim,14280,2021-10-26,16692,9475,6666
3168507,Teixeiras,11680,2021-10-26,17365,10681,6192
3168606,Teófilo Otoni,141269,2021-10-26,143406,93289,51380
3168705,Timóteo,91268,2021-10-26,98963,58466,39967
3168804,Tiradentes,8160,2021-10-26,9699,5763,3777
3168903,Tiros,6369,2021-10-26,10913,5979,4473
3169000,Tocantins,16769,2021-10-26,24337,14274,9754
3169059,Tocos do Moji,4117,2021-10-26,6659,3623,2839
3169109,Toledo,6336,2021-10-26,8359,4586,3635
3169208,Tombos,7683,2021-10-26,11273,6832,4342
3169307,Três Corações,80561,2021-10-26,97320,58683,38359
3169356,Três Marias,33062,2021-10-26,38803,22924,15663
3169406,Três Pontas,57127,2021-10-26,74001,44711,29421
3169505,Tumiritinga,6797,2021-10-26,6436,4085,2365
3169604,Tupaciguara,25466,2021-10-26,36599,20366,15052
3169703,Turmalina,20280,2021-10-26,27283,15562,11800
3169802,Turvolândia,5099,2021-10-26,7346,4155,3060
3169901,Ubá,117995,2021-10-26,133008,80212,51987
3170008,Ubaí,12661,2021-10-26,11219,7901,3411
3170057,Ubaporanga,12514,2021-10-26,13499,8629,4880
3170107,Uberaba,340277,2021-10-26,405700,248731,153750
3170206,Uberlândia,706597,2021-10-26,1000522,539744,442857
3170305,Umburatiba,2582,2021-10-26,3834,2658,1174
3170404,Unaí,85461,2021-10-26,109001,65740,43522
3170438,União de Minas,4265,2021-10-26,5997,3507,2402
3170479,Uruana de Minas,3256,2021-10-26,4810,3035,1744
3170503,Urucânia,10333,2021-10-26,16206,8941,6782
3170529,Urucuia,17470,2021-10-26,11546,7336,4276
3170578,Vargem Alegre,6460,2021-10-26,9120,5551,3349
3170602,Vargem Bonita,2143,2021-10-26,3053,1616,1327
3170651,Vargem Grande do Rio Pardo,5045,2021-10-26,5362,3243,2056
3170701,Varginha,137608,2021-10-26,182060,111850,69801
3170750,Varjão de Minas,7235,2021-10-26,9021,5393,3893
3170800,Várzea da Palma,40101,2021-10-26,45728,27528,17832
3170909,Varzelândia,19290,2021-10-26,21662,14200,7453
3171006,Vazante,20692,2021-10-26,31538,17381,13310
3171030,Verdelândia,9527,2021-10-26,7768,5018,2784
3171071,Veredinha,5733,2021-10-26,7817,4434,3306
