IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2802205,Feira Nova,5617,2022-05-12,11549,5218,4405
2802304,Frei Paulo,15688,2022-05-12,26768,11824,10192
2802403,Gararu,11599,2022-05-12,25276,10560,9298
2802502,General Maynard,3421,2022-05-12,7656,2960,2771
2802700,Ilha das Flores,8522,2022-05-12,18139,7924,6836
2802809,Indiaroba,18337,2022-05-12,31386,14022,11858
2802908,Itabaiana,96839,2022-05-12,209134,88427,77814
2803005,Itabaianinha,42399,2022-05-12,72318,33453,28549
2803104,Itabi,4869,2022-05-12,10499,4411,3845
2803203,Itaporanga d'Ajuda,35054,2022-05-12,64784,28843,24571
2803302,Japaratuba,19067,2022-05-12,36190,15638,13121
2803401,Japoatã,13422,2022-05-12,29213,12673,10452
2803500,Lagarto,106015,2022-05-12,194185,89401,74226
2803609,Laranjeiras,30327,2022-05-12,34102,19794,12470
2803708,Macambira,7002,2022-05-12,16710,6903,6158
2803807,Malhada dos Bois,3715,2022-05-12,8003,3517,3012
2803906,Malhador,12689,2022-05-12,27654,11690,10491
2804003,Maruim,17328,2022-05-12,32509,13742,11845
2804201,Monte Alegre de Sergipe,15315,2022-05-12,31521,13672,12034
2804300,Muribeca,7653,2022-05-12,19521,8410,7424
2804409,Neópolis,18688,2022-05-12,36993,16104,13971
2804458,Nossa Senhora Aparecida,8822,2022-05-12,18550,7843,6812
2804508,Nossa Senhora da Glória,37715,2022-05-12,74188,32356,28083
2804607,Nossa Senhora das Dores,26957,2022-05-12,52549,22880,19813
2804706,Nossa Senhora de Lourdes,6509,2022-05-12,15091,6520,5765
2804805,Nossa Senhora do Socorro,187733,2022-05-12,328824,149347,123570
2804904,Pacatuba,14650,2022-05-12,31277,12869,11904
2805208,Pinhão,6678,2022-05-12,11278,5611,4303
2805406,Poço Redondo,35461,2022-05-12,54978,24125,20416
2805505,Poço Verde,24003,2022-05-12,50808,22675,19204
2805604,Porto da Folha,28788,2022-05-12,60580,26825,24640
2805703,Propriá,29756,2022-05-12,58439,25816,21586
2805901,Riachuelo,10354,2022-05-12,17206,7941,6573
2806008,Ribeirópolis,18891,2022-05-12,42083,16928,15623
2806107,Rosário do Catete,11158,2022-05-12,20651,8918,7550
2806206,Salgado,20051,2022-05-12,36098,16077,13292
2806305,Santa Luzia do Itanhy,14205,2022-05-12,23405,10135,8866
2806602,Santo Amaro das Brotas,12200,2022-05-12,22495,9577,8094
2806701,São Cristóvão,92090,2022-05-12,92597,58303,22084
2806800,São Domingos,11276,2022-05-12,22281,9219,8210
2806909,São Francisco,3837,2022-05-12,8806,3541,3270
2807105,Simão Dias,40724,2022-05-12,69579,35756,28650
2807204,Siriri,9046,2022-05-12,19828,8117,7447
2807303,Telha,3271,2022-05-12,6734,2831,2574
2807402,Tobias Barreto,52861,2022-05-12,98418,43362,38057
2807501,Tomar do Geru,13534,2022-05-12,22994,10859,8790
2807600,Umbaúba,25800,2022-05-12,43631,19708,17379
2900108,Abaíra,8681,2022-05-12,18929,6982,6668
2900207,Abaré,20594,2022-05-12,42986,17704,15991
2900306,Acajutiba,15214,2022-05-12,29610,12669,10919
2900355,Adustina,17209,2022-05-12,29927,12066,11327
2900405,Água Fria,17096,2022-05-12,29685,12614,11081
2900603,Aiquara,4387,2022-05-12,9477,4098,3539
2900702,Alagoinhas,153023,2022-05-12,297191,139395,114282
2900801,Alcobaça,22509,2022-05-12,28756,15905,10728
2900900,Almadina,5273,2022-05-12,13248,5671,4777
2901007,Amargosa,37631,2022-05-12,88988,37470,34078
2901106,Amélia Rodrigues,24997,2022-05-12,45397,20736,17584
2901155,América Dourada,16086,2022-05-12,34604,13976,12523
2901205,Anagé,21229,2022-05-12,36305,18798,12703
2901304,Andaraí,13122,2022-05-12,26262,11946,10163
2901353,Andorinha,14416,2022-05-12,38281,15852,14429
2901403,Angical,13902,2022-05-12,30883,12911,11643
2901502,Anguera,11369,2022-05-12,22411,9314,8309
2901601,Antas,19659,2022-05-12,25998,11065,9529
2901700,Antônio Cardoso,11670,2022-05-12,25928,11026,9592
2901809,Antônio Gonçalves,11955,2022-05-12,20433,9055,7767
2901908,Aporá,17840,2022-05-12,26715,12538,8414
2902005,Aracatu,12960,2022-05-12,25341,11141,8676
2902054,Araçás,12237,2022-05-12,24603,11211,9396
2902104,Araci,54903,2022-05-12,98362,45714,36088
2902203,Aramari,11519,2022-05-12,20579,8949,7575
2902252,Arataca,10904,2022-05-12,11922,6102,4405
2902302,Aratuípe,8848,2022-05-12,16793,7701,6335
2902401,Aurelino Leal,11079,2022-05-12,20146,9462,7748
2902500,Baianópolis,13979,2022-05-12,25289,11456,9801
2902609,Baixa Grande,20431,2022-05-12,33124,15406,12291
2902658,Banzaê,13251,2022-05-12,30645,12252,10828
2902708,Barra,54225,2022-05-12,91061,42587,34682
2902807,Barra da Estiva,20198,2022-05-12,58283,24444,22330
2902906,Barra do Choça,30831,2022-05-12,38668,24564,11884
2903003,Barra do Mendes,13128,2022-05-12,31503,12313,11307
2903102,Barra do Rocha,5515,2022-05-12,9979,4822,3797
2903201,Barreiras,158432,2022-05-12,259498,124327,100593
2903235,Barro Alto,15171,2022-05-12,28831,12034,10735
2903276,Barrocas,16225,2022-05-12,37519,15466,13729
2903300,Barro Preto,5312,2022-05-12,12269,5812,4468
2903409,Belmonte,23540,2022-05-12,32587,14935,11747
2903508,Belo Campo,17013,2022-05-12,45221,18810,16696
2903607,Biritinga,15989,2022-05-12,30428,12865,11495
2903706,Boa Nova,12039,2022-05-12,26755,12177,9606
2903805,Boa Vista do Tupim,18491,2022-05-12,31761,15341,11795
2903904,Bom Jesus da Lapa,70151,2022-05-12,117629,57656,47072
2903953,Bom Jesus da Serra,9768,2022-05-12,21261,9055,8019
2904001,Boninal,14518,2022-05-12,30486,12954,11497
2904050,Bonito,16999,2022-05-12,29727,13922,11200
2904100,Boquira,21486,2022-05-12,34541,16433,13995
2904209,Botuporã,10050,2022-05-12,21704,9526,7371
2904407,Brejolândia,10675,2022-05-12,19211,7831,6998
2904506,Brotas de Macaúbas,10705,2022-05-12,30101,12057,10591
2904605,Brumado,67468,2022-05-12,154735,66596,60417
2904704,Buerarema,18269,2022-05-12,29180,13493,10993
2904753,Buritirama,21374,2022-05-12,41824,19107,15923
2904803,Caatiba,6232,2022-05-12,13593,5953,5224
2904852,Cabaceiras do Paraguaçu,19010,2022-05-12,36722,15494,13940
2904902,Cachoeira,33659,2022-05-12,68282,27901,25303
2905008,Caculé,23407,2022-05-12,55016,22811,20791
2905107,Caém,8912,2022-05-12,21006,9332,7924
2905206,Caetité,51184,2022-05-12,119066,49939,45694
2905305,Cafarnaum,18585,2022-05-12,36550,15992,13928
2905503,Caldeirão Grande,13452,2022-05-12,22995,10069,8872
2905602,Camacan,32023,2022-05-12,41039,19840,15745
2905701,Camaçari,309208,2022-05-12,597054,263967,229848
2905800,Camamu,35444,2022-05-12,57942,28616,22337
2905909,Campo Alegre de Lourdes,28839,2022-05-12,55346,27191,20668
2906006,Campo Formoso,71754,2022-05-12,90648,57703,27010
2906105,Canápolis,9694,2022-05-12,18902,8253,7186
2906204,Canarana,26468,2022-05-12,49403,20994,18131
2906303,Canavieiras,30722,2022-05-12,34318,19765,12845
2906402,Candeal,8109,2022-05-12,18793,8307,7279
2906501,Candeias,87820,2022-05-12,158255,68105,60161
2906709,Cândido Sales,24921,2022-05-12,49007,21061,18212
2906808,Cansanção,34929,2022-05-12,76100,33584,28570
2906824,Canudos,16832,2022-05-12,35427,14465,13245
2906857,Capela do Alto Alegre,11597,2022-05-12,23853,10037,8728
2906873,Capim Grosso,31055,2022-05-12,59842,28957,22765
2906899,Caraíbas,8659,2022-05-12,20479,8666,7624
2906907,Caravelas,22166,2022-05-12,40635,18828,15186
2907103,Carinhanha,29118,2022-05-12,62939,26352,23804
2907202,Casa Nova,73092,2022-05-12,138391,60726,51792
2907301,Castro Alves,26369,2022-05-12,54025,23359,20349
2907509,Catu,55222,2022-05-12,124611,51265,47266
2907558,Caturama,9303,2022-05-12,21287,8005,7761
2907608,Central,17293,2022-05-12,32848,13328,12181
2907707,Chorrochó,11221,2022-05-12,18989,8433,7121
2907806,Cícero Dantas,32636,2022-05-12,60602,25942,22657
2907905,Cipó,17402,2022-05-12,33982,15879,12873
2908002,Coaraci,16128,2022-05-12,40499,18027,15221
2908101,Cocos,18835,2022-05-12,37471,16259,14698
2908200,Conceição da Feira,22933,2022-05-12,44563,18476,16651
2908309,Conceição do Almeida,17087,2022-05-12,37122,14827,13779
2908408,Conceição do Coité,67394,2022-05-12,120952,55346,46590
2908507,Conceição do Jacuípe,33631,2022-05-12,73694,33625,28512
2908606,Conde,26223,2022-05-12,45291,21040,17610
2908705,Condeúba,17113,2022-05-12,46070,18118,17018
2908903,Coração de Maria,22391,2022-05-12,46755,20346,17671
2909000,Cordeiros,8667,2022-05-12,19645,7902,7411
2909109,Coribe,14108,2022-05-12,29883,12764,11327
2909208,Coronel João Sá,15549,2022-05-12,21241,10945,7826
2909307,Correntina,32243,2022-05-12,58479,25098,22671
2909406,Cotegipe,13756,2022-05-12,26713,11674,10110
2909505,Cravolândia,5352,2022-05-12,10894,5462,3670
2909604,Crisópolis,21219,2022-05-12,22397,13706,6451
2909703,Cristópolis,13981,2022-05-12,29194,13153,11344
2909802,Cruz das Almas,63923,2022-05-12,101375,49852,40742
2909901,Curaçá,35065,2022-05-12,62934,27171,22939
2910008,Dário Meira,10347,2022-05-12,21350,9685,8045
2910057,Dias d'Ávila,83705,2022-05-12,170348,74382,66719
2910107,Dom Basílio,12281,2022-05-12,31785,11824,11339
2910404,Encruzilhada,15914,2022-05-12,38276,16398,14517
2910503,Entre Rios,42014,2022-05-12,81393,35383,30649
2910602,Esplanada,37902,2022-05-12,62899,27981,23740
2910701,Euclides da Cunha,61112,2022-05-12,150129,60087,55703
2910727,Eunápolis,115360,2022-05-12,210035,100649,81486
2910750,Fátima,17801,2022-05-12,40820,16830,15187
2910776,Feira da Mata,5656,2022-05-12,12391,5065,4598
2910800,Feira de Santana,624107,2022-05-12,1013203,464380,375782
2910859,Filadélfia,16314,2022-05-12,34941,15478,13627
2911105,Formosa do Rio Preto,26111,2022-05-12,50251,22045,19461
2911204,Gandu,32778,2022-05-12,52305,25201,19893
2911253,Gavião,4417,2022-05-12,10490,4295,3917
2911303,Gentio do Ouro,11284,2022-05-12,26565,10318,9399
2911402,Glória,15247,2022-05-12,35553,14978,13131
2911501,Gongogi,6852,2022-05-12,11663,5346,4367
2911600,Governador Mangabeira,20800,2022-05-12,49814,21179,18542
2911659,Guajeru,6371,2022-05-12,20891,8179,7745
2911709,Guanambi,85353,2022-05-12,209574,83641,75221
2911808,Guaratinga,20565,2022-05-12,23295,12440,9184
2911857,Heliópolis,12946,2022-05-12,32500,14495,11890
2911907,Iaçu,23950,2022-05-12,48921,22498,18835
2912103,Ibicaraí,21083,2022-05-12,45235,20169,17452
2912202,Ibicoara,19990,2022-05-12,36299,15655,13765
2912301,Ibicuí,16262,2022-05-12,35549,17039,12553
2912400,Ibipeba,18421,2022-05-12,39029,15455,14110
2912509,Ibipitanga,14989,2022-05-12,33282,14220,12817
2912707,Ibirapitanga,23433,2022-05-12,34368,15975,13312
2912905,Ibirataia,14476,2022-05-12,39559,18127,15524
2913002,Ibitiara,16463,2022-05-12,33063,12877,12075
2913101,Ibititá,17048,2022-05-12,37017,15900,13443
2913200,Ibotirama,27076,2022-05-12,53136,24574,19375
2913309,Ichu,6232,2022-05-12,12737,5428,4900
2913408,Igaporã,15661,2022-05-12,34490,14098,13174
2913457,Igrapiúna,12963,2022-05-12,23044,10410,8785
2913507,Iguaí,27006,2022-05-12,28599,15047,11470
2913606,Ilhéus,157639,2022-05-12,303168,140144,118961
2913705,Inhambupe,40720,2022-05-12,57419,26189,21859
2913804,Ipecaetá,14229,2022-05-12,26066,11757,9995
2913903,Ipiaú,45969,2022-05-12,83603,37993,32384
2914000,Ipirá,59281,2022-05-12,95991,45201,35562
2914109,Ipupiara,9954,2022-05-12,25077,10465,9477
2914307,Iramaia,7874,2022-05-12,20685,9280,7797
2914406,Iraquara,25728,2022-05-12,55349,22351,20562
2914505,Irará,29305,2022-05-12,57428,24857,21450
2914604,Irecê,74050,2022-05-12,177120,73928,65075
2914653,Itabela,30901,2022-05-12,50939,24633,19271
2914703,Itaberaba,64795,2022-05-12,113429,52876,44314
2914802,Itabuna,214123,2022-05-12,413557,183119,156647
2914901,Itacaré,29051,2022-05-12,37872,18557,14536
2915007,Itaeté,16164,2022-05-12,24016,11376,9366
2915106,Itagi,12140,2022-05-12,28881,12568,11143
2915205,Itagibá,14331,2022-05-12,28940,13124,10892
2915353,Itaguaçu da Bahia,14650,2022-05-12,21864,9664,8261
2915403,Itaju do Colônia,6515,2022-05-12,9128,4314,3352
2915502,Itajuípe,20309,2022-05-12,39337,18526,14756
2915601,Itamaraju,64423,2022-05-12,83455,39717,32076
2915700,Itamari,7971,2022-05-12,12004,5769,4921
2915809,Itambé,22474,2022-05-12,45218,19227,17020
2915908,Itanagra,6433,2022-05-12,15395,6555,6079
2916005,Itanhém,19231,2022-05-12,35475,15661,13512
2916104,Itaparica,22440,2022-05-12,36551,17283,13821
2916203,Itapé,8300,2022-05-12,19160,9135,7256
2916401,Itapetinga,77408,2022-05-12,113996,52049,43732
2916500,Itapicuru,36173,2022-05-12,56334,26387,21635
2916609,Itapitanga,10284,2022-05-12,14410,6600,5353
2916807,Itarantim,19937,2022-05-12,28157,13178,10901
2916856,Itatim,14588,2022-05-12,29649,13327,11602
2917003,Itiúba,36140,2022-05-12,64667,29196,25069
2917102,Itororó,20394,2022-05-12,33802,15621,13064
2917201,Ituaçu,19095,2022-05-12,39382,16980,14876
2917300,Ituberá,28870,2022-05-12,43170,20281,16352
2917359,Jaborandi,8176,2022-05-12,21491,8877,8126
2917409,Jacaraci,14855,2022-05-12,33601,13820,12458
2917508,Jacobina,80749,2022-05-12,172360,74898,64620
2917607,Jaguaquara,54913,2022-05-12,86737,41242,33576
2917706,Jaguarari,33915,2022-05-12,74186,32019,26015
2917805,Jaguaripe,19162,2022-05-12,24949,11982,9267
2917904,Jandaíra,10742,2022-05-12,14362,6699,5416
2918001,Jequié,156277,2022-05-12,315400,141046,119892
2918100,Jeremoabo,40832,2022-05-12,75846,32256,29005
2918209,Jiquiriçá,14576,2022-05-12,33459,13467,12175
2918308,Jitaúna,10470,2022-05-12,28004,13026,10324
2918357,João Dourado,25606,2022-05-12,50391,22333,19532
2918407,Juazeiro,219544,2022-05-12,310712,164091,107211
2918506,Jussara,15241,2022-05-12,35887,14822,13291
2918555,Jussari,5706,2022-05-12,12231,5830,4380
2918605,Jussiape,5777,2022-05-12,20519,7562,6989
2918803,Laje,24214,2022-05-12,27844,18270,8455
2918902,Lajedão,3993,2022-05-12,8723,3852,3258
2919009,Lajedinho,3735,2022-05-12,8974,3859,3497
2919058,Lajedo do Tabocal,8591,2022-05-12,16823,7319,6468
2919108,Lamarão,8078,2022-05-12,14039,6574,5585
2919157,Lapão,27323,2022-05-12,55049,24994,21347
2919207,Lauro de Freitas,204669,2022-05-12,450533,203330,171951
2919306,Lençóis,11586,2022-05-12,21430,9392,8308
2919405,Licínio de Almeida,12357,2022-05-12,26592,11384,10395
2919504,Livramento de Nossa Senhora,46372,2022-05-12,111345,42638,40572
2919553,Luís Eduardo Magalhães,92671,2022-05-12,146055,69670,57709
2919603,Macajuba,11318,2022-05-12,24647,11047,9325
2919702,Macarani,19056,2022-05-12,32769,14926,12710
2919801,Macaúbas,50481,2022-05-12,85846,35771,30792
2919900,Macururé,7752,2022-05-12,16068,6700,5907
2919926,Madre de Deus,21754,2022-05-12,44029,18586,16300
2919959,Maetinga,2386,2022-05-12,18685,7339,6953
2920106,Mairi,18535,2022-05-12,41280,16603,15504
2920205,Malhada,16875,2022-05-12,28346,13664,10971
2920304,Malhada de Pedras,8326,2022-05-12,19004,8105,7469
2920403,Manoel Vitorino,12944,2022-05-12,30381,13618,11499
2920452,Mansidão,13822,2022-05-12,19714,8469,7717
2920502,Maracás,19973,2022-05-12,58701,24469,21947
2920601,Maragogipe,44902,2022-05-12,81488,34756,30852
2920700,Maraú,20664,2022-05-12,29686,13630,11244
2920809,Marcionílio Souza,10357,2022-05-12,20128,8638,7720
2921005,Mata de São João,47643,2022-05-12,98262,42647,37238
2921054,Matina,12359,2022-05-12,26816,10245,9634
2921104,Medeiros Neto,22741,2022-05-12,43234,19437,16175
2921203,Miguel Calmon,25771,2022-05-12,59364,25096,21731
2921302,Milagres,10838,2022-05-12,19240,9654,7261
2921401,Mirangaba,18603,2022-05-12,29048,12154,10718
2921450,Mirante,8264,2022-05-12,20888,8377,7710
2921500,Monte Santo,49145,2022-05-12,73414,40456,24549
2921609,Morpará,8476,2022-05-12,18987,7905,6854
2921708,Morro do Chapéu,35466,2022-05-12,71221,30649,26489
2921807,Mortugaba,12063,2022-05-12,29499,11732,11158
2921906,Mucugê,8725,2022-05-12,23458,9580,8806
2922003,Mucuri,42729,2022-05-12,53714,28774,20076
2922052,Mulungu do Morro,10469,2022-05-12,30070,12248,11251
2922102,Mundo Novo,27153,2022-05-12,38342,16591,14742
2922201,Muniz Ferreira,7464,2022-05-12,19214,9254,6412
2922300,Muritiba,29420,2022-05-12,58604,25162,22293
2922409,Mutuípe,22340,2022-05-12,47581,20503,18094
2922508,Nazaré,28661,2022-05-12,50638,22492,18884
2922607,Nilo Peçanha,14156,2022-05-12,18366,9048,6802
2922656,Nordestina,13197,2022-05-12,27821,12050,10303
2922706,Nova Canaã,16482,2022-05-12,29434,13080,10773
2922730,Nova Fátima,7830,2022-05-12,17841,7566,6855
2922755,Nova Ibiá,6518,2022-05-12,15763,7128,6118
2922805,Nova Itarana,8328,2022-05-12,14604,6349,5422
2922854,Nova Redenção,9126,2022-05-12,12642,6617,5130
2922904,Nova Soure,27047,2022-05-12,51577,23138,19417
2923001,Nova Viçosa,44170,2022-05-12,48954,25299,17196
2923100,Olindina,28373,2022-05-12,44000,20856,17347
2923209,Oliveira dos Brejinhos,21797,2022-05-12,51754,21130,18801
2923308,Ouriçangas,8575,2022-05-12,18567,8090,6805
2923357,Ourolândia,17567,2022-05-12,26607,13391,9459
2923407,Palmas de Monte Alto,21840,2022-05-12,46988,19257,17444
2923506,Palmeiras,9123,2022-05-12,23447,10952,8440
2923605,Paramirim,21777,2022-05-12,50203,18943,17908
2923704,Paratinga,32274,2022-05-12,64919,27431,24569
2923803,Paripiranga,29124,2022-05-12,55247,22796,20613
2923902,Pau Brasil,9550,2022-05-12,19133,8862,7068
2924009,Paulo Afonso,119213,2022-05-12,257651,106135,94380
2924058,Pé de Serra,13535,2022-05-12,31139,13401,12083
2924108,Pedrão,7438,2022-05-12,15087,6224,5186
2924207,Pedro Alexandre,16698,2022-05-12,19920,9532,7882
2924306,Piatã,16854,2022-05-12,44867,18545,16845
2924405,Pilão Arcado,35295,2022-05-12,45985,24180,18033
2924504,Pindaí,16308,2022-05-12,35751,14423,13295
2924652,Pintadas,10353,2022-05-12,21031,9084,7973
2924702,Piripá,10253,2022-05-12,26363,10149,9670
2924801,Piritiba,25162,2022-05-12,39154,16220,14750
2925006,Planalto,26581,2022-05-12,49601,20571,18858
2925105,Poções,46885,2022-05-12,104757,43459,38660
2925204,Pojuca,40401,2022-05-12,80585,34344,31107
2925253,Ponto Novo,14729,2022-05-12,31141,14728,11982
2925303,Porto Seguro,152529,2022-05-12,274266,128298,105589
2925402,Potiraguá,6623,2022-05-12,13864,6751,5223
2925501,Prado,28214,2022-05-12,40970,20749,15184
2925600,Presidente Dutra,15180,2022-05-12,32591,13003,11401
2925709,Presidente Jânio Quadros,12028,2022-05-12,32202,13013,12209
2925758,Presidente Tancredo Neves,28272,2022-05-12,49695,23091,19767
2925808,Queimadas,25428,2022-05-12,47927,21042,17241
2925907,Quijingue,27672,2022-05-12,54307,22583,20066
2925931,Quixabeira,8939,2022-05-12,19786,9611,7104
2925956,Rafael Jambeiro,22643,2022-05-12,49296,20812,18892
2926004,Remanso,41324,2022-05-12,89886,38687,31899
2926103,Retirolândia,14588,2022-05-12,27581,12540,10541
2926202,Riachão das Neves,22330,2022-05-12,38498,17501,14948
2926301,Riachão do Jacuípe,33498,2022-05-12,70250,29283,26349
2926400,Riacho de Santana,35757,2022-05-12,66276,27882,25382
2926509,Ribeira do Amparo,14631,2022-05-12,31485,13855,11459
2926608,Ribeira do Pombal,54097,2022-05-12,127422,52406,47677
2926657,Ribeirão do Largo,4896,2022-05-12,12911,6387,4951
2926707,Rio de Contas,12878,2022-05-12,31707,12916,11485
2926806,Rio do Antônio,15521,2022-05-12,29921,12450,11536
2926905,Rio do Pires,11672,2022-05-12,27453,10398,9934
2927002,Rio Real,41209,2022-05-12,75828,33761,28014
2927101,Rodelas,9548,2022-05-12,17984,7749,6439
2927200,Ruy Barbosa,30900,2022-05-12,65146,28013,25309
2927309,Salinas da Margarida,16047,2022-05-12,29339,12007,10766
2927408,Salvador,2900319,2022-05-12,5763874,2418372,2134831
2927507,Santa Bárbara,20971,2022-05-12,40599,17876,15479
2927705,Santa Cruz Cabrália,28058,2022-05-12,52976,24267,19686
2928000,Santaluz,37704,2022-05-12,81359,35740,31365
2928059,Santa Luzia,12308,2022-05-12,19046,9247,7389
2928109,Santa Maria da Vitória,39707,2022-05-12,77574,34317,29872
2928208,Santana,26792,2022-05-12,48580,24227,21994
2928307,Santanópolis,8987,2022-05-12,20754,9321,8445
2928406,Santa Rita de Cássia,28613,2022-05-12,63027,27090,23647
2928505,Santa Terezinha,10520,2022-05-12,20235,8566,7691
2928604,Santo Amaro,60190,2022-05-12,107823,47424,39974
2928703,Santo Antônio de Jesus,103204,2022-05-12,196000,89578,77099
2928802,Santo Estêvão,53666,2022-05-12,101329,45555,38289
2928901,São Desidério,34764,2022-05-12,59632,28962,23261
2928950,São Domingos,9085,2022-05-12,18744,8089,7072
2929057,São Félix do Coribe,15543,2022-05-12,28626,12539,11063
2929107,São Felipe,21083,2022-05-12,44994,18553,16248
2929206,São Francisco do Conde,40664,2022-05-12,88358,36286,31664
2929255,São Gabriel,18785,2022-05-12,47628,18818,17569
2929305,São Gonçalo dos Campos,38315,2022-05-12,70302,30150,25987
2929354,São José da Vitória,5562,2022-05-12,12582,6077,4667
2929370,São José do Jacuípe,10546,2022-05-12,22997,10051,8747
2929503,São Sebastião do Passé,44554,2022-05-12,73187,32083,27840
2929602,Sapeaçu,17421,2022-05-12,45487,18015,16456
2929701,Sátiro Dias,17330,2022-05-12,30682,14454,11291
2929750,Saubara,12163,2022-05-12,24478,11042,9570
2929800,Saúde,12971,2022-05-12,22968,9776,8633
2929909,Seabra,44370,2022-05-12,110337,45608,41040
2930006,Sebastião Laranjeiras,11586,2022-05-12,21024,8632,8038
2930105,Senhor do Bonfim,79813,2022-05-12,145153,63354,54600
2930154,Serra do Ramalho,31362,2022-05-12,48743,24897,16957
2930204,Sento Sé,41279,2022-05-12,66433,29657,25399
2930303,Serra Dourada,17261,2022-05-12,34456,14480,13220
2930402,Serra Preta,14531,2022-05-12,37557,15983,14095
2930501,Serrinha,81693,2022-05-12,147789,65944,56502
2930600,Serrolândia,13490,2022-05-12,24511,10831,9446
2930709,Simões Filho,137117,2022-05-12,227204,101332,88580
2930758,Sítio do Mato,13104,2022-05-12,19550,9064,7628
2930766,Sítio do Quinto,9431,2022-05-12,24725,10733,8675
2930774,Sobradinho,23274,2022-05-12,51775,23710,19921
2930808,Souto Soares,17118,2022-05-12,41344,16757,14918
2930907,Tabocas do Brejo Velho,12515,2022-05-12,24556,10882,8626
2931004,Tanhaçu,20383,2022-05-12,34983,15862,11581
2931053,Tanque Novo,17518,2022-05-12,38488,16580,14497
2931103,Tanquinho,7936,2022-05-12,19993,8439,7471
2931202,Taperoá,21421,2022-05-12,31299,14797,11946
2931301,Tapiramutá,16939,2022-05-12,28552,11955,10860
2931350,Teixeira de Freitas,164290,2022-05-12,260523,125788,103319
2931509,Teofilândia,22590,2022-05-12,47914,21665,17628
2931608,Teolândia,15097,2022-05-12,24216,11278,9189
2931707,Terra Nova,13018,2022-05-12,28920,12245,10880
2931806,Tremedal,15996,2022-05-12,34033,13664,11906
2931905,Tucano,50903,2022-05-12,107072,45717,39406
2932002,Uauá,23991,2022-05-12,58205,25038,22675
2932101,Ubaíra,19860,2022-05-12,35366,16282,13240
2932200,Ubaitaba,18647,2022-05-12,38516,17612,14555
2932309,Ubatã,27481,2022-05-12,33116,15981,12469
2932408,Uibaí,13894,2022-05-12,32956,13358,11889
2932457,Umburanas,19573,2022-05-12,21567,9582,8224
2932507,Una,18108,2022-05-12,36525,20020,14204
2932606,Urandi,16672,2022-05-12,32480,13258,12251
2932705,Uruçuca,20312,2022-05-12,40194,18908,15613
2932903,Valença,97873,2022-05-12,164806,77321,63186
2933000,Valente,29111,2022-05-12,50758,21693,19563
2933059,Várzea da Roça,14135,2022-05-12,27529,11434,10646
2933158,Várzea Nova,12556,2022-05-12,24012,10492,9148
2933307,Vitória da Conquista,343643,2022-05-12,762353,321811,285704
2933455,Wanderley,12125,2022-05-12,20425,10480,8774
2933505,Wenceslau Guimarães,20862,2022-05-12,39195,18628,14966
2933604,Xique-Xique,46562,2022-05-12,104802,47498,40525
3100104,Abadia dos Dourados,7022,2022-05-12,16911,6661,6225
3100203,Abaeté,23263,2022-05-12,54512,21749,19747
3100302,Abre Campo,13434,2022-05-12,26459,11079,10135
3100401,Acaiaca,3995,2022-05-12,9819,4021,3713
3100500,Açucena,9270,2022-05-12,21028,8770,7727
3100609,Água Boa,13319,2022-05-12,24933,10327,9316
3100708,Água Comprida,1986,2022-05-12,6881,2583,2446
3100807,Aguanil,4557,2022-05-12,11610,4357,4205
3100906,Águas Formosas,19285,2022-05-12,34738,16987,13619
3101003,Águas Vermelhas,13656,2022-05-12,25631,10420,9563
3101102,Aimorés,25116,2022-05-12,50028,20667,18572
3101201,Aiuruoca,5949,2022-05-12,14255,5693,5244
3101508,Além Paraíba,35438,2022-05-12,84395,33420,30941
3101607,Alfenas,80973,2022-05-12,169551,71717,64214
3101631,Alfredo Vasconcelos,7052,2022-05-12,13883,5832,5140
3101706,Almenara,42380,2022-05-12,70180,30883,26801
3101805,Alpercata,7448,2022-05-12,13825,6197,5108
3101904,Alpinópolis,20059,2022-05-12,48786,19703,18227
3102001,Alterosa,14566,2022-05-12,34573,13846,12856
3102100,Alto Rio Doce,10723,2022-05-12,28432,10951,9960
3102308,Alvinópolis,15135,2022-05-12,33739,13209,12279
3102407,Alvorada de Minas,3605,2022-05-12,10170,4207,3796
3102605,Andradas,41704,2022-05-12,100417,40436,37828
3102704,Cachoeira de Pajeú,9470,2022-05-12,19755,8101,7287
3102852,Angelândia,8594,2022-05-12,13932,6303,5291
3102902,Antônio Carlos,11471,2022-05-12,29788,11789,11061
3103009,Antônio Dias,9233,2022-05-12,22762,9681,8461
3103405,Araçuaí,36715,2022-05-12,71936,29423,26283
3103504,Araguari,118361,2022-05-12,228523,96090,86001
3103751,Araporã,6992,2022-05-12,15622,6413,5815
3103801,Arapuá,2836,2022-05-12,8424,3128,3049
3103900,Araújos,9523,2022-05-12,21047,8352,7829
3104007,Araxá,108403,2022-05-12,184443,87000,76472
3104205,Arcos,40658,2022-05-12,88453,35685,33115
3104452,Aricanduva,5305,2022-05-12,10906,4395,4137
3104502,Arinos,17850,2022-05-12,33083,14783,12616
3104601,Astolfo Dutra,14358,2022-05-12,25605,11326,9865
3104908,Baependi,19249,2022-05-12,40390,16935,15458
3105004,Baldim,7780,2022-05-12,18418,7534,6653
3105103,Bambuí,23964,2022-05-12,58526,23410,21865
