IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3132206,Itaguara,13510,2021-11-18,23344,12365,9974
3132305,Itaipé,12910,2021-11-18,12706,7822,4658
3132404,Itajubá,97782,2021-11-18,153348,80076,67133
3132503,Itamarandiba,35130,2021-11-18,46355,26324,19362
3132602,Itamarati de Minas,4395,2021-11-18,5718,3663,2105
3132701,Itambacuri,23207,2021-11-18,27079,16205,10559
3132800,Itambé do Mato Dentro,2032,2021-11-18,3506,1880,1465
3132909,Itamogi,10122,2021-11-18,19278,10203,8285
3133006,Itamonte,15844,2021-11-18,21799,12506,8653
3133105,Itanhandu,15511,2021-11-18,25101,13332,10938
3133204,Itanhomi,12259,2021-11-18,17238,9478,7433
3133303,Itaobim,20997,2021-11-18,27967,15495,11530
3133402,Itapagipe,15511,2021-11-18,21751,11253,9498
3133501,Itapecerica,21760,2021-11-18,36667,19148,15950
3133600,Itapeva,9976,2021-11-18,14787,8328,6289
3133709,Itatiaiuçu,11354,2021-11-18,15380,9687,5683
3133758,Itaú de Minas,16286,2021-11-18,26133,13971,11261
3133808,Itaúna,94455,2021-11-18,125395,72150,49241
3133907,Itaverava,5321,2021-11-18,9852,5388,4165
3134004,Itinga,15053,2021-11-18,21791,11470,9323
3134103,Itueta,6074,2021-11-18,8532,4786,3590
3134202,Ituiutaba,105818,2021-11-18,151962,80848,65156
3134301,Itumirim,5978,2021-11-18,7853,4801,2905
3134400,Iturama,40101,2021-11-18,59703,32211,26054
3134509,Itutinga,3749,2021-11-18,7176,3789,3115
3134608,Jaboticatubas,20683,2021-11-18,24154,15053,9206
3134707,Jacinto,12320,2021-11-18,16004,9230,6557
3134806,Jacuí,7695,2021-11-18,10126,5568,4569
3134905,Jacutinga,26538,2021-11-18,37441,20063,16392
3135001,Jaguaraçu,3151,2021-11-18,4027,2412,1506
3135050,Jaíba,39850,2021-11-18,38898,23672,14831
3135076,Jampruca,5453,2021-11-18,5315,3246,1958
3135100,Janaúba,72374,2021-11-18,78640,42685,33784
3135209,Januária,67958,2021-11-18,79718,46447,31601
3135308,Japaraíba,4418,2021-11-18,6856,3670,3012
3135357,Japonvar,7991,2021-11-18,11889,7045,4527
3135407,Jeceaba,4795,2021-11-18,10557,5548,4662
3135456,Jenipapo de Minas,7781,2021-11-18,9737,5559,4075
3135506,Jequeri,12246,2021-11-18,14780,8750,5814
3135605,Jequitaí,7407,2021-11-18,10694,5921,4372
3135704,Jequitibá,5203,2021-11-18,9831,5205,4058
3135803,Jequitinhonha,25555,2021-11-18,32299,17652,13256
3135902,Jesuânia,4774,2021-11-18,8503,4414,3622
3136009,Joaíma,15476,2021-11-18,20572,10727,8884
3136108,Joanésia,4382,2021-11-18,7191,3859,3133
3136207,João Monlevade,80903,2021-11-18,117608,63376,51052
3136306,João Pinheiro,47990,2021-11-18,65652,35890,27583
3136405,Joaquim Felício,4757,2021-11-18,6362,3424,2597
3136504,Jordânia,10872,2021-11-18,12193,6803,4755
3136520,José Gonçalves de Minas,4474,2021-11-18,5995,3346,2444
3136553,José Raydan,5104,2021-11-18,6717,3655,2852
3136603,Nova União,5739,2021-11-18,7645,4275,3251
3136652,Juatuba,27823,2021-11-18,43180,25662,17227
3136702,Juiz de Fora,577532,2021-11-18,731716,412207,297468
3136801,Juramento,4359,2021-11-18,3237,2154,1082
3136900,Juruaia,10795,2021-11-18,15806,8855,6979
3136959,Juvenília,5706,2021-11-18,7693,4497,3091
3137007,Ladainha,18272,2021-11-18,22311,13164,8681
3137106,Lagamar,7588,2021-11-18,11743,6029,5016
3137205,Lagoa da Prata,53236,2021-11-18,70950,39748,29501
3137304,Lagoa dos Patos,4062,2021-11-18,5741,3060,2412
3137403,Lagoa Dourada,13115,2021-11-18,18441,10256,7690
3137502,Lagoa Formosa,18168,2021-11-18,30162,15708,12989
3137536,Lagoa Grande,9681,2021-11-18,12665,6911,5282
3137601,Lagoa Santa,66744,2021-11-18,97255,54859,39971
3137700,Lajinha,19914,2021-11-18,22100,13914,7852
3137809,Lambari,20995,2021-11-18,30879,16839,12836
3137908,Lamim,3366,2021-11-18,6146,3191,2666
3138005,Laranjal,6856,2021-11-18,10084,5033,4564
3138104,Lassance,6494,2021-11-18,9753,5293,4183
3138203,Lavras,105756,2021-11-18,135527,81702,53116
3138302,Leandro Ferreira,3222,2021-11-18,4864,2758,1936
3138351,Leme do Prado,4923,2021-11-18,7639,4042,3313
3138401,Leopoldina,52690,2021-11-18,81259,44346,34238
3138625,Limeira do Oeste,7640,2021-11-18,11138,6052,4793
3138658,Lontra,9766,2021-11-18,12989,7045,5505
3138674,Luisburgo,6249,2021-11-18,10360,6038,4105
3138682,Luislândia,6735,2021-11-18,7449,4571,2795
3138708,Luminárias,5431,2021-11-18,7092,4420,2589
3138807,Luz,18297,2021-11-18,28564,14507,12062
3138906,Machacalis,7112,2021-11-18,9878,5485,3990
3139003,Machado,42682,2021-11-18,50928,29225,20715
3139102,Madre de Deus de Minas,5119,2021-11-18,7841,4328,3266
3139201,Malacacheta,18556,2021-11-18,26259,14804,11039
3139300,Manga,18051,2021-11-18,25790,15064,10369
3139409,Manhuaçu,92074,2021-11-18,120950,69557,49568
3139508,Manhumirim,22894,2021-11-18,31247,17938,12363
3139607,Mantena,27651,2021-11-18,35720,21325,13932
3139706,Maravilhas,8113,2021-11-18,9982,5453,4322
3139805,Mar de Espanha,12985,2021-11-18,21170,11441,8936
3139904,Maria da Fé,14019,2021-11-18,23862,12480,10293
3140001,Mariana,61830,2021-11-18,98845,52522,44234
3140100,Marilac,4079,2021-11-18,6051,3467,2471
3140159,Mário Campos,15814,2021-11-18,22904,13297,9389
3140209,Maripá de Minas,3000,2021-11-18,5972,2949,2614
3140308,Marliéria,4030,2021-11-18,6663,3552,2864
3140407,Marmelópolis,2701,2021-11-18,5246,2826,2242
3140506,Martinho Campos,13497,2021-11-18,21660,11620,9309
3140530,Martins Soares,8640,2021-11-18,9737,5480,3988
3140555,Mata Verde,8700,2021-11-18,10567,5863,4408
3140605,Materlândia,4415,2021-11-18,6800,3570,2911
3140704,Mateus Leme,31631,2021-11-18,53796,30132,22503
3140803,Matias Barbosa,14626,2021-11-18,23193,12983,9600
3140852,Matias Cardoso,11360,2021-11-18,7309,4900,2454
3140902,Matipó,19098,2021-11-18,21028,12475,7914
3141009,Mato Verde,12367,2021-11-18,18395,10529,7348
3141108,Matozinhos,38469,2021-11-18,62008,33262,26714
3141207,Matutina,3733,2021-11-18,7230,3459,3071
3141306,Medeiros,3861,2021-11-18,6252,3353,2736
3141405,Medina,20701,2021-11-18,30468,16469,12503
3141504,Mendes Pimentel,6446,2021-11-18,9998,5270,4387
3141603,Mercês,10775,2021-11-18,16444,8582,7047
3141702,Mesquita,5489,2021-11-18,9811,5294,4088
3141801,Minas Novas,31509,2021-11-18,39846,21948,16982
3142007,Mirabela,13651,2021-11-18,18101,9896,7493
3142106,Miradouro,10818,2021-11-18,14917,7898,6425
3142205,Miraí,15205,2021-11-18,21361,11479,9081
3142254,Miravânia,4939,2021-11-18,5787,3325,2371
3142304,Moeda,4948,2021-11-18,7487,4688,2760
3142403,Moema,7589,2021-11-18,11580,6633,4651
3142502,Monjolos,2184,2021-11-18,4221,2196,1841
3142601,Monsenhor Paulo,8764,2021-11-18,13062,7295,5190
3142700,Montalvânia,14621,2021-11-18,19767,11514,7736
3142809,Monte Alegre de Minas,21349,2021-11-18,28408,15304,11681
3142908,Monte Azul,20544,2021-11-18,31072,16853,13391
3143005,Monte Belo,13139,2021-11-18,22868,12140,9819
3143104,Monte Carmelo,48049,2021-11-18,80249,41385,35697
3143153,Monte Formoso,4939,2021-11-18,6010,3330,2505
3143203,Monte Santo de Minas,21504,2021-11-18,36930,19465,15973
3143302,Montes Claros,417478,2021-11-18,536636,325321,206662
3143401,Monte Sião,24247,2021-11-18,34618,18835,14964
3143450,Montezuma,8379,2021-11-18,9986,5627,4088
3143500,Morada Nova de Minas,8955,2021-11-18,13342,6821,5876
3143609,Morro da Garça,2413,2021-11-18,4145,2196,1871
3143708,Morro do Pilar,3126,2021-11-18,4554,2661,1756
3143807,Munhoz,5960,2021-11-18,8162,4430,3526
3143906,Muriaé,109997,2021-11-18,166035,88309,71173
3144003,Mutum,26945,2021-11-18,37683,21021,15153
3144102,Muzambinho,20522,2021-11-18,36159,18829,15770
3144201,Nacip Raydan,3221,2021-11-18,3975,2231,1634
3144300,Nanuque,40583,2021-11-18,46224,26090,19513
3144359,Naque,7104,2021-11-18,8379,4919,3420
3144375,Natalândia,3306,2021-11-18,5085,2868,2055
3144409,Natércia,4727,2021-11-18,8227,4075,3557
3144508,Nazareno,8710,2021-11-18,12109,6757,5073
3144607,Nepomuceno,26882,2021-11-18,40894,22833,16698
3144656,Ninheira,10355,2021-11-18,14344,8096,5843
3144672,Nova Belém,3067,2021-11-18,5480,3036,2244
3144706,Nova Era,17524,2021-11-18,25759,14840,11120
3144805,Nova Lima,97378,2021-11-18,140856,73522,60632
3144904,Nova Módica,3548,2021-11-18,5008,2875,1987
3145000,Nova Ponte,16046,2021-11-18,22782,12967,9461
3145059,Nova Porteirinha,7493,2021-11-18,10634,5882,4464
3145109,Nova Resende,16937,2021-11-18,23052,12994,9265
3145208,Nova Serrana,108241,2021-11-18,121978,73633,49679
3145307,Novo Cruzeiro,31339,2021-11-18,35987,22208,13704
3145356,Novo Oriente de Minas,10800,2021-11-18,11161,7073,3955
3145372,Novorizonte,5348,2021-11-18,6542,3780,2560
3145406,Olaria,1694,2021-11-18,3349,1689,1506
3145455,Olhos-d'Água,6243,2021-11-18,7637,4434,3097
3145505,Olímpio Noronha,2829,2021-11-18,4738,2472,2079
3145604,Oliveira,41987,2021-11-18,72229,37354,31600
3145802,Onça de Pitangui,3155,2021-11-18,5653,3198,2184
3145851,Oratórios,4671,2021-11-18,8890,4893,3569
3145877,Orizânia,8138,2021-11-18,8286,4894,3201
3145901,Ouro Branco,40220,2021-11-18,65462,34939,28740
3146008,Ouro Fino,33938,2021-11-18,43618,23755,18744
3146107,Ouro Preto,74824,2021-11-18,123823,65431,56323
3146206,Ouro Verde de Minas,5895,2021-11-18,6415,4170,2287
3146255,Padre Carvalho,6466,2021-11-18,5973,3715,2171
3146305,Padre Paraíso,20346,2021-11-18,20660,12973,7590
3146404,Paineiras,4440,2021-11-18,8186,4176,3659
3146503,Pains,8308,2021-11-18,14764,7498,6568
3146552,Pai Pedro,6098,2021-11-18,7690,4368,3232
3146602,Paiva,1517,2021-11-18,2959,1493,1239
3146701,Palma,6606,2021-11-18,8130,4721,3192
3146750,Palmópolis,5196,2021-11-18,9762,5485,4025
3146909,Papagaios,15922,2021-11-18,18849,10974,7597
3147006,Paracatu,94539,2021-11-18,129517,72643,55596
3147105,Pará de Minas,95616,2021-11-18,136146,75091,58652
3147204,Paraguaçu,21693,2021-11-18,24701,16445,8530
3147303,Paraisópolis,21353,2021-11-18,35318,18591,15650
3147402,Paraopeba,24854,2021-11-18,40163,21773,17244
3147501,Passabém,1619,2021-11-18,3051,1559,1337
3147600,Passa Quatro,16439,2021-11-18,23563,13341,9708
3147709,Passa Tempo,8031,2021-11-18,13228,7088,5531
3147907,Passos,115970,2021-11-18,145591,84622,58615
3147956,Patis,6031,2021-11-18,4405,2994,1459
3148004,Patos de Minas,154641,2021-11-18,245276,126216,107695
3148103,Patrocínio,92116,2021-11-18,126839,73809,55412
3148202,Patrocínio do Muriaé,5744,2021-11-18,8165,4223,3356
3148301,Paula Cândido,9597,2021-11-18,13044,6943,5673
3148400,Paulistas,4794,2021-11-18,8423,4605,3412
3148509,Pavão,8390,2021-11-18,9158,5618,3371
3148608,Peçanha,17534,2021-11-18,23391,13027,9584
3148707,Pedra Azul,24333,2021-11-18,34423,18813,14562
3148756,Pedra Bonita,7157,2021-11-18,7866,4801,2955
3148806,Pedra do Anta,2960,2021-11-18,6479,3387,2672
3148905,Pedra do Indaiá,3977,2021-11-18,7150,3795,3106
3149002,Pedra Dourada,2559,2021-11-18,4095,2247,1704
3149101,Pedralva,11098,2021-11-18,19641,9951,8676
3149150,Pedras de Maria da Cruz,12313,2021-11-18,11280,6729,4412
3149200,Pedrinópolis,3651,2021-11-18,6116,3225,2534
3149309,Pedro Leopoldo,65149,2021-11-18,81453,46649,33092
3149507,Pequeri,3340,2021-11-18,4554,2472,1930
3149606,Pequi,4457,2021-11-18,7285,3913,3016
3149705,Perdigão,11994,2021-11-18,16750,9475,7141
3149804,Perdizes,16469,2021-11-18,13880,9458,4720
3149903,Perdões,21577,2021-11-18,30800,17317,12572
3149952,Periquito,6738,2021-11-18,8584,5341,3092
3150000,Pescador,4261,2021-11-18,5804,3061,2444
3150158,Piedade de Caratinga,8832,2021-11-18,12013,6984,4750
3150208,Piedade de Ponte Nova,4141,2021-11-18,6948,3585,3098
3150406,Piedade dos Gerais,5034,2021-11-18,9448,4801,4320
3150505,Pimenta,8715,2021-11-18,14789,7840,6310
3150539,Pingo-d'Água,5029,2021-11-18,5452,3327,2158
3150570,Pintópolis,7540,2021-11-18,8863,5348,3332
3150604,Piracema,6386,2021-11-18,12330,6271,5432
3150703,Pirajuba,6491,2021-11-18,10856,5983,4625
3150802,Piranga,17641,2021-11-18,23799,12720,10199
3151008,Piranguinho,8683,2021-11-18,13497,7127,5846
3151107,Pirapetinga,10791,2021-11-18,20056,11139,8289
3151206,Pirapora,56845,2021-11-18,77516,41764,34139
3151305,Piraúba,10732,2021-11-18,17788,9995,7314
3151404,Pitangui,28433,2021-11-18,40265,22489,16758
3151503,Piumhi,35137,2021-11-18,46986,26847,18864
3151602,Planura,12445,2021-11-18,12705,8146,4699
3151701,Poço Fundo,16900,2021-11-18,25147,13209,11067
3151800,Poços de Caldas,169838,2021-11-18,287176,148221,126296
3151909,Pocrane,8288,2021-11-18,12915,6679,5625
3152006,Pompéu,32248,2021-11-18,47013,25661,20198
3152105,Ponte Nova,60003,2021-11-18,98850,52686,44251
3152131,Ponto Chique,4305,2021-11-18,4938,3026,1910
3152170,Ponto dos Volantes,12235,2021-11-18,15916,9073,6188
3152204,Porteirinha,37823,2021-11-18,53051,31382,20513
3152303,Porto Firme,11414,2021-11-18,15322,7928,6648
3152402,Poté,16675,2021-11-18,20520,12088,7874
3152501,Pouso Alegre,154293,2021-11-18,252310,136254,107461
3152600,Pouso Alto,5862,2021-11-18,11899,6356,4965
3152709,Prados,9128,2021-11-18,13668,7162,5958
3152808,Prata,28173,2021-11-18,37603,21743,15888
3152907,Pratápolis,8530,2021-11-18,16010,8161,6885
3153004,Pratinha,3658,2021-11-18,7022,3489,3078
3153103,Presidente Bernardes,5315,2021-11-18,8942,4795,3602
3153202,Presidente Juscelino,3572,2021-11-18,6843,3471,3011
3153301,Presidente Kubitschek,3000,2021-11-18,4864,2595,1998
3153400,Presidente Olegário,19680,2021-11-18,27802,15207,11740
3153509,Alto Jequitibá,8286,2021-11-18,14247,7814,5834
3153608,Prudente de Morais,10931,2021-11-18,14248,8208,5983
3153707,Quartel Geral,3603,2021-11-18,5412,2815,2310
3153806,Queluzito,1948,2021-11-18,3412,1739,1459
3153905,Raposos,16501,2021-11-18,22815,12230,9683
3154002,Raul Soares,23663,2021-11-18,39599,21263,16248
3154101,Recreio,10522,2021-11-18,15965,8085,6841
3154150,Reduto,7247,2021-11-18,7230,4247,2773
3154200,Resende Costa,11578,2021-11-18,18551,10161,7824
3154309,Resplendor,17396,2021-11-18,25251,13570,10839
3154408,Ressaquinha,4826,2021-11-18,7370,3999,3055
3154457,Riachinho,8132,2021-11-18,10137,5690,4187
3154507,Riacho dos Machados,9471,2021-11-18,11295,6379,4591
3154606,Ribeirão das Neves,341415,2021-11-18,358152,219611,137965
3154705,Ribeirão Vermelho,4061,2021-11-18,5662,3263,2314
3154804,Rio Acima,10524,2021-11-18,14835,8010,6248
3154903,Rio Casca,13384,2021-11-18,20717,11142,8874
3155009,Rio Doce,2630,2021-11-18,4958,2471,2179
3155108,Rio do Prado,5117,2021-11-18,7762,4086,3344
3155207,Rio Espera,5332,2021-11-18,8713,4616,3567
3155306,Rio Manso,5924,2021-11-18,9768,5021,4287
3155405,Rio Novo,8964,2021-11-18,13868,7266,5954
3155504,Rio Paranaíba,12356,2021-11-18,17997,9339,7791
3155603,Rio Pardo de Minas,31171,2021-11-18,34569,21128,13087
3155702,Rio Piracicaba,14325,2021-11-18,20986,11197,9381
3155801,Rio Pomba,18007,2021-11-18,23805,13287,9585
3155900,Rio Preto,5493,2021-11-18,9568,5017,4170
3156007,Rio Vermelho,12635,2021-11-18,16350,10115,6119
3156106,Ritápolis,4521,2021-11-18,8798,4816,3681
3156205,Rochedo de Minas,2335,2021-11-18,3876,1971,1690
3156304,Rodeiro,8333,2021-11-18,13549,7870,5641
3156403,Romaria,3507,2021-11-18,5670,2893,2510
3156452,Rosário da Limeira,4648,2021-11-18,4894,3307,1654
3156502,Rubelita,5609,2021-11-18,5523,3548,2006
3156601,Rubim,10269,2021-11-18,14835,7968,6051
3156700,Sabará,137877,2021-11-18,168984,92941,70054
3156809,Sabinópolis,15364,2021-11-18,24615,13094,10489
3156908,Sacramento,26556,2021-11-18,41323,22591,17898
3157005,Salinas,41864,2021-11-18,46833,27553,18496
3157104,Salto da Divisa,7014,2021-11-18,8451,4795,3363
3157203,Santa Bárbara,31873,2021-11-18,52058,27959,22869
3157252,Santa Bárbara do Leste,8212,2021-11-18,12642,6866,5354
3157278,Santa Bárbara do Monte Verde,3212,2021-11-18,4232,2695,1568
3157302,Santa Bárbara do Tugúrio,4385,2021-11-18,7859,4058,3578
3157336,Santa Cruz de Minas,8723,2021-11-18,13652,8003,5359
3157377,Santa Cruz de Salinas,4074,2021-11-18,6380,3821,2447
3157401,Santa Cruz do Escalvado,4693,2021-11-18,8297,4219,3597
3157500,Santa Efigênia de Minas,4354,2021-11-18,6429,3474,2647
3157609,Santa Fé de Minas,3806,2021-11-18,5304,2848,2253
3157658,Santa Helena de Minas,6406,2021-11-18,9057,5196,3611
3157708,Santa Juliana,14497,2021-11-18,21437,12843,8375
3157807,Santa Luzia,221705,2021-11-18,262961,151593,105647
3157906,Santa Margarida,16393,2021-11-18,24746,13871,10101
3158003,Santa Maria de Itabira,10867,2021-11-18,14977,8106,6330
3158102,Santa Maria do Salto,5203,2021-11-18,6712,3881,2625
3158201,Santa Maria do Suaçuí,14607,2021-11-18,21102,11568,8708
3158300,Santana da Vargem,7047,2021-11-18,11905,6286,5152
3158409,Santana de Cataguases,3909,2021-11-18,6115,3384,2530
3158508,Santana de Pirapama,7538,2021-11-18,12321,7108,5053
3158607,Santana do Deserto,3985,2021-11-18,6126,3328,2530
3158706,Santana do Garambéu,2494,2021-11-18,4718,2387,2011
3158904,Santana do Manhuaçu,8660,2021-11-18,10998,6150,4571
3158953,Santana do Paraíso,36048,2021-11-18,51428,29202,21180
3159001,Santana do Riacho,4334,2021-11-18,5939,3281,2555
3159100,Santana dos Montes,3753,2021-11-18,6068,3238,2686
3159209,Santa Rita de Caldas,8900,2021-11-18,15194,7869,6407
3159308,Santa Rita de Jacutinga,4843,2021-11-18,8523,4499,3622
3159357,Santa Rita de Minas,7322,2021-11-18,10683,6000,4453
3159407,Santa Rita de Ibitipoca,3380,2021-11-18,5926,3061,2569
3159506,Santa Rita do Itueto,5426,2021-11-18,7863,4598,3098
3159605,Santa Rita do Sapucaí,44226,2021-11-18,70090,36880,31034
3159704,Santa Rosa da Serra,3364,2021-11-18,4843,2621,2052
3159803,Santa Vitória,19997,2021-11-18,33977,18184,14585
3159902,Santo Antônio do Amparo,18697,2021-11-18,28723,15080,12350
3160009,Santo Antônio do Aventureiro,3602,2021-11-18,6346,3268,2734
3160108,Santo Antônio do Grama,3861,2021-11-18,7274,3932,3092
3160207,Santo Antônio do Itambé,3763,2021-11-18,5312,3107,2198
3160306,Santo Antônio do Jacinto,11570,2021-11-18,14803,8251,5997
3160405,Santo Antônio do Monte,28603,2021-11-18,40345,21494,17239
3160454,Santo Antônio do Retiro,7316,2021-11-18,8546,5257,3266
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-18,2478,1410,1000
3160603,Santo Hipólito,3044,2021-11-18,4280,2455,1740
3160702,Santos Dumont,46357,2021-11-18,60941,34773,24685
3160801,São Bento Abade,5411,2021-11-18,7333,4302,2902
3160900,São Brás do Suaçuí,3770,2021-11-18,6671,3534,2903
3160959,São Domingos das Dores,5672,2021-11-18,7690,4273,3141
3161007,São Domingos do Prata,17296,2021-11-18,29500,16053,12438
3161056,São Félix de Minas,3354,2021-11-18,4940,2812,1950
3161106,São Francisco,56625,2021-11-18,56381,35773,20939
3161205,São Francisco de Paula,6512,2021-11-18,12004,6149,5311
3161304,São Francisco de Sales,6309,2021-11-18,8534,4630,3620
3161403,São Francisco do Glória,4758,2021-11-18,8137,4237,3505
3161502,São Geraldo,12751,2021-11-18,14106,7346,6005
3161601,São Geraldo da Piedade,3860,2021-11-18,5643,3337,2160
3161650,São Geraldo do Baixio,4104,2021-11-18,4473,2504,1852
3161700,São Gonçalo do Abaeté,8527,2021-11-18,9745,5237,4121
3161809,São Gonçalo do Pará,12776,2021-11-18,18086,9910,7652
3161908,São Gonçalo do Rio Abaixo,11114,2021-11-18,20441,11015,9011
3162005,São Gonçalo do Sapucaí,25670,2021-11-18,31744,18292,13229
3162104,São Gotardo,36084,2021-11-18,60777,33288,25303
3162203,São João Batista do Glória,7541,2021-11-18,13586,7081,5916
3162302,São João da Mata,2743,2021-11-18,4807,2451,2146
3162401,São João da Ponte,25033,2021-11-18,31141,17329,13518
3162450,São João das Missões,13232,2021-11-18,15130,8345,6752
3162500,São João del Rei,90897,2021-11-18,109385,64892,42051
3162559,São João do Manhuaçu,11785,2021-11-18,13397,7747,5452
3162575,São João do Manteninha,5975,2021-11-18,6455,3889,2508
3162609,São João do Oriente,7393,2021-11-18,10736,5870,4432
3162658,São João do Pacuí,4476,2021-11-18,3785,2377,1295
3162708,São João do Paraíso,23797,2021-11-18,29504,16366,12032
3162807,São João Evangelista,15761,2021-11-18,21124,12206,8471
3162906,São João Nepomuceno,26530,2021-11-18,41935,21709,18524
3162922,São Joaquim de Bicas,32696,2021-11-18,44540,25279,20804
3162948,São José da Barra,7532,2021-11-18,8116,4852,3287
3162955,São José da Lapa,24490,2021-11-18,36049,20071,15029
3163003,São José da Safira,4291,2021-11-18,5262,3049,2149
3163102,São José da Varginha,5151,2021-11-18,7806,4393,3284
3163201,São José do Alegre,4222,2021-11-18,6940,3470,3235
3163300,São José do Divino,3851,2021-11-18,5266,2978,2226
3163409,São José do Goiabal,5356,2021-11-18,7557,3960,3154
3163508,São José do Jacuri,6409,2021-11-18,9860,5273,4140
3163607,São José do Mantimento,2821,2021-11-18,2942,1847,1119
3163706,São Lourenço,46539,2021-11-18,74066,39492,30694
3163805,São Miguel do Anta,6949,2021-11-18,11562,6250,4791
3163904,São Pedro da União,4563,2021-11-18,9064,4690,3998
3164001,São Pedro dos Ferros,7634,2021-11-18,12204,6722,4972
3164100,São Pedro do Suaçuí,5160,2021-11-18,8177,4494,3426
3164209,São Romão,12713,2021-11-18,9892,5519,3949
3164308,São Roque de Minas,7100,2021-11-18,10953,5800,4716
3164407,São Sebastião da Bela Vista,5598,2021-11-18,7841,4116,3394
3164431,São Sebastião da Vargem Alegre,3039,2021-11-18,4605,2448,1966
3164472,São Sebastião do Anta,6697,2021-11-18,8193,4696,3296
3164506,São Sebastião do Maranhão,9884,2021-11-18,11597,6475,4738
3164605,São Sebastião do Oeste,6948,2021-11-18,14336,8082,6050
3164704,São Sebastião do Paraíso,71915,2021-11-18,60341,42179,18050
3164803,São Sebastião do Rio Preto,1478,2021-11-18,2995,1484,1314
3165008,São Tiago,10979,2021-11-18,14518,8437,5951
3165107,São Tomás de Aquino,6980,2021-11-18,13350,7139,5705
3165206,São Tomé das Letras,7151,2021-11-18,10665,5792,4677
3165305,São Vicente de Minas,7876,2021-11-18,12742,6636,5602
3165404,Sapucaí-Mirim,7045,2021-11-18,8953,4698,4006
3165503,Sardoá,6421,2021-11-18,7397,4180,2886
3165537,Sarzedo,34050,2021-11-18,54684,31316,22741
3165552,Setubinha,12493,2021-11-18,12671,7752,4825
3165560,Sem-Peixe,2579,2021-11-18,5037,2499,2234
3165578,Senador Amaral,5365,2021-11-18,8392,4764,3474
3165602,Senador Cortes,2001,2021-11-18,3787,1977,1705
3165701,Senador Firmino,7902,2021-11-18,12511,6370,5427
3165800,Senador José Bento,1422,2021-11-18,3337,1662,1455
3165909,Senador Modestino Gonçalves,4056,2021-11-18,7288,3898,2964
3166006,Senhora de Oliveira,5786,2021-11-18,8605,4709,3667
3166105,Senhora do Porto,3516,2021-11-18,4756,2760,1807
3166204,Senhora dos Remédios,10474,2021-11-18,14897,8398,5983
3166303,Sericita,7340,2021-11-18,10778,6044,4470
3166402,Seritinga,1857,2021-11-18,3099,1575,1327
3166501,Serra Azul de Minas,4292,2021-11-18,5714,3426,2087
3166600,Serra da Saudade,771,2021-11-18,1618,796,691
3166709,Serra dos Aimorés,8725,2021-11-18,10488,6046,4051
3166808,Serra do Salitre,11750,2021-11-18,18358,10175,7867
3166907,Serrania,7667,2021-11-18,11868,6517,4783
3167004,Serranos,1949,2021-11-18,3449,1755,1505
3167103,Serro,20915,2021-11-18,27562,16285,10787
3167202,Sete Lagoas,243950,2021-11-18,268935,154612,107149
3167301,Silveirânia,2267,2021-11-18,4547,2350,2012
3167400,Silvianópolis,6258,2021-11-18,10216,5410,4392
3167608,Simonésia,19834,2021-11-18,26776,15715,10383
3167707,Sobrália,5476,2021-11-18,8163,4486,3461
3167806,Soledade de Minas,6226,2021-11-18,7119,4160,2731
3167905,Tabuleiro,3669,2021-11-18,7211,3774,3190
3168002,Taiobeiras,34653,2021-11-18,27659,19932,8054
3168051,Taparuba,3093,2021-11-18,4620,2566,1939
3168200,Tapiraí,1869,2021-11-18,3513,1833,1473
3168309,Taquaraçu de Minas,4120,2021-11-18,6911,3690,2972
3168408,Tarumirim,14280,2021-11-18,18786,9575,8426
3168507,Teixeiras,11680,2021-11-18,19267,10733,7480
3168606,Teófilo Otoni,141269,2021-11-18,161646,98884,61554
3168705,Timóteo,91268,2021-11-18,108830,59139,46052
3168804,Tiradentes,8160,2021-11-18,10815,6029,4439
3168903,Tiros,6369,2021-11-18,11947,6158,5132
3169000,Tocantins,16769,2021-11-18,27086,14400,11571
3169109,Toledo,6336,2021-11-18,9013,4689,3989
3169208,Tombos,7683,2021-11-18,12640,7091,4964
3169307,Três Corações,80561,2021-11-18,109170,60473,45498
3169356,Três Marias,33062,2021-11-18,43846,23718,18891
3169406,Três Pontas,57127,2021-11-18,81214,46457,33212
3169505,Tumiritinga,6797,2021-11-18,7179,4199,2838
3169604,Tupaciguara,25466,2021-11-18,38988,20620,16600
3169703,Turmalina,20280,2021-11-18,30120,15987,13451
3169901,Ubá,117995,2021-11-18,151183,81432,64298
3170008,Ubaí,12661,2021-11-18,12171,7950,4293
3170057,Ubaporanga,12514,2021-11-18,15504,9321,5977
3170107,Uberaba,340277,2021-11-18,444017,252199,180002
3170206,Uberlândia,706597,2021-11-18,1113563,568099,493587
3170305,Umburatiba,2582,2021-11-18,4164,2731,1366
3170404,Unaí,85461,2021-11-18,117629,66639,49086
3170438,União de Minas,4265,2021-11-18,6890,3672,2922
3170479,Uruana de Minas,3256,2021-11-18,5432,3080,2200
3170503,Urucânia,10333,2021-11-18,17813,9336,7770
3170529,Urucuia,17470,2021-11-18,13051,7512,5111
3170578,Vargem Alegre,6460,2021-11-18,9772,5631,3789
3170651,Vargem Grande do Rio Pardo,5045,2021-11-18,6289,3531,2659
3170701,Varginha,137608,2021-11-18,209419,116160,89419
