IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2906501,Candeias,87820,2021-10-29,94189,58235,37281
2906600,Candiba,14415,2021-10-29,18754,10610,7821
2906808,Cansanção,34929,2021-10-29,47845,28132,19664
2906824,Canudos,16832,2021-10-29,18531,11132,7049
2906857,Capela do Alto Alegre,11597,2021-10-29,15267,9021,5994
2906873,Capim Grosso,31055,2021-10-29,40552,24930,15082
2906899,Caraíbas,8659,2021-10-29,12757,7565,5035
2906907,Caravelas,22166,2021-10-29,25917,15931,9644
2907004,Cardeal da Silva,9395,2021-10-29,12267,7332,4827
2907301,Castro Alves,26369,2021-10-29,33539,19967,13130
2907400,Catolândia,3619,2021-10-29,5269,2790,2301
2907509,Catu,55222,2021-10-29,50221,34311,16553
2907558,Caturama,9303,2021-10-29,13076,7073,5677
2907707,Chorrochó,11221,2021-10-29,11029,6785,4259
2907806,Cícero Dantas,32636,2021-10-29,38658,22768,15168
2907905,Cipó,17402,2021-10-29,22590,13601,8624
2908002,Coaraci,16128,2021-10-29,24707,15067,9420
2908101,Cocos,18835,2021-10-29,23988,13769,9863
2908200,Conceição da Feira,22933,2021-10-29,25331,15101,10090
2908309,Conceição do Almeida,17087,2021-10-29,22107,12929,8899
2908408,Conceição do Coité,67394,2021-10-29,70069,43091,27317
2908507,Conceição do Jacuípe,33631,2021-10-29,42697,27101,15882
2908606,Conde,26223,2021-10-29,26489,16747,10221
2908705,Condeúba,17113,2021-10-29,28308,16243,11822
2909000,Cordeiros,8667,2021-10-29,12268,7069,5122
2909307,Correntina,32243,2021-10-29,26385,19170,7460
2909604,Crisópolis,21219,2021-10-29,13184,10082,3297
2909703,Cristópolis,13981,2021-10-29,18639,11101,7401
2909901,Curaçá,35065,2021-10-29,24746,17174,7517
2910305,Elísio Medrado,8129,2021-10-29,9812,5680,3962
2910404,Encruzilhada,15914,2021-10-29,23514,13836,9455
2910503,Entre Rios,42014,2021-10-29,45735,28894,16945
2910602,Esplanada,37902,2021-10-29,23724,16344,7268
2910701,Euclides da Cunha,61112,2021-10-29,85382,50030,34487
2910727,Eunápolis,115360,2021-10-29,123552,78587,45343
2910750,Fátima,17801,2021-10-29,26143,14720,10918
2910776,Feira da Mata,5656,2021-10-29,7961,4441,3342
2910859,Filadélfia,16314,2021-10-29,23641,13312,9840
2911105,Formosa do Rio Preto,26111,2021-10-29,28941,18247,10545
2911204,Gandu,32778,2021-10-29,30938,20611,10617
2911253,Gavião,4417,2021-10-29,6457,3693,2657
2911501,Gongogi,6852,2021-10-29,7014,4233,2682
2911600,Governador Mangabeira,20800,2021-10-29,30823,18194,12273
2911659,Guajeru,6371,2021-10-29,13465,7360,5887
2911808,Guaratinga,20565,2021-10-29,6765,4671,2081
2911857,Heliópolis,12946,2021-10-29,20982,12882,7944
2911907,Iaçu,23950,2021-10-29,28955,18007,10820
2912004,Ibiassucê,8849,2021-10-29,15436,9045,6116
2912103,Ibicaraí,21083,2021-10-29,29828,17569,11830
2912301,Ibicuí,16262,2021-10-29,24691,15320,9109
2912400,Ibipeba,18421,2021-10-29,22997,13208,9583
2912509,Ibipitanga,14989,2021-10-29,21899,12771,8973
2912608,Ibiquera,4047,2021-10-29,4798,3005,1834
2912707,Ibirapitanga,23433,2021-10-29,20951,13127,7757
2912806,Ibirapuã,8740,2021-10-29,10038,6201,3710
2912905,Ibirataia,14476,2021-10-29,25726,15073,10374
2913002,Ibitiara,16463,2021-10-29,20815,11495,9023
2913101,Ibititá,17048,2021-10-29,22202,13215,8643
2913200,Ibotirama,27076,2021-10-29,29567,19906,9690
2913309,Ichu,6232,2021-10-29,8222,4844,3263
2913408,Igaporã,15661,2021-10-29,21046,12147,8622
2913507,Iguaí,27006,2021-10-29,15258,9970,5286
2913606,Ilhéus,157639,2021-10-29,164493,107176,57895
2913705,Inhambupe,40720,2021-10-29,33081,20790,12220
2913804,Ipecaetá,14229,2021-10-29,16391,10127,6200
2914000,Ipirá,59281,2021-10-29,56259,37737,18762
2914109,Ipupiara,9954,2021-10-29,14422,8512,5586
2914208,Irajuba,7295,2021-10-29,6739,4509,2263
2914406,Iraquara,25728,2021-10-29,30627,18433,11786
2914505,Irará,29305,2021-10-29,32517,19885,12564
2914604,Irecê,74050,2021-10-29,102440,60184,40370
2914653,Itabela,30901,2021-10-29,30177,19472,10589
2914703,Itaberaba,64795,2021-10-29,71485,44457,26544
2914901,Itacaré,29051,2021-10-29,24044,15287,8714
2915007,Itaeté,16164,2021-10-29,9957,7964,2129
2915205,Itagibá,14331,2021-10-29,15304,10419,5052
2915304,Itagimirim,6784,2021-10-29,7625,4621,2998
2915353,Itaguaçu da Bahia,14650,2021-10-29,13553,8116,5260
2915403,Itaju do Colônia,6515,2021-10-29,5892,3605,2254
2915502,Itajuípe,20309,2021-10-29,25646,15940,9443
2915601,Itamaraju,64423,2021-10-29,44841,26955,17179
2915700,Itamari,7971,2021-10-29,6796,4631,2255
2915809,Itambé,22474,2021-10-29,27802,16541,10878
2916005,Itanhém,19231,2021-10-29,23141,13865,8986
2916104,Itaparica,22440,2021-10-29,20028,13128,7618
2916203,Itapé,8300,2021-10-29,12528,7706,4682
2916302,Itapebi,10173,2021-10-29,11657,7109,4369
2916500,Itapicuru,36173,2021-10-29,25783,18418,7439
2916609,Itapitanga,10284,2021-10-29,9898,5665,4028
2916708,Itaquara,8375,2021-10-29,9137,5783,3300
2916856,Itatim,14588,2021-10-29,18619,11130,7266
2916906,Itiruçu,12482,2021-10-29,15399,9272,6019
2917003,Itiúba,36140,2021-10-29,37403,24351,13139
2917102,Itororó,20394,2021-10-29,22918,13546,9188
2917201,Ituaçu,19095,2021-10-29,23527,14342,9033
2917300,Ituberá,28870,2021-10-29,25265,16835,8546
2917334,Iuiu,11038,2021-10-29,13903,8269,5602
2917359,Jaborandi,8176,2021-10-29,12706,7510,5139
2917409,Jacaraci,14855,2021-10-29,22205,12533,9392
2917607,Jaguaquara,54913,2021-10-29,57286,34988,21704
2917706,Jaguarari,33915,2021-10-29,35352,23544,11987
2917805,Jaguaripe,19162,2021-10-29,11775,8086,3837
2917904,Jandaíra,10742,2021-10-29,5178,3704,1502
2918001,Jequié,156277,2021-10-29,206662,122095,81935
2918209,Jiquiriçá,14576,2021-10-29,19296,11501,7810
2918308,Jitaúna,10470,2021-10-29,15545,10021,5479
2918357,João Dourado,25606,2021-10-29,30862,19019,11746
2918407,Juazeiro,219544,2021-10-29,180842,122337,56380
2918456,Jucuruçu,8856,2021-10-29,3072,2136,971
2918506,Jussara,15241,2021-10-29,19789,11868,7809
2918605,Jussiape,5777,2021-10-29,12365,6910,5097
2918803,Laje,24214,2021-10-29,15751,11742,4274
2919009,Lajedinho,3735,2021-10-29,5680,3334,2326
2919058,Lajedo do Tabocal,8591,2021-10-29,9795,5901,3793
2919108,Lamarão,8078,2021-10-29,6945,4608,2350
2919157,Lapão,27323,2021-10-29,28682,18255,10541
2919207,Lauro de Freitas,204669,2021-10-29,264955,168453,102313
2919603,Macajuba,11318,2021-10-29,13937,8823,4953
2919801,Macaúbas,50481,2021-10-29,49726,30461,18936
2919926,Madre de Deus,21754,2021-10-29,22562,15445,7888
2919959,Maetinga,2386,2021-10-29,10280,6274,3802
2920106,Mairi,18535,2021-10-29,26993,14671,11558
2920205,Malhada,16875,2021-10-29,9421,6909,2583
2920304,Malhada de Pedras,8326,2021-10-29,11777,6918,4685
2920403,Manoel Vitorino,12944,2021-10-29,19020,11456,7409
2920452,Mansidão,13822,2021-10-29,9059,6602,2565
2920502,Maracás,19973,2021-10-29,36988,21025,15387
2920601,Maragogipe,44902,2021-10-29,52454,30786,21175
2920700,Maraú,20664,2021-10-29,17201,10556,6657
2920908,Mascote,13619,2021-10-29,11842,7667,4116
2921005,Mata de São João,47643,2021-10-29,58073,34220,24210
2921104,Medeiros Neto,22741,2021-10-29,27127,16919,9954
2921302,Milagres,10838,2021-10-29,10010,7289,2826
2921401,Mirangaba,18603,2021-10-29,16767,10113,6664
2921450,Mirante,8264,2021-10-29,11969,7116,4857
2921708,Morro do Chapéu,35466,2021-10-29,40220,24833,15152
2921807,Mortugaba,12063,2021-10-29,19253,10433,8323
2922003,Mucuri,42729,2021-10-29,28303,21681,6892
2922052,Mulungu do Morro,10469,2021-10-29,17890,10086,7566
2922102,Mundo Novo,27153,2021-10-29,23845,14407,9329
2922250,Muquém do São Francisco,11479,2021-10-29,12083,7391,4632
2922300,Muritiba,29420,2021-10-29,35624,21644,13744
2922508,Nazaré,28661,2021-10-29,30264,18583,11408
2922607,Nilo Peçanha,14156,2021-10-29,9358,6671,2784
2922656,Nordestina,13197,2021-10-29,17207,10060,6956
2922706,Nova Canaã,16482,2021-10-29,17827,11086,6730
2922730,Nova Fátima,7830,2021-10-29,11421,6658,4657
2922755,Nova Ibiá,6518,2021-10-29,9625,5757,3908
2922805,Nova Itarana,8328,2021-10-29,8555,5020,3458
2922854,Nova Redenção,9126,2021-10-29,7925,5683,2272
2922904,Nova Soure,27047,2021-10-29,32454,19652,12688
2923001,Nova Viçosa,44170,2021-10-29,24279,17596,6916
2923035,Novo Horizonte,12653,2021-10-29,15591,9425,6116
2923100,Olindina,28373,2021-10-29,26408,17224,9369
2923308,Ouriçangas,8575,2021-10-29,11445,7134,4207
2923357,Ourolândia,17567,2021-10-29,16681,11027,5661
2923407,Palmas de Monte Alto,21840,2021-10-29,27226,16369,10912
2923506,Palmeiras,9123,2021-10-29,15721,9456,6155
2923605,Paramirim,21777,2021-10-29,31059,16962,13466
2923704,Paratinga,32274,2021-10-29,38502,22667,15471
2923902,Pau Brasil,9550,2021-10-29,11273,6891,4311
2924058,Pé de Serra,13535,2021-10-29,13958,8269,5729
2924108,Pedrão,7438,2021-10-29,8754,5396,3113
2924207,Pedro Alexandre,16698,2021-10-29,10860,7460,3502
2924306,Piatã,16854,2021-10-29,28279,16282,11622
2924405,Pilão Arcado,35295,2021-10-29,26139,18510,7868
2924504,Pindaí,16308,2021-10-29,20735,12223,8481
2924678,Piraí do Norte,10050,2021-10-29,6931,4713,2259
2924702,Piripá,10253,2021-10-29,17112,9147,7532
2924801,Piritiba,25162,2021-10-29,23692,13523,9695
2924900,Planaltino,9415,2021-10-29,9883,6161,3574
2925006,Planalto,26581,2021-10-29,30175,17760,11983
2925105,Poções,46885,2021-10-29,61613,37487,23492
2925204,Pojuca,40401,2021-10-29,45444,28982,17913
2925253,Ponto Novo,14729,2021-10-29,18445,11840,6613
2925402,Potiraguá,6623,2021-10-29,9012,5510,3476
2925501,Prado,28214,2021-10-29,20700,14160,6660
2925600,Presidente Dutra,15180,2021-10-29,19648,11480,7947
2925709,Presidente Jânio Quadros,12028,2021-10-29,18822,11547,7049
2925758,Presidente Tancredo Neves,28272,2021-10-29,30704,19278,11437
2925808,Queimadas,25428,2021-10-29,28647,18256,10421
2925907,Quijingue,27672,2021-10-29,30936,18795,11856
2925931,Quixabeira,8939,2021-10-29,14020,8578,5448
2925956,Rafael Jambeiro,22643,2021-10-29,30326,17913,12056
2926004,Remanso,41324,2021-10-29,46842,30004,16800
2926103,Retirolândia,14588,2021-10-29,19044,11002,7839
2926202,Riachão das Neves,22330,2021-10-29,23212,14397,8589
2926301,Riachão do Jacuípe,33498,2021-10-29,44240,25252,17596
2926509,Ribeira do Amparo,14631,2021-10-29,20003,11989,7723
2926608,Ribeira do Pombal,54097,2021-10-29,76137,45045,30404
2926657,Ribeirão do Largo,4896,2021-10-29,5726,3687,2088
2926707,Rio de Contas,12878,2021-10-29,20598,11652,8623
2926806,Rio do Antônio,15521,2021-10-29,18815,10762,7635
2926905,Rio do Pires,11672,2021-10-29,16792,9241,7164
2927002,Rio Real,41209,2021-10-29,43135,27752,15249
2927200,Ruy Barbosa,30900,2021-10-29,39777,23263,15686
2927309,Salinas da Margarida,16047,2021-10-29,16891,9706,6941
2927507,Santa Bárbara,20971,2021-10-29,22025,14505,7724
2927606,Santa Brígida,13917,2021-10-29,16467,10566,5849
2927705,Santa Cruz Cabrália,28058,2021-10-29,27805,16889,10667
2927903,Santa Inês,10583,2021-10-29,13831,8103,5492
2928000,Santaluz,37704,2021-10-29,40060,26583,13941
2928059,Santa Luzia,12308,2021-10-29,12997,7830,5016
2928208,Santana,26792,2021-10-29,16685,12915,3807
2928307,Santanópolis,8987,2021-10-29,12795,7688,5134
2928505,Santa Terezinha,10520,2021-10-29,12263,7416,4805
2928604,Santo Amaro,60190,2021-10-29,59012,39574,21347
2928703,Santo Antônio de Jesus,103204,2021-10-29,118490,74932,43882
2928802,Santo Estêvão,53666,2021-10-29,61787,37862,23908
2929008,São Félix,14784,2021-10-29,16988,10019,6840
2929057,São Félix do Coribe,15543,2021-10-29,17577,10427,7059
2929107,São Felipe,21083,2021-10-29,22891,14936,7872
2929206,São Francisco do Conde,40664,2021-10-29,47946,29987,18560
2929255,São Gabriel,18785,2021-10-29,26727,15370,10887
2929305,São Gonçalo dos Campos,38315,2021-10-29,34447,24558,10328
2929354,São José da Vitória,5562,2021-10-29,7191,4707,2524
2929404,São Miguel das Matas,11733,2021-10-29,11585,7674,4043
2929503,São Sebastião do Passé,44554,2021-10-29,43394,27102,17866
2929602,Sapeaçu,17421,2021-10-29,27179,15591,11061
2929701,Sátiro Dias,17330,2021-10-29,19949,12502,7314
2929750,Saubara,12163,2021-10-29,14987,9317,5946
2929800,Saúde,12971,2021-10-29,13957,8393,5401
2929909,Seabra,44370,2021-10-29,67204,38903,27130
2930006,Sebastião Laranjeiras,11586,2021-10-29,13887,7647,5929
2930105,Senhor do Bonfim,79813,2021-10-29,96477,55042,39192
2930154,Serra do Ramalho,31362,2021-10-29,21229,15211,6180
2930204,Sento Sé,41279,2021-10-29,37268,23989,13188
2930303,Serra Dourada,17261,2021-10-29,17909,11333,6615
2930402,Serra Preta,14531,2021-10-29,22930,13546,9073
2930501,Serrinha,81693,2021-10-29,90540,54624,34677
2930600,Serrolândia,13490,2021-10-29,15772,9310,6287
2930709,Simões Filho,137117,2021-10-29,96119,67893,32878
2930766,Sítio do Quinto,9431,2021-10-29,14000,8776,5025
2930774,Sobradinho,23274,2021-10-29,30891,19461,11072
2930808,Souto Soares,17118,2021-10-29,23005,13810,9001
2931004,Tanhaçu,20383,2021-10-29,12532,9177,3392
2931202,Taperoá,21421,2021-10-29,19038,11983,6840
2931301,Tapiramutá,16939,2021-10-29,17489,10159,7084
2931400,Teodoro Sampaio,7296,2021-10-29,11566,6791,4499
2931509,Teofilândia,22590,2021-10-29,28869,17650,11130
2931608,Teolândia,15097,2021-10-29,11375,8071,3390
2932002,Uauá,23991,2021-10-29,32992,20551,12687
2932101,Ubaíra,19860,2021-10-29,21004,12881,7755
2932200,Ubaitaba,18647,2021-10-29,24056,14978,8974
2932309,Ubatã,27481,2021-10-29,21564,13715,7799
2932457,Umburanas,19573,2021-10-29,13586,8089,5290
2932507,Una,18108,2021-10-29,27886,18284,9828
2932606,Urandi,16672,2021-10-29,16071,11205,5065
2932705,Uruçuca,20312,2021-10-29,24099,15341,8700
2932804,Utinga,19330,2021-10-29,19085,11797,7163
2933109,Várzea do Poço,9247,2021-10-29,11637,6696,4839
2933158,Várzea Nova,12556,2021-10-29,15109,9074,5776
2933174,Varzedo,8734,2021-10-29,11354,6720,4451
2933208,Vera Cruz,44185,2021-10-29,23893,17475,6951
2933257,Vereda,6105,2021-10-29,7410,4553,2746
2933406,Wagner,9342,2021-10-29,11091,6420,4517
2933455,Wanderley,12125,2021-10-29,11940,8302,3756
2933505,Wenceslau Guimarães,20862,2021-10-29,24352,15219,9063
2933604,Xique-Xique,46562,2021-10-29,50452,33632,17447
3100302,Abre Campo,13434,2021-10-29,16064,9671,6594
3100500,Açucena,9270,2021-10-29,13319,7933,5291
3100609,Água Boa,13319,2021-10-29,15278,9160,5860
3101003,Águas Vermelhas,13656,2021-10-29,14699,8661,5928
3101102,Aimorés,25116,2021-10-29,31538,18477,12327
3101409,Albertina,3015,2021-10-29,4226,2545,1663
3101508,Além Paraíba,35438,2021-10-29,50213,30139,19683
3101706,Almenara,42380,2021-10-29,43992,26098,17443
3101904,Alpinópolis,20059,2021-10-29,28364,17027,10727
3102001,Alterosa,14566,2021-10-29,22720,12145,9767
3102050,Alto Caparaó,5938,2021-10-29,7426,4323,2938
3102100,Alto Rio Doce,10723,2021-10-29,15623,9360,6170
3102308,Alvinópolis,15135,2021-10-29,21776,12053,8883
3102605,Andradas,41704,2021-10-29,63420,36394,26927
3102852,Angelândia,8594,2021-10-29,8300,5430,2895
3103405,Araçuaí,36715,2021-10-29,44647,24919,19085
3103504,Araguari,118361,2021-10-29,157601,87197,66353
3103751,Araporã,6992,2021-10-29,9237,5238,3867
3104106,Arceburgo,10990,2021-10-29,13885,7241,6193
3104205,Arcos,40658,2021-10-29,57995,32611,24969
3104452,Aricanduva,5305,2021-10-29,6567,3722,2705
3104601,Astolfo Dutra,14358,2021-10-29,14241,9840,4428
3104700,Ataléia,12496,2021-10-29,15845,9680,6180
3104908,Baependi,19249,2021-10-29,25107,15782,9489
3105202,Bandeira,4738,2021-10-29,7070,4120,2802
3105400,Barão de Cocais,33232,2021-10-29,39809,23819,15883
3105608,Barbacena,139061,2021-10-29,186345,104049,82487
3105905,Barroso,20981,2021-10-29,30463,17872,12415
3106309,Belo Oriente,27277,2021-10-29,29387,18379,10970
3106507,Berilo,11813,2021-10-29,17158,9343,7626
3106705,Betim,450024,2021-10-29,605654,352434,250245
3106903,Bicas,14612,2021-10-29,21844,11741,9269
3107000,Biquinhas,2482,2021-10-29,3741,1985,1605
3107208,Bocaina de Minas,5088,2021-10-29,6637,3544,2997
3107307,Bocaiúva,50521,2021-10-29,42429,31636,11253
3107406,Bom Despacho,51436,2021-10-29,69289,39432,28459
3107802,Bom Jesus do Galho,14792,2021-10-29,13531,9083,4553
3108008,Bom Sucesso,17612,2021-10-29,26504,15264,10669
3108107,Bonfim,6852,2021-10-29,13338,7337,5663
3108305,Borda da Mata,19809,2021-10-29,25036,13265,10264
3108404,Botelhos,14927,2021-10-29,16943,10721,6235
3108552,Brasilândia de Minas,16950,2021-10-29,20662,12187,8678
3108602,Brasília de Minas,32460,2021-10-29,36735,23998,12353
3109006,Brumadinho,41208,2021-10-29,56950,33010,23719
3109402,Buritizeiro,28184,2021-10-29,29926,18617,11430
3109451,Cabeceira Grande,7025,2021-10-29,6588,4060,2403
3109709,Cachoeira de Minas,11609,2021-10-29,17834,9768,7390
3110103,Caiana,5584,2021-10-29,7192,4367,2717
3110608,Cambuí,30068,2021-10-29,42340,24575,16910
3110707,Cambuquira,12810,2021-10-29,17568,10107,6936
3111101,Campina Verde,19759,2021-10-29,22870,13826,9152
3111150,Campo Azul,3830,2021-10-29,4257,2720,1584
3111309,Campo do Meio,11648,2021-10-29,18083,10767,7407
3111705,Canaã,4533,2021-10-29,7276,4539,2762
3112000,Candeias,14890,2021-10-29,24328,13496,10417
3112059,Cantagalo,4575,2021-10-29,5489,3109,2309
3112307,Capelinha,38321,2021-10-29,56185,32563,23480
3112406,Capetinga,6860,2021-10-29,11742,6381,5128
3112505,Capim Branco,9896,2021-10-29,10442,6551,3906
3112604,Capinópolis,16294,2021-10-29,21963,12796,8856
3112653,Capitão Andrade,5559,2021-10-29,7194,4009,3052
3112703,Capitão Enéas,15388,2021-10-29,14566,9586,5171
3113008,Caraí,23872,2021-10-29,18557,12653,5910
3113206,Carandaí,25831,2021-10-29,30573,20847,10106
3113305,Carangola,33022,2021-10-29,48120,27080,20234
3113404,Caratinga,93124,2021-10-29,99844,63196,35852
3113503,Carbonita,9423,2021-10-29,13225,7944,5131
3114204,Carmo do Cajuru,22900,2021-10-29,30023,17722,12196
3114402,Carmo do Rio Claro,21310,2021-10-29,27707,15847,10887
3114550,Carneirinho,10103,2021-10-29,11769,6684,4930
3114709,Carvalhópolis,3614,2021-10-29,5334,2786,2323
3115102,Cássia,17741,2021-10-29,27193,15008,11103
3115300,Cataguases,75942,2021-10-29,88034,52192,35071
3115706,Central de Minas,7059,2021-10-29,8208,5002,3083
3116100,Chapada do Norte,15334,2021-10-29,16436,9043,7125
3116159,Chapada Gaúcha,14217,2021-10-29,14556,8634,5891
3116209,Chiador,2657,2021-10-29,4536,2503,1864
3116407,Claraval,4873,2021-10-29,5815,3210,2413
3116605,Cláudio,29093,2021-10-29,43021,26187,16261
3116704,Coimbra,7631,2021-10-29,11041,6630,4189
3116803,Coluna,8810,2021-10-29,14391,7793,6118
3117306,Conceição das Alagoas,28782,2021-10-29,40622,23799,16318
3117405,Conceição de Ipanema,4581,2021-10-29,5879,3524,2283
3117836,Cônego Marinho,7730,2021-10-29,9213,5625,3505
3117876,Confins,6867,2021-10-29,11687,6759,5122
3117900,Congonhal,12209,2021-10-29,18146,10332,7536
3118106,Congonhas do Norte,5047,2021-10-29,5878,3574,2189
3118304,Conselheiro Lafaiete,130584,2021-10-29,166383,93926,71417
3118403,Conselheiro Pena,22975,2021-10-29,28099,17108,11244
3118700,Coqueiral,9099,2021-10-29,13418,7679,5670
3119104,Corinto,23607,2021-10-29,30423,18338,11945
3119203,Coroaci,9897,2021-10-29,11281,6599,4399
3119401,Coronel Fabriciano,110709,2021-10-29,149349,80741,66392
3119906,Córrego do Bom Jesus,3685,2021-10-29,5866,3326,2472
3120102,Couto de Magalhães de Minas,4436,2021-10-29,5688,3186,2446
3120805,Cruzília,15529,2021-10-29,25947,14359,10526
3120839,Cuparaque,5026,2021-10-29,5933,3454,2383
3120904,Curvelo,81085,2021-10-29,107871,65464,40600
3121001,Datas,5431,2021-10-29,6276,3845,2409
3121100,Delfim Moreira,8007,2021-10-29,10272,5962,4216
3121209,Delfinópolis,7146,2021-10-29,12817,7515,5244
3121258,Delta,10994,2021-10-29,13177,8084,5176
3121308,Descoberto,5044,2021-10-29,7159,4062,2929
3121803,Dionísio,7493,2021-10-29,10768,6049,4342
3122009,Divino,20020,2021-10-29,29426,17320,11632
3122108,Divino das Laranjeiras,4969,2021-10-29,6695,3747,2710
3122207,Divinolândia de Minas,7655,2021-10-29,9131,5530,3474
3122355,Divisa Alegre,6946,2021-10-29,8526,4798,3548
3122900,Dona Euzébia,6664,2021-10-29,8018,4887,2997
3123205,Dores do Indaiá,13373,2021-10-29,19115,11113,7691
3123601,Elói Mendes,28556,2021-10-29,27754,19160,9034
3123700,Engenheiro Caldas,11268,2021-10-29,13634,7871,5384
3123809,Engenheiro Navarro,7240,2021-10-29,9500,5899,3610
3123858,Entre Folhas,5383,2021-10-29,6812,3850,2746
3124005,Ervália,19019,2021-10-29,28262,16516,11455
3124104,Esmeraldas,72512,2021-10-29,68438,48662,20268
3124203,Espera Feliz,25287,2021-10-29,34295,20562,12935
3124500,Estiva,11416,2021-10-29,16896,9230,7217
3124609,Estrela Dalva,2308,2021-10-29,2894,1756,1177
3125309,Faria Lemos,3202,2021-10-29,4929,2705,2023
3125606,Felisburgo,7548,2021-10-29,8799,5128,3441
3125804,Fernandes Tourinho,3500,2021-10-29,4356,2572,1721
3126109,Formiga,67956,2021-10-29,103340,59581,42231
3126505,Francisco Badaró,10311,2021-10-29,14099,7822,6031
3126604,Francisco Dumont,5268,2021-10-29,8654,5122,3546
3126703,Francisco Sá,26459,2021-10-29,30219,18361,11532
3126752,Franciscópolis,5287,2021-10-29,6751,3984,2647
3126802,Frei Gaspar,5858,2021-10-29,6285,4076,2237
3127008,Fronteira,18866,2021-10-29,17279,10298,6518
3127057,Fronteira dos Vales,4542,2021-10-29,5092,3016,2117
3127073,Fruta de Leite,5232,2021-10-29,6403,4040,2252
3127305,Galiléia,6764,2021-10-29,8309,5049,3180
3127339,Gameleiras,5084,2021-10-29,5033,3242,1783
3127370,Goiabeira,3402,2021-10-29,4721,2763,1795
3127602,Gouveia,11811,2021-10-29,15910,9595,6164
3128006,Guanhães,34818,2021-10-29,41130,23812,16860
3128105,Guapé,14269,2021-10-29,19598,11364,7694
3128204,Guaraciaba,10307,2021-10-29,11973,6953,4799
3128303,Guaranésia,19014,2021-10-29,23765,14658,9454
3128402,Guarani,8926,2021-10-29,12965,7304,5628
3128907,Guimarânia,8168,2021-10-29,13305,7125,6065
3129004,Guiricema,8296,2021-10-29,10314,6600,3841
3129657,Ibiracatu,5340,2021-10-29,6493,4138,2360
3129707,Ibiraci,14128,2021-10-29,19154,11198,7707
3130051,Icaraí de Minas,12200,2021-10-29,12056,7438,4548
3130101,Igarapé,44561,2021-10-29,57260,32712,23894
3130408,Ijaci,6667,2021-10-29,8212,5440,2820
3130655,Indaiabira,7328,2021-10-29,7031,4535,2564
3130903,Inhapim,24020,2021-10-29,31034,18998,11191
3131109,Inimutaba,7605,2021-10-29,11199,6838,4311
3131208,Ipanema,20133,2021-10-29,31297,17558,12718
3131505,Ipuiúna,10156,2021-10-29,13286,8254,5034
3131604,Iraí de Minas,7067,2021-10-29,9089,5110,3830
3131703,Itabira,121717,2021-10-29,156019,92623,61680
3131802,Itabirinha,11637,2021-10-29,14719,8066,6193
3132305,Itaipé,12910,2021-10-29,11041,7591,3487
3132503,Itamarandiba,35130,2021-10-29,41176,25566,15582
3132701,Itambacuri,23207,2021-10-29,25265,15951,9440
3133006,Itamonte,15844,2021-10-29,18987,12012,6929
3133303,Itaobim,20997,2021-10-29,25717,15182,10088
3133402,Itapagipe,15511,2021-10-29,18979,10773,7990
3133501,Itapecerica,21760,2021-10-29,34117,19064,14003
3133600,Itapeva,9976,2021-10-29,13706,8189,5504
3133709,Itatiaiuçu,11354,2021-10-29,12723,8672,4216
3133758,Itaú de Minas,16286,2021-10-29,23471,13594,9724
3133808,Itaúna,94455,2021-10-29,111868,66533,44574
3134004,Itinga,15053,2021-10-29,19870,11190,8090
3134103,Itueta,6074,2021-10-29,8177,4760,3308
3134400,Iturama,40101,2021-10-29,56319,31787,23866
3134608,Jaboticatubas,20683,2021-10-29,19364,13013,6750
3134707,Jacinto,12320,2021-10-29,14697,8963,5790
3134905,Jacutinga,26538,2021-10-29,33709,19266,14208
3135050,Jaíba,39850,2021-10-29,35018,22839,12083
3135100,Janaúba,72374,2021-10-29,68348,38882,28723
3135357,Japonvar,7991,2021-10-29,11129,6979,3998
3135456,Jenipapo de Minas,7781,2021-10-29,8786,5280,3499
3135506,Jequeri,12246,2021-10-29,13985,8683,5318
3135803,Jequitinhonha,25555,2021-10-29,29898,17187,11929
3136009,Joaíma,15476,2021-10-29,19247,10457,8187
3136108,Joanésia,4382,2021-10-29,6653,3815,2756
3136207,João Monlevade,80903,2021-10-29,108131,62573,44351
3136405,Joaquim Felício,4757,2021-10-29,5729,3366,2157
3136504,Jordânia,10872,2021-10-29,11167,6660,4177
3136520,José Gonçalves de Minas,4474,2021-10-29,5640,3313,2196
3136579,Josenópolis,4911,2021-10-29,3222,2057,1155
3136603,Nova União,5739,2021-10-29,6856,4130,2675
3136652,Juatuba,27823,2021-10-29,38138,24324,14039
3136900,Juruaia,10795,2021-10-29,14611,8384,6193
3136959,Juvenília,5706,2021-10-29,7112,4374,2718
3137007,Ladainha,18272,2021-10-29,20855,13054,7519
3137601,Lagoa Santa,66744,2021-10-29,84321,51890,32341
3137700,Lajinha,19914,2021-10-29,19922,13239,6692
3137809,Lambari,20995,2021-10-29,27973,16713,10562
3138005,Laranjal,6856,2021-10-29,9532,5009,4210
3138104,Lassance,6494,2021-10-29,8921,5139,3635
3138203,Lavras,105756,2021-10-29,119802,78301,42756
3138351,Leme do Prado,4923,2021-10-29,6854,4005,2761
3138401,Leopoldina,52690,2021-10-29,73522,43431,29906
3138500,Liberdade,4994,2021-10-29,8802,4884,3845
3138609,Lima Duarte,16749,2021-10-29,26208,14370,11317
3138625,Limeira do Oeste,7640,2021-10-29,10160,6000,4010
