IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2925501,Prado,28214,2021-11-30,25117,15625,9406
2925600,Presidente Dutra,15180,2021-11-30,22231,11757,9384
2925709,Presidente Jânio Quadros,12028,2021-11-30,21903,11747,9301
2925758,Presidente Tancredo Neves,28272,2021-11-30,35511,19974,15146
2925808,Queimadas,25428,2021-11-30,31947,18743,12287
2925907,Quijingue,27672,2021-11-30,36001,19623,15256
2925931,Quixabeira,8939,2021-11-30,14758,8673,6014
2925956,Rafael Jambeiro,22643,2021-11-30,34318,18427,14564
2926004,Remanso,41324,2021-11-30,55859,31542,22675
2926103,Retirolândia,14588,2021-11-30,21263,11358,8996
2926202,Riachão das Neves,22330,2021-11-30,26964,14870,11312
2926301,Riachão do Jacuípe,33498,2021-11-30,50081,26195,21406
2926400,Riacho de Santana,35757,2021-11-30,46849,24889,20337
2926509,Ribeira do Amparo,14631,2021-11-30,21754,12169,9097
2926608,Ribeira do Pombal,54097,2021-11-30,87774,46447,38270
2926657,Ribeirão do Largo,4896,2021-11-30,6854,4167,2592
2926707,Rio de Contas,12878,2021-11-30,22569,11929,9878
2926806,Rio do Antônio,15521,2021-11-30,21367,11002,9362
2927002,Rio Real,41209,2021-11-30,48767,28607,18995
2927101,Rodelas,9548,2021-11-30,10681,6236,4109
2927200,Ruy Barbosa,30900,2021-11-30,45473,24385,19267
2927309,Salinas da Margarida,16047,2021-11-30,19179,10246,8307
2927408,Salvador,2900319,2021-11-30,4176746,2186854,1783853
2927507,Santa Bárbara,20971,2021-11-30,26140,15400,10222
2927606,Santa Brígida,13917,2021-11-30,19486,11303,7628
2927705,Santa Cruz Cabrália,28058,2021-11-30,32663,18812,13026
2927804,Santa Cruz da Vitória,6241,2021-11-30,8868,4518,3880
2927903,Santa Inês,10583,2021-11-30,15430,8275,6390
2928000,Santaluz,37704,2021-11-30,48891,30046,18139
2928059,Santa Luzia,12308,2021-11-30,14365,8074,5864
2928109,Santa Maria da Vitória,39707,2021-11-30,55333,30855,22962
2928208,Santana,26792,2021-11-30,21046,15556,5638
2928307,Santanópolis,8987,2021-11-30,14745,8049,6429
2928406,Santa Rita de Cássia,28613,2021-11-30,37273,22267,15222
2928505,Santa Terezinha,10520,2021-11-30,13835,7565,5901
2928604,Santo Amaro,60190,2021-11-30,70791,41237,29322
2928703,Santo Antônio de Jesus,103204,2021-11-30,132539,79982,51388
2928802,Santo Estêvão,53666,2021-11-30,68857,39134,28400
2928901,São Desidério,34764,2021-11-30,43664,25206,17484
2928950,São Domingos,9085,2021-11-30,14080,7355,5876
2929008,São Félix,14784,2021-11-30,19101,10179,8274
2929057,São Félix do Coribe,15543,2021-11-30,20214,10936,8693
2929107,São Felipe,21083,2021-11-30,27781,16060,11026
2929206,São Francisco do Conde,40664,2021-11-30,54643,30966,23248
2929255,São Gabriel,18785,2021-11-30,30982,16445,13324
2929305,São Gonçalo dos Campos,38315,2021-11-30,41557,26110,15414
2929354,São José da Vitória,5562,2021-11-30,7894,4917,2919
2929370,São José do Jacuípe,10546,2021-11-30,16964,8976,6962
2929404,São Miguel das Matas,11733,2021-11-30,14164,8353,5748
2929503,São Sebastião do Passé,44554,2021-11-30,48546,28295,21520
2929602,Sapeaçu,17421,2021-11-30,30582,16127,12896
2929701,Sátiro Dias,17330,2021-11-30,22111,12867,8645
2929750,Saubara,12163,2021-11-30,16805,9593,7218
2929800,Saúde,12971,2021-11-30,15704,8559,6610
2929909,Seabra,44370,2021-11-30,75356,40022,32475
2930006,Sebastião Laranjeiras,11586,2021-11-30,15251,7699,6795
2930105,Senhor do Bonfim,79813,2021-11-30,105420,56173,44605
2930154,Serra do Ramalho,31362,2021-11-30,25711,18037,7613
2930204,Sento Sé,41279,2021-11-30,45125,25687,18014
2930303,Serra Dourada,17261,2021-11-30,22723,12382,9723
2930402,Serra Preta,14531,2021-11-30,25476,14064,10674
2930501,Serrinha,81693,2021-11-30,103605,57129,43467
2930600,Serrolândia,13490,2021-11-30,17692,9655,7589
2930709,Simões Filho,137117,2021-11-30,124631,81074,46843
2930758,Sítio do Mato,13104,2021-11-30,12531,7432,4865
2930766,Sítio do Quinto,9431,2021-11-30,16615,9428,6728
2930774,Sobradinho,23274,2021-11-30,34633,20323,13220
2930808,Souto Soares,17118,2021-11-30,26070,14388,11035
2930907,Tabocas do Brejo Velho,12515,2021-11-30,17292,9590,7070
2931004,Tanhaçu,20383,2021-11-30,19136,11399,6974
2931053,Tanque Novo,17518,2021-11-30,27396,14638,11554
2931103,Tanquinho,7936,2021-11-30,14182,7513,6181
2931202,Taperoá,21421,2021-11-30,21747,12494,8627
2931301,Tapiramutá,16939,2021-11-30,19816,10361,8828
2931350,Teixeira de Freitas,164290,2021-11-30,164525,104865,58570
2931400,Teodoro Sampaio,7296,2021-11-30,13042,7038,5428
2931509,Teofilândia,22590,2021-11-30,33489,18886,13786
2931608,Teolândia,15097,2021-11-30,14623,9148,5389
2931707,Terra Nova,13018,2021-11-30,19610,10718,8122
2931806,Tremedal,15996,2021-11-30,18465,10411,8070
2931905,Tucano,50903,2021-11-30,69976,39243,29245
2932002,Uauá,23991,2021-11-30,36836,21095,15927
2932101,Ubaíra,19860,2021-11-30,25103,13881,10403
2932200,Ubaitaba,18647,2021-11-30,28103,15495,11750
2932309,Ubatã,27481,2021-11-30,23872,14128,9368
2932408,Uibaí,13894,2021-11-30,19848,11496,7854
2932457,Umburanas,19573,2021-11-30,15070,8287,6285
2932507,Una,18108,2021-11-30,30521,18805,11489
2932606,Urandi,16672,2021-11-30,19436,11588,7945
2932705,Uruçuca,20312,2021-11-30,28256,16148,11451
2932804,Utinga,19330,2021-11-30,21518,12269,8599
2932903,Valença,97873,2021-11-30,106197,63827,40980
2933000,Valente,29111,2021-11-30,38109,19706,16876
2933059,Várzea da Roça,14135,2021-11-30,19888,10252,8820
2933109,Várzea do Poço,9247,2021-11-30,13015,6902,5824
2933158,Várzea Nova,12556,2021-11-30,17006,9269,7113
2933174,Varzedo,8734,2021-11-30,12292,6960,5017
2933208,Vera Cruz,44185,2021-11-30,29364,20159,9142
2933257,Vereda,6105,2021-11-30,8373,4648,3437
2933307,Vitória da Conquista,343643,2021-11-30,490095,272416,204621
2933406,Wagner,9342,2021-11-30,12539,6605,5379
2933455,Wanderley,12125,2021-11-30,14042,8895,5244
2933505,Wenceslau Guimarães,20862,2021-11-30,27337,15776,11111
2933604,Xique-Xique,46562,2021-11-30,59818,36846,23453
3100104,Abadia dos Dourados,7022,2021-11-30,12190,6149,5473
3100203,Abaeté,23263,2021-11-30,38656,20149,16523
3100302,Abre Campo,13434,2021-11-30,18864,10128,8088
3100401,Acaiaca,3995,2021-11-30,6592,3564,2851
3100500,Açucena,9270,2021-11-30,15026,8039,6467
3100609,Água Boa,13319,2021-11-30,16799,9326,7038
3100708,Água Comprida,1986,2021-11-30,4693,2332,2028
3100906,Águas Formosas,19285,2021-11-30,25875,15448,10201
3101003,Águas Vermelhas,13656,2021-11-30,16832,9079,7203
3101102,Aimorés,25116,2021-11-30,34505,18712,14261
3101201,Aiuruoca,5949,2021-11-30,10083,5270,4269
3101508,Além Paraíba,35438,2021-11-30,58301,30280,25273
3101607,Alfenas,80973,2021-11-30,83393,59093,25129
3101631,Alfredo Vasconcelos,7052,2021-11-30,9535,5223,4149
3101706,Almenara,42380,2021-11-30,50398,27451,21323
3101805,Alpercata,7448,2021-11-30,9746,5550,3873
3101904,Alpinópolis,20059,2021-11-30,31976,17715,12994
3102001,Alterosa,14566,2021-11-30,24896,12633,10954
3102050,Alto Caparaó,5938,2021-11-30,8378,4453,3648
3102100,Alto Rio Doce,10723,2021-11-30,17758,9867,7382
3102209,Alvarenga,3783,2021-11-30,7128,3841,3001
3102308,Alvinópolis,15135,2021-11-30,23852,12213,10437
3102407,Alvorada de Minas,3605,2021-11-30,6602,3639,2788
3102506,Amparo do Serra,4643,2021-11-30,7836,4277,3224
3102605,Andradas,41704,2021-11-30,71492,36824,32497
3102704,Cachoeira de Pajeú,9470,2021-11-30,13487,7257,5783
3102803,Andrelândia,12189,2021-11-30,23087,11653,10439
3102902,Antônio Carlos,11471,2021-11-30,19954,10683,8754
3103009,Antônio Dias,9233,2021-11-30,16761,8976,7322
3103405,Araçuaí,36715,2021-11-30,50760,26456,22088
3103504,Araguari,118361,2021-11-30,170725,88752,74863
3103603,Arantina,2779,2021-11-30,4225,2340,1705
3103702,Araponga,8467,2021-11-30,12448,6802,5310
3103751,Araporã,6992,2021-11-30,10499,5540,4575
3103801,Arapuá,2836,2021-11-30,6056,2906,2634
3103900,Araújos,9523,2021-11-30,14545,7361,6529
3104007,Araxá,108403,2021-11-30,120199,73307,48015
3104106,Arceburgo,10990,2021-11-30,15210,7546,6762
3104205,Arcos,40658,2021-11-30,64193,32849,29502
3104304,Areado,15288,2021-11-30,22413,11710,9716
3104452,Aricanduva,5305,2021-11-30,7633,3922,3342
3104502,Arinos,17850,2021-11-30,23402,13261,9388
3104601,Astolfo Dutra,14358,2021-11-30,15660,10053,5514
3104700,Ataléia,12496,2021-11-30,17371,9908,7190
3104809,Augusto de Lima,4833,2021-11-30,7884,3979,3426
3104908,Baependi,19249,2021-11-30,29214,15925,12041
3105004,Baldim,7780,2021-11-30,12856,6706,5530
3105103,Bambuí,23964,2021-11-30,38321,21300,16840
3105202,Bandeira,4738,2021-11-30,7985,4171,3414
3105301,Bandeira do Sul,5808,2021-11-30,11088,5758,4915
3105400,Barão de Cocais,33232,2021-11-30,45195,24336,19732
3105509,Barão de Monte Alto,5311,2021-11-30,10165,5073,4320
3105608,Barbacena,139061,2021-11-30,209673,108758,93423
3105707,Barra Longa,4905,2021-11-30,9994,4914,4546
3105905,Barroso,20981,2021-11-30,35108,18311,15464
3106002,Bela Vista de Minas,10269,2021-11-30,15789,8558,6550
3106200,Belo Horizonte,2530701,2021-11-30,4113065,2091356,1786680
3106309,Belo Oriente,27277,2021-11-30,34242,18927,14298
3106408,Belo Vale,7723,2021-11-30,14938,7875,6444
3106507,Berilo,11813,2021-11-30,18165,9447,7960
3106606,Bertópolis,4609,2021-11-30,5801,3210,2447
3106655,Berizal,4792,2021-11-30,7498,4195,3015
3106705,Betim,450024,2021-11-30,689426,359273,313453
3106804,Bias Fortes,3282,2021-11-30,4172,2433,1728
3106903,Bicas,14612,2021-11-30,24043,11924,10607
3107000,Biquinhas,2482,2021-11-30,4323,2033,1868
3107109,Boa Esperança,40308,2021-11-30,59271,30415,25720
3107208,Bocaina de Minas,5088,2021-11-30,7473,3736,3396
3107307,Bocaiúva,50521,2021-11-30,63622,35477,27256
3107406,Bom Despacho,51436,2021-11-30,77577,40772,33170
3107505,Bom Jardim de Minas,6444,2021-11-30,12541,6486,5690
3107604,Bom Jesus da Penha,4270,2021-11-30,8383,4122,3725
3107703,Bom Jesus do Amparo,6182,2021-11-30,8339,4354,3528
3107802,Bom Jesus do Galho,14792,2021-11-30,15519,9697,5715
3107901,Bom Repouso,10527,2021-11-30,19039,10278,8203
3108008,Bom Sucesso,17612,2021-11-30,30871,15609,13718
3108206,Bonfinópolis de Minas,5397,2021-11-30,6776,3990,2715
3108255,Bonito de Minas,11502,2021-11-30,14073,7398,6149
3108305,Borda da Mata,19809,2021-11-30,28511,14076,12426
3108404,Botelhos,14927,2021-11-30,19487,11019,8084
3108552,Brasilândia de Minas,16950,2021-11-30,23814,13005,10497
3108602,Brasília de Minas,32460,2021-11-30,43180,24889,16687
3108701,Brás Pires,4255,2021-11-30,6986,3576,3041
3108800,Braúnas,4737,2021-11-30,7948,4020,3373
3108909,Brazópolis,14364,2021-11-30,26594,13203,11766
3109006,Brumadinho,41208,2021-11-30,63640,33684,27934
3109105,Bueno Brandão,10982,2021-11-30,20198,10027,8810
3109204,Buenópolis,10342,2021-11-30,12666,6936,5192
3109253,Bugre,3984,2021-11-30,7115,3704,3073
3109303,Buritis,25179,2021-11-30,24960,16568,8563
3109402,Buritizeiro,28184,2021-11-30,34331,19314,14524
3109451,Cabeceira Grande,7025,2021-11-30,7749,4189,3264
3109501,Cabo Verde,14074,2021-11-30,19764,10298,8482
3109600,Cachoeira da Prata,3580,2021-11-30,7350,3701,3233
3109709,Cachoeira de Minas,11609,2021-11-30,20420,10046,9188
3109808,Cachoeira Dourada,2720,2021-11-30,3351,1839,1337
3109907,Caetanópolis,11869,2021-11-30,17639,9296,7580
3110004,Caeté,45364,2021-11-30,61083,33586,25885
3110103,Caiana,5584,2021-11-30,8277,4453,3524
3110202,Cajuri,3961,2021-11-30,7861,4166,3375
3110301,Caldas,14600,2021-11-30,22164,11214,9601
3110509,Camanducaia,21831,2021-11-30,34881,18870,14818
3110608,Cambuí,30068,2021-11-30,48295,25124,20944
3110707,Cambuquira,12810,2021-11-30,19456,10277,8328
3110806,Campanário,3739,2021-11-30,5646,2992,2386
3110905,Campanha,16855,2021-11-30,26204,13597,11376
3111002,Campestre,21052,2021-11-30,32233,16927,14039
3111101,Campina Verde,19759,2021-11-30,25016,14451,10538
3111200,Campo Belo,54338,2021-11-30,83979,44864,35822
3111309,Campo do Meio,11648,2021-11-30,20959,11047,9064
3111408,Campo Florido,8383,2021-11-30,9477,4930,4168
3111507,Campos Altos,15661,2021-11-30,15085,9420,5667
3111606,Campos Gerais,28908,2021-11-30,42225,21498,18676
3111804,Canápolis,12251,2021-11-30,18939,9473,8610
3111903,Cana Verde,5585,2021-11-30,9001,4528,3885
3112000,Candeias,14890,2021-11-30,27473,13554,12545
3112059,Cantagalo,4575,2021-11-30,6196,3197,2703
3112109,Caparaó,5464,2021-11-30,8591,4760,3612
3112208,Capela Nova,4616,2021-11-30,8228,4596,3633
3112307,Capelinha,38321,2021-11-30,63807,34560,27629
3112406,Capetinga,6860,2021-11-30,12994,6630,5615
3112505,Capim Branco,9896,2021-11-30,12336,6776,5095
3112604,Capinópolis,16294,2021-11-30,26446,13554,11431
3112653,Capitão Andrade,5559,2021-11-30,7865,4080,3425
3112703,Capitão Enéas,15388,2021-11-30,17165,9879,7203
3112901,Caputira,9318,2021-11-30,12103,6400,5066
3113008,Caraí,23872,2021-11-30,20690,13030,7242
3113206,Carandaí,25831,2021-11-30,37983,22095,15561
3113305,Carangola,33022,2021-11-30,53601,27568,22958
3113404,Caratinga,93124,2021-11-30,115465,66223,45377
3113503,Carbonita,9423,2021-11-30,15472,8336,6498
3113602,Careaçu,6826,2021-11-30,11949,5997,5210
3113701,Carlos Chagas,18516,2021-11-30,31117,16712,13189
3113800,Carmésia,2660,2021-11-30,3812,1951,1662
3113909,Carmo da Cachoeira,12193,2021-11-30,18606,9847,8070
3114006,Carmo da Mata,11546,2021-11-30,19397,9947,8530
3114105,Carmo de Minas,15031,2021-11-30,20650,10816,8932
3114204,Carmo do Cajuru,22900,2021-11-30,34192,18599,14705
3114303,Carmo do Paranaíba,30339,2021-11-30,53136,26965,23487
3114402,Carmo do Rio Claro,21310,2021-11-30,31395,16676,12953
3114501,Carmópolis de Minas,19756,2021-11-30,28680,15376,12202
3114550,Carneirinho,10103,2021-11-30,12802,6774,5567
3114600,Carrancas,4052,2021-11-30,7749,4059,3312
3114709,Carvalhópolis,3614,2021-11-30,6121,2982,2692
3114808,Carvalhos,4445,2021-11-30,7997,4040,3460
3114907,Casa Grande,2251,2021-11-30,4288,2128,1902
3115003,Cascalho Rico,3108,2021-11-30,5290,2622,2327
3115102,Cássia,17741,2021-11-30,30032,15324,13178
3115201,Conceição da Barra de Minas,3939,2021-11-30,6730,3566,2954
3115300,Cataguases,75942,2021-11-30,98709,53835,42128
3115359,Catas Altas,5465,2021-11-30,7469,3957,3233
3115409,Catas Altas da Noruega,3665,2021-11-30,4830,2473,2089
3115458,Catuji,6206,2021-11-30,9519,5610,3712
3115474,Catuti,4944,2021-11-30,7495,3877,3251
3115508,Caxambu,21566,2021-11-30,36973,19146,15907
3115607,Cedro do Abaeté,1150,2021-11-30,2365,1147,1005
3115706,Central de Minas,7059,2021-11-30,9411,5148,3864
3115805,Centralina,10343,2021-11-30,13263,6973,5619
3115904,Chácara,3216,2021-11-30,5696,2946,2397
3116001,Chalé,5695,2021-11-30,8584,4477,3692
3116100,Chapada do Norte,15334,2021-11-30,17900,9453,7659
3116159,Chapada Gaúcha,14217,2021-11-30,16498,9142,6972
3116209,Chiador,2657,2021-11-30,4957,2544,2074
3116308,Cipotânea,6811,2021-11-30,9515,4917,4082
3116506,Claro dos Poções,7478,2021-11-30,11335,6210,4640
3116605,Cláudio,29093,2021-11-30,51415,26549,23476
3116704,Coimbra,7631,2021-11-30,12315,6723,5069
3116803,Coluna,8810,2021-11-30,16457,8319,7096
3116902,Comendador Gomes,3128,2021-11-30,3682,2156,1341
3117009,Comercinho,6624,2021-11-30,11684,6258,4852
3117108,Conceição da Aparecida,10351,2021-11-30,16608,8730,7076
3117207,Conceição das Pedras,2814,2021-11-30,4918,2435,2157
3117306,Conceição das Alagoas,28782,2021-11-30,45755,24498,20101
3117405,Conceição de Ipanema,4581,2021-11-30,6577,3582,2808
3117504,Conceição do Mato Dentro,17438,2021-11-30,30606,18277,11788
3117603,Conceição do Pará,5558,2021-11-30,10512,5410,4630
3117702,Conceição do Rio Verde,13729,2021-11-30,22802,11963,9766
3117801,Conceição dos Ouros,11852,2021-11-30,16622,8834,7557
3117836,Cônego Marinho,7730,2021-11-30,10366,5790,4294
3117876,Confins,6867,2021-11-30,12716,6812,5705
3117900,Congonhal,12209,2021-11-30,20811,10729,8951
3118007,Congonhas,55836,2021-11-30,95763,48947,42841
3118106,Congonhas do Norte,5047,2021-11-30,6899,3692,2935
3118205,Conquista,6997,2021-11-30,11881,5921,5360
3118304,Conselheiro Lafaiete,130584,2021-11-30,192417,100273,85034
3118403,Conselheiro Pena,22975,2021-11-30,32187,17441,13888
3118601,Contagem,673849,2021-11-30,886987,477723,384704
3118809,Coração de Jesus,26620,2021-11-30,32195,18173,13170
3118908,Cordisburgo,8903,2021-11-30,13000,6444,5700
3119005,Cordislândia,3546,2021-11-30,5014,2545,2197
3119104,Corinto,23607,2021-11-30,34845,18620,15079
3119203,Coroaci,9897,2021-11-30,12903,6752,5503
3119302,Coromandel,27958,2021-11-30,44935,23588,19528
3119401,Coronel Fabriciano,110709,2021-11-30,162646,82232,74490
3119500,Coronel Murta,9209,2021-11-30,13866,6975,6108
3119609,Coronel Pacheco,3095,2021-11-30,5465,2716,2388
3119708,Coronel Xavier Chaves,3448,2021-11-30,6561,3344,2846
3119807,Córrego Danta,3168,2021-11-30,6207,3031,2758
3119906,Córrego do Bom Jesus,3685,2021-11-30,6561,3357,2837
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962
3120003,Córrego Novo,2688,2021-11-30,5385,2874,2326
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6351,3351,2729
3120151,Crisólita,6814,2021-11-30,5728,3520,2263
3120201,Cristais,13060,2021-11-30,21219,10975,9435
3120300,Cristália,5992,2021-11-30,6363,3782,2537
3120409,Cristiano Otoni,5161,2021-11-30,9075,4652,4043
3120508,Cristina,10211,2021-11-30,17871,9353,7704
3120706,Cruzeiro da Fortaleza,3651,2021-11-30,8086,4166,3547
3120805,Cruzília,15529,2021-11-30,28590,14753,12315
3120839,Cuparaque,5026,2021-11-30,6411,3487,2676
3120870,Curral de Dentro,7867,2021-11-30,10462,5987,4256
3120904,Curvelo,81085,2021-11-30,128397,66964,55991
3121001,Datas,5431,2021-11-30,6784,3982,2713
3121100,Delfim Moreira,8007,2021-11-30,11967,6088,5403
3121209,Delfinópolis,7146,2021-11-30,15011,7993,6376
3121258,Delta,10994,2021-11-30,14780,8227,6433
3121308,Descoberto,5044,2021-11-30,8157,4209,3571
3121407,Desterro de Entre Rios,7266,2021-11-30,12286,6348,5393
3121506,Desterro do Melo,2867,2021-11-30,6539,3259,2926
3121605,Diamantina,47924,2021-11-30,71556,38874,29541
3121704,Diogo de Vasconcelos,3779,2021-11-30,5953,3016,2609
3121803,Dionísio,7493,2021-11-30,12119,6133,5292
3121902,Divinésia,3430,2021-11-30,6995,3987,2801
3122009,Divino,20020,2021-11-30,34377,17792,15229
3122108,Divino das Laranjeiras,4969,2021-11-30,7287,3786,3108
3122207,Divinolândia de Minas,7655,2021-11-30,10782,5621,4681
3122306,Divinópolis,242505,2021-11-30,310805,173490,135831
3122355,Divisa Alegre,6946,2021-11-30,9753,5223,4204
3122405,Divisa Nova,6039,2021-11-30,10166,5311,4245
3122454,Divisópolis,11396,2021-11-30,9223,4927,3881
3122470,Dom Bosco,3635,2021-11-30,5815,3113,2486
3122504,Dom Cavati,5025,2021-11-30,7962,4143,3438
3122603,Dom Joaquim,4436,2021-11-30,8499,4479,3783
3122702,Dom Silvério,5227,2021-11-30,9894,4932,4436
3122801,Dom Viçoso,2992,2021-11-30,5223,2585,2302
3122900,Dona Euzébia,6664,2021-11-30,9044,5047,3806
3123007,Dores de Campos,10291,2021-11-30,16291,8402,7185
3123106,Dores de Guanhães,5139,2021-11-30,7976,4129,3409
3123205,Dores do Indaiá,13373,2021-11-30,22288,11356,9526
3123304,Dores do Turvo,4202,2021-11-30,7861,4049,3388
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361
3123528,Durandé,7898,2021-11-30,10836,6162,4306
3123601,Elói Mendes,28556,2021-11-30,30952,19687,11380
3123700,Engenheiro Caldas,11268,2021-11-30,15151,8016,6330
3123809,Engenheiro Navarro,7240,2021-11-30,10837,6050,4526
3123858,Entre Folhas,5383,2021-11-30,7917,4096,3393
3123908,Entre Rios de Minas,15458,2021-11-30,24486,12341,10712
3124005,Ervália,19019,2021-11-30,32218,17338,14122
3124104,Esmeraldas,72512,2021-11-30,87261,50875,34346
3124203,Espera Feliz,25287,2021-11-30,39233,20796,16639
3124302,Espinosa,31603,2021-11-30,38389,22345,14877
3124401,Espírito Santo do Dourado,4728,2021-11-30,9089,4908,3782
3124500,Estiva,11416,2021-11-30,19060,9666,8535
3124609,Estrela Dalva,2308,2021-11-30,3094,1772,1335
3124708,Estrela do Indaiá,3483,2021-11-30,6205,3049,2731
3124807,Estrela do Sul,8057,2021-11-30,9334,4676,4115
3124906,Eugenópolis,11383,2021-11-30,15777,8384,6725
3125002,Ewbank da Câmara,3932,2021-11-30,7215,3782,3130
3125101,Extrema,37649,2021-11-30,77198,41578,34252
3125309,Faria Lemos,3202,2021-11-30,5482,2758,2354
3125408,Felício dos Santos,4656,2021-11-30,9943,5357,4228
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5314,2675,2275
3125606,Felisburgo,7548,2021-11-30,9615,5240,3971
3125705,Felixlândia,15528,2021-11-30,27124,13669,11788
3125804,Fernandes Tourinho,3500,2021-11-30,4902,2621,2090
3125903,Ferros,9576,2021-11-30,17802,9247,7755
3125952,Fervedouro,11100,2021-11-30,17449,9347,7631
3126000,Florestal,7602,2021-11-30,14044,7248,6025
3126109,Formiga,67956,2021-11-30,116248,60402,51254
3126208,Formoso,9810,2021-11-30,10457,5800,4142
3126307,Fortaleza de Minas,4460,2021-11-30,6202,3020,2737
3126406,Fortuna de Minas,2986,2021-11-30,5398,2686,2340
3126505,Francisco Badaró,10311,2021-11-30,15263,7909,6566
3126604,Francisco Dumont,5268,2021-11-30,9644,5309,4183
3126703,Francisco Sá,26459,2021-11-30,33414,18970,13571
3126752,Franciscópolis,5287,2021-11-30,7769,4122,3322
3126802,Frei Gaspar,5858,2021-11-30,7031,4187,2801
3126901,Frei Inocêncio,9716,2021-11-30,12842,7000,5207
3126950,Frei Lagonegro,3496,2021-11-30,6018,3035,2716
3127008,Fronteira,18866,2021-11-30,19473,10597,8043
3127057,Fronteira dos Vales,4542,2021-11-30,5914,3271,2491
3127073,Fruta de Leite,5232,2021-11-30,7570,4144,3122
3127107,Frutal,60508,2021-11-30,72299,42577,28923
3127206,Funilândia,4434,2021-11-30,6603,3312,2901
3127305,Galiléia,6764,2021-11-30,9383,5215,3814
3127354,Glaucilândia,3177,2021-11-30,4358,2337,1803
3127388,Goianá,4014,2021-11-30,7372,3815,3158
3127404,Gonçalves,4360,2021-11-30,7463,3880,3330
3127503,Gonzaga,6184,2021-11-30,7163,4196,2884
3127602,Gouveia,11811,2021-11-30,17908,9795,7622
3127701,Governador Valadares,282164,2021-11-30,335648,196826,135220
3127909,Grupiara,1386,2021-11-30,2836,1344,1268
3128006,Guanhães,34818,2021-11-30,48878,25807,21374
3128105,Guapé,14269,2021-11-30,22772,12009,9864
3128204,Guaraciaba,10307,2021-11-30,14313,7181,6405
3128303,Guaranésia,19014,2021-11-30,28370,15582,12213
3128402,Guarani,8926,2021-11-30,14353,7345,6429
3128501,Guarará,3755,2021-11-30,7662,3842,3362
3128600,Guarda-Mor,6558,2021-11-30,9978,5049,4507
3128709,Guaxupé,52234,2021-11-30,80247,42236,35886
3128808,Guidoval,7026,2021-11-30,11796,6196,5159
3128907,Guimarânia,8168,2021-11-30,15243,7515,6953
3129004,Guiricema,8296,2021-11-30,12121,6961,4908
3129103,Gurinhatã,5516,2021-11-30,9796,4937,4180
3129202,Heliodora,6623,2021-11-30,11402,5695,5126
3129301,Iapu,11085,2021-11-30,18338,9030,8403
3129400,Ibertioga,4999,2021-11-30,8548,4482,3440
3129509,Ibiá,25511,2021-11-30,35557,18541,15429
3129608,Ibiaí,8478,2021-11-30,10454,5926,4210
3129657,Ibiracatu,5340,2021-11-30,7258,4369,2823
3129707,Ibiraci,14128,2021-11-30,21348,11375,9210
3129806,Ibirité,184030,2021-11-30,249211,136630,107766
3129905,Ibitiúra de Minas,3497,2021-11-30,5821,2951,2583
3130002,Ibituruna,3003,2021-11-30,4757,2386,2071
3130051,Icaraí de Minas,12200,2021-11-30,14055,7634,5933
3130101,Igarapé,44561,2021-11-30,63897,34191,27877
3130200,Igaratinga,11146,2021-11-30,17338,9380,7523
3130309,Iguatama,7901,2021-11-30,13800,7222,5897
3130556,Imbé de Minas,6976,2021-11-30,7906,4486,3049
3130606,Inconfidentes,7387,2021-11-30,14462,7260,6520
3130655,Indaiabira,7328,2021-11-30,7979,4715,2931
3130705,Indianópolis,7009,2021-11-30,11718,5950,5327
3130804,Ingaí,2785,2021-11-30,4599,2362,2009
3130903,Inhapim,24020,2021-11-30,37285,20321,15433
3131000,Inhaúma,6352,2021-11-30,9525,5362,3954
3131109,Inimutaba,7605,2021-11-30,13328,7210,5705
3131158,Ipaba,18926,2021-11-30,19575,10836,8129
3131208,Ipanema,20133,2021-11-30,34818,18357,14622
3131307,Ipatinga,267333,2021-11-30,356135,188156,153171
3131406,Ipiaçu,4229,2021-11-30,7922,3812,3478
3131505,Ipuiúna,10156,2021-11-30,15882,8345,7033
3131604,Iraí de Minas,7067,2021-11-30,10390,5361,4534
3131703,Itabira,121717,2021-11-30,186802,97297,81384
3131802,Itabirinha,11637,2021-11-30,16127,8370,6669
3131901,Itabirito,52996,2021-11-30,89590,47341,40252
3132008,Itacambira,5447,2021-11-30,5352,2928,2187
3132107,Itacarambi,18175,2021-11-30,22255,12314,9303
3132206,Itaguara,13510,2021-11-30,24350,12416,10748
3132305,Itaipé,12910,2021-11-30,13261,7905,5066
3132404,Itajubá,97782,2021-11-30,159032,81235,70111
3132503,Itamarandiba,35130,2021-11-30,48592,26671,20588
3132701,Itambacuri,23207,2021-11-30,28158,16523,11125
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604
3132909,Itamogi,10122,2021-11-30,20030,10258,8874
3133105,Itanhandu,15511,2021-11-30,26389,13495,11860
3133204,Itanhomi,12259,2021-11-30,17909,9522,7695
3133303,Itaobim,20997,2021-11-30,29142,15558,12493
3133402,Itapagipe,15511,2021-11-30,22526,11284,10058
3133501,Itapecerica,21760,2021-11-30,38917,19218,17617
