IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2700300,Arapiraca,234309,2022-05-26,458677,211396,178329
2700409,Atalaia,47540,2022-05-26,68408,30860,26509
2700508,Barra de Santo Antônio,16201,2022-05-26,28414,13770,11767
2700607,Barra de São Miguel,8434,2022-05-26,16045,7296,6187
2700706,Batalha,18440,2022-05-26,32239,13802,12467
2700805,Belém,4226,2022-05-26,18041,7686,6977
2701001,Boca da Mata,27429,2022-05-26,53460,22246,20251
2701100,Branquinha,10426,2022-05-26,19441,9173,7598
2701209,Cacimbinhas,10920,2022-05-26,23924,10169,9457
2701308,Cajueiro,21397,2022-05-26,34627,15723,13170
2701357,Campestre,6972,2022-05-26,13561,6273,5432
2701407,Campo Alegre,57997,2022-05-26,70235,30249,26551
2701506,Campo Grande,9576,2022-05-26,17192,8674,6364
2701704,Capela,16907,2022-05-26,30318,13851,11753
2701902,Chã Preta,7311,2022-05-26,13480,5659,5139
2702009,Coité do Nóia,10594,2022-05-26,25909,10561,9614
2702108,Colônia Leopoldina,21935,2022-05-26,29334,13971,11210
2702207,Coqueiro Seco,5882,2022-05-26,12773,5623,4876
2702306,Coruripe,57647,2022-05-26,99255,46018,38458
2702355,Craíbas,24396,2022-05-26,42871,20050,16750
2702405,Delmiro Gouveia,52501,2022-05-26,102307,48140,37814
2702504,Dois Riachos,11059,2022-05-26,20644,9159,7898
2702603,Feira Grande,22192,2022-05-26,42046,18722,16137
2702801,Flexeiras,12823,2022-05-26,23106,10781,8974
2702900,Girau do Ponciano,41549,2022-05-26,71041,31383,27685
2703007,Ibateguara,15637,2022-05-26,23266,11248,9011
2703106,Igaci,25596,2022-05-26,49988,21907,19008
2703205,Igreja Nova,24670,2022-05-26,50255,20651,19182
2703304,Inhapi,18398,2022-05-26,35314,15824,13614
2703502,Jacuípe,6992,2022-05-26,11303,5106,4381
2703601,Japaratinga,8444,2022-05-26,13099,6467,5039
2704005,Junqueiro,24716,2022-05-26,38062,19844,13617
2704104,Lagoa da Canoa,17692,2022-05-26,37358,16864,14313
2704302,Maceió,1031597,2022-05-26,1856697,802780,703601
2704401,Major Isidoro,19923,2022-05-26,37159,16451,14398
2704500,Maragogi,33351,2022-05-26,45703,21826,17387
2704609,Maravilha,8850,2022-05-26,21078,8979,8312
2704708,Marechal Deodoro,52848,2022-05-26,117465,53317,45194
2704807,Maribondo,13123,2022-05-26,28989,12345,11296
2705002,Mata Grande,25200,2022-05-26,43550,19439,16359
2705101,Matriz de Camaragibe,24627,2022-05-26,35723,17398,14294
2705200,Messias,18201,2022-05-26,31939,15072,12309
2705606,Novo Lino,12837,2022-05-26,17063,8499,6777
2705705,Olho d'Água das Flores,21690,2022-05-26,43498,19549,16459
2706000,Olivença,11681,2022-05-26,19210,9070,7592
2706109,Ouro Branco,11573,2022-05-26,23729,10423,9169
2706208,Palestina,5061,2022-05-26,9827,4346,3758
2706307,Palmeira dos Índios,73452,2022-05-26,151249,67226,58355
2706406,Pão de Açúcar,24307,2022-05-26,47797,20765,17968
2706422,Pariconha,10546,2022-05-26,25288,10527,9688
2706448,Paripueira,13484,2022-05-26,20646,9562,8016
2706505,Passo de Camaragibe,15270,2022-05-26,21551,10136,8560
2706604,Paulo Jacinto,7556,2022-05-26,16420,6921,6140
2706703,Penedo,64005,2022-05-26,125177,55935,48108
2706802,Piaçabuçu,17868,2022-05-26,35653,14889,13913
2706901,Pilar,35310,2022-05-26,74603,32541,29001
2707206,Poço das Trincheiras,14447,2022-05-26,26831,11966,9807
2707305,Porto Calvo,27331,2022-05-26,44140,20631,16972
2707404,Porto de Pedras,7618,2022-05-26,11445,5876,4580
2707503,Porto Real do Colégio,20158,2022-05-26,43291,18205,15881
2707602,Quebrangulo,11202,2022-05-26,27704,12124,10678
2707701,Rio Largo,75662,2022-05-26,158930,72854,61105
2707800,Roteiro,6634,2022-05-26,12399,5852,4939
2708006,Santana do Ipanema,47910,2022-05-26,89550,40320,34501
2708105,Santana do Mundaú,10637,2022-05-26,25423,10535,9925
2708204,São Brás,6977,2022-05-26,13621,5882,5304
2708303,São José da Laje,24064,2022-05-26,44458,20743,17345
2708501,São Luís do Quitunde,34825,2022-05-26,42265,20265,16514
2708600,São Miguel dos Campos,62328,2022-05-26,100841,45364,39627
2708709,São Miguel dos Milagres,8073,2022-05-26,11331,5412,4585
2708808,São Sebastião,34424,2022-05-26,61699,27072,23453
2708907,Satuba,14042,2022-05-26,24516,11008,9364
2708956,Senador Rui Palmeira,13893,2022-05-26,23394,10660,9131
2709103,Taquarana,20162,2022-05-26,42023,17712,16324
2709152,Teotônio Vilela,44570,2022-05-26,80937,36167,31110
2709202,Traipu,27934,2022-05-26,43225,18270,16174
2709301,União dos Palmares,65963,2022-05-26,110612,51857,43264
2709400,Viçosa,25655,2022-05-26,50925,23003,19403
2800209,Aquidabã,21796,2022-05-26,45284,18783,16994
2800308,Aracaju,672614,2022-05-26,1339282,546627,486799
2800506,Areia Branca,18825,2022-05-26,38906,16631,14619
2800605,Barra dos Coqueiros,31439,2022-05-26,63414,27930,23128
2800670,Boquim,26980,2022-05-26,56969,23661,20627
2800704,Brejo Grande,8396,2022-05-26,14011,6519,5118
2801009,Campo do Brito,18325,2022-05-26,37664,16799,13440
2801108,Canhoba,4003,2022-05-26,9408,4025,3527
2801207,Canindé de São Francisco,30894,2022-05-26,64886,28108,24255
2801306,Capela,34808,2022-05-26,74573,31138,28018
2801405,Carira,22393,2022-05-26,43211,19430,16543
2801603,Cedro de São João,5929,2022-05-26,13526,5528,5060
2802007,Divina Pastora,5290,2022-05-26,12022,4930,4465
2802106,Estância,69919,2022-05-26,139264,65915,54545
2802205,Feira Nova,5617,2022-05-26,11657,5247,4452
2802304,Frei Paulo,15688,2022-05-26,27037,11851,10245
2802403,Gararu,11599,2022-05-26,25520,10574,9376
2802700,Ilha das Flores,8522,2022-05-26,18276,7946,6878
2802809,Indiaroba,18337,2022-05-26,31972,14067,12072
2802908,Itabaiana,96839,2022-05-26,211357,88570,78228
2803005,Itabaianinha,42399,2022-05-26,72759,33502,28710
2803104,Itabi,4869,2022-05-26,10580,4416,3870
2803203,Itaporanga d'Ajuda,35054,2022-05-26,65573,28953,24763
2803302,Japaratuba,19067,2022-05-26,36796,15735,13195
2803401,Japoatã,13422,2022-05-26,29547,12712,10558
2803500,Lagarto,106015,2022-05-26,197756,89859,74979
2803609,Laranjeiras,30327,2022-05-26,35178,19943,13125
2803708,Macambira,7002,2022-05-26,16870,6910,6176
2803906,Malhador,12689,2022-05-26,27936,11706,10572
2804003,Maruim,17328,2022-05-26,32769,13778,11917
2804201,Monte Alegre de Sergipe,15315,2022-05-26,31884,13711,12162
2804409,Neópolis,18688,2022-05-26,37246,16123,14047
2804508,Nossa Senhora da Glória,37715,2022-05-26,75081,32421,28276
2804607,Nossa Senhora das Dores,26957,2022-05-26,52991,22914,19938
2804805,Nossa Senhora do Socorro,187733,2022-05-26,330412,149690,124062
2804904,Pacatuba,14650,2022-05-26,31698,12890,12045
2805109,Pedrinhas,9727,2022-05-26,20199,8712,7757
2805208,Pinhão,6678,2022-05-26,11380,5628,4336
2805406,Poço Redondo,35461,2022-05-26,55430,24151,20543
2805505,Poço Verde,24003,2022-05-26,51506,22710,19413
2805604,Porto da Folha,28788,2022-05-26,62198,26838,24677
2805703,Propriá,29756,2022-05-26,58995,25897,21778
2805802,Riachão do Dantas,19813,2022-05-26,40647,18108,15422
2805901,Riachuelo,10354,2022-05-26,17543,8017,6670
2806008,Ribeirópolis,18891,2022-05-26,42356,16945,15679
2806107,Rosário do Catete,11158,2022-05-26,20873,8935,7597
2806206,Salgado,20051,2022-05-26,36930,16121,13431
2806305,Santa Luzia do Itanhy,14205,2022-05-26,23678,10168,8953
2806503,Santa Rosa de Lima,3933,2022-05-26,8000,3979,3118
2806602,Santo Amaro das Brotas,12200,2022-05-26,22867,9601,8202
2806701,São Cristóvão,92090,2022-05-26,97841,63166,22209
2806800,São Domingos,11276,2022-05-26,22478,9228,8262
2806909,São Francisco,3837,2022-05-26,8875,3547,3291
2807006,São Miguel do Aleixo,3964,2022-05-26,7604,3231,2816
2807105,Simão Dias,40724,2022-05-26,73146,36124,29985
2807204,Siriri,9046,2022-05-26,19952,8129,7481
2807303,Telha,3271,2022-05-26,6785,2836,2581
2807402,Tobias Barreto,52861,2022-05-26,99541,43416,38279
2807501,Tomar do Geru,13534,2022-05-26,23349,10905,8902
2807600,Umbaúba,25800,2022-05-26,44556,19814,17603
2900108,Abaíra,8681,2022-05-26,19247,6984,6682
2900207,Abaré,20594,2022-05-26,43556,17763,16090
2900306,Acajutiba,15214,2022-05-26,29988,12709,11072
2900355,Adustina,17209,2022-05-26,30100,12085,11405
2900405,Água Fria,17096,2022-05-26,30041,12622,11168
2900603,Aiquara,4387,2022-05-26,9605,4125,3577
2900702,Alagoinhas,153023,2022-05-26,309016,139928,118126
2900801,Alcobaça,22509,2022-05-26,29771,16050,10987
2900900,Almadina,5273,2022-05-26,13408,5680,4836
2901007,Amargosa,37631,2022-05-26,90010,37514,34297
2901106,Amélia Rodrigues,24997,2022-05-26,46471,21021,17752
2901155,América Dourada,16086,2022-05-26,35191,13995,12625
2901304,Andaraí,13122,2022-05-26,26554,11967,10233
2901353,Andorinha,14416,2022-05-26,38856,15888,14535
2901403,Angical,13902,2022-05-26,31569,13004,11760
2901502,Anguera,11369,2022-05-26,22616,9323,8342
2901700,Antônio Cardoso,11670,2022-05-26,26250,11040,9666
2901809,Antônio Gonçalves,11955,2022-05-26,20654,9070,7829
2901908,Aporá,17840,2022-05-26,27140,12588,8552
2901957,Apuarema,7274,2022-05-26,14550,6751,5451
2902054,Araçás,12237,2022-05-26,25028,11234,9539
2902104,Araci,54903,2022-05-26,99469,45832,36427
2902252,Arataca,10904,2022-05-26,11965,6108,4424
2902302,Aratuípe,8848,2022-05-26,16976,7735,6397
2902401,Aurelino Leal,11079,2022-05-26,20443,9509,7812
2902500,Baianópolis,13979,2022-05-26,25558,11472,9853
2902609,Baixa Grande,20431,2022-05-26,34058,15541,12578
2902658,Banzaê,13251,2022-05-26,30714,12257,10850
2902708,Barra,54225,2022-05-26,92279,42765,35082
2902807,Barra da Estiva,20198,2022-05-26,58672,24471,22484
2902906,Barra do Choça,30831,2022-05-26,39642,25072,12209
2903003,Barra do Mendes,13128,2022-05-26,31853,12340,11333
2903102,Barra do Rocha,5515,2022-05-26,10123,4840,3828
2903201,Barreiras,158432,2022-05-26,265547,126079,102951
2903235,Barro Alto,15171,2022-05-26,29123,12047,10789
2903276,Barrocas,16225,2022-05-26,38029,15495,13816
2903300,Barro Preto,5312,2022-05-26,12427,5827,4508
2903409,Belmonte,23540,2022-05-26,33130,14978,11905
2903508,Belo Campo,17013,2022-05-26,45651,18837,16794
2903607,Biritinga,15989,2022-05-26,30698,12878,11561
2903706,Boa Nova,12039,2022-05-26,26854,12186,9627
2903805,Boa Vista do Tupim,18491,2022-05-26,32146,15375,11967
2903904,Bom Jesus da Lapa,70151,2022-05-26,119831,57770,47556
2903953,Bom Jesus da Serra,9768,2022-05-26,21473,9065,8060
2904001,Boninal,14518,2022-05-26,31312,13001,11751
2904050,Bonito,16999,2022-05-26,29938,13946,11290
2904100,Boquira,21486,2022-05-26,35178,16485,14143
2904209,Botuporã,10050,2022-05-26,21942,9547,7457
2904308,Brejões,14155,2022-05-26,26276,12107,9439
2904407,Brejolândia,10675,2022-05-26,19331,7836,7015
2904506,Brotas de Macaúbas,10705,2022-05-26,30355,12075,10612
2904605,Brumado,67468,2022-05-26,160012,66749,61460
2904704,Buerarema,18269,2022-05-26,29519,13532,11073
2904753,Buritirama,21374,2022-05-26,42624,19163,16170
2904803,Caatiba,6232,2022-05-26,13827,5967,5256
2904852,Cabaceiras do Paraguaçu,19010,2022-05-26,37303,15522,14044
2904902,Cachoeira,33659,2022-05-26,69290,27977,25468
2905008,Caculé,23407,2022-05-26,55615,22820,20817
2905107,Caém,8912,2022-05-26,21257,9350,8011
2905156,Caetanos,14671,2022-05-26,20872,9001,7421
2905206,Caetité,51184,2022-05-26,120764,49998,45832
2905305,Cafarnaum,18585,2022-05-26,36827,16021,14004
2905404,Cairu,18666,2022-05-26,24113,10935,9305
2905503,Caldeirão Grande,13452,2022-05-26,23151,10077,8896
2905602,Camacan,32023,2022-05-26,41457,19893,15862
2905701,Camaçari,309208,2022-05-26,607040,264763,231828
2905800,Camamu,35444,2022-05-26,58831,28731,22608
2905909,Campo Alegre de Lourdes,28839,2022-05-26,56823,27329,21211
2906006,Campo Formoso,71754,2022-05-26,93240,58110,28639
2906105,Canápolis,9694,2022-05-26,19141,8262,7229
2906204,Canarana,26468,2022-05-26,50104,21066,18333
2906303,Canavieiras,30722,2022-05-26,34862,19866,13123
2906501,Candeias,87820,2022-05-26,161547,68294,60811
2906600,Candiba,14415,2022-05-26,31792,12171,11732
2906709,Cândido Sales,24921,2022-05-26,49591,21088,18290
2906808,Cansanção,34929,2022-05-26,76759,33626,28722
2906824,Canudos,16832,2022-05-26,35755,14482,13299
2906857,Capela do Alto Alegre,11597,2022-05-26,24180,10046,8749
2906873,Capim Grosso,31055,2022-05-26,60354,29026,22893
2906899,Caraíbas,8659,2022-05-26,20743,8681,7668
2906907,Caravelas,22166,2022-05-26,40993,18885,15315
2907103,Carinhanha,29118,2022-05-26,63524,26373,24010
2907202,Casa Nova,73092,2022-05-26,139696,60822,52038
2907509,Catu,55222,2022-05-26,126282,51341,47513
2907558,Caturama,9303,2022-05-26,21374,8013,7779
2907707,Chorrochó,11221,2022-05-26,19356,8453,7276
2907806,Cícero Dantas,32636,2022-05-26,61080,25976,22753
2907905,Cipó,17402,2022-05-26,34621,16083,13094
2908002,Coaraci,16128,2022-05-26,41293,18162,15434
2908101,Cocos,18835,2022-05-26,37770,16309,14797
2908309,Conceição do Almeida,17087,2022-05-26,38041,14858,13927
2908408,Conceição do Coité,67394,2022-05-26,122054,55443,46850
2908507,Conceição do Jacuípe,33631,2022-05-26,75203,33719,28619
2908606,Conde,26223,2022-05-26,45997,21107,17728
2908705,Condeúba,17113,2022-05-26,46568,18139,17118
2908903,Coração de Maria,22391,2022-05-26,47477,20376,17802
2909000,Cordeiros,8667,2022-05-26,19969,7924,7478
2909109,Coribe,14108,2022-05-26,30235,12795,11417
2909307,Correntina,32243,2022-05-26,58837,25142,22763
2909406,Cotegipe,13756,2022-05-26,27073,11710,10229
2909505,Cravolândia,5352,2022-05-26,10966,5472,3688
2909604,Crisópolis,21219,2022-05-26,22895,13974,6587
2909802,Cruz das Almas,63923,2022-05-26,102751,49979,41257
2909901,Curaçá,35065,2022-05-26,64264,27581,23384
2910008,Dário Meira,10347,2022-05-26,21735,9724,8120
2910057,Dias d'Ávila,83705,2022-05-26,172645,74570,67152
2910107,Dom Basílio,12281,2022-05-26,32052,11827,11360
2910305,Elísio Medrado,8129,2022-05-26,16220,6675,6081
2910404,Encruzilhada,15914,2022-05-26,38483,16410,14566
2910503,Entre Rios,42014,2022-05-26,82583,35478,30951
2910602,Esplanada,37902,2022-05-26,63754,28094,24036
2910701,Euclides da Cunha,61112,2022-05-26,151824,60149,55975
2910727,Eunápolis,115360,2022-05-26,211926,100943,82048
2910750,Fátima,17801,2022-05-26,41243,16845,15341
2910800,Feira de Santana,624107,2022-05-26,1030598,465744,379564
2910859,Filadélfia,16314,2022-05-26,35267,15498,13693
2911006,Floresta Azul,10525,2022-05-26,18191,8133,6988
2911105,Formosa do Rio Preto,26111,2022-05-26,50722,22145,19561
2911204,Gandu,32778,2022-05-26,52824,25322,20139
2911253,Gavião,4417,2022-05-26,10569,4297,3939
2911303,Gentio do Ouro,11284,2022-05-26,27064,10354,9487
2911402,Glória,15247,2022-05-26,36029,15011,13203
2911501,Gongogi,6852,2022-05-26,11972,5368,4421
2911600,Governador Mangabeira,20800,2022-05-26,50218,21200,18663
2911659,Guajeru,6371,2022-05-26,21024,8191,7790
2911709,Guanambi,85353,2022-05-26,212560,83775,75929
2911857,Heliópolis,12946,2022-05-26,32831,14507,11933
2911907,Iaçu,23950,2022-05-26,49450,22559,18978
2912004,Ibiassucê,8849,2022-05-26,23624,10195,9301
2912103,Ibicaraí,21083,2022-05-26,45505,20198,17548
2912202,Ibicoara,19990,2022-05-26,36735,15694,13885
2912301,Ibicuí,16262,2022-05-26,35842,17144,12651
2912400,Ibipeba,18421,2022-05-26,39296,15467,14216
2912509,Ibipitanga,14989,2022-05-26,33604,14230,12885
2912608,Ibiquera,4047,2022-05-26,8204,4041,2972
2912707,Ibirapitanga,23433,2022-05-26,34557,16006,13367
2912806,Ibirapuã,8740,2022-05-26,16244,7284,6054
2912905,Ibirataia,14476,2022-05-26,39908,18191,15606
2913002,Ibitiara,16463,2022-05-26,33563,12885,12168
2913101,Ibititá,17048,2022-05-26,37554,15927,13581
2913200,Ibotirama,27076,2022-05-26,54454,24706,19883
2913408,Igaporã,15661,2022-05-26,34886,14123,13207
2913457,Igrapiúna,12963,2022-05-26,23208,10433,8836
2913507,Iguaí,27006,2022-05-26,30692,15601,12591
2913606,Ilhéus,157639,2022-05-26,304200,140303,119205
2913705,Inhambupe,40720,2022-05-26,58476,26344,22116
2913804,Ipecaetá,14229,2022-05-26,26381,11791,10070
2913903,Ipiaú,45969,2022-05-26,84461,38100,32544
2914000,Ipirá,59281,2022-05-26,98019,45313,36055
2914109,Ipupiara,9954,2022-05-26,25600,10472,9496
2914406,Iraquara,25728,2022-05-26,55793,22388,20659
2914505,Irará,29305,2022-05-26,58416,24940,21697
2914604,Irecê,74050,2022-05-26,179829,74073,65593
2914653,Itabela,30901,2022-05-26,51698,24739,19466
2914703,Itaberaba,64795,2022-05-26,114300,52968,44492
2914802,Itabuna,214123,2022-05-26,418092,183628,157876
2914901,Itacaré,29051,2022-05-26,38328,18617,14656
2915007,Itaeté,16164,2022-05-26,24136,11420,9397
2915106,Itagi,12140,2022-05-26,29246,12591,11218
2915205,Itagibá,14331,2022-05-26,29247,13164,10959
2915304,Itagimirim,6784,2022-05-26,12601,5514,4794
2915502,Itajuípe,20309,2022-05-26,39895,18581,14892
2915601,Itamaraju,64423,2022-05-26,85140,40018,32525
2915700,Itamari,7971,2022-05-26,12388,5857,4981
2915809,Itambé,22474,2022-05-26,45798,19273,17144
2915908,Itanagra,6433,2022-05-26,15578,6572,6115
2916005,Itanhém,19231,2022-05-26,35803,15679,13556
2916104,Itaparica,22440,2022-05-26,36884,17316,13882
2916203,Itapé,8300,2022-05-26,19296,9152,7284
2916302,Itapebi,10173,2022-05-26,19644,8404,7164
2916401,Itapetinga,77408,2022-05-26,115263,52190,43951
2916500,Itapicuru,36173,2022-05-26,57851,26581,21963
2916609,Itapitanga,10284,2022-05-26,14663,6621,5474
2916807,Itarantim,19937,2022-05-26,28594,13253,11108
2916906,Itiruçu,12482,2022-05-26,25527,10671,9491
2917003,Itiúba,36140,2022-05-26,65460,29250,25319
2917102,Itororó,20394,2022-05-26,34367,15717,13232
2917201,Ituaçu,19095,2022-05-26,39858,17005,14968
2917300,Ituberá,28870,2022-05-26,43526,20331,16474
2917334,Iuiu,11038,2022-05-26,22572,9537,8496
2917359,Jaborandi,8176,2022-05-26,21662,8893,8248
2917409,Jacaraci,14855,2022-05-26,34883,13855,12696
2917508,Jacobina,80749,2022-05-26,174478,75080,65057
2917607,Jaguaquara,54913,2022-05-26,87317,41282,33691
2917706,Jaguarari,33915,2022-05-26,75586,32071,26272
2917805,Jaguaripe,19162,2022-05-26,25950,12245,9638
2918001,Jequié,156277,2022-05-26,319271,141381,120599
2918100,Jeremoabo,40832,2022-05-26,77110,32298,29143
2918209,Jiquiriçá,14576,2022-05-26,33837,13481,12252
2918357,João Dourado,25606,2022-05-26,50849,22385,19641
2918407,Juazeiro,219544,2022-05-26,317052,165033,109163
2918456,Jucuruçu,8856,2022-05-26,13062,6136,4886
2918506,Jussara,15241,2022-05-26,37142,14866,13500
2918555,Jussari,5706,2022-05-26,12375,5840,4440
2918753,Lagoa Real,15870,2022-05-26,27603,11628,11001
2918803,Laje,24214,2022-05-26,29235,18317,9627
2918902,Lajedão,3993,2022-05-26,8866,3859,3286
2919157,Lapão,27323,2022-05-26,57487,25174,21756
2919207,Lauro de Freitas,204669,2022-05-26,455636,203834,172934
2919306,Lençóis,11586,2022-05-26,21675,9411,8365
2919405,Licínio de Almeida,12357,2022-05-26,26739,11416,10406
2919504,Livramento de Nossa Senhora,46372,2022-05-26,112462,42721,40794
2919553,Luís Eduardo Magalhães,92671,2022-05-26,147952,69897,58364
2919603,Macajuba,11318,2022-05-26,24837,11069,9411
2919702,Macarani,19056,2022-05-26,33130,14984,12810
2919801,Macaúbas,50481,2022-05-26,87129,35853,31046
2919926,Madre de Deus,21754,2022-05-26,44866,18604,16400
2919959,Maetinga,2386,2022-05-26,18930,7354,6979
2920106,Mairi,18535,2022-05-26,41980,16630,15589
2920205,Malhada,16875,2022-05-26,28681,13699,11047
2920304,Malhada de Pedras,8326,2022-05-26,19125,8110,7495
2920403,Manoel Vitorino,12944,2022-05-26,30788,13646,11570
2920452,Mansidão,13822,2022-05-26,19780,8473,7734
2920502,Maracás,19973,2022-05-26,59550,24507,22125
2920601,Maragogipe,44902,2022-05-26,82634,34824,31060
2920700,Maraú,20664,2022-05-26,30198,13718,11451
2920809,Marcionílio Souza,10357,2022-05-26,20240,8645,7753
2920908,Mascote,13619,2022-05-26,21090,10003,8010
2921005,Mata de São João,47643,2022-05-26,99648,42775,37460
2921104,Medeiros Neto,22741,2022-05-26,43653,19489,16268
2921203,Miguel Calmon,25771,2022-05-26,61030,25247,22478
2921302,Milagres,10838,2022-05-26,19583,9717,7354
2921401,Mirangaba,18603,2022-05-26,29417,12192,10871
2921450,Mirante,8264,2022-05-26,21102,8390,7766
2921500,Monte Santo,49145,2022-05-26,75763,40713,25938
2921708,Morro do Chapéu,35466,2022-05-26,72059,30688,26647
2921807,Mortugaba,12063,2022-05-26,29998,11739,11179
2921906,Mucugê,8725,2022-05-26,23687,9591,8850
2922003,Mucuri,42729,2022-05-26,54807,29168,20420
2922052,Mulungu do Morro,10469,2022-05-26,30269,12309,11326
2922102,Mundo Novo,27153,2022-05-26,38706,16615,14815
2922250,Muquém do São Francisco,11479,2022-05-26,20350,9074,7859
2922300,Muritiba,29420,2022-05-26,59241,25221,22410
2922409,Mutuípe,22340,2022-05-26,48114,20525,18235
2922508,Nazaré,28661,2022-05-26,51429,22533,18987
2922607,Nilo Peçanha,14156,2022-05-26,18677,9100,6894
2922656,Nordestina,13197,2022-05-26,28183,12067,10358
2922706,Nova Canaã,16482,2022-05-26,29805,13132,10844
2922730,Nova Fátima,7830,2022-05-26,17963,7590,6884
2922755,Nova Ibiá,6518,2022-05-26,15925,7142,6166
2922805,Nova Itarana,8328,2022-05-26,14780,6355,5455
2922904,Nova Soure,27047,2022-05-26,52022,23163,19503
2923001,Nova Viçosa,44170,2022-05-26,50783,25780,17650
2923035,Novo Horizonte,12653,2022-05-26,27825,10769,9951
2923050,Novo Triunfo,15445,2022-05-26,20236,8662,7558
2923209,Oliveira dos Brejinhos,21797,2022-05-26,52351,21157,19018
2923308,Ouriçangas,8575,2022-05-26,18852,8106,6889
2923357,Ourolândia,17567,2022-05-26,27002,13432,9554
2923407,Palmas de Monte Alto,21840,2022-05-26,47634,19270,17534
2923506,Palmeiras,9123,2022-05-26,23644,10973,8467
2923605,Paramirim,21777,2022-05-26,50428,18951,17950
2923704,Paratinga,32274,2022-05-26,66060,27628,24838
2923803,Paripiranga,29124,2022-05-26,55847,22821,20782
2923902,Pau Brasil,9550,2022-05-26,19344,8893,7151
2924009,Paulo Afonso,119213,2022-05-26,262593,106651,95661
2924058,Pé de Serra,13535,2022-05-26,31629,13527,12215
2924108,Pedrão,7438,2022-05-26,15312,6234,5239
2924306,Piatã,16854,2022-05-26,45455,18579,16924
2924405,Pilão Arcado,35295,2022-05-26,46947,24286,18382
2924504,Pindaí,16308,2022-05-26,36193,14435,13439
2924603,Pindobaçu,20048,2022-05-26,33930,15825,12342
2924652,Pintadas,10353,2022-05-26,21315,9103,8025
2924678,Piraí do Norte,10050,2022-05-26,12656,6185,4739
2924702,Piripá,10253,2022-05-26,26945,10234,9801
2924801,Piritiba,25162,2022-05-26,39512,16275,14913
2925006,Planalto,26581,2022-05-26,49874,20600,18922
2925105,Poções,46885,2022-05-26,105783,43499,38808
2925204,Pojuca,40401,2022-05-26,81721,34447,31380
2925253,Ponto Novo,14729,2022-05-26,31605,14770,12102
2925303,Porto Seguro,152529,2022-05-26,278582,128751,106534
2925501,Prado,28214,2022-05-26,41584,20853,15365
2925600,Presidente Dutra,15180,2022-05-26,33022,13023,11483
2925709,Presidente Jânio Quadros,12028,2022-05-26,32482,13033,12263
2925758,Presidente Tancredo Neves,28272,2022-05-26,50092,23142,19907
2925808,Queimadas,25428,2022-05-26,48490,21058,17354
2925907,Quijingue,27672,2022-05-26,54710,22597,20190
2925931,Quixabeira,8939,2022-05-26,19851,9621,7119
2925956,Rafael Jambeiro,22643,2022-05-26,50133,20856,19047
2926004,Remanso,41324,2022-05-26,90883,38749,32087
2926202,Riachão das Neves,22330,2022-05-26,39028,17546,15062
2926301,Riachão do Jacuípe,33498,2022-05-26,71080,29315,26464
2926400,Riacho de Santana,35757,2022-05-26,67600,28135,25749
2926509,Ribeira do Amparo,14631,2022-05-26,31697,13868,11512
2926608,Ribeira do Pombal,54097,2022-05-26,128568,52481,47936
2926657,Ribeirão do Largo,4896,2022-05-26,13731,6515,5336
2926707,Rio de Contas,12878,2022-05-26,31907,12930,11527
2926806,Rio do Antônio,15521,2022-05-26,30185,12465,11580
2926905,Rio do Pires,11672,2022-05-26,27704,10403,9968
2927002,Rio Real,41209,2022-05-26,76912,33857,28280
2927200,Ruy Barbosa,30900,2022-05-26,65669,28081,25452
2927309,Salinas da Margarida,16047,2022-05-26,29763,12027,10840
2927408,Salvador,2900319,2022-05-26,5852611,2422581,2147725
2927507,Santa Bárbara,20971,2022-05-26,41301,17927,15564
2927606,Santa Brígida,13917,2022-05-26,31284,13963,11844
2927705,Santa Cruz Cabrália,28058,2022-05-26,53712,24384,19872
2927804,Santa Cruz da Vitória,6241,2022-05-26,12286,5151,4740
2928000,Santaluz,37704,2022-05-26,82156,35787,31513
2928059,Santa Luzia,12308,2022-05-26,19166,9262,7421
2928109,Santa Maria da Vitória,39707,2022-05-26,78359,34350,30003
2928208,Santana,26792,2022-05-26,50233,24231,22078
2928307,Santanópolis,8987,2022-05-26,21432,9334,8543
2928406,Santa Rita de Cássia,28613,2022-05-26,63516,27138,23796
2928505,Santa Terezinha,10520,2022-05-26,20493,8586,7737
2928604,Santo Amaro,60190,2022-05-26,108758,47466,40082
2928703,Santo Antônio de Jesus,103204,2022-05-26,200422,89715,77534
2928802,Santo Estêvão,53666,2022-05-26,102675,45726,38823
2928901,São Desidério,34764,2022-05-26,60079,28995,23365
2929057,São Félix do Coribe,15543,2022-05-26,29142,12612,11212
2929107,São Felipe,21083,2022-05-26,45669,18606,16397
2929206,São Francisco do Conde,40664,2022-05-26,89750,36372,31951
2929255,São Gabriel,18785,2022-05-26,48374,18845,17716
2929305,São Gonçalo dos Campos,38315,2022-05-26,71535,30198,26206
2929354,São José da Vitória,5562,2022-05-26,12745,6111,4739
2929370,São José do Jacuípe,10546,2022-05-26,23165,10077,8808
2929503,São Sebastião do Passé,44554,2022-05-26,75099,32163,28034
2929602,Sapeaçu,17421,2022-05-26,45807,18030,16525
2929701,Sátiro Dias,17330,2022-05-26,31039,14490,11363
2929750,Saubara,12163,2022-05-26,24668,11055,9597
2929800,Saúde,12971,2022-05-26,23118,9779,8668
