IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
3545704,Santa Albertina,6036,2022-06-17,20560,7388,7460
3546256,Santa Cruz da Esperança,2166,2022-06-17,6243,2225,2260
3547007,Santa Maria da Serra,6298,2022-06-17,15381,5901,5896
3547106,Santa Mercedes,2947,2022-06-17,9903,3645,3633
3548302,Santo Expedito,3159,2022-06-17,6908,2532,2512
3548609,São Bento do Sapucaí,10907,2022-06-17,33087,12173,12209
3549300,São João do Pau d'Alho,2095,2022-06-17,5518,1979,2034
3549607,São José do Barreiro,4141,2022-06-17,10255,3728,3802
3550803,São Sebastião da Grama,12137,2022-06-17,31893,11018,11377
3551207,Sarutaiá,3623,2022-06-17,10548,3733,3795
3551405,Serra Azul,15292,2022-06-17,31572,11965,11515
3551603,Serra Negra,29669,2022-06-17,64794,23699,24081
3552106,Socorro,41690,2022-06-17,107169,39442,40573
3552601,Tabapuã,12561,2022-06-17,32284,11643,12089
3552700,Tabatinga,16787,2022-06-17,42163,15321,15460
3552908,Taciba,6371,2022-06-17,15974,6138,6131
3553104,Taiaçu,6346,2022-06-17,18594,6256,6707
3553401,Tanabi,26231,2022-06-17,75884,26763,27233
3554953,Tuiuti,7058,2022-06-17,20269,7320,7359
3555109,Tupi Paulista,15670,2022-06-17,50664,18326,18916
3555604,Uchoa,10191,2022-06-17,28041,9468,10034
3556107,Valentim Gentil,13732,2022-06-17,37540,13836,14289
3556354,Vargem,10842,2022-06-17,29348,11004,10736
3556602,Vera Cruz,10804,2022-06-17,24808,9169,9086
3556909,Vista Alegre do Alto,9163,2022-06-17,22223,8339,8375
4100103,Abatiá,7360,2022-06-17,17771,6694,6316
4100400,Almirante Tamandaré,121420,2022-06-17,197657,84369,74003
4101101,Andirá,19823,2022-06-17,42787,17201,15429
4101309,Antônio Olinto,7421,2022-06-17,17234,6532,6309
4102109,Astorga,26304,2022-06-17,64302,25534,23609
4102604,Barracão,10347,2022-06-17,20122,8317,7800
4102901,Bituruna,16411,2022-06-17,40137,16262,15111
4103354,Braganey,5338,2022-06-17,10577,4166,3832
4103800,Cambira,7967,2022-06-17,17322,6749,6324
4103958,Campina do Simão,3831,2022-06-17,11306,4620,4095
4104006,Campina Grande do Sul,44072,2022-06-17,90703,37085,33971
4104451,Cantagalo,13340,2022-06-17,21492,9526,8791
4104709,Carlópolis,14391,2022-06-17,34673,13469,12449
4105003,Catanduvas,10144,2022-06-17,16482,6304,6137
4105102,Centenário do Sul,10704,2022-06-17,24619,9604,9031
4105300,Céu Azul,11872,2022-06-17,27214,11180,10511
4106001,Congonhinhas,8896,2022-06-17,20478,7999,7311
4106100,Conselheiro Mairinck,3891,2022-06-17,9204,3535,3412
4106308,Corbélia,17162,2022-06-17,36694,15080,13948
4106456,Coronel Domingos Soares,7538,2022-06-17,17392,6945,6497
4106571,Cruzeiro do Iguaçu,4229,2022-06-17,11315,4451,4190
4106803,Cruz Machado,18772,2022-06-17,35920,14944,13852
4107009,Curiúva,15289,2022-06-17,29805,11372,10511
4107207,Dois Vizinhos,41424,2022-06-17,89888,37342,34109
4107546,Espigão Alto do Iguaçu,3980,2022-06-17,8665,3557,3258
4107652,Fazenda Rio Grande,103750,2022-06-17,237511,100990,90391
4107736,Fernandes Pinheiro,5561,2022-06-17,14643,6009,5528
4107751,Figueira,7625,2022-06-17,20744,7736,7292
4108320,Francisco Alves,5942,2022-06-17,17383,7547,6827
4108809,Guaíra,33497,2022-06-17,71486,30925,27558
4108957,Guamiranga,8881,2022-06-17,22439,8808,8381
4109005,Guapirama,3767,2022-06-17,12188,4860,4550
4110052,Iguatu,2251,2022-06-17,5389,2049,1905
4110102,Imbituva,33306,2022-06-17,64612,26350,24412
4110508,Ipiranga,15327,2022-06-17,29951,13003,12071
4110656,Iracema do Oeste,2216,2022-06-17,5492,2112,2023
4110706,Irati,61439,2022-06-17,140296,54647,51373
4111407,Ivaí,14049,2022-06-17,30884,12323,11620
4111605,Ivatuba,3299,2022-06-17,7756,2981,2789
4112504,Jardim Alegre,11067,2022-06-17,29384,11324,10533
4112751,Jesuítas,8251,2022-06-17,21384,8181,7667
4113106,Kaloré,3996,2022-06-17,11801,4264,4156
4113759,Lunardelli,4695,2022-06-17,14642,5561,5326
4113809,Lupionópolis,4969,2022-06-17,11764,4466,4138
4113908,Mallet,13697,2022-06-17,29587,11741,10896
4114104,Mandaguaçu,23373,2022-06-17,57116,23515,21618
4115101,Mariluz,10327,2022-06-17,23182,9471,8538
4115309,Mariópolis,6655,2022-06-17,15653,6091,5734
4115408,Marmeleiro,14407,2022-06-17,35546,14193,13410
4115606,Matelândia,18266,2022-06-17,43724,18545,16570
4115804,Medianeira,46940,2022-06-17,81906,34864,32123
4116109,Moreira Sales,11966,2022-06-17,29745,11978,10757
4117008,Nova Fátima,8120,2022-06-17,18604,7215,6470
4117057,Nova Laranjeiras,11462,2022-06-17,25144,10198,9247
4117206,Nova Olímpia,5846,2022-06-17,16850,6529,6168
4117271,Nova Tebas,5252,2022-06-17,20845,8289,7483
4117305,Ortigueira,21783,2022-06-17,41902,17874,15331
4117453,Ouro Verde do Oeste,6036,2022-06-17,16147,6562,6107
4117602,Palmas,52503,2022-06-17,93557,38835,34264
4117800,Palmital,12755,2022-06-17,33871,14120,12758
4118709,Paulo Frontin,7418,2022-06-17,15600,6385,5906
4118857,Perobal,6194,2022-06-17,18662,7772,7038
4119004,Pérola d'Oeste,6232,2022-06-17,13368,5193,4895
4119202,Pinhalão,6323,2022-06-17,18748,7302,6756
4119301,Pinhão,32722,2022-06-17,64269,27290,24191
4119509,Piraquara,116852,2022-06-17,192299,82753,72347
4119608,Pitanga,29686,2022-06-17,73944,30550,27269
4120309,Porto Vitória,4057,2022-06-17,9635,3783,3613
4120408,Presidente Castelo Branco,5395,2022-06-17,11757,4396,4204
4120606,Prudentópolis,52776,2022-06-17,108973,45463,40991
4120655,Quarto Centenário,4420,2022-06-17,11694,4477,4237
4120804,Quatro Barras,24253,2022-06-17,68971,27614,25544
4121000,Querência do Norte,12257,2022-06-17,26178,10480,9702
4121208,Quitandinha,19388,2022-06-17,47042,18573,17435
4121505,Rebouças,14991,2022-06-17,38500,14749,13700
4121703,Reserva,26933,2022-06-17,57253,23149,21191
4122008,Rio Azul,15433,2022-06-17,33624,13835,12267
4122107,Rio Bom,3162,2022-06-17,9183,3315,3169
4122503,Roncador,9447,2022-06-17,26297,10879,9854
4122909,Salto do Itararé,4862,2022-06-17,12195,4761,4235
4123006,Salto do Lontra,14957,2022-06-17,28461,11621,10658
4123204,Santa Cecília do Pavão,3253,2022-06-17,8916,3298,3100
4123303,Santa Cruz de Monte Castelo,7705,2022-06-17,19113,7955,7063
4123709,Santa Isabel do Ivaí,8484,2022-06-17,20045,7649,7223
4123824,Santa Lúcia,3795,2022-06-17,8967,3724,3473
4124905,São João do Caiuá,5819,2022-06-17,14185,5447,5078
4125308,São Jorge do Ivaí,5535,2022-06-17,15204,5457,5261
4125605,São Mateus do Sul,47137,2022-06-17,96677,37187,35402
4125753,São Pedro do Iguaçu,5745,2022-06-17,11386,4775,4245
4125902,São Pedro do Paraná,2265,2022-06-17,7500,2804,2710
4126306,Sengés,19441,2022-06-17,47681,18904,17805
4126702,Tamboara,5196,2022-06-17,12703,4901,4523
4126801,Tapejara,16480,2022-06-17,33366,13479,12587
4127007,Teixeira Soares,12761,2022-06-17,24357,9459,8662
4128203,União da Vitória,58298,2022-06-17,132216,54278,49528
4128401,Uraí,11233,2022-06-17,26593,9901,9294
4128708,Vitorino,6879,2022-06-17,18156,7404,7110
4128807,Xambrê,5584,2022-06-17,14444,5667,5309
4200101,Abelardo Luz,18015,2022-06-17,36506,15533,14150
4200200,Agrolândia,11160,2022-06-17,20216,8415,8035
4200408,Água Doce,7160,2022-06-17,16071,6686,6238
4200507,Águas de Chapecó,6544,2022-06-17,13874,5764,5348
4200705,Alfredo Wagner,10136,2022-06-17,20607,8468,8026
4200804,Anchieta,5477,2022-06-17,15664,5956,5710
4201257,Apiúna,10951,2022-06-17,18764,8150,7102
4201653,Arvoredo,2228,2022-06-17,6143,2324,2182
4201703,Ascurra,8021,2022-06-17,14312,6104,5671
4201950,Balneário Arroio do Silva,13782,2022-06-17,26930,10944,9778
4202057,Balneário Barra do Sul,11271,2022-06-17,30111,12471,11597
4202099,Barra Bonita,1625,2022-06-17,5131,1921,1873
4202107,Barra Velha,30539,2022-06-17,53103,23029,20334
4202453,Bombinhas,20889,2022-06-17,50808,22136,19434
4202602,Bom Retiro,10153,2022-06-17,17412,7162,6560
4202800,Braço do Norte,34294,2022-06-17,66790,28359,25807
4203105,Caibi,6112,2022-06-17,13801,5714,5249
4203303,Campo Alegre,11985,2022-06-17,28610,11519,11113
4203808,Canoinhas,54558,2022-06-17,118993,51711,42359
4203907,Capinzal,23218,2022-06-17,50045,20265,19295
4204103,Caxambu do Sul,3462,2022-06-17,11198,4438,4236
4204400,Coronel Freitas,9900,2022-06-17,21130,8591,8081
4204459,Coronel Martins,2560,2022-06-17,5569,2053,2010
4204558,Correia Pinto,12315,2022-06-17,29422,12182,10860
4204608,Criciúma,219393,2022-06-17,429637,178365,163210
4205001,Dionísio Cerqueira,15592,2022-06-17,31614,13837,12335
4205175,Entre Rios,3232,2022-06-17,7788,3044,2807
4205308,Faxinal dos Guedes,10630,2022-06-17,27788,11231,10578
4205357,Flor do Sertão,1575,2022-06-17,4432,1783,1679
4206009,Governador Celso Ramos,14739,2022-06-17,35728,14905,13696
4206306,Guabiruba,24922,2022-06-17,41959,19265,16273
4206405,Guaraciaba,9964,2022-06-17,28146,10499,10174
4206652,Guatambú,4692,2022-06-17,15816,6567,6130
4206702,Herval d'Oeste,22820,2022-06-17,50972,20665,19187
4206801,Ibicaré,3154,2022-06-17,8968,3472,3361
4207007,Içara,58055,2022-06-17,110877,47836,43475
4207205,Imaruí,9764,2022-06-17,21575,8450,8026
4207304,Imbituba,45711,2022-06-17,110804,47048,42634
4207403,Imbuia,6284,2022-06-17,14326,6108,5861
4207650,Iporã do Oeste,9093,2022-06-17,24557,9144,8916
4207700,Ipumirim,7647,2022-06-17,18279,7186,6693
4207759,Iraceminha,3901,2022-06-17,10118,3829,3777
4207908,Irineópolis,11354,2022-06-17,23240,9421,9174
4208005,Itá,6091,2022-06-17,17361,6547,6431
4208104,Itaiópolis,21889,2022-06-17,46245,18942,17631
4208500,Ituporanga,25619,2022-06-17,46650,20025,18318
4208609,Jaborá,3899,2022-06-17,10674,4161,3936
4208708,Jacinto Machado,10337,2022-06-17,22350,9335,8514
4208807,Jaguaruna,20547,2022-06-17,45221,19340,17170
4209003,Joaçaba,30684,2022-06-17,67076,27226,25316
4209177,Jupiá,2083,2022-06-17,6089,2389,2292
4209201,Lacerdópolis,2248,2022-06-17,6143,2402,2323
4209409,Laguna,46424,2022-06-17,93623,37398,34743
4209904,Lontras,12497,2022-06-17,20936,9035,8257
4210050,Macieira,1757,2022-06-17,4662,1813,1688
4210100,Mafra,56825,2022-06-17,115861,47235,43340
4210308,Major Vieira,8209,2022-06-17,14528,6516,5891
4210704,Matos Costa,2442,2022-06-17,6501,2683,2499
4210902,Modelo,4227,2022-06-17,10057,4435,3856
4211009,Mondaí,12034,2022-06-17,24728,9785,9329
4211306,Navegantes,85734,2022-06-17,130309,58019,50109
4211405,Nova Erechim,5163,2022-06-17,11341,4743,4411
4211504,Nova Trento,15010,2022-06-17,28676,12398,11225
4211702,Orleans,23161,2022-06-17,51277,21486,19557
4211751,Otacílio Costa,19201,2022-06-17,36136,15062,13616
4211801,Ouro,7251,2022-06-17,15638,5987,5742
4211850,Ouro Verde,2197,2022-06-17,5590,2213,2132
4211876,Paial,1444,2022-06-17,4893,1920,1850
4212007,Palma Sola,7321,2022-06-17,18060,7170,6804
4212650,Pescaria Brava,10225,2022-06-17,20221,8095,7642
4213203,Pomerode,34561,2022-06-17,67704,29306,25928
4213302,Ponte Alta,4619,2022-06-17,11979,4715,4365
4213500,Porto Belo,22466,2022-06-17,40809,17198,15396
4213708,Pouso Redondo,17965,2022-06-17,29887,13151,11826
4213807,Praia Grande,7305,2022-06-17,19052,7814,7053
4214003,Presidente Getúlio,17973,2022-06-17,33619,14542,13158
4214151,Princesa,2950,2022-06-17,7248,2967,2839
4214300,Rancho Queimado,2897,2022-06-17,7452,3051,2799
4214409,Rio das Antas,6199,2022-06-17,10886,4630,4226
4214607,Rio do Oeste,7552,2022-06-17,15602,6508,6155
4214706,Rio dos Cedros,11937,2022-06-17,21125,8866,8357
4215000,Rio Negrinho,42684,2022-06-17,85395,37296,32745
4215075,Riqueza,4525,2022-06-17,12067,4556,4436
4215208,Romelândia,4584,2022-06-17,12324,4791,4619
4215356,Saltinho,3727,2022-06-17,8768,3507,3259
4215406,Salto Veloso,4792,2022-06-17,10023,4224,3965
4215455,Sangão,13128,2022-06-17,23396,10933,9315
4215653,Santa Rosa do Sul,8397,2022-06-17,19317,7854,7300
4215703,Santo Amaro da Imperatriz,23907,2022-06-17,58286,24065,22116
4216404,São João do Sul,7332,2022-06-17,17569,7153,6671
4216503,São Joaquim,27322,2022-06-17,48907,20330,18765
4216909,São Lourenço do Oeste,24501,2022-06-17,51971,21417,20455
4217006,São Ludgero,13886,2022-06-17,30214,12546,11610
4217105,São Martinho,3162,2022-06-17,9331,3573,3481
4217253,São Pedro de Alcântara,6046,2022-06-17,10798,4510,3896
4217501,Seara,17610,2022-06-17,44929,17198,16305
4217709,Sombrio,31084,2022-06-17,54921,23062,21472
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943
4218004,Tijucas,39889,2022-06-17,72769,34718,29411
4218251,Timbó Grande,8003,2022-06-17,10954,5041,4296
4218301,Três Barras,19455,2022-06-17,46086,18526,17389
4218350,Treviso,4002,2022-06-17,10440,3764,3649
4218509,Treze Tílias,8138,2022-06-17,17173,7488,6922
4218608,Trombudo Central,7506,2022-06-17,15402,6295,5839
4218756,Tunápolis,4507,2022-06-17,13078,4893,4813
4218806,Turvo,13080,2022-06-17,25046,10910,9831
4219002,Urussanga,21419,2022-06-17,44627,17402,16202
4219176,Vargem Bonita,4411,2022-06-17,11217,4417,4266
4219200,Vidal Ramos,6321,2022-06-17,14471,6057,5592
4219507,Xanxerê,52290,2022-06-17,105723,44368,40677
4219606,Xavantina,3873,2022-06-17,10314,3612,3566
4219705,Xaxim,29254,2022-06-17,63421,27197,24787
4219853,Zortéa,3432,2022-06-17,9231,3710,3547
4220000,Balneário Rincão,13129,2022-06-17,28557,11759,10716
4300034,Aceguá,4981,2022-06-17,11092,4750,4110
4300109,Agudo,16344,2022-06-17,35060,14567,13460
4300505,Alpestre,5885,2022-06-17,17715,6938,6656
4300646,Ametista do Sul,7396,2022-06-17,16837,6737,6303
4300661,André da Rocha,1351,2022-06-17,3579,1234,1176
4300703,Anta Gorda,5941,2022-06-17,13226,5120,5006
4300802,Antônio Prado,13041,2022-06-17,29680,11769,11354
4300877,Araricá,5840,2022-06-17,13198,5644,5064
4301008,Arroio do Meio,21121,2022-06-17,47996,19594,18476
4301057,Arroio do Sal,10483,2022-06-17,31136,11981,11096
4301107,Arroio dos Ratos,14201,2022-06-17,32897,13099,11704
4301503,Augusto Pestana,6545,2022-06-17,15909,6064,5812
4301602,Bagé,121518,2022-06-17,265542,108685,97083
4301636,Balneário Pinhal,14645,2022-06-17,33483,13026,11451
4301701,Barão de Cotegipe,6616,2022-06-17,17411,6593,6418
4301800,Barracão,5237,2022-06-17,11896,4657,4481
4301859,Barra do Guarita,3266,2022-06-17,7640,2789,2821
4301909,Barra do Ribeiro,13618,2022-06-17,32183,11792,11403
4301925,Barra do Rio Azul,1621,2022-06-17,5377,1979,1976
4302154,Boa Vista das Missões,2087,2022-06-17,6102,2253,2138
4302253,Boa Vista do Sul,2773,2022-06-17,7808,2939,2864
4302303,Bom Jesus,11270,2022-06-17,23405,9758,8893
4302501,Bossoroca,6135,2022-06-17,14722,5531,5316
4302659,Brochier,5132,2022-06-17,12280,4919,4818
4302808,Caçapava do Sul,33476,2022-06-17,92880,33847,32311
4302907,Cacequi,12291,2022-06-17,29521,11733,10762
4303608,Cambará do Sul,6383,2022-06-17,10237,5058,3970
4303707,Campina das Missões,5325,2022-06-17,15380,5574,5441
4303806,Campinas do Sul,5422,2022-06-17,13155,4976,4789
4304408,Canela,45957,2022-06-17,96103,41076,36633
4304507,Canguçu,56370,2022-06-17,131437,50537,46749
4304630,Capão da Canoa,55009,2022-06-17,128537,53726,47122
4304663,Capão do Leão,25462,2022-06-17,56027,22740,20380
4304671,Capivari do Sul,4793,2022-06-17,11509,4515,4158
4304689,Capela de Santana,12183,2022-06-17,20231,8723,8224
4304713,Caraá,8426,2022-06-17,15387,5788,5402
4304804,Carlos Barbosa,30630,2022-06-17,63034,24455,23065
4304853,Carlos Gomes,1327,2022-06-17,4359,1518,1475
4304903,Casca,9070,2022-06-17,21585,8777,8278
4305009,Catuípe,8631,2022-06-17,23121,8566,8239
4305132,Cerro Branco,4720,2022-06-17,9139,3642,3504
4305207,Cerro Largo,14243,2022-06-17,36311,13865,13125
4305306,Chapada,9211,2022-06-17,23493,8906,8565
4305371,Charrua,3228,2022-06-17,6429,2564,2380
4305405,Chiapetta,3684,2022-06-17,8499,3366,3133
4305447,Chuvisca,5518,2022-06-17,11764,4642,4374
4305801,Constantina,9903,2022-06-17,23249,8704,8302
4305900,Coronel Bicaco,7213,2022-06-17,15873,6525,5972
4306056,Cristal,8121,2022-06-17,18771,7610,6977
4306106,Cruz Alta,59561,2022-06-17,156002,62182,55529
4306205,Cruzeiro do Sul,12457,2022-06-17,26604,11038,10124
4306403,Dois Irmãos,33547,2022-06-17,74207,29437,27817
4306429,Dois Irmãos das Missões,1992,2022-06-17,5119,1998,1867
4306502,Dom Feliciano,15556,2022-06-17,30819,13022,11441
4306734,Doutor Maurício Cardoso,4380,2022-06-17,10453,4131,3853
4306809,Encantado,23047,2022-06-17,47338,19519,17901
4306908,Encruzilhada do Sul,26039,2022-06-17,59370,22975,22221
4307203,Erval Grande,4780,2022-06-17,14266,5085,4954
4307500,Espumoso,15594,2022-06-17,32520,13453,12681
4307609,Estância Velha,51292,2022-06-17,108852,43744,40329
4307807,Estrela,34669,2022-06-17,70974,29877,27458
4308003,Faxinal do Soturno,6651,2022-06-17,17373,6894,6428
4308300,Fontoura Xavier,10181,2022-06-17,23613,9356,8702
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037
4308607,Garibaldi,35794,2022-06-17,78028,30095,28992
4308706,Gaurama,5447,2022-06-17,14989,5615,5419
4308805,General Câmara,8339,2022-06-17,20970,7625,7163
4308904,Getúlio Vargas,16158,2022-06-17,36258,14410,13661
4309050,Glorinha,8304,2022-06-17,18319,8144,6950
4309100,Gramado,36864,2022-06-17,91122,38288,34712
4309605,Horizontina,19446,2022-06-17,41549,17263,16363
4309704,Humaitá,4712,2022-06-17,11714,4527,4298
4309753,Ibarama,4393,2022-06-17,9865,3810,3667
4309902,Ibiraiaras,7267,2022-06-17,18273,6434,6256
4310009,Ibirubá,20474,2022-06-17,50763,20050,18696
4310504,Iraí,7046,2022-06-17,18260,6920,6746
4310652,Itati,2377,2022-06-17,7822,2933,2802
4310850,Jaboticaba,3738,2022-06-17,9524,3592,3349
4311106,Jaguari,10684,2022-06-17,31445,11032,10836
4311270,Lagoa dos Três Cantos,1604,2022-06-17,4817,1736,1686
4311627,Lindolfo Collor,6193,2022-06-17,12320,5281,4832
4311759,Manoel Viana,7315,2022-06-17,17283,6508,6244
4311775,Maquiné,6747,2022-06-17,17772,6827,6381
4311809,Marau,45523,2022-06-17,94687,38078,35186
4311981,Mariana Pimentel,3892,2022-06-17,11090,4132,3894
4312104,Mata,4760,2022-06-17,12728,4575,4470
4312153,Mato Leitão,4627,2022-06-17,11450,4427,4207
4312385,Monte Belo do Sul,2514,2022-06-17,6747,2467,2405
4312450,Morro Redondo,6609,2022-06-17,17641,6568,6312
4312476,Morro Reuter,6570,2022-06-17,16115,6191,6015
4312500,Mostardas,12888,2022-06-17,29085,11582,10884
4312609,Muçum,4967,2022-06-17,13527,4961,4821
4312658,Não-Me-Toque,17886,2022-06-17,38099,15684,14638
4312757,Nova Alvorada,3698,2022-06-17,8657,3382,3186
4312906,Nova Bassano,10089,2022-06-17,20513,8098,7773
4313003,Nova Bréscia,3345,2022-06-17,8962,3229,3145
4313037,Nova Esperança do Sul,5465,2022-06-17,14606,5145,5081
4313060,Nova Hartz,22147,2022-06-17,41957,17544,16009
4313086,Nova Pádua,2563,2022-06-17,6472,2432,2385
4313201,Nova Petrópolis,21717,2022-06-17,52059,21363,19932
4313300,Nova Prata,28021,2022-06-17,61095,24376,23040
4313359,Nova Roma do Sul,3743,2022-06-17,9411,3590,3549
4313391,Novo Cabrais,4246,2022-06-17,9338,3575,3414
4313490,Novo Barreiro,4185,2022-06-17,11221,3987,3844
4313607,Paim Filho,3731,2022-06-17,9752,3630,3515
4313656,Palmares do Sul,11342,2022-06-17,32554,13148,11397
4313706,Palmeira das Missões,32967,2022-06-17,77234,31010,28325
4313805,Palmitinho,7056,2022-06-17,17353,6704,6444
4313953,Pantano Grande,8995,2022-06-17,23221,9326,8403
4314001,Paraí,7793,2022-06-17,19440,7589,7277
4314076,Passo do Sobrado,6612,2022-06-17,14923,5670,5410
4314209,Pedro Osório,7683,2022-06-17,20284,7999,7334
4314498,Pinheirinho do Vale,4926,2022-06-17,10977,4176,4178
4314506,Pinheiro Machado,12122,2022-06-17,31502,11316,10882
4314605,Piratini,20743,2022-06-17,41879,16320,15095
4314704,Planalto,9957,2022-06-17,23259,9212,8700
4314803,Portão,38081,2022-06-17,77879,31784,29165
4315172,Protásio Alves,1929,2022-06-17,5234,1872,1820
4315503,Restinga Sêca,15702,2022-06-17,37057,14562,13667
4315701,Rio Pardo,38257,2022-06-17,82954,32012,29760
4315800,Roca Sales,11556,2022-06-17,24370,9733,9066
4316006,Rolante,21591,2022-06-17,45119,19026,17467
4316105,Ronda Alta,10633,2022-06-17,24503,9159,8813
4316451,Salto do Jacuí,12512,2022-06-17,24155,9700,9031
4316758,Santa Clara do Sul,6755,2022-06-17,16184,6503,6208
4316956,Santa Maria do Herval,6382,2022-06-17,12816,5222,4907
4317301,Santa Vitória do Palmar,29298,2022-06-17,69298,26923,24344
4317707,Santo Antônio das Missões,9930,2022-06-17,24239,9649,8775
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800
4317806,Santo Augusto,13813,2022-06-17,30777,12515,11740
4317905,Santo Cristo,14177,2022-06-17,35931,14353,13813
4318101,São Francisco de Assis,18081,2022-06-17,47994,17678,16896
4318432,São João do Polêsine,2535,2022-06-17,6596,2576,2428
4318440,São Jorge,2808,2022-06-17,7183,2662,2594
4318622,São José dos Ausentes,3559,2022-06-17,8761,3685,3299
4319364,São Pedro das Missões,2025,2022-06-17,5374,1803,1862
4319505,São Sebastião do Caí,26161,2022-06-17,48381,20289,18226
4319802,São Vicente do Sul,8742,2022-06-17,20302,8416,7391
4320107,Sarandi,25024,2022-06-17,49744,19997,18529
4320305,Selbach,5114,2022-06-17,13621,5083,4805
4320354,Sentinela do Sul,5635,2022-06-17,12379,4695,4445
4320404,Serafina Corrêa,18074,2022-06-17,36784,15418,14379
4320677,Sinimbu,10152,2022-06-17,18492,7485,7088
4320800,Soledade,31067,2022-06-17,63328,26209,23666
4320859,Tabaí,4816,2022-06-17,10268,4185,3841
4321329,Taquaruçu do Sul,3081,2022-06-17,8556,3165,3017
4321402,Tenente Portela,13385,2022-06-17,35984,14082,13166
4321436,Terra de Areia,11323,2022-06-17,23183,9424,8449
4321451,Teutônia,34275,2022-06-17,71275,29242,27431
4321634,Três Arroios,2620,2022-06-17,7292,2588,2560
4321667,Três Cachoeiras,11174,2022-06-17,24757,10018,9237
4321709,Três Coroas,28948,2022-06-17,49352,20233,18575
4321832,Três Forquilhas,2643,2022-06-17,6999,2536,2424
4321857,Três Palmeiras,4232,2022-06-17,10774,4261,3986
4321956,Trindade do Sul,5781,2022-06-17,16086,6509,6111
4322004,Triunfo,30159,2022-06-17,63263,24891,22905
4322186,Tupanci do Sul,1447,2022-06-17,3976,1529,1462
4322202,Tupanciretã,24182,2022-06-17,44344,16745,15527
4322301,Tuparendi,7730,2022-06-17,21907,8131,7972
4322541,Vale Real,6046,2022-06-17,14468,5724,5395
4322608,Venâncio Aires,72373,2022-06-17,151417,61902,57375
4322707,Vera Cruz,27325,2022-06-17,57485,23152,21444
4322855,Vespasiano Corrêa,1776,2022-06-17,3965,1579,1513
4323358,Vila Lângaro,2070,2022-06-17,5897,2155,2077
4323408,Vila Maria,4368,2022-06-17,12281,4433,4305
4323804,Xangri-lá,17126,2022-06-17,40965,16707,15176
5000609,Amambai,40247,2022-06-17,80961,35659,30617
5001003,Aparecida do Taboado,26386,2022-06-17,51677,22027,19504
5002100,Bela Vista,24842,2022-06-17,44433,19939,18224
5002209,Bonito,22401,2022-06-17,47196,21161,17987
5002308,Brasilândia,11835,2022-06-17,32201,13225,11917
5002407,Caarapó,31005,2022-06-17,64792,28056,25392
5002902,Cassilândia,22063,2022-06-17,60670,24007,21886
5003454,Deodápolis,13043,2022-06-17,25548,10568,9911
5003801,Fátima do Sul,19152,2022-06-17,55480,21566,19768
5003900,Figueirão,3066,2022-06-17,7608,3043,2846
5004502,Itaporã,25478,2022-06-17,42789,16646,15664
5004601,Itaquiraí,21604,2022-06-17,35708,15021,13384
5004700,Ivinhema,23277,2022-06-17,58217,22890,21388
5004908,Jaraguari,7342,2022-06-17,12841,5167,4679
5005202,Ladário,24040,2022-06-17,35636,16002,14092
5005608,Miranda,28423,2022-06-17,48752,21483,18185
5005681,Mundo Novo,18578,2022-06-17,35894,16201,14790
5006200,Nova Andradina,56057,2022-06-17,118634,48979,44655
5006309,Paranaíba,42401,2022-06-17,94252,36762,34005
5007406,Rio Verde de Mato Grosso,20025,2022-06-17,35172,15145,13143
5008008,Terenos,22721,2022-06-17,34907,14341,11980
5100201,Água Boa,26679,2022-06-17,53546,24690,20764
5100250,Alta Floresta,52105,2022-06-17,90514,42392,36088
5100300,Alto Araguaia,19714,2022-06-17,33763,14317,12499
5100409,Alto Garças,12323,2022-06-17,22027,9797,8632
5100508,Alto Paraguai,11587,2022-06-17,14399,6452,5407
5100607,Alto Taquari,11413,2022-06-17,22895,10147,8877
5100805,Apiacás,10431,2022-06-17,14270,6521,5721
5101258,Araputanga,17078,2022-06-17,34386,14484,12918
5101605,Barão de Melgaço,8165,2022-06-17,15618,6104,5637
5101704,Barra do Bugres,35642,2022-06-17,67343,28194,24912
5101902,Brasnorte,20571,2022-06-17,26961,12590,10253
5102603,Campinápolis,16223,2022-06-17,25393,11203,9116
5102637,Campo Novo do Parecis,36917,2022-06-17,92188,44355,36408
5102850,Castanheira,8782,2022-06-17,11840,5835,4405
5103106,Cocalinho,5716,2022-06-17,9137,3894,3463
5103304,Comodoro,21249,2022-06-17,31652,14944,12160
5103353,Confresa,32076,2022-06-17,35896,17693,13571
5103361,Conquista D'Oeste,4163,2022-06-17,8356,3789,3230
5103379,Cotriguaçu,20717,2022-06-17,19980,9146,7777
5103502,Diamantino,22311,2022-06-17,50601,23065,18964
5103601,Dom Aquino,8087,2022-06-17,15521,6833,6031
5103700,Feliz Natal,14847,2022-06-17,18604,8844,7363
5103858,Gaúcha do Norte,7913,2022-06-17,15003,7130,6096
5103957,Glória D'Oeste,2990,2022-06-17,7313,3160,2783
5104203,Guiratinga,15740,2022-06-17,28479,10863,10218
5104526,Ipiranga do Norte,8182,2022-06-17,14346,6214,6263
5104542,Itanhangá,7030,2022-06-17,9920,4801,4036
5104609,Itiquira,13727,2022-06-17,25574,10728,9600
