IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2924702,Piripá,10253,2022-05-11,26352,10148,9665
2924801,Piritiba,25162,2022-05-11,39116,16218,14744
2924900,Planaltino,9415,2022-05-11,16009,7142,5969
2925006,Planalto,26581,2022-05-11,49561,20570,18851
2925105,Poções,46885,2022-05-11,104727,43455,38653
2925204,Pojuca,40401,2022-05-11,80472,34340,31093
2925253,Ponto Novo,14729,2022-05-11,31121,14728,11975
2925303,Porto Seguro,152529,2022-05-11,274003,128255,105512
2925402,Potiraguá,6623,2022-05-11,13854,6750,5219
2925501,Prado,28214,2022-05-11,40857,20736,15134
2925600,Presidente Dutra,15180,2022-05-11,32513,13002,11399
2925709,Presidente Jânio Quadros,12028,2022-05-11,32165,13003,12205
2925758,Presidente Tancredo Neves,28272,2022-05-11,49648,23089,19741
2925808,Queimadas,25428,2022-05-11,47833,21033,17228
2925907,Quijingue,27672,2022-05-11,54232,22582,20053
2925956,Rafael Jambeiro,22643,2022-05-11,49175,20803,18849
2926004,Remanso,41324,2022-05-11,89860,38686,31885
2926103,Retirolândia,14588,2022-05-11,27569,12540,10538
2926202,Riachão das Neves,22330,2022-05-11,38440,17493,14931
2926301,Riachão do Jacuípe,33498,2022-05-11,70100,29280,26326
2926400,Riacho de Santana,35757,2022-05-11,66222,27883,25373
2926509,Ribeira do Amparo,14631,2022-05-11,31436,13853,11451
2926608,Ribeira do Pombal,54097,2022-05-11,127258,52398,47651
2926657,Ribeirão do Largo,4896,2022-05-11,12790,6383,4934
2926707,Rio de Contas,12878,2022-05-11,31692,12916,11481
2926806,Rio do Antônio,15521,2022-05-11,29894,12450,11533
2926905,Rio do Pires,11672,2022-05-11,27428,10398,9914
2927002,Rio Real,41209,2022-05-11,75659,33749,27987
2927101,Rodelas,9548,2022-05-11,17977,7749,6439
2927200,Ruy Barbosa,30900,2022-05-11,65058,28005,25295
2927309,Salinas da Margarida,16047,2022-05-11,29159,12005,10760
2927408,Salvador,2900319,2022-05-11,5754155,2417812,2132486
2927507,Santa Bárbara,20971,2022-05-11,40543,17872,15442
2927705,Santa Cruz Cabrália,28058,2022-05-11,52912,24258,19660
2927804,Santa Cruz da Vitória,6241,2022-05-11,12161,5140,4673
2927903,Santa Inês,10583,2022-05-11,22110,9396,8193
2928000,Santaluz,37704,2022-05-11,81327,35738,31354
2928059,Santa Luzia,12308,2022-05-11,19037,9244,7385
2928109,Santa Maria da Vitória,39707,2022-05-11,77516,34314,29863
2928208,Santana,26792,2022-05-11,48320,24227,21856
2928307,Santanópolis,8987,2022-05-11,20719,9320,8421
2928406,Santa Rita de Cássia,28613,2022-05-11,62959,27084,23602
2928505,Santa Terezinha,10520,2022-05-11,20225,8564,7689
2928604,Santo Amaro,60190,2022-05-11,107746,47418,39949
2928703,Santo Antônio de Jesus,103204,2022-05-11,195677,89491,76989
2928802,Santo Estêvão,53666,2022-05-11,101244,45550,38274
2928901,São Desidério,34764,2022-05-11,59563,28950,23244
2929008,São Félix,14784,2022-05-11,26201,11219,10049
2929057,São Félix do Coribe,15543,2022-05-11,28532,12531,11037
2929206,São Francisco do Conde,40664,2022-05-11,88165,36276,31629
2929255,São Gabriel,18785,2022-05-11,47580,18816,17557
2929305,São Gonçalo dos Campos,38315,2022-05-11,70103,30143,25966
2929354,São José da Vitória,5562,2022-05-11,12562,6071,4663
2929370,São José do Jacuípe,10546,2022-05-11,22930,10044,8732
2929404,São Miguel das Matas,11733,2022-05-11,21690,9393,8343
2929503,São Sebastião do Passé,44554,2022-05-11,72851,32081,27822
2929602,Sapeaçu,17421,2022-05-11,45446,18013,16446
2929701,Sátiro Dias,17330,2022-05-11,30644,14453,11286
2929750,Saubara,12163,2022-05-11,24468,11042,9568
2929800,Saúde,12971,2022-05-11,22950,9776,8632
2929909,Seabra,44370,2022-05-11,110232,45605,41013
2930105,Senhor do Bonfim,79813,2022-05-11,144997,63324,54539
2930154,Serra do Ramalho,31362,2022-05-11,48682,24895,16937
2930204,Sento Sé,41279,2022-05-11,66315,29647,25349
2930402,Serra Preta,14531,2022-05-11,37482,15974,14063
2930501,Serrinha,81693,2022-05-11,147571,65916,56446
2930709,Simões Filho,137117,2022-05-11,225841,101264,88384
2930774,Sobradinho,23274,2022-05-11,51662,23708,19878
2930808,Souto Soares,17118,2022-05-11,41272,16756,14911
2930907,Tabocas do Brejo Velho,12515,2022-05-11,24551,10882,8623
2931004,Tanhaçu,20383,2022-05-11,34950,15856,11575
2931053,Tanque Novo,17518,2022-05-11,38471,16580,14494
2931103,Tanquinho,7936,2022-05-11,19987,8438,7469
2931202,Taperoá,21421,2022-05-11,31286,14793,11943
2931301,Tapiramutá,16939,2022-05-11,28514,11955,10853
2931350,Teixeira de Freitas,164290,2022-05-11,260098,125652,103113
2931400,Teodoro Sampaio,7296,2022-05-11,19172,7931,7012
2931509,Teofilândia,22590,2022-05-11,47814,21647,17607
2931608,Teolândia,15097,2022-05-11,24200,11278,9186
2931707,Terra Nova,13018,2022-05-11,28906,12244,10879
2931806,Tremedal,15996,2022-05-11,33947,13662,11898
2931905,Tucano,50903,2022-05-11,106952,45704,39381
2932002,Uauá,23991,2022-05-11,57843,25036,22669
2932101,Ubaíra,19860,2022-05-11,35331,16280,13233
2932200,Ubaitaba,18647,2022-05-11,38387,17608,14542
2932309,Ubatã,27481,2022-05-11,33083,15976,12459
2932408,Uibaí,13894,2022-05-11,32830,13357,11889
2932457,Umburanas,19573,2022-05-11,21511,9572,8207
2932507,Una,18108,2022-05-11,36517,20018,14202
2932705,Uruçuca,20312,2022-05-11,40182,18906,15610
2932804,Utinga,19330,2022-05-11,30280,13790,11648
2932903,Valença,97873,2022-05-11,164507,77284,63109
2933000,Valente,29111,2022-05-11,50730,21692,19561
2933059,Várzea da Roça,14135,2022-05-11,27518,11432,10642
2933158,Várzea Nova,12556,2022-05-11,23978,10491,9144
2933208,Vera Cruz,44185,2022-05-11,49587,26899,16549
2933257,Vereda,6105,2022-05-11,12209,5369,4491
2933307,Vitória da Conquista,343643,2022-05-11,761262,321737,285529
2933455,Wanderley,12125,2022-05-11,20320,10429,8750
2933505,Wenceslau Guimarães,20862,2022-05-11,39164,18617,14954
2933604,Xique-Xique,46562,2022-05-11,104744,47490,40501
3100203,Abaeté,23263,2022-05-11,54402,21747,19742
3100302,Abre Campo,13434,2022-05-11,26413,11079,10104
3100500,Açucena,9270,2022-05-11,21009,8769,7727
3100609,Água Boa,13319,2022-05-11,24884,10327,9292
3100708,Água Comprida,1986,2022-05-11,6865,2583,2446
3100906,Águas Formosas,19285,2022-05-11,34620,16982,13573
3101003,Águas Vermelhas,13656,2022-05-11,25536,10420,9555
3101102,Aimorés,25116,2022-05-11,49995,20667,18570
3101201,Aiuruoca,5949,2022-05-11,14243,5692,5242
3101508,Além Paraíba,35438,2022-05-11,84152,33355,30879
3101607,Alfenas,80973,2022-05-11,169496,71713,64199
3101631,Alfredo Vasconcelos,7052,2022-05-11,13877,5832,5140
3101706,Almenara,42380,2022-05-11,69929,30849,26774
3101805,Alpercata,7448,2022-05-11,13813,6197,5107
3101904,Alpinópolis,20059,2022-05-11,48633,19697,18148
3102001,Alterosa,14566,2022-05-11,34531,13839,12837
3102050,Alto Caparaó,5938,2022-05-11,10699,4778,4297
3102100,Alto Rio Doce,10723,2022-05-11,28324,10948,9939
3102308,Alvinópolis,15135,2022-05-11,33676,13209,12278
3102407,Alvorada de Minas,3605,2022-05-11,10157,4207,3795
3102605,Andradas,41704,2022-05-11,100390,40434,37814
3102704,Cachoeira de Pajeú,9470,2022-05-11,19691,8099,7279
3102803,Andrelândia,12189,2022-05-11,33878,12587,11957
3103009,Antônio Dias,9233,2022-05-11,22736,9679,8458
3103306,Aracitaba,2056,2022-05-11,5940,2099,2039
3103405,Araçuaí,36715,2022-05-11,71807,29420,26272
3103504,Araguari,118361,2022-05-11,228214,96085,85974
3103603,Arantina,2779,2022-05-11,6487,2682,2403
3103702,Araponga,8467,2022-05-11,18845,7495,7022
3103751,Araporã,6992,2022-05-11,15620,6413,5815
3103801,Arapuá,2836,2022-05-11,8412,3128,3049
3104007,Araxá,108403,2022-05-11,183907,86998,76365
3104106,Arceburgo,10990,2022-05-11,21975,8375,8097
3104205,Arcos,40658,2022-05-11,88426,35682,33113
3104304,Areado,15288,2022-05-11,30932,12842,11550
3104452,Aricanduva,5305,2022-05-11,10900,4394,4136
3104502,Arinos,17850,2022-05-11,32972,14780,12597
3104601,Astolfo Dutra,14358,2022-05-11,25585,11326,9864
3104908,Baependi,19249,2022-05-11,40385,16935,15457
3105004,Baldim,7780,2022-05-11,18399,7534,6647
3105103,Bambuí,23964,2022-05-11,58461,23408,21852
3105202,Bandeira,4738,2022-05-11,10988,4485,4046
3105400,Barão de Cocais,33232,2022-05-11,65781,27151,24521
3105608,Barbacena,139061,2022-05-11,295666,117710,108795
3105905,Barroso,20981,2022-05-11,49789,20002,18180
3106002,Bela Vista de Minas,10269,2022-05-11,24089,9658,8690
3106101,Belmiro Braga,3422,2022-05-11,6633,2855,2386
3106200,Belo Horizonte,2530701,2022-05-11,5862071,2288915,2081215
3106309,Belo Oriente,27277,2022-05-11,46849,20849,17990
3106408,Belo Vale,7723,2022-05-11,21420,8595,7894
3106507,Berilo,11813,2022-05-11,25465,10291,9740
3106606,Bertópolis,4609,2022-05-11,9394,4195,3495
3106705,Betim,450024,2022-05-11,966130,401151,365998
3106903,Bicas,14612,2022-05-11,33909,13003,11976
3107109,Boa Esperança,40308,2022-05-11,92821,35721,33508
3107208,Bocaina de Minas,5088,2022-05-11,10427,4062,3870
3107307,Bocaiúva,50521,2022-05-11,84204,40652,33899
3107406,Bom Despacho,51436,2022-05-11,106779,44832,39850
3107505,Bom Jardim de Minas,6444,2022-05-11,18244,7107,6673
3107604,Bom Jesus da Penha,4270,2022-05-11,12117,4691,4406
3107703,Bom Jesus do Amparo,6182,2022-05-11,11924,4879,4319
3107802,Bom Jesus do Galho,14792,2022-05-11,26476,11229,9703
3107901,Bom Repouso,10527,2022-05-11,27255,11344,10068
3108008,Bom Sucesso,17612,2022-05-11,43651,16883,15817
3108107,Bonfim,6852,2022-05-11,21010,7934,7430
3108305,Borda da Mata,19809,2022-05-11,40528,15407,14333
3108404,Botelhos,14927,2022-05-11,33488,12882,12226
3108552,Brasilândia de Minas,16950,2022-05-11,32735,14600,13137
3108602,Brasília de Minas,32460,2022-05-11,60460,27406,21597
3108701,Brás Pires,4255,2022-05-11,10011,3997,3565
3108909,Brazópolis,14364,2022-05-11,37594,14323,13897
3109006,Brumadinho,41208,2022-05-11,89798,37028,33644
3109105,Bueno Brandão,10982,2022-05-11,28599,10864,10446
3109204,Buenópolis,10342,2022-05-11,19329,7958,6903
3109253,Bugre,3984,2022-05-11,10190,4047,3724
3109303,Buritis,25179,2022-05-11,43344,20264,16812
3109402,Buritizeiro,28184,2022-05-11,46085,21296,18073
3109451,Cabeceira Grande,7025,2022-05-11,11072,4719,4150
3109501,Cabo Verde,14074,2022-05-11,29883,11390,10635
3109600,Cachoeira da Prata,3580,2022-05-11,10962,4087,3875
3109709,Cachoeira de Minas,11609,2022-05-11,29190,10948,10582
3109808,Cachoeira Dourada,2720,2022-05-11,5465,2234,1992
3109907,Caetanópolis,11869,2022-05-11,24880,10263,9223
3110004,Caeté,45364,2022-05-11,81109,35119,32762
3110202,Cajuri,3961,2022-05-11,11270,4499,4078
3110301,Caldas,14600,2022-05-11,31934,12216,11412
3110509,Camanducaia,21831,2022-05-11,50672,21295,19037
3110608,Cambuí,30068,2022-05-11,68557,27627,25142
3110707,Cambuquira,12810,2022-05-11,27489,11430,10180
3110806,Campanário,3739,2022-05-11,7989,3322,3015
3110905,Campanha,16855,2022-05-11,36084,14932,13467
3111002,Campestre,21052,2022-05-11,46591,18544,17173
3111101,Campina Verde,19759,2022-05-11,32096,15697,13562
3111200,Campo Belo,54338,2022-05-11,126378,48849,45183
3111309,Campo do Meio,11648,2022-05-11,30834,12445,11294
3111408,Campo Florido,8383,2022-05-11,13474,5564,5111
3111507,Campos Altos,15661,2022-05-11,25062,12260,10326
3111606,Campos Gerais,28908,2022-05-11,60343,23657,21778
3111804,Canápolis,12251,2022-05-11,27071,10461,9844
3111903,Cana Verde,5585,2022-05-11,12887,4987,4702
3112000,Candeias,14890,2022-05-11,39480,14664,14052
3112059,Cantagalo,4575,2022-05-11,9021,3617,3385
3112109,Caparaó,5464,2022-05-11,11474,5153,4519
3112208,Capela Nova,4616,2022-05-11,12989,4948,4642
3112307,Capelinha,38321,2022-05-11,92928,38813,35002
3112406,Capetinga,6860,2022-05-11,18298,7281,6760
3112505,Capim Branco,9896,2022-05-11,18682,7677,6630
3112604,Capinópolis,16294,2022-05-11,37417,14841,13812
3112653,Capitão Andrade,5559,2022-05-11,10925,4539,4062
3112901,Caputira,9318,2022-05-11,16337,6975,6252
3113008,Caraí,23872,2022-05-11,28581,14838,10490
3113206,Carandaí,25831,2022-05-11,54245,23906,22090
3113305,Carangola,33022,2022-05-11,71992,29815,27037
3113404,Caratinga,93124,2022-05-11,160518,72297,60832
3113503,Carbonita,9423,2022-05-11,22903,9232,8677
3113602,Careaçu,6826,2022-05-11,17270,6711,6366
3113701,Carlos Chagas,18516,2022-05-11,45063,18612,16692
3113800,Carmésia,2660,2022-05-11,5838,2276,2166
3113909,Carmo da Cachoeira,12193,2022-05-11,27869,11111,10440
3114006,Carmo da Mata,11546,2022-05-11,29179,10852,10354
3114105,Carmo de Minas,15031,2022-05-11,29722,12018,11136
3114204,Carmo do Cajuru,22900,2022-05-11,50250,20768,18021
3114303,Carmo do Paranaíba,30339,2022-05-11,76780,29855,28134
3114402,Carmo do Rio Claro,21310,2022-05-11,47634,18288,17326
3114501,Carmópolis de Minas,19756,2022-05-11,41048,16810,15416
3114550,Carneirinho,10103,2022-05-11,18067,7271,6731
3114600,Carrancas,4052,2022-05-11,11382,4460,4219
3114709,Carvalhópolis,3614,2022-05-11,9051,3259,3193
3115102,Cássia,17741,2022-05-11,42860,17003,15972
3115201,Conceição da Barra de Minas,3939,2022-05-11,9988,3866,3674
3115300,Cataguases,75942,2022-05-11,150866,60263,55467
3115359,Catas Altas,5465,2022-05-11,11428,4349,4004
3115508,Caxambu,21566,2022-05-11,51386,20825,18934
3115706,Central de Minas,7059,2022-05-11,13093,5633,4908
3115805,Centralina,10343,2022-05-11,18352,7693,6365
3116001,Chalé,5695,2022-05-11,11492,4877,4333
3116100,Chapada do Norte,15334,2022-05-11,26774,10518,9752
3116159,Chapada Gaúcha,14217,2022-05-11,23783,10500,9192
3116209,Chiador,2657,2022-05-11,7397,2866,2762
3116308,Cipotânea,6811,2022-05-11,14024,5438,5086
3116407,Claraval,4873,2022-05-11,8418,3496,3292
3116506,Claro dos Poções,7478,2022-05-11,17084,6974,6477
3116605,Cláudio,29093,2022-05-11,72212,29292,26894
3116704,Coimbra,7631,2022-05-11,18443,7258,6447
3116803,Coluna,8810,2022-05-11,23879,9283,8719
3117009,Comercinho,6624,2022-05-11,16782,7146,6016
3117108,Conceição da Aparecida,10351,2022-05-11,24156,9611,9119
3117207,Conceição das Pedras,2814,2022-05-11,7061,2676,2582
3117306,Conceição das Alagoas,28782,2022-05-11,65198,27421,24804
3117405,Conceição de Ipanema,4581,2022-05-11,8909,3804,3407
3117504,Conceição do Mato Dentro,17438,2022-05-11,52475,21440,19409
3117603,Conceição do Pará,5558,2022-05-11,14400,5865,5419
3117702,Conceição do Rio Verde,13729,2022-05-11,33934,13207,12363
3117801,Conceição dos Ouros,11852,2022-05-11,24091,9749,9121
3117836,Cônego Marinho,7730,2022-05-11,16259,6589,6029
3117876,Confins,6867,2022-05-11,19093,7510,7166
3117900,Congonhal,12209,2022-05-11,29337,11650,10762
3118007,Congonhas,55836,2022-05-11,138084,54286,50737
3118205,Conquista,6997,2022-05-11,17033,6506,6119
3118304,Conselheiro Lafaiete,130584,2022-05-11,288623,112696,101884
3118403,Conselheiro Pena,22975,2022-05-11,44345,18987,16670
3118601,Contagem,673849,2022-05-11,1255840,530869,480800
3118700,Coqueiral,9099,2022-05-11,23837,9011,8628
3118809,Coração de Jesus,26620,2022-05-11,48374,20603,18379
3119005,Cordislândia,3546,2022-05-11,7299,2831,2649
3119104,Corinto,23607,2022-05-11,48397,20485,17971
3119203,Coroaci,9897,2022-05-11,18822,7404,6749
3119302,Coromandel,27958,2022-05-11,63235,25679,23572
3119401,Coronel Fabriciano,110709,2022-05-11,211827,89104,82133
3119500,Coronel Murta,9209,2022-05-11,19671,7655,7221
3119609,Coronel Pacheco,3095,2022-05-11,7738,2959,2783
3119708,Coronel Xavier Chaves,3448,2022-05-11,10093,3691,3544
3119906,Córrego do Bom Jesus,3685,2022-05-11,9676,3592,3374
3119955,Córrego Fundo,6425,2022-05-11,15567,6157,5753
3120003,Córrego Novo,2688,2022-05-11,7632,3190,2901
3120102,Couto de Magalhães de Minas,4436,2022-05-11,9666,3767,3346
3120151,Crisólita,6814,2022-05-11,9880,4296,3847
3120201,Cristais,13060,2022-05-11,30573,12145,11355
3120300,Cristália,5992,2022-05-11,9813,4419,3885
3120409,Cristiano Otoni,5161,2022-05-11,13255,5151,4786
3120706,Cruzeiro da Fortaleza,3651,2022-05-11,11800,4687,4410
3120805,Cruzília,15529,2022-05-11,42097,16085,15121
3120839,Cuparaque,5026,2022-05-11,8626,3754,3184
3120870,Curral de Dentro,7867,2022-05-11,15764,6892,5959
3120904,Curvelo,81085,2022-05-11,182121,74046,66382
3121001,Datas,5431,2022-05-11,9493,4386,3608
3121100,Delfim Moreira,8007,2022-05-11,16811,6615,6171
3121258,Delta,10994,2022-05-11,21370,9291,8305
3121308,Descoberto,5044,2022-05-11,10227,4562,3992
3121407,Desterro de Entre Rios,7266,2022-05-11,17469,6856,6574
3121506,Desterro do Melo,2867,2022-05-11,9178,3555,3385
3121605,Diamantina,47924,2022-05-11,111628,45064,40319
3121704,Diogo de Vasconcelos,3779,2022-05-11,8520,3275,3031
3121803,Dionísio,7493,2022-05-11,16898,6790,6030
3121902,Divinésia,3430,2022-05-11,10867,4616,4012
3122009,Divino,20020,2022-05-11,47092,19401,17752
3122207,Divinolândia de Minas,7655,2022-05-11,16011,6343,5806
3122306,Divinópolis,242505,2022-05-11,469787,195805,181891
3122405,Divisa Nova,6039,2022-05-11,15155,6054,5657
3122454,Divisópolis,11396,2022-05-11,12232,5431,4637
3122470,Dom Bosco,3635,2022-05-11,7924,3399,3056
3122504,Dom Cavati,5025,2022-05-11,10841,4495,4117
3122603,Dom Joaquim,4436,2022-05-11,12953,4975,4792
3122702,Dom Silvério,5227,2022-05-11,13225,5272,4922
3122900,Dona Euzébia,6664,2022-05-11,12823,5475,4893
3123106,Dores de Guanhães,5139,2022-05-11,11032,4487,4122
3123205,Dores do Indaiá,13373,2022-05-11,30690,12158,11259
3123304,Dores do Turvo,4202,2022-05-11,11434,4404,4021
3123528,Durandé,7898,2022-05-11,15617,6750,5926
3123601,Elói Mendes,28556,2022-05-11,58268,23554,21782
3123700,Engenheiro Caldas,11268,2022-05-11,20332,8842,7536
3123809,Engenheiro Navarro,7240,2022-05-11,15245,6649,5748
3123908,Entre Rios de Minas,15458,2022-05-11,34580,13416,12759
3124005,Ervália,19019,2022-05-11,46325,19015,17474
3124104,Esmeraldas,72512,2022-05-11,134081,58591,51292
3124203,Espera Feliz,25287,2022-05-11,56902,22856,21180
3124302,Espinosa,31603,2022-05-11,57784,23860,21739
3124500,Estiva,11416,2022-05-11,27617,10589,10131
3124708,Estrela do Indaiá,3483,2022-05-11,8523,3261,3153
3124807,Estrela do Sul,8057,2022-05-11,13650,5146,4927
3124906,Eugenópolis,11383,2022-05-11,21324,8991,8000
3125101,Extrema,37649,2022-05-11,118643,48005,44408
3125200,Fama,2374,2022-05-11,4921,1963,1795
3125309,Faria Lemos,3202,2022-05-11,7675,3061,2786
3125408,Felício dos Santos,4656,2022-05-11,14960,5966,5503
3125507,São Gonçalo do Rio Preto,3178,2022-05-11,8300,2985,2859
3125606,Felisburgo,7548,2022-05-11,13357,6014,4902
3125705,Felixlândia,15528,2022-05-11,40058,15014,14038
3125804,Fernandes Tourinho,3500,2022-05-11,6618,2865,2470
3125903,Ferros,9576,2022-05-11,26458,10150,9485
3125952,Fervedouro,11100,2022-05-11,25235,10353,9477
3126000,Florestal,7602,2022-05-11,20032,7970,6981
3126109,Formiga,67956,2022-05-11,164997,65329,60262
3126208,Formoso,9810,2022-05-11,14826,6657,5711
3126406,Fortuna de Minas,2986,2022-05-11,7706,2973,2822
3126604,Francisco Dumont,5268,2022-05-11,13402,6134,5582
3126703,Francisco Sá,26459,2022-05-11,47691,20970,18288
3126752,Franciscópolis,5287,2022-05-11,10681,4481,4111
3126901,Frei Inocêncio,9716,2022-05-11,17442,7725,6327
3126950,Frei Lagonegro,3496,2022-05-11,8976,3392,3264
3127008,Fronteira,18866,2022-05-11,29354,12009,11026
3127107,Frutal,60508,2022-05-11,109474,47876,40646
3127404,Gonçalves,4360,2022-05-11,11059,4194,4084
3127602,Gouveia,11811,2022-05-11,26572,11005,9691
3127701,Governador Valadares,282164,2022-05-11,498136,221474,186260
3127800,Grão Mogol,15943,2022-05-11,26967,11264,10111
3128006,Guanhães,34818,2022-05-11,74618,29025,27002
3128105,Guapé,14269,2022-05-11,28910,12725,11508
3128204,Guaraciaba,10307,2022-05-11,21220,7822,7380
3128253,Guaraciama,5005,2022-05-11,13351,4928,4733
3128303,Guaranésia,19014,2022-05-11,43135,17588,16014
3128402,Guarani,8926,2022-05-11,20450,7984,7304
3128600,Guarda-Mor,6558,2022-05-11,14387,5651,5346
3128709,Guaxupé,52234,2022-05-11,110185,46641,43396
3128907,Guimarânia,8168,2022-05-11,21401,8304,7878
3129103,Gurinhatã,5516,2022-05-11,13131,5286,4906
3129202,Heliodora,6623,2022-05-11,16580,6249,5970
3129301,Iapu,11085,2022-05-11,25679,9877,9446
3129400,Ibertioga,4999,2022-05-11,12782,5095,4504
3129509,Ibiá,25511,2022-05-11,51020,20674,19080
3129608,Ibiaí,8478,2022-05-11,16135,7071,6205
3129657,Ibiracatu,5340,2022-05-11,9740,4799,3506
3129806,Ibirité,184030,2022-05-11,341762,152155,132727
3129905,Ibitiúra de Minas,3497,2022-05-11,7676,3128,2963
3130051,Icaraí de Minas,12200,2022-05-11,20337,8691,7744
3130101,Igarapé,44561,2022-05-11,94650,39010,35547
3130200,Igaratinga,11146,2022-05-11,24126,10390,9269
3130507,Ilicínea,12511,2022-05-11,29518,12127,11203
3130705,Indianópolis,7009,2022-05-11,16551,6598,6195
3130903,Inhapim,24020,2022-05-11,53342,22461,20028
3131109,Inimutaba,7605,2022-05-11,19620,7949,7054
3131158,Ipaba,18926,2022-05-11,27861,11796,10630
3131208,Ipanema,20133,2022-05-11,46960,19871,17662
3131307,Ipatinga,267333,2022-05-11,486292,205410,182455
3131406,Ipiaçu,4229,2022-05-11,11224,4232,4047
3131505,Ipuiúna,10156,2022-05-11,23441,9195,8535
3131604,Iraí de Minas,7067,2022-05-11,14144,5978,5563
3131703,Itabira,121717,2022-05-11,274567,108200,99867
3131802,Itabirinha,11637,2022-05-11,22456,9320,8104
3131901,Itabirito,52996,2022-05-11,134999,52667,48275
3132107,Itacarambi,18175,2022-05-11,30981,13867,12045
3132206,Itaguara,13510,2022-05-11,34428,13593,12531
3132305,Itaipé,12910,2022-05-11,20496,9349,7628
3132404,Itajubá,97782,2022-05-11,225525,89229,81849
3132503,Itamarandiba,35130,2022-05-11,72096,30846,27148
3132701,Itambacuri,23207,2022-05-11,43363,19262,16566
3132800,Itambé do Mato Dentro,2032,2022-05-11,5240,2017,1889
3132909,Itamogi,10122,2022-05-11,29718,11576,11017
3133105,Itanhandu,15511,2022-05-11,37631,14837,14062
3133204,Itanhomi,12259,2022-05-11,24242,10302,9170
3133303,Itaobim,20997,2022-05-11,40078,17090,15145
3133402,Itapagipe,15511,2022-05-11,31451,12317,11688
3133501,Itapecerica,21760,2022-05-11,56118,20810,19716
3133600,Itapeva,9976,2022-05-11,23578,9775,8912
3133709,Itatiaiuçu,11354,2022-05-11,28898,12299,11257
3133758,Itaú de Minas,16286,2022-05-11,38463,15335,14121
3133808,Itaúna,94455,2022-05-11,184814,80220,70145
3133907,Itaverava,5321,2022-05-11,15689,5917,5570
3134004,Itinga,15053,2022-05-11,33282,13344,12192
3134202,Ituiutaba,105818,2022-05-11,218211,88570,81110
3134301,Itumirim,5978,2022-05-11,11474,5249,4301
3134400,Iturama,40101,2022-05-11,84240,35375,31962
3134509,Itutinga,3749,2022-05-11,11153,4176,4002
3134608,Jaboticatubas,20683,2022-05-11,42462,17651,16013
3134707,Jacinto,12320,2022-05-11,23042,10403,8844
3134806,Jacuí,7695,2022-05-11,17293,7264,6636
3134905,Jacutinga,26538,2022-05-11,55651,22752,20746
3135050,Jaíba,39850,2022-05-11,58792,27918,22946
3135076,Jampruca,5453,2022-05-11,8103,3710,2926
3135100,Janaúba,72374,2022-05-11,115827,51034,45556
3135209,Januária,67958,2022-05-11,103476,52490,41453
3135308,Japaraíba,4418,2022-05-11,10297,4116,3880
3135407,Jeceaba,4795,2022-05-11,16286,6291,5968
3135456,Jenipapo de Minas,7781,2022-05-11,14356,6197,5507
3135506,Jequeri,12246,2022-05-11,18903,9435,7741
3135605,Jequitaí,7407,2022-05-11,15708,6671,6024
3135803,Jequitinhonha,25555,2022-05-11,48355,20110,17656
3135902,Jesuânia,4774,2022-05-11,12708,4982,4741
3136009,Joaíma,15476,2022-05-11,31795,13031,11743
3136108,Joanésia,4382,2022-05-11,10197,4177,3863
3136207,João Monlevade,80903,2022-05-11,176951,70758,64996
3136306,João Pinheiro,47990,2022-05-11,93762,39884,35311
3136405,Joaquim Felício,4757,2022-05-11,9728,3820,3481
3136504,Jordânia,10872,2022-05-11,17078,7643,6408
3136520,José Gonçalves de Minas,4474,2022-05-11,8563,3742,3218
3136652,Juatuba,27823,2022-05-11,70416,30710,26331
3136702,Juiz de Fora,577532,2022-05-11,1103115,460389,410663
3136801,Juramento,4359,2022-05-11,8393,3241,3024
3136900,Juruaia,10795,2022-05-11,18235,9736,7536
3136959,Juvenília,5706,2022-05-11,11349,5193,4169
3137007,Ladainha,18272,2022-05-11,35679,15180,13771
3137106,Lagamar,7588,2022-05-11,16657,6493,6099
3137205,Lagoa da Prata,53236,2022-05-11,103117,43622,38967
3137304,Lagoa dos Patos,4062,2022-05-11,7727,3376,3052
3137403,Lagoa Dourada,13115,2022-05-11,28574,11399,10707
3137502,Lagoa Formosa,18168,2022-05-11,46646,18007,16378
3137536,Lagoa Grande,9681,2022-05-11,18342,7745,6840
3137601,Lagoa Santa,66744,2022-05-11,148085,61559,55720
3137700,Lajinha,19914,2022-05-11,30695,15174,11601
3137809,Lambari,20995,2022-05-11,44822,18287,16748
3137908,Lamim,3366,2022-05-11,9271,3492,3294
3138005,Laranjal,6856,2022-05-11,13814,5413,5373
3138104,Lassance,6494,2022-05-11,14953,6140,5651
3138203,Lavras,105756,2022-05-11,235980,94786,87412
3138351,Leme do Prado,4923,2022-05-11,11623,4501,4190
3138401,Leopoldina,52690,2022-05-11,121281,49231,45474
3138609,Lima Duarte,16749,2022-05-11,45061,16700,15977
3138625,Limeira do Oeste,7640,2022-05-11,16659,6722,6227
3138708,Luminárias,5431,2022-05-11,11786,4785,4573
3138807,Luz,18297,2022-05-11,40740,16918,15101
3138906,Machacalis,7112,2022-05-11,15610,6471,5820
3139003,Machado,42682,2022-05-11,84589,34502,32015
3139102,Madre de Deus de Minas,5119,2022-05-11,12078,4727,4329
3139201,Malacacheta,18556,2022-05-11,36016,16347,14344
