IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
4314308,Pejuçara,3840,2021-11-01,5658,2992,2536
4314423,Picada Café,5780,2021-11-01,8828,4674,3914
4314456,Pinhal,2581,2021-11-01,4708,2364,2138
4314555,Pirapó,2205,2021-11-01,4406,2251,2026
4314704,Planalto,9957,2021-11-01,15744,8127,7130
4314753,Poço das Antas,2105,2021-11-01,3794,1990,1693
4314787,Ponte Preta,1501,2021-11-01,3067,1637,1356
4314803,Portão,38081,2021-11-01,50443,28648,21228
4315149,Presidente Lucena,2972,2021-11-01,5029,2716,2257
4315156,Progresso,6235,2021-11-01,9653,5197,4144
4315172,Protásio Alves,1929,2021-11-01,3357,1743,1572
4315313,Quatro Irmãos,1860,2021-11-01,2418,1294,1100
4315354,Quinze de Novembro,3810,2021-11-01,6286,3249,2810
4315404,Redentora,11782,2021-11-01,11311,6260,5015
4315453,Relvado,2068,2021-11-01,3526,1756,1615
4315552,Rio dos Índios,2571,2021-11-01,4603,2479,2129
4315701,Rio Pardo,38257,2021-11-01,53374,28826,23198
4315750,Riozinho,4698,2021-11-01,7045,3685,3169
4315800,Roca Sales,11556,2021-11-01,16404,8907,7291
4315909,Rodeio Bonito,5868,2021-11-01,10938,5798,4891
4316006,Rolante,21591,2021-11-01,29567,17081,12338
4316204,Rondinha,5033,2021-11-01,9492,4785,4278
4316303,Roque Gonzales,6750,2021-11-01,11189,5924,5178
4316451,Salto do Jacuí,12512,2021-11-01,15965,8714,7097
4316477,Salvador das Missões,2734,2021-11-01,5513,2727,2552
4316600,Sananduva,16382,2021-11-01,27007,13970,11938
4316709,Santa Bárbara do Sul,7813,2021-11-01,13356,7127,5872
4316758,Santa Clara do Sul,6755,2021-11-01,10971,6004,4720
4316956,Santa Maria do Herval,6382,2021-11-01,9618,4912,4260
4317301,Santa Vitória do Palmar,29298,2021-11-01,42499,23325,18719
4317400,Santiago,49298,2021-11-01,80040,42955,34699
4317608,Santo Antônio da Patrulha,43397,2021-11-01,60446,33050,26461
4317707,Santo Antônio das Missões,9930,2021-11-01,15474,8772,6453
4317806,Santo Augusto,13813,2021-11-01,21094,11291,9485
4317954,Santo Expedito do Sul,2287,2021-11-01,3914,2116,1718
4318051,São Domingos do Sul,3091,2021-11-01,5112,2579,2260
4318309,São Gabriel,62187,2021-11-01,94587,50474,41231
4318408,São Jerônimo,24569,2021-11-01,32873,17925,14128
4318499,São José do Inhacorá,2040,2021-11-01,4335,2320,1891
4318606,São José do Ouro,6911,2021-11-01,11652,6124,5260
4318804,São Lourenço do Sul,43501,2021-11-01,64194,34784,29105
4319000,São Marcos,21756,2021-11-01,34321,18667,15127
4319158,São Miguel das Missões,7692,2021-11-01,11732,6343,5193
4319356,São Pedro da Serra,3881,2021-11-01,6237,3352,2732
4319505,São Sebastião do Caí,26161,2021-11-01,32767,18322,13927
4319703,São Valentim,3220,2021-11-01,6110,3292,2616
4319752,São Vendelino,2288,2021-11-01,4143,2118,1901
4320206,Seberi,10678,2021-11-01,17185,9155,7446
4320230,Sede Nova,2875,2021-11-01,4645,2445,2127
4320263,Segredo,7465,2021-11-01,10041,5412,4461
4320305,Selbach,5114,2021-11-01,8722,4679,3755
4320354,Sentinela do Sul,5635,2021-11-01,7804,4199,3386
4320404,Serafina Corrêa,18074,2021-11-01,26078,14462,11144
4320503,Sertão,5220,2021-11-01,10524,5330,4878
4320552,Sertão Santana,6586,2021-11-01,9485,5472,3968
4320602,Severiano de Almeida,3607,2021-11-01,6826,3378,3119
4320800,Soledade,31067,2021-11-01,41703,23083,18091
4321006,Tapera,10569,2021-11-01,16090,8559,7057
4321105,Tapes,17363,2021-11-01,23366,12941,9853
4321303,Taquari,26907,2021-11-01,37067,20094,15706
4321436,Terra de Areia,11323,2021-11-01,15136,8426,6407
4321634,Três Arroios,2620,2021-11-01,5030,2413,2276
4321667,Três Cachoeiras,11174,2021-11-01,16283,9124,7003
4321709,Três Coroas,28948,2021-11-01,13691,9556,4131
4321808,Três de Maio,23846,2021-11-01,36019,20373,15105
4321956,Trindade do Sul,5781,2021-11-01,10625,5825,4635
4322251,Tupandi,5019,2021-11-01,7368,4232,3120
4322525,Vale Verde,3531,2021-11-01,5349,2874,2399
4322905,Viadutos,4628,2021-11-01,8555,4326,3856
4323200,Victor Graeff,2840,2021-11-01,5433,2815,2423
4323309,Vila Flores,3407,2021-11-01,6406,3248,2959
4323606,Vista Alegre do Prata,1553,2021-11-01,2727,1357,1258
4323754,Vitória das Missões,3052,2021-11-01,5591,2931,2541
5000252,Alcinópolis,5489,2021-11-01,8162,4311,3690
5002100,Bela Vista,24842,2021-11-01,29359,17696,15121
5003454,Deodápolis,13043,2021-11-01,18285,9612,8561
5003488,Dois Irmãos do Buriti,11547,2021-11-01,15378,8116,6837
5005004,Jardim,26375,2021-11-01,39191,21781,17438
5005103,Jateí,4015,2021-11-01,7523,3959,3354
5005152,Juti,6861,2021-11-01,9997,5393,4297
5005202,Ladário,24040,2021-11-01,23335,13979,11479
5005806,Nioaque,13794,2021-11-01,15345,8049,6692
5006259,Novo Horizonte do Sul,3556,2021-11-01,8931,4404,4097
5006275,Paraíso das Águas,5751,2021-11-01,9695,5236,4273
5007406,Rio Verde de Mato Grosso,20025,2021-11-01,25553,13690,11112
5008404,Vicentina,6115,2021-11-01,11481,5857,5294
5100359,Alto Boa Vista,7092,2021-11-01,5353,3103,2198
5100409,Alto Garças,12323,2021-11-01,14562,8782,5798
5100508,Alto Paraguai,11587,2021-11-01,9261,5704,3597
5101407,Aripuanã,23067,2021-11-01,21969,14239,7827
5101704,Barra do Bugres,35642,2021-11-01,42942,24394,18751
5101902,Brasnorte,20571,2021-11-01,17135,10619,6591
5102686,Campos de Júlio,7245,2021-11-01,11004,5945,5139
5102694,Canabrava do Norte,4711,2021-11-01,4612,2760,1853
5102793,Carlinda,10094,2021-11-01,14007,8066,5909
5102850,Castanheira,8782,2021-11-01,8535,5226,3285
5103007,Chapada dos Guimarães,22521,2021-11-01,29333,17574,11420
5103205,Colíder,33855,2021-11-01,40846,23273,16995
5103254,Colniza,41117,2021-11-01,23139,15721,7629
5103304,Comodoro,21249,2021-11-01,21677,12995,8729
5103379,Cotriguaçu,20717,2021-11-01,13818,8325,5571
5103437,Curvelândia,5267,2021-11-01,7733,4545,3263
5103700,Feliz Natal,14847,2021-11-01,12515,7769,4972
5103858,Gaúcha do Norte,7913,2021-11-01,10458,6203,4238
5103957,Glória D'Oeste,2990,2021-11-01,5031,2830,2210
5104203,Guiratinga,15740,2021-11-01,18112,9987,7844
5104526,Ipiranga do Norte,8182,2021-11-01,8937,5428,3730
5104609,Itiquira,13727,2021-11-01,14895,9391,5843
5104807,Jaciara,27696,2021-11-01,36559,21209,15092
5105002,Jauru,8377,2021-11-01,12106,6543,5436
5105150,Juína,41190,2021-11-01,55265,33209,21859
5105176,Juruena,16811,2021-11-01,12835,7729,5338
5105234,Lambari D'Oeste,6246,2021-11-01,6991,3971,3016
5105309,Luciara,2036,2021-11-01,2313,1304,955
5105580,Marcelândia,10107,2021-11-01,11573,7128,4731
5105622,Mirassol d'Oeste,28135,2021-11-01,32610,19150,13324
5105903,Nobres,15332,2021-11-01,19382,11876,7656
5106000,Nortelândia,5858,2021-11-01,9522,5314,4104
5106158,Nova Bandeirantes,16052,2021-11-01,11556,7286,4362
5106190,Nova Santa Helena,3755,2021-11-01,4762,3023,1847
5106216,Nova Canaã do Norte,12876,2021-11-01,16133,9049,7114
5106224,Nova Mutum,48222,2021-11-01,61799,37933,24296
5106257,Nova Xavantina,21695,2021-11-01,27313,15835,11288
5106265,Novo Mundo,9545,2021-11-01,10125,5737,4338
5106273,Novo Horizonte do Norte,4069,2021-11-01,5168,2908,2304
5106281,Novo São Joaquim,4837,2021-11-01,7926,4481,3336
5106299,Paranaíta,11291,2021-11-01,16679,9464,7094
5106505,Poconé,33386,2021-11-01,39989,23491,16509
5106653,Pontal do Araguaia,6972,2021-11-01,8268,4708,3463
5106752,Pontes e Lacerda,46105,2021-11-01,52057,30888,21441
5106778,Porto Alegre do Norte,12849,2021-11-01,12353,7297,4958
5106802,Porto dos Gaúchos,5344,2021-11-01,7102,4111,2879
5106828,Porto Esperidião,12176,2021-11-01,14290,8570,5623
5107008,Poxoréu,15936,2021-11-01,20414,12001,8167
5107040,Primavera do Leste,63876,2021-11-01,92020,58125,34658
5107065,Querência,18386,2021-11-01,26999,17629,9525
5107107,São José dos Quatro Marcos,18788,2021-11-01,24069,13465,10448
5107180,Ribeirão Cascalheira,10450,2021-11-01,10771,6320,4394
5107578,Rondolândia,4069,2021-11-01,3367,1919,1373
5107743,Santa Cruz do Xingu,2700,2021-11-01,2074,1276,816
5107750,Salto do Céu,3226,2021-11-01,5826,3293,2508
5107768,Santa Rita do Trivelato,3602,2021-11-01,4588,2513,2050
5107800,Santo Antônio do Leverger,17188,2021-11-01,24177,15248,9210
5107859,São Félix do Araguaia,11934,2021-11-01,12721,7903,4719
5108055,Terra Nova do Norte,9284,2021-11-01,12259,7564,4787
5108105,Tesouro,3761,2021-11-01,4041,2184,1747
5108204,Torixoréu,3487,2021-11-01,5621,3088,2427
5108303,União do Sul,3455,2021-11-01,4604,2914,1717
5108501,Vera,11731,2021-11-01,12731,7856,5077
5108907,Nova Maringá,9056,2021-11-01,7957,4862,3154
5108956,Nova Monte Verde,9375,2021-11-01,9369,6414,3065
5200852,Americano do Brasil,6220,2021-11-01,4678,3242,1457
5201504,Aporé,4266,2021-11-01,3881,2250,1590
5202809,Avelinópolis,2401,2021-11-01,4113,2380,1668
5203401,Bom Jardim de Goiás,8912,2021-11-01,10451,6113,4204
5203609,Brazabrantes,3812,2021-11-01,5405,3300,1980
5203962,Buritinópolis,3272,2021-11-01,4497,2676,1811
5204003,Cabeceiras,8098,2021-11-01,9425,5785,3643
5204102,Cachoeira Alta,12843,2021-11-01,17071,10563,6643
5204706,Campinorte,12880,2021-11-01,14499,8674,5742
5204805,Campo Alegre de Goiás,7884,2021-11-01,9506,5637,3798
5204953,Campos Verdes,1526,2021-11-01,5996,3450,2448
5205208,Caturaí,5132,2021-11-01,7321,4329,2774
5205471,Chapadão do Céu,10797,2021-11-01,15965,10096,5934
5205901,Corumbaíba,10012,2021-11-01,12159,7110,4817
5206602,Cumari,2820,2021-11-01,4068,2252,1705
5207253,Doverlândia,7174,2021-11-01,8120,4999,3051
5207907,Flores de Goiás,17415,2021-11-01,11133,6833,4352
5208103,Formoso,4098,2021-11-01,5500,3802,1691
5208152,Gameleira de Goiás,3923,2021-11-01,4485,2865,1609
5208509,Goiandira,5650,2021-11-01,8085,4523,3328
5209937,Inaciolândia,6275,2021-11-01,7970,4935,3022
5210562,Itaguari,4684,2021-11-01,6973,3930,2845
5210901,Itapaci,23850,2021-11-01,31329,17998,12683
5211008,Itapirapuã,4380,2021-11-01,11396,6405,4747
5212303,Leopoldo de Bulhões,7663,2021-11-01,10041,5832,4034
5212956,Matrinchã,4321,2021-11-01,6734,3770,2739
5213772,Montividiu do Norte,4538,2021-11-01,5286,3137,2129
5213855,Morro Agudo de Goiás,2217,2021-11-01,3771,2172,1558
5214051,Mundo Novo,4540,2021-11-01,8614,5466,3107
5214408,Nazário,9375,2021-11-01,10573,6271,4063
5214861,Nova Glória,8063,2021-11-01,10370,6607,3768
5215009,Nova Veneza,10193,2021-11-01,14117,8004,5893
5215207,Novo Brasil,2775,2021-11-01,4896,2752,2053
5215702,Palmeiras de Goiás,29915,2021-11-01,43590,25602,17284
5215801,Palmelo,2382,2021-11-01,3986,2159,1676
5216304,Paranaiguara,10221,2021-11-01,12685,7278,5220
5216452,Perolândia,3156,2021-11-01,4360,2516,1781
5216908,Pilar de Goiás,2135,2021-11-01,4651,2423,2081
5217708,Pontalina,17899,2021-11-01,25799,14458,10299
5218052,Porteirão,3979,2021-11-01,5583,3248,2383
5218300,Posse,37924,2021-11-01,42394,25167,17253
5218706,Rianápolis,4832,2021-11-01,6872,4055,2686
5219258,Santa Fé de Goiás,5585,2021-11-01,8179,5018,3119
5219357,Santa Isabel,3821,2021-11-01,5495,3176,2114
5219605,Santa Tereza de Goiás,3207,2021-11-01,5983,3303,2487
5220157,São Luiz do Norte,5263,2021-11-01,7118,4411,2649
5220280,São Patrício,2040,2021-11-01,3619,2052,1474
5220603,Silvânia,20938,2021-11-01,28960,16870,11578
5221197,Terezópolis de Goiás,8326,2021-11-01,9603,5931,3646
5221304,Três Ranchos,2830,2021-11-01,3774,2154,1483
5221551,Turvelândia,5447,2021-11-01,5287,3907,1452
5222203,Vila Boa,6451,2021-11-01,4735,3032,1729
5222302,Vila Propício,5941,2021-11-01,7966,4711,3269
1100023,Ariquemes,111148,2021-11-02,129420,77365,49877
1100049,Cacoal,86416,2021-11-02,112493,68701,43285
1100106,Guajará-Mirim,46930,2021-11-02,49770,29616,20418
1100114,Jaru,51469,2021-11-02,83321,47034,34523
1100122,Ji-Paraná,131026,2021-11-02,148790,91765,56675
1100205,Porto Velho,548952,2021-11-02,614127,361600,245661
1100254,Presidente Médici,18165,2021-11-02,28654,16845,11964
1100288,Rolim de Moura,55748,2021-11-02,70157,42041,27702
1100304,Vilhena,104517,2021-11-02,118634,69725,48461
1100403,Alto Paraíso,22258,2021-11-02,18881,10882,8074
1100940,Cujubim,27131,2021-11-02,14559,8875,5946
1101468,Pimenteiras do Oeste,2127,2021-11-02,3185,1878,1288
1200179,Capixaba,12280,2021-11-02,8406,5201,3489
1200203,Cruzeiro do Sul,89760,2021-11-02,110759,63485,46994
1200401,Rio Branco,419452,2021-11-02,498504,301721,196908
1301852,Iranduba,49718,2021-11-02,46611,29726,18579
1301902,Itacoatiara,104046,2021-11-02,102680,64413,39482
1302603,Manaus,2255903,2021-11-02,2763582,1577231,1157652
1302702,Manicoré,57405,2021-11-02,36508,22192,14305
1303536,Presidente Figueiredo,38095,2021-11-02,35061,21926,13277
1303569,Rio Preto da Eva,34856,2021-11-02,28179,18309,10013
1304062,Tabatinga,68502,2021-11-02,40265,26692,13605
1400100,Boa Vista,436591,2021-11-02,415603,261391,155240
1400456,Pacaraima,20108,2021-11-02,28419,19756,8977
1400472,Rorainópolis,31387,2021-11-02,19333,12444,6785
1500107,Abaetetuba,160439,2021-11-02,180833,108277,72274
1500206,Acará,55744,2021-11-02,34100,25027,9962
1500347,Água Azul do Norte,27797,2021-11-02,14339,8605,6113
1500404,Alenquer,57390,2021-11-02,51164,33741,17826
1500503,Almeirim,34044,2021-11-02,43180,27284,16548
1500602,Altamira,117320,2021-11-02,112384,70711,42785
1500909,Augusto Corrêa,46937,2021-11-02,39215,28199,10786
1501006,Aveiro,16421,2021-11-02,10299,6649,3961
1501303,Barcarena,129333,2021-11-02,157679,97102,63605
1501402,Belém,1506420,2021-11-02,2112454,1135704,901646
1501501,Benevides,64780,2021-11-02,69013,42838,24650
1501709,Bragança,130122,2021-11-02,133161,82238,49000
1501725,Brasil Novo,14883,2021-11-02,16428,9976,6719
1501782,Breu Branco,68597,2021-11-02,32491,22602,10789
1501808,Breves,104280,2021-11-02,83819,54182,32470
1501956,Cachoeira do Piriá,35307,2021-11-02,14200,9443,5068
1502004,Cachoeira do Arari,24355,2021-11-02,18025,11288,7013
1502152,Canaã dos Carajás,39103,2021-11-02,61979,43524,18828
1502202,Capanema,69828,2021-11-02,78115,50837,26636
1502301,Capitão Poço,54545,2021-11-02,58821,34390,25072
1502400,Castanhal,205667,2021-11-02,191949,128271,62206
1502608,Colares,12175,2021-11-02,14479,9053,5579
1502707,Conceição do Araguaia,48115,2021-11-02,48189,29150,21514
1502772,Curionópolis,17764,2021-11-02,13024,8765,4525
1502855,Curuá,14776,2021-11-02,15749,9835,6251
1502905,Curuçá,41093,2021-11-02,44667,25634,19338
1502939,Dom Eliseu,61206,2021-11-02,40785,26476,14560
1502954,Eldorado do Carajás,34069,2021-11-02,13306,9904,4652
1503093,Goianésia do Pará,41678,2021-11-02,21904,14413,8018
1503200,Igarapé-Açu,39234,2021-11-02,50414,30500,19827
1503309,Igarapé-Miri,63367,2021-11-02,66485,38891,27856
1503457,Ipixuna do Pará,67170,2021-11-02,27922,18672,9828
1503804,Jacundá,60517,2021-11-02,37855,25765,13023
1504059,Mãe do Rio,30389,2021-11-02,35460,23454,12428
1504109,Magalhães Barata,8598,2021-11-02,12001,6782,5195
1504208,Marabá,287664,2021-11-02,211659,159982,52044
1504307,Maracanã,29559,2021-11-02,18453,13350,5388
1504406,Marapanim,28563,2021-11-02,25380,16379,9414
1504505,Melgaço,28121,2021-11-02,15335,10597,4999
1504703,Moju,84251,2021-11-02,52466,34615,18874
1504802,Monte Alegre,58289,2021-11-02,61277,42713,19366
1505031,Novo Progresso,25769,2021-11-02,22094,15274,8122
1505064,Novo Repartimento,78488,2021-11-02,26944,19681,8180
1505106,Óbidos,52473,2021-11-02,60389,36357,24565
1505304,Oriximiná,74921,2021-11-02,69580,43735,25898
1505437,Ourilândia do Norte,33831,2021-11-02,23536,15953,8023
1505502,Paragominas,115838,2021-11-02,100727,67348,36744
1505536,Parauapebas,218787,2021-11-02,246918,165681,81063
1505601,Peixe-Boi,8084,2021-11-02,9078,5767,3418
1505635,Piçarra,12976,2021-11-02,7159,5036,2293
1505700,Ponta de Pedras,32007,2021-11-02,26873,15819,10886
1505809,Portel,63831,2021-11-02,43935,27783,17976
1505908,Porto de Moz,42456,2021-11-02,24549,15120,9665
1506104,Primavera,10889,2021-11-02,12829,8898,4078
1506138,Redenção,86326,2021-11-02,73706,51699,26428
1506187,Rondon do Pará,53242,2021-11-02,38341,24618,14702
1506203,Salinópolis,41164,2021-11-02,46908,32279,16567
1506302,Salvaterra,24392,2021-11-02,20668,12976,8498
1506351,Santa Bárbara do Pará,21811,2021-11-02,22899,15141,7670
1506500,Santa Izabel do Pará,72856,2021-11-02,58191,39173,19726
1506559,Santa Luzia do Pará,19839,2021-11-02,26475,15247,11253
1506583,Santa Maria das Barreiras,22244,2021-11-02,12355,7639,5055
1506807,Santarém,308339,2021-11-02,346961,222014,124166
1507003,Santo Antônio do Tauá,32346,2021-11-02,30629,19683,11239
1507151,São Domingos do Araguaia,25945,2021-11-02,17005,12089,5232
1507201,São Domingos do Capim,32285,2021-11-02,39734,22507,17442
1507300,São Félix do Xingu,135732,2021-11-02,27224,19616,11522
1507409,São Francisco do Pará,15978,2021-11-02,18965,12850,6357
1507458,São Geraldo do Araguaia,24566,2021-11-02,16942,11042,6252
1507474,São João de Pirabas,23440,2021-11-02,21761,14357,7574
1507607,São Miguel do Guamá,60268,2021-11-02,56523,35355,22817
1507706,São Sebastião da Boa Vista,27302,2021-11-02,17950,12702,5464
1507904,Soure,25752,2021-11-02,20756,13982,7849
1507953,Tailândia,111554,2021-11-02,43157,31998,13800
1507961,Terra Alta,11971,2021-11-02,10996,7230,3900
1508001,Tomé-Açu,64604,2021-11-02,54845,37452,18313
1508050,Trairão,19344,2021-11-02,11009,6838,4399
1508100,Tucuruí,116605,2021-11-02,96497,65512,35500
1508126,Ulianópolis,62286,2021-11-02,24636,16301,8916
1508209,Vigia,54650,2021-11-02,28715,20621,8466
1508308,Viseu,62093,2021-11-02,39674,28139,12295
1508357,Vitória do Xingu,15421,2021-11-02,13279,8479,4920
1508407,Xinguara,45416,2021-11-02,40475,25218,15993
1600279,Laranjal do Jari,52302,2021-11-02,43586,25766,17397
1600303,Macapá,522357,2021-11-02,480354,318285,165199
1600501,Oiapoque,28534,2021-11-02,14829,9516,5364
1600600,Santana,124808,2021-11-02,118472,73874,43943
1701051,Angico,3475,2021-11-02,3031,1933,1115
1701309,Aragominas,5705,2021-11-02,7643,4563,3048
1701903,Araguacema,7223,2021-11-02,6641,4098,2493
1702000,Araguaçu,8418,2021-11-02,10624,6075,4432
1702109,Araguaína,186245,2021-11-02,216934,128944,86283
1702158,Araguanã,5856,2021-11-02,4565,2912,1653
1702208,Araguatins,36573,2021-11-02,28527,18940,9696
1702307,Arapoema,6590,2021-11-02,7691,4895,3151
1702406,Arraias,10502,2021-11-02,14016,8087,5820
1702554,Augustinópolis,18870,2021-11-02,21915,13341,8078
1702901,Axixá do Tocantins,9817,2021-11-02,10924,7004,3912
1703008,Babaçulândia,10668,2021-11-02,9726,6122,3823
1703701,Brejinho de Nazaré,5540,2021-11-02,5276,3264,2064
1703800,Buriti do Tocantins,11644,2021-11-02,8323,5015,3335
1703883,Carmolândia,2627,2021-11-02,3352,2062,1261
1707009,Dianópolis,22704,2021-11-02,25711,15295,9874
1707207,Dois Irmãos do Tocantins,7173,2021-11-02,6805,4199,2600
1707405,Esperantina,11280,2021-11-02,8239,5229,2925
1707702,Filadélfia,8892,2021-11-02,8680,5366,3293
1708205,Formoso do Araguaia,18358,2021-11-02,19677,12636,7163
1709005,Goiatins,13169,2021-11-02,10971,6893,4079
1709302,Guaraí,26403,2021-11-02,30498,17777,12354
1709500,Gurupi,88428,2021-11-02,101014,60085,39865
1711951,Lagoa do Tocantins,4470,2021-11-02,3214,2120,1099
1713304,Miranorte,13551,2021-11-02,16118,9475,6531
1714302,Nazaré,3772,2021-11-02,5741,3403,2306
1714880,Nova Olinda,12014,2021-11-02,12844,7696,5070
1715150,Novo Alegre,2332,2021-11-02,3187,1714,1496
1716109,Paraíso do Tocantins,52521,2021-11-02,65052,37496,26501
1716703,Colméia,8078,2021-11-02,9976,6263,4215
1718204,Porto Nacional,53618,2021-11-02,77652,46470,30255
1718758,Rio Sono,6498,2021-11-02,4775,3083,1709
1720200,São Miguel do Tocantins,12445,2021-11-02,7812,4991,2733
1721000,Palmas,313349,2021-11-02,391075,235224,152276
1721208,Tocantinópolis,22820,2021-11-02,29033,17928,10960
2100055,Açailândia,113783,2021-11-02,109999,68634,41409
2100105,Afonso Cunha,6631,2021-11-02,7034,4690,3200
2100154,Água Doce do Maranhão,12731,2021-11-02,11691,7922,3724
2100303,Aldeias Altas,26979,2021-11-02,11775,8399,3563
2100477,Alto Alegre do Pindaré,31967,2021-11-02,27906,16571,10852
2100956,Arame,32825,2021-11-02,19514,13006,6630
2101103,Axixá,12234,2021-11-02,13231,7607,5425
2101202,Bacabal,105094,2021-11-02,105497,62882,42816
2101350,Bacurituba,5696,2021-11-02,7055,4109,3216
2101400,Balsas,96951,2021-11-02,101102,61306,39669
2101509,Barão de Grajaú,19026,2021-11-02,24033,14455,9373
2101608,Barra do Corda,88895,2021-11-02,83289,50602,31919
2101772,Bela Vista do Maranhão,11347,2021-11-02,8479,5072,3294
2101806,Benedito Leite,5643,2021-11-02,5769,3567,2206
2101939,Bernardo do Mearim,6102,2021-11-02,6386,3824,2534
2101970,Boa Vista do Gurupi,8494,2021-11-02,7034,4415,2533
2102002,Bom Jardim,42010,2021-11-02,24233,16433,7960
2102036,Bom Jesus das Selvas,35095,2021-11-02,13642,10246,4866
2102101,Brejo,36900,2021-11-02,34268,21516,12789
2102150,Brejo de Areia,8841,2021-11-02,8466,5179,3210
2102200,Buriti,28916,2021-11-02,25595,16870,8481
2102325,Buriticupu,73595,2021-11-02,49801,31315,18164
2102556,Campestre do Maranhão,14530,2021-11-02,12237,7480,4573
2102705,Cantanhede,22236,2021-11-02,16148,9891,6065
2102754,Capinzal do Norte,10937,2021-11-02,11275,6518,4607
2102804,Carolina,24151,2021-11-02,22865,14318,8269
2103000,Caxias,166159,2021-11-02,206483,127994,80109
2103125,Central do Maranhão,8806,2021-11-02,8587,5196,3378
2103174,Centro Novo do Maranhão,22056,2021-11-02,14271,8994,5121
2103208,Chapadinha,80705,2021-11-02,74018,46424,28359
2103257,Cidelândia,14855,2021-11-02,12443,7780,4500
2103307,Codó,123368,2021-11-02,113159,68774,42626
2103406,Coelho Neto,49804,2021-11-02,53299,32372,20910
2103505,Colinas,41443,2021-11-02,30659,20645,10244
2103604,Coroatá,65788,2021-11-02,56443,36454,20826
2103703,Cururupu,32559,2021-11-02,40366,24219,15816
2103802,Dom Pedro,23393,2021-11-02,24477,13932,9715
2103901,Duque Bacelar,11451,2021-11-02,7347,5225,2209
2104008,Esperantinópolis,16971,2021-11-02,19953,11622,7980
2104099,Formosa da Serra Negra,19425,2021-11-02,17232,11245,6048
2104404,Gonçalves Dias,17953,2021-11-02,15591,9275,6121
2104503,Governador Archer,10931,2021-11-02,11659,6902,4442
2104677,Governador Nunes Freire,25502,2021-11-02,20563,12715,7738
2104800,Grajaú,70692,2021-11-02,64052,40280,24363
2105203,Igarapé Grande,11453,2021-11-02,11732,6761,4928
2105302,Imperatriz,259980,2021-11-02,340409,201624,136773
2105401,Itapecuru Mirim,69233,2021-11-02,69809,41737,27554
2105427,Itinga do Maranhão,26134,2021-11-02,21781,13929,7554
2105500,João Lisboa,23677,2021-11-02,24483,15449,8983
2105807,Lago do Junco,10900,2021-11-02,10238,6342,3735
2105906,Lago Verde,16369,2021-11-02,10719,6602,3974
2105922,Lagoa do Mato,11280,2021-11-02,10895,6633,4720
2105963,Lagoa Grande do Maranhão,11534,2021-11-02,5147,3758,1471
2106003,Lima Campos,11943,2021-11-02,15819,9150,6372
2106326,Maracaçumé,21773,2021-11-02,13145,8250,4613
2106375,Maranhãozinho,16754,2021-11-02,10160,6595,3545
2106409,Mata Roma,17122,2021-11-02,15582,9725,5687
2106508,Matinha,23591,2021-11-02,24785,14650,9761
2106607,Matões,34099,2021-11-02,37096,22193,14704
2106805,Mirinzal,15059,2021-11-02,18651,10956,7415
2106904,Monção,33888,2021-11-02,21808,14101,7617
2107001,Montes Altos,9064,2021-11-02,8491,5611,2929
2107100,Morros,19708,2021-11-02,12542,8341,4303
2107407,Olho d'Água das Cunhãs,19616,2021-11-02,18112,10364,7233
2107456,Olinda Nova do Maranhão,14968,2021-11-02,12348,7370,4772
2107506,Paço do Lumiar,125265,2021-11-02,111293,64672,45967
2107605,Palmeirândia,19840,2021-11-02,17790,10737,6921
2107704,Paraibano,21571,2021-11-02,22487,13620,8779
2107803,Parnarama,35108,2021-11-02,37480,21400,15513
2107902,Passagem Franca,19253,2021-11-02,20760,11811,8316
2108009,Pastos Bons,19693,2021-11-02,19099,11873,7760
2108058,Paulino Neves,16295,2021-11-02,15774,9386,6289
2108108,Paulo Ramos,21092,2021-11-02,16418,10127,5985
2108207,Pedreiras,39153,2021-11-02,43561,26354,16519
2108454,Peritoró,23530,2021-11-02,17986,11504,6394
2108504,Pindaré-Mirim,33186,2021-11-02,29492,18311,11294
2108603,Pinheiro,84160,2021-11-02,99581,58946,40318
2108702,Pio XII,21274,2021-11-02,20475,12870,7528
2109007,Porto Franco,24294,2021-11-02,25178,14939,10103
2109106,Presidente Dutra,48264,2021-11-02,47274,28144,19376
2109270,Presidente Sarney,19217,2021-11-02,15908,9797,6188
2109551,Ribamar Fiquene,7859,2021-11-02,7633,4693,2844
2109601,Rosário,43243,2021-11-02,44888,26617,17779
2109759,Santa Filomena do Maranhão,7878,2021-11-02,5317,3388,1907
2109908,Santa Inês,89927,2021-11-02,97925,59029,39582
2110005,Santa Luzia,73105,2021-11-02,62849,40044,22658
2110104,Santa Quitéria do Maranhão,25884,2021-11-02,21508,14578,7089
2110203,Santa Rita,38732,2021-11-02,38155,22410,15478
2110302,Santo Antônio dos Lopes,14516,2021-11-02,20960,11904,8683
2110500,São Bento,45989,2021-11-02,42373,24540,17215
2110658,São Domingos do Azeitão,7448,2021-11-02,6656,4205,2305
2110708,São Domingos do Maranhão,34391,2021-11-02,27565,17720,9807
2110856,São Francisco do Brejão,12082,2021-11-02,9120,5527,3497
2110906,São Francisco do Maranhão,12226,2021-11-02,11938,7407,4437
2111003,São João Batista,20736,2021-11-02,20463,12481,7871
2111052,São João do Paraíso,11207,2021-11-02,10382,6273,4017
2111078,São João do Soter,18746,2021-11-02,21602,12715,8462
