IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2605608,Flores,22612,2021-11-24,31291,16579,13371
2605707,Floresta,33488,2021-11-24,40188,22878,15517
2605806,Frei Miguelinho,15633,2021-11-24,17060,9187,6894
2605905,Gameleira,31578,2021-11-24,28290,16054,11503
2606002,Garanhuns,141347,2021-11-24,198407,110048,89685
2606101,Glória do Goitá,30847,2021-11-24,37998,21330,16102
2606200,Goiana,80345,2021-11-24,103538,58707,41593
2606309,Granito,7586,2021-11-24,10292,5750,4145
2606408,Gravatá,85309,2021-11-24,105902,59815,42682
2606507,Iati,19284,2021-11-24,27110,14389,11710
2606606,Ibimirim,29585,2021-11-24,36210,19897,15595
2606705,Ibirajuba,7773,2021-11-24,12200,6346,5064
2606804,Igarassu,119690,2021-11-24,139442,83046,53641
2606903,Iguaracy,12265,2021-11-24,17993,9384,7688
2607000,Inajá,24034,2021-11-24,19521,11013,7930
2607109,Ingazeira,4537,2021-11-24,6884,3736,2825
2607208,Ipojuca,99101,2021-11-24,121982,74758,44233
2607307,Ipubi,31515,2021-11-24,31007,18396,11564
2607406,Itacuruba,5013,2021-11-24,7941,4102,3353
2607505,Itaíba,26268,2021-11-24,36441,19743,15633
2607604,Ilha de Itamaracá,27076,2021-11-24,23080,13426,8701
2607653,Itambé,36495,2021-11-24,46863,27512,18541
2607703,Itapetim,13492,2021-11-24,21646,11452,9266
2607752,Itapissuma,27144,2021-11-24,29070,18074,10439
2607802,Itaquitinga,17056,2021-11-24,20550,11718,8321
2607901,Jaboatão dos Guararapes,711330,2021-11-24,927134,505329,386086
2607950,Jaqueira,11632,2021-11-24,14888,8098,6339
2608057,Jatobá,14904,2021-11-24,17009,9593,6995
2608107,João Alfredo,33570,2021-11-24,45127,24540,19194
2608206,Joaquim Nabuco,15999,2021-11-24,20417,11667,8256
2608255,Jucati,11545,2021-11-24,17502,9764,7395
2608305,Jupi,15007,2021-11-24,22397,12165,9436
2608404,Jurema,15483,2021-11-24,18931,11756,7019
2608453,Lagoa do Carro,18429,2021-11-24,21856,12003,8859
2608503,Lagoa de Itaenga,21490,2021-11-24,30216,16879,12577
2608602,Lagoa do Ouro,13300,2021-11-24,18523,10662,7504
2608701,Lagoa dos Gatos,16345,2021-11-24,18834,11100,7598
2608750,Lagoa Grande,26090,2021-11-24,27177,16854,9789
2608800,Lajedo,40883,2021-11-24,60974,32850,26225
2608909,Limoeiro,56149,2021-11-24,94968,50154,40683
2609006,Macaparana,25565,2021-11-24,33666,18889,13792
2609105,Machados,16549,2021-11-24,15044,8816,5615
2609154,Manari,22110,2021-11-24,18152,10939,7024
2609204,Maraial,11098,2021-11-24,14456,8053,6033
2609303,Mirandiba,15548,2021-11-24,21200,11652,8669
2609402,Moreno,63792,2021-11-24,72138,40680,29061
2609501,Nazaré da Mata,32673,2021-11-24,48096,26818,19283
2609600,Olinda,393734,2021-11-24,479860,280328,178889
2609709,Orobó,23985,2021-11-24,28793,16322,11551
2609808,Orocó,15309,2021-11-24,20466,11134,8711
2609907,Ouricuri,70466,2021-11-24,82720,46963,32575
2610004,Palmares,63745,2021-11-24,78137,44352,31073
2610103,Palmeirina,7509,2021-11-24,9954,5579,4136
2610202,Panelas,26438,2021-11-24,29011,17585,10867
2610301,Paranatama,11608,2021-11-24,17875,10217,7490
2610400,Parnamirim,22198,2021-11-24,29052,15974,11695
2610509,Passira,28856,2021-11-24,33910,21625,12145
2610608,Paudalho,57346,2021-11-24,64910,37664,25939
2610707,Paulista,336919,2021-11-24,383053,216991,154255
2610806,Pedra,22716,2021-11-24,25768,14603,10468
2610905,Pesqueira,68067,2021-11-24,85633,49149,35437
2611002,Petrolândia,37246,2021-11-24,43324,26165,16709
2611101,Petrolina,359372,2021-11-24,443397,247258,181742
2611309,Pombos,27204,2021-11-24,33019,19525,12546
2611408,Primavera,15231,2021-11-24,15548,8843,6341
2611507,Quipapá,26309,2021-11-24,25173,13659,10422
2611606,Recife,1661017,2021-11-24,2568050,1383174,1042831
2611705,Riacho das Almas,20744,2021-11-24,32855,18167,13919
2611804,Ribeirão,47813,2021-11-24,57180,31765,23561
2611903,Rio Formoso,23719,2021-11-24,28922,16047,12091
2612000,Sairé,9600,2021-11-24,14867,8608,5721
2612109,Salgadinho,11214,2021-11-24,8850,4611,3805
2612208,Salgueiro,61561,2021-11-24,89871,48025,37962
2612307,Saloá,15880,2021-11-24,23199,12667,9786
2612406,Sanharó,27308,2021-11-24,26952,15207,10615
2612455,Santa Cruz,15713,2021-11-24,19031,10535,7691
2612471,Santa Cruz da Baixa Verde,12708,2021-11-24,19228,10274,7892
2612505,Santa Cruz do Capibaribe,111812,2021-11-24,82654,54991,28108
2612554,Santa Filomena,14645,2021-11-24,16140,9606,6183
2612604,Santa Maria da Boa Vista,42266,2021-11-24,49039,27898,19422
2612703,Santa Maria do Cambucá,14308,2021-11-24,18286,10423,7168
2612802,Santa Terezinha,11914,2021-11-24,14017,7754,5702
2612901,São Benedito do Sul,16239,2021-11-24,13985,7474,5817
2613008,São Bento do Una,60567,2021-11-24,69510,36960,29717
2613107,São Caitano,37488,2021-11-24,47661,29559,17817
2613206,São João,23002,2021-11-24,31042,16854,13317
2613305,São Joaquim do Monte,21439,2021-11-24,27421,15789,10805
2613404,São José da Coroa Grande,21868,2021-11-24,19748,11796,7490
2613503,São José do Belmonte,34082,2021-11-24,44379,24916,17809
2613602,São José do Egito,34210,2021-11-24,48578,25176,20692
2613701,São Lourenço da Mata,114910,2021-11-24,108775,69139,39098
2613800,São Vicente Férrer,18150,2021-11-24,24833,13990,10164
2613909,Serra Talhada,87467,2021-11-24,111378,62765,48407
2614006,Serrita,19226,2021-11-24,25892,13991,10702
2614105,Sertânia,36189,2021-11-24,50080,27102,21583
2614204,Sirinhaém,46845,2021-11-24,47120,26881,18981
2614303,Moreilândia,11269,2021-11-24,12284,6728,5186
2614402,Solidão,6034,2021-11-24,9335,5002,3941
2614501,Surubim,66192,2021-11-24,88095,47244,36362
2614600,Tabira,28860,2021-11-24,38424,20247,16417
2614709,Tacaimbó,12843,2021-11-24,18775,10431,7952
2614808,Tacaratu,26439,2021-11-24,27230,14391,11647
2614857,Tamandaré,23852,2021-11-24,24969,14996,9494
2615003,Taquaritinga do Norte,29472,2021-11-24,24801,16447,8411
2615201,Terra Nova,10314,2021-11-24,14293,7706,6004
2615300,Timbaúba,52587,2021-11-24,79189,43805,32566
2615409,Toritama,47088,2021-11-24,37539,22585,14719
2615607,Trindade,31103,2021-11-24,35130,20639,13414
2615706,Triunfo,15232,2021-11-24,25195,13350,10793
2615805,Tupanatinga,27793,2021-11-24,30888,16977,13039
2616001,Venturosa,18835,2021-11-24,21161,13124,8030
2616100,Verdejante,9572,2021-11-24,13188,7029,5704
2616183,Vertente do Lério,7526,2021-11-24,11765,6488,4871
2616209,Vertentes,21172,2021-11-24,23628,14214,8981
2616308,Vicência,32897,2021-11-24,40556,22061,17261
2616407,Vitória de Santo Antão,140389,2021-11-24,188567,102731,79539
2616506,Xexéu,14789,2021-11-24,15098,9051,5790
2700102,Água Branca,20263,2021-11-24,28818,16444,12020
2700201,Anadia,17507,2021-11-24,22796,12451,9583
2700300,Arapiraca,234309,2021-11-24,332276,188690,135989
2700409,Atalaia,47540,2021-11-24,44754,26338,17720
2700508,Barra de Santo Antônio,16201,2021-11-24,19778,11928,8488
2700607,Barra de São Miguel,8434,2021-11-24,11088,6310,4542
2700706,Batalha,18440,2021-11-24,22439,12211,9499
2700805,Belém,4226,2021-11-24,13322,6980,5817
2700904,Belo Monte,6717,2021-11-24,8068,4587,3283
2701001,Boca da Mata,27429,2021-11-24,35087,19478,14673
2701100,Branquinha,10426,2021-11-24,13341,7956,5241
2701209,Cacimbinhas,10920,2021-11-24,15974,8877,6870
2701308,Cajueiro,21397,2021-11-24,22510,13179,8915
2701357,Campestre,6972,2021-11-24,8853,5571,3223
2701407,Campo Alegre,57997,2021-11-24,45723,26434,18458
2701506,Campo Grande,9576,2021-11-24,11152,7365,3751
2701605,Canapi,17715,2021-11-24,24431,13756,10219
2701704,Capela,16907,2021-11-24,20803,12205,8301
2701803,Carneiros,9568,2021-11-24,10855,6300,4392
2701902,Chã Preta,7311,2021-11-24,8822,4801,3776
2702009,Coité do Nóia,10594,2021-11-24,16406,9118,6872
2702108,Colônia Leopoldina,21935,2021-11-24,20689,12121,8282
2702306,Coruripe,57647,2021-11-24,70910,41079,28541
2702355,Craíbas,24396,2021-11-24,28453,15899,12683
2702405,Delmiro Gouveia,52501,2021-11-24,66354,40789,25992
2702504,Dois Riachos,11059,2021-11-24,14016,8022,5696
2702553,Estrela de Alagoas,18304,2021-11-24,19419,11412,8349
2702603,Feira Grande,22192,2021-11-24,26789,15622,10883
2702702,Feliz Deserto,4803,2021-11-24,6103,3439,2614
2702801,Flexeiras,12823,2021-11-24,15978,9497,6171
2702900,Girau do Ponciano,41549,2021-11-24,48779,27185,20205
2703007,Ibateguara,15637,2021-11-24,16714,10105,6324
2703106,Igaci,25596,2021-11-24,32615,18844,13875
2703205,Igreja Nova,24670,2021-11-24,34218,18389,14830
2703304,Inhapi,18398,2021-11-24,20592,11531,9388
2703403,Jacaré dos Homens,5185,2021-11-24,8297,4626,3421
2703502,Jacuípe,6992,2021-11-24,7829,4416,3150
2703601,Japaratinga,8444,2021-11-24,8982,5524,3348
2703700,Jaramataia,5751,2021-11-24,6863,3888,2850
2703759,Jequiá da Praia,11495,2021-11-24,13972,7905,5790
2703809,Joaquim Gomes,24167,2021-11-24,19967,11935,7807
2704005,Junqueiro,24716,2021-11-24,28304,17873,9829
2704203,Limoeiro de Anadia,28904,2021-11-24,28303,17410,11623
2704302,Maceió,1031597,2021-11-24,1320032,716988,556053
2704401,Major Isidoro,19923,2021-11-24,25226,14196,10469
2704500,Maragogi,33351,2021-11-24,24719,17348,7556
2704609,Maravilha,8850,2021-11-24,13991,7825,6032
2704708,Marechal Deodoro,52848,2021-11-24,82079,47819,31892
2704807,Maribondo,13123,2021-11-24,20767,11115,9377
2704906,Mar Vermelho,3474,2021-11-24,5692,3049,2350
2705002,Mata Grande,25200,2021-11-24,28031,16722,11022
2705101,Matriz de Camaragibe,24627,2021-11-24,25627,15539,10317
2705200,Messias,18201,2021-11-24,21451,12905,8265
2705309,Minador do Negrão,5315,2021-11-24,7840,4319,3656
2705408,Monteirópolis,7171,2021-11-24,8089,4802,3160
2705507,Murici,28428,2021-11-24,28101,16705,11343
2705606,Novo Lino,12837,2021-11-24,12905,7623,5108
2705705,Olho d'Água das Flores,21690,2021-11-24,26486,16454,9859
2705903,Olho d'Água Grande,5133,2021-11-24,5453,3096,2390
2706000,Olivença,11681,2021-11-24,13821,7960,5670
2706109,Ouro Branco,11573,2021-11-24,15399,8852,6211
2706208,Palestina,5061,2021-11-24,5786,3196,2552
2706307,Palmeira dos Índios,73452,2021-11-24,105095,59543,43986
2706406,Pão de Açúcar,24307,2021-11-24,31243,17546,13068
2706422,Pariconha,10546,2021-11-24,15712,8521,6907
2706448,Paripueira,13484,2021-11-24,14070,8172,5834
2706604,Paulo Jacinto,7556,2021-11-24,9912,5907,3727
2706703,Penedo,64005,2021-11-24,87019,48598,36379
2706802,Piaçabuçu,17868,2021-11-24,23678,13077,9864
2706901,Pilar,35310,2021-11-24,49364,28145,20782
2707107,Piranhas,25324,2021-11-24,30219,17650,12578
2707206,Poço das Trincheiras,14447,2021-11-24,15881,9007,6945
2707305,Porto Calvo,27331,2021-11-24,31259,18410,12139
2707404,Porto de Pedras,7618,2021-11-24,8633,5410,3303
2707503,Porto Real do Colégio,20158,2021-11-24,27694,15234,11749
2707602,Quebrangulo,11202,2021-11-24,18385,10630,7368
2707701,Rio Largo,75662,2021-11-24,110416,63929,44340
2707800,Roteiro,6634,2021-11-24,8487,5044,3303
2707909,Santa Luzia do Norte,7344,2021-11-24,11894,6441,5182
2708006,Santana do Ipanema,47910,2021-11-24,60879,35321,24319
2708105,Santana do Mundaú,10637,2021-11-24,17113,9431,7403
2708204,São Brás,6977,2021-11-24,9134,5105,3871
2708303,São José da Laje,24064,2021-11-24,31417,18612,12093
2708402,São José da Tapera,32462,2021-11-24,38037,21818,16365
2708501,São Luís do Quitunde,34825,2021-11-24,29314,17791,11836
2708600,São Miguel dos Campos,62328,2021-11-24,69923,40693,28980
2708709,São Miguel dos Milagres,8073,2021-11-24,8278,4872,3269
2708808,São Sebastião,34424,2021-11-24,41389,23542,16956
2708907,Satuba,14042,2021-11-24,16840,9554,6924
2708956,Senador Rui Palmeira,13893,2021-11-24,14151,8247,5829
2709004,Tanque d'Arca,6115,2021-11-24,8968,5144,3676
2709103,Taquarana,20162,2021-11-24,28886,15261,12428
2709152,Teotônio Vilela,44570,2021-11-24,54387,31611,21828
2709202,Traipu,27934,2021-11-24,28602,15914,11979
2709301,União dos Palmares,65963,2021-11-24,78546,45957,31141
2709400,Viçosa,25655,2021-11-24,34234,20019,13388
2800209,Aquidabã,21796,2021-11-24,29433,16323,12044
2800308,Aracaju,672614,2021-11-24,904171,481516,393658
2800407,Arauá,9840,2021-11-24,15933,9278,6314
2800506,Areia Branca,18825,2021-11-24,23418,13515,9411
2800605,Barra dos Coqueiros,31439,2021-11-24,37420,22929,14375
2800670,Boquim,26980,2021-11-24,37594,20582,15571
2800704,Brejo Grande,8396,2021-11-24,6104,4321,1827
2801009,Campo do Brito,18325,2021-11-24,24051,14187,8996
2801207,Canindé de São Francisco,30894,2021-11-24,37561,23232,14030
2801306,Capela,34808,2021-11-24,47141,26445,19517
2801405,Carira,22393,2021-11-24,26041,16305,9537
2801504,Carmópolis,17232,2021-11-24,17919,11191,6523
2801603,Cedro de São João,5929,2021-11-24,8825,4835,3670
2801702,Cristinápolis,18181,2021-11-24,18521,11657,6602
2801900,Cumbe,4008,2021-11-24,6539,3471,2781
2802106,Estância,69919,2021-11-24,86187,53742,33502
2802304,Frei Paulo,15688,2021-11-24,19484,10405,8256
2802403,Gararu,11599,2021-11-24,16224,9079,6869
2802700,Ilha das Flores,8522,2021-11-24,11921,6537,4942
2802809,Indiaroba,18337,2021-11-24,19376,11597,7530
2802908,Itabaiana,96839,2021-11-24,137081,75281,59044
2803104,Itabi,4869,2021-11-24,7080,3867,2974
2803203,Itaporanga d'Ajuda,35054,2021-11-24,42169,23967,16969
2803302,Japaratuba,19067,2021-11-24,23031,13649,8981
2803401,Japoatã,13422,2021-11-24,17011,10253,6681
2803500,Lagarto,106015,2021-11-24,121720,76260,45111
2803609,Laranjeiras,30327,2021-11-24,24931,16909,8184
2803807,Malhada dos Bois,3715,2021-11-24,4698,2925,1690
2803906,Malhador,12689,2021-11-24,18684,10109,7815
2804003,Maruim,17328,2021-11-24,20165,11694,7992
2804102,Moita Bonita,11361,2021-11-24,17302,9428,7271
2804201,Monte Alegre de Sergipe,15315,2021-11-24,19290,11263,7597
2804300,Muribeca,7653,2021-11-24,12766,7075,5407
2804409,Neópolis,18688,2021-11-24,23480,13876,8982
2804508,Nossa Senhora da Glória,37715,2021-11-24,48007,26581,20937
2804607,Nossa Senhora das Dores,26957,2021-11-24,37165,20116,15498
2804805,Nossa Senhora do Socorro,187733,2021-11-24,192786,121285,71659
2804904,Pacatuba,14650,2021-11-24,19414,10917,7999
2805000,Pedra Mole,3309,2021-11-24,4540,2396,1966
2805307,Pirambu,9436,2021-11-24,12161,6976,4863
2805406,Poço Redondo,35461,2021-11-24,36352,20250,14711
2805505,Poço Verde,24003,2021-11-24,32671,20100,12454
2805604,Porto da Folha,28788,2021-11-24,36434,21735,14854
2805802,Riachão do Dantas,19813,2021-11-24,27342,15722,11213
2805901,Riachuelo,10354,2021-11-24,12266,6896,5052
2806008,Ribeirópolis,18891,2021-11-24,28394,14973,11824
2806107,Rosário do Catete,11158,2021-11-24,13207,7510,5371
2806206,Salgado,20051,2021-11-24,25034,13991,10137
2806305,Santa Luzia do Itanhy,14205,2021-11-24,14737,8313,6187
2806404,Santana do São Francisco,7906,2021-11-24,9813,5457,4120
2806503,Santa Rosa de Lima,3933,2021-11-24,5657,3366,2112
2806602,Santo Amaro das Brotas,12200,2021-11-24,8639,6143,2573
2806701,São Cristóvão,92090,2021-11-24,36953,23518,12809
2806800,São Domingos,11276,2021-11-24,13491,7648,5296
2807006,São Miguel do Aleixo,3964,2021-11-24,5271,2824,2222
2807105,Simão Dias,40724,2021-11-24,42180,30120,12820
2807204,Siriri,9046,2021-11-24,13035,6854,5570
2807303,Telha,3271,2021-11-24,4081,2306,1645
2807402,Tobias Barreto,52861,2021-11-24,68541,38760,28714
2807600,Umbaúba,25800,2021-11-24,14569,7878,6625
2900207,Abaré,20594,2021-11-24,26810,14515,11514
2900355,Adustina,17209,2021-11-24,20699,10763,9252
2900405,Água Fria,17096,2021-11-24,11432,8607,2896
2900603,Aiquara,4387,2021-11-24,6751,3588,2864
2900702,Alagoinhas,153023,2021-11-24,201639,121204,78002
2900801,Alcobaça,22509,2021-11-24,19055,13770,5335
2900900,Almadina,5273,2021-11-24,9079,4930,3752
2901007,Amargosa,37631,2021-11-24,61048,32427,26160
2901106,Amélia Rodrigues,24997,2021-11-24,30320,18221,12150
2901155,América Dourada,16086,2021-11-24,21743,11774,9253
2901205,Anagé,21229,2021-11-24,24238,15803,8638
2901304,Andaraí,13122,2021-11-24,18147,10527,7471
2901403,Angical,13902,2021-11-24,19104,10976,7536
2901502,Anguera,11369,2021-11-24,15067,8193,6263
2901601,Antas,19659,2021-11-24,18851,9928,7927
2901700,Antônio Cardoso,11670,2021-11-24,16764,9572,6838
2901809,Antônio Gonçalves,11955,2021-11-24,14030,7939,5764
2901908,Aporá,17840,2021-11-24,13770,9793,3799
2902005,Aracatu,12960,2021-11-24,14679,9585,4999
2902054,Araçás,12237,2021-11-24,15601,9481,6151
2902104,Araci,54903,2021-11-24,62426,37206,24030
2902252,Arataca,10904,2021-11-24,8333,5239,2985
2902302,Aratuípe,8848,2021-11-24,9852,6525,3286
2902401,Aurelino Leal,11079,2021-11-24,14709,8227,6115
2902500,Baianópolis,13979,2021-11-24,16076,9663,6307
2902609,Baixa Grande,20431,2021-11-24,23603,13951,9322
2902658,Banzaê,13251,2021-11-24,20521,10780,8953
2902708,Barra,54225,2021-11-24,52580,33699,18670
2902807,Barra da Estiva,20198,2021-11-24,34890,20575,14242
2902906,Barra do Choça,30831,2021-11-24,23445,16511,7216
2903003,Barra do Mendes,13128,2021-11-24,20269,10848,8710
2903102,Barra do Rocha,5515,2021-11-24,7277,4229,2922
2903201,Barreiras,158432,2021-11-24,134688,80966,50199
2903235,Barro Alto,15171,2021-11-24,19662,10761,8663
2903276,Barrocas,16225,2021-11-24,23035,13136,9633
2903409,Belmonte,23540,2021-11-24,19139,11761,6874
2903607,Biritinga,15989,2021-11-24,19777,10943,8447
2903706,Boa Nova,12039,2021-11-24,18856,10822,7724
2903805,Boa Vista do Tupim,18491,2021-11-24,21741,13465,8065
2903904,Bom Jesus da Lapa,70151,2021-11-24,56210,39692,17076
2903953,Bom Jesus da Serra,9768,2021-11-24,13042,7513,5451
2904050,Bonito,16999,2021-11-24,21372,12152,8891
2904209,Botuporã,10050,2021-11-24,12906,8103,4388
2904308,Brejões,14155,2021-11-24,15128,9889,5170
2904407,Brejolândia,10675,2021-11-24,7834,5412,2461
2904506,Brotas de Macaúbas,10705,2021-11-24,19211,10630,8103
2904605,Brumado,67468,2021-11-24,86907,57376,30008
2904852,Cabaceiras do Paraguaçu,19010,2021-11-24,23140,13384,9267
2904902,Cachoeira,33659,2021-11-24,44407,24696,18750
2905008,Caculé,23407,2021-11-24,39502,20623,17356
2905107,Caém,8912,2021-11-24,12144,7470,4404
2905156,Caetanos,14671,2021-11-24,13717,7937,5655
2905206,Caetité,51184,2021-11-24,83579,43503,37768
2905305,Cafarnaum,18585,2021-11-24,24756,13820,10418
2905404,Cairu,18666,2021-11-24,15595,9224,6225
2905503,Caldeirão Grande,13452,2021-11-24,15740,8660,6727
2905602,Camacan,32023,2021-11-24,29007,16957,11208
2905701,Camaçari,309208,2021-11-24,373690,222354,153434
2905800,Camamu,35444,2021-11-24,38033,23316,14423
2905909,Campo Alegre de Lourdes,28839,2021-11-24,35664,22409,13104
2906006,Campo Formoso,71754,2021-11-24,59659,46375,13239
2906105,Canápolis,9694,2021-11-24,12455,7232,4995
2906204,Canarana,26468,2021-11-24,33356,18289,14202
2906303,Canavieiras,30722,2021-11-24,24884,16352,8572
2906402,Candeal,8109,2021-11-24,13092,7175,5516
2906501,Candeias,87820,2021-11-24,104202,59282,44699
2906709,Cândido Sales,24921,2021-11-24,32381,18292,13811
2906808,Cansanção,34929,2021-11-24,51698,29124,22127
2906857,Capela do Alto Alegre,11597,2021-11-24,16355,9116,6672
2906873,Capim Grosso,31055,2021-11-24,43834,25526,17271
2906899,Caraíbas,8659,2021-11-24,14054,7701,5971
2906907,Caravelas,22166,2021-11-24,28442,16356,11303
2907004,Cardeal da Silva,9395,2021-11-24,13724,7632,5757
2907103,Carinhanha,29118,2021-11-24,40985,22609,17417
2907202,Casa Nova,73092,2021-11-24,91359,49348,39507
2907301,Castro Alves,26369,2021-11-24,37542,20842,15795
2907509,Catu,55222,2021-11-24,57075,37147,20352
2907558,Caturama,9303,2021-11-24,14073,7247,6328
2907608,Central,17293,2021-11-24,22377,11814,9760
2907707,Chorrochó,11221,2021-11-24,12418,7107,5077
2907806,Cícero Dantas,32636,2021-11-24,42374,23227,17489
2907905,Cipó,17402,2021-11-24,24637,14093,9953
2908002,Coaraci,16128,2021-11-24,28117,15635,11434
2908101,Cocos,18835,2021-11-24,26871,14312,11806
2908200,Conceição da Feira,22933,2021-11-24,28633,15948,12117
2908309,Conceição do Almeida,17087,2021-11-24,24598,13320,10595
2908408,Conceição do Coité,67394,2021-11-24,84588,48030,35171
2908507,Conceição do Jacuípe,33631,2021-11-24,49089,28217,20269
2908606,Conde,26223,2021-11-24,30124,17453,12566
2908705,Condeúba,17113,2021-11-24,30983,16371,13495
2908903,Coração de Maria,22391,2021-11-24,31311,17515,13185
2909000,Cordeiros,8667,2021-11-24,13532,7150,5862
2909109,Coribe,14108,2021-11-24,19465,10673,8248
2909208,Coronel João Sá,15549,2021-11-24,15962,9640,5930
2909307,Correntina,32243,2021-11-24,34374,20473,14110
2909406,Cotegipe,13756,2021-11-24,16838,9533,6921
2909505,Cravolândia,5352,2021-11-24,6721,4116,2431
2909604,Crisópolis,21219,2021-11-24,14257,10688,3729
2909703,Cristópolis,13981,2021-11-24,20151,11590,8131
2909802,Cruz das Almas,63923,2021-11-24,72264,45208,27025
2909901,Curaçá,35065,2021-11-24,30917,19857,10445
2910057,Dias d'Ávila,83705,2021-11-24,112552,62878,50098
2910107,Dom Basílio,12281,2021-11-24,19547,10581,8565
2910305,Elísio Medrado,8129,2021-11-24,10848,5800,4738
2910404,Encruzilhada,15914,2021-11-24,25550,14190,10843
2910503,Entre Rios,42014,2021-11-24,52171,30319,21169
2910602,Esplanada,37902,2021-11-24,31041,20294,10311
2910701,Euclides da Cunha,61112,2021-11-24,94001,51489,40091
2910727,Eunápolis,115360,2021-11-24,139791,83214,54621
2910750,Fátima,17801,2021-11-24,28356,15108,12265
2910800,Feira de Santana,624107,2021-11-24,661970,385017,264909
2910859,Filadélfia,16314,2021-11-24,25284,13554,10976
2911006,Floresta Azul,10525,2021-11-24,13474,7238,5806
2911105,Formosa do Rio Preto,26111,2021-11-24,31456,18626,12643
2911204,Gandu,32778,2021-11-24,33368,21120,12218
2911303,Gentio do Ouro,11284,2021-11-24,17054,9191,7532
2911402,Glória,15247,2021-11-24,22721,12855,9694
2911501,Gongogi,6852,2021-11-24,7820,4395,3161
2911600,Governador Mangabeira,20800,2021-11-24,33610,18694,14172
2911659,Guajeru,6371,2021-11-24,14232,7472,6310
2911709,Guanambi,85353,2021-11-24,123100,67360,51952
2911808,Guaratinga,20565,2021-11-24,8316,5544,2711
2911907,Iaçu,23950,2021-11-24,32549,18916,13197
2912103,Ibicaraí,21083,2021-11-24,32225,17990,13449
2912202,Ibicoara,19990,2021-11-24,22806,12907,9576
2912301,Ibicuí,16262,2021-11-24,25964,15452,9923
2912400,Ibipeba,18421,2021-11-24,25578,13650,11169
2912509,Ibipitanga,14989,2021-11-24,23846,12926,10265
2912608,Ibiquera,4047,2021-11-24,5014,3034,2003
2912707,Ibirapitanga,23433,2021-11-24,23631,13587,9538
2912806,Ibirapuã,8740,2021-11-24,10999,6340,4345
2912905,Ibirataia,14476,2021-11-24,28144,15547,11976
2913002,Ibitiara,16463,2021-11-24,22685,11560,10135
2913101,Ibititá,17048,2021-11-24,25230,13925,10320
2913200,Ibotirama,27076,2021-11-24,33964,20853,12288
2913408,Igaporã,15661,2021-11-24,23025,12520,9996
2913457,Igrapiúna,12963,2021-11-24,13396,8558,4901
2913507,Iguaí,27006,2021-11-24,18838,11577,7171
2913606,Ilhéus,157639,2021-11-24,175388,111124,63996
2913705,Inhambupe,40720,2021-11-24,37816,22265,14911
2913804,Ipecaetá,14229,2021-11-24,17607,10246,7001
2913903,Ipiaú,45969,2021-11-24,59182,33686,24203
2914000,Ipirá,59281,2021-11-24,58898,38252,20476
2914109,Ipupiara,9954,2021-11-24,15681,8772,6517
2914208,Irajuba,7295,2021-11-24,7152,4674,2452
2914307,Iramaia,7874,2021-11-24,13905,8055,5623
2914406,Iraquara,25728,2021-11-24,34074,19158,14129
2914505,Irará,29305,2021-11-24,35279,20595,14153
2914604,Irecê,74050,2021-11-24,117319,63641,49730
2914653,Itabela,30901,2021-11-24,33571,20192,12921
2914703,Itaberaba,64795,2021-11-24,81394,46892,32369
2914802,Itabuna,214123,2021-11-24,274497,158189,107564
2914901,Itacaré,29051,2021-11-24,26560,15736,10546
2915106,Itagi,12140,2021-11-24,20401,11059,8734
2915205,Itagibá,14331,2021-11-24,16698,11092,5662
2915304,Itagimirim,6784,2021-11-24,8617,4747,3601
2915403,Itaju do Colônia,6515,2021-11-24,6477,3713,2529
2915502,Itajuípe,20309,2021-11-24,27965,16368,10931
2915601,Itamaraju,64423,2021-11-24,51388,28813,20950
2915700,Itamari,7971,2021-11-24,7437,4834,2667
2915809,Itambé,22474,2021-11-24,31102,16861,12901
2915908,Itanagra,6433,2021-11-24,10100,5560,4334
2916005,Itanhém,19231,2021-11-24,25084,14024,10427
2916104,Itaparica,22440,2021-11-24,22401,13701,8991
2916203,Itapé,8300,2021-11-24,13543,7822,5344
2916302,Itapebi,10173,2021-11-24,12742,7281,5140
2916401,Itapetinga,77408,2021-11-24,79639,45272,32317
2916500,Itapicuru,36173,2021-11-24,30284,20362,10184
2916609,Itapitanga,10284,2021-11-24,10815,5811,4535
2916708,Itaquara,8375,2021-11-24,10222,5939,4044
2916856,Itatim,14588,2021-11-24,20146,11530,8233
2916906,Itiruçu,12482,2021-11-24,17100,9457,7209
2917003,Itiúba,36140,2021-11-24,41203,25088,15744
2917102,Itororó,20394,2021-11-24,24856,13915,10317
2917201,Ituaçu,19095,2021-11-24,25215,14631,10235
2917300,Ituberá,28870,2021-11-24,28531,17551,10666
2917334,Iuiu,11038,2021-11-24,15312,8389,6598
2917359,Jaborandi,8176,2021-11-24,14406,7735,6255
2917409,Jacaraci,14855,2021-11-24,24203,12608,10793
2917508,Jacobina,80749,2021-11-24,119683,65335,51109
2917607,Jaguaquara,54913,2021-11-24,63317,36586,24994
2917706,Jaguarari,33915,2021-11-24,40064,24741,15363
2917805,Jaguaripe,19162,2021-11-24,13213,8720,4595
2918001,Jequié,156277,2021-11-24,223646,125100,92296
2918100,Jeremoabo,40832,2021-11-24,49061,28007,20060
2918209,Jiquiriçá,14576,2021-11-24,21376,11663,9365
2918308,Jitaúna,10470,2021-11-24,17041,10501,6342
