Date,IBGE6,Type,N
2021-07-01,150420,Second Doe,1
2021-07-01,171820,Second Doe,1
2021-07-01,172100,Doe,5
2021-07-01,172100,First Doe,2
2021-07-01,172100,Second Doe,1
2021-07-01,172120,First Doe,1
2021-07-01,210135,Second Doe,1
2021-07-01,210203,First Doe,1
2021-07-01,210300,First Doe,1
2021-07-01,210735,Second Doe,1
2021-07-01,210820,Second Doe,1
2021-07-01,211130,First Doe,1
2021-07-01,220330,Second Doe,1
2021-07-01,221100,Second Doe,1
2021-07-01,230420,Doe,1
2021-07-01,230440,First Doe,2
2021-07-01,230440,Second Doe,1
2021-07-01,230730,Doe,1
2021-07-01,230730,First Doe,1
2021-07-01,230730,Second Doe,1
2021-07-01,230765,Second Doe,2
2021-07-01,230830,First Doe,1
2021-07-01,231290,First Doe,1
2021-07-01,240140,First Doe,1
2021-07-01,240325,First Doe,1
2021-07-01,240710,Doe,1
2021-07-01,240810,Second Doe,1
2021-07-01,241200,First Doe,1
2021-07-01,250320,First Doe,1
2021-07-01,250400,Second Doe,1
2021-07-01,250750,Doe,5
2021-07-01,250750,First Doe,3
2021-07-01,250750,Second Doe,1
2021-07-01,250910,First Doe,1
2021-07-01,250940,Doe,1
2021-07-01,250970,First Doe,1
2021-07-01,251210,First Doe,1
2021-07-01,251220,Second Doe,1
2021-07-01,251250,First Doe,1
2021-07-01,251260,First Doe,1
2021-07-01,251370,First Doe,1
2021-07-01,260020,First Doe,1
2021-07-01,260040,First Doe,2
2021-07-01,260050,First Doe,1
2021-07-01,260050,Second Doe,1
2021-07-01,260100,Second Doe,1
2021-07-01,260130,Doe,1
2021-07-01,260140,First Doe,5
2021-07-01,260210,Doe,1
2021-07-01,260210,First Doe,3
2021-07-01,260210,Second Doe,1
2021-07-01,260220,First Doe,2
2021-07-01,260230,Doe,1
2021-07-01,260290,Doe,1
2021-07-01,260290,First Doe,2
2021-07-01,260345,Second Doe,1
2021-07-01,260370,First Doe,1
2021-07-01,260410,First Doe,6
2021-07-01,260410,Second Doe,3
2021-07-01,260420,First Doe,1
2021-07-01,260440,First Doe,1
2021-07-01,260470,Second Doe,1
2021-07-01,260500,Doe,10
2021-07-01,260500,First Doe,2
2021-07-01,260500,Second Doe,1
2021-07-01,260510,First Doe,1
2021-07-01,260520,First Doe,1
2021-07-01,260540,First Doe,1
2021-07-01,260590,Second Doe,1
2021-07-01,260600,Doe,1
2021-07-01,260650,Doe,1
2021-07-01,260660,Doe,1
2021-07-01,260660,First Doe,1
2021-07-01,260680,Doe,1
2021-07-01,260690,First Doe,1
2021-07-01,260700,Doe,4
2021-07-01,260720,Second Doe,1
2021-07-01,260750,Doe,1
2021-07-01,260765,Doe,1
2021-07-01,260790,Doe,1
2021-07-01,260790,First Doe,10
2021-07-01,260790,Second Doe,2
2021-07-01,260805,Second Doe,1
2021-07-01,260880,First Doe,2
2021-07-01,260915,Doe,3
2021-07-01,260920,Doe,2
2021-07-01,260960,Doe,1
2021-07-01,260960,First Doe,3
2021-07-01,260960,Second Doe,1
2021-07-01,260990,First Doe,1
2021-07-01,261000,First Doe,4
2021-07-01,261000,Second Doe,1
2021-07-01,261030,First Doe,1
2021-07-01,261050,First Doe,1
2021-07-01,261070,First Doe,1
2021-07-01,261070,Second Doe,1
2021-07-01,261100,Doe,3
2021-07-01,261110,First Doe,2
2021-07-01,261110,Second Doe,1
2021-07-01,261120,Second Doe,1
2021-07-01,261150,First Doe,3
2021-07-01,261150,Second Doe,1
2021-07-01,261160,First Doe,7
2021-07-01,261160,Second Doe,12
2021-07-01,261190,First Doe,3
2021-07-01,261250,First Doe,1
2021-07-01,261320,First Doe,1
2021-07-01,261320,Second Doe,1
2021-07-01,261340,First Doe,2
2021-07-01,261350,Doe,1
2021-07-01,261380,Second Doe,1
2021-07-01,261390,Second Doe,1
2021-07-01,261420,First Doe,1
2021-07-01,261480,First Doe,1
2021-07-01,261485,First Doe,1
2021-07-01,261540,First Doe,1
2021-07-01,261540,Second Doe,1
2021-07-01,261600,Second Doe,1
2021-07-01,261640,First Doe,1
2021-07-01,261650,First Doe,2
2021-07-01,270010,Doe,2
2021-07-01,270010,First Doe,111
2021-07-01,270010,Second Doe,61
2021-07-01,270020,Doe,4
2021-07-01,270020,First Doe,15
2021-07-01,270020,Second Doe,4
2021-07-01,270030,Doe,22
2021-07-01,270030,First Doe,1575
2021-07-01,270030,Second Doe,113
2021-07-01,270040,Doe,7
2021-07-01,270040,First Doe,150
2021-07-01,270040,Second Doe,69
2021-07-01,270050,Doe,109
2021-07-01,270050,First Doe,53
2021-07-01,270050,Second Doe,35
2021-07-01,270060,Doe,4
2021-07-01,270060,First Doe,58
2021-07-01,270060,Second Doe,5
2021-07-01,270070,Doe,1
2021-07-01,270070,First Doe,73
2021-07-01,270070,Second Doe,15
2021-07-01,270080,First Doe,6
2021-07-01,270090,Doe,1
2021-07-01,270100,Doe,7
2021-07-01,270100,First Doe,149
2021-07-01,270100,Second Doe,69
2021-07-01,270110,Doe,1
2021-07-01,270110,First Doe,3
2021-07-01,270110,Second Doe,25
2021-07-01,270120,Doe,141
2021-07-01,270120,First Doe,12
2021-07-01,270120,Second Doe,32
2021-07-01,270130,Doe,1
2021-07-01,270130,First Doe,69
2021-07-01,270130,Second Doe,19
2021-07-01,270135,First Doe,177
2021-07-01,270135,Second Doe,62
2021-07-01,270140,Doe,4
2021-07-01,270140,First Doe,279
2021-07-01,270140,Second Doe,52
2021-07-01,270150,First Doe,70
2021-07-01,270150,Second Doe,97
2021-07-01,270160,Doe,10
2021-07-01,270160,First Doe,137
2021-07-01,270160,Second Doe,15
2021-07-01,270170,Doe,1
2021-07-01,270170,First Doe,83
2021-07-01,270170,First Doe,1
2021-07-01,270170,Second Doe,38
2021-07-01,270180,First Doe,24
2021-07-01,270180,Second Doe,16
2021-07-01,270190,First Doe,1
2021-07-01,270190,Second Doe,24
2021-07-01,270200,Doe,16
2021-07-01,270200,First Doe,2
2021-07-01,270200,Second Doe,9
2021-07-01,270210,Doe,2
2021-07-01,270210,First Doe,94
2021-07-01,270210,Second Doe,28
2021-07-01,270220,Doe,4
2021-07-01,270220,First Doe,8
2021-07-01,270220,Second Doe,4
2021-07-01,270230,Doe,1
2021-07-01,270230,First Doe,635
2021-07-01,270230,Second Doe,56
2021-07-01,270235,Doe,5
2021-07-01,270235,First Doe,186
2021-07-01,270235,Second Doe,91
2021-07-01,270240,Doe,415
2021-07-01,270240,First Doe,14
2021-07-01,270240,Second Doe,44
2021-07-01,270250,Doe,3
2021-07-01,270250,First Doe,30
2021-07-01,270250,Second Doe,1
2021-07-01,270255,Doe,1
2021-07-01,270255,First Doe,67
2021-07-01,270255,Second Doe,124
2021-07-01,270260,First Doe,1
2021-07-01,270260,Second Doe,27
2021-07-01,270270,Doe,21
2021-07-01,270270,First Doe,4
2021-07-01,270280,Doe,2
2021-07-01,270280,First Doe,90
2021-07-01,270280,Second Doe,34
2021-07-01,270290,Doe,2
2021-07-01,270290,First Doe,280
2021-07-01,270290,Second Doe,9
2021-07-01,270300,Doe,1
2021-07-01,270300,First Doe,25
2021-07-01,270300,Second Doe,31
2021-07-01,270310,Doe,435
2021-07-01,270310,First Doe,5
2021-07-01,270310,Second Doe,72
2021-07-01,270320,Doe,2
2021-07-01,270320,First Doe,261
2021-07-01,270320,Second Doe,11
2021-07-01,270330,Doe,110
2021-07-01,270330,First Doe,25
2021-07-01,270330,Second Doe,10
2021-07-01,270340,First Doe,5
2021-07-01,270350,Doe,1
2021-07-01,270350,First Doe,37
2021-07-01,270350,Second Doe,2
2021-07-01,270360,First Doe,53
2021-07-01,270360,Second Doe,4
2021-07-01,270370,First Doe,27
2021-07-01,270370,Second Doe,7
2021-07-01,270375,Doe,6
2021-07-01,270375,First Doe,184
2021-07-01,270375,Second Doe,20
2021-07-01,270380,Doe,1
2021-07-01,270380,First Doe,117
2021-07-01,270380,Second Doe,4
2021-07-01,270390,First Doe,41
2021-07-01,270390,Second Doe,1
2021-07-01,270400,Doe,2
2021-07-01,270400,First Doe,331
2021-07-01,270400,Second Doe,4
2021-07-01,270410,Doe,1
2021-07-01,270410,First Doe,24
2021-07-01,270410,Second Doe,50
2021-07-01,270420,Doe,33
2021-07-01,270420,First Doe,31
2021-07-01,270420,Second Doe,8
2021-07-01,270430,Doe,372
2021-07-01,270430,First Doe,600
2021-07-01,270430,First Doe,1
2021-07-01,270430,Second Doe,1356
2021-07-01,270440,Doe,2
2021-07-01,270440,First Doe,73
2021-07-01,270440,Second Doe,12
2021-07-01,270450,First Doe,150
2021-07-01,270450,Second Doe,2
2021-07-01,270460,Doe,2
2021-07-01,270460,First Doe,91
2021-07-01,270460,Second Doe,49
2021-07-01,270470,Doe,10
2021-07-01,270470,First Doe,22
2021-07-01,270470,Second Doe,18
2021-07-01,270480,Doe,1
2021-07-01,270480,First Doe,2
2021-07-01,270480,Second Doe,1
2021-07-01,270490,First Doe,30
2021-07-01,270490,Second Doe,10
2021-07-01,270500,Doe,107
2021-07-01,270500,First Doe,126
2021-07-01,270500,Second Doe,32
2021-07-01,270510,Doe,2
2021-07-01,270510,First Doe,75
2021-07-01,270510,Second Doe,10
2021-07-01,270520,Doe,5
2021-07-01,270520,First Doe,45
2021-07-01,270520,Second Doe,18
2021-07-01,270530,Doe,4
2021-07-01,270530,First Doe,1
2021-07-01,270530,Second Doe,3
2021-07-01,270540,First Doe,34
2021-07-01,270540,Second Doe,25
2021-07-01,270550,Doe,131
2021-07-01,270550,First Doe,5
2021-07-01,270550,Second Doe,36
2021-07-01,270560,First Doe,71
2021-07-01,270560,Second Doe,60
2021-07-01,270570,Doe,1
2021-07-01,270570,First Doe,366
2021-07-01,270570,Second Doe,227
2021-07-01,270580,Doe,186
2021-07-01,270580,First Doe,106
2021-07-01,270580,Second Doe,10
2021-07-01,270590,First Doe,25
2021-07-01,270590,Second Doe,14
2021-07-01,270600,First Doe,47
2021-07-01,270600,Second Doe,48
2021-07-01,270610,First Doe,2
2021-07-01,270610,Second Doe,4
2021-07-01,270620,First Doe,27
2021-07-01,270630,Doe,24
2021-07-01,270630,First Doe,205
2021-07-01,270630,Second Doe,42
2021-07-01,270640,Doe,2
2021-07-01,270640,First Doe,86
2021-07-01,270640,Second Doe,51
2021-07-01,270642,First Doe,87
2021-07-01,270642,Second Doe,47
2021-07-01,270644,Doe,4
2021-07-01,270644,First Doe,61
2021-07-01,270644,Second Doe,13
2021-07-01,270650,Doe,2
2021-07-01,270650,First Doe,84
2021-07-01,270650,Second Doe,44
2021-07-01,270660,First Doe,131
2021-07-01,270660,Second Doe,6
2021-07-01,270670,Doe,2
2021-07-01,270670,First Doe,25
2021-07-01,270670,Second Doe,57
2021-07-01,270680,Doe,1
2021-07-01,270680,First Doe,482
2021-07-01,270690,Doe,225
2021-07-01,270690,First Doe,15
2021-07-01,270690,Second Doe,12
2021-07-01,270700,Doe,56
2021-07-01,270700,First Doe,2
2021-07-01,270700,Second Doe,1
2021-07-01,270710,Doe,118
2021-07-01,270710,First Doe,2
2021-07-01,270710,Second Doe,22
2021-07-01,270720,Doe,1
2021-07-01,270720,First Doe,4
2021-07-01,270720,Second Doe,34
2021-07-01,270730,Doe,5
2021-07-01,270730,First Doe,151
2021-07-01,270730,Second Doe,24
2021-07-01,270740,Doe,9
2021-07-01,270740,First Doe,20
2021-07-01,270740,Second Doe,10
2021-07-01,270750,Doe,2
2021-07-01,270750,First Doe,208
2021-07-01,270750,Second Doe,56
2021-07-01,270760,Doe,3
2021-07-01,270760,First Doe,123
2021-07-01,270760,Second Doe,2
2021-07-01,270770,Doe,13
2021-07-01,270770,First Doe,337
2021-07-01,270770,Second Doe,195
2021-07-01,270780,Doe,1
2021-07-01,270780,First Doe,71
2021-07-01,270790,Doe,1
2021-07-01,270790,First Doe,3
2021-07-01,270790,Second Doe,5
2021-07-01,270800,Doe,3
2021-07-01,270800,First Doe,16
2021-07-01,270800,Second Doe,39
2021-07-01,270810,First Doe,6
2021-07-01,270810,Second Doe,9
2021-07-01,270820,Doe,1
2021-07-01,270820,First Doe,44
2021-07-01,270820,Second Doe,23
2021-07-01,270830,Doe,1
2021-07-01,270830,First Doe,219
2021-07-01,270830,Second Doe,68
2021-07-01,270840,Doe,2
2021-07-01,270840,First Doe,147
2021-07-01,270840,Second Doe,143
2021-07-01,270850,Doe,56
2021-07-01,270850,First Doe,6
2021-07-01,270850,Second Doe,9
2021-07-01,270860,Doe,327
2021-07-01,270860,First Doe,139
2021-07-01,270860,Second Doe,61
2021-07-01,270870,Doe,1
2021-07-01,270870,Second Doe,13
2021-07-01,270880,Doe,1
2021-07-01,270880,First Doe,79
2021-07-01,270880,Second Doe,62
2021-07-01,270890,Doe,2
2021-07-01,270890,First Doe,121
2021-07-01,270890,Second Doe,17
2021-07-01,270895,Doe,1
2021-07-01,270895,First Doe,65
2021-07-01,270895,Second Doe,15
2021-07-01,270900,Second Doe,10
2021-07-01,270910,Doe,6
2021-07-01,270910,First Doe,111
2021-07-01,270910,Second Doe,110
2021-07-01,270915,Doe,1
2021-07-01,270915,First Doe,221
2021-07-01,270915,Second Doe,44
2021-07-01,270920,First Doe,94
2021-07-01,270920,Second Doe,34
2021-07-01,270930,Doe,10
2021-07-01,270930,First Doe,338
2021-07-01,270930,Second Doe,59
2021-07-01,270940,Doe,6
2021-07-01,270940,First Doe,177
2021-07-01,270940,Second Doe,43
2021-07-01,280030,Doe,3
2021-07-01,280030,First Doe,11
2021-07-01,280030,Second Doe,4
2021-07-01,280070,First Doe,2
2021-07-01,280120,Doe,3
2021-07-01,280120,First Doe,3
2021-07-01,280120,Second Doe,3
2021-07-01,280130,First Doe,1
2021-07-01,280210,First Doe,9
2021-07-01,280240,First Doe,2
2021-07-01,280270,First Doe,1
2021-07-01,280330,First Doe,1
2021-07-01,280340,First Doe,1
2021-07-01,280390,First Doe,1
2021-07-01,280400,First Doe,1
2021-07-01,280420,Second Doe,1
2021-07-01,280440,Doe,1
2021-07-01,280450,First Doe,1
2021-07-01,280450,Second Doe,1
2021-07-01,280470,First Doe,1
2021-07-01,280480,First Doe,7
2021-07-01,280480,Second Doe,3
2021-07-01,280540,First Doe,1
2021-07-01,280560,Second Doe,1
2021-07-01,280570,First Doe,9
2021-07-01,280570,Second Doe,1
2021-07-01,280610,First Doe,1
2021-07-01,280640,First Doe,1
2021-07-01,280640,Second Doe,1
2021-07-01,280670,Doe,1
2021-07-01,280670,First Doe,1
2021-07-01,280670,Second Doe,1
2021-07-01,280710,Doe,1
2021-07-01,280730,First Doe,1
2021-07-01,280740,First Doe,1
2021-07-01,280760,First Doe,1
2021-07-01,290320,First Doe,1
2021-07-01,290570,First Doe,1
2021-07-01,290650,First Doe,1
2021-07-01,291000,First Doe,1
2021-07-01,291005,First Doe,1
2021-07-01,291050,Doe,1
2021-07-01,291080,First Doe,1
2021-07-01,291110,First Doe,1
2021-07-01,291140,Doe,1
2021-07-01,291360,Second Doe,1
2021-07-01,291400,Doe,1
2021-07-01,291430,First Doe,1
2021-07-01,291480,Second Doe,1
2021-07-01,291640,Second Doe,1
2021-07-01,291650,Second Doe,1
2021-07-01,291733,First Doe,1
2021-07-01,291790,First Doe,1
2021-07-01,291920,First Doe,3
2021-07-01,291920,Second Doe,1
2021-07-01,291955,Doe,1
2021-07-01,291955,Second Doe,1
2021-07-01,291992,Doe,1
2021-07-01,292010,Doe,1
2021-07-01,292400,Doe,4
2021-07-01,292400,First Doe,4
2021-07-01,292400,Second Doe,5
2021-07-01,292700,First Doe,1
2021-07-01,292740,First Doe,2
2021-07-01,292740,Second Doe,3
2021-07-01,292760,Doe,1
2021-07-01,292925,First Doe,1
2021-07-01,293070,First Doe,1
2021-07-01,293070,Second Doe,1
2021-07-01,293190,First Doe,1
2021-07-01,293330,First Doe,1
2021-07-01,310260,First Doe,3
2021-07-01,310260,Second Doe,1
2021-07-01,310510,Second Doe,1
2021-07-01,310620,Doe,1
2021-07-01,310620,First Doe,1
2021-07-01,310620,Second Doe,2
2021-07-01,311070,First Doe,1
2021-07-01,311260,First Doe,1
2021-07-01,311320,First Doe,1
2021-07-01,311730,Doe,1
2021-07-01,311730,First Doe,4
2021-07-01,311800,Second Doe,1
2021-07-01,311860,Second Doe,1
2021-07-01,312080,First Doe,1
2021-07-01,312125,First Doe,3
2021-07-01,312510,Doe,2
2021-07-01,312510,First Doe,3
2021-07-01,312950,First Doe,1
2021-07-01,312980,First Doe,3
2021-07-01,313130,First Doe,1
2021-07-01,313420,Doe,4
2021-07-01,313420,First Doe,1
2021-07-01,313440,First Doe,3
2021-07-01,314120,First Doe,1
2021-07-01,314430,First Doe,1
2021-07-01,314800,First Doe,1
2021-07-01,314970,First Doe,1
2021-07-01,315070,First Doe,1
2021-07-01,315160,First Doe,1
2021-07-01,315180,First Doe,1
2021-07-01,315770,First Doe,1
2021-07-01,315780,First Doe,1
2021-07-01,316080,First Doe,1
2021-07-01,316460,First Doe,2
2021-07-01,316935,First Doe,1
2021-07-01,317010,First Doe,4
2021-07-01,317020,First Doe,4
2021-07-01,317043,First Doe,1
2021-07-01,317070,First Doe,1
2021-07-01,320040,First Doe,1
2021-07-01,320130,Doe,1
2021-07-01,320500,First Doe,1
2021-07-01,320530,First Doe,1
2021-07-01,320530,Second Doe,1
2021-07-01,330010,Doe,1
2021-07-01,330020,First Doe,1
2021-07-01,330045,Second Doe,2
2021-07-01,330070,First Doe,1
2021-07-01,330240,Second Doe,1
2021-07-01,330285,Second Doe,1
2021-07-01,330330,First Doe,1
2021-07-01,330420,Doe,1
2021-07-01,330452,First Doe,1
2021-07-01,330455,First Doe,8
2021-07-01,330455,Second Doe,2
2021-07-01,330490,First Doe,1
2021-07-01,350100,Doe,1
2021-07-01,350115,Doe,1
2021-07-01,350115,First Doe,1
2021-07-01,350190,First Doe,1
2021-07-01,350280,First Doe,1
2021-07-01,350280,Second Doe,1
2021-07-01,350290,First Doe,1
2021-07-01,350320,First Doe,2
2021-07-01,350320,Second Doe,1
2021-07-01,350330,First Doe,1
2021-07-01,350390,First Doe,1
2021-07-01,350410,First Doe,1
2021-07-01,350440,Doe,1
2021-07-01,350450,First Doe,1
2021-07-01,350520,First Doe,2
2021-07-01,350520,Second Doe,1
2021-07-01,350570,Doe,3
2021-07-01,350570,First Doe,2
2021-07-01,350570,Second Doe,2
2021-07-01,350590,First Doe,1
2021-07-01,350600,First Doe,1
2021-07-01,350650,First Doe,1
2021-07-01,350690,First Doe,2
2021-07-01,350760,Doe,1
2021-07-01,350780,First Doe,1
2021-07-01,350860,First Doe,1
2021-07-01,350920,Doe,1
2021-07-01,350920,First Doe,1
2021-07-01,350950,Doe,2
2021-07-01,350950,First Doe,4
2021-07-01,350950,Second Doe,2
2021-07-01,350960,First Doe,2
2021-07-01,351060,Doe,1
2021-07-01,351060,First Doe,1
2021-07-01,351060,Second Doe,2
2021-07-01,351110,Doe,1
2021-07-01,351110,Second Doe,1
2021-07-01,351160,First Doe,1
2021-07-01,351220,First Doe,1
2021-07-01,351300,First Doe,2
2021-07-01,351380,Doe,1
2021-07-01,351380,First Doe,2
2021-07-01,351380,Second Doe,1
2021-07-01,351440,First Doe,1
2021-07-01,351500,Doe,1
2021-07-01,351500,First Doe,1
2021-07-01,351519,First Doe,1
2021-07-01,351535,Second Doe,1
2021-07-01,351570,Doe,1
2021-07-01,351630,First Doe,1
2021-07-01,351740,First Doe,1
2021-07-01,351820,First Doe,1
2021-07-01,351840,Doe,1
2021-07-01,351870,First Doe,3
2021-07-01,351880,Doe,4
2021-07-01,351880,First Doe,10
2021-07-01,351880,Second Doe,7
2021-07-01,351907,Doe,1
2021-07-01,351907,First Doe,5
2021-07-01,351930,Second Doe,1
2021-07-01,352040,Second Doe,1
2021-07-01,352050,First Doe,2
2021-07-01,352050,Second Doe,1
2021-07-01,352210,First Doe,1
2021-07-01,352220,First Doe,1
2021-07-01,352250,Doe,3
2021-07-01,352250,First Doe,1
2021-07-01,352300,First Doe,1
2021-07-01,352310,Doe,1
2021-07-01,352310,Second Doe,1
2021-07-01,352340,First Doe,4
2021-07-01,352390,Second Doe,1
2021-07-01,352400,First Doe,1
2021-07-01,352400,Second Doe,1
2021-07-01,352440,Doe,1
2021-07-01,352470,First Doe,1
2021-07-01,352500,Doe,1
2021-07-01,352500,First Doe,1
2021-07-01,352590,Doe,23
2021-07-01,352590,First Doe,3
2021-07-01,352590,Second Doe,1
2021-07-01,352600,First Doe,2
2021-07-01,352610,First Doe,1
2021-07-01,352670,First Doe,2
2021-07-01,352730,First Doe,1
2021-07-01,352730,Second Doe,1
2021-07-01,352840,First Doe,2
2021-07-01,352870,First Doe,1
2021-07-01,352900,Doe,1
2021-07-01,352930,First Doe,1
2021-07-01,352940,Doe,2
2021-07-01,352940,First Doe,2
2021-07-01,352940,Second Doe,1
2021-07-01,353070,First Doe,1
2021-07-01,353070,Second Doe,1
2021-07-01,353140,First Doe,3
2021-07-01,353170,First Doe,1
2021-07-01,353270,Doe,1
2021-07-01,353370,Second Doe,1
2021-07-01,353400,First Doe,1
2021-07-01,353420,First Doe,1
2021-07-01,353430,Doe,1
2021-07-01,353440,Doe,4
2021-07-01,353440,First Doe,6
2021-07-01,353440,Second Doe,2
2021-07-01,353640,First Doe,1
2021-07-01,353760,Doe,1
2021-07-01,353760,First Doe,2
2021-07-01,353800,First Doe,2
2021-07-01,353810,First Doe,1
2021-07-01,353870,Doe,1
2021-07-01,353870,First Doe,2
2021-07-01,353870,Second Doe,1
2021-07-01,353900,Doe,1
2021-07-01,353950,First Doe,1
2021-07-01,353980,Second Doe,1
2021-07-01,354020,First Doe,1
2021-07-01,354070,First Doe,2
2021-07-01,354070,Second Doe,1
2021-07-01,354100,Second Doe,3
2021-07-01,354140,Doe,1
2021-07-01,354330,First Doe,1
2021-07-01,354330,Second Doe,1
2021-07-01,354340,First Doe,5
2021-07-01,354340,Second Doe,1
2021-07-01,354410,Doe,1
2021-07-01,354410,First Doe,1
2021-07-01,354490,First Doe,1
2021-07-01,354510,First Doe,2
2021-07-01,354520,First Doe,1
2021-07-01,354580,First Doe,1
2021-07-01,354730,First Doe,3
2021-07-01,354780,Doe,3
2021-07-01,354780,First Doe,3
2021-07-01,354780,Second Doe,2
2021-07-01,354850,Doe,1
2021-07-01,354850,First Doe,3
2021-07-01,354870,Doe,2
2021-07-01,354870,First Doe,4
2021-07-01,354870,Second Doe,2
2021-07-01,354880,First Doe,1
2021-07-01,354890,Doe,1
2021-07-01,354940,Doe,1
2021-07-01,354990,First Doe,1
2021-07-01,355030,Doe,21
2021-07-01,355030,First Doe,74
2021-07-01,355030,Second Doe,21
2021-07-01,355040,First Doe,1
2021-07-01,355060,Doe,1
2021-07-01,355060,First Doe,1
2021-07-01,355070,First Doe,2
2021-07-01,355100,Doe,1
2021-07-01,355100,First Doe,1
2021-07-01,355170,First Doe,1
2021-07-01,355220,Doe,1
2021-07-01,355220,First Doe,1
2021-07-01,355220,Second Doe,1
2021-07-01,355250,Doe,1
2021-07-01,355250,Second Doe,1
2021-07-01,355280,First Doe,1
2021-07-01,355280,Second Doe,1
2021-07-01,355290,Doe,1
2021-07-01,355540,Doe,2
2021-07-01,355540,Second Doe,1
2021-07-01,355580,First Doe,1
2021-07-01,355610,Second Doe,1
2021-07-01,355620,First Doe,1
2021-07-01,355645,First Doe,5
2021-07-01,355645,Second Doe,2
2021-07-01,355670,Second Doe,1
2021-07-01,410400,Doe,3
2021-07-01,410480,First Doe,2
2021-07-01,410550,First Doe,1
2021-07-01,410560,Doe,1
2021-07-01,410690,First Doe,1
2021-07-01,410690,Second Doe,1
2021-07-01,410765,Second Doe,1
2021-07-01,410830,First Doe,1
2021-07-01,410832,First Doe,1
2021-07-01,411170,First Doe,1
2021-07-01,411520,Doe,1
2021-07-01,411520,First Doe,1
2021-07-01,411990,Doe,2
2021-07-01,412050,Second Doe,1
2021-07-01,412240,First Doe,1
2021-07-01,412260,First Doe,1
2021-07-01,412535,First Doe,1
2021-07-01,412550,Doe,3
2021-07-01,412550,Second Doe,2
2021-07-01,420460,First Doe,1
2021-07-01,420540,First Doe,1
2021-07-01,420540,Second Doe,1
2021-07-01,420590,Doe,2
2021-07-01,420590,First Doe,1
2021-07-01,420630,First Doe,1
2021-07-01,420820,Second Doe,1
2021-07-01,420830,First Doe,2
2021-07-01,420910,Doe,1
2021-07-01,420930,First Doe,1
2021-07-01,421620,First Doe,1
2021-07-01,421930,Doe,1
2021-07-01,430770,First Doe,1
2021-07-01,431140,First Doe,1
2021-07-01,431340,First Doe,1
2021-07-01,431870,First Doe,1
2021-07-01,432010,Doe,1
2021-07-01,500110,Doe,1
2021-07-01,500270,Doe,1
2021-07-01,500270,First Doe,2
2021-07-01,500295,First Doe,4
2021-07-01,500380,First Doe,1
2021-07-01,500450,First Doe,1
2021-07-01,500540,First Doe,1
2021-07-01,500560,First Doe,1
2021-07-01,500627,First Doe,2
2021-07-01,500793,First Doe,2
2021-07-01,500830,Second Doe,1
2021-07-01,510030,First Doe,1
2021-07-01,510170,Doe,3
2021-07-01,510170,First Doe,1
2021-07-01,510170,Second Doe,1
2021-07-01,510180,First Doe,1
2021-07-01,510263,Doe,3
2021-07-01,510263,First Doe,4
2021-07-01,510268,Doe,1
2021-07-01,510268,First Doe,1
2021-07-01,510270,First Doe,1
2021-07-01,510340,Second Doe,1
2021-07-01,510350,First Doe,1
2021-07-01,510480,Doe,1
2021-07-01,510480,First Doe,1
2021-07-01,510523,Doe,1
2021-07-01,510523,First Doe,2
2021-07-01,510590,First Doe,1
2021-07-01,510622,Doe,2
2021-07-01,510623,Doe,1
2021-07-01,510623,First Doe,4
2021-07-01,510637,First Doe,1
2021-07-01,510704,Doe,1
2021-07-01,510730,First Doe,3
2021-07-01,510760,First Doe,1
2021-07-01,510780,Second Doe,1
2021-07-01,510787,Doe,1
2021-07-01,510787,First Doe,3
2021-07-01,510790,First Doe,1
2021-07-01,510795,First Doe,4
2021-07-01,520110,First Doe,1
2021-07-01,520280,First Doe,3
2021-07-01,520410,First Doe,2
2021-07-01,520425,Doe,1
2021-07-01,520490,Doe,1
2021-07-01,520620,First Doe,1
2021-07-01,520870,Doe,1
2021-07-01,520993,First Doe,1
2021-07-01,521000,First Doe,1
2021-07-01,521080,Doe,1
2021-07-01,521150,First Doe,1
2021-07-01,521150,Second Doe,1
2021-07-01,521250,First Doe,2
2021-07-01,521250,Second Doe,1
2021-07-01,521300,First Doe,1
2021-07-01,521310,First Doe,2
2021-07-01,521375,Second Doe,1
2021-07-01,521385,First Doe,1
2021-07-01,521523,Second Doe,1
2021-07-01,521570,Doe,1
2021-07-01,521600,First Doe,1
2021-07-01,521850,Doe,1
2021-07-01,521880,First Doe,1
2021-07-01,521930,First Doe,1
2021-07-01,521940,First Doe,1
2021-07-01,522045,First Doe,1
2021-07-01,522170,First Doe,2
2021-07-01,522230,First Doe,1
2021-07-01,530010,Doe,1
2021-07-01,530010,First Doe,4
2021-07-01,530010,Second Doe,7
2021-07-02,110002,First Doe,1
2021-07-02,110012,First Doe,1
2021-07-02,110020,First Doe,3
2021-07-02,120001,First Doe,1
2021-07-02,120040,First Doe,1
2021-07-02,130170,First Doe,1
2021-07-02,130260,First Doe,3
2021-07-02,130260,Second Doe,2
2021-07-02,130340,First Doe,1
2021-07-02,140010,Second Doe,2
2021-07-02,150140,First Doe,1
2021-07-02,150157,First Doe,1
2021-07-02,150445,First Doe,1
2021-07-02,150553,First Doe,1
2021-07-02,150618,First Doe,1
2021-07-02,150730,First Doe,1
2021-07-02,150830,First Doe,1
2021-07-02,150840,First Doe,1
2021-07-02,160030,Second Doe,1
2021-07-02,170330,First Doe,1
2021-07-02,171820,First Doe,1
2021-07-02,172100,First Doe,2
